Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413)
0.0,0.6104792575993768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8168784884119026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.872546677550853e-22,0.6104792575993768,2.8680923210979883e-27,1.2858458519583771e-30,1.1842682781578945e-42,2.396518577072551e-42,0.0,0.0,2.5805107443862392e-23,4.7721831274203334e-42,3.740405385761452e-54,4.351746142329958e-54,9.07095113886205e-59,2.336543637814687e-75,8.010702834362562e-51,1.1924325752586573e-39,3.324226526916448e-57,3.386502369487562e-39,1.0517135255365048e-96,6.696972140202192e-82,6.1965610674430025e-93,3.4412406127676536e-92,1.1893033961300663e-26,3.835153293007405e-80,2.537476324089291e-64,4.63122760903141e-102,4.205359710074001e-118,3.655867827149189e-95,1.0767318582532505e-117,1.7102750740386073e-113,7.1473457992578e-63,8.218692749882367e-117,4.723689027727315e-115,4.211545233256183e-130,3.76,0.0,0.8168784884119026,0.9999999999999996,6.2248974655595944e-55,4.122640760059409e-73,2.417367413804239e-19,2.417367413804239e-19,4.3874808617903075e-16,2.13592870707558e-43,3.3865023694875604e-39,2.580797553618349e-23,8.589098323877373e-41,1.0356464961591655e-39,3.2061032478743243e-62,2.8043932990006193e-39,6.544679779003133e-43,2.6500124498369327e-46,1.9950967699387985e-41,4.40338636369195e-46,5.0215033003505305e-43,1.0890977997825748e-40,4.628826551159803e-40,2.2684195406800023e-44,8.771439173038149e-49,4.161954575550308e-43,5.715118992504602e-48,2.683029640359907e-57,2.271340573325553e-43,3.8835556729543326e-56,6.751228435714996e-73,1.1893033961301857e-26,3.527317189513747e-77,2.7199068446814026e-58,2.18389814102527e-63,2.8604553821351028e-65,6.112810072643868e-56,3.16840164208682e-77,1.7356608320735556e-73,6.844618082195964e-59,8.814706019454048e-105,1.950208816179261e-67,1.6974986379373514e-50,1.132875180827911e-57,2.2896902972430893e-67
2.484313069714239e-21,0.6104792575993769,8.030658499074474e-27,3.6003683854894105e-30,7.152980400091944e-42,1.4474972205531025e-41,0.0,0.0,7.225430084281466e-23,2.882398608961879e-41,4.440609273984826e-53,5.166393020173616e-53,1.0769095582043117e-57,2.7739446068131127e-74,4.838464511954406e-50,7.202292754561518e-39,3.9465217354187616e-56,2.0454474311738498e-38,6.398086612436334e-95,2.10563519243378e-80,2.960171580649962e-91,1.6439219356062097e-90,3.3300495091637993e-26,8.579084510338008e-79,3.012491891971525e-63,2.212393141686079e-100,3.683237819784548e-116,1.7591592525497028e-93,1.2247048165859206e-115,1.3197262475105139e-111,8.485328932891447e-62,6.342471597287213e-115,3.6453319767785103e-113,4.488120433016758e-128,3.76,0.0,0.8168784884119026,0.9999999999999988,7.390198271680614e-54,9.22218248056937e-72,6.768628758651868e-19,6.768628758651868e-19,1.2284946412978445e-15,1.2901009391843777e-42,2.0454474311738472e-38,7.226233150131372e-23,5.1878153876219305e-40,6.255304836800732e-39,3.8062857758763884e-61,1.6938535525963388e-38,3.952986586533125e-42,1.600607519702016e-45,1.205038449043043e-40,2.6596453636738463e-45,3.0329879934108396e-42,6.578150710686724e-40,2.7958112369005274e-39,1.3701254025709787e-43,5.297970489465948e-48,2.5138205636323678e-42,3.4519318715209753e-47,3.2580566252640935e-56,1.3718897062886249e-42,2.3456678014345567e-55,1.5431796256714637e-71,3.33004950916452e-26,8.062657147461088e-76,1.6428244139579266e-57,2.5927238730193125e-62,4.322720161390117e-64,7.25729818399712e-55,7.242256585679589e-76,3.9666081582631225e-72,1.0340710805575079e-57,4.2108908420743825e-103,2.3152879065680144e-66,1.025373049620073e-49,1.3449494146788836e-56,2.71834411690885e-66
5.678429873632546e-21,0.6104792575993768,1.8355790855027868e-26,8.229413452575299e-30,3.443852152910552e-41,6.96907602214621e-41,0.0,0.0,1.651526876407191e-22,1.3877508534538313e-40,4.3598165176553566e-52,5.072395303498226e-52,1.0573189241264112e-56,2.7234752642353004e-73,2.329512384231761e-49,3.467593928851024e-38,3.8747184435560315e-55,9.84794889051931e-38,2.8884021317859624e-93,4.697556283489461e-79,1.5413552049697972e-89,8.559867436650878e-89,7.611541735229721e-26,1.6950825293093774e-77,2.957682403397649e-62,1.1519887284676611e-98,3.8122995964782286e-114,9.118926728310297e-92,1.1087206166956691e-113,1.4383015928328167e-109,8.330946263653192e-61,6.912367069103661e-113,3.972879078319335e-111,1.0213962775337287e-125,3.76,0.0,0.8168784884119026,0.9999999999999972,7.255740486662351e-53,1.8221478516676754e-70,1.5471151448347128e-18,1.5471151448347128e-18,2.807987751521706e-15,6.211280681803991e-42,9.847948890519289e-38,1.65171043431574e-22,2.49770979258354e-39,3.011660010829913e-38,3.7370339457222896e-60,8.155175713493271e-38,1.9031928797565255e-41,7.706236204133291e-45,5.801741406982156e-40,1.2805047545671276e-44,1.460253159740612e-41,3.1670964017676844e-39,1.3460627610772806e-38,6.596564024301316e-43,2.550766354945856e-47,1.2102963905700037e-41,1.6619566030926326e-46,3.2306639962467188e-55,6.605058387230572e-42,1.1293382471564993e-54,3.080838829671279e-70,7.611541735233188e-26,1.609647172434201e-74,7.909499300885874e-57,2.545551673160804e-61,4.650185088470674e-63,7.12533291404427e-54,1.4458605422396077e-74,7.918343508465875e-71,1.1123074746619718e-56,2.192602131474489e-101,2.2731633961385374e-65,4.93758412371051e-49,1.320479310772973e-55,2.668896800832955e-65
1.2066663481469161e-20,0.6104792575993768,3.900605556693636e-26,1.7487503586842352e-29,1.5040207132888352e-40,3.0435785929020137e-40,0.0,0.0,3.509494612365274e-22,6.060672571823805e-40,3.856208336515039e-51,4.4864762028931875e-51,9.35187700388063e-56,2.4088830288382804e-72,1.0173592599631437e-48,1.5143893705773043e-37,3.427144583998585e-54,4.3008580092998864e-37,1.0906056864854011e-91,8.798003030349103e-78,6.151144002662314e-88,3.4160183893215326e-87,1.617452618735538e-25,3.016308793012162e-76,2.6160365911650972e-61,4.5972862629804943e-97,3.046932517046674e-112,3.633382568114443e-90,8.403115621139759e-112,1.1766197837497751e-107,7.368627625282522e-60,5.654753554933912e-111,3.250066419708579e-109,1.726117505729918e-123,3.76,0.0,0.8168784884119026,0.9999999999999941,6.417620291903364e-52,3.242414745521702e-69,3.2876196827737645e-18,3.2876196827737645e-18,5.966973971914363e-15,2.7126294596532023e-41,4.300858009299866e-37,3.5098846729209373e-22,1.0908154871324263e-38,1.3152710501211687e-37,3.305364204428469e-59,3.5615794897302423e-37,8.311743319563567e-41,3.365515811300577e-44,2.5337728978224098e-39,5.592300681944039e-44,6.377309191431515e-41,1.3831542057238265e-38,5.878609719973052e-38,2.880892816667602e-42,1.1140056798497527e-46,5.285682310948625e-41,7.258201121227888e-46,2.870148523827485e-54,2.8846025281233165e-41,4.932118341781718e-54,5.507974404808479e-69,1.6174526187370526e-25,2.877753727697963e-73,3.454292229181398e-56,2.251511627433088e-60,4.274321251162711e-62,6.30230586651992e-53,2.5849332924461523e-73,1.4155996375423581e-69,1.022366317000486e-55,8.750099528574923e-100,2.0105872811281532e-64,2.157123290922084e-48,1.1679489964262604e-54,2.3606131372034695e-64
2.4843130697142388e-20,0.6104792575993769,8.030658499076016e-26,3.6003683855757547e-29,6.278990411047945e-40,1.2706341495817535e-39,0.0,0.0,7.225430084281415e-22,2.5302114941582427e-39,3.2413754608213285e-50,3.771153578998868e-50,7.860820419556404e-55,2.024811331826289e-71,4.247274642770915e-48,6.322277514010693e-37,2.8807215239865783e-53,1.7955235563477273e-36,3.7838177637721385e-90,1.5196362326091334e-76,2.186212920092744e-86,1.2141064385380882e-85,3.330049509158198e-25,5.087445652437739e-75,2.1989363829831395e-60,1.633948719907365e-95,2.1678759831131293e-110,1.2905067896172663e-88,5.843005599671271e-110,8.468217258470753e-106,6.193775512247972e-59,4.0697698521213582e-109,2.3390979295463508e-107,2.527418188513893e-121,3.76,0.0,0.8168784884119026,0.9999999999999878,5.394396546011416e-51,5.468806389996693e-68,6.768628758651868e-18,6.768628758651868e-18,1.2284946412479415e-14,1.1324694019854255e-40,1.7955235563477106e-36,7.2262331501313e-22,4.553939931319781e-38,5.490997722627154e-37,2.778357776955844e-58,1.486889327129639e-36,3.4699892190332215e-40,1.4050366009104175e-43,1.0578003074216728e-38,2.3346754500784964e-43,2.6624010498335596e-40,5.774396534446818e-38,2.45420383742502e-37,1.2027160404721361e-41,4.6509131934099935e-46,2.2066683159565332e-40,3.0301560904982806e-45,2.4175533936977347e-53,1.2042647719770855e-40,2.0590635812294712e-53,9.310631904495646e-68,3.33004950916452e-25,4.864529807345062e-72,1.4421040918418903e-55,1.8925311865727097e-59,3.656771819766518e-61,5.297479557562268e-52,4.369548696890403e-72,2.3928736061415615e-68,8.746422173061036e-55,3.1099224203483046e-98,1.6900197567598552e-63,9.011837965018661e-48,9.81731505702425e-54,1.9842392213863053e-63
5.039606512848884e-20,0.6104792575993768,1.6290764383843495e-25,7.303604439511233e-29,2.565172461436848e-39,5.190955098833671e-39,0.0,0.0,1.4657301028113604e-21,1.0336739541317389e-38,2.657475438433745e-49,3.091819547560418e-49,6.444777223946992e-54,1.6600626637740974e-70,1.7351502767273965e-47,2.5828566553041957e-36,2.3617895513008004e-52,7.33529959278862e-36,1.2601692960961122e-88,2.5248983285616104e-75,7.363767218150864e-85,4.089444861147791e-84,6.755243289993627e-25,8.356144760972806e-74,1.8028209010405403e-59,5.503597226800744e-94,1.4611366942448126e-108,4.345457401762712e-87,3.896135374344169e-108,5.740033138206014e-104,5.0780313772215955e-58,2.7586233844705345e-107,1.585517235978579e-105,3.456031842884633e-119,3.76,0.0,0.8168784884119026,0.9999999999999751,4.422652204142171e-50,8.982530917663837e-67,1.3730646910408075e-17,1.3730646910408075e-17,2.4920891292728463e-14,4.626507029295755e-40,7.335299592788485e-36,1.4658930104551897e-21,1.8604330533451335e-37,2.243251736533198e-36,2.2778655668548606e-57,6.074428061363159e-36,1.4176038190250457e-39,5.740032966902885e-43,4.3214594075592674e-38,9.537910999623453e-43,1.0876777008587193e-39,2.359029398240715e-37,1.002622346287496e-36,4.913487461924983e-41,1.9001795457759303e-45,9.01496008882296e-40,1.2379176348217142e-44,1.9840542410085934e-52,4.919814535445043e-40,8.411956898929926e-53,1.5309224817956732e-66,6.755243290019454e-25,7.998617195657221e-71,5.8915073094885785e-55,1.5516114086092945e-58,3.0234896554687075e-60,4.3431984710850234e-51,7.18473289853063e-71,3.9345037084636926e-67,7.231657460618197e-54,1.0475075216667163e-96,1.3855803032846474e-62,3.6867561077691594e-47,8.048828020939842e-53,1.626799849848712e-62
1.0150193399118176e-19,0.6104792575993768,3.2810976153389336e-25,1.471007654799195e-28,1.0368837225820366e-38,2.0982670472432918e-38,0.0,0.0,2.9521042915777605e-21,4.1782753928464947e-38,2.1520925097399225e-48,2.5038356304408888e-48,5.219148371716115e-53,1.3443617851471585e-69,7.013754845163946e-47,1.0440319563951089e-35,1.9126384122015065e-51,2.9650453769154647e-35,4.113402467744351e-87,4.1162215269871646e-74,2.416862133901874e-83,1.34219675076308e-82,1.3605630851624921e-24,1.354567074891083e-72,1.4599711071623575e-58,1.8063409247572003e-92,9.593690778939302e-107,1.4260136106155265e-85,2.5449198237994915e-106,3.7794954833098904e-102,4.1123214663325696e-57,1.816401786378819e-105,1.0439759033230413e-103,4.570933765886045e-117,3.76,0.0,0.8168784884119026,0.9999999999999498,3.581578419913709e-49,1.4561069701303135e-65,2.765468321392049e-17,2.765468321392049e-17,5.0192781049702336e-14,1.87010811799404e-39,2.965045376915356e-35,2.952432401339257e-21,7.5201678592741824e-37,9.067582184130775e-36,1.8446745936919252e-56,2.4553809441499873e-35,5.7301812925752396e-39,2.3202131004775665e-42,1.7468029867272247e-37,3.855376124295584e-42,4.396567171529702e-39,9.535574004037596e-37,4.0527598292155064e-36,1.986110192028361e-40,7.681878523800675e-45,3.643991004712252e-39,5.003861008331941e-44,1.607535559197099e-51,1.9886676962931884e-39,3.40025581174649e-52,2.483009002908937e-65,1.3605630851729323e-24,1.2972987687817605e-69,2.3814750411006774e-54,1.2565351468350564e-57,2.4586515750185977e-59,3.5172365896629863e-50,1.1652945646096443e-69,6.381358739054956e-66,5.880642571152954e-53,3.438024574634445e-95,1.1220788531951349e-61,1.4943901513296909e-46,6.5181496113135025e-52,1.317424956837649e-61
2.0371367171656758e-19,0.6104792575993769,6.585139969252458e-25,2.9523020767392407e-28,4.1692638454253005e-38,8.437039512337431e-38,0.0,0.0,5.9248526691104095e-21,1.6800661587407368e-37,1.732191279643803e-47,2.0153047441418691e-47,4.20082493859486e-52,1.0820593215053414e-68,2.8201999756028285e-46,4.1980065784406197e-35,1.5394577899322386e-50,1.1922317054432436e-34,1.329380599000222e-85,6.647708761062152e-73,7.831985472387678e-82,4.349468389440229e-81,2.730640597472926e-24,2.1814885153456187e-71,1.1751117620003627e-57,5.853588939502631e-91,6.218606997003164e-105,4.620749693792855e-84,1.6454011817964454e-104,2.453302791037068e-100,3.309954080315263e-56,1.179042011892285e-103,6.7765373201877625e-102,5.946910665393036e-115,3.76,0.0,0.8168784884119026,0.9999999999998993,2.8827659026157186e-48,2.3450153861363597e-64,5.550275582094532e-17,5.550275582094532e-17,1.0073656054955324e-13,7.519622534487382e-39,1.192231705443156e-34,5.925511183107188e-21,3.023826421314323e-36,3.6460349155388125e-35,1.4847545960657336e-55,9.872978784836016e-35,2.3040806960753372e-38,9.329474830535939e-42,7.023817982447231e-37,1.5502297831567373e-41,1.767840322832171e-38,3.8342123680443204e-36,1.6295969026425355e-35,7.986061729948893e-40,3.089693162257651e-44,1.4652327561394342e-38,2.0120305055852618e-43,1.294202826763752e-50,7.996345342008628e-39,1.3672346119701243e-51,3.999863138326723e-64,2.7306405975149056e-24,2.0898101933623955e-68,9.576076525517652e-54,1.0113688021004618e-56,1.982991566190401e-58,2.8309787440911585e-49,1.8771654745817716e-68,1.0279667281337454e-64,4.742942849729858e-52,1.1141123103633562e-93,9.031466797053649e-61,6.0422061673932915e-46,5.246373873381874e-51,1.0603783230040847e-60
4.081371471673392e-19,0.6104792575993768,1.3193224677096925e-24,5.914890921594944e-28,1.6720612774808418e-37,3.3836302006711873e-37,0.0,0.0,1.1870349424175103e-20,6.737816724505188e-37,1.3899744122988385e-46,1.6171551376922089e-46,3.3708975642981236e-51,8.68284459771216e-68,1.131026326725017e-45,1.6835883983635187e-34,1.2353179247594728e-49,4.781382378524201e-34,4.275088780012154e-84,1.0685997679587687e-71,2.5220241145638284e-80,1.4005981244897637e-79,5.470795622030494e-24,3.501772194632255e-70,9.429531835977627e-57,1.8849706453068704e-89,4.00524777133691e-103,1.4879020442355496e-82,1.0584188129482132e-102,1.5812180913565574e-98,2.6560296963540257e-55,7.599235802682627e-102,4.367656495633627e-100,7.674173515016692e-113,3.76,0.0,0.8168784884119025,0.9999999999997982,2.313238086572949e-47,3.764269037329759e-63,1.1119890103499499e-16,1.1119890103499499e-16,2.018241194928676e-13,3.015704993657023e-38,4.781382378523498e-34,1.1871668746642221e-20,1.2126896388892515e-35,1.4622230740083764e-34,1.1914220567641428e-54,3.9595060724769285e-34,9.240394121222666e-38,3.74153667816174e-41,2.816865158901522e-36,6.217114788779879e-41,7.089830380185809e-38,1.537690648924426e-35,6.535412434627421e-35,3.2027679391326274e-39,1.239781787278879e-43,5.876238693481123e-38,8.069142245397009e-43,1.038643515881643e-49,3.2068921274293404e-38,5.48327608405549e-51,6.421508925860586e-63,5.47079562219885e-24,3.355048496692398e-67,3.8406516531807433e-53,8.115597696471735e-56,1.5928466659840167e-57,2.2716824507255745e-48,3.013661825072833e-67,1.650329069391982e-63,3.809786266480507e-51,3.587619168219047e-92,7.247183322722734e-60,2.449927891343554e-45,4.209884628297791e-50,8.508868659302751e-60
