Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
0.0,0.8763436060695241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.950936812528981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.165082072016656e-23,0.8763436060695241,4.877837586034058e-25,2.672651679634856e-26,7.451673071322194e-41,1.6730309061869523e-40,0.0,0.0,7.109593160062353e-22,2.3334707174040882e-40,1.7369927601805368e-55,2.8499886205242886e-72,4.897159574266348e-56,1.412838883185427e-85,1.3078023665532842e-63,1.2441036176223318e-56,1.7491217816006892e-52,2.3003411997000623e-37,5.9091990474959175e-114,3.1547038275926805e-73,-1.1640621662061837e-112,1.0763161324890267e-126,2.139832938478087e-42,3.7113378800890274e-96,1.29279751663317e-59,2.7301055366176375e-114,1.0803340064197675e-118,1.9267363634547446e-108,3.056429141536553e-120,3.475498233290647e-113,1.210463980305136e-58,5.06430659331393e-124,1.3778953481261757e-125,1.059813399225314e-124,3.76,0.0,0.950936812528981,0.9999999999999997,1.2020275148077902e-55,1.5942631344218632e-68,1.8988963917766244e-17,1.8988963917766244e-17,3.7653530843414666e-16,3.1917839330673226e-42,2.3003411997000623e-37,7.11447099764839e-22,6.732068819018563e-36,5.2036432551801265e-40,3.770204247218845e-55,2.3018463733403112e-37,1.9254908044678965e-39,3.957900760671075e-43,4.619941014459172e-38,7.419293761671508e-37,5.234318068570738e-37,9.381151832332351e-38,2.139832938653104e-42,1.9530788579362376e-51,8.649970934642279e-40
2.0062229801646636e-22,0.8763436060695241,1.36579452408956e-24,7.483424702978241e-26,4.500810535078667e-40,1.0105106673369348e-39,0.0,0.0,1.9906860848174582e-21,1.409416313312069e-39,2.06215780488669e-54,6.3782956877929235e-71,5.813907846570007e-55,3.1604640682961794e-84,1.5526229696572805e-62,1.4777237733924915e-55,2.076557379116318e-51,1.3894060846190999e-36,4.565119400462085e-112,9.918893586563798e-72,6.032389920218736e-111,1.2617084839152341e-124,1.2924590948407575e-41,2.2577879457499373e-94,1.534809211752575e-58,2.1066717408735206e-112,8.33634119347552e-117,1.486799245079141e-106,3.2568624293222278e-118,2.6818502051766764e-111,1.4370628374185018e-57,5.396411665665384e-122,1.4682545013720895e-123,1.1293134183950151e-122,3.76,0.0,0.950936812528981,0.999999999999999,1.427047215508258e-54,3.566302861176298e-67,5.316909896974549e-17,5.316909896974549e-17,1.0542988636153959e-15,1.9278374960056317e-41,1.3894060846190999e-36,1.9920518793415492e-21,4.066169566687212e-35,3.1430005261286626e-39,4.4759864822982063e-54,1.3903152094975234e-36,1.1629964458990622e-38,2.390572059445352e-42,2.7904443727331857e-37,4.4812534320496055e-36,3.1615281134166926e-36,5.666215706728734e-37,1.2924590950485377e-41,2.318695220141868e-50,5.2245824445239366e-39
4.58565252609066e-22,0.876343606069524,3.121816055061963e-24,1.710497074966758e-25,2.166946529140587e-39,4.8651738751918914e-39,0.0,0.0,4.550139622439901e-21,6.785732846211082e-39,2.0246387612675186e-53,1.2605315625437108e-69,5.708129199767892e-54,6.244544415924361e-83,1.5243744387186943e-61,1.4511551978433638e-54,2.0387763486336988e-50,6.689392208731637e-36,4.9752043344653606e-110,2.2128505954049774e-70,6.331238613027062e-109,2.829200437156004e-122,6.22263418509417e-41,1.0192734032312577e-92,1.5068847854052022e-57,2.2959539155471348e-110,9.085352465495924e-115,1.6203889560216536e-104,7.411856876812598e-116,2.922811825660968e-109,1.4109168154444095e-56,1.2280970345724804e-119,3.3414037262148017e-121,2.570053113356455e-120,3.76,0.0,0.9509368125289809,0.9999999999999977,1.4010834841583889e-53,7.046413480253064e-66,1.2152936907370396e-16,1.2152936907370396e-16,2.4098259739770343e-15,9.281707683730472e-41,6.689392208731637e-36,4.5532614384949685e-21,1.9576856125705984e-34,1.5132194586061807e-38,4.394550070558264e-53,6.693769253673255e-36,5.599327259399303e-38,1.1509575412031819e-41,1.3434788470044949e-36,2.1575306258940968e-35,1.5221396943403187e-35,2.7280389528422393e-36,6.22263418713417e-41,2.2765087168103744e-49,2.515411547793974e-38
9.744511617942653e-22,0.8763436060695242,6.633859117007147e-24,3.6348062843056536e-25,9.46362480058014e-39,2.1247492508576716e-38,0.0,0.0,9.669046697684768e-21,2.963507811103183e-38,1.7907700560379832e-52,2.2432821312942593e-68,5.048775634691951e-53,1.1111833145971144e-81,1.3482919283765647e-60,1.2836563263521762e-53,1.8032745919589094e-49,2.921433323623027e-35,4.069981963534062e-108,4.1444242642734874e-69,5.0548223145870483e-107,4.734098352227782e-120,2.71758783186706e-40,3.848582430467426e-91,1.332822527785033e-56,1.8782328595336955e-108,7.432382501469407e-113,1.3255794005003727e-102,1.2525710455029974e-113,2.3910420264176624e-107,1.2479399451369279e-55,2.075429696159716e-117,5.646824584992045e-119,4.343276143500985e-118,3.76,0.0,0.9509368125289808,0.999999999999995,1.2392425010640126e-52,1.253871629968207e-64,2.582499092816209e-16,2.582499092816209e-16,5.1208801946968736e-15,4.053565601520763e-40,2.921433323623027e-35,9.675680556801803e-21,8.549727400153572e-34,6.60862693407669e-38,3.886929770712692e-52,2.923344894141813e-35,2.4453733216810473e-37,5.026533966052602e-41,5.867325088360744e-36,9.422503077323042e-35,6.647583947084298e-35,1.1914062827061998e-35,2.7175878336714162e-40,2.013546179377724e-48,1.0985463086995672e-37
2.0062229801646637e-21,0.8763436060695241,1.3657945240899033e-23,7.483424702987557e-25,3.950877062415884e-38,8.8704098646054e-38,0.0,0.0,1.9906860848174448e-20,1.2372061743676395e-37,1.5052501340923666e-51,3.783810042529113e-67,4.243800132517436e-52,1.8741730749002e-80,1.1333206070237606e-59,1.0790404406921917e-52,1.5157609499864028e-48,1.2196409040845106e-34,2.929182343315598e-106,7.158462271006278e-68,3.600615558675247e-105,6.896203596434085e-118,1.1345394239809823e-39,1.3352520297959084e-89,1.1203176432209716e-55,1.3517778306679654e-106,5.3491397716031735e-111,9.540293259891047e-101,1.834039923467255e-111,1.7208509974632992e-105,1.048968717911536e-54,3.0388862450442794e-115,8.268195063098489e-117,6.359512998842982e-116,3.76,0.0,0.9509368125289805,0.9999999999999896,1.0416580024514412e-51,2.1148377736714576e-63,5.316909896974547e-16,5.316909896974547e-16,1.0542988636122794e-14,1.6922838471602643e-39,1.2196409040845106e-34,1.9920518793415455e-20,3.569342887843642e-33,2.758971653894638e-37,3.267198677371808e-51,1.2204389471446888e-34,1.0208952245349899e-36,2.098478983308106e-40,2.4494927258640883e-35,3.9337095524384385e-34,2.77523543995572e-34,4.97388670150253e-35,1.1345394254976533e-39,1.6925068890254182e-47,4.586214589547317e-37
4.069766616905461e-21,0.8763436060695241,2.770611748868887e-23,1.5180661540367814e-24,1.6140621939413973e-37,3.6238518640390316e-37,0.0,0.0,4.0382489149153564e-20,5.054390912725879e-37,1.234095003315041e-50,6.215068664283447e-66,3.47932374825219e-51,3.078334906153132e-79,9.291647068709891e-59,8.846824241832e-52,1.2427124052179283e-47,4.9826310522282135e-34,1.985491097042877e-104,1.1893892127135744e-66,2.4291078020802254e-103,9.405718977797795e-116,4.6349637380602344e-39,4.44694674949157e-88,9.18504090712474e-55,9.162790306355605e-105,3.6258212581488346e-109,6.466722082401456e-99,2.5078944609831006e-109,1.1664497697386965e-103,8.600079309668462e-54,4.155419892452351e-113,1.1306057376638234e-114,8.696096099289508e-114,3.76,0.0,0.95093681252898,0.9999999999999787,8.540141688522232e-51,3.4736273937150042e-62,1.078573150529122e-15,1.078573150529122e-15,2.138720551891962e-14,6.913531719791588e-39,4.9826310522282135e-34,4.0410195266642686e-20,1.4581930344746963e-32,1.1271299436434569e-36,2.6786468715390607e-50,4.98589131850713e-34,4.170690102161275e-36,8.572971363646518e-40,1.000697703494082e-34,1.607048705953269e-33,1.133774230924285e-33,2.031995011490446e-34,4.6349637504948194e-39,1.3876194045818357e-46,1.8736183043272396e-36
8.196853890387055e-21,0.8763436060695244,5.580246198429279e-23,3.057513521519412e-24,6.524297454255966e-37,1.4648188638516914e-36,0.0,0.0,8.133374575111083e-20,2.0430656196816532e-36,9.994021297639536e-50,1.0075013483017641e-64,2.8176465789106794e-50,4.990113546538704e-78,7.5246167128085e-58,7.164466936862404e-51,1.0063807252400022e-46,2.0140591367395512e-33,1.3073352165586844e-102,1.93900460306044e-65,1.595824692167017e-101,1.2423994607777294e-113,1.8735264496179208e-38,1.451557484425289e-86,7.438284265810515e-54,6.033192592777308e-103,2.387403719038007e-107,4.2579804132553696e-97,3.316930505082375e-107,7.680441310013116e-102,6.964567197122468e-53,5.4959406056328416e-111,1.495334320980536e-112,1.1501419567596878e-111,3.76,0.0,0.9509368125289789,0.999999999999957,6.916028173915805e-50,5.630899693976026e-61,2.1723374721924553e-15,2.1723374721924553e-15,4.307563928429318e-14,2.7945600796316956e-38,2.0140591367395512e-33,8.138954821309687e-20,5.89424939035406e-32,4.556039444773457e-36,2.169237685182197e-49,2.0153769884829615e-33,1.6858596229126855e-35,3.465332095206125e-39,4.044980115312623e-34,6.495947814445394e-33,4.582896716297588e-33,8.213648724494342e-34,1.87352645968777e-38,1.1237301702923466e-45,7.573464751884038e-36
1.6451028437350243e-20,0.8763436060695249,1.1199515097559764e-22,6.136408256510987e-24,2.6233913114560987e-36,5.889972226479721e-36,0.0,0.0,1.6323625895502147e-19,8.215076999449284e-36,8.044057800636071e-49,1.6225594059159608e-63,2.26788709644568e-49,8.036424059729984e-77,6.05646618042601e-57,5.76661795995387e-50,8.100227608169296e-46,8.09844320739117e-33,8.486020569659506e-101,3.1314976132864585e-64,1.0347203344714492e-99,1.6153599939954027e-111,7.533367453224035e-38,4.6911829644498235e-85,5.986978294765943e-53,3.9161968861853424e-101,1.5496844029441066e-105,2.7638915440993167e-95,4.315417524105335e-105,4.985455989700211e-100,5.605689583960308e-52,7.150369404732338e-109,1.9454709478167688e-110,1.4963662180605532e-109,3.76,0.0,0.9509368125289767,0.9999999999999136,5.566621161784764e-49,9.068390366176131e-60,4.3598661155191165e-15,4.3598661155191165e-15,8.645250681415994e-14,1.1236803336884196e-37,8.098443207391171e-33,1.6334825410600408e-19,2.370051756010756e-31,1.8319634225486456e-35,1.7459912084478822e-48,8.10374223118002e-33,6.778767397105363e-35,1.3933947943989852e-38,1.62646871389218e-33,2.611992045972659e-32,1.8427626133098543e-32,3.302672027179459e-33,7.533367534274946e-38,9.044758033657005e-45,3.045256867424437e-35
3.295937753127662e-20,0.8763436060695254,2.2438052895859537e-22,1.2294197726599409e-23,1.0520972499400325e-35,2.3621422982698346e-35,0.0,0.0,3.2704128536282734e-19,3.294613305078119e-35,6.454849788094808e-48,2.604574822632498e-62,1.8198365683990072e-48,1.2900240510540534e-75,4.859932723945167e-56,4.6273604049403865e-49,6.499922521030641e-45,3.247837937969668e-32,5.469461906940876e-99,5.033790954454982e-63,6.66540529807395e-98,2.0838692902323678e-109,3.021217286835062e-37,1.5086141376018639e-83,4.804173037291288e-52,2.5240917942138333e-99,9.988126267381863e-104,1.781400733030374e-93,5.568817709350422e-103,3.213277851993856e-98,4.498212857231732e-51,9.22717293230909e-107,2.510527198634041e-108,1.9309813357404475e-107,3.76,0.0,0.9509368125289723,0.9999999999998269,4.4668629114066383e-48,1.4556774883209464e-58,8.73492340217242e-15,8.734923402172422e-15,1.732062418703721e-13,4.50646084947177e-37,3.247837937969669e-32,3.2726566589181403e-19,9.504967573159354e-31,7.3469926900444e-35,1.4010479860935914e-47,3.249963083425254e-32,2.718588914160386e-34,5.58813633660054e-38,6.522866998570308e-33,1.0475256346350757e-31,7.39030227508448e-32,1.3245191985155232e-32,3.0212173518733133e-37,7.25784870303058e-44,1.2212842062794896e-34
6.597607571912938e-20,0.8763436060695268,4.491512849261427e-22,2.4609776667197324e-23,4.213876709892457e-35,9.460890061924789e-35,0.0,0.0,6.546513381783772e-19,1.319563783206208e-34,5.171734697349115e-47,4.17411712289536e-61,1.4580838026082952e-47,2.067402186432337e-74,3.893860260519114e-55,3.707524392714987e-48,5.207847732172426e-44,1.300829238525537e-31,3.51279537327244e-97,8.072830510979353e-62,4.279736348762388e-96,2.6777749266237405e-107,1.210062773301418e-36,4.8394972786094454e-82,3.849184602125881e-51,1.621113610361502e-97,6.414940026662828e-102,1.1441156608194462e-91,7.157083266663488e-101,2.0637739245501847e-96,3.6040441332491926e-50,1.1858826853573698e-104,3.2265470235477475e-106,2.4817106481341706e-105,3.76,0.0,0.9509368125289636,0.9999999999996534,3.5789260279316223e-47,2.3328795887184773e-57,1.748503797547894e-14,1.7485037975478947e-14,3.467137119687107e-13,1.8049350038800864e-36,1.3008292385255374e-31,6.551004894634158e-19,3.8069447940248025e-30,2.9426292470224165e-34,1.12254331547056e-46,1.3016804051069637e-31,1.0888535742237245e-33,2.2381692910818846e-37,2.6125491087491367e-32,4.195566403241904e-31,2.9599756712232958e-31,5.304985449515957e-32,1.2100628254111637e-36,5.815110993429027e-43,4.891507009712688e-34
1.3200947209483488e-19,0.8763436060695294,8.986927968674454e-22,4.9240934550077407e-23,1.6866488519333958e-34,3.7868216039089204e-34,0.0,0.0,1.3098714438092296e-18,5.2816940152891646e-34,4.140532394364865e-46,6.684030756946198e-60,1.1673536195676634e-46,3.3105372235626464e-73,3.117455937269874e-54,2.9682758724069205e-47,4.169444780087614e-43,5.206707013451475e-31,2.252145609269748e-95,1.2931560497988077e-60,2.7434806319458656e-94,3.43423778988167e-105,4.84340460778921e-36,1.5505510673246885e-80,3.0816881570491623e-50,1.039338710933976e-95,4.112792422427948e-100,7.335227209152816e-90,9.179670377642791e-99,1.3231736340552377e-94,2.885426719986817e-49,1.5210123667908533e-102,4.138367129888044e-104,3.1830404755056965e-103,3.76,0.0,0.950936812528946,0.9999999999993063,2.8653169630261295e-46,3.735646861148646e-56,3.498526712209166e-14,3.4985267122091685e-14,6.937286521090457e-13,7.224444665195671e-36,5.206707013451478e-31,1.3107701366065474e-18,1.5237700360559046e-29,1.1778185700954178e-33,8.987172067683894e-46,5.210113897414612e-31,4.358251932095485e-33,8.958510001880398e-37,1.0457004934150972e-31,1.6793199574600107e-30,1.1847616604045875e-30,2.1233766989129864e-31,4.8434050249840235e-36,4.6556246311390286e-42,1.9578775674013532e-33
2.6407626484624586e-19,0.8763436060695349,1.7977758207748835e-21,9.850325032257463e-23,6.748792369702226e-34,1.5152218979451295e-33,0.0,0.0,2.620311655069945e-18,2.11336557861928e-33,3.3136843084280155e-45,1.06988060732512e-58,9.342376784220304e-46,5.299015847906804e-72,2.4949123605620027e-53,2.3755236273496973e-46,3.336823003418865e-42,2.083361010789019e-30,1.4426405498541166e-93,2.0702530023898716e-59,1.757252803120769e-92,4.4001083519744033e-103,1.937992725769624e-35,4.9648247706346874e-79,2.4662871237037023e-49,6.657617033857249e-94,2.6345083238425974e-98,4.69867334270467e-88,1.1761899243039763e-96,8.476189871275226e-93,2.3092183164947912e-48,1.9488710892272233e-100,5.302484208880648e-102,4.078425458118886e-101,3.76,0.0,0.950936812528911,0.9999999999986123,2.2931243989400067e-45,5.9794678064340956e-55,6.998572541531577e-14,6.99857254153159e-14,1.3877585321643467e-12,2.890719576438432e-35,2.0833610107890216e-30,2.6221094308925223e-18,6.097064946609282e-29,4.7128084598965e-33,7.192469039195291e-45,2.0847242076879546e-30,1.7438684621548748e-32,3.584570900752702e-36,4.184164061375877e-31,6.719467245405242e-30,4.7405898650888095e-30,8.49627262187452e-31,1.93799305965227e-35,3.7259146442193154e-41,7.834060523233717e-33
5.282098503490679e-19,0.8763436060695455,3.5959418686890876e-21,1.970278818945174e-22,2.699956402928897e-33,6.0618742452315496e-33,0.0,0.0,5.2411920775874186e-18,8.454838455489556e-33,2.6514509122291737e-44,1.7121576076302583e-57,7.475320863800662e-45,8.480151570172471e-71,1.9963091965061374e-52,1.9007801508589474e-45,2.6699653827558634e-41,8.334800649680823e-30,9.236957085828923e-92,3.3133677774095875e-58,1.125098082156962e-90,5.634882044386619e-101,7.753232848062475e-35,1.5892339256978144e-77,1.9734044304049828e-48,4.262747960770299e-92,1.6868348956840821e-96,3.0084725325710332e-86,1.5062865289516317e-94,5.427699338654258e-91,1.8477255048686987e-47,2.4958199423138712e-98,6.790621456002554e-100,5.223031758642408e-99,3.76,0.0,0.950936812528841,0.9999999999972242,1.834847925041829e-44,9.569095238322788e-54,1.3998664200175875e-13,1.3998664200175928e-13,2.7758182913734723e-12,1.1564766093105893e-34,8.334800649680843e-30,5.244788019463317e-18,2.4392229956701607e-28,1.8854302634408837e-32,5.755068018855665e-44,8.340254321308436e-30,6.976609393276779e-32,1.4340617735686003e-35,1.6739380807485992e-30,2.688224443611624e-29,1.8965446346636536e-29,3.399062292790086e-30,7.75323551963092e-35,2.981297811984263e-40,3.134134332677455e-32
