Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228)
0.0,0.6920904656575864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8453954323817942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.095594315935402e-22,0.6920904656575864,2.4547520357430733e-26,6.361889988953235e-29,6.133546045833459e-42,1.3076599586767074e-41,0.0,0.0,9.021394185069851e-23,1.8646414859395258e-41,9.42383935257244e-58,1.2392734730169844e-67,9.459464177841619e-58,1.2730010232583945e-76,4.359398714287861e-53,1.509413909740119e-59,2.4381741708872877e-55,1.7316424460817553e-38,5.500950225983413e-120,1.668020629515542e-78,-3.7217911687883906e-118,4.742987682716627e-132,3.0672809900831386e-46,5.4134077294399705e-99,1.6595250752649123e-62,3.8781975499875447e-104,1.4860850657412554e-121,2.0637588836248469e-112,9.745132938439387e-125,9.176838686332783e-119,3.0572037911836753e-61,4.669237963853559e-128,8.187202221945247e-130,5.269593199652553e-128,3.76,0.0,0.8453954323817942,0.9999999999999997,2.0277792296821887e-56,2.3618310466773263e-71,1.3673957560653226e-18,1.3673957560653226e-18,3.968579852509164e-16,6.543902805577149e-43,1.7316424460817553e-38,9.023848937105591e-23,7.049908241220983e-39,7.2200094272090454e-40,1.9152201002320259e-59,1.5233922249608004e-38,1.4594287746446978e-41,3.995539239846031e-45,1.3583331145574608e-39,3.4495471430880187e-44,4.459681976009731e-41,2.9664325274077144e-39,3.749073627097016e-39,3.0672809925313004e-46,1.0622968664258608e-47,8.645559083585082e-42,1.0006086361484745e-45,1.8932413734308374e-56,8.18424145798482e-42,4.359398737080845e-53,1.1878105538464844e-72
8.667664084619125e-22,0.6920904656575864,6.873305700080689e-26,1.7813291969075768e-28,3.70466181168344e-41,7.898266150407392e-41,0.0,0.0,2.5259903718195567e-22,1.126243457507473e-40,1.1187982079380848e-56,1.4712656631943396e-66,1.1231013768206341e-56,1.511306814812323e-75,2.633076823429845e-52,1.792296480093317e-58,2.8946003756773755e-54,1.0459120374340768e-37,4.245252441689622e-118,5.24452374249756e-77,1.928702602785001e-116,5.707178411059225e-130,1.85263771801016e-45,3.2932400961298654e-97,1.970188169362027e-61,1.8526615080036433e-102,1.1467533027962762e-119,1.5925161284113465e-110,1.0384195368236001e-122,7.081260193280224e-117,3.629512340895444e-60,4.980365830868321e-126,8.732752804582437e-128,5.620729881610483e-126,3.76,0.0,0.8453954323817942,0.9999999999999989,2.4073795538541446e-55,5.2833215781752906e-70,3.828708116982903e-18,3.828708116982903e-18,1.1112023587015055e-15,3.952517295001602e-42,1.0459120374340768e-37,2.5266777023895635e-22,4.2581445776974746e-38,4.360885694033957e-39,2.2737493029954575e-58,9.201289038763071e-38,8.814949798867068e-41,2.4133057008671957e-44,8.204332011927102e-39,2.083526474428599e-43,2.693647913509485e-40,1.7917252465542514e-38,2.2644404707665998e-38,1.852637720916618e-45,6.416294820040837e-47,5.221917686485379e-41,6.043676162349778e-45,2.4212174169017712e-55,4.943281840622761e-41,2.6330768578686363e-52,2.853089397872472e-71
1.9811803621986573e-21,0.6920904656575864,1.5710413028756255e-25,4.071609592934767e-28,1.783635190128416e-40,3.802675159831986e-40,0.0,0.0,5.773692278444695e-22,5.422377441112131e-40,1.0984427149379277e-55,1.4444977678261462e-65,1.1026999258410681e-55,1.48380999270985e-74,1.2677131461148745e-51,1.7598276599534077e-57,2.8419358135861855e-53,5.035616233215997e-37,4.626676119274423e-116,1.170024396866385e-75,2.0242518430449932e-114,1.2718709531321425e-127,8.919653119160933e-45,1.4867259995617442e-95,1.934342427752037e-60,9.646770062518121e-101,1.249789156577432e-117,1.7356035029664028e-108,2.363199905456982e-120,7.7175052167230565e-115,3.563476739010338e-59,1.1334785546080521e-123,1.9874822067442655e-125,1.2792187003153105e-123,3.76,0.0,0.8453954323817942,0.9999999999999974,2.3635795444907302e-54,1.0438953122642928e-68,8.751332838818065e-18,8.751332838818065e-18,2.5398911055984434e-15,1.9029669364988492e-41,5.035616233215997e-37,5.7752633197475655e-22,2.0501133165470624e-37,2.0995787414319312e-38,2.2323805488304377e-57,4.430024590185763e-37,4.2440188766860466e-40,1.16190281094751e-43,3.9500326971331534e-38,1.0031283092150482e-42,1.2968755186230395e-39,8.626385789701513e-38,1.0902306107598156e-37,8.919653147696709e-45,3.0891919078093607e-46,2.5141285815065237e-40,2.9097699139392525e-44,2.4532191317474668e-54,2.37997741598188e-40,1.267713183160502e-51,5.826205425218203e-70
4.2100082696721466e-21,0.6920904656575864,3.3384627686108735e-25,8.652170384999885e-28,7.789603478208975e-40,1.6607281475195442e-39,0.0,0.0,1.2269096091694952e-21,2.3680946871431898e-39,9.715601418971461e-55,1.2776426558534074e-64,9.75338438049135e-55,1.3124131349381911e-73,5.536436367145215e-51,1.5566033740136105e-56,2.5136600432178797e-52,2.19918590653433e-36,3.784904415590711e-114,2.191326206222015e-74,1.6161503339743876e-112,2.119693372303979e-125,3.8954468574047224e-44,5.613594490649214e-94,1.71090397164388e-59,3.849772695091735e-99,1.0224054696400888e-115,1.4198318245629478e-106,3.993703366808251e-118,6.313400898073109e-113,3.1518548205725515e-58,1.915565748969591e-121,3.358822165031367e-123,2.1618649603610802e-121,3.76,0.0,0.8453954323817942,0.9999999999999946,2.090559349530139e-53,1.8575559330617432e-67,1.859658228248839e-17,1.859658228248839e-17,5.397268599375356e-15,8.310756569607167e-41,2.19918590653433e-36,1.2272434554463543e-21,8.95338346635065e-37,9.169411972550738e-38,1.9745153145351841e-56,1.934708125699965e-36,1.8534745438184995e-39,5.074334834607369e-43,1.725083055488035e-37,4.380924871773517e-42,5.6637961095262555e-39,3.767369309807674e-37,4.761323506413243e-37,3.8954468826442946e-44,1.3491507279452324e-45,1.0979860036152857e-39,1.2707729679287007e-43,2.200048725809612e-53,1.0393986651639629e-39,5.536436707650915e-51,1.0520780648041016e-68
8.667664084619124e-21,0.6920904656575864,6.873305700081906e-25,1.7813291969173075e-27,3.2520061135013347e-39,6.933213100905034e-39,0.0,0.0,2.525990371819539e-21,9.886329158451294e-39,8.166548401587992e-54,1.0739368785626161e-63,8.19835817132326e-54,1.1031623187388393e-72,2.311353198315092e-50,1.3084410276456426e-55,2.1128827257040474e-51,9.181168249219578e-36,2.7240220196266794e-112,3.784971076907086e-73,1.1512048650849662e-110,3.081322572016663e-123,1.6262723809413026e-43,1.9476167065521325e-92,1.4381178779117845e-58,1.3682695124416771e-97,7.358327532237264e-114,1.0218634052164701e-104,5.8476614508412e-116,4.543804013490423e-111,2.649323890204094e-57,2.804834548608567e-119,4.918098222313659e-121,3.165474002088711e-119,3.76,0.0,0.8453954323817942,0.9999999999999889,1.757241102544304e-52,3.133039587191482e-66,3.828708116982904e-17,3.828708116982904e-17,1.1112023586861326e-14,3.4695772733637914e-40,9.181168249219578e-36,2.526677702389539e-21,3.7378613494953655e-36,3.828048998301964e-37,1.6596990953394243e-55,8.077025576739903e-36,7.737891363343042e-39,2.1184349049689726e-42,7.201882173384198e-37,1.8289498953116263e-41,2.364523383674868e-38,1.5728025260314592e-36,1.987758837086868e-36,1.6262724021566845e-43,5.63260135404942e-45,4.583875426116631e-39,5.3052269890404565e-43,1.8612490417261018e-52,4.339284821022569e-39,2.311353489622047e-50,1.786751561026922e-67
1.758297571451308e-20,0.6920904656575864,1.3942991563026128e-24,3.6135535137691255e-27,1.3285506077120783e-38,2.8324437768930533e-38,0.0,0.0,5.1241518971195975e-21,4.0388880442043924e-38,6.695429781762728e-53,8.804803752889043e-63,6.721529613577133e-53,9.044391191616228e-72,9.442631991093261e-50,1.0727478013867481e-54,1.7322689135294832e-50,3.750806803990441e-35,1.8464304614128414e-110,6.288786053311178e-72,7.766451804325176e-109,4.198195013039761e-121,6.6438533157531005e-43,6.486376795736925e-91,1.1790559238123141e-57,4.608708552051333e-96,4.9877143638655685e-112,6.926523316302848e-103,7.996182402922818e-114,3.0799431081494306e-109,2.172075790618663e-56,3.835389767770286e-117,6.725110990219917e-119,4.328535759366261e-117,3.76,0.0,0.8453954323817942,0.9999999999999775,1.4406924253397014e-51,5.146026929890494e-65,7.766807894451033e-17,7.766807894451033e-17,2.2541533561561856e-14,1.4174355282391865e-39,3.750806803990441e-35,5.1255461962758634e-21,1.5270383246814302e-35,1.5638829219675708e-36,1.3607215931549633e-54,3.299728494952179e-35,3.161181103180829e-38,8.654497815098122e-42,2.9422038594565e-36,7.471857094206035e-41,9.65984954726962e-38,6.425411511665265e-36,8.120643439237474e-36,6.6438534896896154e-43,2.30123435634612e-44,1.8726626797407104e-38,2.1673583303964947e-42,1.5307299588585963e-51,1.772739436764512e-38,9.442634399664405e-50,2.944548335361032e-66
3.5413598974300995e-20,0.6920904656575864,2.808236328892318e-24,7.278002147541481e-27,5.370213973340419e-38,1.1449190615002623e-37,0.0,0.0,1.0320474947719592e-20,1.6325831237313326e-37,5.422132628122308e-52,7.130391363641223e-62,5.4432770309140206e-52,7.324382478640308e-71,3.81686282549499e-49,8.687424905957044e-54,1.4028362782804583e-49,1.5161360804473291e-34,1.2157726139934978e-108,1.0252308474540968e-70,5.102241880997127e-107,5.542475670213316e-119,2.6855517362998968e-42,2.1172614189468325e-89,9.548300563183163e-57,1.512624293508311e-94,3.2841352236905293e-110,4.5607341142126875e-101,1.0575716701444972e-111,2.0279791569828008e-107,1.7590032901462467e-55,5.07268028732051e-115,8.89462090147072e-117,5.724914386459821e-115,3.76,0.0,0.845395432381794,0.9999999999999546,1.1667100790876092e-50,8.341931410705605e-64,1.564300744938729e-16,1.564300744938729e-16,4.540055350987727e-14,5.7295010542105936e-39,1.5161360804473291e-34,1.032328318404834e-20,6.17253306078455e-35,6.321464813944271e-36,1.1019476252265152e-53,1.3338030157784058e-34,1.2777999449054068e-37,3.49828639038681e-41,1.1892858417849324e-35,3.020244102358263e-40,3.904665634693116e-37,2.5972540665059936e-35,3.2824939160577494e-35,2.6855518771581985e-42,9.303031781190658e-44,7.569601964513492e-38,8.76080890288752e-42,1.241525853725029e-50,7.165696240048847e-38,3.816864784100652e-49,4.781076448667544e-65
7.107484549387682e-20,0.6920904656575865,5.636110674075172e-24,1.460689941536107e-26,2.159339419622307e-37,4.603669190926091e-37,0.0,0.0,2.0713121048919105e-20,6.564544936909158e-37,4.364204054169514e-51,5.739212429720424e-61,4.3812261375018435e-51,5.89530022567237e-70,1.5347437549580183e-48,6.992409366619834e-53,1.1291246807577383e-48,6.096316497658375e-34,7.891683579303717e-107,1.6557505571683242e-69,3.30825400297099e-105,7.204402190982936e-117,1.0798485416783372e-41,6.842623049206992e-88,7.685302978652552e-56,4.901748977047123e-93,2.1317602812498513e-108,2.9604115336818654e-99,1.3759297372526149e-109,1.3163867983363422e-105,1.415798877794459e-54,6.59970264817702e-113,1.1572157090566002e-114,7.448277938044348e-113,3.76,0.0,0.8453954323817939,0.9999999999999089,9.390697733622575e-50,1.3434423369520158e-62,3.1395406559259804e-16,3.1395406559259804e-16,9.111859340216554e-14,2.3038071912232748e-38,6.096316497658375e-34,2.0718757159592594e-20,2.4819483959548123e-34,2.5418331988625195e-35,8.86943316058939e-53,5.363163263650736e-34,5.137977379283107e-37,1.4066455715594252e-40,4.782066063127179e-35,1.2144268701736155e-39,1.5700488783511026e-36,1.044344437003366e-34,1.3198763667141848e-34,1.0798486550533529e-41,3.741572336337503e-43,3.04370365761144e-37,3.522682728929995e-41,1.0000473825347742e-49,2.8812949422438337e-37,1.5347453346426928e-48,7.70604283311826e-64
1.4239733853302848e-19,0.6920904656575864,1.1291859364454655e-23,2.9264693952099776e-26,8.659916860855756e-37,1.8462772497010426e-36,0.0,0.0,4.1498413251316204e-20,2.632676126148797e-36,3.501998905787331e-50,4.605441799319112e-60,3.5156593461235957e-50,4.730607158043327e-69,6.155008888295598e-48,5.610973751900369e-52,9.060514465189948e-48,2.4448955801947363e-33,5.0863972769449326e-105,2.6615706625929548e-68,2.131093110312513e-103,9.29270569147447e-115,4.330675626177062e-41,2.200485026745219e-86,6.166971640147155e-55,1.5784412737288168e-91,1.3739755218141358e-106,1.9080630211750056e-97,1.7755644372404315e-107,8.484564399574056e-104,1.1360894356227705e-53,8.516570834762195e-111,1.4933263036011972e-112,9.611612835737953e-111,3.76,0.0,0.8453954323817936,0.9999999999998174,7.535443526670384e-49,2.1565224784037874e-61,6.290020477900483e-16,6.290020477900483e-16,1.8255467316937172e-13,9.239297372792393e-38,2.4448955801947363e-33,4.150970511067831e-20,9.95372314633046e-34,1.019388799002549e-34,7.117161533981675e-52,2.150868342058527e-33,2.0605587311498547e-36,5.6412778796213195e-40,1.9178223744474525e-34,4.8703949161441966e-39,6.296598223586355e-36,4.188288286846719e-34,5.293294559657901e-34,4.330676535940164e-41,1.501230998628975e-42,1.2206612996751032e-36,1.412753330550933e-40,8.02778577368702e-49,1.1555281409035286e-36,6.155021577175005e-48,1.2374917496989237e-62
