Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82)
0.0,0.4630434845653698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1015387550807912e-20,0.4630434845653698,2.3821494806705895e-30,2.184593885593155e-35,2.665642864696414e-45,5.42068160995435e-45,0.0,0.0,5.9741864082474645e-25,7.147651272088438e-44,6.532568282838188e-64,3.6525844847560065e-78,4.564248645401215e-62,1.6844199148398105e-92,4.453434000488351e-65,4.509522540535903e-67,4.4600271580692875e-63,1.461249414935556e-41,3.140268328275787e-136,5.553291384160866e-92,-2.0915008803329635e-133,4.8319648590440696e-146,1.5222194904672713e-56,3.935719404898186e-106,7.994248473022578e-70,1.9320142883107156e-117,6.736753580617298e-135,7.939769921189718e-123,6.426443138013214e-138,1.8557548024848938e-133,6.794603731906817e-68,8.237185748979756e-139,5.259811529384093e-141,1.5350244784571102e-137,3.76,0.0,0.7671343263362771,0.9999999999999997,8.7375549743043e-59,9.731534170189647e-79,1.146986725290292e-21,1.146986725290292e-21,3.937003936852422e-16,2.3582245580936042e-45,1.461249414935556e-41,5.974210229742261e-25,2.1210676185526317e-46,1.1117762442848811e-39,1.9802481954169662e-70,9.636774712546814e-42,5.779069872353437e-47,1.0291391287999398e-49,5.0494319495883e-47,1.2690659595129759e-51,9.640014153675561e-49,4.921307978009557e-45,4.781650763279976e-43,1.5222201780952652e-56,5.460499063504476e-52,3.1466366246809754e-47,8.25520908534055e-55,3.940257304624771e-60,5.1232063907528347e-48,4.453541621576347e-65
3.0843085142262154e-20,0.4630434845653697,6.670018545877776e-30,6.116862880543211e-35,1.6100482902766093e-44,3.2740916924124787e-44,0.0,0.0,1.6727721943092894e-24,4.3171813683414164e-43,7.755465065523244e-63,4.822668465104258e-77,5.418676026755716e-61,1.9997433228954282e-91,2.689874136294344e-64,5.35379158020101e-66,5.29494424205954e-62,8.82594646632925e-41,2.4231756780594307e-134,1.746043663841821e-90,1.0838552439714146e-131,6.098761153697963e-144,9.194205722408187e-56,2.3942901773033482e-104,9.490771787295282e-69,9.229464097375486e-116,5.1983813799345135e-133,6.126725911926519e-121,6.847873855540137e-136,1.4319836497702915e-131,8.066553550617092e-67,8.777361473346546e-137,5.604738519062807e-139,1.635687858499639e-135,3.76,0.0,0.7671343263362771,0.9999999999999989,1.0373225267284075e-57,2.176905267734618e-77,3.2115628308128177e-21,3.2115628308128177e-21,1.1023611022797765e-15,1.4243676331490263e-44,8.82594646632925e-41,1.6727788643278285e-24,1.2811248416057891e-45,6.715128515479672e-39,2.3509506575990187e-69,5.820611926378117e-41,3.4905582030275824e-46,6.2160003379936815e-49,3.0498568975513987e-46,7.665158395702326e-51,5.822568548813403e-48,2.972470018717578e-44,2.888117061021097e-42,9.194213885928533e-56,3.298642056389279e-51,1.9005685213070767e-46,4.9861462966619123e-54,4.681663052275832e-59,3.094416660014614e-47,2.690036773246966e-64
7.049848032517064e-20,0.4630434845653698,1.5245756676292653e-29,1.3981400873972842e-34,7.751689450536796e-44,1.5763342121748017e-43,0.0,0.0,3.823479301278372e-24,2.0785369899233156e-42,7.6143615908977674e-62,5.765044853159126e-76,5.320088270795319e-60,1.9633598527298548e-90,1.2950586073410844e-63,5.2564221899908775e-65,5.198607655444573e-61,4.249313298806951e-40,2.6408953245596775e-132,3.895327364300839e-89,1.1375501687304886e-129,1.3474751973192723e-141,4.426614278257628e-55,1.0808970355238525e-102,9.31809602052937e-68,4.80576282095079e-114,5.665450346983179e-131,6.677208041974433e-119,1.5584158689362808e-133,1.5606462869253143e-129,7.919790110206596e-66,1.9975221173435162e-134,1.275507364456961e-136,3.722442882578964e-133,3.76,0.0,0.7671343263362771,0.9999999999999974,1.0184494080590655e-56,4.3011979691309827e-76,7.340715041857869e-21,7.340715041857869e-21,2.519682519313237e-15,6.857717015816618e-44,4.249313298806951e-40,3.823494547035015e-24,6.168064634751052e-45,3.2330453183789184e-38,2.308177296578008e-68,2.8023740864083758e-40,1.6805535190659367e-45,2.9927365866120904e-48,1.468374810940377e-45,3.690443810618737e-50,2.803316115878902e-47,1.4311163600048872e-43,1.3905040419618037e-41,4.426622293250667e-55,1.5886640607159636e-50,9.150419304568788e-46,2.4006148156913645e-53,4.5981451181885844e-58,1.4898284184307741e-46,1.2952335647409662e-63
1.498092706909876e-19,0.4630434845653698,3.239723293712442e-29,2.971047687495017e-34,3.385366438164056e-43,6.884265644642821e-43,0.0,0.0,8.124893515216525e-24,9.077517115552289e-42,6.73481659775472e-61,6.931612360600174e-75,4.705557833744927e-59,1.7365695553876464e-89,5.655861180610615e-63,4.6492609398048254e-64,4.5981095988810376e-60,1.855786757146743e-39,2.160416316536415e-130,7.295517049094659e-88,9.08213120421428e-128,2.2327229538410344e-139,1.9332187528715306e-54,4.081261540884574e-101,8.241750406526628e-67,1.9178537860970218e-112,4.63469016234006e-129,5.462371400412825e-117,2.633653923345586e-131,1.2767063282206809e-127,7.004964664062601e-65,3.3757240774840024e-132,2.1555510638000038e-134,6.290763920318613e-131,3.76,0.0,0.7671343263362771,0.9999999999999946,9.008069678867715e-56,7.653751973940914e-75,1.5599019463947972e-20,1.5599019463947972e-20,5.354325352757728e-15,2.9949451896760782e-43,1.855786757146743e-39,8.124925912449319e-24,2.6937558755618415e-44,1.4119558302402328e-37,2.04155667954706e-67,1.2238703884932003e-39,7.339418739789477e-45,1.3070066936392898e-47,6.412778575978167e-45,1.6117137689432188e-49,1.2242817975065138e-46,6.250061132069121e-43,6.072696469365434e-41,1.9332258420422476e-54,6.94259345215559e-50,3.9962285133412335e-45,1.0484115679683944e-52,4.067666770492146e-57,6.506472116254534e-46,5.65746934049709e-63
3.0843085142262154e-19,0.4630434845653698,6.670018545879602e-29,6.1168628933377075e-34,1.4133238468616884e-42,2.8740453895985144e-42,0.0,0.0,1.6727721943092777e-23,3.789684704461265e-41,5.661019154406544e-60,8.909197873550487e-74,3.955304893202183e-58,1.4596913474532278e-88,2.3612107070502926e-62,3.9079899226452515e-63,3.8649881747445527e-59,7.74754439958883e-39,1.5548673038618456e-128,1.26011914353196e-86,6.469319965091018e-126,3.2357409354807016e-137,8.070807738260337e-54,1.4159792223643836e-99,6.927687820153716e-66,6.81635273795895e-111,3.33562017595096e-127,3.9313085757984785e-115,3.856249477712695e-129,9.188559202783878e-126,5.888094881523224e-64,4.942803649094843e-130,3.1562015801280184e-132,9.211064099863545e-129,3.76,0.0,0.7671343263362771,0.9999999999999889,7.571825342126055e-55,1.2909171399951325e-73,3.211562830812818e-20,3.211562830812818e-20,1.1023611017156991e-14,1.2503306615033252e-42,7.74754439958883e-39,1.6727788643277645e-23,1.1245900513566051e-43,5.894637647184344e-37,1.7160514021771888e-66,5.109417952590116e-39,3.064062848025137e-44,5.456495661465173e-47,2.67720881967264e-44,6.728587720571607e-49,5.111135504186242e-46,2.609277489937952e-42,2.5352312346909218e-40,8.070867327012321e-54,2.9021402808244867e-49,1.668346738402609e-44,4.376911984218864e-52,3.419380492524875e-56,2.7163240283757377e-45,2.362586521675354e-62
6.256740128858894e-19,0.4630434845653697,1.353060905021715e-28,1.2408493327611992e-33,5.773889070644057e-42,1.1741413194431613e-41,0.0,0.0,3.39333787988451e-23,1.5482098561394246e-40,4.6412455285503415e-59,1.2359755751008585e-72,3.242797922524264e-57,1.1967431574538278e-87,9.646316182344716e-62,3.2040086236972218e-62,3.1687508184021822e-58,3.1651246840793167e-38,1.0539396849487033e-126,2.0937068036435146e-85,4.364441397633189e-124,4.4017986340437036e-135,3.297188304964821e-53,4.7158020065834226e-98,5.679737029464765e-65,2.2959353312460305e-109,2.260991973994117e-125,2.664769030453019e-113,5.273094975510862e-127,6.228319588516834e-124,4.827415928556408e-63,6.758865901206644e-128,4.315838692962516e-130,1.2595351035368885e-126,3.76,0.0,0.7671343263362771,0.9999999999999776,6.207839885940973e-54,2.1203352788213307e-72,6.514884599648859e-20,6.514884599648859e-20,2.2362182335996635e-14,5.1080087285818966e-42,3.1651246840793167e-38,3.393351410493317e-23,4.5943173044897425e-43,2.4081518161588908e-36,1.4069226189635537e-65,2.0873639498346244e-38,1.2517696520704312e-43,2.2291565190256447e-46,1.0937271580094066e-43,2.748847633672415e-48,2.0880656256643898e-45,1.0659749932664834e-41,1.0357246819293931e-39,3.2972371594241285e-53,1.1886787859780583e-48,6.815740794496514e-44,1.78811141639281e-51,2.803518770083138e-55,1.1097069970614269e-44,9.65769168368037e-62
1.260160335812425e-18,0.4630434845653697,2.725179005890515e-28,2.4991754286516178e-33,2.3338982788967787e-41,4.746066942237325e-41,0.0,0.0,6.834469251034896e-23,6.258111775974327e-40,3.758600963698462e-58,1.819752797763405e-71,2.6261018343303444e-56,9.691536365273884e-87,3.899195232199468e-61,2.5946902019061554e-61,2.566136568149627e-57,1.2793940038592387e-37,6.939612139208565e-125,3.4132705142163645e-84,2.867259881915573e-122,5.8067925049180444e-133,1.3327762303023435e-52,1.5393163187843043e-96,4.59959830558614e-64,7.53548965047056e-108,1.4887386489992831e-123,1.7546036102782457e-111,6.974172897839026e-125,4.1010250020505986e-122,3.909366579733818e-62,8.939247184216126e-126,5.708109829527102e-128,1.6658557504467011e-124,3.76,0.0,0.7671343263362771,0.9999999999999549,5.027269688770014e-53,3.437154858412291e-71,1.3121528137320942e-19,1.3121528137320942e-19,4.5039324933840405e-14,2.0647388009485986e-41,1.2793940038592387e-37,6.834496502823973e-23,1.8570965112885198e-42,9.734134671213234e-36,1.1393624137688224e-64,8.437458826005595e-38,5.059853080425677e-43,9.010607063368193e-46,4.4210200446045744e-43,1.1111281649607609e-47,8.44029511157783e-45,4.3088413575114046e-41,4.1865647624874127e-39,1.3328157939102298e-52,4.82956696762793e-48,2.755031403443585e-43,7.227832689938356e-51,2.2704036940475626e-54,4.485613109000983e-44,3.908445600981211e-61
2.5291329816654966e-18,0.4630434845653698,5.469415207633276e-28,5.0158276565747e-33,9.384502330858546e-41,1.9083726435149353e-40,0.0,0.0,1.3716731993335355e-22,2.5163592209436927e-39,3.025249050119543e-57,2.78283014459871e-70,2.1137152238475077e-55,7.800591610730846e-86,1.5678492535591726e-60,2.0884327892960358e-60,2.0654499588740748e-56,5.144387024266049e-37,4.5045615480727554e-123,5.512440997654506e-83,1.8591090352860376e-120,7.54506380858333e-131,5.359034603856033e-52,4.9748043562905845e-95,3.70215687556221e-63,2.4419202356153417e-106,9.663529876918707e-122,1.1389282062599206e-109,9.073590144019876e-123,2.6620359643306915e-120,3.146598333117267e-61,1.1630205673288544e-123,7.426407387650273e-126,2.1673240040839703e-122,3.76,0.0,0.7671343263362771,0.9999999999999095,4.04638400810423e-52,5.5354319378699074e-70,2.6334815212665102e-19,2.6334815212665102e-19,9.039360997018584e-14,8.302223930802907e-41,5.144387024266049e-37,1.371678668748348e-22,7.46730339381928e-42,3.9140527389750793e-35,9.170579928908687e-64,3.392665084638512e-37,2.0345446744291346e-42,3.623125471701836e-45,1.7776727155855807e-42,4.467797491266773e-47,3.3938055423353343e-44,1.7325661588748394e-40,1.6833992778150844e-38,5.3593530461924296e-52,1.961841305646871e-47,1.1077860102471094e-42,2.906280097720731e-50,1.827434993765171e-53,1.8036453026820793e-43,1.5753100111555188e-60
5.067078273371639e-18,0.4630434845653698,1.0957887611139442e-27,1.0049132256989849e-32,3.763605166791757e-40,7.653427841037646e-40,0.0,0.0,2.7481257477935026e-22,1.0091725945152983e-38,2.4275718450345288e-56,4.34848897781406e-69,1.6961233528395305e-54,6.259483502468537e-85,6.287776744292787e-60,1.6758359456639691e-59,1.657393514487719e-55,2.063129288705897e-36,2.9033082632138938e-121,8.861087906340254e-82,1.197590769205393e-118,9.730236297124445e-129,2.1492125643767687e-51,1.5998225291331765e-93,2.970747744106464e-62,7.863372258718425e-105,6.228398976641304e-120,7.340691532516187e-108,1.1708987415144928e-120,1.7157850978644921e-118,2.524947000564434e-60,1.5008164340147238e-121,9.583385339518617e-124,2.7968168189772528e-120,3.76,0.0,0.7671343263362771,0.9999999999998188,3.2469683341366725e-51,8.885594173460356e-69,5.276138936335343e-19,5.276138936335343e-19,1.8110217940550833e-13,3.3295631405003234e-40,2.063129288705897e-36,2.748136705679529e-22,2.994722644228749e-41,1.5697102085842264e-34,7.358812849997591e-63,1.3606104395896342e-36,8.159434155566376e-42,1.453035363692024e-44,7.129262673074083e-42,1.7917866284651515e-46,1.3610678139278698e-43,6.948365206180279e-40,6.751184022764909e-38,2.149468094297413e-51,8.027426463315912e-47,4.442717370419698e-42,1.1655485963056121e-49,1.4664081220405847e-52,7.233424363800975e-43,6.347705607670138e-60
