Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325)
0.0,0.9259223631203579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8054454313934075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.42715530838751e-23,0.9259223631203579,7.973427271996836e-25,2.182508647925147e-25,1.8275123039536717e-40,2.4592486448270424e-40,0.0,0.0,1.3797176294020184e-21,5.513150455755669e-40,1.4496308753247983e-52,1.6726493554590132e-52,2.7047706229332854e-55,2.6253374770440085e-64,6.438838989234042e-43,9.971905270978823e-37,1.4760207870815134e-51,5.962431002665865e-37,6.5178139567807e-91,1.9196285544242273e-71,7.351374754228663e-88,4.6254368864885835e-87,2.3834418804996913e-22,5.239273204102465e-75,1.2449865284667349e-58,2.4704284160294167e-93,4.19997712287598e-108,3.287645078789166e-88,3.2830212245221235e-109,1.9595194268987699e-106,9.29419394971298e-58,1.230803693246356e-111,2.9145432507081035e-110,2.046091284557606e-123,3.76,0.0,0.8054454313934074,0.9999999999999996,2.3881224446390034e-53,1.3980887470388112e-67,4.0344276017583175e-17,4.0344276017583175e-17,4.4073198066541665e-16,5.6329383642557495e-42,5.962431002665864e-37,1.3805149721292197e-21,6.692984612536386e-35,5.782469562084488e-40,1.1398012663496233e-53,6.467915222630845e-37,1.0542189035670291e-38,1.8174873726769513e-42,5.668505327158114e-36,3.0814827116051625e-40,4.644469574275039e-37,2.5048488671299027e-36,2.931613729778393e-37,2.8581105878534544e-38,3.068222295737104e-45,3.925089830334979e-39,2.212371245379215e-41,6.87496591946719e-54,1.2808868279951382e-38,4.9364568801023825e-47,3.597424629456159e-71,2.3834418804997e-22,3.3730987720487865e-75,9.181103235329012e-52,3.344132984574369e-57,3.4385355223904344e-58,7.262555778360713e-54,1.4857554914879488e-75,3.5196623549142027e-71,1.1918792800023496e-53,2.6572817555438823e-94,4.90760736717356e-59,3.711292246888027e-47,1.8208238120628183e-52,3.888840359085944e-60,1.3914935534150088e-73,2.6193550728761774e-75
1.5196034863485029e-22,0.9259223631203579,2.232559636159195e-24,6.111024214190767e-25,1.1038174315888001e-39,1.4853861814760725e-39,0.0,0.0,3.86320936232565e-21,3.329942875276424e-39,1.7210028895657348e-51,1.9857693148009298e-51,3.229224591168004e-54,3.1168006527466185e-63,3.8890587494973356e-42,6.023030783671178e-36,1.752331878806294e-50,3.6013083256107245e-36,3.965180850766272e-89,6.035619315678472e-70,3.511839936592058e-86,2.2096267059182148e-85,6.673637265399102e-22,1.1720044586650566e-73,1.4780480066018722e-57,1.1801532994788621e-91,4.069503230033462e-106,1.9978845410385908e-86,3.7341997645080446e-107,1.513071783503361e-104,1.1034067057100745e-56,1.0388160056529322e-109,2.4598828770108717e-108,2.3825491096536726e-121,3.76,0.0,0.8054454313934074,0.9999999999999988,2.835178969684986e-52,3.127468604229213e-66,1.1296397284923288e-16,1.1296397284923288e-16,1.234049545862984e-15,3.402294773241548e-41,3.601308325610724e-36,3.865441921961818e-21,4.042562705971977e-34,3.492611615498883e-39,1.3531720634102704e-52,3.906620794468944e-36,6.367482177546781e-38,1.0977623730968854e-41,3.4237772176035135e-35,1.8612155578098643e-39,2.8052596228619878e-36,1.512928715746436e-35,1.7706946927861465e-36,1.7262987950635745e-37,1.853211487587418e-44,2.370754257522328e-38,1.3362722322091802e-40,1.0164278629393935e-52,7.736556441090302e-38,2.981619956219686e-46,9.933230983273406e-70,6.67363726539916e-22,9.313821047925738e-74,5.545387789295872e-51,3.970154679286594e-56,5.19631315028906e-57,8.62240198774321e-53,4.1024771890346495e-74,9.548229839680438e-70,1.8009693421554995e-52,1.269415382007399e-92,5.8263114663084645e-58,2.241620661401953e-46,2.1616820296809118e-51,4.61695387336239e-59,3.146541580220147e-72,8.235671445934762e-74
3.473379397368006e-22,0.925922363120358,5.102993454078541e-24,1.3968055346723418e-24,5.314405779908998e-39,7.151495059165118e-39,0.0,0.0,8.830192828172905e-21,1.6032241525337464e-38,1.6896913306983642e-50,1.9496400887229935e-50,3.1784123269145896e-53,3.0600933632424136e-62,1.8724143780692233e-41,2.899830052800597e-35,1.7204498299661997e-49,1.733874935576032e-35,1.7900732462842125e-87,1.3465134674323888e-68,1.8286077741819e-84,1.1505480447388995e-83,1.5254028035197796e-21,2.315683310680088e-72,1.4511562975999253e-56,6.145033763265732e-90,3.9269033356039183e-104,9.024851388774656e-85,3.380556857118152e-105,1.6483947493585093e-102,1.083331246779e-55,1.1370981337408582e-107,2.6926739882115723e-106,5.448306656952076e-119,3.76,0.0,0.8054454313934073,0.9999999999999972,2.783595526312808e-51,6.1793509390524395e-65,2.5820336651253234e-16,2.5820336651253234e-16,2.8206846762573866e-15,1.6380584781369949e-40,1.7338749355760308e-35,8.835295821627025e-21,1.946319925325582e-33,1.6815421486539484e-38,1.3285523560571137e-51,1.880869746740922e-35,3.065668571575753e-37,5.285253279744675e-41,1.6484013491375988e-34,8.960951725352842e-39,1.3506117521989772e-35,7.284100505613382e-35,8.525132726195525e-36,8.311385589479171e-37,8.922468750436603e-44,1.1414161226614129e-37,6.433575581564773e-40,1.085675338324812e-51,3.7248188958093625e-37,1.4355216616747045e-45,2.144475062648972e-68,1.5254028035198077e-21,2.010751286150818e-72,2.6698669735693343e-50,3.897921406819585e-55,5.589955969810957e-56,8.465655005352745e-52,8.856795982881716e-73,2.0480550752534536e-68,1.9373322593000947e-51,6.609819576404039e-91,5.72030714717754e-57,1.079244001817415e-45,2.1223522353402165e-50,4.5330064132093305e-58,6.246950098959371e-71,1.837332995222903e-72
7.380931219407014e-22,0.925922363120358,1.0843861089918533e-23,2.9682117611794355e-24,2.320940626033268e-38,3.1232457789386915e-38,0.0,0.0,1.8764159759867373e-20,7.001701078809673e-38,1.4945130407884106e-49,1.7244345795039566e-49,2.814423219320824e-52,2.7066179253331185e-61,8.177325516326864e-41,1.2664319694142645e-34,1.5217183911972848e-48,7.572287373393827e-35,6.758976918449672e-86,2.521870702968326e-67,7.297493599866824e-83,4.591535216773142e-82,3.2414809574794662e-21,4.12063472487291e-71,1.2835313114281615e-55,2.4523216619536836e-88,3.0602886082524896e-102,3.4084922018715954e-83,2.5621612623745343e-103,1.348302166632708e-100,9.581942194405555e-55,9.31495921946781e-106,2.2058252474522633e-104,9.222618716285049e-117,3.76,0.0,0.805445431393407,0.999999999999994,2.462058720400722e-50,1.0995824835100389e-63,5.486821538391311e-16,5.486821538391311e-16,5.993954937043264e-15,7.1538317411586166e-40,7.572287373393816e-35,1.877500362095749e-20,8.500090457921212e-33,7.343736343845021e-38,1.175089513555791e-50,8.21425233273985e-35,1.3388580075330277e-36,2.3082089632998317e-40,7.199001765491e-34,3.913483043743676e-38,5.898476359327181e-35,3.1811580612545872e-34,3.723149436818518e-35,3.629800446575256e-36,3.8967232405003305e-43,4.9848640845254296e-37,2.8097114816336833e-39,9.951131162744274e-51,1.6267262715533082e-36,6.269300247379071e-45,3.9635395343126384e-67,3.241480957479589e-21,3.716383722589334e-71,1.1660023353802678e-49,3.4476673417761626e-54,5.138132384858454e-55,7.4878274530296e-51,1.6369628930128738e-71,3.775451091293515e-67,1.7807173356483753e-50,2.637805478914481e-89,5.059546891261328e-56,4.713343389912355e-45,1.877196517283853e-49,4.009414173252275e-57,1.1140557834183061e-69,3.4411213584711892e-71
1.5196034863485027e-21,0.9259223631203584,2.2325596361603703e-23,6.1110242141958805e-24,9.689470235671284e-38,1.3038936314948109e-37,0.0,0.0,3.863209362325617e-20,2.923072371641631e-37,1.256228338839541e-48,1.44949116905097e-48,2.366942619096524e-51,2.2750754522063912e-60,3.4138724320915566e-40,5.287104174672555e-34,1.2790959982389114e-47,3.1612809176207686e-34,2.3450032271454128e-84,4.3559044944254707e-66,2.593643521504307e-81,1.6319035304066141e-80,6.673637265398629e-21,6.950052748138807e-70,1.0788854058575525e-54,8.715935278513593e-87,2.1555294220998345e-100,1.1827026749627915e-81,1.781568086901915e-101,9.703250953874869e-99,8.054199769735155e-54,6.708224489980622e-104,1.5885461505514022e-102,1.351392985323829e-114,3.76,0.0,0.8054454313934064,0.9999999999999877,2.069508704898643e-49,1.8546065768348537e-62,1.1296397284923282e-15,1.1296397284923282e-15,1.2340495458603311e-14,2.986583937356451e-39,3.161280917620759e-34,3.86544192196186e-20,3.548620441566791e-32,3.065865361815144e-37,9.877335405982913e-50,3.429288651037683e-34,5.5894686267383824e-36,9.636318049934119e-40,3.0054415244594075e-33,1.6338021336976322e-37,2.462497768278718e-34,1.3280708693519236e-33,1.5543415995284663e-34,1.5153702336811334e-35,1.6268442936225998e-42,2.0810826280436102e-36,1.1729992343019323e-38,8.502683029479605e-50,6.791261962025565e-36,2.617309446482746e-44,6.803131362250077e-66,6.6736372653991426e-21,6.378906136400917e-70,4.8678409558126645e-49,2.897972138303253e-53,4.395780349112691e-54,6.293990557343478e-50,2.8097294097553153e-70,6.472682182967891e-66,1.523431715627252e-49,9.375173815213168e-88,4.252854022674858e-55,1.9677291620281363e-44,1.577896782351865e-48,3.370162657136882e-56,1.8810072106338535e-68,5.943681400316006e-70
3.0826242151641053e-21,0.9259223631203584,4.5289066904994784e-23,1.23966491202378e-23,3.958464750948013e-37,5.326830934704782e-37,0.0,0.0,7.836796135003315e-20,1.1941704413184794e-36,1.0299319208979624e-47,1.1883804349556522e-47,1.9410601169698712e-50,1.865244309987742e-59,1.3946782804237692e-39,2.1599545693147456e-33,1.0486801790916763e-46,1.2914864049076278e-33,7.809840063978702e-83,7.2374004655499325e-65,8.736105693889046e-80,5.496700531765316e-79,1.3537949881236119e-20,1.1415482508544775e-68,8.84535439296709e-54,2.935767046747525e-85,1.4462753314296246e-98,3.939113569878737e-80,1.187955469805821e-99,6.576997324944953e-97,6.603319585497645e-53,4.54840949291592e-102,1.0770920986816186e-100,1.8485626982162544e-112,3.76,0.0,0.8054454313934053,0.999999999999975,1.6967082708190416e-48,3.0461968715180132e-61,2.29155487779872e-15,2.2915548777987206e-15,2.5033576501676568e-14,1.22011699550058e-38,1.2914864049076198e-33,7.841325041694157e-20,1.4497272390138299e-31,1.2525060370240122e-36,8.098036329293936e-49,1.4009763088817229e-33,2.2834803139042905e-35,3.9367503487139654e-39,1.2278209278839046e-32,6.674614812683852e-37,1.006010687664655e-33,5.425602840155084e-33,6.349992603248869e-34,6.190781857724526e-35,6.646508869304665e-42,8.501901576098816e-36,4.792084612357045e-38,7.025991753050783e-49,2.774452104906647e-35,1.0692563133703546e-43,1.126849220438612e-64,1.3537949881238219e-20,1.0565818921174151e-68,1.988680635825388e-48,2.3759326470818504e-52,3.634516166485656e-53,5.1602018468125895e-49,4.653947169959838e-69,1.0715171931715883e-64,1.2595991058102059e-48,3.157816741976626e-86,3.48674667440636e-54,8.038824499547296e-44,1.2936551146795356e-47,2.7630663292237968e-55,3.091168739384747e-67,9.87551554190788e-69
6.208665672795311e-21,0.9259223631203588,9.12160079918599e-23,2.4967898932357754e-23,1.6000747427778676e-36,2.1531902325333546e-36,0.0,0.0,1.578396968035848e-19,4.827027855235785e-36,8.340655845373305e-47,9.623812870703376e-47,1.5721192895188989e-49,1.5105232019520833e-58,5.637512599343573e-39,8.730881716192074e-33,8.492483979018866e-46,5.2203945395729654e-33,2.549261910826323e-81,1.1798789384407053e-63,2.867277362787777e-78,1.8040721526272076e-77,2.726657511290775e-20,1.850498907296769e-67,7.163197319760813e-53,9.63548140391382e-84,9.475841070749918e-97,1.2858273574445386e-78,7.759616002484775e-98,4.330532478801763e-95,5.347539402981765e-52,2.9953142026406063e-100,7.0931015921154786e-99,2.4453178794793364e-110,3.76,0.0,0.805445431393403,0.9999999999999496,1.3740383478792411e-47,4.938016398288639e-60,4.615385176411499e-15,4.6153851764115e-15,5.0419738587635764e-14,4.931908034396202e-38,5.220394539572901e-33,1.5793091281159043e-19,5.860029291536993e-31,5.062829660129667e-36,6.557999775231882e-48,5.662970237335695e-33,9.230192525983521e-35,1.591297434173202e-38,4.963048502183851e-32,2.697986025212179e-36,4.0664560468040706e-33,2.1931154159154085e-32,2.5667685378797477e-33,2.5024130089824947e-34,2.6868831371712503e-41,3.4366045507701574e-35,1.9370372191623183e-37,5.711762026802124e-48,1.1214779004742431e-34,4.322105008559172e-43,1.8342115409212046e-63,2.726657511291623e-20,1.719834974632298e-67,8.038636008171002e-48,1.9240918578189778e-51,2.9555281733291353e-52,4.178868482403454e-48,7.575391148273112e-68,1.7436720834680662e-63,1.0242836115896766e-47,1.0364270737532686e-84,2.823657856946671e-53,3.249428521855667e-43,1.04763545214019e-46,2.237604093584752e-54,5.012212473736323e-66,1.6099582784764354e-67
1.2460748588057723e-20,0.9259223631203595,1.8306989016592198e-22,5.0110398556742104e-23,6.433830167176168e-36,8.657883224483827e-36,0.0,0.0,3.167831677106786e-19,1.9409266705504605e-35,6.71328549377004e-46,7.746081851136677e-46,1.2654576580960319e-48,1.215800485478896e-57,2.2668190215139248e-38,3.510649138266835e-32,6.835489935732149e-45,2.0990976842537714e-32,8.23877405154731e-80,1.9055076371981732e-62,9.291582807272404e-77,5.846203096351233e-76,5.472382557623762e-20,2.980171442524658e-66,5.765564388694971e-52,3.1224350498988635e-82,6.135829673727351e-95,4.1556278955260284e-77,5.016928764496843e-96,2.810967174205394e-93,4.3041649369724824e-51,1.9444244327148153e-98,4.6045279981139986e-97,3.181693159815332e-108,3.76,0.0,0.8054454313933983,0.9999999999998989,1.1059456010228776e-46,7.95252317889246e-59,9.263045773637026e-15,9.263045773637031e-15,1.0119206275880482e-13,1.983098576483835e-37,2.099097684253719e-32,3.169662376009e-19,2.3562920047818724e-30,2.0357415391985083e-35,5.278448752192002e-47,2.2770554257813496e-32,3.7114198189101753e-34,6.398536995009328e-38,1.9956199744483116e-31,1.0848483145771363e-35,1.635104091491044e-32,8.818420630665685e-32,1.0320863400231874e-32,1.0062092649031182e-33,1.0805913621987086e-40,1.381843575128774e-34,7.788741464313087e-37,4.606083537139861e-47,4.509413313403688e-34,1.7378994391933123e-42,2.9599708005009383e-62,5.472382557627173e-20,2.775394872949711e-66,3.232357213810625e-47,1.548676519378575e-50,2.3837405380894724e-51,3.3635182020113326e-47,1.2224836721858603e-66,2.8134850093312536e-62,8.26121258236747e-47,3.358603567591911e-83,2.2727254959526414e-52,1.3065866505797676e-42,8.432281541051091e-46,1.8010189780667086e-53,8.073052709723206e-65,2.600086920165128e-66
2.4964914418582545e-20,0.9259223631203612,3.667776545153735e-22,1.0039539780608862e-22,2.580253657373833e-35,3.472198406481314e-35,0.0,0.0,6.346701095248288e-19,7.783984049577519e-35,5.386988840283685e-45,6.215742854337388e-45,1.015481765768845e-47,9.756033211555814e-57,9.090958135850495e-38,1.4079273220644496e-31,5.485050189300557e-44,8.418320558410044e-32,2.649466275331024e-78,3.0630478743066077e-61,2.992037713239811e-75,1.882570548674108e-74,1.096383265028438e-19,4.783835173751376e-65,4.626502322043925e-51,1.005473838037279e-80,3.949904469038566e-93,1.3363966187940313e-75,3.2271837115749874e-94,1.8117362910479917e-91,3.453821295143555e-50,1.2532776341014543e-96,2.9678466973490244e-95,4.10597798182804e-106,3.76,0.0,0.805445431393389,0.9999999999997973,8.874516948058955e-46,1.2765560920325605e-57,1.8558366968087972e-14,1.8558366968087988e-14,2.0273671109814553e-13,7.953112632582932e-37,8.418320558409622e-32,6.350368871795664e-19,9.449784816532347e-30,8.1642340797964e-35,4.235622698541958e-46,9.132010695286945e-32,1.4884453447506878e-33,2.5660995165625495e-37,8.003328660390542e-31,4.3507269518259247e-35,6.55749872501464e-32,3.5365810863915383e-31,4.1391278353900026e-32,4.0353491903828105e-33,4.335318768029006e-40,5.541810780911157e-34,3.12363368720862e-36,3.699593725887702e-46,1.808476427104169e-33,6.969754242680763e-42,4.756231276241153e-61,1.0963832650298055e-19,4.4596453101281475e-65,1.2963655568146938e-46,1.2427153745566645e-49,1.9147500315562488e-50,2.6990120473741085e-46,1.964348795360429e-65,4.520549437046794e-61,6.635852889471651e-46,1.0815238638507667e-81,1.823719079250216e-51,5.240042841465585e-42,6.766374890122495e-45,1.4452045200897183e-52,1.2959870013272705e-63,4.179563785737587e-65
