Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276)
0.0,0.8092594061200645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8423664728160328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1022762628150938e-22,0.8092594061200645,2.3300952793167463e-25,6.049185362296384e-27,4.1162445410268667e-41,8.700294632640857e-41,0.0,0.0,4.123815045063526e-22,1.1617417575429121e-40,4.383935494857466e-53,5.0943621520270935e-53,1.9899070181018811e-56,1.4517876051838351e-67,3.1890009460876625e-45,1.3577919000212835e-37,3.4786446419795115e-53,1.2685891354235486e-37,1.101850569428769e-92,1.5762501733931021e-74,2.082329649309369e-89,1.2632991411377594e-88,1.4106544523735108e-23,5.329308709289107e-93,2.462705563129424e-60,6.170080633164147e-96,1.1230197755931061e-111,1.1368135470799865e-90,1.0440327957243783e-111,1.5333382678307638e-108,2.7544014214889453e-59,2.5105781103476745e-113,8.019957838867357e-112,1.986541835223671e-125,3.76,0.0,0.8423664728160328,0.9999999999999997,7.275718154878473e-54,3.101353444476189e-69,9.622184140214551e-18,9.622184140214551e-18,4.0597392421719804e-16,2.340418216290758e-42,1.2685891354235484e-37,4.126145140342842e-22,1.2174534061108328e-36,6.016349285169029e-40,3.3801557347920973e-56,1.2115415517636062e-37,5.856990566433775e-40,1.1574518132041408e-43,8.231219571401289e-39,1.6055664175118616e-37,1.363094549973509e-37,4.430422403262592e-38,4.989111389673829e-40,2.3938403060587435e-46,2.8773430417664866e-40,3.1567801899580988e-43,3.801880048019758e-55,5.270752960827212e-40,1.2169852983380967e-49,1.410654452373524e-23,5.915608896158452e-72,5.0596283896210516e-76,1.2857293360301496e-53,5.495010741323655e-59
3.086373535882263e-22,0.8092594061200645,6.524266782086997e-25,1.69377190144319e-26,2.4862117027824177e-40,5.2549779581166355e-40,0.0,0.0,1.1546682126177865e-21,7.016920215559184e-40,5.204608219506028e-52,6.048026746886503e-52,2.3645515739029456e-55,1.723562244874217e-66,1.9261565714369225e-44,8.201063076128464e-37,4.1298469200215255e-52,7.662278377960358e-37,6.703094717346817e-91,4.955982745175652e-73,9.947538614308647e-88,6.034931593111914e-87,3.9498324666457855e-23,3.2420786355611944e-91,2.923724044559075e-59,2.947521559439978e-94,1.0790485423433222e-109,6.842408279926307e-89,1.1875119768853721e-109,1.1831925056567286e-106,3.270025367592496e-58,1.9643053490446435e-111,6.27490776607783e-110,2.1460374669905575e-123,3.76,0.0,0.8423664728160328,0.9999999999999988,8.637732600392259e-53,6.937603602862403e-68,2.6942115592600747e-17,2.6942115592600747e-17,1.1367269878077883e-15,1.4136126029117324e-41,7.662278377960355e-37,1.155320639295995e-21,7.353418572909434e-36,3.6338749682419044e-39,4.012920888345172e-55,7.317710972652046e-37,3.5376223021280625e-39,6.9910089517531344e-43,4.971656621126003e-38,9.697621161771685e-37,8.233091081839922e-37,2.6759751315706045e-37,3.013423279363196e-39,1.445884318985882e-45,1.7379151972269558e-39,1.9066952347353127e-42,5.383965430872399e-54,3.1835347883395424e-39,7.350591208101003e-49,3.9498324666458666e-23,1.5670674411074794e-70,1.3403149282954004e-74,7.765807195989702e-53,6.523676752098621e-58
7.054568082016601e-22,0.8092594061200645,1.4912609787627927e-24,3.8714786318710996e-26,1.1970039125338961e-39,2.5300456791742974e-39,0.0,0.0,2.6392416288406526e-21,3.3783450309347835e-39,5.1099152128217407e-51,5.937988524402585e-51,2.3224658463581604e-54,1.6922036326021795e-65,9.273614751222546e-44,3.9484588452617604e-36,4.0547081962013527e-51,3.689057205814802e-36,3.0260973700359907e-89,1.1056524876256853e-71,5.179662733077488e-86,3.142376368818546e-85,9.02818849519016e-23,1.4636292717708914e-89,2.8705296044202607e-58,1.5347683651641057e-92,1.0461579408190687e-107,3.107573293983066e-87,1.0750500801859315e-107,1.2895010711692324e-104,3.210530296890005e-57,2.1423051440421567e-109,6.843522160176491e-108,4.88766167135071e-121,3.76,0.0,0.8423664728160328,0.9999999999999973,8.480577091153483e-52,1.3707535634706945e-66,6.158197849737313e-17,6.158197849737313e-17,2.598233114987504e-15,6.805936176977349e-41,3.6890572058147996e-36,2.6407328898194142e-21,3.540354504970303e-35,1.74955437212687e-38,3.9399095244736475e-54,3.523162832528362e-36,1.7032128567219748e-38,3.365869872797823e-42,2.39363865136293e-37,4.668987142124549e-36,3.9638789513228486e-36,1.2883668348687587e-36,1.4508335921174542e-38,6.961359221914839e-45,8.367313565456909e-39,9.179916792407461e-42,5.667401665735467e-53,1.532734961008413e-38,3.538993256600791e-48,9.028188495190553e-23,3.3312959641414373e-69,2.8492619999516576e-73,3.738903918726887e-52,6.404984520084303e-57
1.4990957174285277e-21,0.8092594061200645,3.168929579871149e-24,8.226892092730147e-26,5.2276305671380427e-39,1.1049374183478027e-38,0.0,0.0,5.6083884612863754e-21,1.4754120320794938e-38,4.519662137794066e-50,5.252083604253442e-50,2.054566105063091e-53,1.4967349494401203e-64,4.050031201530943e-43,1.724395713026894e-35,3.5863434816157436e-50,1.6111082019911044e-35,1.1425967884816383e-87,2.0707647443914352e-70,2.067067425709207e-84,1.2540399184338016e-83,1.9184900552278203e-22,5.526385642115608e-88,2.5389509274407357e-57,6.124857654202789e-91,8.168669688038712e-106,1.1763636933520359e-85,8.14792292128698e-106,1.054891941644288e-102,2.8396776895034208e-56,1.752929668209924e-107,5.599675220297759e-106,8.262131142493311e-119,3.76,0.0,0.8423664728160327,0.9999999999999944,7.500974398849801e-51,2.4391827272476816e-65,1.308617043069179e-16,1.308617043069179e-16,5.521245369341076e-15,2.9723311387901945e-40,1.6111082019911022e-35,5.611557390866242e-21,1.5461658257607577e-34,7.64076359216174e-38,3.484805356341214e-53,1.5386577707395688e-35,7.43837801940196e-38,1.4699638027694433e-41,1.0453648855673798e-36,2.0390693502401213e-35,1.7311300784662364e-35,5.626636452143462e-36,6.336171464888911e-38,3.0402511876538193e-44,3.6542256630434035e-38,4.009110841256402e-41,5.164220270444038e-52,6.693856260249107e-38,1.545571338142563e-47,1.9184900552279921e-22,6.118594953327997e-68,5.233242642284051e-72,1.6328793666277895e-51,5.66513627386968e-56
3.086373535882263e-21,0.8092594061200645,6.524266782088543e-24,1.6937719014461154e-25,2.182432855682972e-38,4.612896214247904e-38,0.0,0.0,1.1546682126177783e-20,6.159554798492476e-38,3.799048356889299e-49,4.414692731151502e-49,1.7271338490988872e-52,1.258095910050254e-63,1.6908083016153293e-42,7.199012653911621e-35,3.0145377897764364e-49,6.726059596044313e-35,3.9641990489014595e-86,3.576731133113013e-69,7.346681382907558e-83,4.4570542826000194e-82,3.949832466645147e-22,1.9173599058647656e-86,2.134141237858292e-56,2.176870340212481e-89,5.758563627876455e-104,4.086074714563977e-84,5.665560423966606e-104,7.592133918021592e-101,2.3869202014489258e-55,1.2617240991218764e-105,4.0305354519243185e-104,1.209902239489385e-116,3.76,0.0,0.8423664728160326,0.9999999999999886,6.305020950323047e-50,4.1140381880521445e-64,2.6942115592600747e-16,2.6942115592600747e-16,1.1367269878024784e-14,1.2408897419526196e-39,6.726059596044294e-35,1.1553206392959857e-20,6.454937959199636e-34,3.1898683909939856e-37,2.9291888772789896e-52,6.423593307448741e-35,3.105376398351027e-37,6.136809513610003e-41,4.364192616751708e-36,8.5127131456484e-35,7.227127303958464e-35,2.349009958209799e-35,2.6452268588078953e-37,1.26928072933564e-43,1.52556728074456e-37,1.673724856724438e-40,4.400893059042943e-51,2.794553219829279e-37,6.452456134717727e-47,3.9498324666458646e-22,1.0472482396447722e-66,8.957128534526015e-71,6.81696492845698e-51,4.761888388249497e-55
6.260929172789733e-21,0.8092594061200645,1.3234941186526056e-23,3.435937285797482e-25,8.915950325904284e-38,1.8845186186269294e-37,0.0,0.0,2.3423269455960458e-20,2.5163791165082116e-37,3.114689371811528e-48,3.619431825497668e-48,1.4160672715981045e-51,1.0314630380121555e-62,6.907503609260766e-42,2.941031567121065e-34,2.4715002107894224e-48,2.7478148109170357e-34,1.3202437952701495e-84,5.9427922722059215e-68,2.4745646241767467e-81,1.5012586337848998e-80,8.012517289478674e-22,6.385609016820816e-85,1.7496979263014735e-55,7.332298836545953e-88,3.865323468710815e-102,1.3615837721128042e-82,3.777814354480942e-102,5.146195582610099e-99,1.9569413928003675e-54,8.552791822942752e-104,2.7321607534324726e-102,1.6545324567413175e-114,3.76,0.0,0.8423664728160324,0.9999999999999769,5.169237108585519e-49,6.757320077643248e-63,5.465400591641865e-16,5.465400591641865e-16,2.305931889529846e-14,5.069439504267238e-39,2.7478148109170203e-34,2.3436504397146923e-20,2.637052775772309e-33,1.3031653205625226e-36,2.4015260157310166e-51,2.624247462780433e-34,1.268647584675343e-36,2.50708692547409e-40,1.7829150840393542e-35,3.4777210829878227e-34,2.9525173190237014e-34,9.596472142362673e-35,1.0806614834513071e-36,5.185717728604703e-43,6.2324401221876195e-37,6.837712162730107e-40,3.6320162203752234e-50,1.141666174325909e-36,2.6360389056811338e-46,8.012517289481604e-22,1.7323009472356432e-65,1.481639372355023e-69,2.784964868219867e-50,3.9040838018567645e-54
1.2610040446604674e-20,0.8092594061200645,2.6656289995411985e-23,6.9202680545208765e-25,3.603969675619584e-37,7.6175255651707e-37,0.0,0.0,4.717644411552522e-20,1.0171606723331498e-36,2.522356207067459e-47,2.931109732394025e-47,1.1467913642251154e-50,8.353055106668834e-62,2.7921234003427305e-41,1.1888119824789821e-33,2.001484948678452e-47,1.1107106803617132e-33,4.3094956386755496e-83,9.688251287019227e-67,8.121768873078586e-80,4.927281156122364e-79,1.6137886935141218e-21,2.0843691375324094e-83,1.416950744899679e-54,2.406533896273469e-86,2.533012970378471e-100,4.445633357335729e-81,2.4676336309275126e-100,3.38848625556618e-97,1.5847818770348798e-53,5.63167595460885e-102,1.7990200551511825e-100,2.1883377690330154e-112,3.76,0.0,0.8423664728160318,0.9999999999999535,4.1861822321305774e-48,1.095390703861435e-61,1.1007778656405441e-15,1.1007778656405441e-15,4.644341692947083e-14,2.0491485139542036e-38,1.1107106803617005e-33,4.720310040552038e-20,1.0659388948135275e-32,5.2676025839128325e-36,1.9448180313054696e-50,1.0607627825621989e-33,5.128076376653241e-36,1.0134046201484025e-39,7.206827833264646e-35,1.4057504657200285e-33,1.1934547070394498e-33,3.8790474743315636e-34,4.368206499025857e-36,2.0963859225396116e-42,2.5192519455323477e-36,2.7639125818176997e-39,2.9508342510108917e-49,4.6147972133372216e-36,1.0655291015679179e-45,1.6137886935153063e-21,2.817880932861401e-64,2.410137420636395e-68,1.125737241564743e-49,3.161628282937687e-53
2.5308262994234555e-20,0.8092594061200649,5.349898761322741e-23,1.3888929592050306e-24,1.4491403558191063e-36,3.06297352672243e-36,0.0,0.0,9.468279343465242e-20,4.089958327099862e-36,2.0302117154770677e-46,2.359212113412568e-46,9.230467950485437e-50,6.723265449208974e-61,1.1227005390719743e-40,4.7801606956940116e-33,1.6109692119553103e-46,4.4661187949853136e-33,1.3927545234195203e-81,1.5646551707166478e-65,2.6319075023952086e-78,1.5967147605235892e-77,3.238862622644826e-21,6.736320878828134e-82,1.1404852317437402e-53,7.798516206124146e-85,1.640343189549859e-98,1.4369432015385276e-79,1.595432314850777e-98,2.1994953869522406e-95,1.2755703275663312e-52,3.655611950358511e-100,1.167773015288903e-98,2.8471260865560305e-110,3.76,0.0,0.8423664728160307,0.9999999999999067,3.3694036500718728e-47,1.764092959559287e-60,2.2092534785932578e-15,2.2092534785932578e-15,9.321161299631571e-14,8.239536154048093e-38,4.466118794985212e-33,9.473629242226462e-20,4.286093414349428e-32,2.1180798312260202e-35,1.5653587469392656e-49,4.265280494635114e-33,2.0619769570319688e-35,4.074855406466972e-39,2.897833774960413e-34,5.6524607955100684e-33,4.798828886957598e-33,1.5597479287580516e-33,1.7564366211962202e-35,8.431372729790465e-42,1.0129801272258833e-35,1.1113570930443902e-38,2.3788961795848546e-48,1.8555896628636626e-35,4.2844458890008594e-45,3.238862622649589e-21,4.545904095747507e-63,3.8881179981805345e-67,4.526619665438683e-49,2.54475349753016e-52
5.070470808949432e-20,0.8092594061200651,1.0718438284903265e-22,2.7826252667439737e-24,5.8117009713975546e-36,1.228389379104608e-35,0.0,0.0,1.8969549207289745e-19,1.6402562170240812e-35,1.629117043400258e-45,1.8931191430216917e-45,7.406906535889034e-49,5.39499710650813e-60,4.502531301759612e-40,1.9170582368830772e-32,1.2927013372972461e-45,1.791113388899586e-32,4.47888982357209e-80,2.515137489416182e-64,8.475161517962436e-77,5.1416759446256036e-76,6.489010480899019e-21,2.1662998414535556e-80,9.151675737363273e-53,2.511246478811484e-83,1.0560117637159345e-96,4.621299939724164e-78,1.0262759155569982e-96,1.4176325603666312e-93,1.0235648552930038e-51,2.356151712124775e-98,7.526647863936897e-97,3.674090167955404e-108,3.76,0.0,0.8423664728160285,0.9999999999998131,2.703734231564187e-46,2.8317598877508694e-59,4.42620470449868e-15,4.42620470449868e-15,1.867480051240059e-13,3.304422603663727e-37,1.7911133888995044e-32,1.898026764557424e-19,1.718915159367445e-31,8.494447457514602e-35,1.2561018115680117e-48,1.71056824767708e-32,8.269449840066299e-35,1.634199270359509e-38,1.1621609525304846e-33,2.2668895914887942e-32,1.924545016535352e-32,6.255286808630771e-33,7.044096436540942e-35,3.3828792444592537e-41,4.062503376610438e-35,4.457039009914446e-38,1.9104365244997912e-47,7.441744480814564e-35,1.718254616721291e-44,6.48901048091812e-21,7.303416369861458e-62,6.246622022326244e-66,1.8154408936474464e-48,2.0420044187547772e-51
