Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074)
0.0,0.7100358888325281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0038751231612102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9663344920254975e-22,0.7100358888325281,2.839852577111049e-26,7.463052772467563e-29,8.789134615641867e-42,2.2151784622929844e-41,0.0,0.0,1.2819306478859537e-22,3.8404223973048255e-41,2.295479817084902e-53,2.6704437716451214e-53,2.0300283556277485e-57,3.987199527103138e-67,7.189159255508898e-46,1.824453224439617e-38,4.11466620845107e-43,3.0755745456862356e-38,1.393099688634664e-83,6.14527267373635e-66,8.901416164084716e-91,5.148497853860197e-90,4.682534187859752e-25,5.177907084743312e-78,1.6570455007194426e-61,1.4206311827039284e-96,5.171847644443791e-102,1.7838700563798036e-81,3.562814069612746e-100,1.116944598720602e-98,7.596559364767581e-61,3.558617856985456e-114,5.354798024264553e-113,2.4131173827234466e-115,3.76,0.0,1.0038751231612102,0.9999999999999994,3.816153083563849e-54,5.813696626183477e-59,1.9824787288444997e-18,1.9824787288444997e-18,4.999921394938302e-16,1.1740329056772737e-42,3.0755745456862345e-38,1.2822146331436645e-22,1.2252737430425623e-38,1.2891955259358516e-39,4.0422883826122875e-59,2.7030169095782654e-38,2.524325469861228e-41,8.032662929190405e-45,2.3713442027478563e-39,5.834471402912282e-44,7.741087387249182e-41,4.026693005190864e-27,6.606132634429591e-39,1.633460676783918e-39,1.804934722608301e-47,1.4955094210874141e-41,6.783778351339593e-47,4.107320957398328e-56,1.6768298663564757e-41,5.359562324370742e-51,3.3721132881797353e-72,4.682534187859936e-25,2.1470840652286495e-76,7.176085956329134e-56,1.9943911449852188e-58,3.2556563163471455e-61,4.730403410735083e-43,1.6370610728766626e-76,6.364446759026536e-52,6.607230957228345e-57,2.3328270606386685e-84,2.1665054049339443e-64,2.8733006242591496e-49,7.858774386898337e-44,8.028153485167908e-53,3.261746897126575e-66,1.8340123194677974e-77,1.9225728122537582e-57,4.026693005184773e-27,3.931997478909911e-68,1.6796287740156153e-61,4.101237864179504e-79,5.2612162146503185e-77,3.742948299150306e-56,9.352784143539798e-67,2.9442338716713306e-83,6.113371021570459e-53,3.801300440377104e-57,3.427385320196385e-63,3.28520123977136e-104,2.2996648647804744e-76,4.999546800402964e-94,7.217876960468752e-75,7.942075852921122e-76,2.1342435825522276e-62,1.1552315493740863e-119,1.6288661079020892e-39,4.0797818901767114e-69
1.1105736577671394e-21,0.7100358888325281,7.951587215911093e-26,2.0896547762920196e-28,5.308637307858974e-41,1.3379677912257614e-40,0.0,0.0,3.5894058140806684e-22,2.319615127972113e-40,2.7251936391853226e-52,3.1703508457505106e-52,2.4102055207780063e-56,4.733603278576503e-66,4.342252190327159e-45,1.1019697475614452e-37,2.4852583899080566e-42,1.8576470255960686e-37,3.118346340299227e-82,7.295667718270023e-65,4.252313321613868e-89,2.4594992067649826e-88,1.3111095726006717e-24,1.1582771032295924e-76,1.9672444184564324e-60,6.785614233644054e-95,2.481668225030752e-100,5.6087728764811985e-80,1.7053475847003412e-98,5.335783629640566e-97,9.018635277859014e-60,2.7470566979022043e-112,4.136121104780842e-111,1.8639066849440958e-113,3.76,0.0,1.0038751231612102,0.9999999999999986,4.530536941882099e-53,6.902020634614208e-58,5.550940440764599e-18,5.550940440764599e-18,1.3999779905810127e-15,7.091158751262493e-42,1.8576470255960673e-37,3.590200972802258e-22,7.400653407977077e-38,7.786740976651852e-39,4.7990047678372984e-58,1.632622213385236e-37,1.5246925837990792e-40,4.851728409231493e-44,1.4322918984597136e-38,3.5240207273622297e-43,4.6756167818976356e-40,1.1274740414554032e-26,3.990104111195479e-38,9.866102487774912e-39,1.090185351087928e-46,9.032876903367952e-41,4.097402124490987e-46,5.25327431342849e-55,1.012805239279296e-40,3.2371756443695813e-50,8.100506514294469e-71,1.3111095726007822e-24,5.157735512055471e-75,4.335001272698822e-55,2.36774116732433e-57,3.8993451120863525e-60,2.857163660087994e-42,3.9325558638862796e-75,7.555871192310413e-51,9.982693152192291e-56,5.218460832648335e-83,2.572075216737582e-63,1.7354924720296902e-48,4.7466997296953914e-43,4.849004705048227e-52,3.872345913146132e-65,5.766428174380405e-76,1.1612343666577665e-56,1.127474041451724e-26,4.6680861451618336e-67,1.995420415862359e-60,9.180305033583064e-78,1.1776827216002092e-75,4.443628220751257e-55,1.1452900407101688e-65,6.784045110689262e-82,3.6924833981162106e-52,4.51290388281461e-56,4.068991852140957e-62,1.3565125963684305e-102,7.2305142812481185e-75,2.3883435011131027e-92,2.2694160024028198e-73,2.4971157213705893e-74,2.533773981207911e-61,1.0032459939895717e-117,9.838351291728662e-39,4.8435365024961165e-68
2.5384540748963184e-21,0.7100358888325281,1.8175056493511801e-25,4.776353774386956e-28,2.555880346245583e-40,6.441738968359983e-40,0.0,0.0,8.20435614647009e-22,1.1167948331362412e-39,2.675611275279662e-51,3.112669260395165e-51,2.3664223682297353e-55,4.647479768790354e-65,2.0906075115016645e-44,5.305509976669157e-37,1.1965449334229866e-41,8.943770778878854e-37,6.163291916752749e-81,7.162929828537709e-64,2.214170729621796e-87,1.2806561378890432e-86,2.9968218802298283e-24,2.288560369599794e-75,1.9314522356457196e-59,3.53252939021098e-93,1.2875334453556684e-98,1.251286374935573e-78,8.868910992490549e-97,2.778329250454895e-95,8.854549595594213e-59,2.993935487589299e-110,4.507954936846766e-109,2.0314792502182834e-111,3.76,0.0,1.0038751231612102,0.9999999999999968,4.4481080357283e-52,6.776444787507925e-57,1.2687863864604799e-17,1.2687863864604799e-17,3.199949692748527e-15,3.4140876911391104e-41,8.943770778878841e-37,8.206173652119433e-22,3.5630960447677717e-37,3.748980589420419e-38,4.711691338772852e-57,7.860373173053045e-37,7.340738466399089e-40,2.3358983798092868e-43,6.895868941590894e-38,1.6966642839714887e-42,2.2511082122107572e-39,2.5770835233358816e-26,1.921063370092132e-37,4.750103648087703e-38,5.248821852832651e-46,4.348941396522159e-40,1.972722744992363e-45,5.322922587323073e-54,4.876221251364398e-40,1.5585607245887311e-49,1.6542493630542838e-69,2.996821880230359e-24,1.0532897752208386e-73,2.0877738287142107e-54,2.3246623185881922e-56,3.843399507647723e-59,1.3756013118477683e-41,8.030890440632463e-74,7.418399142303064e-50,1.0738184158578602e-54,1.0310885750814551e-81,2.5252786999910164e-62,8.35584164000306e-48,2.2853315917232293e-42,2.3345870334970442e-51,3.801892173586168e-64,1.2864584046284482e-74,5.590847558853989e-56,2.5770835233181668e-26,4.583194349837351e-66,1.9597137911968948e-59,1.8144520725372773e-76,2.3276447211570724e-74,4.362780537489639e-54,1.139758660228387e-64,1.3594962410056407e-80,1.7777792447039192e-51,4.43079579330018e-55,3.99496032923246e-61,5.36797999264182e-101,1.613087961142922e-73,1.2436055094772968e-90,5.062942260961163e-72,5.5709278082265886e-73,2.487674319828673e-60,1.04011960364636e-115,4.736742641779337e-38,4.7554540428725787e-67
5.394214909154677e-21,0.7100358888325281,3.8621995048715726e-25,1.0149751770594458e-27,1.1162200962040092e-39,2.8132766471244752e-39,0.0,0.0,1.74342568112489e-21,4.8773364445771096e-39,2.3665478727101238e-50,2.753120711163038e-50,2.0931009090039607e-54,4.110643224460015e-64,9.13023225449296e-44,2.3170555950370218e-36,5.225626084788818e-41,3.905979673045365e-36,1.0968843298796707e-79,6.335530315778646e-63,8.836174139716242e-86,5.110762461922288e-85,6.368246495487196e-24,4.072370900404172e-74,1.708347629436683e-58,1.4096429247688586e-91,5.131591237019737e-97,2.3435208977422837e-77,3.5378365422970804e-95,1.1087579548086517e-93,7.831748842744736e-58,2.4492402573311475e-108,3.687838961339988e-107,1.6619027397467226e-109,3.76,0.0,1.0038751231612102,0.9999999999999932,3.934301184567283e-51,5.993688673789892e-56,2.69617107122852e-17,2.69617107122852e-17,6.7998930970561584e-15,1.491021791674303e-40,3.9059796730453534e-36,1.7438119010753733e-21,1.5560976536640545e-36,1.6372783179374603e-37,4.1674376309378985e-56,3.4328314751638265e-36,3.2058933467674305e-39,1.020148192007915e-42,3.0116071374899106e-37,7.409778681745071e-42,9.831180981792974e-39,5.476302487128218e-26,8.389788445725646e-37,2.074495059515645e-37,2.292341166516512e-45,1.8992969647809722e-39,8.615398510570308e-45,4.773683522339299e-53,2.1295739302724833e-39,6.806644158729062e-49,2.9872470681692013e-68,6.3682464954895124e-24,1.9020329481334604e-72,9.123632168211781e-54,2.056137494820144e-55,3.405400240548909e-58,6.00761233169562e-41,1.450219928097895e-72,6.56149003064763e-49,9.86997246801139e-54,1.834797964637005e-80,2.2335804122707208e-61,3.649384664955154e-47,9.98064347149721e-42,1.0195754926268815e-50,3.362730560662026e-63,2.4093942167638413e-73,2.4416734863968973e-55,5.476302487050853e-26,4.053854106538879e-65,1.7335822244287642e-58,3.2291899720458805e-75,4.142521649285311e-73,3.8588299784920855e-53,1.014184235809532e-63,2.4346414189825334e-79,7.764094364249354e-51,3.918988702004096e-54,3.533497169733687e-60,1.916080437054915e-99,3.021135227317252e-72,4.96290313006751e-89,9.482330528106073e-71,1.0433731238255862e-71,2.200319763880105e-59,8.318534375611502e-114,2.0686599570357156e-37,4.206218508029889e-66
1.1105736577671393e-20,0.7100358888325281,7.951587215913353e-25,2.089654776307999e-27,4.6599991733707444e-39,1.1744876207188862e-38,0.0,0.0,3.589405814080639e-21,2.0361919550510016e-38,1.9892260822415363e-49,2.3141638460382947e-49,1.7593881867699094e-53,3.4552433149910876e-63,3.8116922372678084e-43,9.67325099596722e-36,2.1815960237711204e-40,1.6306696241442129e-35,1.8501833114186439e-78,5.325394974811504e-62,3.1405146845575137e-84,1.816445025664441e-83,1.3111095725998147e-23,6.868648753818645e-73,1.4359691182225923e-57,5.009948055467006e-90,1.8228512816876612e-95,4.047849558478898e-76,1.2571774031554367e-93,3.940698954438158e-92,6.583056800637127e-57,1.762740943521025e-106,2.6541813058389672e-105,1.1960921637645944e-107,3.76,0.0,1.0038751231612102,0.999999999999986,3.3070172051312765e-50,5.038056477213028e-55,5.5509404407645995e-17,5.5509404407645995e-17,1.3999779905561822e-14,6.2247224790223156e-40,1.6306696241442027e-35,3.590200972802214e-21,6.496401385611667e-36,6.835314678502245e-37,3.5029824357575664e-55,1.4331395654578834e-35,1.3383973641595615e-38,4.2589178850633254e-42,1.2572866962970328e-36,3.09343673786548e-41,4.1043245327073774e-38,1.1274740414838406e-25,3.502571522774628e-36,8.660608508308953e-37,9.570430518504937e-45,7.929190950605075e-39,3.596759285812373e-44,4.038585535857566e-52,8.890551951419864e-39,2.841639950456244e-48,5.0733060099867925e-67,1.3111095726007818e-23,3.2302635057413838e-71,3.8137634773524827e-53,1.728307455960801e-54,2.8648059184968745e-57,2.5080598884275987e-40,2.4629397264606394e-71,5.51532773015464e-48,8.443866691047999e-53,3.0947593492645947e-79,1.877458919829316e-60,1.5236875759136317e-46,4.166722180056187e-41,4.2565269779310394e-50,2.8265776360730274e-62,4.161629335450272e-72,1.019353518402645e-54,1.1274740414515423e-25,3.407627420143712e-64,1.4572745085693452e-57,5.446876421011214e-74,6.987450007751424e-72,3.2435791088710238e-52,8.548969483373145e-63,4.118784879933052e-78,3.24141116580554e-50,3.294146140810903e-53,2.9701172803604416e-59,6.474463007446756e-98,5.2182598019192114e-71,1.763893503290085e-87,1.6378367898243684e-69,1.8021676028281224e-70,1.849501340764221e-58,5.920220210905209e-112,8.636248104097436e-37,3.5357033446271955e-65
2.2528779914704826e-20,0.7100358888325281,1.613036263800091e-24,4.239013974833316e-27,1.9037617144197783e-38,4.798165156559467e-38,0.0,0.0,7.281366079992082e-21,8.318508529457997e-38,1.630887726206741e-48,1.8972913374280437e-48,1.4424570127185834e-52,2.8328172266343204e-62,1.557200651377701e-42,3.9518386622553416e-35,8.912531594579765e-40,6.661817489118779e-35,3.0390335848310545e-77,4.3660805472629065e-61,1.057811838410105e-82,6.118287112218084e-82,2.6596794187004916e-23,1.1281776203548752e-71,1.1772942407426219e-56,1.68746620191631e-88,6.138310360520171e-94,6.725562582512757e-75,4.234170607738356e-92,1.327335864300845e-90,5.397187696771237e-56,1.1948448123749061e-104,1.7990959525999526e-103,8.107530363380965e-106,3.76,0.0,1.0038751231612102,0.9999999999999716,2.7112925063577568e-49,4.130503086666214e-54,1.126047917983676e-16,1.126047917983676e-16,2.839955352213476e-14,2.5430022460994824e-39,6.661817489118696e-35,7.282979116255814e-21,2.653991938379913e-35,2.7924490769899293e-36,2.871956642118337e-54,5.854842746818562e-35,5.467789941068903e-38,1.7399069211199107e-41,5.1364263969209794e-36,1.2637698437912714e-40,1.6767504924174442e-37,2.2871616270760855e-25,1.430914753148037e-35,3.5381411643415596e-36,3.9101252108447285e-44,3.239333226451849e-38,1.4693935293427569e-43,3.3214295930067775e-51,3.6320805637209444e-38,1.1609026428408482e-47,8.360790924548268e-66,2.659679418704443e-23,5.323463191345906e-70,1.5619912112860265e-52,1.416970872312897e-53,2.3496808415633328e-56,1.0246243004261552e-39,4.058916231693491e-70,4.521798895185576e-47,6.98151217165803e-52,5.0834945090108875e-78,1.539254253766292e-59,6.22591576992306e-46,1.7022419674036034e-40,1.7389301575817553e-49,2.3173990880793363e-61,6.9146093833362056e-71,4.164415447225416e-54,2.287161626944137e-25,2.793973628957232e-63,1.1947991700587767e-56,8.946810977517846e-73,1.1477292599124369e-70,2.6592821222481086e-51,7.0186185440541214e-62,6.775077713109571e-77,1.3242668498990309e-49,2.7007400301523653e-52,2.4350815934052326e-58,2.1287354929486174e-96,8.670216706564008e-70,5.941279111655406e-86,2.721290322215928e-68,2.9943284257639464e-69,1.5163329413419993e-57,3.990697532980075e-110,3.5281891443607126e-36,2.898985331073826e-64
4.5374866588771696e-20,0.7100358888325283,3.2487913482191984e-24,8.537732371996793e-27,7.695309235552393e-38,1.9394950723813257e-37,0.0,0.0,1.466528661181475e-20,3.362474149115324e-37,1.3207351643024601e-47,1.5364757165484735e-47,1.1681407942817882e-51,2.2940888358690574e-61,6.294454007821339e-42,1.5973963717435563e-34,3.6025877698276717e-39,2.692813142474869e-34,4.9264858970718255e-76,3.535765225618066e-60,3.4718443716038714e-81,2.0080830922286552e-80,5.356819110895791e-23,1.828824539114849e-70,9.5340339960646e-56,5.5383978885071045e-87,2.014408973850237e-92,1.096436445511422e-73,1.3896421106039606e-90,4.356449094893235e-89,4.370782528498583e-55,7.86739994104861e-103,1.184607311598719e-101,5.3383711423995115e-104,3.76,0.0,1.00387512316121,0.9999999999999428,2.195674966661896e-48,3.3449884902612134e-53,2.2679556657981073e-16,2.2679556657981073e-16,5.719910075352709e-14,1.0279221716098632e-38,2.6928131424748014e-34,1.4668535403162704e-20,1.072785975173429e-34,1.1287525643353683e-35,2.325784949291502e-53,2.366621049143856e-34,2.210168116757798e-37,7.032981962372421e-41,2.0762256740283128e-35,5.10835976816305e-40,6.777693579646699e-37,4.606536798461402e-25,5.783986215809965e-35,1.4301732286372352e-35,1.5807712545521625e-43,1.3093902826139684e-37,5.939523595343995e-43,2.693909832507898e-50,1.4681450358271673e-37,4.692554116157096e-47,1.3575481444592431e-64,5.356819110911761e-23,8.643748710704494e-69,6.345707179319603e-52,1.1474997498139803e-52,1.9032073914171234e-55,4.141695245851303e-39,6.590493947706301e-69,3.661869980775285e-46,5.677233891041665e-51,8.241675662996682e-77,1.246528002561493e-58,2.5175483564751573e-45,6.880734197754526e-40,7.02903372829352e-49,1.8766898113515933e-60,1.127255845231324e-69,1.683342481929559e-53,4.606536797928044e-25,2.2629477825488483e-62,9.675942977938719e-56,1.4503406031902306e-71,1.8605493637421806e-69,2.1535556091417005e-50,5.68779313042483e-61,1.0990808205811237e-75,5.3532591083354294e-49,2.1871292978128758e-51,1.971992208154827e-57,6.904620512699783e-95,1.413464148140273e-68,1.9499872940549426e-84,4.436390043431188e-67,4.881511063366298e-68,1.2279657295160018e-56,2.6204132461293816e-108,1.4261504630418468e-35,2.348000839621265e-63
9.106703993690543e-20,0.7100358888325283,6.520301517063799e-24,1.7135169166775114e-26,3.0942499988644725e-37,7.798624384270593e-37,0.0,0.0,2.943312767545922e-20,1.3520360666606542e-36,1.0630425615894112e-46,1.2366893284925192e-46,9.402220191449093e-51,1.8464822763161817e-60,2.530972272521924e-41,6.42306055470294e-34,1.448584697634534e-38,1.0827683212273106e-33,7.93401885131924e-75,2.8458914584610114e-59,1.1250718151965416e-79,6.507312678331156e-79,1.0751098495262177e-22,2.9452655408720643e-69,7.673820002866888e-55,1.794745185880345e-85,6.527420676666802e-91,1.7707477886411373e-72,4.50313035723855e-89,1.4117332178875093e-87,3.517986028603157e-54,5.1067981963684204e-101,7.68939291418195e-100,3.465185251112586e-102,3.76,0.0,1.0038751231612097,0.9999999999998852,1.7672702325733272e-47,2.6923377446328242e-52,4.551771161426971e-16,4.551771161426971e-16,1.1479819520929755e-13,4.1332298796067997e-38,1.0827683212272566e-33,2.9439647976975213e-20,4.313625223331062e-34,4.5386644168237386e-35,1.8719940659071506e-52,9.516079150817675e-34,8.886988791868237e-37,2.827931114910183e-40,8.348412119548693e-35,2.0540489955125676e-39,2.7252807789620467e-36,9.245287142035346e-25,2.3257154184818035e-34,5.750663651048334e-35,6.358110618004693e-43,5.265000737312854e-37,2.3882563259150426e-42,2.1699427233789294e-49,5.903346617690363e-37,1.8868553887385404e-46,2.1880709759293914e-63,1.0751098495326395e-22,1.3931834207149799e-67,2.5772260040659214e-51,9.236076288147779e-52,1.532016646716285e-54,1.6653574426784694e-38,1.0622436177825417e-67,2.947391535856555e-45,4.578888495119176e-50,1.3276546276586727e-75,1.0033141819468746e-57,1.0130459683058159e-44,2.766712958698171e-39,2.826343547604038e-48,1.5105231434967322e-59,1.820521201158831e-68,6.768800287908437e-53,9.245287139890736e-25,1.8219251325172335e-61,7.788100424999735e-55,2.3357480130156593e-70,2.996382001717313e-68,1.7333689093412665e-49,4.579733140093172e-60,1.7707337379907072e-74,2.1528120728646786e-48,1.760391934798888e-50,1.5872308886668688e-56,2.2244343542222462e-93,2.2827483747993404e-67,6.319049789342782e-83,7.164781770357406e-66,7.883653406184559e-67,9.883736497682774e-56,1.6985954589803842e-106,5.734488287516769e-35,1.8904023212406835e-62
1.824513866331729e-19,0.7100358888325283,1.3063321854778546e-23,3.433004275813725e-26,1.2409326436180407e-36,3.127597180347882e-36,0.0,0.0,5.896880980274473e-20,5.422269340219506e-36,8.530247075857374e-46,9.92365304465627e-46,7.544692298997698e-50,1.4816857393368809e-59,1.0150330817760503e-40,2.5759345608140186e-33,5.809472534006504e-38,4.3423852485758126e-33,1.2735909585395132e-73,2.2836486678501004e-58,3.622910510436643e-78,2.0954583679571384e-77,2.1539657263898094e-22,4.727803471495822e-68,6.157757272996291e-54,5.779356564015479e-84,2.101871005846218e-89,2.846425354881798e-71,1.4500657653068745e-87,4.54600587392314e-86,2.8229622332238013e-53,3.291466131479259e-99,4.9560175432554865e-98,2.2334038655823206e-100,3.76,0.0,1.0038751231612093,0.99999999999977,1.4181230628409772e-46,2.160431482958642e-51,9.119402152684692e-16,9.119402152684692e-16,2.299963840927818e-13,1.6576100748031056e-37,4.34238524857538e-33,5.898187312459521e-20,1.7299566461593346e-33,1.8202074278518027e-34,1.5021573438217503e-51,3.816373356508742e-33,3.564079986718333e-36,1.13412685940442e-39,3.348086651799921e-34,8.237655168808508e-39,1.0929594834980396e-35,1.8522787832396477e-24,9.327159029757978e-34,2.306273328789957e-34,2.5514098449712558e-42,2.1115007785749974e-36,9.577976130510839e-42,1.7419018059832132e-48,2.3675060273196312e-36,7.567134163776616e-46,3.5137634018396554e-62,2.153965726415563e-22,2.2372751932916026e-66,1.0541525716178689e-50,7.411369552548003e-51,1.229406739199375e-53,6.678828195738118e-38,1.7058280048756497e-66,2.3650960870331974e-44,3.67800973206476e-49,2.132329593058341e-74,8.050964444924e-57,4.0687899045839986e-44,1.1095756409798152e-38,1.133490174111113e-47,1.2120995568126175e-58,2.9264346606815812e-67,2.714715343256945e-52,1.8522787823795624e-24,1.4627952707034063e-60,6.249483989397901e-54,3.7494081942469904e-69,4.8098763947055316e-67,1.3909193859860583e-48,3.6758379448446374e-59,2.8431352507690697e-73,8.636066387295893e-48,1.412603662017208e-49,1.2736528280043782e-55,7.142222464021578e-92,3.6694513422569136e-66,2.0348347178966445e-81,1.1517177440411555e-64,1.2672742598436428e-65,7.931076084206424e-55,1.0940383790115497e-104,2.2997862845528485e-34,1.5177745374999791e-61
