Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467)
0.0,0.45450778342091464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.658680183040346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1871503098161849e-20,0.45450778342091464,2.3226218531684693e-30,2.524942164409768e-35,2.880175691368642e-45,5.025027554088582e-45,0.0,0.0,5.824334001836392e-25,6.673065100973275e-44,5.708046421450383e-56,6.64104032270795e-56,5.521654280442307e-62,9.300756609559168e-86,2.1757960717526696e-58,1.1377810408273859e-42,4.690006167797208e-63,1.5701810933916364e-41,1.303663367700726e-102,6.698863913264661e-92,2.81521893138198e-98,1.3986722126971488e-97,6.5042540572199e-31,4.708632367766142e-85,8.524073027763853e-70,1.1357564612108478e-110,1.279602912780579e-124,6.903694975351203e-100,1.3993847281856116e-126,5.74321983126902e-121,7.20459817439394e-68,7.930867292968764e-122,7.436536763168797e-120,2.13423236756787e-137,3.76,0.0,0.658680183040346,0.9999999999999996,9.473529953782112e-57,9.748555174104434e-79,1.1060104140129488e-21,1.1060104140129488e-21,4.301162633351504e-16,2.5252488640885573e-45,1.5701810933916336e-41,5.824357228054915e-25,2.321889762597593e-46,1.1844555576576548e-39,2.4432565743657375e-70,1.0371620412432108e-41,6.333898796915623e-47,9.79110879599545e-50,5.533953067148778e-47,1.4157943354424155e-51,1.0566700088068935e-48,4.648051147719478e-45,5.1795840093798224e-43,2.0025644018541264e-50,6.0387619668161876e-52,3.455102763843012e-47,9.191201878006146e-55,4.746060404257712e-60,4.855195993022708e-48,5.081414001030311e-65,2.7572018056408025e-74,6.504254057231279e-31,8.247761396019006e-79,7.072017472917311e-65,1.0937365371605784e-69,8.709707647795077e-72,1.8375127468665973e-58,8.864092494752381e-79,2.8374971247693363e-75,7.242026200400335e-64,1.1316035546534214e-115,1.9075088256925683e-75
3.324020867485318e-20,0.45450778342091464,6.503341188871853e-30,7.069838061301035e-35,1.7396261176144562e-44,3.0351166426888806e-44,0.0,0.0,1.630813520514189e-24,4.0305313209878565e-43,6.776592711534547e-55,7.88424307110568e-55,6.55530800468309e-61,1.1041858246837075e-84,1.3141808273360706e-57,6.872197486584852e-42,5.567975348793544e-62,9.48389380422301e-41,7.930820453429969e-101,2.1062299961523573e-90,1.3448638661453586e-96,6.681625000702469e-96,1.8211911360178855e-30,1.0533022261529247e-83,1.0119779498702915e-68,5.491671981091146e-109,1.1131036513365363e-122,3.2979798014409154e-98,1.5916993750103994e-124,4.431738946499386e-119,8.553298952751903e-67,6.1198131162150286e-120,5.738365495390523e-118,2.2741905909162978e-135,3.76,0.0,0.658680183040346,0.9999999999999988,1.1246974761131706e-55,2.1807128080983386e-77,3.0968291592362563e-21,3.0968291592362563e-21,1.2043255372926185e-15,1.5252503139804674e-44,9.483893804222977e-41,1.630820023855371e-24,1.402421416608946e-45,7.154111568251062e-39,2.900634205087e-69,6.264458729108807e-41,3.8256748734862004e-46,5.913829712825145e-49,3.3425076525579402e-46,8.551397786056746e-51,6.382286853185746e-48,2.807422893222255e-44,3.128468741665402e-42,1.2095488987221436e-49,3.6480021389479667e-51,2.086882069360899e-46,5.551485945335129e-54,5.639069815140866e-59,2.9325383797856135e-47,3.069294052325639e-64,6.17250485538337e-73,1.821191136024758e-30,1.846413532683444e-77,4.271502275778296e-64,1.2984840168574856e-68,1.3162110198798817e-70,2.1815378788688372e-57,1.9843906183475228e-77,6.352258675659917e-74,1.093906393233398e-62,5.405806084857901e-114,2.264594477862197e-74
7.597761982823584e-20,0.45450778342091464,1.4864779860279177e-29,1.6159629858898304e-34,8.375550910916949e-44,1.4612780127580252e-43,0.0,0.0,3.727573761175286e-24,1.940527331363026e-42,6.653298908807396e-54,7.74079660010747e-54,6.436040290401497e-60,1.0840961904004266e-83,6.327214976618634e-57,3.308667266707201e-41,5.466671226649765e-61,4.56608661978524e-40,3.580351453789741e-99,4.698883257862378e-89,7.002678269045463e-95,3.479108285390908e-94,4.1627225965949314e-30,2.0811477023276028e-82,9.935659521593037e-68,2.958157177621349e-107,1.1569864304983415e-120,1.7172506430779842e-96,1.4409593999549378e-122,4.829920145484126e-117,8.397679632412478e-66,6.66967173122573e-118,6.253951452652774e-116,5.17552573980491e-133,3.76,0.0,0.658680183040346,0.9999999999999972,1.1042346514101957e-54,4.3087210367822464e-76,7.078466649682872e-21,7.078466649682872e-21,2.7527440850243434e-15,7.343423697802764e-44,4.566086619785207e-40,3.727588625955112e-24,6.752055429633802e-45,3.4443967616666995e-38,2.8478598630806943e-68,3.0160672159349774e-40,1.8418977703625476e-45,2.847254437940064e-48,1.6092735519269832e-45,4.117129927430235e-50,3.072796385598614e-47,1.3516532737563615e-43,1.5062230299276363e-41,5.823457280625564e-49,1.756956846436631e-50,1.0047438837251281e-45,2.6728015226533133e-53,5.538464609752833e-58,1.4118909947708479e-46,1.4778517566079536e-63,1.2200413774323831e-71,4.162722596628019e-30,3.6495733295993086e-76,2.0565482643193632e-63,1.274859307529755e-67,1.4159197534044882e-69,2.1418655567673426e-56,3.9222952753620455e-76,1.2555708546748054e-72,1.1765994944105267e-61,2.814792184628617e-112,2.223392287227195e-73
1.6145244213500115e-19,0.45450778342091464,3.158765720309606e-29,3.4339213469351782e-34,3.657823128469014e-43,6.381784993992849e-43,0.0,0.0,7.921094242497466e-24,8.474792678236034e-42,5.884767538584633e-53,6.846646931013064e-53,5.692604758795783e-59,9.588708033985506e-83,2.76326101108649e-56,1.4449819218313153e-40,4.8352087964795016e-60,1.9941299888146533e-39,1.3518725845329502e-97,8.800488306478736e-88,2.7945850701902437e-93,1.3884207867853158e-92,8.845785517690041e-30,3.703291141192638e-81,8.787978329601874e-67,1.2596744709676956e-105,9.26131367768758e-119,6.85309567855107e-95,1.0921189944961385e-120,3.9511724839988156e-115,7.427652534578381e-65,5.456205606342284e-116,5.1161206057752275e-114,8.746409727770132e-131,3.76,0.0,0.658680183040346,0.9999999999999941,9.766830441066622e-54,7.667138878593262e-75,1.5041741630576105e-20,1.5041741630576105e-20,5.849581179754949e-15,3.2070660584454757e-43,1.9941299888146233e-39,7.92112583015452e-24,2.948799998498944e-44,1.5042585582234026e-37,2.5188997979080812e-67,1.3171957923785898e-39,8.044051474330962e-45,1.2434708171575763e-47,7.028120395280171e-45,1.7980588059682134e-49,1.3419709111725285e-46,5.9030249575989585e-43,6.578071691912212e-41,2.543256790389629e-48,7.678371318216891e-50,4.3879805100762894e-45,1.167282655586878e-52,4.8995005059502924e-57,6.166098911137216e-46,6.455204288010984e-63,2.1713704655147345e-70,8.845785517834539e-30,6.495333589541455e-75,8.981519883576591e-63,1.1275986199633779e-66,1.30147419554728e-68,1.894463267986146e-55,6.980710879038106e-75,2.2346039442730747e-71,1.0814341837247276e-60,1.1233098011851721e-110,1.9665652989358772e-72
3.3240208674853177e-19,0.45450778342091464,6.503341188873874e-29,7.069838075129447e-34,1.527069151951407e-42,2.664269609448081e-42,0.0,0.0,1.6308135205141776e-23,3.538059116536008e-41,4.946501699952166e-52,5.755019286857655e-52,4.78497730842129e-58,8.059886865365156e-82,1.1536070772078046e-55,6.032515078291618e-40,4.064284338443459e-59,8.325100159020073e-39,4.690274003673831e-96,1.520065502252018e-86,9.932393037708777e-92,4.934664935818974e-91,1.8211911359644328e-29,6.2461417946932785e-80,7.386825302314955e-66,5.0400606179831355e-104,6.593602453541517e-117,2.435697414629142e-93,7.593918360108546e-119,2.8436867968184037e-113,6.243389505632685e-64,3.926870804952043e-114,3.6821091599307262e-112,1.2806670496410491e-128,3.76,0.0,0.658680183040346,0.9999999999999879,8.209609481290134e-53,1.2931750377493309e-73,3.096829159236256e-20,3.096829159236256e-20,1.2043255366284775e-14,1.338886948681171e-42,8.325100159019822e-39,1.6308200238553032e-23,1.2310659521292438e-43,6.279983366684511e-37,2.1172870552401217e-66,5.49903314266891e-39,3.358233144139447e-44,5.191245884229667e-47,2.9341019162033815e-44,7.50654156609651e-49,5.602464386584114e-46,2.464396718516568e-42,2.746215441773037e-40,1.0617596458944574e-47,3.2099808531302405e-49,1.8318954853856621e-44,4.8731753894397326e-52,4.118639123321668e-56,2.5742249154991726e-45,2.6957865024867865e-62,3.662631265942373e-69,1.821191136024758e-29,1.0956219707634407e-73,3.7496355877968317e-62,9.478145826153777e-66,1.113438576192796e-67,1.592413476125228e-54,1.1774945970914984e-73,3.7692923072473503e-70,9.251654994967036e-60,3.9924199040928636e-109,1.6530166282037276e-71
6.74301375975593e-19,0.45450778342091464,1.3192492126005977e-28,1.4341671555932282e-33,6.238575757815105e-42,1.0884410685546701e-41,0.0,0.0,3.3082217130430185e-23,1.4454125931311957e-40,4.055440948547726e-51,4.7183125148486557e-51,3.923013495639535e-57,6.60798220975162e-81,4.712861322958916e-55,2.4644792455254303e-39,3.332145855091581e-58,3.4010750570995545e-38,1.5620570699774948e-94,2.525611566480053e-85,3.345503522236436e-90,1.662131055532425e-89,3.694416304260919e-29,1.0259306655938659e-78,6.05616567744757e-65,2.07691185349074e-102,4.445360411848193e-115,8.204099512901276e-92,5.063649764462193e-117,1.9275432602149848e-111,5.11870792753964e-63,2.6617608986156796e-112,2.4958534857121117e-110,1.7512038652510273e-126,3.76,0.0,0.658680183040346,0.9999999999999755,6.730733856297512e-52,2.124043883154986e-72,6.282139151593549e-20,6.282139151593549e-20,2.4430603727618905e-14,5.46979005751506e-42,3.401075057099349e-38,3.308234905534886e-23,5.02930610137689e-43,2.5655781160949218e-36,1.7358798489816324e-65,2.2465344678122485e-38,1.3719478167094386e-43,2.120793330148732e-46,1.1986763701576244e-43,3.0666671619759215e-48,2.2887895057829216e-45,1.0067864707969902e-41,1.121918614767585e-39,4.337634597257964e-47,1.314987435774823e-48,7.483890790561475e-44,1.9908512217339835e-51,3.376834037160429e-55,1.0516548728714463e-44,1.102024040705052e-61,6.016120667642359e-68,3.6944163045073664e-29,1.799633515666051e-72,1.5318712347254478e-61,7.770756587540965e-65,9.206125485098394e-67,1.3055579509829977e-53,1.9341148649180245e-72,6.191318568701432e-69,7.649352583738836e-59,1.3447576076361539e-107,1.355242902859288e-70
1.3580999544297154e-18,0.45450778342091464,2.657079400028445e-28,2.8885338615195155e-33,2.5217320689269394e-41,4.3996528268097647e-41,0.0,0.0,6.663038098100617e-23,5.842588803026786e-40,3.2842012243499044e-50,3.821011804815107e-50,3.17695804163563e-56,5.351315316433227e-80,1.9050138987839355e-54,9.961819146123308e-39,2.6984581054480913e-57,1.3747689172466094e-37,5.098814441563553e-93,4.1173842847622233e-84,1.098027754191785e-88,5.455280551713497e-88,7.4408666404764e-29,1.6630778199832256e-77,4.904439984600082e-64,9.306322656860733e-101,2.9191954420044875e-113,2.6926675774951286e-90,3.3075294883813165e-115,1.2691809563175356e-109,4.145262392994296e-62,1.7526228998114522e-110,1.6433820092689028e-108,2.3161347559474396e-124,3.76,0.0,0.658680183040346,0.9999999999999507,5.450722782601646e-51,3.443166666241835e-71,1.2652759136308131e-19,1.2652759136308131e-19,4.920530040338508e-14,2.210976598979586e-41,1.3747689172464432e-37,6.66306466889357e-23,2.0329259378627972e-42,1.0370476945846392e-35,1.4057605074295842e-64,9.080851508846043e-38,5.545632437830573e-43,8.572585728232588e-46,4.845241540043632e-43,1.2395958985026455e-47,9.251653127942249e-45,4.0695918862535573e-41,4.53497442024348e-39,1.7533412571332606e-46,5.3445387648514485e-48,3.0251083146500407e-43,8.047339492476036e-51,2.7346975566106e-54,4.250957141288801e-44,4.4602751145820665e-61,9.752580958141069e-67,7.440866641472583e-29,2.9173403466063574e-71,6.1922523774376094e-61,6.292960145033324e-64,7.486268384295808e-66,1.0572751457788823e-52,3.1353446540740824e-71,1.0036589752734648e-67,6.22028902113581e-58,4.413633246822778e-106,1.0975108397801601e-69
2.7256971113379604e-18,0.45450778342091464,5.332739774889847e-28,5.797267312434968e-33,1.0139773750395076e-40,1.769081052054111e-40,0.0,0.0,1.337267086821548e-22,2.3492792610579133e-39,2.6434108640984383e-49,3.075482720671597e-49,2.5570922234589206e-55,4.3072041197200574e-79,7.65997710044493e-54,4.005603664484848e-38,2.1719538439144315e-56,5.527885356984969e-37,1.647848720929146e-91,6.649586617832769e-83,3.5582242349676536e-87,1.7678161041957273e-86,1.4933767311397414e-28,2.6783355615112834e-76,3.947519979951437e-63,4.62936740137969e-99,1.892346321878203e-111,8.725749371652486e-89,2.138461438427856e-113,8.238361793389308e-108,3.336467806469514e-61,1.1376425032550419e-108,1.0667333076264131e-106,3.01335481930656e-122,3.76,0.0,0.658680183040346,0.9999999999999012,4.387215897139367e-50,5.5451137693464e-70,2.53939991057373e-19,2.53939991057373e-19,9.875469356730905e-14,8.890239688857316e-41,5.527885356983632e-37,1.3372724195609022e-22,8.174305784815328e-42,4.1699231688635723e-35,1.1314783547793846e-63,3.6513704526637242e-37,2.2298744183899442e-42,3.4469990194025127e-45,1.948250313108204e-42,4.984360587204391e-47,3.720049032183442e-44,1.636364998734951e-40,1.8234932688373902e-38,7.050108081077294e-46,2.1724573562437676e-47,1.2163827483999418e-42,3.2358002543282444e-50,2.2011424004377323e-53,1.7092911701193037e-43,1.7980551155367e-60,1.5706382993480616e-65,1.4933767315403018e-28,4.698332163396736e-70,2.490025355895501e-60,5.065121783740715e-63,6.0379467110854716e-65,8.509872051953713e-52,5.049424763958689e-70,1.6163774741736184e-66,5.0168735174075215e-57,1.4302667768869203e-104,8.833722051396532e-69
5.460891425154451e-18,0.45450778342091464,1.0684060524635483e-27,1.1614734370517389e-32,4.066502795233261e-40,7.09480626575259e-40,0.0,0.0,2.6791936408443884e-22,9.421660577672494e-39,2.1211707417442297e-48,2.4678811956284668e-48,2.0519054729845097e-54,3.4562600464607474e-78,3.071993417317549e-53,1.6064262240608096e-37,1.742856174887984e-55,2.216929273093369e-36,5.299234531056619e-90,1.0689016279045077e-81,1.1458048988649445e-85,5.692649531377895e-85,2.9919568647199616e-28,4.2993217453356635e-75,3.1676361837400237e-62,2.529938647774203e-97,1.2188542481299045e-109,2.809830327388028e-87,1.375584157731618e-111,5.309840523451586e-106,2.67730529595889e-60,7.332404816142483e-107,6.875376421775152e-105,3.8885747702976534e-120,3.76,0.0,0.658680183040346,0.999999999999802,3.520464459504409e-49,8.901135657386946e-69,5.087647904459563e-19,5.087647904459563e-19,1.9785347914472348e-13,3.5653837622909955e-40,2.216929273092296e-36,2.679204324903225e-22,3.2782622244729656e-41,1.6723256950489808e-34,9.079401216925446e-63,1.4643628630472426e-36,8.942793799299172e-42,1.3824007789287359e-44,7.813355131838967e-42,1.9989515254289976e-46,1.4919060449137119e-43,6.562555526962655e-40,7.313023585332763e-38,2.8274086650202207e-45,8.900550472990023e-47,4.8782388614757857e-42,1.2977009779157808e-49,1.766286105056954e-52,6.855022091305832e-43,7.247886058605513e-60,2.5212344727254707e-64,2.9919568663263886e-28,7.541900011071047e-69,9.987301737043425e-60,4.06444121531904e-62,4.850007237027503e-64,6.828637136109662e-51,8.105484063128514e-69,2.594656320088885e-65,4.0298196516904204e-56,4.605704150073353e-103,7.088505617854298e-68
