Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174)
0.0,0.700811792850809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7403644949882523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6356717960916677e-22,0.700811792850809,3.7962767380295575e-26,1.788304726538819e-28,9.434711398807933e-42,1.7713725400367973e-41,0.0,0.0,1.184972701519435e-22,2.4652966278353174e-41,1.5704228578776402e-53,1.8268294774882513e-53,1.9778359210748356e-57,7.906515894482822e-71,1.4169188976560528e-47,1.8330551950707904e-38,6.774793651020322e-55,2.701162442445502e-38,2.2175774951917696e-94,1.1982010381697073e-77,6.846548823218246e-91,4.0028019487477405e-90,6.9674118919673515e-25,3.4366949013591156e-78,4.662476720558312e-62,1.6443518696070498e-98,5.845220916651712e-115,5.345072378265913e-93,2.726979971148329e-114,1.2062573498242136e-110,7.736079104288326e-61,8.108561205495333e-115,3.395598967766229e-113,2.1672829923008495e-127,3.76,0.0,0.7403644949882523,0.9999999999999996,2.6074383085342835e-54,6.066549752548469e-71,1.953212523482399e-18,1.953212523482399e-18,4.242550764827658e-16,8.873948975921752e-43,2.701162442445501e-38,1.1853523291932379e-22,2.1129758974416537e-38,7.157376373044681e-40,1.0082022190462446e-58,2.4118756118494454e-38,3.2620427758929965e-41,7.326068771700885e-45,3.816376227459983e-39,1.0440710503122972e-43,1.3590297787430849e-40,6.009202021155446e-39,6.499957063914926e-39,7.605991139868244e-42,2.1166007714593951e-47,1.869208737434483e-41,3.4950671601396436e-45,3.707870498034663e-56,1.7781566678738285e-41,2.406393693556983e-52,1.947458606748937e-72,6.967411891967536e-25,1.3053341133385809e-76,1.5013873557887426e-55,8.480800551522376e-61,2.041776652092041e-62,4.007323379927156e-55,9.432622826889656e-77,8.254245156767023e-73,8.902468534648263e-57
7.37988102905667e-22,0.700811792850809,1.0629574866482909e-25,5.0072532343100536e-28,5.698565684887709e-41,1.0699090141827698e-40,0.0,0.0,3.3179235642544164e-22,1.4890391632125313e-40,1.8644060175338672e-52,2.168811955673994e-52,2.3483555932082574e-56,9.386615669929556e-70,8.558190141842274e-47,1.1071653378227263e-37,8.043035025395302e-54,1.6315021152380415e-37,1.3490606223797973e-92,3.767335776171653e-76,3.270678531437126e-89,1.9121865245401007e-88,1.950875329750799e-24,7.687749026548187e-77,5.535292362669689e-61,7.855266204814054e-97,5.586164481826571e-113,2.9356405803630525e-91,3.101742971870298e-112,9.308060693054212e-109,9.184273112615975e-60,6.26786470474967e-113,2.624775679694452e-111,2.3134016758883192e-125,3.76,0.0,0.7403644949882523,0.9999999999999988,3.0955507607864433e-53,1.3570629139142567e-69,5.4689950657507176e-18,5.4689950657507176e-18,1.187914214150788e-15,5.35986518215103e-42,1.6315021152380407e-37,3.3189865217410636e-22,1.2762374420547588e-37,4.323055329318684e-39,1.1969376744516994e-57,1.4567728695570375e-37,1.970273836641919e-40,4.4249455381076154e-44,2.3050912413858408e-38,6.306189143890362e-43,8.208539863607121e-40,3.6295580207778696e-38,3.925974066604619e-38,4.594018648480861e-41,1.2784314421203606e-46,1.1290020774104257e-40,2.1110205647275903e-44,4.834373052291482e-55,1.0740066273957732e-40,1.453461798473701e-51,4.765168302623282e-71,1.9508753297509097e-24,3.193976354443172e-75,9.068382426948257e-55,1.0068406414762567e-59,3.085532814177163e-61,4.757621721417797e-54,2.30803546475876e-75,2.0138324797193255e-71,1.3449331215976366e-55
1.6868299494986674e-21,0.700811792850809,2.4296171123390204e-25,1.144515024985797e-27,2.743614074784921e-40,5.151151346435168e-40,0.0,0.0,7.583825289724374e-22,7.169082593745094e-40,1.8304848840814695e-51,2.1293524389601266e-51,2.3057472281525525e-55,9.21583492660778e-69,4.120400154383372e-46,5.330524507265386e-37,7.896699483752862e-53,7.854980382645624e-37,6.090304515864148e-91,8.404718875787327e-75,1.7030355304971963e-87,9.956715589528674e-87,4.4591436108586894e-24,1.518969657996561e-75,5.434582865553472e-60,4.090220829374437e-95,5.463210478290435e-111,1.4053173170444844e-89,2.8079961259078084e-110,1.0144357489146849e-106,9.017173803973301e-59,6.831635977436493e-111,2.8608645920653775e-109,5.265277843252032e-123,3.76,0.0,0.7403644949882523,0.9999999999999972,3.0392300936977366e-52,2.681327633686388e-68,1.2500560150287355e-17,1.2500560150287355e-17,2.7152324894830047e-15,2.580544363219507e-41,7.854980382645615e-37,7.586254906836704e-22,6.144533909760329e-37,2.0813650492809382e-38,1.1751605065202962e-56,7.013734279257774e-37,9.48602039233434e-40,2.1304207988110296e-43,1.1098022069453795e-37,3.0361586143140304e-42,3.952058596583226e-39,1.7474759477519734e-37,1.890187514186465e-37,2.2118222234743475e-40,6.155143685787212e-46,5.43565900845944e-40,1.0163655301734762e-43,4.9358865122814565e-54,5.170879590176804e-40,6.997792972182947e-51,9.809303622935529e-70,4.459143610859222e-24,6.574937512270375e-74,4.3660386276095265e-54,9.88522112283961e-59,3.319275379075117e-60,4.671117046413694e-53,4.751190138199615e-74,4.140386179752505e-70,1.4466772535660924e-54
3.5845136426846685e-21,0.700811792850809,5.162936363720716e-25,2.432094428097559e-27,1.1982083476605679e-39,2.2496431258551663e-39,0.0,0.0,1.611562874066426e-21,3.130926717350843e-39,1.6190431505032705e-50,1.8833881181109106e-50,2.039454087620286e-54,8.15130162657307e-68,1.7994870000227425e-45,2.3279800977394155e-36,6.984541266608385e-52,3.430476301920234e-36,2.2995831033509347e-89,1.574110828609065e-73,6.796367739225669e-86,3.973463818547547e-85,9.475680173073521e-24,2.7029253481732705e-74,4.8068269999751035e-59,1.6322997625810869e-93,4.276250045182949e-109,5.435542285598992e-88,2.1282111796461043e-108,8.298707379767695e-105,7.975588113387952e-58,5.588860572999161e-109,2.3404311162167446e-107,8.898387288774809e-121,3.76,0.0,0.7403644949882523,0.9999999999999941,2.688164599845478e-51,4.771279261725347e-67,2.656369031936063e-17,2.656369031936063e-17,5.769869040132133e-15,1.1269915209882507e-40,3.4304763019202256e-36,1.612079167702795e-21,2.6834793897509002e-36,9.08986799376204e-38,1.0394161597479022e-55,3.063082027048371e-36,4.1427943254225226e-39,9.304107340064346e-43,4.846797808874348e-37,1.3259702339025606e-41,1.725967819001997e-38,7.6316865668671e-37,8.254945471171999e-37,9.659608747639515e-40,2.6881539102161665e-45,2.3738950965417555e-39,4.438735293427647e-43,4.440982720390501e-53,2.258258968199463e-39,3.056120104839242e-50,1.777497324647221e-68,9.475680173075847e-24,1.1914132018963996e-72,1.9067662787265215e-53,8.743366136566283e-58,3.0509859263685754e-59,4.131572300587268e-52,8.609406013049157e-73,7.498566801474585e-69,1.3296947377757583e-53
7.37988102905667e-21,0.700811792850809,1.0629574866485048e-24,5.007253234329797e-27,5.0022839837556056e-39,9.391817207350998e-39,0.0,0.0,3.3179235642543927e-21,1.307100272078276e-38,1.3609033227113202e-49,1.583101195918994e-49,1.7143025930187718e-53,6.85166016989917e-67,7.512503995368394e-45,9.718858644260933e-36,5.870927784966311e-51,1.4321563269975516e-35,7.978322049722088e-88,2.718885002705053e-72,2.415535541808443e-84,1.4122312750081252e-83,1.9508753297499382e-23,4.5588786675881186e-73,4.0404277266772235e-58,5.8014490256800385e-92,3.01656120907999e-107,1.906180100157844e-86,1.4798261035645518e-106,5.972637784766635e-103,6.703962374566332e-57,4.022395269964007e-107,1.6844469378551581e-105,1.3029396219760443e-118,3.76,0.0,0.7403644949882523,0.999999999999988,2.259564320299376e-50,8.047459860030275e-66,5.4689950657507174e-17,5.4689950657507174e-17,1.1879142141369163e-14,4.70496775640945e-40,1.4321563269975443e-35,3.3189865217410278e-21,1.1202998208235647e-35,3.794840952984053e-37,8.73691911789945e-55,1.278776449402194e-35,1.729535079812895e-38,3.884281662759592e-42,2.0234426757994354e-36,5.535664708808759e-41,7.205575886880344e-38,3.1860789116163334e-36,3.4462772352877304e-36,4.0326965023643045e-39,1.122285566444232e-44,9.910544725877277e-39,1.853084608351307e-42,3.76274791706927e-52,9.427786653064343e-39,1.2758700385115942e-49,3.0235950716714496e-67,1.9508753297509092e-23,2.026642198343943e-71,7.960394792264247e-53,7.349326065083815e-57,2.610182691331767e-58,3.472844255329057e-51,1.4644948957136098e-71,1.2752200325268329e-67,1.1375624238830918e-52
1.4970615801800673e-20,0.7008117928508089,2.1562851872017485e-24,1.015757084682913e-26,2.0435962279185277e-38,3.8368637766855637e-38,0.0,0.0,6.730644944630285e-21,5.339931107756331e-38,1.1157507662919253e-48,1.2979220073593756e-48,1.4054962197837602e-52,5.617404967150028e-66,3.069103009075531e-44,3.9704708747274115e-35,4.813341304711139e-50,5.850825896944039e-35,2.6571143509813867e-86,4.517468096358836e-71,8.13618896567999e-83,4.7567838758046785e-82,3.957489954633589e-23,7.487971901033445e-72,3.3125867629277264e-57,1.9540878175456432e-90,2.0252387785639246e-105,6.38068715528631e-85,9.867529200242852e-105,4.048447672078294e-101,5.496313391064773e-56,2.726527276904704e-105,1.1417800143089443e-103,1.781672497650548e-116,3.76,0.0,0.7403644949882522,0.9999999999999758,1.8525273469316394e-49,1.321797698534173e-64,1.1094247133380026e-16,1.1094247133380026e-16,2.4097688343598313e-14,1.9221328519021664e-39,5.850825896943982e-35,6.732801229817431e-21,4.57679031289452e-35,1.5503163519033827e-36,7.163054155273161e-54,5.224219050287141e-35,7.065715134586156e-38,1.586855800228693e-41,8.266423563728709e-36,2.2614996578630717e-40,2.9437128619355548e-37,1.301617194590114e-35,1.4079166998722596e-35,1.6474881048652396e-38,4.585182425137942e-44,4.04878089363229e-38,7.57045527193214e-42,3.0968003652584363e-51,3.851558468879142e-38,5.212345859395595e-49,4.986709923490402e-66,3.957489954637558e-23,3.342470311751372e-70,3.2520981151174703e-52,6.0254215356841705e-56,2.1581495240237118e-57,2.8472510391336896e-50,2.4153403667323397e-70,2.1029250769550467e-66,9.405510178091972e-52
3.0152085347288676e-20,0.700811792850809,4.342940588309744e-24,2.045820607196722e-26,8.260542696553133e-38,1.5509216847369964e-37,0.0,0.0,1.3556087705381895e-20,2.1584855319078895e-37,9.035638983417137e-48,1.0510908924591234e-47,1.1382102228296034e-51,4.549120183449365e-65,1.240580507002176e-43,1.604927809930777e-34,3.897968582886843e-49,2.3649973742481586e-34,8.673263792734299e-85,7.364613147140519e-70,2.6703786856593235e-81,1.5612240974016308e-80,7.97071920439481e-23,1.2138325130398146e-70,2.682618645613615e-56,6.413511933947453e-89,1.3272810432393042e-103,2.0879181215298147e-83,6.445379414292011e-103,2.6656795151460817e-99,4.451057085711113e-55,1.7952734010215559e-103,7.518014978932121e-102,2.356440665028086e-114,3.76,0.0,0.7403644949882521,0.9999999999999514,1.5002246755692298e-48,2.1426910294717778e-63,2.234475126863864e-16,2.234475126863864e-16,4.8534780747077e-14,7.769568343064857e-39,2.3649973742481124e-34,1.3560430645969983e-20,1.8500118210532445e-34,6.266626568637007e-36,5.800826969660077e-53,2.1117128682008987e-34,2.8560750285865974e-37,6.414324860951413e-41,3.341420573201192e-35,9.141343199954492e-40,1.1898958047081605e-36,5.26134481121663e-35,5.691024407396837e-35,6.659410330572283e-38,1.853630168966306e-43,1.636581971643041e-37,3.060099062241212e-41,2.5126052586894605e-50,1.5568615142417133e-37,2.106913895099613e-48,8.100015671606613e-65,7.970719204410852e-23,5.429243393402235e-69,1.3145638803960519e-51,4.879542579119066e-55,1.7549713508507318e-56,2.305779106941412e-49,3.923287121660512e-69,3.4156248237096617e-65,7.648374640705135e-51
6.051502443826469e-20,0.700811792850809,8.716251390531775e-24,4.105947652280109e-26,3.3215278874039718e-37,6.236187882529888e-37,0.0,0.0,2.720697322688445e-20,8.67917539015881e-37,7.272668336695263e-47,8.460093930905191e-47,9.161317854178096e-51,3.6615276881392834e-64,4.988319655931444e-43,6.453344136429672e-34,3.1374242311214374e-48,9.509550425855777e-34,2.803048986001054e-83,1.1893869904508254e-68,8.65352093471413e-80,5.0592395315277876e-79,1.5997177703892922e-22,1.954839841946371e-69,2.1592048691542207e-55,2.0783367182911775e-87,8.595579335278775e-102,6.756029835522247e-82,4.167217709556741e-101,1.7303152832089705e-97,3.5825979759224266e-54,1.165329044890767e-101,4.880015050615582e-100,3.0657991916859737e-112,3.76,0.0,0.7403644949882519,0.9999999999999025,1.2075113354978804e-47,3.450737847493879e-62,4.484575953915586e-16,4.484575953915586e-16,9.740896555011589e-14,3.1241092855409835e-38,9.509550425855409e-34,2.721568947827408e-20,7.438816165979239e-34,2.519782981611931e-35,4.669010205722603e-52,8.49110456651888e-34,1.1484152076180195e-36,2.57917181537366e-40,1.343570516383056e-34,3.675693895763111e-39,4.784518697168662e-36,2.115563608354255e-34,2.2883358841797087e-34,2.6777196047899895e-37,7.455183853321432e-43,6.5806241284855995e-37,1.2304523742515182e-40,2.0242550929623562e-49,6.260071675501269e-37,8.471811005767048e-48,1.305789496554862e-63,1.5997177703957429e-22,8.75238923564182e-68,5.285914732450701e-51,3.9274803781552473e-54,1.4154479725053576e-55,1.855892180930735e-48,6.324663214077858e-68,5.506110245207892e-64,6.168679281269216e-50
1.2124090262021672e-19,0.700811792850809,1.746287299499998e-23,8.226201742669964e-26,1.3320812420606383e-36,2.5009902613880706e-36,0.0,0.0,5.450874426988682e-20,3.480737517060482e-36,5.835858323534349e-46,6.788692581420791e-46,7.351385319576087e-50,2.9381453747528945e-63,2.0005392900689933e-42,2.588079631569263e-33,2.5175853574018053e-47,3.813755046100968e-33,9.014185462864569e-82,1.911904849766679e-67,2.7865716235751117e-78,1.6291557415493946e-77,3.205009470279183e-22,3.137950878259191e-68,1.732625926513242e-54,6.692575619383503e-86,5.533705511044373e-100,2.1739555286323655e-80,2.680599549195346e-99,1.1152336347327782e-95,2.87480925174252e-53,7.510857412700688e-100,3.145300237391702e-98,3.9562548349771004e-110,3.76,0.0,0.7403644949882514,0.9999999999998048,9.689518003290702e-47,5.539198468389597e-61,8.984777608019027e-16,8.984777608019027e-16,1.951573351405197e-13,1.2529075740384698e-37,3.81375504610067e-33,5.452620714287826e-20,2.9832979917424855e-33,1.01054567566507e-34,3.74658664609948e-51,3.405312705099189e-33,4.605658624587245e-36,1.0343632542523192e-39,5.388318697300304e-34,1.474117651748448e-38,1.9188059903581924e-35,8.484356278444322e-34,9.17725037880074e-34,1.0738853254713577e-36,2.991320744859225e-42,2.6391246011297144e-36,4.934664355058023e-40,1.625093415476695e-48,2.5105687304187588e-36,3.3975774495805734e-47,2.097126642614395e-62,3.205009470305053e-22,1.4056529555978685e-66,2.1199774073398723e-50,3.151555659186339e-53,1.1369647868445351e-54,1.4892368179934032e-47,1.0157548184771354e-66,8.842806779471376e-63,4.955013898746877e-49
