Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318)
0.0,0.7927141032885925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5599157758565849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0687149754706532e-22,0.7927141032885925,1.9980735529787496e-25,1.59525281975533e-26,4.373063856063177e-41,5.746100200385921e-41,0.0,0.0,4.416629836573611e-22,1.0841884014467235e-40,6.501515753176145e-53,7.550549607734992e-53,4.0221634069177373e-56,1.7697242265374103e-64,1.2061741344971187e-43,2.0152533307744967e-37,1.5603657244772133e-40,1.6978187641272486e-37,6.189902505173049e-81,5.615303768800787e-61,5.004741343955666e-89,3.062054877528592e-88,2.1103945542180625e-23,1.9030626662689155e-76,6.50183009751255e-59,3.077296001970414e-94,8.611965970611342e-98,7.146116511186084e-78,4.789236270698885e-96,1.2655175130137711e-95,4.71619099027304e-59,1.2519485994580733e-111,2.3484248786797433e-111,1.484103979994016e-112,3.76,0.0,0.5599157758565849,0.9999999999999994,1.073022389922992e-53,1.1318988816849982e-56,1.0420521001293743e-17,1.0420521001293743e-17,4.741126717180339e-16,2.706581104549321e-42,1.6978187641272484e-37,4.418627910126589e-22,2.7393350258070582e-36,5.7987332558301215e-40,1.333644519239152e-55,1.6471695444424012e-37,1.0685676331067485e-39,1.4252825897646156e-43,3.300841513560364e-37,1.3478100498634874e-41,1.8676691416785475e-38,4.331945789686377e-25,6.431585043056796e-38,1.2986013957738342e-39,4.2063146669700076e-46,4.910805790135359e-40,2.7264089846717875e-44,7.810618312540049e-55,7.101511163453248e-40,4.370617574047912e-47,1.1390383332833556e-71,2.1103945542180825e-23,9.431019221941996e-76,3.2795221084077107e-53,1.7608658663851527e-58,8.354826241778214e-60,4.806608353845884e-42,5.157481701345557e-76,1.8037157366944306e-51,7.710059262862757e-55,1.416279484824705e-81,6.623098216416546e-61,5.4429665846485226e-48,1.9624349404865495e-41,1.7282480564132567e-49,6.364385919434476e-63,5.202798321566465e-77,6.361142608915629e-55,4.331945789684744e-25,5.287912341294908e-66,8.229665409301114e-59,4.061496944884409e-77,3.875659802699448e-75,1.5413232378103733e-76,1.2710696111682585e-64,4.2125815686843266e-82,1.968557693163509e-50,9.56146402382979e-57
2.992401931317829e-22,0.7927141032885925,5.594605948340835e-25,4.4667078953152853e-26,2.64133056906549e-40,3.4706445210354736e-40,0.0,0.0,1.2366563542406106e-21,6.54849794473821e-40,7.718599772900301e-52,8.964012494342471e-52,4.781545691912531e-55,2.1010166017451723e-63,7.285291772362497e-43,1.2172130117877725e-36,9.424608975845793e-40,1.0254825335331407e-36,1.3861025304979767e-79,6.666488634321901e-60,2.390824997063332e-87,1.4627803606437167e-86,5.909104751810511e-23,4.257075061937924e-75,7.718972691769321e-58,1.4700612276947303e-92,4.196811477254904e-96,2.2468533689819517e-76,2.2886097507759619e-94,6.045676836495169e-94,5.599061943653545e-58,9.764218525289368e-110,1.8521040855193583e-109,1.169191812650951e-110,3.76,0.0,0.5599157758565849,0.9999999999999987,1.2738921819456514e-52,1.3437903523368766e-55,2.9177458803622477e-17,2.9177458803622477e-17,1.3275154808100861e-15,1.6347749875608265e-41,1.0254825335331402e-36,1.2372158148354441e-21,1.6545583555874633e-35,3.5024348865211945e-39,1.583302773240718e-54,9.948904048431883e-37,6.45414850396846e-39,8.608706842178418e-43,1.993708274190469e-36,8.140772701178162e-41,1.128072161573754e-37,1.2129448211127131e-24,3.884677366006301e-37,7.843552430474325e-39,2.5406229782834243e-45,2.966126697241754e-39,1.6467510267549305e-43,1.119760865503988e-53,4.289312742725611e-39,2.639853014744034e-46,3.0532498594543866e-70,5.90910475181063e-23,2.528032400007095e-74,1.980832017064944e-52,2.0904999565721827e-57,1.2625707923338394e-58,2.903191445723847e-41,1.3824890541107682e-74,2.141371322603191e-50,1.164979169639459e-53,3.1681702867465055e-80,7.862942202529812e-60,3.2875531035633903e-47,1.1853107040543992e-40,1.04386182607394e-48,7.555798962489117e-62,1.6358430370737158e-75,3.8421307793851476e-54,1.212944821111726e-24,6.277829714889598e-65,9.780940073413125e-58,9.094894771104521e-76,8.678750360394782e-74,3.452320033335212e-75,1.520448829036717e-63,9.491592607929157e-81,1.1890088733029843e-49,1.1351370089089857e-55
6.839775843012181e-22,0.7927141032885925,1.2787670739066344e-24,1.0209618046436641e-25,1.2716869693481677e-39,1.6709659382757915e-39,0.0,0.0,2.826643095407107e-21,3.152819871407069e-39,7.57816714633789e-51,8.800920622898326e-51,4.6973689463174795e-54,2.0627905584518766e-62,3.5075543831174717e-42,5.8603566858918836e-36,4.537543526784874e-39,4.937256966086194e-36,2.740099305940343e-78,6.545198072919031e-59,1.2448976192234854e-85,7.616667007086608e-85,1.3506525146995144e-22,8.411262943890913e-74,7.578533161668137e-57,7.654578335072672e-91,2.1502066116505355e-94,5.012606266971971e-75,1.1914376128782159e-92,3.147908776511276e-92,5.497192218266486e-57,1.0647298860314053e-107,2.0194129116802615e-107,1.2755817929193548e-108,3.76,0.0,0.5599157758565849,0.999999999999997,1.2507148985875017e-51,1.3193413364934204e-54,6.669133440827996e-17,6.669133440827996e-17,3.034321098992554e-15,7.870737858106799e-41,4.93725696608619e-36,2.8279218624810116e-21,7.965986255046926e-35,1.6862716307951002e-38,1.5544960516251454e-53,4.7899690352381735e-36,3.107394677079868e-38,4.144721771035707e-42,9.598847121433669e-36,3.919431625006927e-40,5.43118186399989e-37,2.772445305402974e-24,1.8703049305209097e-36,3.7763328589108587e-38,1.2232096843051872e-44,1.4280623237713566e-38,7.92839732762311e-43,1.1837333189128976e-52,2.0651194463319775e-38,1.2709755905612495e-45,6.519869419722207e-69,1.3506525146995727e-22,5.398326994377095e-73,9.536860245049475e-52,2.0524652538576976e-56,1.3582124124339486e-57,1.397761709299783e-40,2.952148864948592e-73,2.102411062689676e-49,1.2531746338905826e-52,6.259812680029495e-79,7.719883281055398e-59,1.5828166124693139e-46,5.706760806942733e-40,5.0257453480547476e-48,7.418328224395989e-61,3.649475828112041e-74,1.849821235889261e-53,2.772445305398222e-24,6.163653193256619e-64,9.607665446372848e-57,1.797912802276013e-74,1.715647819290033e-72,6.825484746264083e-74,1.4977971662919345e-62,1.8819568285560985e-79,5.7245661712026345e-49,1.1144842466173309e-54
1.4534523666400885e-21,0.7927141032885925,2.7173800320522717e-24,2.169543834868513e-25,5.5537910972518486e-39,7.297547254526965e-39,0.0,0.0,6.006616577740086e-21,1.376919269837334e-38,6.702803068037077e-50,7.784314623847544e-50,4.155889198166433e-53,1.824514888590737e-61,1.531841150811186e-41,2.5593717300832455e-35,1.9816644700913688e-38,2.1562298304458607e-35,4.876991780090074e-77,5.789153573492887e-58,4.968059600809898e-84,3.0396118571965878e-83,2.870136593736336e-22,1.4967392996614193e-72,6.703126757347297e-56,3.0547412735870952e-89,8.531186615813025e-93,9.388056782171857e-74,4.7543830456037787e-91,1.2562388774581545e-90,4.862204263340696e-56,8.711647396588355e-106,1.6521387691404422e-105,1.0438521718290698e-106,3.76,0.0,0.5599157758565848,0.9999999999999936,1.1062431640145093e-50,1.166942471064876e-53,1.417190856175949e-16,1.417190856175949e-16,6.447932335350944e-15,3.437358009002443e-40,2.156229830445857e-35,6.009333957772131e-21,3.4789554827749637e-34,7.364391234901159e-38,1.3749341535547745e-52,2.0919053214415066e-35,1.3570808940511442e-37,1.8101088890012691e-41,4.1920687222217945e-35,1.7117187633305998e-39,2.3719398099303857e-36,5.8914462739919346e-24,8.168113004682053e-36,1.6492237726333357e-37,5.342157878271769e-44,6.236723353471848e-38,3.4625394107373056e-42,1.0804959965462708e-51,9.018919177583276e-38,5.550684319328929e-45,1.199709360370004e-67,2.87013659373659e-22,9.933363704953215e-72,4.165003363270761e-51,1.8153822736066794e-55,1.2484298901241106e-56,6.104392609398734e-40,5.432195644543525e-72,1.8595587758996504e-48,1.1518628053126978e-51,1.1139152630175883e-77,6.828149337197368e-58,6.912587502256696e-46,2.492292374426025e-39,2.194875031649999e-47,6.561427300576788e-60,6.835064330740349e-73,8.078661086371059e-53,5.891446273971183e-24,5.451757500692272e-63,8.499730108688798e-56,3.2000321805920887e-73,3.0536120691422034e-71,1.2149060406754217e-72,1.3267762144040631e-61,3.354182929897798e-78,2.5000686831168058e-48,9.857486950001899e-54
2.992401931317829e-21,0.7927141032885926,5.594605948345688e-24,4.466707895320523e-25,2.3185984565311454e-38,3.046582326277775e-38,0.0,0.0,1.2366563542406e-20,5.748366904470477e-38,5.634109871546234e-49,6.5431854817358305e-49,3.493719172057657e-52,1.5336146991292025e-60,6.395135261102328e-41,1.0684873159763095e-34,8.273059071225958e-38,9.001835087440804e-35,8.226664603342163e-76,4.8661324012005613e-57,1.7657261937498762e-82,1.0803256615112417e-81,5.909104751809561e-22,2.5244695968991943e-71,5.634381933251398e-55,1.0857028931521898e-87,3.0246279738286525e-91,1.6215533446419553e-72,1.689732846689482e-89,4.4648563528370634e-89,4.0869756531306685e-55,6.270325018334064e-104,1.1890944093147178e-103,7.51381491989524e-105,3.76,0.0,0.5599157758565847,0.9999999999999868,9.298640355484227e-50,9.808854604913933e-53,2.9177458803622477e-16,2.9177458803622477e-16,1.3275154808041539e-14,1.4350293072107405e-39,9.001835087440772e-35,1.2372158148354312e-20,1.4523954306829022e-33,3.0744883722383422e-37,1.155715002060302e-51,8.733292924630516e-35,5.665545590781933e-37,7.556848290933845e-41,1.7501061704898235e-34,7.146088884411672e-39,9.902381789167335e-36,1.2129448211203614e-23,3.4100263898286395e-35,6.8851846003979644e-37,2.230312462525369e-43,2.6037092299297164e-37,1.4455420438567025e-41,9.215031797196497e-51,3.7652212188608e-37,2.3173014380184235e-44,2.055110334323644e-66,5.909104751810624e-22,1.7015919921085158e-70,1.7388118789113492e-50,1.5259381859523222e-54,1.068057552768165e-55,2.5484637492221032e-39,9.305388268124002e-71,1.5630711979624555e-47,9.854350266714583e-51,1.878831669801843e-76,5.739470944776136e-57,2.88587882895841e-45,1.0404830054532647e-38,9.163171195149555e-47,5.515274995046202e-59,1.1805873870903493e-71,3.372686786623378e-52,1.212944821111698e-23,4.582658613375576e-62,7.14527230079762e-55,5.397915897901379e-72,5.1509298044071066e-70,2.049394600845659e-71,1.1160271391157103e-60,5.661603148323542e-77,1.0437296604344819e-47,8.285811739616243e-53
6.070301060673311e-21,0.7927141032885926,1.134905778094109e-23,9.061036016233788e-25,9.472231235180335e-38,1.2446282878324671e-37,0.0,0.0,2.5086457471737644e-20,2.348395445069619e-37,4.619183678706471e-48,5.3644987809532706e-48,2.864538700507858e-51,1.2573499874430704e-59,2.6126214222849583e-40,4.36511932458801e-34,3.37981457388707e-37,3.6775433558824027e-34,1.351304461339373e-74,3.9895493418564384e-56,5.947452117888227e-81,3.6388343595275745e-80,1.1987041067954336e-21,4.1464488934311926e-70,4.619406723922699e-54,3.6569463567973134e-86,1.0176096128238766e-89,2.6942351345232203e-71,5.691409056086205e-88,1.503884499409119e-87,3.350749565118892e-54,4.250389197489033e-102,8.060186174678183e-102,5.093476776066609e-103,3.76,0.0,0.5599157758565844,0.9999999999999731,7.62358716378427e-49,8.041891631188615e-52,5.918855928734844e-16,5.918855928734844e-16,2.6929599753317996e-14,5.862562982833231e-39,3.677543355882377e-34,2.5097806529518447e-20,5.93350923929912e-33,1.2560288181434668e-36,9.475249840483656e-51,3.5678351200413977e-34,2.314560236056746e-36,3.0872191007353132e-40,7.14975475203329e-34,2.9194104804362165e-38,4.045446067630966e-35,2.4605452085762007e-23,1.3931070466662103e-34,2.8128225673062702e-36,9.112099295539021e-43,1.0637001773664355e-36,5.905510918713977e-41,7.6078910072551635e-50,1.5382157240468394e-36,9.46693249227265e-44,3.4007967253346835e-65,1.1987041067958675e-21,2.8157945478463915e-69,7.1036544439127145e-50,1.2510563181428994e-53,8.830904424872116e-55,1.0411305958874539e-38,1.5398557158481909e-69,1.2815002048691706e-46,8.147736656651854e-50,3.0861534354146073e-75,4.705565044757067e-56,1.1789835281930476e-44,4.2507125785532563e-38,3.743454420152716e-46,4.52175564876338e-58,1.9615636008299928e-70,1.3778565326618552e-51,2.4605452085408072e-23,3.7573502158972144e-61,5.858419212265753e-54,8.866567659156388e-71,8.460870543805432e-69,3.3663589306075556e-70,9.15305057945583e-60,9.302657424562128e-76,4.2639778512288377e-47,6.793209071787959e-52
1.2226099319384274e-20,0.7927141032885927,2.2857961446166165e-23,1.8249692258097302e-24,3.828827313371877e-37,5.03098653847843e-37,0.0,0.0,5.0526245330400183e-20,9.492589865098403e-37,3.740734706403776e-47,4.3443101975040594e-47,2.3198481728577947e-50,1.0182346188305227e-58,1.0560633511097119e-39,1.7644510232506616e-33,1.3661750893678455e-36,1.4865218233205577e-33,2.1905805838346846e-73,3.2308404931127194e-55,1.9520133365347197e-79,1.194301872183527e-78,2.414291370023719e-21,6.721572338918643e-69,3.74091533128044e-53,1.2002464110794697e-84,3.3380483842737506e-88,4.392283259171994e-70,1.8679653647080563e-86,4.9358962094620245e-86,2.713523871904898e-53,2.7986982618428024e-100,5.307225359306655e-100,3.353892546154099e-101,3.76,0.0,0.5599157758565838,0.9999999999999458,6.173778540143685e-48,6.512532343132324e-51,1.1921076025480026e-15,1.1921076025480026e-15,5.423848964345198e-14,2.369741711658762e-38,1.4865218233205365e-33,5.054910329184579e-20,2.3984193031753163e-32,5.077069304656131e-36,7.673302983264739e-50,1.4421760002952994e-33,9.355822540660283e-36,1.2479033209045156e-39,2.8900451855155703e-33,1.1800723935624313e-37,1.6352339816497848e-34,4.955745983541891e-23,5.631161421277763e-34,1.1369878548705374e-35,3.6836969616017494e-42,4.299646187941074e-36,2.3871019349909377e-40,6.182150516260049e-49,6.217713896124449e-36,3.826685477515532e-43,5.533039737533462e-64,2.414291370025473e-21,4.581250919780515e-68,2.871443493731379e-49,1.0131378422530042e-52,7.181144041695444e-54,4.208416331083704e-38,2.505319651219441e-68,1.0377920910322092e-45,6.625591988015144e-49,5.003328419483533e-74,3.8106885732581344e-55,4.765703490914518e-44,1.7182059873239283e-37,1.5131641293288786e-45,3.6618349408941877e-57,3.197843742447915e-69,5.569548196241362e-51,4.955745983398825e-23,3.04313945141385e-60,4.7444167621167035e-53,1.4373467636298719e-69,1.371579777113898e-67,5.457190471076232e-69,7.413704924506585e-59,1.5082883185770646e-74,1.7235693385850816e-46,5.501316832158171e-51
2.4537695836806197e-20,0.7927141032885927,4.5875768776753404e-23,3.662700474197228e-24,1.5395546230448382e-36,2.022937560133981e-36,0.0,0.0,1.0140582104772233e-19,3.816928634828958e-36,3.0108687294589175e-46,3.4966787944669993e-46,1.8672437787303732e-49,8.195638056434586e-58,4.246384287454607e-39,7.094779961106292e-33,5.493329947920868e-36,5.977238872075163e-33,3.527908739245887e-72,2.600461505668872e-54,6.325615300654599e-78,3.8702062403068835e-77,4.84546589647761e-21,1.0824885037472337e-67,3.011014110958509e-52,3.8894698722497284e-83,1.0814203013499534e-86,7.093549196146792e-69,6.053233657647566e-85,1.5995059945762012e-84,2.1840800833869005e-52,1.8166753880603994e-98,3.4449770451746985e-98,2.1770784412301523e-99,3.76,0.0,0.5599157758565826,0.9999999999998912,4.969194075725198e-47,5.241852607382993e-50,2.392551621897037e-15,2.3925516218970372e-15,1.0885626942204418e-13,9.52862735581613e-38,5.9772388720749926e-33,1.0145169681649678e-19,9.643938531754764e-32,2.0414672376322655e-35,6.176141803202845e-49,5.7989262679737624e-33,3.7619350953387896e-35,5.0177643685803456e-39,1.1620744582156453e-32,4.745019193145377e-37,6.5752039199753695e-34,9.946147533689321e-23,2.2642652407478877e-33,4.5717781579063955e-35,1.4815527863463575e-41,1.7288688216400215e-35,9.598431897274763e-40,4.984354141147683e-48,2.500115411126436e-35,1.5386934008674975e-42,8.926944161475188e-63,4.845465896484664e-21,7.391338774049486e-67,1.1546211693024644e-48,8.154614764381422e-52,5.791852515504573e-53,1.6921856974783843e-37,4.0420545836658684e-67,8.353053607223152e-45,5.34377513472229e-48,8.059447772018626e-73,3.0671736861737705e-54,1.916319533626108e-43,6.908830705792647e-37,6.084366412787638e-45,2.94736330404618e-56,5.164526185943295e-68,2.2395164001510196e-50,9.946147533114059e-23,2.449930431248887e-59,3.8187660981339946e-52,2.314832988564463e-68,2.2089158962137559e-66,8.788779018503106e-68,5.9678154151428e-58,2.429317371730119e-73,6.930407088193387e-46,4.427938390245034e-50
4.916088887165005e-20,0.7927141032885932,9.191138343847623e-23,7.338162971031399e-24,6.174302622105896e-36,8.112884397832528e-36,0.0,0.0,2.0316497248235472e-19,1.530759098871986e-35,2.4160325379688873e-45,2.8058645211389776e-45,1.498356788487718e-48,6.576483397014434e-57,1.702990023445328e-38,2.845324086185581e-32,2.2030710044124048e-35,2.3971401263315094e-32,5.663111840243886e-71,2.0867065870204296e-53,2.03694891726348e-76,1.2462680760758057e-75,9.707814949374672e-21,1.7376337836109285e-66,2.4161491971043184e-51,1.2524712725733722e-81,3.4818763114162795e-85,1.1402673158384175e-67,1.949234627463899e-83,5.1506633250886965e-83,1.7525867184171165e-51,1.1709002803908983e-96,2.220381944007093e-96,1.4031964724196038e-97,3.76,0.0,0.5599157758565801,0.999999999999782,3.987465296862199e-46,4.206256597273072e-49,4.793439660595094e-15,4.7934396605950955e-15,2.180918289725256e-13,3.821405874897864e-37,2.3971401263313733e-32,2.03256883865784e-19,3.867650686926815e-31,8.187196691380125e-35,4.955964837244227e-48,2.3256287967668704e-32,1.5087042300040362e-34,2.0123479368015168e-38,4.660438327952152e-32,1.9029649227021583e-36,2.636950855065007e-33,1.9926950634848375e-22,9.080716332778166e-33,1.8334875191078848e-34,5.9445322426137e-41,6.933537230255017e-35,3.8494004953640694e-39,4.0029965676306126e-47,1.0026581002516523e-34,6.17084874079913e-42,1.4342642786864344e-61,9.707814949402964e-21,1.1875433500452975e-65,4.630758813609385e-48,6.543564788599141e-51,4.652330791706386e-52,6.786421495737133e-37,6.494243043072574e-66,6.702799462665615e-44,4.2924088673882956e-47,1.2942789872494288e-71,2.461213719306547e-53,7.685708455773165e-43,2.7707501181952902e-36,2.440103061572994e-44,2.3650733867785024e-55,8.301825008171529e-67,8.981667477105595e-50,1.9926950632541317e-22,1.9667928331145293e-58,3.06433797669786e-51,3.7158438687759366e-67,3.5458223683326406e-65,1.410805032031796e-66,4.7891892798468833e-57,3.8999191371579217e-72,2.779411700991046e-45,3.5531416963145005e-49
