Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58)
0.0,0.46285630378069653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7165522045735416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.504661562482427e-21,0.4628563037806965,2.5051958187995478e-30,2.7962826437830375e-35,2.3151358904190433e-45,4.373378736937858e-45,0.0,0.0,5.4937381581044315e-25,5.311447189637414e-44,5.686620283821579e-64,8.894895670668966e-88,3.5288752562386166e-62,-1.1717469762517866e-135,7.854522689774933e-95,4.303428275569686e-97,8.286041124527129e-97,1.2201446304374915e-41,-5.165757699610134e-149,6.071789340891938e-92,-1.4362391249737837e-133,3.0291229682478445e-154,9.396859016916332e-100,2.3271073045829497e-106,6.975271552857855e-70,8.167110817080226e-141,4.89546172610856e-135,-1.4586413029083842e-154,3.4479077530019724e-205,-3.1473099817960557e-167,5.693983706212717e-68,-9.343320857753262e-173,3.2156204874804e-144,-1.2312531576053241e-170,3.76,0.0,0.7165522045735416,0.9999999999999998,5.678807077253508e-59,-7.110088123209507e-134,1.113942645645906e-21,1.113942645645906e-21,3.3541019661337194e-16,1.9198269475769387e-45,1.2201446304374915e-41,5.493763210062619e-25,2.3160513885161276e-46
2.3813052374950798e-20,0.4628563037806965,7.014548292638848e-30,7.829591403342597e-35,1.3983420778130882e-44,2.6415207571105016e-44,0.0,0.0,1.5382466842692403e-24,3.2081141025409976e-43,6.75115560104347e-63,1.989752581971442e-86,4.189480704246606e-61,6.17864828044623e-134,2.4695876061870634e-93,1.3478778320325388e-95,2.6043586825502653e-95,7.369673567920009e-41,8.977842231635801e-147,1.909067717405461e-90,7.442862307559509e-132,3.400582094647482e-152,2.954522824889359e-98,1.4156929363054886e-104,8.281042387632373e-69,6.302141934043283e-139,3.777557584803099e-133,2.595190474186582e-152,2.3956767951031486e-202,5.481420243671001e-165,6.759897456079664e-67,1.902545985527112e-170,3.4265227318556484e-142,2.5071554186102224e-168,3.76,0.0,0.7165522045735416,0.9999999999999991,6.74187976345247e-58,3.6893147801042796e-132,3.1190394078085374e-21,3.1190394078085374e-21,9.39148550491855e-16,1.1595754763793375e-44,7.369673567920009e-41,1.5382536988175327e-24,1.3988950386637411e-45
5.442983399988754e-20,0.4628563037806965,1.6033253240317904e-29,1.7896208925462072e-34,6.732415169338369e-44,1.271778536701583e-43,0.0,0.0,3.515992421186833e-24,1.5445688427465586e-42,6.628324603099238e-62,3.9314158000964363e-85,4.113256998793798e-60,6.450367507023969e-132,5.509514097702156e-92,3.003777210280103e-94,5.809611519750103e-94,3.548180585426348e-40,2.3342791246909615e-144,4.259025059861053e-89,7.811586760179922e-130,7.727384929142323e-150,6.59137789457642e-97,6.391114629971172e-103,8.130376522253093e-68,6.868507998510792e-137,4.11696704290262e-131,6.737710800663574e-150,2.929277601351966e-199,1.4250037258605066e-162,6.636907408155989e-66,1.0546984723473381e-167,7.797951417055476e-140,1.3898707364692053e-165,3.76,0.0,0.7165522045735416,0.9999999999999979,6.619217531145276e-57,3.871616931262295e-130,7.1292329321338e-21,7.1292329321338e-21,2.146625258146476e-15,5.582856764178292e-44,3.548180585426348e-40,3.5160084544400725e-24,6.735077437804899e-45
1.1566339724976103e-19,0.4628563037806965,3.407066313567782e-29,3.8029443981702466e-34,2.9402225808319677e-43,5.554190995911633e-43,0.0,0.0,7.471483895022007e-24,6.745537930839501e-42,5.862678048386264e-61,6.995744361915748e-84,3.638129234425794e-59,5.1390153384937405e-130,1.031871015568433e-90,5.623380042114356e-93,1.0880347310919114e-92,1.5495836807725064e-39,4.089432341348119e-142,7.976682581676639e-88,6.236723251335806e-128,1.3043438197145388e-147,1.2344921315783417e-95,2.4131632787541053e-101,7.191225960637926e-67,5.619075508880218e-135,3.367934664572506e-129,1.179817330913902e-147,2.2174135633568447e-196,2.496360956739374e-160,5.87026944216167e-65,3.86675932077272e-165,1.3178179305586922e-137,5.095575433114834e-163,3.76,0.0,0.7165522045735416,0.9999999999999954,5.854622946277024e-56,3.090956193805742e-128,1.5149619980784325e-20,1.5149619980784325e-20,4.561578673046336e-15,2.4381802240594763e-43,1.5495836807725064e-39,7.47151796568514e-24,2.941385263415482e-44
2.38130523749508e-19,0.46285630378069653,7.014548292640492e-29,7.829591414218902e-34,1.2274850490999814e-42,2.3187654063249497e-42,0.0,0.0,1.5382466842692312e-23,2.816129299945742e-41,4.9279341530798206e-60,1.1799345387158539e-82,3.0580668355111238e-58,3.657007837153791e-128,1.7823005713425566e-89,9.711163984489234e-92,1.8792775570222032e-91,6.46920683162718e-39,6.076531515780363e-140,1.3777735498955406e-86,4.44249893987958e-126,1.9087938382467138e-145,2.132278161192335e-94,8.372384441880109e-100,6.044658724271389e-66,4.044391720883901e-133,2.423927038772048e-127,1.752737270682525e-145,1.3678255504169372e-193,3.709299349583109e-158,4.934315176795413e-64,1.176105734199838e-162,1.929574693043269e-135,1.549859970289764e-160,3.76,0.0,0.7165522045735416,0.9999999999999906,4.9211633539334635e-55,2.2016903548522322e-126,3.119039407808537e-20,3.119039407808537e-20,9.391485501208531e-15,1.0178922481746923e-42,6.46920683162718e-39,1.5382536988175238e-23,1.2279704461912509e-43
4.830647767490019e-19,0.4628563037806965,1.422951225078881e-28,1.588288546551852e-33,5.014676944081609e-42,9.472913279361086e-42,0.0,0.0,3.1204432738032783e-23,1.15048070706421e-40,4.040218152852386e-59,1.9380460233878694e-81,2.5071879527701885e-57,2.4659910128514002e-126,2.961319056333524e-88,1.6133801712445993e-90,3.122422603514798e-90,2.64288207619796e-38,8.365472327448984e-138,2.289191359488783e-85,2.9970733225096978e-124,2.6094277464021526e-143,3.5428120570759063e-93,2.788353580730516e-98,4.955776425852577e-65,2.7418303209281446e-131,1.6430166745518812e-125,2.4127306499671683e-143,7.670736458486172e-191,5.106492794603086e-156,4.045449701343444e-63,3.2759674102740134e-160,2.6385294674106084e-133,4.317035965019602e-158,3.76,0.0,0.7165522045735416,0.9999999999999809,4.0346670417572095e-54,1.4853292105930037e-124,6.327194227268748e-20,6.327194227268748e-20,1.905129915098282e-14,4.1584219663352176e-42,2.64288207619796e-38,3.1204575033155284e-23,5.0166599495814726e-43
9.729332827479897e-19,0.4628563037806965,2.865944016709706e-28,3.198947364492699e-33,2.0270125985832505e-41,3.8291030063719287e-41,0.0,0.0,6.284836452871311e-23,4.6504269639925565e-40,3.2718734113937195e-58,3.1416561213637323e-80,2.0303858080418804e-56,1.619681274971441e-124,4.827697461753559e-87,2.6301021084672547e-89,5.0903168824841915e-89,1.068295191617636e-37,1.110017273145022e-135,3.731959678004056e-84,1.9689548599420235e-122,3.4507753560337147e-141,5.7756778169885745e-92,9.10165049973617e-97,4.01331623812705e-64,1.8058840574906383e-129,1.0818359568782574e-123,3.201307274358781e-141,4.108226478569075e-188,6.775792718164433e-154,3.276110054551473e-62,8.744092766082305e-158,3.4897073408038276e-131,1.152287499402503e-155,3.76,0.0,0.7165522045735416,0.9999999999999616,3.267377976235655e-53,9.75796776261709e-123,1.2743503866189169e-19,1.2743503866189169e-19,3.837092642433099e-14,1.6809006482439448e-41,1.068295191617636e-37,6.284865112311476e-23,2.0278141611125185e-42
1.9526702947459654e-18,0.4628563037806965,5.751929599975997e-28,6.420265031098084e-33,8.150528507644807e-41,1.5396654778567275e-40,0.0,0.0,1.2613622811007132e-22,1.869916228900528e-39,2.63348837043301e-57,5.059540336037025e-79,1.63423113893361e-55,1.0500685894711111e-122,7.796744301306553e-86,4.2475303489920767e-88,8.220859390465309e-88,4.295567983137031e-37,1.4464706335565782e-133,6.02712484845143e-83,1.2766550368478883e-120,4.489269075567516e-139,9.327735116140494e-91,2.9414961691203743e-95,3.2302660611446957e-63,1.1729156344457913e-127,7.022289658934643e-122,4.1715457667463185e-139,2.1510175028281338e-185,8.829560124496305e-152,2.6368983887058428e-61,2.2854667150203067e-155,4.540204625572477e-129,3.011764395141807e-153,3.76,0.0,0.7165522045735416,0.999999999999923,2.629870050738238e-52,6.326978012745753e-121,2.5576123144030006e-19,2.5576123144030006e-19,7.70101808662257e-14,6.75882759401088e-41,4.295567983137031e-37,1.261368033030313e-22,8.15375155532657e-42
3.912144318741917e-18,0.46285630378069653,1.1523900766527147e-27,1.2862900487203626e-32,3.2687264728584026e-40,6.1747471984327465e-40,0.0,0.0,2.527119552727779e-22,7.499200418365262e-39,2.1132085698031985e-56,8.121682772762498e-78,1.3113675703945078e-54,6.763889626768505e-121,1.2533038768208592e-84,6.827707811112782e-87,1.3214778622329226e-86,1.7227148875955066e-36,1.8680714808652893e-131,9.688427164634212e-82,8.223887133993649e-119,5.792981702874708e-137,1.4994061817508098e-89,9.459410867360488e-94,2.5920850823533862e-62,7.568783878273214e-126,4.5260501793602516e-120,5.387357561735941e-137,1.113679771849173e-182,1.140308804558156e-149,2.115944893555944e-60,5.9117104593407e-153,5.858893372582846e-127,7.790390890178304e-151,3.76,0.0,0.7165522045735416,0.9999999999998457,2.110305092286428e-51,4.075674365841098e-119,5.124136169971167e-19,5.124136169971167e-19,1.5428868933080863e-13,2.7105921740791667e-40,1.7227148875955066e-36,2.5271310766285455e-22,3.270019059137589e-41
