Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125)
0.0,0.8779605067609226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6386322239116501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5798988020706375e-23,0.8779605067609226,5.189426480532592e-25,9.62671366793094e-26,7.68809193723721e-41,1.0128419549182867e-40,0.0,0.0,7.088048360857603e-22,1.6485206615469442e-40,2.677493584058336e-55,1.0021829826407334e-76,6.472029442134968e-56,3.9845069581669804e-110,5.433105710727472e-82,3.7332939230073005e-81,2.4471539973400327e-82,2.2220974123612885e-37,-7.210182816736184e-154,1.7674286594768536e-142,1.3860016212538383e-133,4.064700285844091e-136,4.917015048161928e-84,3.192058474560035e-96,1.995072369760471e-59,1.2536673548868041e-119,3.2449711802607395e-118,1.547230112924331e-135,-1.5126402408563128e-180,1.928730602158266e-143,1.5854838613553654e-58,1.225356171538813e-154,2.427775368697868e-130,2.4112241734638243e-154,3.76,0.0,0.6386322239116501,0.9999999999999996,6.679077536829055e-56,-3.4129737771316453e-119,1.95395570795747e-17,1.95395570795747e-17,3.305093212259507e-16,2.3396902521522775e-42,2.2220974123612885e-37,7.0932377873381365e-22
1.2823716645797787e-22,0.8779605067609227,1.4530394145491536e-24,2.6954798270206643e-25,4.643607530091322e-40,6.1175654077065655e-40,0.0,0.0,1.9846535410401287e-21,9.957064795743542e-40,3.178720382994422e-54,2.241843244848259e-75,7.68359335370351e-55,2.423970027135719e-108,1.7082553651454136e-80,8.608157014256581e-80,6.38119343854704e-81,1.3421468370663866e-36,1.4650288692854178e-151,1.8833323891380605e-140,1.93896171511184e-131,4.3312535753124734e-134,1.5459882033841524e-82,1.9418849425299192e-94,2.368549917379887e-58,9.673858953292086e-118,2.5039651374000558e-116,2.43503053712697e-133,6.671939313943234e-177,1.5600433766176505e-140,1.8822864402013024e-57,1.1880556480302281e-151,2.587090484884322e-128,2.3378118152191107e-151,3.76,0.0,0.6386322239116501,0.9999999999999991,7.929401866317091e-55,7.038387972305155e-117,5.471075982280917e-17,5.471075982280917e-17,9.254260994325448e-16,1.4131729126500272e-41,1.3421468370663866e-36,1.9861065804546777e-21
2.9311352333252086e-22,0.8779605067609226,3.3212329475410535e-24,6.161096747475808e-25,2.2356971353486515e-39,2.9453444049025474e-39,0.0,0.0,4.5363509509488605e-21,4.7938980837785075e-39,3.120886521579507e-53,4.429504468924054e-74,7.543797517755183e-54,1.0942959385856027e-106,3.8110237486441915e-79,1.7235435168474305e-78,1.3410110679468908e-79,6.461859275149101e-36,8.122886283843746e-149,4.286023871981371e-138,4.215529620529874e-129,9.856919748451718e-132,3.4490146370592964e-81,8.766596870972e-93,2.3254563541935802e-57,1.0543044703608856e-115,2.7289436932390758e-114,5.487662328403011e-131,7.337694017805979e-174,3.744184668982664e-138,1.8480399887964584e-56,5.9798541332692e-149,5.8875668131675894e-126,1.1766935157895901e-148,3.76,0.0,0.63863222391165,0.9999999999999979,7.785134217651032e-54,6.864867159862734e-115,1.2505316530927807e-16,1.2505316530927807e-16,2.1152596558452637e-15,6.80381925840952e-41,6.461859275149101e-36,4.5396721838964024e-21
6.228662370816068e-22,0.8779605067609229,7.0576200135253e-24,1.3092330588386109e-24,9.76387676029198e-39,1.2863092827463993e-38,0.0,0.0,9.639745770766312e-21,2.0936212401646117e-38,2.7603887854230938e-52,7.882066534938293e-73,6.672403473669009e-53,4.131853250295343e-105,7.137625707044993e-78,3.0855165614729728e-77,2.4517885978833595e-78,2.8220637137013704e-35,2.9781836354019624e-146,7.243190865166813e-136,6.907561419959567e-127,1.6657758615716944e-129,6.459622705372569e-80,3.3101001738643285e-91,2.0568398103298666e-56,8.624865187169366e-114,2.2324453816910745e-112,9.13268794577933e-129,5.329084315322584e-171,6.381479779739245e-136,1.634570441704268e-55,2.1225706009756433e-146,9.949677297003512e-124,4.176715831074661e-146,3.76,0.0,0.6386322239116499,0.9999999999999956,6.8858632282385485e-53,5.348187922986455e-113,2.657379762822159e-16,2.657379762822159e-16,4.4949267686688284e-15,2.9714066255090795e-40,2.8220637137013704e-35,9.646803390779838e-21
1.2823716645797786e-21,0.8779605067609227,1.453039414549558e-23,2.6954798270206777e-24,4.07622634512382e-38,5.370088044978336e-38,0.0,0.0,1.984653541040116e-20,8.740456547521828e-38,2.320273100051784e-51,1.3294257278250035e-71,5.608557162093098e-52,1.4335318372033314e-103,1.232847340677856e-76,5.2192822496547535e-76,4.188632679571684e-77,1.178156048036226e-34,9.058580652528296e-144,1.0605626936495375e-133,9.951240911710912e-125,2.439062793803772e-127,1.1157391828833474e-78,1.1484275199521799e-89,1.7288977944794186e-55,6.207378115160971e-112,1.6067071548181713e-110,1.3258528991389873e-126,3.225639032436345e-168,9.366971715371224e-134,1.3739549465111996e-54,6.365841166316091e-144,1.456848136291244e-121,1.252646675061988e-143,3.76,0.0,0.6386322239116495,0.9999999999999908,5.787983017724744e-52,3.767417724311653e-111,5.471075982280913e-16,5.471075982280913e-16,9.254260994308457e-15,1.2405037764192417e-39,1.178156048036226e-34,1.9861065804546654e-20
2.6013825195761225e-21,0.8779605067609227,2.947594240944328e-23,5.467973363384838e-24,1.66527146597388e-37,2.1938561880325436e-37,0.0,0.0,4.026011468967063e-20,3.570761693737083e-37,1.902300072422193e-50,2.1835857499721307e-70,4.5982340162437875e-51,4.7742595466571146e-102,2.0483942953324044e-75,8.584904652078437e-75,6.922973385369266e-76,4.813151879090231e-34,2.523235346304387e-141,1.450229774667455e-131,1.3496419246965923e-122,3.3352120596336504e-125,1.8538173396579336e-77,3.824743129277616e-88,1.4174548675218258e-54,4.2075630093672824e-110,1.0890784266796729e-108,1.8050734521873275e-124,1.792561612668205e-165,1.2820626008937608e-131,1.1264512760134355e-53,1.761483859938003e-141,1.9921140149861137e-119,3.466182807776387e-141,3.76,0.0,0.638632223911649,0.9999999999999812,4.745338200994302e-51,2.528108440497106e-109,1.1098468421198417e-15,1.1098468421198417e-15,1.8772929445557722e-14,5.0678627137204746e-39,4.813151879090231e-34,4.028959063208008e-20
5.2394042295688096e-21,0.8779605067609232,5.936703893736723e-23,1.1012960436113259e-23,6.731293519468697e-37,8.867917479458964e-37,0.0,0.0,8.108727324820867e-20,1.4433589681760538e-36,1.540531919113392e-49,3.539686597815626e-69,3.723769123636004e-50,1.5583978362014698e-100,3.3393996894325278e-74,1.39263337028113e-73,1.1257151795576462e-74,1.9455529452138656e-33,6.734960759099954e-139,1.918067707332203e-129,1.777721426181365e-120,4.411137228342965e-123,3.0221901430009327e-76,1.2484598597468765e-86,1.1478917017224614e-53,2.7704484211532737e-108,7.17098139935104e-107,2.3821257660412144e-122,9.557727472276623e-163,1.6963528400368542e-129,9.122294485406677e-53,4.6866176144398666e-139,2.634759790229366e-117,9.222152894444155e-139,3.76,0.0,0.6386322239116479,0.9999999999999623,3.8428979174805506e-50,1.656523958142315e-107,2.2353253299033405e-15,2.2353253299033405e-15,3.781026634793626e-14,2.0485111537187055e-38,1.9455529452138656e-33,8.114664028714605e-20
1.0515447649554184e-20,0.8779605067609233,1.1914923199332933e-22,2.210293458157051e-23,2.706623518875786e-36,3.565750615976952e-36,0.0,0.0,1.6274159036528128e-19,5.803682929802074e-36,1.2399541117599632e-48,5.700556143366177e-68,2.9972133513171988e-49,5.036472540846221e-99,5.393139418470714e-73,2.243582264676037e-72,1.8157154689917156e-73,7.822982824242215e-33,1.760338791964658e-136,2.4954586730338475e-127,2.3081242728938294e-118,5.739010469926182e-121,4.880845153692452e-75,4.034806536013898e-85,9.23923105873948e-53,1.7983217468476933e-106,4.654745310533757e-105,3.0957885488700205e-120,4.99326653407509e-160,2.2074306480045728e-127,7.342416223594578e-52,1.223016083606568e-136,3.427893619640051e-115,2.406605844466068e-136,3.76,0.0,0.6386322239116456,0.9999999999999242,3.0930985729922757e-49,1.0726864228152208e-105,4.48628230547033e-15,4.48628230547033e-15,7.588494015221341e-14,8.236973386442362e-38,7.822982824242216e-33,1.6286073959727462e-19
2.1067534489524932e-20,0.8779605067609242,2.3871361810571045e-22,4.428288287248664e-23,1.0854770877663206e-35,1.43002547910459e-35,0.0,0.0,3.260502245994122e-19,2.327536430913833e-35,9.949850851203473e-48,9.150655092984492e-67,2.4050749565650953e-48,1.6196541043587335e-97,8.669314102656678e-72,3.6020787586398252e-71,2.9168577562218044e-72,3.13736600403135e-32,4.553391913097029e-134,3.220257222876558e-125,2.975458941886703e-116,7.405888992528117e-119,7.845816034213903e-74,1.2975333147852617e-83,7.413901058297313e-52,1.1590656100574231e-104,3.000105638637856e-103,3.992742578429463e-118,2.5824004454582464e-157,2.848840788565625e-125,5.891826610301372e-51,3.161032982835903e-134,4.423514416687185e-113,6.220163873475642e-134,3.76,0.0,0.6386322239116411,0.999999999999848,2.4820168100598516e-48,6.905519003739424e-104,8.98819625660428e-15,8.98819625660428e-15,1.5203428775884797e-13,3.303394843188854e-37,3.137366004031351e-32,3.2628893821751797e-19
