Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973)
0.0,0.6265018204221365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5007380492270082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.144721326224122e-22,0.6265018204221365,8.055154583286556e-27,2.5525485128027753e-29,3.044072766501751e-42,3.8083808598322194e-42,0.0,0.0,4.9304092829208307e-23,7.680671768147005e-42,9.901514315146225e-54,1.1519440697994602e-53,6.090577275464083e-58,6.478278405433451e-68,1.261793177672523e-46,5.416577829376073e-39,5.31376493672668e-44,1.0513001418088398e-38,1.9399872524032964e-84,2.716253058109465e-67,1.0143958817380158e-91,5.802064556064172e-91,9.485466925354547e-26,2.989606826515741e-79,2.0807964373119096e-62,1.2603980750434926e-97,1.7158813745768458e-103,6.900194631508457e-83,1.0124787377907426e-101,6.468795112598934e-100,7.893762576708802e-62,3.3707631823837147e-115,7.30029416661144e-114,1.6487413370920383e-116,3.76,0.0,0.5007380492270082,0.9999999999999994,1.6372142779287948e-54,4.2961716598676647e-60,6.166177076222693e-19,6.166177076222693e-19,5.024930243938738e-16,4.652568998590313e-43,1.0513001418088394e-38,4.931214798379158e-23,1.809603699101376e-39,8.212175814183582e-40,3.436896205751128e-60,9.087867803850308e-39,5.78951524796901e-42,1.1161494139388293e-45,3.72628540400291e-40,9.541635561794827e-45,1.1208061220874447e-41,6.887957815072517e-28,2.0018246844910105e-39,4.161725029985567e-40,5.299422176078659e-48,3.526620126061324e-42,8.481894694815375e-48,1.3205440069848884e-56,1.709004831272715e-42,3.790305238190995e-52,1.6745871003332902e-72,9.485466925355089e-26,1.0104401095659445e-76,9.861404481045374e-57,5.4154685694780715e-59,3.211423362102262e-62,1.4137704737978943e-43,8.10726389548942e-77,2.745978129722959e-52,1.2268310103698386e-57,1.8607036724110632e-85,2.0731709235647355e-65,8.872549936626064e-50,1.0994401076616332e-44,8.380709847454037e-54,3.4876863303318537e-67,1.7037577506141997e-78,2.9578965163363442e-58,6.887957815065863e-28,4.000122147797832e-69,2.3607012149092225e-62,8.658885333089436e-80,1.1714561680732173e-77,1.5806657380872658e-56,9.694925288108358e-68,5.259568126091476e-84,9.378308195092363e-54,1.6737228262213978e-57,4.109349849993659e-64,1.8444368116761702e-105,2.1475405025671584e-77,2.5043619721624407e-95,8.85322448214314e-76,7.441111256272284e-77,1.890156730621181e-63,5.746967637913854e-121,4.155384872951932e-40,9.930419689620313e-70,5.618604891226995e-78
1.440521971342754e-21,0.6265018204221365,2.255443283320283e-26,7.147135835850626e-29,1.838619950971921e-41,2.300262039342053e-41,0.0,0.0,1.3805145992178323e-22,4.63912574796079e-41,1.1755077795379378e-52,1.3675879996958418e-52,7.230957197095547e-57,7.691012122929792e-67,7.621230793141497e-46,3.271613008942788e-38,3.2095140217859035e-43,6.349852856532138e-38,4.342248740157751e-83,3.2247356305908234e-66,4.845890855050607e-90,2.7717158632065678e-89,2.655930739099098e-25,6.68763088664878e-78,2.4703215303788055e-61,6.020335891124521e-96,8.226410980835222e-102,2.1695315952697253e-81,4.843930690873312e-100,3.090221727664038e-98,9.371474931077673e-61,2.601623313434155e-113,5.635913330727557e-112,1.2728433029138869e-114,3.76,0.0,0.5007380492270082,0.9999999999999986,1.9437007909293457e-53,5.100414994599242e-59,1.7265295813423538e-18,1.7265295813423538e-18,1.4069804683005965e-15,2.8101516754976036e-42,6.34985285653213e-38,1.3807401435461633e-22,1.0930006342572313e-38,4.9601541917664085e-39,4.080283175467732e-59,5.489072153525467e-38,3.496867209781681e-41,6.741542460191588e-45,2.2506763840177723e-39,5.763147879330376e-44,6.769668977406684e-41,1.928628188222455e-27,1.2091021094325727e-38,2.513681918111293e-39,3.200863845880336e-47,2.1300785561410312e-41,5.123064396277851e-47,1.650761489607094e-55,1.032238918088707e-41,2.2893443645020515e-51,3.935465672983597e-71,2.655930739099425e-25,2.3746464815177613e-75,5.958013142852182e-56,6.42924428567644e-58,3.856496563308315e-61,8.539173661746794e-43,1.9052970583685095e-75,3.260025235603761e-51,1.853555914929253e-56,4.2539117077136825e-84,2.4612685204560533e-64,5.359127736487079e-49,6.64061825028423e-44,5.061948747866708e-53,4.140581206603173e-66,5.356886969173891e-77,1.7865702488822843e-57,1.928628188218435e-27,4.74896247498306e-68,2.804365176891738e-61,1.9381072675106642e-78,2.6220554096489624e-76,1.876566364257207e-55,1.191075767407559e-66,1.2156969038611893e-82,5.664528616018871e-53,1.9870437392893982e-56,4.878620141917737e-63,7.615526613027376e-104,6.752210946551483e-76,1.196363766445049e-93,2.783595428777623e-74,2.339604436750069e-75,2.2439940705955786e-62,4.990615679604879e-119,2.5098524632629774e-39,1.1789437603255168e-68,1.766579275480025e-76
3.292621648783438e-21,0.6265018204221365,5.155298933303728e-26,1.6336310481957769e-28,8.852163605060042e-41,1.107477154044298e-40,0.0,0.0,3.155461941069327e-22,2.233539350177146e-40,1.1541205086354074e-51,1.3427060078510102e-51,7.099494747336053e-56,7.551081309370738e-66,3.6692945606708795e-45,1.5751408327820213e-37,1.5452428436046006e-42,3.057180812390029e-37,8.582034374656121e-82,3.1660645645421767e-65,2.523245321491323e-88,1.4432267036061189e-87,6.070698832225682e-25,1.3213631669854452e-76,2.4253763273372626e-60,3.1341896744862677e-94,4.2710036794523796e-100,4.8401056433541195e-80,2.519903346174061e-98,1.6090717601766514e-96,9.200969659439103e-60,2.835409085028949e-111,6.142433326174911e-110,1.387240427070803e-112,3.76,0.0,0.5007380492270082,0.9999999999999968,1.9083369625981567e-52,5.0076176867552316e-58,3.9463533287825234e-18,3.9463533287825234e-18,3.2159553561050395e-15,1.3529670653035318e-41,3.057180812390023e-37,3.155977470962654e-22,5.262327556986803e-38,2.3881007267638736e-38,4.00604621742349e-58,2.642751957359485e-37,1.683591034121746e-40,3.2457624957356725e-44,1.0836037954840683e-38,2.7747076213789243e-43,3.259304203028062e-40,4.408293001661461e-27,5.821306182499888e-38,1.2102296387198186e-38,1.5410912460969119e-46,1.0255411326586202e-40,2.466534978166358e-46,1.6571026297512706e-54,4.969786049340861e-41,1.1022207641998825e-50,7.95850890321022e-70,6.070698832227257e-25,4.802136960528232e-74,2.8702836775386185e-55,6.312270164559066e-57,3.8055656127721365e-60,4.111244537815542e-42,3.852993485962476e-74,3.2007121079947356e-50,1.993822463650678e-55,8.486043034536899e-83,2.4164880285070544e-63,2.5802988837182615e-48,3.197171833091978e-43,2.437110423646336e-52,4.065247171824351e-65,1.195092014630004e-75,8.60157436472321e-57,4.408293001642107e-27,4.6625965049373183e-67,2.7541051223707646e-60,3.830481436158411e-77,5.182238743765082e-75,1.8424239843145343e-54,1.186975407891538e-65,2.4397640251076115e-81,2.7272577224069887e-52,1.9508913262416593e-55,4.789858185168604e-62,3.013518507162283e-102,1.5063811183150645e-74,6.229441328671331e-92,6.210048276232762e-73,5.2195287969190024e-74,2.2031666852184728e-61,5.1736213118e-117,1.208385921054437e-38,1.15750315682084e-67,3.941141184205721e-75
6.996821003664806e-21,0.6265018204221365,1.0955010233271376e-25,3.4714659774217783e-28,3.865972413532603e-40,4.8366436920394996e-40,0.0,0.0,6.705356624772303e-22,9.75445314554666e-40,1.02080651989631e-50,1.1876082583952458e-50,6.2794616615472665e-55,6.678845904860431e-65,1.6024773356432597e-44,6.8790538433020256e-37,6.748481469689192e-42,1.3351511801073897e-36,1.5273286272573438e-80,2.8003482528088047e-64,1.006960970200516e-86,5.75953891338196e-86,1.2900235018476043e-24,2.351295155496621e-75,2.1452178950247098e-59,1.2506945600636786e-92,1.7026769199839307e-98,9.064982205406575e-79,1.005302027417272e-96,6.421382591685497e-95,8.138153466140563e-59,2.3195491389113514e-109,5.0249270310986595e-108,1.1348574923564938e-110,3.76,0.0,0.5007380492270082,0.9999999999999931,1.6879024322189712e-51,4.4291811344854734e-57,8.386000823662861e-18,8.386000823662861e-18,6.833905131677916e-15,5.908762633468343e-41,1.3351511801073847e-36,6.706452125795616e-22,2.298196697858748e-37,1.0429463284005788e-37,3.543302512281128e-57,1.1541592110887962e-36,7.352684365047219e-40,1.4175097557039075e-43,4.732382463083923e-38,1.2117877163570147e-42,1.4234237750487526e-39,9.367622628573867e-27,2.542317349303613e-37,5.285390788081832e-38,6.730465362316685e-46,4.478807560097747e-40,1.0772006271860681e-45,1.4801347010937417e-53,2.1704361357161473e-40,4.813687662068847e-50,1.4309996682884275e-68,1.2900235018482922e-24,8.634602890010419e-73,1.255071865358332e-54,5.583131476337504e-56,3.373618518778145e-59,1.7954885017349638e-41,6.927971643115551e-73,2.8309936125974553e-49,1.8326125577879473e-54,1.5166838908688704e-81,2.1373562953582968e-62,1.1269805828371587e-47,1.3962889367426198e-42,1.0643501506335863e-51,3.595665067989957e-64,2.2382750800114415e-74,3.7565402474669216e-56,9.367622628489349e-27,4.124079601368398e-66,2.4362777177599773e-59,6.817036261311949e-76,9.222733491862444e-74,1.629603149338483e-53,1.0568461013243814e-64,4.3720731237609956e-80,1.1910923633597668e-51,1.7255412849170075e-54,4.236575321382733e-61,1.0756492837244536e-100,2.82128512017574e-73,2.486006505520873e-90,1.1630733142028111e-71,9.775599780148003e-73,1.948675983014579e-60,4.137577146987496e-115,5.277338788649109e-38,1.0238147676983069e-66,7.381321263472116e-74
1.4405219713427542e-20,0.6265018204221365,2.2554432833209705e-25,7.147135835892073e-28,1.61396738086707e-39,2.019203531930366e-39,0.0,0.0,1.3805145992178207e-21,4.07229217147151e-39,8.580493881820497e-50,9.982563001365077e-50,5.278281338301917e-54,5.613972413684631e-64,6.690027428012113e-44,2.8718695651301658e-36,2.8173581694941627e-41,5.5739933519615486e-36,2.576224132465002e-79,2.3538614401452916e-63,3.57889700209994e-85,2.0470303378947712e-84,2.6559307390965533e-24,3.965802952300726e-74,1.803184899856199e-58,4.445048214253553e-91,6.048916688757942e-97,1.565750245891592e-77,3.572516937825415e-95,2.2822598859866516e-93,6.84060834887731e-58,1.6693991246668096e-107,3.616487909644846e-106,8.167680210244034e-109,3.76,0.0,0.5007380492270082,0.9999999999999859,1.4187836980418308e-50,3.7229936217461136e-56,1.726529581342354e-17,1.726529581342354e-17,1.4069804682679632e-14,2.4667920877651374e-40,5.573993351961506e-36,1.3807401435461466e-21,9.594518812635496e-37,4.354095616673507e-37,2.9783592615645343e-56,4.81838750959969e-36,3.069600984586607e-39,5.917824192717958e-43,1.9756765212025477e-37,5.058975174944339e-42,5.942514059286911e-39,1.928628188253627e-26,1.0613674477171602e-36,2.2065466108984936e-37,2.809932916584012e-45,1.8698139908375935e-39,4.4971005756917494e-45,1.2498701079201838e-52,9.061143615406122e-40,2.0096198458623312e-49,2.425449924263882e-67,2.6559307390994248e-24,1.4635081607407527e-71,5.25257812224323e-54,4.69295841471895e-55,2.838758327307778e-58,7.495811052181173e-41,1.174245436196815e-71,2.3796207115284212e-48,1.5678181034266194e-53,2.5635660805448672e-80,1.7965767516264166e-61,4.705726644369972e-47,5.82923145093309e-42,4.4434523611824395e-51,3.022373114386072e-63,3.866063581035847e-73,1.5682872375073711e-55,1.9286281882183426e-26,3.4666480845857e-65,2.0479583244549955e-58,1.14986473833046e-74,1.5556461234646774e-72,1.3697796379746784e-52,8.911133870061404e-64,7.398679274184032e-79,4.9728040082843264e-51,1.4504214216306148e-53,3.561096830466989e-60,3.634610259666015e-99,4.873068441043851e-72,8.835656488346024e-89,2.0089199143798225e-70,1.6884917600097544e-71,1.6379795802727644e-59,2.9446393103473325e-113,2.2031850596392535e-37,8.606054796438928e-66,1.2749396877687606e-72
2.9222017132953014e-20,0.6265018204221365,4.575327803309852e-25,1.4498475552905836e-27,6.593583375727847e-39,8.249105278031654e-39,0.0,0.0,2.8004724726989802e-21,1.6636642276676857e-38,7.034807295920808e-49,8.184308272682566e-49,4.327460088033121e-53,4.6026737666571044e-63,2.7330944945593525e-43,1.1732524241499181e-35,1.1509827403900316e-40,2.2771581592405748e-35,4.231584662053903e-78,1.9298378229812294e-62,1.2054710764388386e-83,6.894961949132944e-83,5.3877452135899586e-24,6.513843257815838e-73,1.4783599247667374e-57,1.4971966488961499e-89,2.0370261691902626e-95,2.601517451637534e-76,1.2032470450050254e-93,7.687279756080056e-92,5.608344016648095e-57,1.1315739816562375e-105,2.4513769641238188e-104,5.536328822488605e-107,3.76,0.0,0.5007380492270082,0.9999999999999715,1.1632045949581888e-49,3.052335104953024e-55,3.502388579294489e-17,3.502388579294489e-17,2.854160378410692e-14,1.0077650593522572e-39,2.2771581592405395e-35,2.8009300054792858e-21,3.919673996401544e-36,1.7787901300498064e-36,2.441838867517781e-55,1.9684685177837135e-35,1.2540321608669245e-38,2.417624276580129e-42,8.071283236488196e-37,2.0667564292949694e-41,2.427710892668745e-38,3.9123600391011405e-26,4.336032339595129e-36,9.014462883951164e-37,1.1480278304342914e-44,7.638800257852848e-39,1.837212325672995e-44,1.0269983131470217e-51,3.7017728247284166e-39,8.209952830570317e-49,3.9932860357441675e-66,5.38774521360169e-24,2.409535089960408e-70,2.1563916977649e-53,3.847570844908974e-54,2.3285908233468652e-57,3.0622833971538665e-40,1.9332899252482607e-70,1.9509568299040449e-47,1.296294302430949e-52,4.2152568624818354e-79,1.4729421655787414e-60,1.9231003720215866e-46,2.3814312508934767e-41,1.8152952758506882e-50,2.4779240335226813e-62,6.423522461821509e-72,6.4070111087256044e-55,3.9123600389569926e-26,2.8423490598527202e-64,1.6790877618396543e-57,1.8887137675857625e-73,2.5552311963314495e-71,1.1230281058116126e-51,7.316962626403232e-63,1.2172045002059755e-77,2.031738904371315e-50,1.1891431122173307e-52,2.9196023340777193e-59,1.1950178766295322e-97,8.09667609769583e-71,2.976092447416268e-87,3.3378504836830275e-69,2.8054543127428167e-70,1.3429146224866806e-58,1.9849096067662227e-111,9.000729850209974e-37,7.056214292027461e-65,2.118331359563609e-71
5.885561197200396e-20,0.6265018204221365,9.21509684329247e-25,2.9201154987226044e-27,2.6652318230375597e-38,3.3344202453939667e-38,0.0,0.0,5.640388219661217e-21,6.72479680525734e-38,5.696969337917241e-48,6.627865036777702e-48,3.504491828312126e-52,3.727364548601248e-62,1.1047604931195252e-42,4.742473885319543e-35,4.652456263111426e-40,9.204637366236837e-35,6.8596840450768826e-77,1.5628327035264073e-61,3.956476775869123e-82,2.2629955504924123e-81,1.0851374162558797e-23,1.0559220621808828e-71,1.197214196180678e-56,4.9139209036834164e-88,6.685066479473132e-94,4.2411300362918033e-75,3.949058879859482e-92,2.523042173121603e-90,4.541782390965244e-56,7.450794104314677e-104,1.614097860555212e-102,3.645370471589325e-105,3.76,0.0,0.5007380492270082,0.9999999999999425,9.419932391118746e-49,2.4718601051958702e-54,7.05410657519876e-17,7.05410657519876e-17,5.748520198465689e-14,4.0735475142956485e-39,9.204637366236549e-35,5.641309729345443e-21,1.5843948995408114e-35,7.190154109710619e-36,1.9774644238636318e-54,7.956864479913359e-35,5.068998497116367e-38,9.772423870852292e-42,3.2625417329053647e-36,8.354159933415835e-41,9.813195585669868e-38,7.879823741016308e-26,1.752693598856916e-35,3.6437900265548094e-36,4.641147077704286e-44,3.0877251981318985e-38,7.426305995459029e-44,8.325991014703622e-51,1.4963157620099003e-38,3.318594230213849e-48,6.480864634423012e-65,1.0851374162606217e-23,3.910531479587772e-69,8.801709441519355e-53,3.1158626250843875e-53,1.8862340082403575e-56,1.2378239108657415e-39,3.137614033103256e-69,1.5799354227717025e-46,1.0541218243510561e-51,6.837386315422814e-78,1.1928267542901657e-59,7.778794778200194e-46,9.6261258746031e-41,7.33771374595263e-50,2.0066870462967053e-61,1.0471962826320157e-70,2.5898535381553279e-54,7.879823740433636e-26,2.3021019581888393e-63,1.3597878690478257e-56,3.0617323572865103e-72,4.142202047109967e-70,9.094572765562037e-51,5.92996775040772e-62,1.974741842384808e-76,8.214118925556413e-50,9.629989228798863e-52,2.3643696660236395e-58,3.876071923841397e-96,1.3199625534771296e-69,9.767833406428962e-86,5.4415387183745345e-68,4.5735985897367475e-69,1.0875270787367706e-57,1.303348602064773e-109,3.638238914744279e-36,5.715035133708272e-64,3.453414755317899e-70
1.1812280165010584e-19,0.6265018204221365,1.8494634923277124e-24,5.86065138570372e-27,1.0716779941212443e-37,1.3407557154947028e-37,0.0,0.0,1.1320219713585357e-20,2.704011218663034e-37,4.585416548256349e-47,5.334682400935401e-47,2.8207208869210364e-51,3.0001072620794327e-61,4.442193353680257e-42,1.9069278911147594e-34,1.8707322012698026e-39,3.7011442017563598e-34,1.104739203065302e-75,1.257903723253858e-60,1.2821198278433029e-80,7.333371658600125e-80,2.177863206042459e-23,1.700529928984466e-70,9.63622140423932e-56,1.592380777173928e-86,2.1662309350820374e-92,6.849436340539911e-74,1.2796971958436122e-90,8.17606818029865e-89,3.655621594621401e-55,4.836375056425031e-102,1.0477250979533678e-100,2.366242081705746e-103,3.76,0.0,0.500738049227008,0.9999999999998846,7.581981103930586e-48,1.9895680597484566e-53,1.4157542567007298e-16,1.4157542567007298e-16,1.1537239837653848e-13,1.6379555527538627e-38,3.701144201756127e-34,1.1322069177077273e-20,6.370782206834357e-35,2.891129344049122e-35,1.591635403842001e-53,3.1994202118068403e-34,2.038222001746985e-37,3.9294486578285836e-41,1.311853681621996e-35,3.359170966523681e-40,3.945842784936677e-37,1.5814751145727186e-25,7.047503874739445e-35,1.4651519437073545e-35,1.866695520228935e-43,1.2415607218597108e-37,2.9860850029085937e-43,6.705113838550383e-50,6.016619868678599e-38,1.334392168583942e-47,1.044329074075059e-63,2.1778632060615263e-23,6.301445793898273e-68,3.60767003090441e-52,2.5079173143750035e-52,1.5183972767806724e-55,4.9772355044160815e-39,5.055963582752495e-68,1.2716694794315144e-45,8.501861767639949e-51,1.1016687523975075e-76,9.60090745434997e-59,3.13209396337734e-45,3.870622877254743e-40,2.950462424987556e-49,1.6151561829884897e-60,1.6912247937158853e-69,1.0413986402968188e-53,1.5814751143384288e-25,1.8534052050273048e-62,1.0944831919190223e-55,4.930862317308581e-71,6.67093841104498e-69,7.32010337167461e-50,4.774885500030578e-61,3.1816269992212617e-75,3.3040717551267364e-49,7.75105312129066e-51,1.9030504028652105e-57,1.248737818665082e-94,2.131743049662638e-68,3.165324503240904e-84,8.78809956528609e-67,7.386373938666533e-68,8.753364057400521e-57,8.44851180948954e-108,1.4629198660629984e-35,4.6011323809398274e-63,5.5772740543765e-69
2.366571810063096e-19,0.6265018204221365,3.705371108332412e-24,1.1741723160134242e-26,4.29790807767424e-37,5.37703008786533e-37,0.0,0.0,2.267988270143231e-20,1.0844294385414597e-36,3.679508000477233e-46,4.280746673204087e-46,2.2634512607438337e-50,2.4073971376279238e-60,1.781518216762158e-41,7.647633737600296e-34,7.502472833471174e-39,1.4843243628319042e-33,1.7733576763009804e-74,1.009388518035758e-59,4.128630134689289e-79,2.3614625217553745e-78,4.3633147855868634e-23,2.7297271469287625e-69,7.732460809784258e-55,5.1277126379467476e-85,6.975441834541643e-91,1.1010268882537374e-72,4.120798861543915e-89,2.632824225496475e-87,2.933406107053743e-54,3.11717107903889e-100,6.752864732690644e-99,1.5251054920898263e-101,3.76,0.0,0.5007380492270079,0.9999999999997689,6.08406233934247e-47,1.5965030695174725e-52,2.836441455062438e-16,2.836441455062438e-16,2.3114679112342827e-13,6.568934467295804e-38,1.4843243628317176e-33,2.2683588072539e-20,2.5549686051390378e-34,1.1594721758689123e-34,1.277187173886349e-52,1.2831106024969864e-33,8.174181846657867e-37,1.5758846607084777e-40,5.261120004208596e-35,1.3471778003519645e-39,1.582459438844241e-36,3.1684605958671135e-25,2.8263642610859262e-34,5.875914599493009e-35,7.490380158101735e-43,4.97921379625973e-37,1.197553661504893e-42,5.381883336226379e-49,2.412933667236706e-37,5.351509612594681e-47,1.6768639785025182e-62,4.363314785663332e-23,1.0118139699622277e-66,1.5018134749747898e-51,2.0124457013254942e-51,1.2184949549195154e-54,1.9960940498089778e-38,8.118287058322377e-67,1.0204346701521904e-44,6.82915268366395e-50,1.7694422487414843e-75,7.704123588084048e-58,1.2595385415120483e-44,1.552292891872398e-39,1.1832673952196435e-48,1.2960609097147177e-59,2.7185944619794174e-68,4.176714335843624e-53,3.1684605949275064e-25,1.4880004945528244e-61,8.782568778398724e-55,7.915155429370539e-70,1.0708373301578828e-67,5.8739219517634604e-49,3.8325307615262973e-60,5.108584359348974e-74,1.3260516135166147e-48,6.21973198527982e-50,1.5270780985915503e-56,4.009450657570116e-93,3.42671469237871e-67,1.0192849253027863e-82,1.4126613384963363e-65,1.1873380377587055e-66,7.024023389336092e-56,5.441548988530245e-106,5.866962969817866e-35,3.6940045491308395e-62,8.965305151859738e-68
