Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66)
0.0,0.6591175151656103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5269698564594477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.146393455096071e-22,0.6591175151656103,1.565272205873695e-26,9.376117470805079e-29,4.417286515131554e-42,5.853231572438212e-42,0.0,0.0,7.18514591383062e-23,1.0883923926090726e-41,1.0455339733419944e-53,1.2163059000943588e-53,1.0473073226731316e-57,1.4536339966650664e-71,3.8084348502306504e-48,9.684978136476063e-39,1.8326399181499648e-55,1.555612421089981e-38,6.640066815691041e-95,1.7881963240491056e-78,2.2407254702163335e-91,1.301019275348503e-90,2.9056984972851493e-25,7.868805067429328e-79,1.3097334909652455e-62,3.2428724968178163e-99,9.734764399972279e-116,1.2591783249196554e-93,2.982574175361844e-115,2.2264752632538068e-111,2.335792650437986e-61,2.8183750487668974e-115,1.2339207269282464e-113,4.4404833448396697e-128,3.76,0.0,0.5269698564594477,0.9999999999999996,1.7287922735144363e-54,1.2669513025569032e-71,1.0611626968090215e-18,1.0611626968090215e-18,4.3301010134538205e-16,5.63220091153928e-43,1.5556124210899804e-38,7.186711186036493e-23,7.360944243908195e-39,5.934570052435959e-40,2.5469745259600416e-59,1.3742749434080534e-38,1.4659968515118652e-41,2.581584494026705e-45,4.681117756298121e-41,1.391260810591947e-39,1.8778080784660534e-39,3.4810218917821705e-39,2.5632776481554543e-42,1.0845331298832006e-47,8.588442425284686e-42,1.0971566858851142e-45,2.0163076360154023e-56,5.294262642442937e-42,5.508937812565824e-53,2.9056984972852453e-25,1.3895116760962294e-72,9.012587100032734e-77,4.959041689094051e-56,2.984943695803163e-61,6.495063625380156e-63,1.7743119432982637e-55,6.744466124220764e-77,5.484433495079893e-73,1.4740975211471504e-64,3.570213413921814e-57,4.333809089337715e-65,1.6031248157505436e-78,4.334999943438592e-56
8.809901674268998e-22,0.6591175151656103,4.3827621764464264e-26,2.6253128918260384e-28,2.668041055144594e-41,3.535351869756274e-41,0.0,0.0,2.0118408558725728e-22,6.573890051358795e-41,1.2412579333620266e-52,1.443998364591974e-52,1.2434553027998563e-56,1.7257542808406624e-70,2.300294649539216e-47,5.849726794431331e-38,2.17571011170227e-54,9.39589902338992e-38,4.039476699665319e-93,5.6223753542221996e-77,1.0704214458279389e-89,6.215125200652509e-89,8.135955792398104e-25,1.760220218364711e-77,1.554915600480478e-61,1.5491591069024627e-97,9.052166727045654e-114,6.564547869494646e-92,3.392462942800682e-113,1.7180519944265454e-109,2.7730530346016915e-60,2.1772412175500475e-113,9.532241065076322e-112,4.7369681181812095e-126,3.76,0.0,0.5269698564594477,0.9999999999999988,2.052422187400175e-53,2.8341193868562532e-70,2.971255551065261e-18,2.971255551065261e-18,1.212428283765897e-15,3.401849350988966e-42,9.395899023389913e-38,2.0122791320902165e-22,4.4460103233205507e-38,3.58448031167105e-39,3.0237681572197567e-58,8.300620658184484e-38,8.854620983145132e-41,1.5592770343922606e-44,2.827395124803635e-40,8.403215295975405e-39,1.1341960793934911e-38,2.1025372226364334e-38,1.5482196994860018e-41,6.550603052182418e-47,5.187419224871939e-41,6.626826382760522e-45,2.5864544258313004e-55,3.1977346360354895e-41,3.3273984647358865e-52,8.135955792398688e-25,3.347308567214544e-71,2.1711159777697568e-75,2.995262152367445e-55,3.543725155655261e-60,9.815340042467855e-62,2.106518444208019e-54,1.6247297253591865e-75,1.318439863963036e-71,1.7500485771058964e-63,5.395302799980277e-56,5.1451615507928436e-64,3.6652625448320224e-77,5.146511932850235e-55
2.013691811261485e-21,0.6591175151656103,1.0017742117592211e-25,6.000715181319563e-28,1.2845469186079582e-40,1.702119741270423e-40,0.0,0.0,4.59849338485159e-22,3.165045077707179e-40,1.2186743996261428e-51,1.4177261571498346e-51,1.2208721253467586e-55,1.694355786512477e-69,1.1074928544469282e-46,2.816391642086924e-37,2.136125089837559e-53,4.523720920539134e-37,1.8236128735334326e-91,1.254321012883338e-75,5.573662276280354e-88,3.236202806684395e-87,1.8596470382622762e-24,3.477898529017225e-76,1.5266253570893027e-60,8.066439362689083e-96,9.015581096319269e-112,3.241005594152084e-90,3.0711838109034618e-111,1.87241494063322e-107,2.722599913355732e-59,2.373001128797569e-111,1.0389303088355979e-109,1.0780915649220701e-123,3.76,0.0,0.5269698564594477,0.9999999999999972,2.015080274411395e-52,5.599742319514262e-69,6.7914412595777384e-18,6.7914412595777384e-18,2.7712646486022362e-15,1.6378440256924e-41,4.523720920539127e-37,4.599495159063345e-22,2.140562586128504e-37,1.725772971247973e-38,2.968753507459008e-57,3.99639153543038e-37,4.2631188442163144e-40,7.507247708631582e-44,1.3612690435308473e-39,4.0457864372014463e-38,5.4606658921792e-38,1.0122811661302582e-37,7.454011400837673e-41,3.1538567632321773e-46,2.4975190572727677e-40,3.1905316425755576e-44,2.623833661040432e-54,1.539571576422338e-40,1.6019991540751694e-51,1.8596470382625573e-24,6.844179511727653e-70,4.4392404208483096e-74,1.4420907814203045e-54,3.4792503718211776e-59,1.0558894880858637e-60,2.068216534384833e-53,3.322054622418536e-74,2.6933268642442564e-70,1.7182080706491155e-62,5.80401927291772e-55,5.051577902438968e-63,7.311914287956221e-76,5.052875934071826e-54
4.279095098930656e-21,0.6591175151656103,2.1287701999885076e-25,1.275151976031647e-27,5.609953874296664e-40,7.433604097052237e-40,0.0,0.0,9.771798442809608e-22,1.3822583386135175e-39,1.077903705457339e-50,1.2539627307609646e-50,1.0798635879178371e-54,1.4986385052011345e-68,4.8367122597914265e-46,1.2299922233321341e-36,1.889378451266558e-52,1.9756277747939736e-36,6.885615226528702e-90,2.349204438734524e-74,2.224302300539192e-86,1.2914835867527694e-85,3.951749956306704e-24,6.188734608996262e-75,1.3502828398879194e-59,3.2191042063510104e-94,7.104781811636817e-110,1.2685804534205788e-88,2.327684023720883e-109,1.5317509909266165e-105,2.408108790906399e-58,1.9412978004718887e-109,8.499250602047747e-108,1.8219668795218974e-121,3.76,0.0,0.5269698564594477,0.9999999999999941,1.7823156827080888e-51,9.964442265342975e-68,1.4431812676602693e-17,1.4431812676602693e-17,5.88893737825615e-15,7.15289516397186e-41,1.9756277747939683e-36,9.773927213009576e-22,9.34839918976341e-37,7.536903966589495e-38,2.625828857283728e-56,1.745329178127981e-36,1.861816001440359e-39,3.2786123074158844e-43,5.945019550491931e-39,1.7669012294518388e-37,2.3848162596517966e-37,4.420897802563386e-37,3.2553626131590913e-40,1.377392643867889e-45,1.0907321880111344e-39,1.393388991096462e-43,2.354284940927735e-53,6.723713555901826e-40,6.996351413051106e-51,3.9517499563079334e-24,1.236587258739787e-68,8.020695736418166e-73,6.297998013543296e-54,3.077357552610549e-58,9.70544351940984e-60,1.829323727390074e-52,6.002195605572415e-73,4.864296742892763e-69,1.519735580401859e-61,5.334893193196272e-54,4.468074480659451e-62,1.306833901899964e-74,4.469211541687029e-53
8.809901674268999e-21,0.6591175151656103,4.382762176447594e-25,2.62531289183497e-27,2.3420453103943797e-39,3.103383379756874e-39,0.0,0.0,2.011840855872558e-21,5.7706564656132604e-39,9.060430130215926e-50,1.0540312321267967e-49,9.076967636079895e-54,1.2596959633647615e-67,2.019232157590941e-45,5.134975407956675e-36,1.588136431941616e-51,8.247857056705992e-36,2.3889397911589193e-88,4.0576664620288065e-73,7.905518754772818e-85,4.590134944373061e-84,8.135955792393553e-24,1.0438205482591357e-73,1.1349940876114835e-58,1.1441200597350419e-92,5.0257706185044915e-108,4.471805378923181e-87,1.618527151756332e-107,1.1024120897160016e-103,2.024160538206754e-57,1.397177747924545e-107,6.117023273521172e-106,2.667786953546034e-119,3.76,0.0,0.5269698564594477,0.9999999999999879,1.4981437239114907e-50,1.6806488314681236e-66,2.9712555510652605e-17,2.9712555510652605e-17,1.212428283748892e-14,2.986192928959237e-40,8.247857056705945e-36,2.0122791320901947e-21,3.902772638120126e-36,3.146509041797791e-37,2.2071673726044906e-55,7.286405749947276e-36,7.772715306897752e-39,1.3687560987347238e-42,2.481928634383249e-38,7.376464817759095e-37,9.956138432026193e-37,1.8456378070229343e-36,1.3590498090535196e-39,5.750514774886749e-45,4.5535921738857526e-39,5.817124748764176e-43,1.992214010888792e-52,2.8070180530226107e-39,2.920839178729327e-50,8.135955792398687e-24,2.100646064090994e-67,1.3625114451787984e-71,2.6292974651117277e-53,2.5867044476572534e-57,8.303211260417345e-59,1.5376606338831927e-51,1.0196198032558626e-71,8.261676954442975e-68,1.2774293262657687e-60,4.564113268875527e-53,3.7556901972168504e-61,2.2088198178833845e-73,3.75664159098402e-52
1.7871514824945682e-20,0.6591175151656103,8.890746129367827e-25,5.325634723457386e-27,9.568019283842015e-39,1.267833371558853e-38,0.0,0.0,4.081162879055726e-21,2.35750145808692e-38,7.428288028935993e-49,8.641584859817941e-49,7.441871749781337e-53,1.0327748583897781e-66,8.24922222298217e-45,2.0978050042707778e-35,1.302050198091379e-50,3.3695187286511764e-35,7.956166927208602e-87,6.7418735141953e-72,2.6627964419182317e-83,1.5460838658335578e-82,1.650436746455922e-23,1.714478384929677e-72,9.305367265459422e-58,3.853711502656865e-91,3.3784035835559e-106,1.500500109626571e-85,1.0792392356571215e-105,7.472507389341738e-102,1.6595291038677166e-56,9.470563437912912e-106,4.146334070601349e-104,3.64798991938028e-117,3.76,0.0,0.5269698564594477,0.9999999999999755,1.2282687389012698e-49,2.7604707524130864e-65,6.027404117875243e-17,6.027404117875243e-17,2.4594973755654238e-14,1.2199572510261393e-39,3.3695187286511385e-35,4.082051953668629e-21,1.594409967007491e-35,1.2854516116346594e-36,1.8095691634969635e-54,2.976734498417698e-35,3.175407820402402e-38,5.5918152774565143e-42,1.0139488304801059e-37,3.0135265661750825e-36,4.067407410279912e-36,7.540032658476081e-36,5.5521619170233206e-39,2.349413175793837e-44,1.8602909830862054e-38,2.3764852680650266e-42,1.6386282886772818e-51,1.146758465403172e-38,1.1932582621053227e-49,1.650436746458019e-23,3.4622728140131216e-66,2.245683561857494e-70,1.0741597481401349e-52,2.120736588266065e-56,6.865255636486247e-58,1.2606686077343635e-50,1.680531521103075e-70,1.3615641558235216e-66,1.0473137407017602e-59,3.773697042866135e-52,3.079143473749774e-60,3.6317564773255637e-72,3.079921743013061e-51
3.5994741126299053e-20,0.6591175151656103,1.7906714035216538e-24,1.0726278386765293e-26,3.8675463742492653e-38,5.12478519713429e-38,0.0,0.0,8.219806925421956e-21,9.529397825640582e-38,6.015620237221209e-48,6.998179467689811e-48,6.02663076897439e-52,8.363678568186899e-66,3.3344675162403415e-44,8.479663237414912e-35,1.0544340083548543e-49,1.3620133441208332e-34,2.597025397604475e-85,1.099095538915241e-70,8.739564546422401e-82,5.074402056018873e-81,3.324119080885841e-23,2.7792433439157586e-71,7.535727670602428e-57,1.264826728521834e-89,2.2154289361837982e-104,4.915756276638863e-84,7.049491528752348e-104,4.920234178543504e-100,1.3439296945374632e-55,6.235856388490465e-104,2.7301378611299843e-102,4.82482678582191e-115,3.76,0.0,0.5269698564594476,0.9999999999999505,9.946838697821014e-49,4.474842046464453e-64,1.2139701251495205e-16,1.2139701251495205e-16,4.953635559078397e-14,4.931262283000523e-39,1.3620133441208028e-34,8.221597596825339e-21,6.444860010865334e-35,5.196000940244048e-36,1.4654360248485526e-53,1.203243678149486e-34,1.283550611473763e-37,2.2603011405883444e-41,4.098543289249415e-37,1.2181156201925704e-35,1.6441111074842198e-35,3.0478017553062837e-35,2.2442726182976406e-38,9.49783761064639e-44,7.519593588571845e-38,9.606133421535356e-42,1.3291142828647985e-50,4.6353810680612027e-38,4.823341917527768e-49,3.3241190808943185e-23,5.622050248015634e-65,3.6465485257916283e-69,4.341973482462909e-52,1.7174274729489833e-55,5.582711867554312e-57,1.0209227293490597e-49,2.7288527398751797e-69,2.2108163006893406e-65,8.481418206626584e-59,3.0687077358591833e-51,2.493570911706004e-59,5.8902624524748575e-71,2.4942004798544744e-50
7.224119372900578e-20,0.6591175151656106,3.5938649846946925e-24,2.1527565713633405e-26,1.5551233872027568e-37,2.0606535882863677e-37,0.0,0.0,1.6497095018154002e-20,3.831728953875702e-37,4.841894514046278e-47,5.632743663437474e-47,4.850760775444054e-51,6.731816135239151e-65,1.3407747227554741e-43,3.4096352928423707e-34,8.487002236130305e-49,5.476595753433318e-34,8.393137325594086e-84,1.7750422311805935e-69,2.8321078642827886e-80,1.6443901630380505e-79,6.671483749732826e-23,4.475885726257058e-70,6.065409224554039e-56,4.098746402365e-88,1.4351486574458324e-102,1.5915439826696387e-82,4.557802425192158e-102,3.193765980253229e-98,1.0817115374495228e-54,4.047751578492924e-102,1.772157527204485e-100,6.277238921256256e-113,3.76,0.0,0.5269698564594475,0.9999999999999006,8.006081139415149e-48,7.206595164169104e-63,2.4364295518735127e-16,2.4364295518735127e-16,9.941911925623984e-14,1.9828388915746965e-38,5.476595753433074e-34,1.6500688883138134e-20,2.5914498648448557e-34,2.0892891252190778e-35,1.1795104028507824e-52,4.8381899092532295e-34,5.161100556645109e-37,9.088571474700095e-41,1.6480062305417986e-36,4.897989334124716e-35,6.6108984525582e-35,1.2255076810896325e-34,9.024121491521792e-38,3.819950623201373e-43,3.02359550959011e-37,3.862584000063122e-41,1.0706298798923968e-49,1.8638663403190147e-37,1.939445565594316e-48,6.671483749766913e-23,9.061780692437247e-64,5.8776107588706275e-68,1.7459270719807595e-51,1.382335042981557e-54,4.502659368557584e-56,8.21727672818628e-49,4.398442557118744e-68,3.563379910640007e-64,6.826583239400558e-58,2.4750239495086433e-50,2.0070430829713527e-58,9.488516396753075e-70,2.0075495367227593e-49
1.4473409893441925e-19,0.6591175151656106,7.200252147053957e-24,4.313014036837884e-26,6.236740330254514e-37,8.264142540017333e-37,0.0,0.0,3.3051671203616414e-20,1.5366946887701987e-36,3.8853154156423344e-46,4.51992205208236e-46,3.8924316421893514e-50,5.4018584935121296e-64,5.377106314370114e-43,1.3674162520888235e-33,6.810284801774088e-48,2.1963598440563715e-33,2.6991071809957334e-82,2.8533285445202e-68,9.119838582515653e-79,5.29519833714351e-78,1.3366213087375381e-22,7.184787850380316e-69,4.8671089194030205e-55,1.319861759909562e-86,9.240605898577264e-101,5.122734906786903e-81,2.931846609490178e-100,2.058466054748922e-96,8.680053850620158e-54,2.608883483791221e-100,1.1422026311148821e-98,8.100448781118986e-111,3.76,0.0,0.5269698564594473,0.9999999999998008,6.424375908986473e-47,1.156818125858866e-61,4.881348405321497e-16,4.881348405321497e-16,1.9918464656793721e-13,7.952070930396543e-38,2.1963598440561748e-33,3.305887145576122e-20,1.0392873012308516e-33,8.378983849443155e-35,9.464828153170025e-52,1.940330546938053e-33,2.0698321594927472e-36,3.6449236576893235e-40,6.609242073137063e-36,1.9643127909125993e-34,2.65126595913398e-34,4.914833922877122e-34,3.6190763318329344e-37,1.532702472709439e-42,1.2125970329596318e-36,1.549068942777058e-40,8.594500467801474e-49,7.474937659260403e-37,7.778052132097466e-48,1.3366213087512087e-22,1.4552277141082986e-62,9.438831460551422e-67,7.002258302481729e-51,1.1092368154744335e-53,3.6167808699250585e-55,6.593848035523213e-48,7.063441198218288e-67,5.722356112756959e-63,5.477903126423017e-57,1.9880738292207575e-49,1.6105257859264323e-57,1.523311657210078e-68,1.6109320721635236e-48
