Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55)
0.0,0.898960978339031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7901164290140252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.270319902365627e-23,0.898960978339031,6.957478116654869e-25,9.857779148530839e-26,1.1218998213810567e-40,1.8517505797928377e-40,0.0,0.0,9.308941293604094e-22,2.9085679936648777e-40,4.260575136995844e-55,7.498578007000172e-72,1.018584168740357e-55,3.7751448641309864e-84,1.598847830203732e-62,4.499975534697142e-56,4.5591381320573876e-52,3.2672179689345282e-37,7.329683080230126e-113,2.799768140091655e-72,-8.650030768688919e-112,1.142586398552099e-125,1.0748794182234005e-41,9.157239384432753e-96,3.7314106559892333e-59,3.3741063207818234e-113,7.727181695726992e-118,9.80657139833623e-108,1.107498885263686e-119,2.9814267743759566e-112,2.9987106336710848e-58,2.1928618524008593e-123,6.58101879331257e-125,3.0247744824547036e-124,3.76,0.0,0.7901164290140252,0.9999999999999997,1.3338905289860327e-55,3.5514343845369654e-68,2.6239970661199146e-17,2.6239970661199146e-17,3.723210011235325e-16,3.50685324111002e-42,3.2672179689345282e-37,9.315898771720754e-22,2.3496525421611363e-35,4.198090631149222e-40,2.4887184774147484e-54,3.4275602561342257e-37,4.535282576310046e-39,7.737950724168568e-43,1.626270429969467e-37,2.177289007217502e-36,1.0478923514934442e-36,1.513589240100115e-37,1.0748794182690197e-41,3.62463758526601e-51
1.4756895726623756e-22,0.898960978339031,1.9480938726634035e-24,2.760178161588783e-25,6.776274921141685e-40,1.1184573501948953e-39,0.0,0.0,2.6065035622091453e-21,1.7567750681735854e-39,5.058154802642133e-54,1.6783696880343393e-70,1.2092631251287102e-54,8.444848055542109e-83,1.898152144082735e-61,5.345597567153167e-55,5.412608790378468e-51,1.9733996532367393e-36,5.667570393053708e-111,8.802918995350576e-71,4.482609256916981e-110,1.3308457002542728e-123,6.492271686069315e-41,5.570795590838756e-94,4.42993073080618e-58,2.6036115971489372e-111,5.962639580920552e-116,7.56744297262432e-106,1.1801260042514642e-117,2.3006025046919132e-110,3.5600692642947725e-57,2.336664469813827e-121,7.012586745278641e-123,3.2231319335567615e-122,3.76,0.0,0.7901164290140252,0.999999999999999,1.5835950367890004e-54,7.944416660833724e-67,7.347191785135761e-17,7.347191785135761e-17,1.0424988031457388e-15,2.118139358212077e-41,1.9733996532367393e-36,2.608451656081812e-21,1.4191901354653265e-34,2.5356467412140346e-39,2.954606576386785e-53,2.0702463947050345e-36,2.7393106760920676e-38,4.673722237397844e-42,9.82267339701514e-37,1.3150825603593756e-35,6.329269803020322e-36,9.142079010204681e-37,6.492271686610903e-41,4.303169741227744e-50
3.3730047375140015e-22,0.898960978339031,4.452785994659399e-24,6.308978655060777e-25,3.262484680576265e-39,5.384890686037898e-39,0.0,0.0,5.957722427906613e-21,8.458115725577451e-39,4.966126379684385e-53,3.3171087791812106e-69,1.1872617070842417e-53,1.6685596680335155e-81,1.8636170310865489e-60,5.249753272795174e-54,5.314131406725894e-50,9.501069853665786e-36,6.1766066523241e-109,1.9638828030729598e-69,4.704680763322216e-108,2.989700043122491e-121,3.125749348193611e-40,2.5149234192994967e-92,4.34933226066988e-57,2.837543279672822e-109,6.498376318385959e-114,8.247383661093426e-104,2.685690670049063e-115,2.5073093101421873e-108,3.4952971146084175e-56,5.317701620909089e-119,1.5959006755846817e-120,7.335094160457489e-120,3.76,0.0,0.7901164290140251,0.9999999999999977,1.5547830856891864e-53,1.5696828573101454e-65,1.6793581223167452e-16,1.6793581223167452e-16,2.382854407189543e-15,1.019792923370603e-40,9.501069853665786e-36,5.962175213901287e-21,6.832789592604586e-34,1.2208047555380505e-38,2.900850257274616e-52,9.967345224837765e-36,1.318860173192137e-37,2.250196070588263e-41,4.729194410350545e-36,6.331556432988559e-35,3.0472709581428135e-35,4.401517510211116e-36,3.1257493487253467e-40,4.2248775693858645e-49
7.167635067217253e-22,0.898960978339031,9.462170238652033e-24,1.3406579642007142e-24,1.4248127731540982e-38,2.351723236337241e-38,0.0,0.0,1.2660160159301524e-20,3.693881351954378e-38,4.392482543241455e-52,5.903375059099785e-68,1.0501195346055597e-52,2.9691127788907837e-80,1.648348159449104e-59,4.643908832927081e-53,4.7002890486254644e-49,4.149366820551127e-35,5.0527510590798063e-107,3.6781351430350195e-68,3.7561884425787593e-106,5.008500761120982e-119,1.3650968611436791e-39,9.495872309430623e-91,3.8469351300011644e-56,2.321286586678014e-107,5.316075361616574e-112,6.746875578539779e-102,4.538698502110513e-113,2.0511349659178268e-106,3.091550714892454e-55,8.986680651973312e-117,2.6970015933003357e-118,1.239598485800834e-117,3.76,0.0,0.7901164290140249,0.999999999999995,1.3751880668743473e-52,2.7931667767499842e-64,3.5686360099230827e-16,3.5686360099230827e-16,5.063565615274715e-15,4.4537036249754845e-40,4.149366820551127e-35,1.2669622329540244e-20,2.9840587285446426e-33,5.331575101558028e-38,2.5657692014754773e-51,4.3530015252898826e-35,5.7598088719258e-37,9.827197419694519e-41,2.0653634460605356e-35,2.765157039166291e-34,1.330823286396547e-34,1.9222583349271266e-35,1.3650968616139936e-39,3.7368563649054313e-48
1.4756895726623756e-21,0.8989609783390311,1.9480938726639885e-23,2.7601781615909393e-24,5.94831285296377e-38,9.817981574064658e-38,0.0,0.0,2.6065035622091266e-20,1.542122750241104e-37,3.6921462445260316e-51,9.9575106371302e-67,8.826887432855015e-52,5.007842677684531e-79,1.3855359488553786e-58,3.903707823070228e-52,3.950876159030057e-48,1.7322789671329195e-34,3.6364726119542724e-105,6.353063771981874e-67,2.6755817921925578e-104,7.300338219651283e-117,5.699010675420115e-39,3.294559231851714e-89,3.2335807720957173e-55,1.6706468157301886e-105,3.826018115846698e-110,4.855776552174113e-100,6.6456543789001154e-111,1.4762171227339154e-104,2.5986346557744827e-54,1.315848003543564e-114,3.949004423101189e-116,1.8150452385096923e-115,3.76,0.0,0.7901164290140246,0.9999999999999897,1.1559284453583483e-51,4.711084026827137e-63,7.347191785135757e-16,7.347191785135757e-16,1.0424988031435318e-14,1.8593335962924605e-39,1.7322789671329195e-34,2.60845165608182e-20,1.2457857778538348e-32,2.2258276526339833e-37,2.1566836130319254e-50,1.8172924478018397e-34,2.4046068219703788e-36,4.102661473954564e-40,8.622485819691923e-35,1.154398631626777e-33,5.555925247617097e-34,8.025050151010635e-35,5.699010679373391e-39,3.1410529371894053e-47
2.9935417045436762e-21,0.8989609783390311,3.951847570262591e-23,5.599218556375197e-24,2.4300798891054165e-37,4.0109658258570454e-37,0.0,0.0,5.287478654767044e-20,6.300074616997753e-37,3.0270445613494564e-50,1.6355725175851349e-65,7.236815615546449e-51,8.22539664043154e-78,1.135946082102044e-57,3.200584119861881e-51,3.2391669770555216e-47,7.076924809463325e-34,2.4649106115875976e-103,1.055571047525334e-65,1.8050459707845105e-102,9.959932366330961e-115,2.3282318150483145e-38,1.0972257776162183e-87,2.6510848818491453e-54,1.1324188114472398e-103,2.593399754148782e-108,3.2914038481686155e-98,9.087370232879954e-109,1.0006285641609591e-102,2.130517693701435e-53,1.7993108423461903e-112,5.3999295191944274e-114,2.4819208359980797e-113,3.76,0.0,0.7901164290140238,0.9999999999999789,9.476999832728735e-51,7.737969660561625e-62,1.4904303335561096e-15,1.4904303335561096e-15,2.114783286371756e-14,7.595984460750009e-39,7.076924809463325e-34,5.291430502337426e-20,5.089441392422705e-32,9.093232230683161e-37,1.7681795272991e-49,7.4242326171925165e-34,9.823603471681797e-36,1.6760710786581367e-39,3.5225668021258218e-34,4.7160950811938854e-33,2.2697767490278913e-33,3.278494837626306e-34,2.3282318182894483e-38,2.575224972332334e-46
6.029245968306278e-21,0.8989609783390314,7.959354965463927e-23,1.1277299345958946e-23,9.822771448115219e-37,1.6212965166385718e-36,0.0,0.0,1.0649428839882745e-19,2.546590889717197e-36,2.451379167221697e-49,2.6513722267132648e-64,5.860560912610422e-50,1.3333722425860766e-76,9.199185897693868e-57,2.5919513426487873e-50,2.6231613990935747e-46,2.860606158291296e-33,1.6230050283790665e-101,1.7208472198426305e-64,1.1858415374642319e-100,1.315804151592743e-112,9.411085248664151e-38,3.5815276847640184e-86,2.1469172716036215e-53,7.456353962275422e-102,1.7076109749016545e-106,2.1672082155852864e-96,1.2018917065823905e-106,6.588594769890255e-101,1.7253484657682626e-52,2.3797608368187412e-110,7.141923724810949e-112,3.282577899601872e-111,3.76,0.0,0.7901164290140222,0.9999999999999575,7.674720194352022e-50,1.2543582271514193e-60,3.001852643641175e-15,3.001852643641175e-15,4.2593522528126184e-14,3.070418396091189e-38,2.860606158291296e-33,1.0657388194848694e-19,2.0572335839840957e-31,3.675629855912144e-36,1.4319176243567507e-48,3.0009935271341376e-33,3.9708575891980384e-35,6.77494728064704e-39,1.4238778224145942e-33,1.90632103569167e-32,9.174800525645851e-33,1.3252200319910537e-33,9.411085274911693e-38,2.085483949809828e-45
1.210065449583148e-20,0.898960978339032,1.597436975588312e-22,2.2633460925187367e-23,3.949693197172817e-36,6.519161986201012e-36,0.0,0.0,2.1373329210113624e-19,1.0239729964416142e-35,1.973083218965088e-48,4.2699841755178735e-63,4.7170892797865334e-49,2.1473548960426363e-75,7.404305139130568e-56,2.0862420523071857e-49,2.1113485038728166e-45,1.1502371548568466e-32,1.0535055467528842e-99,2.7791728566618276e-63,7.688904416048465e-99,1.710929323329218e-110,3.784155987030209e-37,1.1574878598765007e-84,1.728025798194596e-52,4.83998309049754e-100,1.1084250371682147e-104,1.4067534142198268e-94,1.5636940613354965e-104,4.276722237458947e-99,1.3887105471864517e-51,3.0961340922601358e-108,9.291838569761189e-110,4.270723842597272e-109,3.76,0.0,0.7901164290140192,0.9999999999999146,6.1772825067715914e-49,2.0201052551160495e-59,6.024697263811292e-15,6.024697263811294e-15,8.548490185631996e-14,1.2346017551642973e-37,1.1502371548568466e-32,2.1389303579871458e-19,8.272045760779941e-31,1.4779545990510684e-35,1.152531878100062e-47,1.2066862984101005e-32,1.596664372181002e-34,2.7241765042486267e-38,5.725350099489724e-33,7.665233041472752e-32,3.6891469391202655e-32,5.3286514633410716e-33,3.784156008156514e-37,1.6785789158083688e-44
2.4243471550881883e-20,0.8989609783390329,3.20043993367876e-22,4.5345784083887895e-23,1.5840036264153906e-35,2.614475533119833e-35,0.0,0.0,4.282112995057329e-19,4.1065896988468285e-35,1.5832750228066662e-47,6.854295008117093e-62,3.785167075188718e-48,3.4469801913605938e-74,5.941488595517624e-55,1.6740835029218052e-48,1.694224206270859e-44,4.6129654472045515e-32,6.790117192234813e-98,4.467439198221037e-62,4.952996720418372e-97,2.2072401087316696e-108,1.5176158013114972e-36,3.722307491991596e-83,1.3866318764723817e-51,3.1194962678342426e-98,7.14409262260646e-103,9.066895455213165e-93,2.0178643508131248e-102,2.756471522545986e-97,1.114352756201008e-50,3.995397031080436e-106,1.1990625447782995e-107,5.511142881057272e-107,3.76,0.0,0.7901164290140132,0.9999999999998288,4.95688018354126e-48,3.2427163202840086e-58,1.207038650415148e-14,1.2070386504151487e-14,1.712676605102137e-13,4.9513054060989805e-37,4.6129654472045526e-32,4.2853134349917905e-19,3.317460326362032e-30,5.927258973515066e-35,9.248342482527239e-47,4.8393517602503855e-32,6.403338258285881e-34,1.0925166199766863e-37,2.2961214624231315e-32,3.074101285558963e-31,1.4795129237142783e-31,2.1370275665611156e-32,1.5176158182640262e-36,1.346953866725824e-43
