Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181)
0.0,0.6269214190360549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9018854970463537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.403066733064165e-22,0.6269214190360549,3.668012466686743e-27,1.766233653102572e-30,1.3161047870059727e-42,2.9431442941430304e-42,0.0,0.0,2.944874229060445e-23,5.527926613519954e-42,3.5572073483167804e-54,4.1385955515688035e-54,9.814125915214331e-59,4.758964298352237e-75,1.3946634290631584e-50,1.3896723715095146e-39,4.898488125812835e-57,3.73765881643495e-39,1.2810469544069167e-96,1.3078313858180398e-81,7.172897660223769e-93,4.0000329736987375e-92,1.7039766322348026e-26,1.680090934272227e-95,3.638523385197273e-64,7.214186869913992e-102,5.017349382445078e-118,4.108998968524647e-95,1.833570323311826e-117,2.35806562506651e-113,9.826006260783958e-63,8.486910088360217e-117,4.757638170092741e-115,5.147775893048966e-130,3.76,0.0,0.9018854970463537,0.9999999999999997,5.927051842230891e-55,5.946176642267112e-73,2.9477435184759837e-19,2.9477435184759837e-19,4.031126718617337e-16,2.2495536182977224e-43,3.7376588164349476e-39,2.9452410303071134e-23,1.2704841922498464e-40,9.21345370261548e-40,5.38431117242373e-62,3.1145773617142854e-39,8.366046163261101e-43,3.515092060542466e-46,7.49128035009302e-43,2.9118153641635696e-41,1.5654216412464664e-40,5.359306862269835e-40,3.4584369252692553e-44,1.0357168140818089e-48,5.303370366649589e-43,9.199141847721688e-48,2.7798419612121293e-57,3.3555490257678377e-43,7.516226143532705e-56,1.7039766322349415e-26,5.604558828762183e-73,3.0538031990046933e-77,4.260873506029854e-58
2.072858685257966e-21,0.6269214190360549,1.0270434906723006e-26,4.945454228694171e-30,7.949272913533443e-42,1.7776591536636127e-41,0.0,0.0,8.245647841369243e-23,3.338867674566052e-41,4.223116563921346e-53,4.913340638822093e-53,1.1651417806144516e-57,5.649842415002974e-74,8.423767111540652e-50,8.393621123916744e-39,5.81548510662655e-56,2.2575459251298551e-38,7.793233774570233e-95,4.112031130033596e-80,3.4265792870604727e-91,1.9108637519313336e-90,4.7711345702569985e-26,1.0220813066762291e-93,4.319654962922802e-63,3.4463037584403943e-100,4.4096446235448997e-116,1.984669075688489e-93,2.0855539717200936e-115,1.8195890951036546e-111,1.1665434632817393e-61,6.549629921959282e-115,3.6716271283968515e-113,5.485976182898763e-128,3.76,0.0,0.9018854970463537,0.9999999999999988,7.036595947770617e-54,1.330135930968764e-71,8.253681851732754e-19,8.253681851732754e-19,1.1287154812102207e-15,1.3587303855622122e-42,2.2575459251298528e-38,8.246674884859912e-23,7.673724521189078e-40,5.564926036379249e-39,6.392254223901445e-61,1.8812047264753938e-38,5.053091882626119e-42,2.1231156045681894e-45,4.524733331455046e-42,1.758736479954808e-40,9.45514671312863e-40,3.2370213448109874e-39,2.0888959028629172e-43,6.255752198087866e-48,3.2032357014563343e-42,5.556281676082578e-47,3.387106166212527e-56,2.026751611563759e-42,4.539800835948738e-55,4.7711345702578376e-26,1.2852458399142404e-71,7.003027316431818e-76,2.573567597661936e-57
4.737962709161066e-21,0.6269214190360549,2.3475279786796016e-26,1.1303895379905247e-29,3.8272327206394225e-41,8.558663607386264e-41,0.0,0.0,1.884719506598682e-22,1.6075210592116008e-40,4.146280885196992e-52,4.8239469749073774e-52,1.143946944463282e-56,5.54704878615688e-73,4.0556812517144244e-49,4.0411672563485766e-38,5.7096777646468146e-55,1.086911183823911e-37,3.518238250194872e-93,9.173715248588198e-79,1.7842127307340206e-89,9.949827939976443e-89,1.0905450446299587e-25,4.614163583812618e-92,4.2410628578370824e-62,1.79448340202692e-98,4.5543398362257124e-114,1.0263987446588194e-91,1.888044085631085e-113,1.983077205685028e-109,1.1453192897614416e-60,7.138148942154924e-113,4.001542318391575e-111,1.2484878676093754e-125,3.76,0.0,0.9018854970463537,0.9999999999999973,6.908571628260931e-53,2.6281244532909206e-70,1.8865558518246296e-18,1.8865558518246296e-18,2.579921099896659e-15,6.541701923633106e-42,1.0869111838239089e-37,1.8849542593965486e-22,3.694568031062556e-39,2.6792723367198304e-38,6.275953102577072e-60,9.057190967864622e-38,2.43284622430048e-41,1.0221887712065431e-44,2.1784643258053418e-41,8.467559078987833e-40,4.552246132744678e-39,1.5584864355480786e-38,1.0057134578687296e-42,3.01189845690051e-47,1.5422201026216732e-41,2.6751104494054843e-46,3.3635502515904775e-55,9.757936566932644e-42,2.1857189234152944e-54,1.0905450446303628e-25,2.5698279342415088e-70,1.4002438026345622e-74,1.2390620155829383e-56
1.0068170756967264e-20,0.6269214190360549,4.988496954694398e-26,2.4020777682438904e-29,1.6714530795245083e-40,3.737793253580589e-40,0.0,0.0,4.0050289515221915e-22,7.020466799170321e-40,3.667338487818467e-51,4.2667264698428124e-51,1.0118096406653035e-55,4.906301833023997e-72,1.7712225549089297e-48,1.7648839118159545e-37,5.0501453234239307e-54,4.746826696919786e-37,1.328419820719112e-91,1.7181353385868575e-77,7.120324635582543e-88,3.970715138416735e-87,2.317408219837756e-25,1.7422203742355564e-90,3.751172069310063e-61,7.161313632221697e-97,3.637143068700321e-112,4.086259940509878e-90,1.4309693993474377e-111,1.6222802841337275e-107,1.0130219414710713e-59,5.839459891998806e-111,3.2735161543540407e-109,2.109893979273009e-123,3.76,0.0,0.9018854970463537,0.9999999999999944,6.110553368228453e-52,4.676607045106442e-69,4.008931185127339e-18,4.008931185127339e-18,5.482332337227393e-15,2.856933096900388e-41,4.746826696919768e-37,4.005527801217655e-22,1.613514924157306e-38,1.17010862023139e-37,5.551009446321906e-59,3.955513249376605e-37,1.0624878627588984e-40,4.4641669168970615e-44,9.513926044600477e-41,3.6980055124879106e-39,1.9880854843829644e-38,6.806319715082795e-38,4.392214895096396e-42,1.3153954474861943e-46,6.735280365644701e-41,1.1682910147516047e-45,2.9901411078280585e-54,4.261547262724918e-41,9.545610898641413e-54,2.3174082198395207e-25,4.597540215338077e-69,2.5051004808953115e-73,5.41130935296044e-56
2.0728586852579664e-20,0.6269214190360549,1.0270434906724767e-25,4.9454542287952265e-29,6.9779875809479735e-40,1.5604551047716793e-39,0.0,0.0,8.245647841369185e-22,2.9309066904882604e-39,3.0826189727297546e-50,3.5864406874560525e-50,8.504875729675129e-55,4.124042317513792e-71,7.394505500881328e-48,7.368042913733285e-37,4.244951438673035e-53,1.98170670451629e-36,4.6089054712183534e-90,2.9676515273253086e-76,2.5306748967073478e-86,1.411254351037446e-85,4.77113457025047e-25,6.044571821137568e-89,3.1530861494317896e-60,2.5452440549262053e-95,2.5869630602345938e-110,1.45085851885618e-88,9.950073984738175e-110,1.1675669027308053e-105,8.515059809662963e-59,4.202705242445024e-109,2.3559753397602443e-107,3.089352614964683e-121,3.76,0.0,0.9018854970463537,0.9999999999999887,5.1362882945007137e-51,7.88778132932836e-68,8.253681851732755e-18,8.253681851732755e-18,1.1287154811720294e-14,1.1927133299110068e-40,1.9817067045162742e-36,8.246674884859835e-22,6.73610718730869e-38,4.884973153119744e-37,4.665957913043527e-58,1.65134891718043e-36,4.4356776759827445e-40,1.863701810506901e-43,3.971876841603425e-40,1.5438445060796832e-38,8.299865541888328e-38,2.841504498375561e-37,1.8336632577817554e-41,5.491686390682425e-46,2.811846968397362e-40,4.877385008480588e-45,2.519388237018354e-53,1.7791120934618946e-40,3.9851064140074467e-53,4.771134570257837e-25,7.774157533958489e-68,4.2359707288434886e-72,2.2591151331685032e-55
4.204941904380446e-20,0.6269214190360549,2.083431081078862e-25,1.0032207150076306e-28,2.85073561305157e-39,6.374968267029877e-39,0.0,0.0,1.6726885621063074e-21,1.19737101619486e-38,2.527317277834031e-49,2.9403807591919537e-49,6.972813369345917e-54,3.3811390560314336e-70,3.020896773878194e-47,3.0100859435758655e-36,3.480267658687891e-52,8.095918503109677e-36,1.5349579514768922e-88,4.930797397632644e-75,8.524010023410964e-85,4.753493326808634e-84,9.678587271064369e-25,2.0130947874967514e-87,2.585090526915876e-59,8.573089878529251e-94,1.7433383345191974e-108,4.88462328553269e-87,6.634742097626507e-108,7.91414864677461e-104,6.981160490353317e-58,2.8487316120935664e-107,1.5969574453717403e-105,4.2244303728300344e-119,3.76,0.0,0.9018854970463537,0.999999999999977,4.2110394653143193e-50,1.295570451934575e-66,1.6743183184943588e-17,1.6743183184943588e-17,2.2896799760031814e-14,4.8726231319623024e-40,8.095918503109547e-36,1.6728969052144058e-21,2.7519195797808587e-37,1.9956709257954122e-36,3.825434202416169e-57,6.74629914856351e-36,1.8121190633343323e-39,7.613830006878958e-43,1.6226412889380895e-39,6.307108551394196e-38,3.390765891805122e-37,1.1608473035951751e-36,7.491112717644047e-41,2.2436714612232654e-45,1.148731234897555e-39,1.9925709214769464e-44,2.0679321307683575e-52,7.26825341177236e-40,1.6280474465598165e-52,9.678587271094469e-25,1.27848466197443e-66,6.966187116392295e-71,9.229222451296087e-55
8.469108342625404e-20,0.6269214190360549,4.196206261892878e-25,2.020571299335212e-28,1.1523129142222599e-38,2.576864100567045e-38,0.0,0.0,3.3689361180450454e-21,4.839965090614036e-38,2.046687056709627e-48,2.3811965733062982e-48,5.646766007748975e-53,2.738134069510551e-69,1.221094775981354e-46,1.2167248655233349e-35,2.8184109820776566e-51,3.272499701706925e-35,5.01035840585529e-87,8.038444227143358e-74,2.7976654400243034e-83,1.5601441062672494e-82,1.9493492672646065e-24,6.571076673889056e-86,2.0934733319705964e-58,2.8137784808902065e-92,1.144578006212807e-106,1.6028244957792185e-85,4.3337525695019487e-106,5.211030844782963e-102,5.65352476413473e-57,1.875733183584162e-105,1.0515086996203195e-103,5.5872148529235604e-117,3.76,0.0,0.9018854970463537,0.9999999999999538,3.410208937583661e-49,2.1001755325384782e-65,3.372218585136526e-17,3.372218585136526e-17,4.6116089653957764e-14,1.9695921817343528e-39,3.272499701706821e-35,3.3693557386711967e-21,1.1123698935559693e-36,8.066820962368953e-36,3.097935798195813e-56,2.726961979890846e-35,7.324874987690256e-39,3.077631823474416e-42,6.558975527852533e-39,2.549434118463785e-37,1.3706017871497528e-36,4.6923304046472855e-36,3.028027533073472e-40,9.070397540990014e-45,4.6433553177775645e-39,8.054290252189822e-44,1.6756166415582707e-51,2.937944238411491e-39,6.580839767729028e-52,1.9493492672767733e-24,2.0737393088074094e-65,1.129935812713943e-69,3.730599278344058e-54
1.6997441219115322e-19,0.6269214190360549,8.421756623525892e-25,4.055272468275836e-28,4.6333995482147915e-38,1.0361457214265111e-37,0.0,0.0,6.761431229922364e-21,1.946128675996046e-37,1.6473518009804764e-47,1.916594161606208e-47,4.5450089238797106e-52,2.2038885114006493e-68,4.909968388488826e-46,4.892397170736699e-35,2.2685023546055127e-50,1.3158577372002946e-34,1.6192612590251906e-85,1.298210889859831e-72,9.066001231747995e-82,5.055739755993407e-81,3.912330347562503e-24,2.123658434436717e-84,1.6850094660781874e-57,9.118245929553221e-91,7.418866041613525e-105,5.193479448694594e-84,2.801959233646015e-104,3.382524655518084e-100,4.550448576097418e-56,1.2175545590360103e-103,6.825433501126922e-102,7.269120525356023e-115,3.76,0.0,0.9018854970463537,0.9999999999999074,2.74483283443271e-48,3.3822679503736575e-64,6.768019118420859e-17,6.768019118420859e-17,9.255466943102122e-14,7.919643579195004e-39,1.3158577372002112e-34,6.762273405584561e-21,4.472790418183278e-36,3.2436332297811507e-35,2.493488244710992e-55,1.0964994184982248e-34,2.945300017208652e-38,1.2375022203232229e-41,2.637335212281847e-38,1.0251162462161327e-36,5.511129504871332e-36,1.8867654180900761e-35,1.2175565533113123e-39,3.648066665349907e-44,1.8670727510590352e-38,3.238594688681786e-43,1.3490621561346868e-50,1.1813344567164637e-38,2.6461361249707126e-51,3.912330347611425e-24,3.340701245284368e-64,1.8202760397886919e-68,1.500057562821561e-53
3.4054106972095156e-19,0.6269214190360549,1.6872857346811836e-24,8.124674807298926e-28,1.8582004532475819e-37,4.15540777081033e-37,0.0,0.0,1.3546421453676369e-20,7.804846418068272e-37,1.32189607367951e-46,1.537946111787654e-46,3.6470835804308065e-51,1.7684817343137155e-67,1.9691169274611908e-45,1.9620700832538117e-34,1.820330274288467e-49,5.277178058897137e-34,5.207301539984281e-84,2.086836089739755e-71,2.9193968515193784e-80,1.628028758038615e-79,7.838292508084525e-24,6.829367265137981e-83,1.3521139790516867e-56,2.936239430944334e-89,4.778221202212782e-103,1.672292443629533e-82,1.8023849736936596e-102,2.1801260035787002e-98,3.651448405691952e-55,7.847459383411697e-102,4.3991714188717823e-100,9.380415490867014e-113,3.76,0.0,0.9018854970463536,0.9999999999998145,2.2025554860835285e-47,5.429289119726894e-63,1.3559620184989526e-16,1.3559620184989526e-16,1.8543182894199453e-13,3.176131323863756e-38,5.277178058896467e-34,1.3548108739410426e-20,1.7937890081324059e-35,1.3008420001682887e-34,2.0008672819756055e-54,4.397453089518187e-34,1.1811970391681021e-37,4.962937390057762e-41,1.0576893777890876e-37,4.1111746417775374e-36,2.2102094227440203e-35,7.566773203001883e-35,4.882946344347912e-39,1.463759543796092e-43,7.48779680043892e-38,1.2988213217193823e-42,1.0826893560593733e-49,4.737679536177733e-38,1.061226475421054e-50,7.838292508280727e-24,5.363371579502196e-63,2.922385469892722e-67,6.015901750242473e-53
