Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319)
0.0,0.7126676775538233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8234370914220557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.95773457206619e-22,0.7126676775538233,3.930873606245932e-26,2.145166190688746e-28,1.0952642189451172e-41,2.2732621594636956e-41,0.0,0.0,1.5021405285389966e-22,3.9036407286643747e-41,2.530149878917745e-53,2.943231398452089e-53,3.250911287636124e-57,1.1876635142521943e-66,1.7993945258615446e-45,2.6746393063925495e-38,1.2295592135996917e-42,3.913948761564515e-38,4.113165628183654e-83,5.317742113611136e-65,1.6189352626481136e-90,9.470319911782687e-90,9.211126261878128e-25,7.952392636359064e-78,4.745461793815697e-61,3.3412634611730704e-96,2.890652333118053e-101,7.744897854427739e-81,2.00199173662418e-99,3.5510362805240834e-98,1.437830333516175e-60,8.308027128410309e-114,8.972506901665071e-113,7.064423907167279e-115,3.76,0.0,0.8234370914220557,0.9999999999999994,4.196293793032798e-54,1.3687906393994255e-58,2.5274714965547053e-18,2.5274714965547053e-18,4.821692895397425e-16,1.275555173725692e-42,3.9139487615645134e-38,1.5025336158996206e-22,3.2268638352787486e-38,9.933391345112562e-40,1.7989136791056948e-58,3.498026216210221e-38,4.822790323734087e-41,1.1813560706338298e-44,5.805893700630178e-39,1.5699623663065703e-43,2.0773190743754412e-40,9.412035287930608e-27,9.472934657487838e-39,1.2875040025000026e-41,3.0600841752438057e-47,2.7582631040514444e-41,2.0819641955873177e-46,6.103737436182419e-56,2.9637127931185704e-41,2.955751355487452e-50,3.5279886881349585e-72,9.211126261878395e-25,2.3710219722595015e-76,2.275356876440525e-55,1.609296529989016e-60,3.5336018304517078e-62,6.863639539136576e-43,1.708363501969969e-76,7.014663311470455e-52,1.5115484674798864e-56,6.869368561384805e-84,9.674502171790255e-64,4.641631866743912e-49,2.1633402723555524e-43,3.397460117939983e-52,1.309685123508496e-65,1.7531893143997164e-79,5.519061898594371e-57,9.412035287920716e-27,8.678273412187971e-68,5.107059243506757e-61,9.025594316863593e-79,1.0950751810817662e-76,3.871528826042753e-78,2.0136137831667702e-66,3.999828034699311e-83,1.756382439549194e-52,4.099995677703828e-57,1.2169091915964399e-62,1.0847248047436882e-103,3.9910302277332517e-78
8.281656801785332e-22,0.7126676775538233,1.1006446097488843e-25,6.006465333930404e-28,6.615395882440957e-41,1.3730503443169532e-40,0.0,0.0,4.2059934799091884e-22,2.3577990001132813e-40,3.003793937395945e-52,3.494204316286098e-52,3.859944246636558e-56,1.4099941241201278e-65,1.0868342936203318e-44,1.6154821410610084e-37,7.426537650149636e-42,2.364025051986529e-37,9.2076279488939e-82,6.313223437284823e-64,7.7338480219026e-89,4.5240854657111217e-88,2.579115353325789e-24,1.778918423183993e-76,5.633812241622773e-60,1.5959527320545438e-94,1.388665390484822e-99,2.4351198038012485e-79,9.575490320020834e-98,1.6963757286829336e-96,1.7069921719514225e-59,6.4150259502997115e-112,6.936435279168397e-111,5.461197550210187e-113,3.76,0.0,0.8234370914220557,0.9999999999999987,4.9818399923841525e-53,1.6250282470965005e-57,7.076920190353176e-18,7.076920190353176e-18,1.3500740107100597e-15,7.704353250444054e-42,2.3640250519865273e-37,4.207094124518935e-22,1.9490257565083645e-37,5.999768372447512e-39,2.135670319834277e-57,2.1128078345909293e-37,2.912965355539624e-40,7.135390666628831e-44,3.506759795180647e-38,9.482572692498611e-43,1.2547007209225752e-39,2.6353698806237566e-26,5.721652533122659e-38,7.776524175100846e-41,1.8482984739212672e-46,1.6659909148470686e-40,1.2575063741895068e-45,7.974597094930509e-55,1.7900825270435838e-40,1.7852738188457296e-49,8.649636592832694e-71,2.5791153533259503e-24,5.813079413387901e-75,1.3743160849056984e-54,1.9105568404019395e-59,5.339969599923967e-61,4.145638281642477e-42,4.188427108676095e-75,8.327808283372894e-51,2.283795862832602e-55,1.5366558207049932e-82,1.1485568978349419e-62,2.8035613273019493e-48,1.3066575245044177e-42,2.0520659112377276e-51,1.5548581777164848e-64,5.512307714773623e-78,3.333514350736208e-56,2.635369880617783e-26,1.0302885154598402e-66,6.067681660991037e-60,2.0204465853474165e-77,2.45140744491789e-75,8.661453786425549e-77,2.4497660740930245e-65,9.159138897006776e-82,1.060855830275289e-51,4.867514868569104e-56,1.444714592264317e-61,4.479299720971316e-102,1.2548437600830062e-76
1.8929501261223616e-21,0.7126676775538233,2.5157591079975615e-25,1.3729063620421393e-27,3.1850283487110765e-40,6.610646359733646e-40,0.0,0.0,9.613699382649562e-22,1.1351787238955983e-39,2.9491427004918704e-51,3.4306305181714645e-51,3.7899187565285035e-55,1.3843405922121172e-64,5.232639281204756e-44,7.777851102988158e-37,3.5755581931591527e-41,1.1381762998652586e-36,1.819912421992201e-80,6.198360207642158e-63,4.026998631068545e-87,2.355681922584521e-86,5.895120807601395e-24,3.514843030823019e-75,5.531310266886348e-59,8.308428253188996e-93,7.197852697643028e-98,5.432618326548227e-78,4.9821534330431085e-96,8.832980180686746e-95,1.6759350367495533e-58,6.991639829809189e-110,7.560286801501754e-109,5.952436932946342e-111,3.76,0.0,0.8234370914220557,0.9999999999999969,4.891200046998492e-52,1.5954623692886288e-56,1.6175817577950116e-17,1.6175817577950116e-17,3.085883453045816e-15,3.7093144468728013e-41,1.1381762998652571e-36,9.616215141757549e-22,9.383720032990604e-37,2.888630203158019e-38,2.0968137843655843e-56,1.0172260236738647e-36,1.4024674261481037e-39,3.435383453403909e-43,1.6883538881432841e-37,4.5654505612294493e-42,6.040843868280913e-39,6.023702584297897e-26,2.75472939839747e-37,3.744061639271253e-40,8.898839262719109e-46,8.021029106581542e-40,6.05435188158942e-45,8.148617170795358e-54,8.618476802388314e-40,8.595324943689955e-49,1.7820743001219147e-69,5.8951208076021724e-24,1.197661811103897e-73,6.616745769722483e-54,1.875796035352036e-58,5.744492353250121e-60,1.9959463779868954e-41,8.629366364914109e-74,8.176291555834974e-50,2.456646335269194e-54,3.0361969565087812e-81,1.1276599731438799e-61,1.3498100665320683e-47,6.290993512034915e-42,9.879814022999144e-51,1.5265689771318004e-63,1.2297655280088655e-76,1.6049446460757497e-55,6.023702584269137e-26,1.0115516264157703e-65,5.959293170728204e-59,3.9934670022850376e-76,4.845272729031894e-74,1.7114533028668526e-75,2.4311396623397415e-64,1.830102834025295e-80,5.107572686022149e-51,4.778954961928841e-55,1.4184293537279165e-60,1.7726045103741368e-100,2.799487399886482e-75
4.022519018010019e-21,0.7126676775538233,5.3459881044952905e-25,2.917426019343402e-27,1.3909855580795965e-39,2.887042942532551e-39,0.0,0.0,2.0429111188130274e-21,4.957623725403738e-39,2.608483320805296e-50,3.0343538428331555e-50,3.3522206844284195e-54,1.2244335766529373e-63,2.2852310478435252e-43,3.396791919117116e-36,1.5615402012832345e-40,4.970714927210467e-36,3.238956525049326e-79,5.482379409483796e-62,1.607069441123349e-85,9.400908164163903e-85,1.252713171615122e-23,6.25447537602213e-74,4.8923812909832165e-58,3.3154535809098325e-91,2.8678087510502662e-96,1.0174692886184643e-76,1.987716386500511e-94,3.5250086627402663e-93,1.4823455606482854e-57,5.7196550451244434e-108,6.184936420733563e-107,4.869607254048951e-109,3.76,0.0,0.8234370914220557,0.9999999999999934,4.3262110507168853e-51,1.411168397605016e-55,3.4373612353144e-17,3.4373612353144e-17,6.557502337697818e-15,1.6199550723507519e-40,4.970714927210454e-36,2.043445717623472e-21,4.098117070804012e-36,1.261540700828557e-37,1.8546080466107786e-55,4.4424932945862805e-36,6.124943711206111e-39,1.500322209705712e-42,7.373484999800617e-37,1.993852205219411e-41,2.6381952244538443e-38,1.280036799169717e-25,1.2030627015009618e-36,1.635130083176289e-39,3.8864251997067565e-45,3.502994142145271e-39,2.644094529244777e-44,7.334092362483723e-53,3.7639152472600806e-39,3.7538042234485726e-48,3.230387920643866e-68,1.2527131716154616e-23,2.171016240646616e-72,2.8897114718802745e-53,1.6591203505508365e-57,5.2801769778723045e-59,8.716822214765241e-41,1.5642558150364643e-72,7.231837287562105e-49,2.2580243048162356e-53,5.402836076297268e-80,9.974024759029028e-61,5.895115507488469e-47,2.747442145917354e-41,4.314774349814443e-50,1.3502329689899294e-62,2.303214733192599e-75,7.009223552786023e-55,1.280036799157157e-25,8.947206384343262e-65,5.271724523483791e-58,7.107301343759371e-75,8.623287323602088e-73,3.0455176267490195e-74,2.1606228971064067e-63,3.2731393230886086e-79,2.230618668434086e-50,4.226931543879779e-54,1.2545847001747244e-59,6.327343616809386e-99,5.2431300747148204e-74
8.281656801785333e-21,0.7126676775538233,1.1006446097492256e-24,6.0064653339581926e-27,5.8070908890206876e-39,1.2052835969599428e-38,0.0,0.0,4.205993479909154e-21,2.0697103143378352e-38,2.1925874041254267e-49,2.550557238713258e-49,2.817775374437459e-53,1.0292101988338076e-62,9.54038977611219e-43,1.4180937602480504e-35,6.519122950610202e-40,2.0751756334025965e-35,5.463389261907007e-78,4.608270231845182e-61,5.711776499057264e-84,3.341230002127934e-83,2.5791153533245325e-23,1.0549086895051703e-72,4.112341263188168e-57,1.1783311814434435e-89,1.0185614567794212e-94,1.7574251693730898e-75,7.0638664083044305e-93,1.252843009628662e-91,1.246000761751429e-56,4.116496730302114e-106,4.451392830516833e-105,3.504738884017292e-107,3.76,0.0,0.8234370914220557,0.9999999999999865,3.6364410619863198e-50,1.186172067471064e-54,7.076920190353175e-17,7.076920190353175e-17,1.3500740106923774e-14,6.7629935465000834e-40,2.0751756334025852e-35,4.2070941245188844e-21,1.7108832054647928e-35,5.266684091172034e-37,1.5589098116940768e-54,1.8546534998340289e-35,2.5570434297010085e-38,6.26354988650727e-42,3.078284840074382e-36,8.323940466247142e-41,1.1013945732311892e-37,2.6353698806699688e-25,5.0225499554001096e-36,6.82634622126658e-39,1.622563097146677e-44,1.462431097768018e-38,1.1038574172643907e-43,6.214994255955685e-52,1.5713605229110122e-38,1.567139370453569e-47,5.495944525961686e-67,2.5791153533259498e-23,3.693607429401197e-71,1.2064016308093191e-52,1.3945906241319556e-56,4.517302119816697e-58,3.6391016837058245e-40,2.6613098472944984e-71,6.078794991050204e-48,1.9317656158672404e-52,9.112962345252167e-79,8.383768790038947e-60,2.4612119487989525e-46,1.1470030124261365e-40,1.801333354559378e-49,1.1349521622892833e-61,3.9782306826056085e-74,2.926220066022231e-54,2.6353698806175325e-25,7.520913039039957e-64,4.431518185912975e-57,1.1988414641785226e-73,1.4545541128906663e-71,5.136772987176839e-73,1.8202263902113537e-62,5.533899898533292e-78,9.31245642634822e-50,3.552990654356843e-53,1.0545540349020727e-58,2.138034123473785e-97,9.056203329706698e-73
1.679993236933596e-20,0.7126676775538233,2.2327362083492205e-24,1.2184543963236826e-26,2.3723861089509267e-38,4.923976767988812e-38,0.0,0.0,8.532158202101347e-21,8.455441963916038e-38,1.797615624483087e-48,2.0911009229299222e-48,2.310195190176068e-52,8.43808703264232e-62,3.8975605187922965e-42,5.793375723207684e-35,2.6632744391140694e-39,8.477769575677402e-35,8.973965434551737e-77,3.778138356082644e-60,1.9238836324978685e-82,1.1254182852854184e-81,5.231919716741135e-23,1.732690690221469e-71,3.371545824805136e-56,3.968892845877396e-88,3.429699265917479e-93,2.9199882035196565e-74,2.3791823952461886e-91,4.21991986558805e-90,1.0215467046892359e-55,2.7903018348118422e-104,3.017314876823386e-103,2.3756414466196723e-105,3.76,0.0,0.8234370914220556,0.9999999999999726,2.981374087165015e-49,9.724955264261532e-54,1.435603810043073e-16,1.435603810043073e-16,2.73872156450635e-14,2.762903541513806e-39,8.477769575677312e-35,8.534390938309619e-21,6.989516141767182e-35,2.1516122989111335e-36,1.278088448990472e-53,7.576864705354643e-35,1.0446356753304231e-37,2.558864503241364e-41,1.257579799131521e-35,3.400601283990267e-40,4.499556207837578e-37,5.346036043752061e-25,2.0518755385505447e-35,2.788785169584898e-38,6.629166151206169e-44,5.974508213899103e-38,4.509617732678442e-43,5.115423369261621e-51,6.419520458402704e-38,6.4022756810302045e-47,9.065001479013935e-66,5.2319197167469257e-23,6.09222976180986e-70,4.928576788305205e-52,1.143369651269336e-55,3.734992572176677e-57,1.486691778782224e-39,4.3895598995817374e-70,4.983763398936753e-47,1.5972126771129187e-51,1.4969019442681045e-77,6.873520180049463e-59,1.0055812228476577e-45,4.6858815637296405e-40,7.359034514096395e-49,9.305023440772054e-61,6.609889778848478e-73,1.1954622689269695e-53,5.34603604353784e-25,6.166503902183787e-63,3.6333521303463298e-56,1.9691735912921452e-72,2.3891979313588593e-70,8.437214915328095e-72,1.4939698259661864e-61,9.100109641489862e-77,3.804493452334129e-49,2.9129564010862397e-52,8.645871112941028e-58,7.029657016467222e-96,1.5047017279289853e-71
3.3836483504437217e-20,0.7126676775538234,4.49691940555162e-24,2.4540701221990325e-26,9.589563964899156e-38,1.9903501372797237e-37,0.0,0.0,1.7184487646485486e-20,3.4178248327005167e-37,1.4557557390486617e-47,1.6934277435783223e-47,1.870861025271231e-51,6.833381651200645e-61,1.5754562783250395e-41,2.3417750954244735e-34,1.076538110421658e-38,3.4268500104367226e-34,1.454745022531748e-75,3.0596343956976303e-59,6.314378719046009e-81,3.693735499689253e-80,1.0537528443565465e-22,2.808766275613891e-70,2.7303652222357524e-55,1.3026223112995995e-86,1.1254882277224515e-91,4.760317738999109e-73,7.8085218124675785e-90,1.3850198848188666e-88,8.272750068607454e-55,1.837262056881376e-102,1.9867407073511722e-101,1.564233938472429e-103,3.76,0.0,0.8234370914220555,0.9999999999999448,2.414394033140406e-48,7.875520909744001e-53,2.891427392058583e-16,2.891427392058583e-16,5.516016672009422e-14,1.1168097919416936e-38,3.4268500104366486e-34,1.7188984565890722e-20,2.8252741772506383e-34,8.697160925384315e-36,1.0350291626731608e-52,3.06268985754603e-34,4.222584422761835e-37,1.0343339449359616e-40,5.083338617801176e-35,1.3745774099570094e-39,1.818792560912676e-36,1.0767368370242596e-24,8.294008993494562e-35,1.1272715543889267e-37,2.6799920736166034e-43,2.4149917442256326e-37,1.8228595928389367e-42,4.150579008294504e-50,2.594872808586216e-37,2.587902200112455e-46,1.4725051262667749e-64,1.0537528443588873e-22,9.896125858749272e-69,1.9922358037866735e-51,9.259303874407883e-55,3.0372338606959947e-56,6.009445871599267e-39,7.130334693231365e-69,4.0359808131693954e-46,1.298823464551735e-50,2.4268510221737952e-76,5.5663548498494345e-58,4.065494867527835e-45,1.8941082489420947e-39,2.9746394115343333e-48,7.535449077669391e-60,1.077578859030371e-71,4.832297261604585e-53,1.0767368369376679e-24,4.994450709505717e-62,2.9424329319993748e-55,3.1921735127077572e-71,3.873063495773602e-69,1.3677128827991838e-70,1.210524538842433e-60,1.4760376192488146e-75,1.5378784302729264e-48,2.3589876170795196e-51,7.00165058677119e-57,2.2800953888232495e-94,2.4530435836329703e-70
6.790958577463972e-20,0.7126676775538233,9.025285799966056e-24,4.925301574028224e-26,3.855921494346131e-37,8.003110363572661e-37,0.0,0.0,3.4489146535252786e-20,1.3742923330891104e-36,1.171718866674077e-46,1.3630179741024582e-46,1.5058337373737065e-50,5.500100043633111e-60,6.334840404044286e-41,9.416174663654954e-34,4.328712394437358e-38,1.3779213174225479e-33,2.3428432504965878e-74,2.4626599439791548e-58,2.0462119746625736e-79,1.1969769548185737e-78,2.1148745897178625e-22,4.5234314976111997e-69,2.1976354673900893e-54,4.221212254087237e-85,3.6469355676944148e-90,7.687925864881356e-72,2.5303672489180544e-88,4.488239192669137e-87,6.658628968471475e-54,1.1925831556616382e-100,1.2896120093481586e-99,1.0153592024114353e-101,3.76,0.0,0.8234370914220551,0.9999999999998893,1.9433143654057843e-47,6.3389043834036576e-52,5.803074556089603e-16,5.803074556089603e-16,1.1070606886516068e-13,4.4906430980243807e-38,1.377921317422488e-33,3.4498171821051504e-20,1.1360303206652246e-33,3.4970901565747065e-35,8.33081515621316e-52,1.2314941215181071e-33,1.6978826249538103e-36,4.159011300946947e-40,2.043988100883137e-34,5.527115309579418e-39,7.313284893950902e-36,2.1610033024529078e-24,3.3349845379075507e-34,4.532709341026687e-37,1.077916308375366e-42,9.71057558833401e-37,7.329638272290997e-42,3.3439332734991605e-49,1.0433869436659999e-36,1.0405840976911121e-45,2.373846501851447e-63,2.1148745897272745e-22,1.5953685547400887e-67,8.010903766372298e-51,7.45269329907846e-54,2.4496391122700033e-55,2.4163717546253465e-38,1.1494914187825678e-67,3.2485084807028695e-45,1.0475468411333223e-49,3.9093623040621216e-75,4.480286645086782e-57,1.6353406874376259e-44,7.616125963750476e-39,1.1960894245171528e-47,6.065184739551147e-59,1.7402927359320442e-70,1.943083781767921e-52,2.161003302104726e-24,4.021024410998804e-61,2.3683460522656005e-54,5.140943623684089e-70,6.237505888815398e-68,2.2026626218561338e-69,9.746276211348926e-60,2.37786809463412e-74,6.184074051575082e-48,1.898718461486057e-50,5.635537522334293e-56,7.345699814880064e-93,3.961671939984253e-69
1.3605579031504473e-19,0.7126676775538234,1.8082018588833468e-23,9.86776447800057e-26,1.546396979933575e-36,3.209605203933136e-36,0.0,0.0,6.909846431278348e-20,5.5115269229560726e-36,9.402305982243757e-46,1.0937360862478255e-45,1.2083375488561553e-49,4.413483900780109e-59,2.5405543346707283e-40,3.776307188801586e-33,1.736007276802261e-37,5.5260807737163826e-33,3.7607992819635455e-73,1.9761295123702335e-57,6.589128595625387e-78,3.854456517189167e-77,4.237118080426295e-22,7.26110934318948e-68,1.763464060539945e-53,1.359295562811202e-83,1.1743273237825612e-88,1.2358116296328569e-70,8.148136793300457e-87,1.44528451696919e-85,5.343130401820539e-53,7.686513838509978e-99,8.311893443703317e-98,6.544261888295361e-100,3.76,0.0,0.8234370914220546,0.9999999999997782,1.5593873925685448e-46,5.0865715580813927e-51,1.1626368884151635e-15,1.1626368884151635e-15,2.217978731353138e-13,1.800948766285276e-37,5.526080773715901e-33,6.911654633136731e-20,4.555989687847052e-33,1.402489563951387e-34,6.684954506446554e-51,4.9388422264811885e-33,6.809268723930736e-36,1.6679495480218592e-39,8.197306480569465e-34,2.2166204456185645e-38,2.932954337074757e-35,4.329536233832367e-24,1.3374779605301774e-33,1.817819176158359e-36,4.325359109587784e-42,3.8943751270289796e-36,2.9395127907288544e-41,2.6845694454290746e-48,4.184448310306686e-36,4.173207684725464e-45,3.8124868254235212e-62,4.237118080464041e-22,2.5622219430590665e-66,3.2129001253003026e-50,5.9803170178371565e-53,1.9676833410602872e-54,9.690731486000279e-38,1.8461264812685588e-66,2.6067234716356196e-44,8.41446057716199e-49,6.27858202416173e-74,3.5951478740858366e-56,6.563445265810033e-44,3.0544071515538874e-38,4.796853557014628e-47,4.866928384433455e-58,2.797469746576088e-69,7.792942280179416e-52,4.329536232436001e-24,3.2283135597666036e-60,1.9004565654900878e-53,8.252390327837223e-69,1.0012623564723628e-66,3.535763874731058e-68,7.8223400195313046e-59,3.817797382797703e-73,2.480356996966866e-47,1.5236019881921333e-49,4.522163948344671e-55,2.358561177166241e-91,6.368271938466057e-68
