Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161)
0.0,0.5133118218733016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466988,1.0,0.0,0.0,0.0,0.0,0.0
2.024460266295423e-21,0.5133118218733016,0.0,8.278417800797423e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466988,0.9999999999999996,0.0,0.0,1.3159229679412024e-20,1.3159229679412024e-20,3.201562113289756e-16
5.668488745627184e-21,0.5133118218733016,0.0,2.317956984223278e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466988,0.9999999999999991,0.0,0.0,3.6845843102353673e-20,3.6845843102353673e-20,8.964373917153346e-16
1.2956545704290707e-20,0.5133118218733016,0.0,5.298187392510346e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466988,0.999999999999998,0.0,0.0,8.421906994823697e-20,8.421906994823697e-20,2.048999752464864e-15
2.7532659621617754e-20,0.5133118218733017,0.0,1.125864820908447e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466988,0.9999999999999957,0.0,0.0,1.7896552364000355e-19,1.7896552364000355e-19,4.35412447387117e-15
5.668488745627185e-20,0.5133118218733016,0.0,2.317956984223266e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466988,0.999999999999991,0.0,0.0,3.6845843102353673e-19,3.6845843102353673e-19,8.964373916312767e-15
1.1498934312558002e-19,0.5133118218733016,0.0,4.702141310852882e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466988,0.9999999999999818,0.0,0.0,7.474442457906031e-19,7.474442457906031e-19,1.8184872799711903e-14
2.315982544641964e-19,0.5133118218733016,0.0,9.470509964112026e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466988,0.9999999999999634,0.0,0.0,1.505415875324736e-18,1.505415875324736e-18,3.662587056057394e-14
4.648160771414291e-19,0.5133118218733017,0.0,1.900724727062996e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466988,0.9999999999999265,0.0,0.0,3.021359134393001e-18,3.021359134393001e-18,7.350786605855309e-14
9.312517224958945e-19,0.5133118218733016,0.0,3.808072188366443e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466988,0.9999999999998528,0.0,0.0,6.053245652529532e-18,6.053245652529532e-18,1.472718569595317e-13
1.8641230132048254e-18,0.5133118218733016,0.0,7.622767110972773e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466988,0.9999999999997052,0.0,0.0,1.2117018688802594e-17,1.2117018688802594e-17,2.947998383815701e-13
3.729865594622687e-18,0.5133118218733016,0.0,1.5252156956183186e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466988,0.9999999999994101,0.0,0.0,2.424456476134872e-17,2.424456476134872e-17,5.898557997059715e-13
7.46135075745841e-18,0.5133118218733017,0.0,3.0510936646594995e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466988,0.99999999999882,0.0,0.0,4.8499656906440957e-17,4.8499656906440957e-17,1.179967716276073e-12
1.4924321083129858e-17,0.5133118218733016,0.0,6.10284960273826e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466988,0.9999999999976398,0.0,0.0,9.700984119662546e-17,9.700984119662546e-17,2.360191525101472e-12
2.985026173447275e-17,0.5133118218733016,0.0,1.220636147888138e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466987,0.9999999999952793,0.0,0.0,1.940302097769944e-16,1.940302097769944e-16,4.720639045493056e-12
5.970214303715854e-17,0.5133118218733017,0.0,2.4413385231109984e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466984,0.9999999999905584,0.0,0.0,3.8807094693773223e-16,3.8807094693773223e-16,9.441533697239403e-12
1.1940590564253012e-16,0.5133118218733017,0.0,4.882743273533668e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466981,0.9999999999811167,0.0,0.0,7.761524212592076e-16,7.761524212592076e-16,1.888332144458506e-11
2.3881343085327327e-16,0.5133118218733017,0.0,9.765552774286802e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466973,0.9999999999622331,0.0,0.0,1.5523153699021576e-15,1.5523153699021576e-15,3.776689071469031e-11
4.776284812747596e-16,0.5133118218733019,0.0,1.9531171775424248e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081914466958,0.999999999924466,0.0,0.0,3.1046412671880525e-15,3.1046412671880525e-15,7.55340043565729e-11
