Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577)
0.0,0.5433618826945299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.849019823676941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7908143568898073e-21,0.5433618826945299,1.5950129733402698e-28,1.3422809343546924e-32,1.0845770665139233e-43,2.297582623970761e-43,0.0,0.0,6.0469094504053966e-24,1.035441196086338e-42,8.601051522840728e-55,1.0006908486095351e-54,5.008575984448802e-60,1.2540136098293934e-79,6.572243762214804e-54,8.154265130084854e-41,4.302281548820894e-48,4.4042159146086314e-40,1.0570679742026697e-88,1.4343166576550834e-74,5.9317832285878264e-95,3.1415329058398833e-94,2.3307842386552365e-28,5.313091749211599e-82,2.653681899786848e-66,1.7917844807241755e-105,1.853453066838495e-112,8.937071740543864e-89,1.0028575580744104e-108,6.1549204123296826e-105,8.022425671456068e-65,1.1066685829910322e-118,7.531283835064249e-117,1.9132832413303338e-121,3.76,0.0,0.849019823676941,0.9999999999999996,1.4294959432175682e-55,7.519270592771919e-64,3.041578480901672e-20,3.041578480901672e-20,4.555216769228037e-16,4.4416545513774017e-44,4.4042159146086265e-40,6.04706895170273e-24,4.73795408242499e-43,1.372129288643532e-39,1.580720316628572e-65,3.3682758474146966e-40,1.6127193345165702e-44,1.223707403399586e-47,1.1938518802034171e-43,2.553777430317368e-48,2.49759750138843e-45,5.365505138929599e-31,3.3925613467836836e-41,8.766266315867545e-47,4.684686489805749e-50,1.0140323800671851e-44,4.886210490704337e-52,2.4597232085698887e-58,3.4052354953223014e-45,5.110194715072711e-58,2.512673515750546e-73,2.3307842386560517e-28,1.036899265996661e-77,5.9605344771625674e-61,6.980785128516668e-66,6.252475916062831e-68,2.007453557285003e-45,1.0504944250848333e-77,4.2909494453553114e-74,6.919608573484519e-61,2.570729869624839e-89,1.0548515081936491e-70,1.176451669393605e-51,1.5148207431991575e-48,9.379049339596858e-59,4.293609539770212e-72,1.2312812332634824e-86,5.421579788710681e-62,5.365505138907406e-31,2.0843316662455597e-72,1.880795217907154e-66
7.814280199291461e-21,0.5433618826945299,4.466036325352842e-28,3.758386616233498e-32,6.550845481786031e-43,1.3877399048812741e-42,0.0,0.0,1.6931346461135106e-23,6.254064824361481e-42,1.0211168367913264e-53,1.1880201754688383e-53,5.946183417182059e-59,1.488764957588578e-78,3.9696352323761425e-53,4.9251761385694374e-40,2.598578055498132e-47,2.6601464124351186e-39,2.3653572415821702e-87,1.7028207359802545e-73,2.8336840296939083e-93,1.5007479675137958e-92,6.52619586823202e-28,1.1885173719360636e-80,3.1504511514389775e-65,8.559674703046954e-104,1.0631255599201315e-110,2.809958358074559e-87,4.9356972044869844e-107,2.940279344006379e-103,9.524223757189756e-64,8.539591584809518e-117,5.811505928556514e-115,1.4763826650236768e-119,3.76,0.0,0.849019823676941,0.9999999999999988,1.6970975838136315e-54,8.926878047771261e-63,8.51641974652468e-20,8.51641974652468e-20,1.2754606953724819e-15,2.6827593492120538e-43,2.660146412435114e-39,1.6931793064767627e-23,2.8617242657846928e-42,8.287660903405823e-39,1.8766311599014373e-64,2.034438611838425e-39,9.740824780584727e-44,7.391192716543177e-47,7.210865356428724e-43,1.542481567915495e-47,1.5085488908377417e-44,1.50234143890743e-30,2.049107053457351e-40,5.2948248547860804e-46,2.8295849529090583e-49,6.124755575605647e-44,2.951271143851572e-51,2.9356784361715134e-57,2.0567622391746572e-44,3.0865576641516234e-57,5.649241634588063e-72,6.526195868236945e-28,2.3312596991278652e-76,3.6001650196164044e-60,8.287588104501675e-65,9.448741407331547e-67,1.212501948604899e-44,2.3618256832151815e-76,9.647230101063823e-73,1.0453185363138067e-59,5.750680896265965e-88,1.2523197105274963e-69,7.111753768166458e-51,9.149517288975398e-48,5.664945801138701e-58,5.097373188865144e-71,3.871345202379188e-85,3.2746370517664176e-61,1.5023414388940252e-30,2.474546034268071e-71,2.233610038346626e-65
1.7861211884094767e-20,0.5433618826945299,1.0208083029378338e-27,8.590597980152552e-32,3.153950109485388e-42,6.681370270550989e-42,0.0,0.0,3.870022048259448e-23,3.011062998219068e-41,1.0025385655012734e-52,1.1664052531380283e-52,5.837999019502678e-58,1.461678263614418e-77,1.9112084860496655e-52,2.371260299825953e-39,1.2511034744125845e-46,1.28074598798512e-38,4.674259318958727e-86,1.6718394961990548e-72,1.475493399421627e-91,7.814363553090977e-91,1.4917019127375017e-27,2.348310044657708e-79,3.0931316224283756e-64,4.457162093822267e-102,4.782850971348083e-109,6.2688626056757006e-86,2.5232709385954476e-105,1.5309973569129392e-101,9.350939362762093e-63,9.306866930075223e-115,6.333665112654024e-113,1.60903447294378e-117,3.76,0.0,0.849019823676941,0.9999999999999971,1.666220471450167e-53,8.764461803035519e-62,1.94661022777707e-19,1.94661022777707e-19,2.9153387322263635e-15,1.2916331438049432e-42,1.2807459879851153e-38,3.8701241290897367e-23,1.3777970471691866e-41,3.990151971373726e-38,1.8424876010622543e-63,9.794946164281158e-39,4.689787824928163e-43,3.558541129100238e-46,3.471721267631667e-42,7.42638476741388e-47,7.263013534024508e-44,3.4339232889649374e-30,9.865568396447049e-40,2.5492302446574092e-45,1.3623583008350911e-48,2.9488061612351506e-43,1.4209100218960498e-50,2.8890563329072406e-56,9.902424820397064e-44,1.48604470590787e-56,1.1189420085802841e-70,1.4917019127398731e-27,4.617512542367686e-75,1.7333267190721982e-59,8.136803145571754e-64,1.0164524767631076e-65,5.837674944656146e-44,4.678054409385848e-75,1.9108109250674147e-71,1.1243776764764124e-58,1.1362640183433476e-86,1.2295349179505065e-68,3.430099982140229e-50,4.405098721301882e-47,2.727427547988066e-57,5.0046311036306524e-70,8.63675818411284e-84,1.5765996916348082e-60,3.4339232889003985e-30,2.429582178489988e-70,2.193291443028024e-64
3.795507525370138e-20,0.5433618826945299,2.1692176437430738e-27,1.825502070863642e-31,1.3774128745376782e-41,2.9179299324883497e-41,0.0,0.0,8.223796852551307e-23,1.3150103190296457e-40,8.867340077965687e-52,1.0316722372798708e-51,5.163644369117833e-57,1.2928378711839927e-76,8.346749577988014e-52,1.0355916715179634e-38,5.4638975671623785e-46,5.593354211726371e-38,8.318172512276141e-85,1.4787231014512055e-71,5.8883068260579e-90,3.118507359570873e-89,3.1698665645618745e-27,4.1786922548102156e-78,2.735839891481105e-63,1.7788625272638096e-100,1.801955519490933e-107,1.174088618472644e-84,1.0004228053035279e-103,6.109808547792302e-100,8.270799970479284e-62,7.613595607272595e-113,5.18133175343418e-111,1.3162902141124167e-115,3.76,0.0,0.849019823676941,0.9999999999999938,1.4737531376540473e-52,7.752067210535336e-61,4.136546734026274e-19,4.136546734026274e-19,6.195094805752226e-15,5.640901282954498e-42,5.593354211726325e-38,8.224013774315662e-23,6.017201684679736e-41,1.7426041965755645e-37,1.6296594176313738e-62,4.2777103262158614e-38,2.0481535549937583e-42,1.5541084023320622e-45,1.5161918878584743e-41,3.2432973365528806e-46,3.1719488267498274e-43,7.297086989194223e-30,4.308552910415375e-39,1.1133158221184098e-44,5.950083694582287e-48,1.2878211226850937e-42,6.205487438919873e-50,2.5580341505324308e-55,4.324649079059131e-43,6.489948135879278e-56,1.9933267705163962e-69,3.1698665645722304e-27,8.225816256131906e-74,7.569912814824834e-59,7.19691023561827e-63,9.342949430652187e-65,2.549466017825688e-43,8.333667890075907e-74,3.4039844590055207e-70,1.0334502926348736e-57,2.0220154241484056e-85,1.0875097108873011e-67,1.5033714319249557e-49,1.9238223439442856e-46,1.1911392661632103e-56,4.4265393216776683e-69,1.6175692230323087e-82,6.885450652132571e-60,7.297086988912366e-30,2.149041470092267e-69,1.940068474478436e-63
7.814280199291462e-20,0.5433618826945299,4.4660363253541136e-27,3.7583866168187184e-31,5.750427607241782e-41,1.2181783072702322e-40,0.0,0.0,1.6931346461134973e-22,5.489909221649726e-40,7.453533632828888e-51,8.671826783467007e-51,4.340354363878845e-56,1.0867081300500194e-75,3.484603642703982e-51,4.3233913719456736e-38,2.2810696773286968e-45,2.335115278080906e-37,1.4030275975763456e-83,1.2429558665928025e-70,2.0927964708644676e-88,1.108366358829681e-87,6.52619586819371e-27,7.047975258460095e-77,2.2996382755839027e-62,6.323253230508395e-99,6.24363814482302e-106,2.0279462208611392e-83,3.545916293801553e-102,2.1715216517204836e-98,6.952105728497417e-61,5.479560248080576e-111,3.729042235113941e-109,9.473436629494049e-114,3.76,0.0,0.849019823676941,0.9999999999999872,1.2387783124851137e-51,6.516079587749835e-60,8.516419746524681e-19,8.516419746524681e-19,1.2754606952076359e-14,2.354965245563457e-41,2.3351152780808686e-37,1.6931793064767414e-22,2.512063254501729e-40,7.275029488372515e-37,1.3698269348652204e-61,1.7858598542985485e-37,8.550637913020309e-42,6.488096652955341e-45,6.329802668839726e-41,1.3540127935978886e-45,1.324226195224015e-42,1.5023414390109873e-29,1.798736026064798e-38,4.647874400702055e-44,2.4842994441710946e-47,5.3763996791141314e-42,2.590668906324268e-49,2.1512509765662574e-54,1.8054558596197105e-42,2.7094259976811242e-55,3.36382025981381e-68,6.526195868236944e-27,1.3881400573587034e-72,3.160306005733173e-58,6.049436698944577e-62,7.993089932090175e-64,1.06435187613887e-42,1.4063404605526705e-72,5.744355982821951e-69,8.841207402016669e-57,3.4107428440038014e-84,9.141174393764427e-67,6.3210470572805364e-49,8.031579581174127e-46,4.972771960163938e-56,3.720772659135406e-68,2.793948571740939e-81,2.8745614923974914e-59,1.502341438893318e-29,1.8065730401387068e-68,1.6307948168446847e-62
1.5851825547134107e-19,0.5433618826945299,9.05967368857844e-27,7.624155709762091e-31,2.349237309647086e-40,4.97665586717221e-40,0.0,0.0,3.434644567830207e-22,2.242807048370819e-39,6.110857195691606e-50,7.109687526750717e-50,3.558484796054297e-55,8.909489811456402e-75,1.4235742878518888e-50,1.7662464442154662e-37,9.318913927226013e-45,9.539707840991966e-37,2.304513981386478e-82,1.0190503157816839e-69,7.049114889343297e-87,3.733283150861847e-86,1.3238854475389748e-26,1.1576320526496522e-75,1.8853823967381836e-61,2.1304502788441397e-97,2.0779445401141632e-104,3.369463333967099e-82,1.1928512433959271e-100,7.31428298000782e-97,5.699756305130474e-60,3.7142244231759095e-109,2.5276662970437623e-107,6.421403936232491e-112,3.76,0.0,0.849019823676941,0.9999999999999741,1.0156253044044362e-50,5.342275731321158e-59,1.7276165771521494e-18,1.7276165771521494e-18,2.587363124181424e-14,9.620801444933962e-41,9.539707840991656e-37,3.4347351645670547e-22,1.0262598060695821e-39,2.9720869243603196e-36,1.1230668826599513e-60,7.295820216528004e-37,3.4932145885305243e-41,2.650599184170099e-44,2.585930926596833e-40,5.5315840655289013e-45,5.4098960918046904e-42,3.0476069193769507e-29,7.348423579588078e-38,1.8988083491067984e-43,1.0151271040649705e-46,2.1964346965189626e-41,1.0583728253112509e-48,1.7641509774291679e-53,7.375876292286445e-42,1.1068892579899317e-54,5.526509931096413e-67,1.3238854475566373e-26,2.28061228604695e-71,1.29110153985361e-57,4.9596936966034054e-61,6.608841324486206e-63,4.3482247037834675e-42,2.3105142130417794e-71,9.437550157447732e-68,7.310011878623983e-56,5.6032010086156694e-83,7.494487054502144e-66,2.618938299851673e-48,3.2811623232190275e-45,2.0315396034162378e-55,3.0505136356375354e-67,4.6421873390130586e-80,1.1743696407522734e-58,3.047606918896232e-29,1.4814233915351187e-67,1.3370441621135189e-61
3.19269162428194e-19,0.5433618826945299,1.8246948415036075e-26,1.53556938997817e-30,9.495992818395305e-40,2.0116438715374447e-39,0.0,0.0,6.917664411263534e-22,9.065784683509737e-39,4.948730591684789e-49,5.757609290192067e-49,2.8817532701726274e-54,7.215135843291813e-74,5.75431488136429e-50,7.139450525939233e-37,3.7668540065089433e-44,3.856102436682775e-36,3.7357460093710854e-81,8.252533665755729e-69,2.3135900889607078e-85,1.2253009112036123e-84,2.666417168951129e-26,1.876571443333738e-74,1.5268315469157853e-60,6.996318843210563e-96,6.780341921748027e-103,5.493076808434846e-81,3.912673365060471e-99,2.4006209116401866e-95,4.615810432658411e-59,2.445612163692187e-107,1.6643290068876865e-105,4.2281407358680245e-110,3.76,0.0,0.849019823676941,0.9999999999999479,8.224797033634574e-50,4.326313395621848e-58,3.479565782151512e-18,3.479565782151512e-18,5.211167980964848e-14,3.888881775966985e-40,3.856102436682525e-36,6.917846880747533e-22,4.148306220959034e-39,1.2013650544024778e-35,9.094886790532093e-60,2.949087181647204e-36,1.4120131888786796e-40,1.0714145697224703e-43,1.0452746260091836e-39,2.2359547218571015e-44,2.1867664970611555e-41,6.138137880840207e-29,2.9703503020543775e-37,7.675286940527758e-43,4.1050015727411825e-46,8.878340223016135e-41,4.2781125480892597e-48,1.428824920072836e-52,2.981447127457239e-41,4.4742260373552023e-54,8.959849905299805e-66,2.666417169022523e-26,3.6974408856719226e-70,5.21894733525627e-57,4.0164885430176886e-60,5.374200008549478e-62,1.7576219476359446e-41,3.745919360309097e-70,1.5300616545016954e-66,5.944352814144445e-55,9.086420411162832e-82,6.069229924433669e-65,1.0881938291340058e-47,1.3262982725764735e-44,8.211807893342159e-55,2.4703840765309983e-66,7.567936990277768e-79,4.747131144416343e-58,6.138137878897064e-29,1.2001577594217795e-66,1.0827810231825557e-60
6.407709763418999e-19,0.5433618826945299,3.6621497867987266e-26,3.081877029635239e-30,3.818296949049379e-39,8.088731533306443e-39,0.0,0.0,1.3883704098129823e-21,3.645312148469575e-38,3.9831689099256223e-48,4.6342248573253334e-48,2.3194857481033196e-53,5.807369029075099e-73,2.313784705336759e-49,2.8707416559638947e-36,1.5146354292012502e-43,1.550521830476385e-35,6.016327429398628e-80,6.6423570514929e-68,7.497326269088716e-84,3.970660469580029e-83,5.35148061166722e-26,3.0221604587780096e-73,1.2289268606184202e-59,2.2697702465134264e-94,2.1908961660196758e-101,8.8713374825634e-80,1.2675461833018723e-97,7.779354827401957e-94,3.7152058036049956e-58,1.587467762800621e-105,1.080330186940194e-103,2.7445222991975868e-108,3.76,0.0,0.849019823676941,0.9999999999998954,6.620032193715928e-49,3.482193402434809e-57,6.983464192150239e-18,6.983464192150239e-18,1.0458777689875082e-13,1.5637022650637614e-39,1.5505218304761837e-35,1.3884070313107892e-21,1.6680156865340472e-38,4.830636045753589e-35,7.320356126287853e-59,1.185814985181647e-35,5.6776429338948825e-40,4.30811086270025e-43,4.203003298338167e-39,8.990675596935025e-44,8.79289190685279e-41,1.2319199806692047e-28,1.1943647923810833e-36,3.086199121730734e-42,1.6519666072090246e-45,3.569941555309965e-40,1.720210536453384e-47,1.150110394520866e-51,1.1988267770692147e-40,1.79906876662436e-53,1.4430472976943182e-64,5.351480611954294e-26,5.954990467921271e-69,2.0986030106413355e-56,3.2328194040395384e-59,4.3344870029671056e-61,7.067320550312899e-41,6.033068481849448e-69,2.4642723402314003e-65,4.794324972097693e-54,1.464431934641309e-80,4.885044254253342e-64,4.6134380903514475e-47,5.332987023398524e-44,3.3019318379518464e-54,1.988378485179347e-65,1.2222238454601308e-77,1.908914180502102e-57,1.2319199798878745e-28,9.667362040620758e-66,8.71519561241509e-60
1.2837746041693115e-18,0.5433618826945299,7.337059677403334e-26,6.174492315561962e-30,1.5313078554103835e-38,3.243943123151255e-38,0.0,0.0,2.781578347186094e-21,1.461933212106946e-37,3.196242198849294e-47,3.718673594541629e-47,1.8612412412386774e-52,4.660047910124124e-72,9.279311533393477e-49,1.1512958010424162e-35,6.0743655116369935e-43,6.218286031584929e-35,9.657556945106427e-79,5.3300732177465916e-67,2.414258518602655e-82,1.2786159384002819e-81,1.0721607496666542e-25,4.851236846369477e-72,9.861364110464356e-59,7.325583253985821e-93,7.044963261279215e-100,1.4260428007367484e-78,4.081096411841445e-96,2.5050762093746618e-92,2.9812186834600185e-57,1.0231646803516265e-103,6.963011889270633e-102,1.768916729271582e-106,3.76,0.0,0.849019823676941,0.9999999999997905,5.3121589201925185e-48,2.7942409059847278e-56,1.399126101214769e-17,1.399126101214769e-17,2.09539970890691e-13,6.271145520947678e-39,6.218286031583312e-35,2.7816517177826223e-21,6.689488941251348e-38,1.93730110978958e-34,5.8741247714191115e-58,4.7556484592768085e-35,2.276988758494898e-39,1.7277451412080585e-42,1.6855923065534254e-38,3.605663033134864e-43,3.5263429260733523e-40,2.4681323670097014e-28,4.789937010159834e-36,1.237703881509896e-41,6.63606170345719e-45,1.4317062332131035e-39,6.898816013863422e-47,9.229182587517686e-51,4.807831564424669e-40,7.215087695242262e-53,2.3164833562744676e-63,1.0721607497817838e-25,9.559379186976998e-68,8.417036447419111e-56,2.594133972698085e-58,3.4816956847007294e-60,2.8343116358290192e-40,9.684715621362608e-68,3.9558270010545884e-64,3.8510581805545167e-53,2.3542431891029213e-79,3.9199403646956414e-63,2.040979279742614e-46,2.1387663217301603e-43,1.3242223502372508e-53,1.595546042086361e-64,1.9646891352600893e-76,7.656511030557952e-57,2.468132363876219e-28,7.769402773786853e-65,6.993408385201922e-59
