Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169)
0.0,0.9539177690767058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.973981626192364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.442042515564133e-23,0.9539177690767058,9.662102424816911e-25,2.1856584590261584e-25,2.15448580084184e-40,3.5067250849004454e-40,0.0,0.0,1.6228649607688006e-21,7.629424586312022e-40,1.6638137511416884e-52,1.9193126679489438e-52,3.1214439929075596e-55,3.191590810215365e-64,7.813046492210435e-43,1.175629975636437e-36,2.108486123251392e-51,7.0303200962003504e-37,8.817025321744377e-91,2.746293817856286e-71,9.943782953511076e-88,6.256493573520379e-87,2.8869887281214084e-22,8.547517473367382e-75,1.726051642032374e-58,3.4402718861930958e-93,7.062427345345471e-108,5.531353370332541e-88,6.505670712015104e-109,3.2130564391122856e-106,1.2887106329890963e-57,1.6265128073813201e-111,3.851545745479468e-110,3.2770168508463185e-123,3.76,0.0,0.9739816261923638,0.9999999999999996,2.7461959097822647e-53,2.3499018258551493e-67,4.888850948230759e-17,4.888850948230759e-17,4.418368785827064e-16,6.643272311740478e-42,7.03032009620035e-37,1.6238311710112846e-21,8.124595483949674e-35,6.620935481733967e-40,1.38635200147953e-53,7.720865566466299e-37,1.2425217972581476e-38,2.514274878810495e-42,6.88206146771424e-36,3.630687936288183e-40,5.637888715154776e-37,3.5699607972119266e-36,3.4563864564547252e-37,3.469458784288481e-38,3.510347012938886e-45,4.6270204948967294e-39,2.685482597657211e-41,8.104530657883298e-54,1.8253857698227194e-38,5.988856556805726e-47,4.127981509630763e-71,2.8869887281214192e-22,3.870385120658477e-75,1.0816779388023633e-51,3.950090118903695e-57,4.060462849296644e-58,1.0076611666016177e-53,1.7049541958807607e-75,4.030133485837615e-71,1.4083375496127274e-53,3.8117076449395613e-94,5.793968779152014e-59,4.2461715775226295e-47,2.601266467778479e-52,5.389878795855801e-60,1.9334073269434237e-73,3.749871443035759e-75,2.148598864558949e-53
1.5237719043579571e-22,0.9539177690767058,2.7053886789488303e-24,6.1198436852736605e-25,1.3013094237093729e-39,2.118061951280498e-39,0.0,0.0,4.5440218901526394e-21,4.6081724501324596e-39,1.9752810012927973e-51,2.2786079993889738e-51,3.7271801159794374e-54,3.7890566098876485e-63,4.719080081295073e-42,7.100805052844044e-36,2.503194726055263e-50,4.246313338105653e-36,5.3639333180183056e-89,8.634787170351009e-70,4.750264442287654e-86,2.988802057993544e-85,8.083568438739904e-22,1.9120454687226374e-73,2.0491685094294023e-57,1.6434591632979353e-91,6.840837249746359e-106,3.362083342157655e-86,7.399731032694716e-107,2.4813556017922037e-104,1.5299572634848627e-56,1.375811666554601e-109,3.2578401157830333e-108,3.8241691834835184e-121,3.76,0.0,0.9739816261923638,0.9999999999999988,3.2602837888236113e-52,5.256636389430706e-66,1.3688782655046123e-16,1.3688782655046123e-16,1.2371432600313937e-15,4.012536477746501e-41,4.246313338105651e-36,4.546727278831602e-21,4.907255672305603e-34,3.999045030967149e-39,1.6458770961564952e-52,4.663402802145542e-36,7.504831655441484e-38,1.5186220268015485e-41,4.1567651264994167e-35,2.1929355135184717e-39,3.405284783953318e-36,2.1562563215159684e-35,2.0876574196986513e-36,2.095553105710368e-37,2.1202558331501711e-44,2.7947203789176253e-38,1.6220314889851203e-40,1.1987465266094801e-52,1.1025330049728747e-37,3.61726936109615e-46,1.1403103043173228e-69,8.083568438739973e-22,1.069152084249018e-73,6.533336445472966e-51,4.68954698916239e-56,6.136168987332819e-57,1.1963363722550907e-52,4.7097518082768804e-74,1.0941250132312696e-69,2.1280450374466752e-52,1.8208984824836057e-92,6.878599734609283e-58,2.5646878004877934e-46,3.0882235505465165e-51,6.399034006573456e-59,4.371960540757363e-72,1.1790195796335986e-73,1.2977538579169155e-52
3.482907209961045e-22,0.9539177690767059,6.183745551883491e-24,1.398821413777033e-24,6.265244708861578e-39,1.0197556546899929e-38,0.0,0.0,1.0386335748920305e-20,2.2186366696995318e-38,1.939343176961826e-50,2.2371508457612524e-50,3.66874568492547e-53,3.720118248386931e-62,2.2720339199347516e-41,3.4187319691507075e-35,2.457651426016076e-49,2.0444170839760054e-35,2.4215373912384197e-87,1.9263735178074337e-68,2.4734528467765074e-84,1.5562630351659737e-83,1.8476727859976744e-21,3.777879638978299e-72,2.0118857939794803e-56,8.557457790842788e-90,6.602130359312214e-104,1.5185417538107212e-84,6.698948385428125e-105,2.7030652803122466e-102,1.502121113812723e-55,1.5061220697110586e-107,3.566509464250757e-106,8.745919884917434e-119,3.76,0.0,0.9739816261923636,0.9999999999999972,3.200965959158975e-51,1.038622768754993e-64,3.1288646068676854e-16,3.1288646068676854e-16,2.8277560229280335e-15,1.9318635903954117e-40,2.0444170839760038e-35,1.0392519494472258e-20,2.3626323667325643e-33,1.9253680380879859e-38,1.61593189292453e-51,2.245227706728248e-35,3.613253386430039e-37,7.311511347581063e-41,2.0013034748113245e-34,1.0558040518731976e-38,1.6394980383667593e-35,1.0381445998291742e-34,1.0051171815370306e-35,1.0089186144712783e-36,1.0208182673652547e-43,1.3455375599159701e-37,7.809383393989644e-40,1.280602932088513e-51,5.308221818643752e-37,1.7415594878783065e-45,2.4621866007869743e-68,1.847672785997707e-21,2.308539987821263e-72,3.1455219886972354e-50,4.604225042593904e-55,6.601009736700842e-56,1.1745881258679724e-51,1.0169414194947172e-72,2.34750408121102e-68,2.289172959763632e-51,9.481380647153942e-91,6.753450008979625e-57,1.2347869462397694e-45,3.032036194842301e-50,6.282683982638759e-58,8.679826778977265e-71,2.6303278243864093e-72,6.248127648676089e-52
7.4011778211672205e-22,0.9539177690767059,1.314045929775434e-23,2.972495504277033e-24,2.736196967083086e-38,4.4535408578333135e-38,0.0,0.0,2.207096346645559e-20,9.689369224616227e-38,1.715327306667456e-49,1.978734588148566e-49,3.2486884837984356e-52,3.290402461699427e-61,9.922569045106812e-41,1.4930500690582213e-34,2.1737648543866908e-48,8.92850652218411e-35,9.143265748711248e-86,3.607884402965714e-67,9.870901006641145e-83,6.210637239532599e-82,3.9263046702449794e-21,6.722534966230947e-71,1.779490200925426e-55,3.415056762940419e-88,5.145479839312375e-102,5.734915151350581e-83,5.07720673760139e-103,2.2109047738884939e-100,1.3286091141877537e-54,1.2338321827656612e-105,2.921760733773404e-104,1.4805219625409764e-116,3.76,0.0,0.9739816261923633,0.999999999999994,2.831218141913223e-50,1.8481737236811703e-63,6.648837289593829e-16,6.648837289593829e-16,6.008981548718369e-15,8.436955857842853e-40,8.928506522184095e-35,2.2084103925753658e-20,1.031823626461608e-32,8.408588061799544e-38,1.429273459445315e-50,9.805499269410637e-35,1.578002682521275e-36,3.1931290960894755e-40,8.740218063997323e-34,4.61097367909204e-38,7.160118668243984e-35,4.533850212458589e-34,4.389610799697463e-35,4.4062126560483156e-36,4.4582373851261956e-43,5.876316028518863e-37,3.410562899027215e-39,1.1738492977792582e-50,2.3182399276741138e-36,7.605847839032854e-45,4.551035864959375e-67,3.926304670245124e-21,4.267039824238988e-71,1.373733609694261e-49,4.072384908984448e-54,6.067464893599513e-55,1.0389170367491936e-50,1.8796856709405923e-71,4.327952491084645e-67,2.1041150590673792e-50,3.783770121051103e-89,5.973350052554642e-56,5.3926405022476925e-45,2.6818016776202836e-49,5.556992400565547e-57,1.5479255859153072e-69,4.92631291105691e-71,2.728722777734696e-51
1.5237719043579572e-21,0.9539177690767059,2.705388678950213e-23,6.119843685279697e-24,1.1423083716188945e-37,1.8592656400229895e-37,0.0,0.0,4.544021890152599e-20,4.045120915662598e-37,1.4418360482757032e-48,1.663245649041729e-48,2.7321951186152105e-51,2.765781530679299e-60,4.142477250169577e-40,6.233190130823909e-34,1.8271803393064489e-47,3.727475715014088e-34,3.1722238417337824e-84,6.231723088637392e-66,3.508272819554432e-81,2.2073577482850905e-80,8.083568438739343e-21,1.133853780692824e-69,1.4957687362600798e-54,1.2137646614647249e-86,3.6243607848604386e-100,1.9898956796908081e-81,3.5303747766312674e-101,1.5910898418848938e-98,1.1167760151805995e-53,8.885636522530154e-104,2.10416456340934e-102,2.1694502773510638e-114,3.76,0.0,0.9739816261923626,0.9999999999999877,2.3798094422948168e-49,3.117215119805016e-62,1.3688782655046112e-15,1.3688782655046112e-15,1.2371432600287271e-14,3.52226299934081e-39,3.7274757150140768e-34,4.54672727883168e-20,4.307660525590114e-32,3.5104199924130147e-37,1.2013904628500992e-49,4.093602923339026e-34,6.587850569093417e-36,1.3330685407454568e-39,3.648868990182303e-33,1.9249907438253997e-37,2.989208596772739e-34,1.8927932146812626e-33,1.832576099212262e-34,1.8395070474315038e-35,1.8612729970846282e-42,2.4532462663942616e-36,1.4238428732801555e-38,1.0030145777783332e-49,9.6781953515934e-36,3.1752917570809494e-44,7.811745396196557e-66,8.083568438739949e-21,7.324272910926041e-70,5.73508007826732e-49,3.423084895599125e-53,5.190843840954922e-54,8.732752002203375e-50,3.2264359855545675e-70,7.42027409533788e-66,1.8001035609403676e-49,1.3448111638718016e-87,5.020960640512821e-55,2.251322509317057e-44,2.2542159007122283e-48,4.670998669495904e-56,2.61356712890364e-68,8.508980466354812e-70,1.139189114697319e-50
3.0910801488404276e-21,0.9539177690767062,5.488074177302212e-23,1.2414540047295679e-23,4.66670242416171e-37,7.59570680297204e-37,0.0,0.0,9.217872977166609e-20,1.6525638830934982e-36,1.18210434057343e-47,1.363629272153782e-47,2.240606268716637e-50,2.267554800332296e-59,1.692337122398416e-39,2.5464615524271438e-33,1.4980328357639136e-46,1.5227954541246995e-33,1.0564830182830631e-82,1.0354101115073059e-64,1.1816829067106966e-79,7.434988823004645e-79,1.6398095975727085e-20,1.862358239541789e-68,1.2263215806155984e-53,4.088293661862007e-85,2.43184131506174e-98,6.627480838744539e-80,2.3540655320634528e-99,1.0784564419017119e-96,9.156004500120065e-53,6.0248091026808414e-102,1.4267100788811876e-100,2.9676026373731304e-112,3.76,0.0,0.9739816261923612,0.9999999999999749,1.9511115629536352e-48,5.120035194742673e-61,2.7768673385950653e-15,2.7768673385950657e-15,2.5096334703377993e-14,1.438959372419934e-38,1.5227954541246905e-33,9.223361051344447e-20,1.7598198802054322e-31,1.4341211090835279e-36,9.849724863989484e-49,1.6723703651576764e-33,2.691351913758993e-35,5.4460199584998074e-39,1.4906820421529557e-32,7.864215297563263e-37,1.2211892472554182e-33,7.732677885188676e-33,7.486671320138912e-34,7.514986505135051e-35,7.604288735552997e-42,1.0022311472766245e-35,5.816862725848917e-38,8.288277323012397e-49,3.9538585928611676e-35,1.2972102946422389e-43,1.2939300420480711e-64,1.639809597572956e-20,1.2131855654453148e-68,2.342977703467564e-48,2.806451811489695e-52,4.2918900228007755e-53,7.159648969274214e-49,5.344237732683426e-69,1.2284154487926734e-64,1.488356066991778e-48,4.529694373431526e-86,4.1164868867571185e-54,9.19739728658705e-44,1.8481423893911012e-47,3.829571584121547e-55,4.29502741345995e-67,1.4137798307429806e-68,4.653967985661559e-50
6.225696637805368e-21,0.9539177690767069,1.1053445174015966e-22,2.5003932771370258e-23,1.886355734042865e-36,3.070306134695515e-36,0.0,0.0,1.8565575151194351e-19,6.679927437696066e-36,9.572987575346102e-47,1.1043023390662963e-46,1.8147354657228988e-49,1.8363246676368603e-58,6.840697230159125e-39,1.0293204739081983e-32,1.2131458295308539e-45,6.155382699648168e-33,3.448536585966548e-81,1.687979805775728e-63,3.8784016209590267e-78,2.440237777765477e-77,3.302715104969862e-20,3.018962960775091e-67,9.931070106606654e-53,1.3418189156475878e-83,1.59332865135448e-96,2.1633675827786703e-78,1.5376539809871132e-97,7.100926854033243e-95,7.414769829678198e-52,3.967596301103863e-100,9.39551410072081e-99,3.925623102766548e-110,3.76,0.0,0.9739816261923584,0.9999999999999495,1.5800607297151468e-47,8.299797688010591e-60,5.592845484775966e-15,5.592845484775968e-15,5.054613890937111e-14,5.816503922471709e-38,6.1553826996480935e-33,1.8576628596370528e-19,7.113473326781148e-31,5.796946819144955e-36,7.976562566220407e-48,6.759988404978651e-33,1.0878874745671048e-34,2.2013683415936945e-38,6.025575153935752e-32,3.178841561278699e-36,4.936242188760156e-33,3.1256720360738144e-32,3.0262322491757906e-33,3.0376776996784108e-34,3.074083294774769e-41,4.0511785402659527e-35,2.3512689174296084e-37,6.737974509734112e-48,1.598212859992107e-34,5.243531454664253e-43,2.1061884003687541e-63,3.3027151049708616e-20,1.9747569670673765e-67,9.470774247707123e-48,2.272737439119877e-51,3.4900936704543835e-52,5.798073856406472e-48,8.699057256245846e-68,1.9990149336315692e-63,1.2103047079692737e-47,1.4866910489281526e-84,3.3336378080259264e-53,3.717743321764955e-43,1.496673623254543e-46,3.101288218112561e-54,6.964223725370452e-66,2.304817943720843e-67,1.8812153393777443e-49
1.249492961573525e-20,0.9539177690767077,2.2184187167482528e-22,5.018271821968991e-23,7.584953442004568e-36,1.2345565930891005e-35,0.0,0.0,3.7260979499248726e-19,2.6859694433092887e-35,7.705173289307971e-46,8.888385946124588e-46,1.4607506184302995e-48,1.478033849148796e-57,2.7506142697664345e-38,4.1388523544244055e-32,9.764453049095976e-45,2.475052311196477e-32,1.1145074433412411e-79,2.726091895150463e-62,1.2568191096086882e-76,7.907735636532461e-76,6.628526119762591e-20,4.861946778928288e-66,7.99338920768952e-52,4.3482439923892156e-82,1.0317216704834711e-94,6.991706040945313e-77,9.9416008277526e-96,4.609235741439776e-93,5.968051829375553e-51,2.5755906019261167e-98,6.099162694727942e-97,5.107782756366032e-108,3.76,0.0,0.9739816261923527,0.9999999999998986,1.2717703374724635e-46,1.3366568308054212e-58,1.1224801777137734e-14,1.122480177713774e-14,1.0144574732060408e-13,2.338790701075053e-37,2.4750523111964156e-32,3.728316368642489e-19,2.8602963385064024e-30,2.3309268200731849e-35,6.420231498553047e-47,2.7181616061287926e-32,4.374347688292109e-34,8.851605281854984e-38,2.422857267955872e-31,1.2781982107523525e-35,1.9848412737119773e-32,1.256818978498815e-31,1.2168346775405238e-32,1.2214368428537923e-33,1.236323231128533e-40,1.628961073310464e-34,9.454348904486166e-37,5.433658776740466e-47,6.426343618054081e-34,2.108400966299743e-42,3.3988860674207345e-62,6.628526119766607e-20,3.186787060793666e-66,3.8082240310042014e-47,1.8292968146901262e-50,2.814886975323964e-51,4.666796056020668e-47,1.403820498801177e-66,3.2255096575535728e-62,9.761539059853033e-47,4.817710755812772e-83,2.6832017278343106e-52,1.494894901073114e-42,1.2046531396551547e-45,2.4961873072570807e-53,1.1217111488857818e-64,3.722287135605193e-66,7.564340989657215e-49
2.5033395571595013e-20,0.9539177690767097,4.44456711545718e-22,1.0054028911701109e-22,3.0419055758647553e-35,4.951124107419632e-35,0.0,0.0,7.465178819535301e-19,1.0771938796864778e-34,6.182916332816065e-45,7.132369950765544e-45,1.172197805142411e-47,1.1860290806200775e-56,1.1031193464055098e-37,1.6598649088190596e-31,7.835358628118784e-44,9.926066762297356e-32,3.584088927043691e-78,4.382113102880573e-61,4.0471577907334843e-75,2.546416874454539e-74,1.3280148149341726e-19,7.804501339104792e-65,6.414191436825064e-51,1.40020384920106e-80,6.641660560315843e-93,2.248440009909715e-75,6.395022486198389e-94,2.97076184304378e-91,4.7889857383852e-50,1.6600966965549024e-96,3.931216192936173e-95,6.591604773327349e-106,3.76,0.0,0.9739816261923415,0.9999999999997968,1.0205156025320881e-45,2.145630238275087e-57,2.2488714361861133e-14,2.2488714361861155e-14,2.032449641400568e-13,9.37959720828492e-37,9.926066762296865e-32,7.469623386654243e-19,1.1471067616215511e-29,9.348059080941088e-35,5.1518314455307514e-46,1.0901043768036459e-31,1.7543090705572398e-33,3.5498896157492924e-37,9.71674129390662e-31,5.126146513362059e-35,7.960101249489037e-32,5.040406229795919e-31,4.8800512995481756e-32,4.8985080408639087e-33,4.96019716803404e-40,6.532862474622454e-34,3.7916167668413835e-36,4.364306354035443e-46,2.5772512160677936e-33,8.455631123021434e-42,5.4615112520013726e-61,1.3280148149357837e-19,5.1206992658535335e-65,1.5273221922632917e-46,1.4678954886961257e-49,2.2610702958336597e-50,3.744810648029996e-46,2.2557335838288873e-65,5.1825823858806685e-61,7.840996286337774e-46,1.5513796274792615e-81,2.1531004044452323e-51,5.995250601683563e-42,9.666582781643854e-45,2.0030334068125304e-52,1.8007105021426203e-63,5.983467856960084e-65,3.033684658236148e-48
