Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130)
0.0,0.5127804198391197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5544245942292276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3178816736685815e-21,0.5127804198391197,9.026726234910764e-29,9.14411533462427e-33,5.260023474183704e-44,7.284238397610956e-44,0.0,0.0,3.1589483386166934e-24,2.96679266108031e-43,1.4818837739425658e-61,2.1731925804439486e-78,1.672308715146222e-60,4.702111346793913e-117,3.394479469180443e-91,2.0156366331391332e-64,7.2912063283451695e-93,1.7969497105785378e-40,-3.260508816209664e-135,8.12783461297784e-87,-1.4986765580504315e-127,1.7067334530416723e-141,1.4049272041680848e-68,9.47233312146249e-104,3.5901384925869395e-67,4.5593618263442066e-135,1.6633785623347363e-130,5.15024800448377e-121,3.999492191227199e-198,-1.3968350354269326e-160,1.6518661735494446e-65,-1.3606565868648989e-167,1.6269450959012405e-140,-9.62325430109008e-167,3.76,0.0,0.5544245942292276,0.9999999999999997,4.243824891533035e-58,6.735244435584367e-129,1.4712723045937532e-20,1.4712723045937532e-20,3.640054938670238e-16,1.8382049662196002e-44,1.7969497105785378e-40,3.1590386058790425e-24,1.6416082922564344e-43,6.410793676783564e-40,4.0156118905173044e-66,1.3663164617848926e-40,6.214225174650323e-45,2.561537902529236e-60,4.138743534980778e-44,9.358389775917051e-49,5.474136730939466e-46
6.490068686272028e-21,0.5127804198391197,2.5274833457750495e-28,2.560352293713849e-32,3.1770541784069693e-43,4.39967999215707e-43,0.0,0.0,8.845055348126739e-24,1.7919427672925066e-42,1.7592924164306866e-60,4.861681076154214e-77,1.985364906628051e-59,2.7075698789572757e-115,1.0670358123468008e-89,2.3931370481046608e-63,2.2898165844416677e-91,1.0853576251933108e-39,1.6896572741890507e-133,2.5555212476739073e-85,7.766424873951354e-126,1.841020948821926e-139,1.70642872017938e-67,5.7624824877679206e-102,4.262212418413033e-66,3.5182120211090557e-133,1.28353741808618e-128,3.9785520590575763e-119,2.2714310230116812e-195,2.492256907364467e-158,1.9610955212442e-64,2.7846675137020977e-165,1.733664573304575e-138,1.9694582630693688e-164,3.76,0.0,0.5544245942292276,0.999999999999999,5.038268918043538e-57,9.635515305740179e-127,4.119562452862509e-20,4.119562452862509e-20,1.0192153828201198e-15,1.1102757996557053e-43,1.0853576251933108e-39,8.845308096461312e-24,9.915314085228864e-43,3.872119380776854e-39,4.767334436422138e-65,8.252551429180616e-40,3.753392005522141e-44,3.8709960783021735e-59,2.499801095128405e-43,5.652467424709838e-48,3.3063785854859343e-45
1.4834442711478922e-20,0.5127804198391197,5.777104790343135e-28,5.852233814292908e-32,1.5296148262926392e-42,2.1182565260253433e-42,0.0,0.0,2.021726936714681e-23,8.627433058421532e-42,1.727283726925951e-59,9.606186698094816e-76,1.9492430383940794e-58,1.2141076640200164e-113,2.3803465543110322e-88,2.349672056505346e-62,5.106784481105324e-90,5.22552975841939e-39,1.7733641471141778e-131,5.701227324532366e-84,8.151178835821516e-124,4.18237207622776e-137,1.6922519329177057e-66,2.601460047412545e-100,4.184665427001379e-65,3.8343371980752385e-131,1.3988618650657149e-126,4.3362657378249085e-117,2.927612200151796e-192,6.6849535326273e-156,1.9254152119083955e-63,1.5431218317563083e-162,3.945402860264714e-136,1.0913741150786865e-161,3.76,0.0,0.5544245942292276,0.9999999999999977,4.946602303248971e-56,1.065720902158785e-124,9.416142749400021e-20,9.416142749400021e-20,2.3296351606961254e-15,5.345500042633623e-43,5.22552975841939e-39,2.0217847077625827e-23,4.773796913881712e-42,1.8642588012080332e-38,4.680597219586953e-64,3.973248270870266e-39,1.8070966808373814e-43,4.1642409373837096e-58,1.2035466199724327e-42,2.7214197469187335e-47,1.591878961354943e-44
3.152319076189271e-20,0.5127804198391197,1.2276347679479869e-27,1.243599685575588e-31,6.680229812213486e-42,9.250982764966706e-42,0.0,0.0,4.2961697405186904e-23,3.767826679571985e-41,1.5277628956223407e-58,1.709395902634885e-74,1.7240833930080283e-57,4.567660232612684e-112,4.45801583551118e-87,2.0782884726624345e-61,9.563233313468014e-89,2.2821261324931284e-38,1.4158432916309549e-129,1.0677767811794505e-82,6.507851494442281e-122,7.059673282286508e-135,1.5034775258335781e-65,9.822618151707933e-99,3.701289180404922e-64,3.1367554061231555e-129,1.1443558612429624e-124,3.5473981212106027e-115,2.3448544410916636e-189,1.2456882423747504e-153,1.70300795032241e-62,5.656747909474951e-160,6.667543143587824e-134,4.000739357012465e-159,3.76,0.0,0.5544245942292276,0.999999999999995,4.3752137199211754e-55,8.753453848079158e-123,2.0009303342475045e-19,2.0009303342475045e-19,4.9504747163273895e-15,2.334520307985963e-42,2.2821261324931284e-38,4.296292503995475e-23,2.0848425311656715e-41,8.141707969508645e-38,4.1399352346476824e-63,1.7352219064666048e-38,7.892065972308494e-43,3.82765485699135e-57,5.256204289425821e-42,1.1885155016253913e-46,6.952153648269829e-44
6.490068686272029e-20,0.5127804198391197,2.5274833457755577e-27,2.560352293990124e-31,2.7888644460123617e-41,3.86210319841404e-41,0.0,0.0,8.845055348126685e-23,1.5729934689047716e-40,1.2841767684278272e-57,2.883167083740066e-73,1.4491959756801118e-56,1.581617682551541e-110,7.700028653479779e-86,1.746938640845293e-60,1.6517172622465017e-87,9.52742736601066e-38,1.0085237946491807e-127,1.844318852154501e-81,4.635627107360354e-120,1.0330602877022901e-132,1.2664198483253683e-64,3.407922543480627e-97,3.1111565756179884e-63,2.2575882214352956e-127,8.23601224504425e-123,2.553108961243954e-113,1.5697319581222584e-186,2.0734080686659347e-151,1.4314807962111911e-61,1.7204572128015776e-157,9.762741882349418e-132,1.216794701483645e-156,3.76,0.0,0.5544245942292276,0.9999999999999898,3.677630758466965e-54,6.311719345677142e-121,4.119562452862509e-19,4.119562452862509e-19,1.0192153827106935e-14,9.746162738842001e-42,9.52742736601066e-38,8.845308096461222e-23,8.703807165543616e-41,3.399002807424813e-37,3.4798650145319796e-62,7.244209880381623e-38,3.294782188050022e-42,3.2746393161384803e-56,2.1943618222470171e-41,4.961818259942844e-46,2.9023872947231415e-43
1.3165567906437543e-19,0.5127804198391197,5.127180501431597e-27,5.193857511306968e-31,1.1393421246022232e-40,1.5777951738767257e-40,0.0,0.0,1.7942826563342574e-22,6.426191575606318e-40,1.052845701510511e-56,4.73562740906314e-72,1.1881384176602088e-55,5.262113086280782e-109,1.279364550530953e-84,1.432250600212872e-59,2.7442791249655393e-86,3.892264951543642e-37,6.803875971993677e-126,3.0643633569734304e-80,3.1273646937529117e-118,1.412191580069723e-130,1.039344593029597e-63,1.1349804935444527e-95,2.5507141289931597e-62,1.5303245460709412e-125,5.582637278895018e-121,1.7305871283441492e-111,1.0089685676480904e-183,3.46733382787222e-149,1.173614443223929e-60,4.7921098445977745e-155,1.3349716925137998e-129,3.389223413815934e-154,3.76,0.0,0.5544245942292276,0.9999999999999793,3.015143889070131e-53,4.282169867653265e-119,8.356826690092518e-19,8.356826690092518e-19,2.0675512046734083e-14,3.9816254917419594e-41,3.892264951543642e-37,1.794333928139255e-22,3.5557892253591276e-40,1.3886035535610887e-36,2.8530035835018864e-61,2.9594961088829593e-37,1.346026030110528e-41,2.7075351118986525e-55,8.964684046511536e-41,2.0270646596575792e-45,1.185719912450663e-42
2.6516566346768574e-19,0.5127804198391197,1.0326574812747265e-26,1.0460867947891724e-30,4.605403032775713e-40,6.377700360556426e-40,0.0,0.0,3.6138368993773982e-22,2.5975693808234813e-39,8.52621746050163e-56,7.676669546450473e-71,9.62185295294743e-55,1.7167626216318536e-107,2.085681756850312e-83,1.1598755675028439e-58,4.473808889461851e-85,1.573315725560913e-36,4.469873038865875e-124,4.9956856772344744e-79,2.0545509735665967e-116,1.867474736578886e-128,8.4210988722051e-63,3.704765366029453e-94,2.065634433612609e-61,1.0077104394349867e-123,3.675859066967458e-119,1.1394984481377925e-109,6.756761416234783e-181,6.227629588887207e-147,9.504234042341902e-60,1.2790778029380065e-152,1.7656274123179821e-127,9.046287707358775e-152,3.76,0.0,0.5544245942292276,0.9999999999999584,2.441741694328245e-52,2.8208322040339147e-117,1.6831355164552536e-18,1.6831355164552536e-18,4.1642228478260615e-14,1.6094366872781401e-40,1.573315725560913e-36,3.613940165125458e-22,1.4373068570685364e-39,5.6129575820798746e-36,2.3104362710327478e-60,1.196275645481532e-36,5.440852426342029e-41,2.201722587390695e-54,3.6236686245668075e-40,8.193719456740483e-45,4.792869466354586e-42
5.321856322743064e-19,0.5127804198391197,2.0725363435392962e-26,2.0994888828865537e-30,1.8518123041811775e-39,2.5644452648365417e-39,0.0,0.0,7.252945385463525e-22,1.044471223503917e-38,6.862641577956766e-55,1.2363050402154206e-69,7.744504340507552e-54,5.546855346151346e-106,3.368377333781832e-82,9.335695221294638e-58,7.225166524967154e-84,6.326233337025393e-36,2.898236399796177e-122,8.068045712857147e-78,1.3321548920492705e-114,2.4294517243259618e-126,6.779717425829822e-62,1.1973161491421768e-92,1.6626022986667564e-60,6.542121772888947e-122,2.386031535636437e-117,7.396588791912575e-108,4.94808807700778e-178,1.2355261736166498e-144,7.649834408596622e-59,3.343140718865405e-150,2.297129380145583e-125,2.3644388731226265e-149,3.76,0.0,0.5544245942292276,0.9999999999999164,1.965326142352096e-51,1.8314320598680522e-115,3.3780412113472573e-18,3.3780412113472573e-18,8.357566131040262e-14,6.471474156477783e-40,6.326233337025393e-36,7.253152639097606e-22,5.779347657220469e-39,2.2569455570534114e-35,1.859640114339797e-59,4.810171756361584e-36,2.1877428321716325e-40,1.77576902960877e-53,1.4570612164653048e-39,3.2946585583988324e-44,1.927191732555739e-41
1.0662255698875477e-18,0.5127804198391197,4.15229406807418e-26,4.2062930622030355e-30,7.426595583066437e-39,1.0284572488188855e-38,0.0,0.0,1.453116235763517e-21,4.1887967574229163e-38,5.506837674792182e-54,1.984544251837187e-68,6.214477004117666e-53,1.7835561415510925e-104,5.414564772365433e-81,7.491310512228407e-57,1.1614206995822143e-82,2.537102517039388e-35,1.8669772071048266e-120,1.2969147846991604e-76,8.581403089532126e-113,3.1349601533936057e-124,5.440969589371471e-61,3.8503893027096543e-91,1.3341336382241136e-59,4.2178418967654596e-120,1.537860009867542e-115,4.767298037367087e-106,4.020558414626099e-175,2.6908192527550732e-142,6.13851034579637e-58,8.64752254772491e-148,2.964323591573591e-123,6.115967046758698e-147,3.76,0.0,0.5544245942292276,0.9999999999998326,1.577050457333049e-50,1.1805363771385196e-113,6.767852601131265e-18,6.767852601131265e-18,1.6744252685104243e-13,2.595350598574153e-39,2.537102517039388e-35,1.453157758704088e-21,2.317776898187106e-38,9.051361127223247e-35,1.4922440757138382e-58,1.9290940144867802e-35,8.773827259154601e-40,1.4263942550440806e-52,5.84346716458767e-39,1.3213054408326639e-43,7.728900804639126e-41
