Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245)
0.0,0.6006144771922789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7143754155939458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.617532200937565e-22,0.6006144771922789,2.3793731674708623e-27,1.5386633870604268e-30,1.0980082494406144e-42,1.9416183740585306e-42,0.0,0.0,2.6079442360971392e-23,4.762053922671944e-42,4.703592081763813e-54,5.472356939233368e-54,1.1705522319927303e-58,2.552802996655381e-69,8.279488562750544e-48,1.3598139676591005e-39,2.0028247174394646e-45,3.8203359602176765e-39,6.1703566292225276e-86,6.40887901955e-70,8.962937559336157e-93,4.98164182730623e-92,1.2306978100441913e-26,4.3711233669147695e-80,8.316895162826951e-64,5.9523421824752446e-99,8.219468396079356e-106,6.678882076230688e-85,3.972314114338903e-104,1.291746174604617e-101,8.291386681777407e-63,1.9461251617651644e-116,7.635230231501977e-115,3.5666669046916525e-118,3.76,0.0,0.7143754155939458,0.9999999999999994,7.800917352924492e-55,2.4348820443297543e-61,2.422745170810345e-19,2.422745170810345e-19,4.84767864657799e-16,2.3874674670992253e-43,3.820335960217674e-39,2.608182173413886e-23,1.0049718974732627e-40,1.1434265527317546e-39,4.322627118688296e-62,3.167483423116248e-39,7.601158412944105e-43,2.716338066925987e-46,2.328474442399254e-41,5.244000532920647e-46,5.8854244260573116e-43,5.808766990607602e-29,5.271655792085403e-40,2.870612116490192e-44,1.0245987491119672e-48,4.8307036741709444e-43,2.8743298723027198e-49,3.424846645524593e-57,2.335206059398877e-43,3.0699345101417213e-54,9.467510965875579e-73,1.2306978100443275e-26,4.966596695073182e-77,3.2893398121520944e-58,3.121188350082691e-63,3.831701539054406e-65,3.5499161077062627e-44,4.449031093337106e-77,1.3064059403752222e-52,8.922149075055235e-59,6.790181202837422e-87,2.6738013471861275e-67,1.9744668703797445e-50,5.07017351878915e-46,1.4358505550476193e-55,6.125496120268001e-69,4.160043961336365e-83,1.4030006252639854e-59,5.808766990596466e-29,3.1212071548548945e-70,8.337712257224557e-64,6.195743127301278e-81,9.534647232394781e-79,2.2838959477766746e-80,8.495324714761573e-69,1.338104819477601e-84,4.385966321047489e-55,8.353141067876343e-58,9.433218308443515e-66,3.5183100565629735e-107,1.036622920326099e-81,1.4225987692991434e-100
2.6929090162625182e-21,0.6006144771922789,6.662244868918541e-27,4.3082574837752115e-30,6.6319698266443e-42,1.1727374979329631e-41,0.0,0.0,7.302243861071985e-23,2.876280569293853e-41,5.584104519481334e-53,6.496782158522971e-53,1.3896879060563777e-57,3.030687717628674e-68,5.000811091900661e-47,8.213276364659242e-39,1.2097061293356643e-44,2.3074829199756013e-38,1.3809238370958823e-84,7.608621172028192e-69,4.2817028273445035e-91,2.3797900806054438e-90,3.4459538681232954e-26,9.778028126868735e-79,9.873817937324374e-63,2.8431391380013366e-97,3.9352745408754195e-104,2.0999473869677924e-83,1.9071208074289016e-102,6.170826725354536e-100,9.84353426862201e-62,1.501812098468767e-114,5.892223558874418e-113,2.7524504277167096e-116,3.76,0.0,0.7143754155939458,0.9999999999999987,9.261249081915845e-54,2.8906919630331594e-60,6.783686478268964e-19,6.783686478268964e-19,1.357350021037717e-15,1.442030350265481e-42,2.3074829199755984e-38,7.302910085558874e-23,6.0700302607385066e-40,6.906296378499036e-39,5.131822915306736e-61,1.91315998756217e-38,4.591099681437458e-42,1.640668192423869e-45,1.40639856320916e-40,3.167376321889158e-45,3.554796353337488e-42,1.626454757373716e-28,3.184080098419591e-39,1.7338497183603818e-43,6.188603307456787e-48,2.917745019199228e-42,1.7360952434939074e-48,4.159657275719134e-56,1.4104644598769113e-42,1.8542404464519017e-53,2.1644577570806205e-71,3.4459538681241173e-26,1.13546092332864e-75,1.986762218347659e-57,3.705474809208992e-62,5.790466434755678e-64,2.144149329058424e-43,1.0171353269244432e-75,1.5509651324105e-51,1.3479419136333772e-57,1.5189421423354614e-85,3.1743369593793684e-66,1.192681365137591e-49,3.062384805356181e-45,8.672537352503176e-55,7.272188973482038e-68,1.3079843821495258e-81,8.474128428780577e-59,1.6264547573669913e-28,3.705511863909344e-69,9.903334498417306e-63,1.3866053271593963e-79,2.1338509963076787e-77,5.109058368787833e-79,1.060739023863946e-67,3.141210535334813e-83,2.649259577312276e-54,9.916849075776321e-57,1.119911677580493e-64,1.4524970951507128e-105,3.259308321172887e-80,6.7959250327895785e-99
6.155220608600042e-21,0.6006144771922789,1.52279882718144e-26,9.847445677228848e-30,3.193007989407791e-41,5.646226231786366e-41,0.0,0.0,1.6690843111021662e-22,1.384805280712999e-40,5.482506930518184e-52,6.378579249192274e-52,1.3644074622675515e-56,2.9755471728996664e-67,2.4076752740468563e-46,3.954339017950075e-38,5.824214278347382e-44,1.1109536972373697e-37,2.7290896144948683e-83,7.470189385242623e-68,2.2294737853032765e-89,1.2391517611521843e-88,7.876465984279742e-26,1.9319735840091663e-77,9.694173001841048e-62,1.4801253506620934e-95,2.0453885538666327e-102,4.684867103128895e-82,9.89970679317045e-101,3.213136580894883e-98,9.66444031632804e-61,1.6367535180053963e-112,6.421662625120312e-111,2.99976910043623e-114,3.76,0.0,0.7143754155939458,0.9999999999999969,9.092749267310161e-53,2.838098510885876e-59,1.5505569093186203e-18,1.5505569093186203e-18,3.1025143337810707e-15,6.942755396347188e-42,1.1109536972373667e-37,1.669236590984883e-22,2.9224582778522474e-39,3.325084415342801e-38,5.038454169543047e-60,9.211041794421393e-38,2.210416866512424e-41,7.8991110986292e-45,6.7712036784971966e-40,1.5249553549804957e-44,1.711481423095774e-41,3.7176108740139788e-28,1.5329975043384472e-38,8.347740034758063e-43,2.97957345664836e-47,1.4047686284488777e-41,8.35855127800228e-48,4.125025910197405e-55,6.790779220731782e-42,8.927369589722645e-53,4.3215469814874775e-70,7.876465984283696e-26,2.267056360767809e-74,9.565414750851207e-57,3.638057140827927e-61,6.229119235914224e-63,1.0323156041267428e-42,2.0308079875550607e-74,1.5227467640921724e-50,1.449925909302486e-56,3.0011986513537305e-84,3.116582850280142e-65,5.74330029048768e-49,1.4744064592751858e-44,4.1754534141018097e-54,7.139878214233767e-67,2.9180412044650708e-80,4.079932796545959e-58,3.7176108739816027e-28,3.638124721662265e-68,9.725256966495765e-62,2.7403178188769335e-78,4.217083111906317e-76,1.0094706569323987e-77,1.0643033970881754e-66,6.349132533665725e-82,1.2756428852595878e-53,9.736421228696603e-56,1.099535926038489e-63,5.74726308530534e-104,7.271337570238162e-79,3.5386240751501245e-97
1.3079843793275089e-20,0.6006144771922789,3.2359475077608107e-26,2.0925822064232395e-29,1.394470476825213e-40,2.4658553350792995e-40,0.0,0.0,3.5468041610920948e-22,6.047808481793347e-40,4.84921529262595e-51,5.641781111797942e-51,1.2068043927218362e-55,2.6318377774279535e-66,1.0514950474682836e-45,1.726963738924382e-37,2.5435873911826552e-43,4.8518266695386155e-37,4.85676970573174e-82,6.607297914109452e-67,8.897244619107409e-88,4.945129389654372e-87,1.6737490216585585e-25,3.437843767814288e-76,8.57438623717265e-61,5.906403176050488e-94,8.157360905956853e-101,8.774237602646415e-81,3.9464211928803915e-99,1.282278447157813e-96,8.548088013545731e-60,1.338967353505801e-110,5.253326228256836e-109,2.454001003675931e-112,3.76,0.0,0.7143754155939458,0.9999999999999934,8.04243375491249e-52,2.510265992453944e-58,3.2949334323020682e-18,3.2949334323020682e-18,6.592842959201848e-15,3.032083685287134e-41,4.8518266695385905e-37,3.5471277558428647e-22,1.2763143097910432e-38,1.4521517219681492e-37,4.4564556542828215e-59,4.022703947356956e-37,9.653471184728663e-41,3.4497493450046384e-44,2.957162541847225e-39,6.659880676881188e-44,7.474489021075298e-41,7.8999231073519115e-28,6.695002855948589e-38,3.645677387947283e-42,1.3012820487439838e-46,6.13499366619676e-41,3.6503989474819586e-47,3.6648413512206647e-54,2.9657116954364166e-41,3.89881686294165e-52,7.726433559619053e-69,1.6737490216602854e-25,4.053238440397363e-73,4.177476624447982e-56,3.217820341341489e-60,5.725633644400704e-62,4.508393456846491e-42,3.630853269718136e-73,1.3468522682699475e-49,1.3326851378804678e-55,5.340561816750506e-83,2.7565822368949908e-64,2.509175244519773e-48,6.439120368979001e-44,1.8235302049345868e-53,6.315141346695047e-66,5.465168230123311e-79,1.7818180049724263e-57,7.899923107210517e-28,3.217935618492341e-67,8.602715413341544e-61,4.876751753757709e-77,7.504847547352274e-75,1.7963046539491047e-76,9.504464408568442e-66,1.1413710347336017e-80,5.572283978417909e-53,8.611754315295667e-55,9.725270747404231e-63,2.0513748252879656e-102,1.3618410534543131e-77,1.4121719761483564e-95
2.6929090162625184e-20,0.6006144771922789,6.662244868920352e-26,4.308257483862455e-29,5.82163973885483e-40,1.0294460619483017e-39,0.0,0.0,7.3022438610719265e-22,2.5248409898006452e-39,4.076057640586246e-50,4.742256968959899e-50,1.014392379946439e-54,2.2122182320465683e-65,4.3897848359610176e-45,7.2097336565044645e-37,1.0618976652174857e-42,2.0255421261631267e-36,8.1920524129331105e-81,5.553832016483605e-66,3.1622200896402285e-86,1.7575764375690352e-85,3.445953868116907e-25,5.798426000303336e-75,7.207288277972672e-60,2.0991705389925985e-92,2.8984633935840667e-99,1.5155313469329392e-79,1.4019813284727512e-97,4.557418414875567e-95,7.185183036422906e-59,9.63664969684204e-109,3.780859479006864e-107,1.7661635300384174e-110,3.76,0.0,0.7143754155939458,0.9999999999999865,6.760150164016592e-51,2.1100298215610425e-57,6.7836864782689636e-18,6.7836864782689636e-18,1.3573500209779692e-14,1.2658352529118962e-40,2.0255421261631063e-36,7.302910085558794e-22,5.328361000403237e-38,6.062447582573151e-37,3.7459194990212626e-58,1.6793997109356253e-36,4.030134190802552e-40,1.440202443091898e-43,1.2345571493602404e-38,2.7803690826183785e-43,3.120452030679851e-40,1.6264547574257396e-27,2.7950319009637956e-37,1.5219985441673647e-41,5.432797304137721e-46,2.56123908804513e-40,1.5239697069866566e-46,3.0869837442419236e-53,1.2381262526931426e-40,1.6276793086998345e-51,1.3060935324629588e-67,3.445953868124117e-25,6.851684508334127e-72,1.744021525115588e-55,2.7047718850596326e-59,4.898400083816644e-61,1.882165520359443e-41,6.13767521092299e-72,1.1321104853991202e-48,1.1401224245008946e-54,9.007939025063609e-82,2.3170734666499076e-63,1.0483044218990873e-47,2.6882059997671103e-43,7.612879643079473e-53,5.30825668775807e-65,9.43971902631156e-78,7.438774213132511e-57,1.6264547573667106e-27,2.704962153163326e-66,7.231432024939999e-60,8.22575670112693e-76,1.2658641063162946e-73,3.0297348423538337e-75,8.025117954412126e-65,1.934357883251006e-79,2.3273354190375725e-52,7.238698399088118e-54,8.174676054841346e-62,6.931481235303441e-101,2.352241753892587e-76,5.019080382931051e-94
5.462758290132538e-20,0.6006144771922789,1.3514839591242642e-25,8.739608038894916e-29,2.3783297888898696e-39,4.2056230631359755e-39,0.0,0.0,1.4813123261031483e-21,1.031479927866417e-38,3.3417983187716336e-49,3.88798878100728e-49,8.316603879020527e-54,1.8137101632215155e-64,1.7933703406381266e-44,2.9454114464879244e-36,4.338198451225736e-42,8.275000503740638e-36,1.3455790677998667e-79,4.55336703569052e-65,1.0651228166565022e-84,5.920001494534137e-84,6.990363561022325e-25,9.523932117330388e-74,5.90897037646516e-59,7.070495102141277e-91,9.761589845836905e-98,2.518078002787919e-78,4.72126888654495e-96,1.5350640343099887e-93,5.890847163892804e-58,6.532036380465614e-107,2.5627904569040562e-105,1.1971635345914774e-108,3.76,0.0,0.7143754155939458,0.9999999999999725,5.542379535529158e-50,1.7299299303986496e-56,1.3761192570202755e-17,1.3761192570202755e-17,2.753481470988052e-14,5.171350048115224e-40,8.275000503740469e-36,1.4814474744990506e-21,2.176809328802985e-37,2.4767076502701058e-36,3.071131124221057e-57,6.860895793801558e-36,1.646441317096675e-39,5.883696906549758e-43,5.043568781215802e-38,1.1358714914864247e-42,1.2748064723683951e-39,3.2993796508986866e-27,1.141861731188964e-36,6.217860668838525e-41,2.2196391512994922e-45,1.0463497386398657e-39,6.225913550192767e-46,2.533467973158179e-52,5.058149732899141e-40,6.649601211843932e-51,2.1475940040723428e-66,6.99036356105178e-25,1.1266143045685752e-70,7.124956386876951e-55,2.2175354067106577e-58,4.050091897827444e-60,7.689260286389738e-41,1.0092106080907874e-70,9.28172575133929e-48,9.426683210463986e-54,1.4796555515082303e-80,1.8996768196419366e-62,4.2889838917450473e-47,1.0982198649527922e-42,3.11010973643907e-52,4.352029330877963e-64,1.5684234345580922e-76,3.0390104213051107e-56,3.2993796506575316e-27,2.217844519807361e-65,5.928896743437946e-59,1.3511151376312879e-74,2.0792350399463275e-72,4.976352190146904e-74,6.593874017741888e-64,3.184620858620575e-78,9.516231930275499e-52,5.934722291241422e-53,6.702093323091072e-61,2.2789753227640373e-99,3.9082848548512126e-75,1.6905645030765574e-92
1.1002456837872574e-19,0.6006144771922789,2.7220029035900025e-25,1.7602309149575951e-28,9.613589270045787e-39,1.6999800843266826e-38,0.0,0.0,2.9834882060950178e-21,4.1694067878874367e-38,2.7062749204955588e-48,3.148594122239861e-48,6.735002352816143e-53,1.4687895137782223e-63,7.249089652074193e-44,1.1905823997392142e-35,1.7535691759211585e-41,3.344887509683495e-35,2.1812672362321956e-78,3.687434679806592e-64,3.4958397342750765e-83,1.9430037670680835e-82,1.4079182946788046e-24,1.5438704377095516e-72,4.785237411533739e-58,2.320593190733346e-89,3.203656465598363e-96,4.1051026849521225e-77,1.549411480990714e-94,5.0382338604503736e-92,4.770560764104594e-57,4.300986527363502e-105,1.6874565707552114e-103,7.88266352433434e-107,3.76,0.0,0.7143754155939458,0.9999999999999445,4.488362643744929e-49,1.400942109181175e-55,2.7716204754070338e-17,2.7716204754070338e-17,5.545744370586273e-14,2.0903423787679016e-39,3.344887509683358e-35,2.983760406385335e-21,8.7990113488892e-37,1.0011248313837919e-35,2.4870816088454616e-56,2.773283776138339e-35,6.655179047938708e-39,2.3782843618746497e-42,2.0386911410948692e-37,4.591374179037631e-42,5.152971585276038e-39,6.645229438211978e-27,4.615587685449592e-36,2.5133586973984575e-40,8.973463713201188e-45,4.2295129405109015e-39,2.5166138315687643e-45,2.052694135074215e-51,2.0445849948935794e-39,2.687875238654785e-50,3.4832061359874477e-65,1.4079182946907103e-24,1.827268026944887e-69,2.8800693097895014e-54,1.7958176656876634e-57,3.293467462376873e-59,3.108121948643179e-40,1.6368496911226146e-69,7.516582157926388e-47,7.66559475052836e-53,2.3989059341723772e-79,1.5384075409935431e-61,1.7387839591564564e-46,4.4391802847607966e-42,1.2571560819219618e-51,3.524385840958043e-63,2.556926048103599e-75,1.228439589753095e-55,6.64522943723719e-27,1.796316000235649e-64,4.8014269029981814e-58,2.1902415451043202e-73,3.3705691247928882e-71,8.066884246753018e-73,5.345721399167855e-63,5.168431010365076e-77,3.8533292896889335e-51,4.806091979404412e-52,5.427528936879283e-60,7.391891371761957e-98,6.371490713597446e-74,5.548601974082147e-91
2.208185393335265e-19,0.6006144771922789,5.463040792526604e-25,3.5327711373402483e-28,3.865581964297258e-38,6.835545151877281e-38,0.0,0.0,5.987839966078588e-21,1.6765001316922367e-37,2.1782454965826315e-47,2.5342624782622885e-47,5.420916189078332e-52,1.1822095824723226e-62,2.914827066417922e-43,4.787279465566496e-35,7.051024532490151e-41,1.3449645564520753e-34,3.512884106126747e-77,2.967968230345062e-63,1.1328476551578782e-81,6.296419254864968e-81,2.8256821718139028e-24,2.486355745317378e-71,3.8515753754825053e-57,7.519997871089351e-88,1.038132888889183e-94,6.629751834864104e-76,5.0207117169080286e-93,1.6326696434889098e-90,3.8397623327726826e-56,2.791807259880822e-103,1.0953425631860621e-101,5.116704658953582e-105,3.76,0.0,0.7143754155939458,0.9999999999998886,3.612624734372078e-48,1.1276000888101288e-54,5.562622912180551e-17,5.562622912180551e-17,1.1130270168094942e-13,8.405174821070953e-39,1.344964556451965e-34,5.9883862701576734e-21,3.5380437639305194e-36,4.025478915894308e-35,2.0018196500084294e-55,1.1151252090383236e-34,2.676018225371765e-38,9.562976818571247e-42,8.19748741345309e-37,1.8461713639731315e-41,2.0719872108022927e-38,1.3336929014308154e-26,1.8559075082274842e-35,1.0106104780829308e-39,3.6092577644744525e-44,1.7006685513048585e-38,1.01191937796335e-44,1.6525966860379382e-50,8.221186340348106e-39,1.0807829009029613e-49,5.611086411397273e-64,2.8256821718617748e-24,2.9435406333559544e-68,1.1581018200445686e-53,1.445430289702589e-56,2.6563008199625248e-58,1.2497621656851087e-39,2.636796301679001e-68,6.049999247764554e-46,6.1825689375683734e-52,3.8643964390730044e-78,1.2382442274227688e-60,7.032653051427617e-46,1.7849748685775248e-41,5.0549693142931703e-51,2.8367317837978375e-62,4.129442398030463e-74,4.939686429740774e-55,1.3336929010388566e-26,1.4462306296911596e-63,3.864627098892287e-57,3.5273370247652493e-72,5.4282292732256086e-70,1.2991470717023945e-71,4.305172075093382e-62,8.32867960335691e-76,1.5548079115722252e-50,3.8683609454017266e-51,4.368547473288066e-59,2.3814106041924424e-96,1.0289974521654721e-72,1.7980574664125073e-89
4.424064812431281e-19,0.6006144771922789,1.0945116570420295e-24,7.0778515830913395e-28,1.5502712607949692e-37,2.7413593336454e-37,0.0,0.0,1.199654348604505e-20,6.723515361096079e-37,1.7479048298509313e-46,2.0335860480617235e-46,4.3499439903992165e-51,9.486487369492133e-62,1.1689760224391954e-42,1.9199131819444693e-34,2.8277762030188075e-40,5.393909422741033e-34,5.63897337858477e-76,2.381607589495637e-62,3.647949953991633e-80,2.027547325222174e-79,5.661209926011914e-24,3.991151616804598e-70,3.090646675776841e-56,2.4215555951845893e-86,3.3429037913799474e-93,1.0657132552517379e-74,1.6167095673619453e-91,5.2574563963803186e-89,3.081167452930552e-55,1.7993931709198905e-101,7.059770843190333e-100,3.2978507037366503e-103,3.76,0.0,0.7143754155939457,0.999999999999777,2.898903834109734e-47,9.048280577091002e-54,1.1144627785727584e-16,1.1144627785727584e-16,2.2299321756361177e-13,3.370851076105772e-38,5.3939094227401486e-34,1.1997637997701431e-20,1.4189137922111146e-35,1.6143970891943628e-34,1.6063341989333484e-54,4.47215084016955e-34,1.0732029968051985e-37,3.8351814190152175e-41,3.287559094383958e-36,7.403972891294895e-41,8.309595433887756e-38,2.672032817237885e-26,7.443019182915861e-35,4.0530000237938705e-39,1.44833000156542e-43,6.820441533326066e-38,4.0582494962287644e-44,1.3262685952825879e-49,3.2970634240224594e-38,4.334423539605752e-49,9.008228329689136e-63,5.661209926203902e-24,4.725659912737007e-67,4.6448160203227325e-53,1.1598667770669899e-55,2.133685273710997e-57,5.01210525541201e-39,4.2332021630979277e-67,4.854743379398028e-45,4.9661712287085705e-51,6.206526538846357e-77,9.936130106090633e-60,2.8533577031244044e-45,7.158547574919846e-41,2.0272687845558196e-50,2.2762977136313968e-61,6.637958051271834e-73,1.9811834722706904e-54,2.672032815665958e-26,1.1611497254189646e-62,3.1011282612193006e-56,5.662173538479989e-71,8.713535436796434e-69,2.0854189543252272e-70,3.455843190757454e-61,1.3374286288064858e-74,6.278797293992757e-50,3.104116037540588e-50,3.5054842266730526e-58,7.646233008681602e-95,1.6540833513561748e-71,5.790031538397565e-88
