Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850),S(970),S(2764),CHF2O(206),CF3(45),S(1375),C3HF3(994),CH2F(46),S(2131),CF3O2(511),S(1368),C2HF5(81),CH2CFO(79),C2F5(3279),CF3CCH(84),CHF2O(207),CHO2(457),CHFO2(635),S(10638),S(1089),S(846),CHF3O(248),CFO2(459)
0.0,0.5401487694524223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7413467516494463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.873877960052864e-21,0.5401487694524223,2.2796958912229625e-28,2.6859595269019715e-32,2.5347824915002513e-42,3.2369794200713424e-43,0.0,0.0,7.531502022875247e-24,1.3650010121242522e-42,1.5244375783994048e-54,1.7736092172620667e-54,1.0470276761610814e-59,2.112278151035389e-71,1.1743822622065884e-49,1.3871496225196076e-40,4.667241550550501e-25,6.9615852064945624e-40,1.9248175016943976e-92,6.870808125240113e-74,1.872614533587067e-88,3.730527713135559e-87,3.821984860850474e-28,2.1075972065943335e-76,1.166385253905936e-43,3.1272195271494546e-89,8.97826153384585e-87,1.642143339490858e-65,1.0351044517793055e-62,1.9569797660796482e-64,3.1075926969386588e-59,1.4888496237559133e-96,2.2756238757416639e-100,4.2266939844231504e-98,3.76,0.0,0.7413467516494463,0.9999999999999993,2.8518779025544615e-55,8.219447617280888e-41,4.0111924917934026e-20,4.0111924917934026e-20,5.338539095834632e-16,6.664564994264765e-44,6.937991862135481e-40,7.531729992464366e-24,1.056941925389695e-42,1.679524707598685e-39,5.5125219802291915e-65,5.360788099696907e-40,3.0782701764355263e-44,1.930864088818586e-47,5.641492183786094e-45,2.6545462010777663e-43,9.547484240958504e-31,5.726849384580876e-41,3.937971903678117e-42,8.295330286127635e-50,1.9469139221898326e-44,1.237812326359143e-51,4.8426687524894854e-58,6.049417300651539e-45,1.6802583566235712e-57,3.8219848608519466e-28,5.0558801163044524e-73,2.1448025022382614e-77,1.540722091834182e-60,3.853984278475422e-61,4.807397647162583e-65,3.451373116088136e-45,2.15079876674819e-77,4.253483715351884e-53,3.709540029769653e-70,1.7214271895452036e-60,2.6732955615498418e-58,1.4104555221666724e-71,3.590787935212177e-48,1.6365188606991314e-70,1.8624258217987221e-57,1.5034393951833647e-85,2.0184851826014705e-51,6.606603773657339e-86,1.256868104375304e-61,4.847884043294333e-72,1.9388479587336241e-66,4.0212148039598093e-84,6.622763876802145e-82,9.547484240920494e-31,2.27836037292557e-78,2.8188183993081178e-68,3.827721517018279e-57,2.8925072687880444e-58,2.082959996575029e-108,3.335162509376744e-114,4.300041107035782e-56,8.9828312713314e-87,1.523584378439522e-66,4.667241550550497e-25,8.976166503921682e-82,2.7100288193688464e-100,3.937422505306116e-42,1.2287161124876109e-105,3.8398575728112185e-40,5.469067341089849e-81,4.851640439984309e-93,3.995137690599643e-68,8.532147948528625e-81,1.691961433705307e-103,9.142664906349577e-71,1.287602661615156e-72,1.99321794499031e-75,1.4129242670870106e-95,2.6879823871666344e-72,2.416762301788934e-76,1.172046231196561e-81,7.904848812096276e-60
8.04685828814802e-21,0.5401487694524223,6.383148495424443e-28,7.520686675430118e-32,1.5310086248668763e-41,1.9551355697282894e-42,0.0,0.0,2.108820566405068e-23,8.24460611323048e-42,1.8098122930747078e-53,2.105628862985369e-53,1.243031829196018e-58,2.507696620907663e-70,7.09326886372485e-49,8.378383720012747e-40,1.3068276341541398e-24,4.204797464741774e-39,4.7493384355880526e-91,8.15702340633934e-73,4.188968619672661e-87,1.0520687009961507e-85,1.0701557610376834e-27,4.715511852202745e-75,7.044966933591561e-43,8.065584065306607e-88,2.8213310278489284e-85,2.481607014643205e-64,1.5642498475288865e-61,2.9573878224995587e-63,3.689334049805177e-58,9.057399384826652e-95,1.3664035426059758e-98,2.5713394961904354e-96,3.76,0.0,0.7413467516494463,0.9999999999999984,3.3857494459592875e-54,4.964546360837655e-40,1.1231338977021527e-19,1.1231338977021527e-19,1.4947909468199871e-15,4.025397256861796e-43,4.1905470847488835e-39,2.108884397890021e-23,6.383929229353757e-42,1.0144329233894509e-38,6.544466094928084e-64,3.23791601221684e-39,1.8592751865879172e-43,1.1662419096479862e-46,3.407461279004663e-44,1.6033459054509922e-42,2.6732955874806334e-30,3.4590170282868605e-40,2.3785350298215916e-41,5.010438056688765e-49,1.1759360090026298e-43,7.476386469065473e-51,5.784607681975551e-57,3.6538480495935054e-44,1.0148760635278188e-56,1.0701557610385726e-27,1.1376310751193561e-71,4.826051884949479e-76,9.426713777336559e-60,4.5754501353634205e-60,5.713356204151243e-64,2.0846293621250999e-44,4.8395441685142174e-76,5.0497358668373e-52,4.4039659233425224e-69,2.601419912340327e-59,1.6146705191821915e-57,1.674492796143883e-70,2.1688359128800274e-47,2.0800466333725557e-69,2.211071935639448e-56,3.589964117173599e-84,1.220097147097821e-50,2.0763127735530393e-84,7.591490795920899e-61,5.7554695418848346e-71,2.3250932856274044e-65,9.08225500886182e-83,1.4958074444043782e-80,2.673295587457675e-30,7.163529550137686e-77,3.3465012036762594e-67,2.3161694083159463e-56,3.433984629496845e-57,1.2209146955803458e-106,1.5816938518791519e-112,5.1050088022720945e-55,2.0094439713664715e-85,1.8087993740907816e-65,1.3068276341541382e-24,2.8222503674986875e-80,1.294613287358334e-98,2.3782031932049016e-41,5.869724315286833e-104,2.3192739739779527e-39,1.7195622771159475e-79,1.1592608801503129e-91,5.502536136562619e-67,2.6826438293845797e-79,8.082702804192592e-102,1.085417177686602e-69,2.8803156499099075e-71,4.458748814225442e-74,8.137720361195375e-94,3.1912068482531885e-71,2.8692109162810323e-75,3.6851008783226214e-80,9.384636509720623e-59
1.839281894433833e-20,0.5401487694524223,1.4590053703827993e-27,1.7190140972904793e-31,7.371147485293599e-41,9.413136153645439e-42,0.0,0.0,4.820161294640149e-23,3.969422943257319e-41,1.776884441378941e-52,2.067318904421378e-52,1.2204162716634568e-57,2.4620714128420413e-69,3.415103618492342e-48,4.033831102278492e-39,2.9870345923523185e-24,2.0244289780766615e-38,9.811658900392105e-90,8.008613950942133e-72,8.276725335282153e-86,2.288480686490156e-84,2.4460703109411576e-27,9.31785360527446e-74,3.391848318358022e-42,1.696801208782399e-86,6.293468880584797e-84,2.6695995841587576e-63,1.6827486051685802e-60,3.1814228661203386e-62,3.622210047550462e-57,4.088943042935918e-93,6.158911010276239e-97,1.1608260546478184e-94,3.76,0.0,0.7413467516494463,0.9999999999999966,3.3241488832808844e-53,2.3902153671052812e-39,2.567163194747777e-19,2.567163194747777e-19,3.4166650212381938e-15,1.9380555008107322e-42,2.0175680335370335e-38,4.82030719517718e-23,3.073587119033233e-41,4.884057849694651e-38,6.425395620155109e-63,1.5589171793917199e-38,8.951609673381444e-43,5.6149527703074e-46,1.6405459270417885e-43,7.719420352734464e-42,6.110389914299208e-30,1.665367801036134e-39,1.1451622295896084e-40,2.4123698930074256e-48,5.6616256857275945e-43,3.5995582718367607e-50,5.694870399307299e-56,1.7591705510294308e-43,4.886191538362071e-56,2.446070310945438e-27,2.2541799016019497e-70,9.562668778162893e-75,4.661548357098088e-59,4.492204074858885e-59,5.612042176302445e-63,1.0036593021702283e-43,9.589403310029874e-75,4.95786061852594e-51,4.323839858699473e-68,2.798488537219509e-58,7.77394349307825e-57,1.6440269552504557e-69,1.0442011315775094e-46,2.1023166590610166e-68,2.1708435378886036e-55,7.311889375082582e-83,5.8837363631030605e-50,4.631567748111869e-83,3.654983615764443e-60,5.650884618489857e-70,2.2929972254649827e-64,1.8028847903505871e-81,2.96927193547218e-79,6.110389914188672e-30,1.598144036114718e-75,3.2856147262872985e-66,1.1194398352041135e-55,3.3715064724735434e-56,5.4634272894768735e-105,6.67283451222685e-111,5.012127914358465e-54,3.9704115170618265e-84,1.775889951531556e-64,2.9870345923523097e-24,6.296285318121892e-79,6.741024547149459e-97,1.145002464543029e-40,3.056353281765494e-102,1.116630582173467e-38,3.8362488472561607e-78,2.3622075010236166e-90,5.735234804083581e-66,5.984830811326092e-78,4.208646592953756e-100,1.0656690214986107e-68,5.6910183494503006e-70,8.809736293472571e-73,3.6492953714016246e-92,3.133218160928332e-70,2.8170733449160233e-74,8.221257342459779e-79,9.213891775379174e-58
3.908474025671895e-20,0.5401487694524223,3.1003864120637456e-27,3.652904956952769e-31,3.2191737642165492e-40,4.1109638635711786e-41,0.0,0.0,1.024284275111029e-22,1.7335512853977937e-40,1.5716341658194053e-51,1.8285201602679954e-51,1.0794444710825474e-56,2.1776742825813446e-68,1.491465472997801e-47,1.7616800205910895e-38,6.347448508748671e-24,8.841213212535321e-38,1.7806669587017167e-88,7.083528345133433e-71,1.472809472234974e-84,4.242462872588153e-83,5.197899410740915e-27,1.6581273757521493e-72,1.481309272460084e-41,3.103097000422048e-85,1.1786401289550241e-82,2.4538219493673796e-62,1.5467358802047769e-59,2.9242757248574397e-61,3.2038037668332764e-56,1.5439070921801945e-91,2.3235381683185386e-95,4.383058743259688e-93,3.76,0.0,0.7413467516494463,0.9999999999999927,2.9401720424757268e-52,1.0438698473946713e-38,5.455221788839026e-19,5.455221788839026e-19,7.260413169855244e-15,8.463997547613188e-42,8.811249665199219e-38,1.024315278975147e-22,1.3423162452449125e-40,2.1329963786479268e-37,5.683189660737009e-62,6.808200886613614e-38,3.9094031243874994e-42,2.4521973928231135e-45,7.164695073375192e-43,3.3712736753690926e-41,1.2984578568132391e-29,7.273098718417868e-39,5.0012243176713335e-40,1.0535977203331025e-47,2.4725806811806345e-42,1.5720216821532965e-49,5.04320739185644e-55,7.682759971827075e-43,2.1339283559727513e-55,5.197899410759608e-27,4.016396551821855e-69,1.703833393214255e-73,2.1438831879350537e-58,3.973303631459681e-58,4.964834294273413e-62,4.383243857553849e-43,1.708596832017675e-73,4.385171570993921e-50,3.824387389091247e-67,2.5722929958471785e-57,3.395085363262651e-56,1.4541232205262e-68,4.560300677903479e-46,1.883361291555234e-67,1.9200865252416373e-54,1.3188693295929535e-81,2.5779236824051122e-49,8.674000241979362e-82,1.596234033072394e-59,4.998375586289282e-69,2.0321836669156876e-63,3.2149410138285947e-80,5.294866415213855e-78,1.2984578567649655e-29,2.9931469096158143e-74,2.9060890170626264e-65,4.9267033131966274e-55,2.9820592937755365e-55,2.0556458843932135e-103,2.4495222409693253e-109,4.433170379704479e-53,7.065452806733753e-83,1.5707545508427216e-63,6.347448508748633e-24,1.1792245577476866e-77,2.6901659384762665e-95,5.000526581738875e-40,1.219710362578716e-100,4.876619117469881e-38,7.184869525022517e-77,4.263257907366133e-89,5.2049245523658675e-65,1.120892575555571e-76,1.6795603742806296e-98,9.425721812151596e-68,1.012686308264438e-68,1.5676455031829016e-71,1.37295612553651e-90,2.7714246918111035e-69,2.4917851951486727e-73,1.5397505138383263e-77,8.149582931318262e-57
8.046858288148019e-20,0.5401487694524223,6.3831484954265834e-27,7.520686676946763e-31,1.3439416770035413e-39,1.7162464885943424e-40,0.0,0.0,2.1088205664050492e-22,7.2372353662827265e-40,1.3210532144264453e-50,1.536981372906343e-50,9.073381588557755e-56,1.8304664492185277e-67,6.226574754178234e-47,7.354667298519647e-38,1.306827634154136e-23,3.6910324767408347e-37,3.0312121668170983e-87,5.95413238900863e-70,2.4841435679792537e-83,7.291728106723906e-82,1.0701557610311666e-26,2.796727167828847e-71,6.184174616205179e-41,5.300809620042069e-84,2.0357605973258543e-81,2.0992963395456995e-61,1.3232651099012357e-58,2.50177944919892e-60,2.6929901096791655e-55,5.3565309208862205e-90,8.057771263411412e-94,1.5206867599025344e-91,3.76,0.0,0.7413467516494463,0.999999999999985,2.471391760348883e-51,4.3579511266823144e-38,1.1231338977021525e-18,1.1231338977021525e-18,1.494790946621189e-14,3.5335523643458657e-41,3.6785232855615863e-37,2.108884397889992e-22,5.603906088416161e-40,8.904839999666599e-37,4.777063347714791e-61,2.842289850457988e-37,1.632098847827867e-41,1.0237441399126834e-44,2.991119155813556e-42,1.407440395811729e-40,2.6732955876582895e-29,3.036375543704921e-38,2.087912703330249e-39,4.399001083658906e-47,1.0322537615446415e-41,6.562881203450844e-49,4.2415616500836e-54,3.2074010528051064e-42,8.908731985151521e-55,1.0701557610389703e-26,6.778402708550179e-68,2.875530027560839e-72,9.853403714967288e-58,3.3398011114751696e-57,4.173657317567435e-61,1.8299180262596547e-42,2.8835692002829747e-72,3.686000931648386e-49,3.214628037157769e-66,2.200650773062956e-56,1.4173813068186423e-55,1.2222781785223416e-67,1.903835763415109e-45,1.5925687972848924e-66,1.6139484183576716e-53,2.23869807134094e-80,1.0832035942664095e-48,1.4981859464761722e-80,6.664018554039886e-59,4.201826370529153e-68,1.7097800107598492e-62,5.427910738473652e-79,8.939530197448509e-77,2.673295587456757e-29,5.1699169432935934e-73,2.4427429239482674e-64,2.0884052362781642e-54,2.5066005189171083e-54,7.120320425934694e-102,8.385681826222482e-108,3.7263468226901876e-52,1.191799086251167e-81,1.320313845090002e-62,1.3068276341541196e-23,2.036817171082924e-76,9.561271089334658e-94,2.087621412313399e-39,4.335041664266709e-99,2.035892485104178e-37,1.241007535360296e-75,7.243961455996358e-88,4.4274579211495064e-64,1.9360631779749268e-75,5.969420629307137e-97,7.922887125748147e-67,1.7080434761432107e-67,2.6440632730012423e-70,4.754111161357838e-89,2.3297659716012786e-68,2.0946902772050845e-72,2.6595361037915597e-76,6.850215502980703e-56
1.6323626813100268e-19,0.5401487694524223,1.294867266215604e-26,1.5256250119612425e-30,5.490440267974783e-39,7.011426903665307e-40,0.0,0.0,4.277893148993056e-22,2.956646792301565e-39,1.0830792398484976e-49,1.2601101926298505e-49,7.43890657451092e-55,1.5007269871779176e-66,2.543758955195162e-46,3.0046215682952166e-37,2.6509932007126664e-23,1.5079072022850453e-36,5.001266341076422e-86,4.881557466566091e-69,4.080328627072528e-82,1.2085565487759746e-80,2.1708874009338114e-26,4.593675626878548e-70,2.526437115366948e-40,8.760130119001002e-83,3.3824077595158524e-80,1.735738810000827e-60,1.0941011823045498e-57,2.068519628268554e-59,2.2078759955201363e-54,1.7839484409870473e-88,2.682947317905823e-92,5.064521933421193e-90,3.76,0.0,0.7413467516494463,0.9999999999999697,2.0261962803189128e-50,1.780365231693499e-37,2.278357335338653e-18,2.278357335338653e-18,3.032290205541537e-14,1.4435714397232904e-40,1.5027967895234373e-36,4.27802263571963e-22,2.2893784880710946e-39,3.637917697628742e-36,3.916525150467277e-60,1.1611681455456376e-36,6.667656335346972e-41,4.182328851122624e-44,1.2219697729515465e-41,5.7498532533850024e-40,5.422971049662045e-29,1.2404584840978747e-37,8.529804662243887e-39,1.797493419137472e-46,4.2170934320166144e-41,2.681151222287111e-48,3.478460259566789e-53,1.3103279849900386e-41,3.6395086512947076e-54,2.1708874009656924e-26,1.1136873379743967e-66,4.7244779032531946e-71,4.7634716062306717e-57,2.7381707330285177e-56,3.4219815518298315e-60,7.475812225300552e-42,4.7376862131777665e-71,3.022006262265687e-48,2.6355462845072504e-65,1.8195405993337233e-55,5.790465118858376e-55,1.0020974880906473e-66,7.777790300589167e-45,1.309492626070045e-65,1.3232124240259272e-52,3.688528483012551e-79,4.482209598741309e-48,2.48923347100253e-79,2.722514527531783e-58,3.445551533564404e-67,1.402420520722435e-61,8.919709078519512e-78,1.4690368451893078e-75,5.42297104883872e-29,8.589894323930804e-72,2.0027082335412798e-63,8.790084953276053e-54,2.0550625477462807e-53,2.369476930993312e-100,2.7745344950694215e-106,3.0550842616254536e-51,1.9578857527724985e-80,1.0824730602813083e-61,2.6509932007126e-23,3.384202192967011e-75,3.2204994291552296e-92,8.528614643394068e-39,1.4601614235902376e-97,8.317285097009221e-37,2.0619525808353476e-74,1.19587215719313e-86,3.650751640750639e-63,3.2167979264794084e-74,2.010665271327209e-95,6.49566154684288e-66,2.805466538211852e-66,4.342881865528022e-69,1.5817227285410207e-87,1.910437987851844e-67,1.7176729022508874e-71,4.418859013329505e-75,5.616220541931037e-55
3.2877163863004765e-19,0.5401487694524223,2.607972099563007e-26,3.0727377015654428e-30,2.2193237409384567e-38,2.8341308577896688e-39,0.0,0.0,8.616038314168938e-22,1.195123906163323e-38,8.77105649135929e-49,1.0204699087949582e-48,6.024219474207777e-54,1.2153276231652109e-65,1.0282280408818308e-45,1.2145160776425571e-36,5.339324333829699e-23,6.095202006163161e-36,8.125991310841724e-85,3.953211800207579e-68,6.614762522206035e-81,1.9678408716408605e-79,4.372350680693078e-26,7.44658063757842e-69,1.0212262762839835e-39,1.4243368151472113e-81,5.514146583027652e-79,1.4114739739592957e-59,8.897049110774463e-57,1.682085808603207e-58,1.7879952242162625e-53,5.823104833901215e-87,8.756554020394954e-91,1.6531443283088535e-88,3.76,0.0,0.7413467516494463,0.9999999999999389,1.6408662804606913e-49,7.196520922414959e-37,4.588804210611652e-18,4.588804210611652e-18,6.107288721978308e-14,5.835146582045251e-40,6.074544900695817e-36,8.616299111378701e-22,9.254033888910966e-39,1.4705044986735487e-35,3.1717036096198835e-59,4.6936272991042846e-36,2.6951732983939778e-40,1.690564191383216e-43,4.939397198321789e-41,2.3241826172633065e-39,1.092232197492417e-28,5.014131524971991e-37,3.4478834243223386e-38,7.268649613922208e-46,1.704616590742625e-40,1.0837642802014784e-47,2.817334950740731e-52,5.296555218748489e-41,1.4711483560481328e-53,4.372350680821948e-26,1.8056010854577093e-65,7.659710350552811e-70,2.52214554362782e-56,2.2174416507595045e-55,2.7712752508645686e-59,3.0218428298089164e-41,7.681124741562304e-70,2.4472990215069645e-47,2.134333712345589e-64,1.4796201904078956e-54,2.340598582915239e-54,8.115245114250642e-66,3.1439071962525576e-44,1.0620319231304924e-64,1.0715717275750717e-51,5.988705978059952e-78,1.857838529894452e-47,4.058059965394712e-78,1.100520691748211e-57,2.791334232208502e-66,1.1359716335720395e-60,1.4462709622018474e-76,2.38194465038448e-74,1.0922321971596158e-28,1.4003695725394073e-70,1.6218450515262394e-62,3.761893257836773e-53,1.6642429321193979e-52,7.731329457764022e-99,9.0271665693789e-105,2.4740864434594266e-50,3.174958972652575e-79,8.766147493448531e-61,5.339324333829429e-23,5.517103703182448e-74,1.0570001592986974e-90,3.447402399676423e-38,4.792395997230596e-96,3.361979618157421e-36,3.361503116710929e-73,1.949158918364469e-85,2.9647923606054025e-62,5.244192498037472e-73,6.599204747093049e-94,5.260355132803526e-65,4.5477821532716254e-65,7.0399986515003e-68,5.160378758908026e-86,1.5476973432205107e-66,1.391533147777666e-70,7.203855454655019e-74,4.5481610052049914e-54
6.598423796281376e-19,0.5401487694524223,5.23418176626386e-26,6.166963085058114e-30,8.923803153197277e-38,1.139591553163444e-38,0.0,0.0,1.729232864452016e-21,4.805540663223574e-38,7.059709328609794e-48,8.21362968299803e-48,4.848815954462435e-53,9.782014021949469e-65,4.1344597291566147e-45,4.883515731617118e-36,1.0715986600063654e-22,2.450853919736165e-35,1.3104021569228181e-83,3.181888779842488e-67,1.0654075691399054e-79,3.1761671094703994e-78,8.775277240027521e-26,1.1992516231967708e-67,4.1063059417628775e-39,2.297282831193687e-80,8.90533580396835e-78,1.138404894295216e-58,7.175792425578112e-56,1.3566631423814448e-57,1.439134108507352e-52,1.8819268604462799e-85,2.8297994661415088e-89,5.3426768398568785e-87,3.76,0.0,0.7413467516494463,0.9999999999998774,1.3207119346097396e-48,2.893689411454137e-36,9.209697961157653e-18,9.209697961157653e-18,1.2257285749236142e-13,2.346286789172641e-39,2.4425477884808174e-35,1.729285206269602e-21,3.7210063260114365e-38,5.91283391396728e-35,2.552862996999588e-58,1.8872868936432782e-35,1.083717330280725e-39,6.797684260435278e-43,1.986109889102114e-40,9.345436082759113e-39,2.192102383046689e-28,2.016160233240026e-36,1.3863787605781208e-37,2.925019246298507e-45,6.854188339603169e-40,4.357769214575305e-47,2.2677911150874757e-51,2.1297215583616586e-40,5.915429016018411e-53,8.775277240545702e-26,2.9080775256530587e-64,1.2336629447617458e-68,1.493988119394295e-55,1.7847899524402222e-54,2.230589728692796e-58,1.215069711631128e-40,1.2371119178512818e-68,1.9697991619404704e-46,1.7178974545318635e-63,1.1933672831730446e-53,9.411443961055573e-54,6.531855027737862e-65,1.2641512566787281e-43,8.55525971864881e-64,8.624941509858995e-51,9.653081127249246e-77,7.840682731682336e-47,6.553765728259374e-77,4.425441167190336e-57,2.24837840742639e-65,9.144307152486767e-60,2.3294528320480774e-75,3.836506339442628e-73,2.1921023817085106e-28,2.2616006002285231e-69,1.305401995261184e-61,1.6805576918543724e-52,1.33952749740694e-51,2.498145317631272e-97,2.912717242211692e-103,1.9913600103308108e-49,5.116851213562041e-78,7.055758142250784e-60,1.071598660006257e-22,8.910137217942884e-73,3.425271874598811e-89,1.3861853426835776e-37,1.553004422643148e-94,1.3518372179366183e-35,5.428836512482694e-72,3.166054973662479e-84,2.389645826979586e-61,8.469384892279791e-72,2.1385115428869906e-92,4.2339914526762714e-64,7.324062954536322e-64,1.1337700797159725e-66,1.6673191548836654e-84,1.2466473015412171e-65,1.1208593532015838e-69,1.163424580335295e-72,3.660755658051676e-53
1.3219838616243175e-18,0.5401487694524223,1.0486601099689758e-25,1.2355413869180538e-29,3.5788441915141874e-37,4.5702718246219693e-38,0.0,0.0,3.464490930522048e-21,1.9272367390118836e-37,5.664972130755773e-47,6.590920653825595e-47,3.890869447851974e-52,7.849450202214766e-64,1.658103269528895e-44,1.9585082287767797e-35,2.1469311132531117e-22,9.829020395206758e-35,2.1056412038077036e-82,2.553265359685026e-66,1.710601820634098e-78,5.10422099817683e-77,1.7581130357960056e-25,1.9250666673999498e-66,1.646812341659639e-38,3.690419311504608e-79,1.431504657864265e-76,9.144287204380362e-58,5.76398671255664e-55,1.0897456144670173e-56,1.1548144885593744e-51,6.051994749372801e-84,9.09994132184178e-88,1.718124809717094e-85,3.76,0.0,0.7413467516494463,0.9999999999997544,1.0597881519192349e-47,1.160498877415263e-35,1.845148546224965e-17,1.845148546224965e-17,2.4557279781289007e-13,9.40965952677098e-39,9.79570909386337e-35,3.464595796532737e-21,1.492289962806158e-37,2.3713108574119087e-34,2.0485117813958402e-57,7.568864553173721e-35,4.346191205259569e-39,2.7261754227734358e-42,7.965188963977074e-40,3.7479378540380185e-38,4.3918427561626215e-28,8.085704284999794e-36,5.559998902976745e-37,1.1749301733130023e-44,2.7488360852377453e-39,1.7476609301762875e-46,1.8198214436537497e-50,8.541135990270652e-40,2.3723565661948176e-52,1.7581130360038179e-25,4.668278543908383e-63,1.9803743894846664e-67,9.840351179971434e-55,1.4321815328350618e-53,1.789918296904476e-57,4.87297299935899e-40,1.98591095439994e-67,1.580639772601258e-45,1.378504517858633e-62,9.585774976475654e-53,3.774409967442805e-53,5.24140189572868e-64,5.06981194853435e-43,6.869223776476616e-63,6.920972381820277e-50,1.5504994876117443e-75,3.4415556064167213e-46,1.0534987329998367e-75,1.7750371541406129e-56,1.8068618588859225e-64,7.338138055078571e-59,3.739510097388037e-74,6.158808633230475e-72,4.391842750795926e-28,3.6354569122851363e-68,1.0475028905928996e-60,8.086635180123201e-52,1.0748864558118751e-50,8.032887471093865e-96,9.359382544688715e-102,1.5979409967832947e-48,8.225486356497232e-77,5.661801556122939e-59,2.1469311132526763e-22,1.4322785348480381e-71,1.102992120878715e-87,5.559223210711006e-37,5.000921691992183e-93,5.421471867891719e-35,8.726696138437574e-71,5.1631972027979475e-83,1.9188685561509226e-60,1.3614288856450092e-70,6.886347912131202e-91,3.39751149529869e-63,1.1756743067683533e-62,1.8199520701359586e-65,5.361162443681999e-83,1.001841795809508e-64,9.007549650055033e-69,1.8701710342862944e-71,2.937525869244528e-52
