Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61)
0.0,0.8661673631835473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6906814309505044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.680010913084736e-23,0.8661673631835473,5.768006922608316e-25,7.146085950295647e-26,1.058301449593627e-40,1.6093441453447195e-40,0.0,0.0,8.146550520723009e-22,2.4847085364943014e-40,8.701100219480298e-53,1.0077851225266839e-52,1.0215954888757279e-55,2.152373852363355e-65,1.0489049407100234e-43,4.620526565591017e-37,3.361191782415007e-52,3.1732661243064103e-37,1.371881516330256e-91,1.535830582853054e-72,1.8240170733520295e-88,1.1347941694047133e-87,8.419659948715953e-23,1.0549830407068575e-75,2.722422114093409e-59,2.8353876447341595e-94,1.9824593302872632e-109,3.525642854004942e-89,2.9521787578915034e-110,2.7488081695985466e-107,2.307658902810669e-58,2.742494590768332e-112,7.15790367824602e-111,3.1260038595817883e-124,3.76,0.0,0.6906814309505044,0.9999999999999996,1.4374659598264397e-53,2.6525701566176922e-68,2.1952873350024772e-17,2.1952873350024772e-17,4.2607058417820206e-16,3.7297362335329865e-42,3.17326612430641e-37,8.152318527645621e-22,1.6240141167459656e-35,5.093769757013213e-40,1.573118973611998e-54,3.249081506520592e-37,3.6945230625332004e-39,5.653891300909046e-43,1.601942378659558e-36,7.699805364520872e-41,1.1212241120342337e-37,7.408389127631386e-37,1.4068932490183419e-37,6.91542366693184e-39,1.2088938789592853e-45,1.508821236402884e-39,5.095803522228648e-42,2.314668096957774e-54,3.468060007437724e-39,6.559773781840729e-48,1.7276446394731548e-71,8.419659948716e-23,1.5416552324728931e-75,2.1398855791659504e-52,8.133912628431699e-58,6.3532504476236345e-59,3.4815071018629346e-54,7.441106445363603e-76,1.4747156885467913e-71,3.274888900407045e-54,2.3522261093347584e-95
1.870403055663726e-22,0.8661673631835473,1.6150419383303657e-24,2.0009040660829057e-25,6.392140755550024e-40,9.720438637885247e-40,0.0,0.0,2.2810341458024416e-21,1.5007639560425577e-39,1.0329948239469283e-51,1.1964424974636711e-51,1.2167580638386065e-54,2.5552982375257473e-64,6.335385841888493e-43,2.790798045616957e-36,3.9904068850103527e-51,1.916652739081417e-36,8.345874338226444e-90,4.828897085383253e-71,8.713548441451372e-87,5.4210479225465865e-86,2.3575047856404524e-22,2.359954862739978e-74,3.232059533865014e-58,1.3544987025422284e-92,1.9098249413786987e-107,2.1392166188417744e-87,3.357890331232224e-108,2.1216614362111657e-105,2.7396526494172714e-57,2.225688250420831e-110,5.808987607605504e-109,3.5014297768329365e-122,3.76,0.0,0.6906814309505044,0.9999999999999988,1.7065595894221453e-52,5.9336933388649053e-67,6.146804538006936e-17,6.146804538006936e-17,1.192997635698743e-15,2.2527606857102653e-41,1.9166527390814164e-36,2.282649187740773e-21,9.809045265145636e-35,3.076636933235841e-39,1.8676068454721607e-53,1.962445229938397e-36,2.231491929770872e-38,3.4149503457490915e-42,9.675731967103765e-36,4.650682440171632e-40,6.772193636686396e-37,4.4746670330892957e-36,8.49763522407077e-37,4.176915894827035e-38,7.301740266758083e-45,9.113280267873414e-39,3.077865327426518e-41,3.392414377529148e-53,2.0947082444923e-38,3.9621033653963233e-47,4.730478694960871e-70,2.35750478564048e-22,4.22121949477502e-74,1.2924912194569719e-51,9.656581072473622e-57,9.601030237441547e-58,4.133381108646491e-53,2.03745577663808e-74,3.975133617599615e-70,4.948406195326957e-53,1.1236866391452492e-93
4.27520698437423e-22,0.8661673631835473,3.691524430469581e-24,4.573495008190084e-25,3.0775406154250314e-39,4.6799727746671535e-39,0.0,0.0,5.213792333262717e-21,7.225532424125418e-39,1.0142005339467368e-50,1.1746743388170786e-50,1.1963379590463e-53,2.5088069623146403e-63,3.050215567584674e-42,1.3436491252738417e-35,3.9178051428995497e-50,9.227857889488123e-36,3.76772731105047e-88,1.0773003760232405e-69,4.5371266083985456e-85,2.8227284142684837e-84,5.388582367178106e-22,4.662873122368712e-73,3.1732552162285365e-57,7.052846662463371e-91,1.848435113789924e-105,9.671637580702189e-86,3.0398853571240164e-106,2.3119484238148733e-103,2.6898072171174694e-56,2.431757488697453e-108,6.346864809533836e-107,7.990494733822002e-120,3.76,0.0,0.6906814309505043,0.9999999999999972,1.6755103254946955e-51,1.1723978126020516e-65,1.404983894401585e-16,1.404983894401585e-16,2.726851738738933e-15,1.0846072976771392e-40,9.227857889488116e-36,5.217483857693195e-21,4.722633051497268e-34,1.4812682453392338e-38,1.8336274756421336e-52,9.448329020961268e-36,1.0743673065858598e-37,1.6441515903043916e-41,4.658448437142047e-35,2.2391034000041578e-39,3.2605197177949886e-36,2.1543595583151132e-35,4.091245568145316e-36,2.0110052023440845e-37,3.515495256779603e-44,4.387652155459576e-38,1.481859664264714e-40,3.6130825200186575e-52,1.0085118501627627e-37,1.9075822174730884e-46,1.018141234784053e-68,5.388582367178238e-22,9.085333442644062e-73,6.222792208825469e-51,9.480888559698475e-56,1.0328349576303484e-56,4.0582376237181585e-52,4.385217382869439e-73,8.506211633662371e-69,5.323060994036182e-52,5.851013033590948e-92
9.08481484179524e-22,0.8661673631835474,7.844489414748602e-24,9.718676892406426e-25,1.3440428409908927e-38,2.0438670645926609e-38,0.0,0.0,1.1079308708183246e-20,3.1555798413477516e-38,8.970489226505358e-50,1.0389861499200592e-49,1.0588295414192636e-52,2.219011346832343e-62,1.3321092747016532e-41,5.868068738300318e-35,3.465254281324292e-49,4.030047977874345e-35,1.4226222040910732e-86,2.0176643771490427e-68,1.8106481255329048e-83,1.1264768108350516e-82,1.1450737530253171e-21,8.297333584905555e-72,2.8067083028323524e-56,2.814605959075704e-89,1.4423581608367747e-103,3.654119709399494e-84,2.303962581654657e-104,1.8912149364219766e-101,2.3791040224445024e-55,1.9909060311054837e-106,5.196261490180468e-105,1.3516407507841668e-117,3.76,0.0,0.6906814309505042,0.9999999999999941,1.481969908682823e-50,2.0862192666535355e-64,2.985590775603368e-16,2.985590775603368e-16,5.794559944815746e-15,4.7367650264787e-40,4.03004797787434e-35,1.108715319759803e-20,2.062497928267376e-33,6.469087591404627e-38,1.621822737035002e-51,4.1263335132805184e-35,4.692044289429508e-37,7.180441952154903e-41,2.034466820897693e-34,9.77875281295666e-39,1.4239546222828956e-35,9.40865419209089e-35,1.786754426253272e-35,8.782588057006591e-37,1.535328144936494e-43,1.9162029702316516e-37,6.471670473236823e-40,3.307880011570502e-51,4.404436209444591e-37,8.330912720493133e-46,1.879470992648798e-67,1.1450737530253752e-21,1.6771367351220026e-71,2.7176597949719185e-50,8.385738563404761e-55,9.493532449097792e-56,3.58948886629584e-51,8.095034938159326e-72,1.5665464536746703e-67,4.892734533407465e-51,2.3349857070688073e-90
1.870403055663726e-21,0.8661673631835473,1.6150419383309e-23,2.000904066084706e-24,5.611114285808275e-38,8.532742658661505e-38,0.0,0.0,2.281034145802423e-20,1.3173924660492683e-37,7.540236849462286e-49,8.733304626195727e-49,8.902804973292034e-52,1.8652127424761166e-61,5.561293995643856e-41,2.449803185076112e-34,2.912755020750329e-48,1.6824656991119241e-34,4.9357373964666653e-85,3.4850134538305335e-67,6.435327028718405e-82,4.003675018776822e-81,2.357504785640234e-21,1.3994665854733946e-70,2.359207445476636e-55,1.0003550412841915e-87,1.016525205791614e-101,1.2681445233871725e-82,1.6020327326842626e-102,1.361089491646548e-99,1.9997802826383655e-54,1.4333852598462625e-104,3.7411384468020235e-103,1.9799410356590712e-115,3.76,0.0,0.6906814309505038,0.999999999999988,1.2456850037657145e-49,3.5187137215116915e-63,6.146804538006933e-16,6.146804538006933e-16,1.1929976356955105e-14,1.9775061598842842e-39,1.682465699111919e-34,2.282649187740769e-20,8.610522846987107e-33,2.700716725166471e-37,1.363239732628538e-50,1.7226630147566486e-34,1.958836127766166e-36,2.997693167742349e-40,8.493498491653466e-34,4.082436804282507e-38,5.944730242000278e-35,3.927927915469287e-34,7.459348006295051e-35,3.666557628210101e-36,6.409851614165951e-43,7.999770195407995e-37,2.701795027491425e-39,2.8249381028232833e-50,1.8387654159422958e-36,3.477992074865862e-45,3.2241942460165484e-66,2.3575047856404755e-21,2.87709394415304e-70,1.1345719325617957e-49,7.048718541191085e-54,8.121916795865018e-55,3.017191050425935e-50,1.3886867725530728e-70,2.6845367181393567e-66,4.185808558755811e-50,8.298904917287299e-89
3.79424619863213e-21,0.8661673631835476,3.2762279320439234e-23,4.05897681977601e-24,2.292323271931001e-37,3.485903792619562e-37,0.0,0.0,4.627240695770587e-20,5.381978078388025e-37,6.181941787642767e-48,7.160090776595483e-48,7.300133704787323e-51,1.5292140976889434e-60,2.2719700577749558e-40,1.0008245362130686e-33,2.3880525472820314e-47,6.873421355932073e-34,1.6438066438718153e-83,5.790401976324222e-66,2.1675953781426197e-80,1.3485480112443725e-79,4.782366850869682e-21,2.2986280689811395e-69,1.934220801250156e-54,3.369471286114465e-86,6.822385652293622e-100,4.224023702642846e-81,1.06824070404418e-100,9.225808021382383e-98,1.6395406973470296e-53,9.71762558470119e-103,2.5363040108004097e-101,2.707947101567591e-113,3.76,0.0,0.6906814309505032,0.9999999999999757,1.0212878272576523e-48,5.7794978536833545e-62,1.2469232062814057e-15,1.2469232062814057e-15,2.4200809181176753e-14,8.078757946184455e-39,6.873421355932032e-34,4.630516923702691e-20,3.517679537436429e-32,1.1033309044464519e-36,1.1176662962843162e-49,7.037640506379044e-34,8.002484734462885e-36,1.2246554713424177e-39,3.469871269872164e-33,1.6678086411881032e-37,2.4286162756262042e-34,1.604686718600728e-33,3.047387053103522e-34,1.497908427954508e-35,2.618763337756472e-42,3.26816715089802e-36,1.1037714261337216e-38,2.3337495965178235e-49,7.511956698500369e-36,1.4208732535359403e-44,5.339053627365498e-65,4.782366850870668e-21,4.764278355054899e-69,4.635116693761607e-49,5.778965325700071e-53,6.715357835069971e-54,2.4736792449814197e-49,2.2995739662450302e-69,4.443183520295536e-65,3.460896184372031e-49,2.795299735708577e-87
7.641932484568938e-21,0.8661673631835477,6.598599919473744e-23,8.17512232717133e-24,9.265937176325773e-37,1.4090580477987847e-36,0.0,0.0,9.319653795706787e-20,2.1754815897104365e-36,5.006296759847987e-47,5.798427148775187e-47,5.91226689622348e-50,1.2383972238609086e-59,9.183666230282997e-40,4.045492793448372e-33,1.9339068672416366e-46,2.7783468086366176e-33,5.365658691909282e-82,9.439816643407507e-65,7.11426507096725e-79,4.426069602131334e-78,9.63209098132704e-21,3.726175154445781e-68,1.5663821531370698e-53,1.1058942144109777e-84,4.4705634739114724e-98,1.3788831105666316e-79,6.977650148524262e-99,6.074654567000995e-96,1.3277425646819717e-52,6.399060395343561e-101,1.6701577932721128e-99,3.581870402618595e-111,3.76,0.0,0.6906814309505019,0.9999999999999512,8.27065361209245e-48,9.368815076338847e-61,2.511408711242828e-15,2.511408711242828e-15,4.874247482939178e-14,3.265563161347766e-38,2.778346808636585e-33,9.326252395626503e-20,1.4219023118886943e-31,4.459839923199931e-36,9.05115144186551e-49,2.8447268148671267e-33,3.23473227843163e-35,4.950253220730898e-39,1.4025774457509594e-32,6.741549187389327e-37,9.816855288397074e-34,6.48640028391331e-33,1.231802570391373e-33,6.054785360754611e-35,1.0586509542084409e-41,1.321045415890004e-35,4.461620582320614e-38,1.8969895960546917e-48,3.0364530033838253e-35,5.743396924387057e-44,8.689452902238179e-64,9.632090981331022e-21,7.753990738572783e-68,1.873604565311312e-48,4.679955950537728e-52,5.460817452109412e-53,2.0032510753357043e-48,3.74261827459223e-68,7.229629987218047e-64,2.8143388390589145e-48,9.174453624346397e-86
1.5337305056442554e-20,0.866167363183548,1.3243343894348481e-22,1.6407413342012824e-23,3.7257925857074144e-36,5.66576043769934e-36,0.0,0.0,1.8704479995578676e-19,8.74751579106903e-36,4.029503179306895e-46,4.667078621093253e-46,4.758878257164735e-49,9.967698238860407e-59,3.692711799963372e-39,1.6266748595211919e-32,1.5565764928537362e-45,1.1171610321528265e-32,1.7340881759973158e-80,1.5245329094131632e-63,2.3054199038316356e-77,1.4342941758155195e-76,1.933153924223558e-20,6.000890214718036e-67,1.2607606293727007e-52,3.583715967937487e-83,2.8949900398440374e-96,4.456458049244579e-78,4.5113538758517947e-97,3.943100079259213e-94,1.0686827270601849e-51,4.1538579990759505e-99,1.0841590888666937e-97,4.660337023903939e-109,3.76,0.0,0.6906814309504994,0.9999999999999021,6.656941557698161e-47,1.5088187855995676e-59,5.040379721165663e-15,5.040379721165664e-15,9.782580612490874e-14,1.3130686098590363e-37,1.1171610321528004e-32,1.8717723339473998e-19,5.7174066585688234e-31,1.7932820180246033e-35,7.285154112791466e-48,1.1438521406933848e-32,1.3006716223193336e-34,1.9904750480523298e-38,5.639702221768883e-32,2.7107472778770544e-36,3.947314335351463e-33,2.608153025934198e-32,4.9530239588979146e-33,2.43460256365406e-34,4.2576328730710963e-41,5.311865515605258e-35,1.793998013247425e-37,1.5296818167745694e-47,1.2209443978517818e-34,2.3093946875564777e-43,1.4021777338370743e-62,1.9331539242251605e-20,1.2512264332740753e-66,7.533812545297971e-48,3.7668356959454825e-51,4.4043471014552386e-52,1.612391338820222e-47,6.039293923193139e-67,1.166471712214358e-62,2.269864455537433e-47,2.97303625636444e-84
3.0728050200189786e-20,0.866167363183549,2.653283184415834e-22,3.2871995371899216e-23,1.4942094671585512e-35,2.2722233429466528e-35,0.0,0.0,3.7474132395320385e-19,3.508145074424585e-35,3.2334225357457447e-45,3.745036671078983e-45,3.818768651194357e-48,7.998450092965021e-58,1.480942592355701e-38,6.523693734787383e-32,1.2490546057511204e-44,4.480315401522929e-32,5.576567703061596e-79,2.4506421261867146e-62,7.42381942903963e-76,4.618655782262145e-75,3.8730435764027996e-20,9.63275779153476e-66,1.0116810057190881e-51,1.154013643588037e-81,1.8636953911180665e-94,1.433153486545192e-76,2.9019682000161314e-95,2.541428359377933e-92,8.575505851971581e-51,2.677326135334991e-97,6.987835664331918e-96,6.014062554078998e-107,3.76,0.0,0.6906814309504943,0.9999999999998039,5.341776360550541e-46,2.421988303842101e-58,1.0098321741011294e-14,1.00983217410113e-14,1.9599246871229027e-13,5.2659926115465755e-37,4.4803154015227166e-32,3.750066522716847e-19,2.292935787348912e-30,7.191862957220405e-35,5.84587737253334e-47,4.587358684541483e-32,5.216274945353719e-34,7.982695204422558e-38,2.2617728327773833e-31,1.0871308995946936e-35,1.5830495964126685e-32,1.0459860158928165e-31,1.986384136928603e-32,9.763845182928242e-34,1.7081781321487e-40,2.130295650749368e-34,7.194734418477221e-37,1.2286003556320616e-46,4.896533116087316e-34,9.26170595715489e-43,2.25301978941863e-61,3.8730435764092256e-20,2.0104711743479533e-65,3.021500856442175e-47,3.0226484189490786e-50,3.537811108437961e-51,1.2938427421653247e-46,9.70394008866568e-66,1.874174703388131e-61,1.823277863269664e-46,9.573650461112307e-83
