Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54)
0.0,0.4423488642904792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5571628545330986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4120314861641448e-20,0.4423488642904792,1.3838307751237125e-30,1.8669091401937414e-35,1.9693705144683803e-45,2.9218009736223346e-45,0.0,0.0,4.792759020352633e-25,5.103727626350145e-44,5.49359155980703e-56,6.391532317892098e-56,4.781475558949079e-62,4.290550824497604e-86,1.1656379027225336e-58,8.996985429366495e-43,3.4116011618812895e-52,1.319167259998992e-41,8.645095525512258e-93,2.5595632272846696e-81,2.056334141472975e-98,1.0176378019333255e-97,4.212774709588921e-31,2.8540531682351725e-85,5.808317966547851e-70,6.348469355536244e-111,1.4637271561634965e-119,8.246909084769914e-95,1.2606172994733898e-115,4.0823958513051996e-110,4.58777488611501e-68,6.665340365269864e-122,6.309551036951504e-120,1.6946615871170736e-126,3.76,0.0,0.5571628545330986,0.9999999999999996,9.092618495632987e-57,6.829518954431277e-68,8.409008664175654e-22,8.409008664175654e-22,4.663689526346913e-16,2.1716411769941807e-45,1.3191672599989888e-41,4.792772858660372e-25,1.474674420624036e-46,1.2308383371843632e-39,1.3609944450073346e-70,8.619168903387694e-42,4.652380023686697e-47,6.586975335483066e-50,3.4895477762453473e-47,9.218164648207156e-52,6.6510861608976334e-49,3.5448671521349594e-34,4.119624463099082e-43,1.244402579933402e-50,4.866775613645319e-52,2.5057496671567115e-47,2.63532175776877e-56,4.2302961884102094e-60,2.8764638604869664e-48,1.1907428963211665e-63,3.0168199204529912e-74,4.212774709597918e-31,8.84750132558958e-79,4.158555947558905e-65,7.34064926566951e-70,5.675627408829749e-72,1.7831995747639213e-47,9.511123668652542e-79,3.0130966843105333e-75,5.3314691673691225e-64,6.21898191167682e-92,1.0907289952092744e-75,1.8574856449100997e-53,1.8920332488460577e-52,1.7924304348166008e-63,1.0563738772309227e-76,3.120278746460811e-92,1.4064863622381306e-65,3.5448671521076232e-34,8.856452559732238e-76,2.4237978951212828e-70,3.4680872398906655e-86,8.142803617403258e-84,2.093704508788629e-85,3.0985392494129603e-74
3.953688161259605e-20,0.4423488642904792,3.874726170346518e-30,5.227345593195615e-35,1.1894997907656688e-44,1.764767788086534e-44,0.0,0.0,1.3419725256987364e-24,3.082651486315486e-43,6.521991899789582e-55,7.588027167785995e-55,5.676567812254484e-61,5.0937419388257495e-85,7.040452932427493e-58,5.4341791993252446e-42,2.0606071017918305e-51,7.967770250529397e-41,1.9342399219436145e-91,3.0387134634903885e-80,9.823354953886692e-97,4.861377896356349e-96,1.1795769186819827e-30,6.384402775308488e-84,6.895635089986657e-69,3.094953081869069e-109,8.42652846963277e-118,2.5929689144768615e-93,7.009576586866738e-114,1.9502094869373548e-108,5.446606344878895e-67,5.1432756267182316e-120,4.8687326219306946e-118,1.3076769018969362e-124,3.76,0.0,0.5571628545330986,0.9999999999999987,1.0794756678006268e-55,8.108004902756781e-67,2.354522425969183e-21,2.354522425969183e-21,1.3058330673180607e-15,1.3116712709693128e-44,7.967770250529364e-41,1.3419764004248993e-24,8.907033500569178e-46,7.434263556592214e-39,1.6157726051127055e-69,5.20597801764581e-41,2.810037534435882e-46,3.978533102667996e-49,2.1076868568522466e-46,5.567771447500315e-51,4.0172560411765217e-48,9.92562802606752e-34,2.488253175711833e-42,7.516191582814362e-50,2.940142900139887e-51,1.5134727989624049e-46,1.591734423954966e-55,5.025778834090605e-59,1.737384171734052e-47,7.192095096887852e-63,6.753089706527859e-73,1.179576918687417e-30,1.9804950810933525e-77,2.511770306891035e-64,8.714818807722155e-69,8.577008136714384e-71,1.0770525431654878e-46,2.129045585568666e-77,6.744753562213041e-74,8.053117171367642e-63,1.3914141087010386e-90,1.2949134631124384e-74,1.1398823241233298e-52,1.1427880823176895e-51,1.0826279826373255e-62,1.2541269658453025e-75,9.810655623493214e-91,8.495194636683929e-65,9.925628025902405e-34,1.0516380002330954e-74,2.8781039261009695e-69,7.759443225141149e-85,1.8218579290381022e-82,4.683564281462019e-84,3.678821617305367e-73
9.037001511450527e-20,0.4423488642904792,8.856516960792623e-30,1.1948218501811916e-34,5.726929456475564e-44,8.496597231573409e-44,0.0,0.0,3.0673657730256793e-24,1.48416399374262e-42,6.403330322069774e-54,7.449970069686974e-54,5.573287952365102e-60,5.001066040979192e-84,3.389675021092212e-57,2.6163233628415996e-41,9.920936178983762e-51,3.836138392276431e-40,3.822085635817003e-90,2.983426897896341e-79,5.1150005585151815e-95,2.531309391925526e-94,2.6961758141165045e-30,1.2614504020519126e-82,6.770175422115915e-68,1.7044919134640737e-107,3.7801994702409566e-116,5.784847168133401e-92,3.331433437611578e-112,1.0154700366481726e-106,5.347510407508587e-66,5.60539339378484e-118,5.306182996248328e-116,1.4251702610003362e-122,3.76,0.0,0.5571628545330986,0.999999999999997,1.0598356118462438e-54,7.96048729345859e-66,5.381765545072419e-21,5.381765545072419e-21,2.984761296448499e-15,6.315132543641797e-44,3.836138392276398e-40,3.067374629542604e-24,4.288353215174697e-45,3.579277884530116e-38,1.5863751251005437e-68,2.5064543171046066e-40,1.3529121110780776e-45,1.9154924276117755e-48,1.0147604933322317e-45,2.68064227966331e-50,1.934135855580558e-47,2.268714977429116e-33,1.1979867938691942e-41,3.618722702471253e-49,1.4161739926952306e-50,7.286720032087984e-46,7.663516905531011e-55,4.9359043400864926e-58,8.364756906294942e-47,3.4626921185051047e-62,1.3347387225104445e-71,2.6961758141426674e-30,3.9144207900733325e-76,1.2093118413918064e-63,8.556260782574262e-68,9.226753962884826e-70,5.185544363534677e-46,4.2080287812243843e-76,1.333090925933704e-72,8.661868165693307e-62,2.750292656837085e-89,1.2713537168158929e-73,5.670983174362952e-52,5.502032687864397e-51,5.212387704568155e-62,1.2313090775701746e-74,2.1887033012700604e-89,4.090087854537028e-64,2.2687149773496214e-33,1.0329279626216106e-73,2.825989738885327e-68,1.5332770325918249e-83,3.6000172157938355e-81,9.253961221796954e-83,3.612388392361716e-72
1.920362821183237e-19,0.4423488642904792,1.8820098541686802e-29,2.538996432949473e-34,2.5011005537897408e-43,3.7106872367893474e-43,0.0,0.0,6.5181522676795544e-24,6.481734085464662e-42,5.66367315441192e-53,6.589414158353121e-53,4.929510083682825e-59,4.4233862779080834e-83,1.4803601364318706e-56,1.1426171495107617e-40,4.332733475829973e-50,1.6753424204029218e-39,6.801484044359573e-89,2.6388073051600873e-78,2.041262449252662e-93,1.0101791290259042e-92,5.729373604938907e-30,2.2446835915540687e-81,5.988143491432909e-67,7.547974635767055e-106,1.4224628068319386e-114,1.0834660728842156e-90,1.2848701407237573e-110,4.0524743458139295e-105,4.7298123971154384e-65,4.585559841939561e-116,4.3407871584482845e-114,1.1658777641327165e-120,3.76,0.0,0.5571628545330986,0.9999999999999937,9.374125964140925e-54,7.0409608616248e-65,1.143625178327889e-20,1.143625178327889e-20,6.3426177537641746e-15,2.757984295742893e-43,1.675342420402893e-39,6.518171087777939e-24,1.872836514192526e-44,1.563164688222062e-37,1.4031308330247498e-67,1.0946344507296851e-39,5.908522632028078e-45,8.365458676609426e-48,4.4317256758324655e-45,1.1707069102810769e-49,8.44687942425243e-47,4.821019327217253e-33,5.23192306813564e-41,1.580391276541171e-48,6.19026668655033e-50,3.1823020772851655e-45,3.346859907437078e-54,4.3663729732656565e-57,3.653109102817241e-46,1.5122555401572816e-61,2.3754549234629864e-70,5.7293736050531684e-30,6.966554563263936e-75,5.281405029066885e-63,7.56791576380539e-67,8.48097652515243e-69,2.2646634600754136e-45,7.48909319522353e-75,2.3725221771496064e-71,7.96127512367172e-61,4.8979059265711535e-88,1.1244979649008751e-72,2.6374021852988927e-51,2.402882226261889e-50,2.2763866523426106e-61,1.0890785536366807e-73,4.0991990548289504e-88,1.7862640436294914e-63,4.821019326870079e-33,9.143665228425187e-73,2.4996553009629145e-67,2.7284996351035897e-82,6.406308483756648e-80,1.6466951988135468e-81,3.196005215390159e-71
3.953688161259606e-19,0.4423488642904792,3.874726170348305e-29,5.227345602666123e-34,1.0441602471445436e-42,1.5491388764746458e-42,0.0,0.0,1.3419725256987257e-23,2.705996387490827e-41,4.7606585481064496e-52,5.538799641985116e-52,4.143550253108641e-58,3.7181226954860254e-82,6.180212160003149e-56,4.770201674481066e-40,1.808830936246121e-49,6.994224814344735e-39,1.1471926463202552e-87,2.218076540399811e-77,7.254966454678901e-92,3.5903348425155684e-91,1.1795769186397153e-29,3.785986967475483e-80,5.033395417880493e-66,3.213128683770651e-104,4.9261410045834496e-113,1.8715153508740652e-89,4.500245401856108e-109,1.4403128539471938e-103,3.975692312859666e-64,3.300260724028496e-114,3.1240960459234245e-112,8.390906948974143e-119,3.76,0.0,0.5571628545330986,0.999999999999987,7.879517706192791e-53,5.918351854267872e-64,2.3545224259691834e-20,2.3545224259691834e-20,1.305833066461472e-14,1.15140415290063e-42,6.994224814344495e-39,1.3419764004248305e-23,7.818723778148639e-44,6.525904863732781e-37,1.1794160101322145e-66,4.569883352571189e-39,2.466691890302684e-44,3.4924143233623904e-47,1.8501582309660704e-44,4.887470896088104e-49,3.526405882429117e-46,9.925628027367164e-33,2.1842248903349583e-40,6.597822479038654e-48,2.5888799218534403e-49,1.3285484735230168e-44,1.3972487435326677e-53,3.6704459863165e-56,1.5251011388290995e-45,6.313426935447754e-61,4.0068388629322855e-69,1.179576918687417e-29,1.1750954012142325e-73,2.204901441483352e-62,6.3612891975636e-66,7.2556539793100145e-68,9.454524146525412e-45,1.263235490291188e-73,4.0018918927826735e-70,6.81085762369679e-60,8.274219756283055e-87,9.452082955842917e-72,1.2353947635678608e-50,1.003156028742836e-49,9.503466166527364e-61,9.154355047151188e-73,7.08034696853524e-87,7.457427964874405e-63,9.925628025917782e-33,7.698476456099305e-72,2.1011502988597033e-66,4.602105496984155e-81,1.080539176999311e-78,2.777393964656203e-80,2.687929811677285e-70
8.020338841412343e-19,0.4423488642904792,7.860158802710709e-29,1.0604043958819766e-33,4.2657353123206136e-42,6.328737783106966e-42,0.0,0.0,2.7222871235602484e-23,1.1054878187779304e-40,3.903075504473733e-51,4.541042586517506e-51,3.397132841925107e-57,3.0483416250856436e-81,2.5248183226169216e-55,1.9487830317993718e-39,7.38966458251575e-49,2.8573690533944857e-38,1.8842857099069846e-86,1.8185131589255092e-76,2.443672510281046e-90,1.2093236560220529e-89,2.39285603485674e-29,6.218494964223907e-79,4.1266816695353445e-65,1.4396421079204011e-102,1.6391815176491082e-111,3.109873321729928e-88,1.5055112306942314e-107,4.851370367979861e-102,3.259512760127601e-63,2.2370241819243102e-112,2.1176140268650316e-110,5.687629955765716e-117,3.76,0.0,0.5571628545330986,0.9999999999999736,6.460104675733034e-52,4.8522224224686026e-63,4.776316921251772e-20,4.776316921251772e-20,2.6489756471192585e-14,4.7038616622589965e-42,2.8573690533942884e-38,2.7222949837187827e-23,3.1942037820484875e-43,2.6660450718589745e-36,9.66956502420329e-66,1.8669464611451848e-38,1.0077241241241681e-43,1.4267652059803663e-46,7.558500065265136e-44,1.9966913351205688e-48,1.4406518667283464e-45,2.0134845429961533e-32,8.923271372049656e-40,2.6954257644351657e-47,1.0613728478202491e-48,5.427554009018729e-44,5.708222056236502e-53,3.009351434450604e-55,6.230535780359943e-45,2.5792880780829975e-60,6.581474152067014e-68,2.3928560350516174e-29,1.9301649687323949e-72,9.007895519076625e-62,5.215369212070914e-65,5.999115032207974e-67,3.862481607875921e-44,2.0749403717359969e-72,6.573348365385743e-69,5.631278073011934e-59,1.3633748209594555e-85,7.749388677997334e-71,6.144761278219695e-50,4.09821970006327e-49,3.882476019986668e-60,7.505282830110538e-72,1.1764102384195997e-85,3.046706610606503e-62,2.0134845424040335e-32,6.332461824046911e-71,1.7226656412054591e-65,7.559045656105541e-80,1.7748061153232298e-77,4.5618794044153413e-79,2.2061786880592196e-69
1.6153640201717817e-18,0.4423488642904792,1.5831024067448134e-28,2.1357440738008435e-33,1.7242784178023688e-41,2.558177000664447e-41,0.0,0.0,5.482916319283219e-23,4.468558515795482e-40,3.1608117373645565e-50,3.6774540207805088e-50,2.7510862537459955e-56,2.468626081288143e-80,1.0205719342915212e-54,7.877292597533623e-39,2.9870205755917836e-48,1.1549942574282284e-37,3.0545230124653965e-85,1.4726791051516796e-75,8.020377861053792e-89,3.9691213272837007e-88,4.8194142669922897e-29,1.008044831513316e-77,3.341893809080511e-64,7.070925165420282e-101,5.349017417110873e-110,5.07092997121732e-87,4.924996185435434e-106,1.59226833147302e-100,2.6396379430755975e-62,1.4729571731113284e-110,1.3943321650551653e-108,3.744990962292779e-115,3.76,0.0,0.5571628545330986,0.9999999999999467,5.231560255589339e-51,3.929455521019067e-62,9.619905911816949e-20,9.619905911816949e-20,5.3352608023855405e-14,1.9013760951824798e-41,1.1549942574280686e-37,5.4829321503062e-23,1.2911482396285336e-42,1.077658044432062e-35,7.830664457002505e-65,7.546496094988714e-38,4.073382037087457e-43,5.7672130844285325e-46,3.055266576401544e-43,8.07094561858021e-48,5.823345185452737e-45,4.055328024432846e-32,3.606928959416257e-39,1.0895341902169366e-46,4.3204019328650244e-48,2.1939041095555455e-43,2.3073586865965895e-52,2.4370899302530677e-54,2.5184821801140296e-44,1.0426276149267287e-59,1.0669036502655448e-66,4.8194142677800184e-29,3.128934343268311e-71,3.641259644625995e-61,4.2235411974196966e-64,4.878380732256298e-66,1.5612768220703713e-43,3.363625536618109e-71,1.0655863947669539e-67,4.5792338219911325e-58,2.2241334018605075e-84,6.275655867909526e-70,3.371318271549836e-49,1.6565659283859987e-48,1.5693588831296179e-59,6.077955583727953e-71,1.9178455993771874e-84,1.2316115701701676e-61,4.0553280220394034e-32,5.161858177267325e-70,1.3950655544742838e-64,1.225359753496934e-78,2.8770510019181475e-76,7.395004291293864e-78,1.7905912601844259e-68
3.2420242922328768e-18,0.4423488642904792,3.1772754596973457e-28,4.2864234563911296e-33,6.933247692100327e-41,1.0286317214368515e-40,0.0,0.0,1.1004174710728864e-22,1.7967877257669644e-39,2.544096270276224e-49,2.9599349267731884e-49,2.2143135585290168e-55,1.9869650353530833e-79,4.103674860741751e-54,3.167424707395227e-38,1.2010678366688768e-47,4.644181115817838e-37,4.919226927396735e-84,1.1853402654875909e-74,2.599051141333868e-87,1.2862173695748084e-86,9.672530730069398e-29,1.6234251264676765e-76,2.6898468783840057e-63,3.811765713168471e-99,1.728986207839892e-108,8.192961859410245e-86,1.5933927376577726e-104,5.15984021982435e-99,2.1246102620699586e-61,9.561090899419486e-109,9.050729252948239e-107,2.4309056422019677e-113,3.76,0.0,0.5571628545330986,0.999999999999893,4.210814828601104e-50,3.162767659737251e-61,1.9307083892947303e-19,1.9307083892947303e-19,1.0707831088720944e-13,7.645349677456332e-41,4.644181115816551e-37,1.1004206483479095e-22,5.191650284783745e-42,4.3332155994853266e-35,6.302800007406225e-64,3.0344128890852094e-37,1.6378890066754315e-42,2.3189710175121008e-45,1.228509252822727e-42,3.2452917347521686e-47,2.3415414868434653e-44,8.139014990977506e-32,1.4503302707308966e-38,4.380969060067923e-46,1.761471802840577e-47,8.821591933015771e-43,9.2778204869256e-52,1.961597622566675e-53,1.0126706079337005e-43,4.192666454336591e-59,1.7182300944340481e-65,9.67253073323682e-29,5.039095281734606e-70,1.4642344115131172e-60,3.3994733824346635e-63,3.934590822483914e-65,6.27782543730635e-43,5.417061419642688e-70,1.716108668723993e-66,3.693306820699765e-57,3.627133479720636e-83,5.051193812211624e-69,2.0693244889866756e-48,6.660978745453512e-48,6.310323049371161e-59,4.892039993987993e-70,3.0973257662713127e-83,4.952931848353035e-61,8.139014981353577e-32,4.2089081425990544e-69,1.1228726249345315e-63,1.9734088030165765e-77,4.633412985779245e-75,1.1909427401793124e-76,1.4476153624723204e-67
6.495344836355066e-18,0.4423488642904792,6.3656215656226e-28,8.587782328581909e-33,2.780542430146138e-40,4.125273275686228e-40,0.0,0.0,2.2046691493618968e-22,7.205922413277128e-39,2.0414770347304552e-48,2.3751613678707052e-48,1.7768471818546565e-54,1.5944143054088647e-78,1.6457571599720826e-53,1.2702789738117615e-37,4.816819220712051e-47,1.8625243476844788e-36,7.896458229691489e-83,9.511609152984735e-74,8.369358795886605e-86,4.141824869695514e-85,1.9378763651447637e-28,2.6059568675687766e-75,2.158432723509445e-62,2.20662906365999e-97,5.563995582183932e-107,1.318086604741933e-84,5.126861316101258e-103,1.6615507671715e-97,1.7048659355158523e-60,6.162374275930489e-107,5.8334327872594104e-105,1.5667825535149255e-111,3.76,0.0,0.5571628545330986,0.9999999999997855,3.3789137112095867e-49,2.537921865223732e-60,3.8681439855208014e-19,3.8681439855208014e-19,2.1452971564603107e-13,3.0661271867615327e-40,1.862524347683446e-36,2.204675514981711e-22,2.0820839664325527e-41,1.737813263155427e-34,5.057600069463026e-63,1.2169352859453785e-36,6.568667520215579e-42,9.300110976494251e-45,4.926871568029972e-42,1.3015071339171504e-46,9.390628640468343e-44,1.6306388938751926e-31,5.816473061694857e-38,1.756964537247054e-45,7.2588545364083e-47,3.537852920402583e-42,3.720847195835173e-51,1.5740648004519798e-52,4.0612620657886124e-43,1.6816927471367234e-58,2.758151554508316e-64,1.9378763664150423e-28,8.088898290949533e-69,5.873036360785739e-60,2.727863277139079e-62,3.1604773697659595e-64,2.5176887855404055e-42,8.695620170305625e-69,2.754746169003108e-65,2.966660411256514e-56,5.96757766082164e-82,4.0532649212198145e-68,1.4023700319025928e-47,2.671350401158787e-47,2.530721781475666e-58,3.925509984252043e-69,4.978860709858028e-82,1.9868893245056318e-60,1.6306388900155669e-31,3.4643609573946773e-68,9.01035564509632e-63,3.1677619127040624e-76,7.437662821883664e-74,1.9117269324109227e-75,1.1718781090546284e-66
