Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65)
0.0,0.7720147042096194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411910281279483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1935001693694937e-22,0.7720147042096194,1.292060111812257e-25,2.50705575486919e-27,2.207137326476503e-41,4.15173800104541e-41,0.0,0.0,2.581262459793141e-22,5.56628192973518e-41,1.7958886933316583e-56,1.0100609862145664e-73,7.986657117625172e-57,4.812012944757357e-106,1.868300552226144e-83,2.3920596016589145e-58,1.722127471848969e-84,6.706587128659589e-38,-4.5808684631733225e-120,1.7718781503484617e-75,-4.547920397417639e-115,3.9363866621707984e-130,5.053623123475062e-62,1.4837618270469604e-97,6.295330128407857e-61,1.0081416557936969e-122,1.1118190404244018e-120,5.093120678009375e-113,1.2667567073440115e-183,-1.4323018091119136e-146,7.686035509516183e-60,-7.730978552619582e-157,3.1677997810344486e-132,-3.239034164701374e-157,3.76,0.0,0.7411910281279483,0.9999999999999997,3.6848092728682907e-56,-1.2862429880634403e-120,5.542986622631098e-18,5.542986622631098e-18,3.6733982985566247e-16,1.415980129573258e-42,6.70658712865959e-38,2.582554519904954e-22,3.6588105237111303e-37,4.673962465592759e-40,6.212349089772487e-57,6.06390337734372e-38,2.303623962581125e-40,4.252444656249596e-44,5.226007398814967e-38,1.7638593288427223e-42,2.451089485360051e-39,4.624579122882573e-38
3.341800474234582e-22,0.7720147042096194,3.6177683130743714e-25,7.019756113634552e-27,1.3331109451918215e-40,2.507649752631459e-40,0.0,0.0,7.227534887420794e-22,3.3620342855600477e-40,2.132079056723917e-55,2.261506850951093e-72,9.48175933004713e-56,2.5873361415125477e-104,5.47705494684208e-82,2.8425383200862555e-57,5.106714488637948e-83,4.0507786257115766e-37,2.3738925245606848e-118,5.571068405199615e-74,2.356818214679201e-113,4.325186442094421e-128,6.702931740099999e-61,9.026447269714416e-96,7.473815928447726e-60,7.779272670425176e-121,8.579293810860832e-119,3.9875163480005985e-111,1.5447512461307382e-180,3.905298676989956e-144,9.12486135690002e-59,2.4830237834557748e-154,3.3756308240996058e-130,1.0403079074131472e-154,3.76,0.0,0.7411910281279483,0.999999999999999,4.37460584138136e-55,1.1216173257268034e-118,1.5520362543367074e-17,1.5520362543367074e-17,1.0285515235954918e-15,8.552519983962188e-42,4.050778625711577e-37,7.231152655733867e-22,2.2099215563215234e-36,2.8230733292178855e-39,7.375300839377887e-56,3.6625976399155663e-37,1.3913888733998644e-39,2.5684765723748103e-43,3.1565084688842512e-37,1.0653710346217111e-41,1.4804580491573564e-38,2.7932457902210526e-37
7.63840108396476e-22,0.7720147042096194,8.269184715598803e-25,1.6045156831168548e-26,6.41835534539388e-40,1.2073254107040511e-39,0.0,0.0,1.652007974267609e-21,1.6186747851669885e-39,2.0932878609491205e-54,4.4703241423425534e-71,9.309247536311585e-55,1.1368009329088932e-102,1.1981279499836168e-80,2.79199760031186e-56,1.1199094306245335e-81,1.9502755370159513e-36,2.4914967724916713e-116,1.242874714795541e-72,2.4735765893790697e-111,9.855226391863429e-126,6.889147035173304e-60,4.0749697707426773e-94,7.3378367976780355e-59,8.478231923284447e-119,9.350134068526721e-117,4.348996948168619e-109,1.8382254684900689e-177,9.920847390470731e-142,8.958842989899388e-58,1.3381663065241424e-151,7.682105716333337e-128,5.606490976485921e-152,3.76,0.0,0.7411910281279483,0.9999999999999977,4.2950140755929667e-54,1.2507739589875151e-116,3.547511438483903e-17,3.547511438483903e-17,2.350974911073699e-15,4.117670218770224e-41,1.9502755370159513e-36,1.6528348927391682e-21,1.0639821002951968e-35,1.3591882849941634e-38,7.241114099038776e-55,1.7633831021314946e-36,6.698938483198638e-39,1.2366109060374626e-42,1.519722951575409e-36,5.129302928285031e-41,7.127768223425315e-38,1.3448276089342212e-36
1.6231602303425115e-21,0.7720147042096194,1.7572017520648486e-24,3.409595826624964e-26,2.8030644046253748e-39,5.272707261328146e-39,0.0,0.0,3.510516945318662e-21,7.069178050763655e-39,1.8514894072808262e-53,7.956299761311094e-70,8.233924022002831e-54,4.242911162324731e-101,2.226674034561064e-79,2.469957547160102e-55,2.0834478907340352e-80,8.517365653415523e-36,1.989195835976018e-114,2.3277667892024696e-71,1.974888470496316e-109,1.665999465498339e-123,6.215759921544143e-59,1.5386310497861504e-92,6.490233549195509e-58,6.935720175507709e-117,7.648990219627151e-115,3.558580441861727e-107,1.379612487244896e-174,1.7247413270156865e-139,7.923995168906036e-57,4.861904343466859e-149,1.298237484650861e-125,2.0369832414573575e-149,3.76,0.0,0.7411910281279483,0.999999999999995,3.798891357820444e-53,1.0258301720698742e-114,7.538461806778294e-17,7.538461806778294e-17,4.995821686024306e-15,1.7982947665770256e-40,8.517365653415523e-36,3.5122741470707245e-21,4.6466893651131366e-35,5.935932331300626e-38,6.404683417591767e-54,7.701157289225915e-36,2.9256024324910637e-38,5.4006047134378086e-42,6.637029396495178e-36,2.240101347640904e-40,3.1128836464054945e-37,5.8732154860605476e-36
3.3418004742345825e-21,0.7720147042096194,3.617768313075112e-24,7.019756113646421e-26,1.1702242104980361e-38,2.2012514881547033e-38,0.0,0.0,7.227534887420746e-21,2.951242679145571e-38,1.55628840742866e-52,1.342073983885687e-68,6.921109271648963e-53,1.4638542458488446e-99,3.8324937324211497e-78,2.076333417488363e-54,3.587798272507228e-79,3.5558324956313065e-35,1.4169300193467924e-112,4.0206382536292365e-70,1.4067386964307913e-107,2.43968460102001e-121,5.27324557856053e-58,5.338225877818857e-91,5.455432364018121e-57,4.991688250676599e-115,5.505033813516187e-113,2.561407926507727e-105,8.479024280700007e-172,2.554198464335348e-137,6.66059539600608e-56,1.4730894641765841e-146,1.9009023228658878e-123,6.171776264076755e-147,3.76,0.0,0.7411910281279482,0.9999999999999897,3.1931971054351655e-52,7.39465988537473e-113,1.5520362543367074e-16,1.5520362543367074e-16,1.0285515235902291e-14,7.507526665091555e-40,3.5558324956313065e-35,7.231152655733813e-21,1.9399013396716416e-34,2.4781348992553195e-37,5.38352232361126e-53,3.215081570667092e-35,1.2213814249721943e-37,2.2546461567442703e-41,2.77082912285185e-35,9.351982161619521e-40,1.2995676451363062e-36,2.4519518509520523e-35
6.779080962018724e-21,0.7720147042096195,7.338901435096946e-24,1.4240076687710297e-25,4.780747734642811e-38,8.992830579788012e-38,0.0,0.0,1.466157077162484e-20,1.2056789311083412e-37,1.2759392634008843e-51,2.2044626242298585e-67,5.674343536732495e-52,4.861829129409345e-98,6.356968091008802e-77,1.7023773100201912e-53,5.952620120826311e-78,1.4526735984296926e-34,9.559131522086466e-111,6.68035059213613e-69,9.490377096075605e-106,3.336242722796368e-119,4.3426353039142434e-57,1.777852097241679e-89,4.472693055381737e-56,3.383528926745398e-113,3.731491172172359e-111,1.7362938858758349e-103,4.7468602577862674e-169,3.5107545627202296e-135,5.460758521893856e-55,4.0958124989074184e-144,2.5993208691289404e-121,1.716015157546181e-144,3.76,0.0,0.7411910281279481,0.9999999999999791,2.617975919365028e-51,5.0166862421154476e-111,3.1484164016544627e-16,3.1484164016544627e-16,2.086490233556535e-14,3.067069615148839e-39,1.4526735984296926e-34,1.4668909673059906e-20,7.925129946779257e-34,1.0123989658955939e-36,4.413736859615209e-52,1.313465727145695e-34,4.9897416480079205e-37,9.210965223229085e-41,1.1319741066130475e-34,3.820589860727099e-39,5.309157868855796e-36,1.001702336332613e-34
1.365364193758701e-20,0.7720147042096194,1.4781167679145843e-23,2.868071783592189e-25,1.9324546719232037e-37,3.6350459033422766e-37,0.0,0.0,2.952964254003269e-20,4.873547011015631e-37,1.0332886964706683e-50,3.573610507542971e-66,4.595230513377935e-51,1.5848127093870629e-96,1.0354846233602974e-75,1.3786586938230043e-52,9.697462359790685e-77,5.8719389474346725e-34,6.279959307426408e-109,1.0890657498613556e-67,6.234790442348225e-104,4.412613567954508e-117,3.5244817005514906e-56,5.803205352520747e-88,3.622102798677621e-55,2.227867500644258e-111,2.4569813460832622e-109,1.143282283594379e-101,2.5401758627934772e-166,4.654860862152376e-133,4.4222638307942067e-54,1.0922865977631016e-141,3.4378491898961367e-119,4.576333421728877e-142,3.76,0.0,0.7411910281279478,0.9999999999999579,2.1201047780980234e-50,3.3046987050241626e-109,6.341176696289973e-16,6.341176696289973e-16,4.2023676534519807e-14,1.239758583050309e-38,5.8719389474346725e-34,2.954442370771171e-20,3.203464236414233e-33,4.0922784888111543e-36,3.57435854277197e-51,5.309238474222722e-34,2.016933353271085e-36,3.723219413895126e-40,4.575620326018721e-34,1.5443435077158276e-38,2.1460464967169274e-35,4.049041001879587e-34
2.740276388872358e-20,0.7720147042096195,2.966570016726456e-23,5.756200013268038e-25,7.770315243364575e-37,1.461635970222449e-36,0.0,0.0,5.926578607684707e-20,1.9596318184908696e-36,8.316806370194709e-50,5.755254803081176e-65,3.698641293252037e-50,5.118352178823766e-95,1.6716211172432532e-74,1.1096762055449192e-51,1.5655992612597252e-75,2.36108082508313e-33,4.071876850904269e-107,1.7588440950680804e-66,4.042589692645109e-102,5.741002991854224e-115,2.839886444196337e-55,1.8754956920410582e-86,2.915383448247541e-54,1.44612799248239e-109,1.5948475894799112e-107,7.421234288811399e-100,1.3294725482496807e-163,6.063544209975658e-131,3.5594226593442396e-53,2.8537135531053805e-139,4.472735080562894e-117,1.1956152123585877e-139,3.76,0.0,0.7411910281279471,0.9999999999999156,1.7064447715543858e-49,2.1455995516992497e-107,1.2726697285560987e-15,1.2726697285560987e-15,8.434122493094207e-14,4.985014787213323e-38,2.36108082508313e-33,5.929545177701383e-20,1.2880988801145976e-32,1.6454871818507174e-35,2.8769547173878693e-50,2.134821439604269e-33,8.11000030588288e-36,1.497090151015433e-39,1.839836808783275e-33,6.209737322100958e-38,8.629158576699483e-35,1.6281015785256766e-33
5.490100779099672e-20,0.7720147042096198,5.943476514358569e-23,1.1532456472753872e-24,3.116243948437067e-36,5.861813973267407e-36,0.0,0.0,1.1873807315047061e-19,7.859000058900561e-36,6.6737133381509456e-49,9.238510743197892e-64,2.9679267056481693e-49,1.645425768818253e-93,2.6865306130223992e-73,8.904499660162014e-51,2.5162208071783125e-74,9.468990128156527e-33,2.6229995542972537e-105,2.8272905138054884e-65,2.6041334897221994e-100,7.408505956362851e-113,2.2800599409628908e-54,6.031313076567186e-85,2.339411612862676e-53,9.320676866098985e-108,1.0279211701045734e-105,4.783209726368342e-98,6.8820235773694795e-161,7.82959831527087e-129,2.856212519615471e-52,7.379996638726646e-137,5.771827059208235e-115,3.0919838624411615e-137,3.76,0.0,0.7411910281279458,0.999999999999831,1.3693144615131044e-48,1.3830549956801848e-105,2.5497738464102992e-15,2.5497738464102992e-15,1.6897632171784005e-13,1.9992139310805716e-37,9.468990128156527e-33,1.1879750791561214e-19,5.165852625564595e-32,6.59913956130641e-35,2.3085749764238145e-49,8.561588795026392e-33,3.2524728515540226e-35,6.004001095524187e-39,7.378568490349471e-33,2.4903824036695146e-37,3.4606785377704555e-34,6.529415516110077e-33
