Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51)
0.0,0.7760910744222723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.58155009121097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.249594502825473e-22,0.7760910744222723,1.563513483443761e-25,8.292935457185979e-27,3.4853423726606253e-41,4.908079437853699e-41,0.0,0.0,3.691589062245082e-22,8.94963440495097e-41,5.640271658616113e-53,6.553966413667407e-53,2.711903005142754e-56,8.095660447668708e-65,6.252315207880857e-44,1.4752407969630053e-37,7.460275123365701e-41,1.351516153624215e-37,2.893175112188474e-81,1.3599522246569512e-61,2.9599899148985324e-89,1.7986377239866458e-88,1.2959998153258446e-23,1.1253821941444743e-76,3.061627467435775e-59,1.5221357628510316e-94,2.4931569760765195e-98,2.5147846426830857e-78,1.4947006411042315e-96,4.8920948659146306e-96,2.7170633300217377e-59,5.498605253248762e-112,1.411327941754497e-111,6.636437109720367e-113,3.76,0.0,0.58155009121097,0.9999999999999994,9.315591966010074e-54,5.649414531680688e-57,8.314385587503317e-18,8.314385587503317e-18,4.768246449001859e-16,2.4262497238634846e-42,1.351516153624215e-37,3.6931525757285244e-22,1.3781781230237935e-36,6.243753613381422e-40,4.855519770820315e-56,1.2911342871630349e-37,6.6171682190269076e-40,9.396959817760097e-44,1.7876638693234551e-37,6.789732289123262e-42,9.333637327717791e-39,2.387531162201686e-25,4.793322092084619e-38,6.414770983402737e-40,2.7875213732414248e-46,3.1724695292534682e-40,1.3087805692979188e-44,5.0639863854695676e-55,4.260968211285594e-40,1.432159647366437e-47,9.20596651729228e-72,1.2959998153258593e-23,7.388200386558826e-76,1.5490237600779983e-53,8.708019770739463e-59,3.607957946969051e-60,3.5691395692539214e-42,4.237518824240657e-76,1.5647126761209187e-51,4.22099007245973e-55,6.205546602627058e-82,2.4537753595882845e-61,3.681757382189036e-48,9.886755480209935e-42,6.642966392270156e-50,2.460973839895497e-63,2.2199541214340003e-77,3.0489446980772067e-55,2.3875311622006427e-25,2.753300398780571e-66,3.7625833197147347e-59,2.2816452702172425e-77,2.2632345246465277e-75,9.404521968928069e-77,6.487862284023167e-65,2.847782483417652e-82,9.514385140523185e-51,8.430440567595359e-57,1.422110415726165e-60
3.4988646079113247e-22,0.7760910744222723,4.377837753642737e-25,2.3220219280122996e-26,2.1051467930898705e-40,2.9644799804656616e-40,0.0,0.0,1.0336449374286226e-21,5.405579180590385e-40,6.696130630019946e-52,7.780868926346262e-52,3.2226018247880966e-55,9.61116808347207e-64,3.776398385559977e-43,8.910454413656351e-37,4.50600617451478e-40,8.163157567892837e-37,6.478333938235519e-80,1.6145352811132025e-60,1.4140227022644643e-87,8.5923082465713e-87,3.6287994829123175e-23,2.5174349530141097e-75,3.634764129341076e-58,7.271425195439444e-93,1.2100228161316242e-96,7.906885282142033e-77,7.143061125600477e-95,2.337052305165649e-94,3.225697585402727e-58,4.2712085584954607e-110,1.10556961070753e-109,5.1954732929970025e-111,3.76,0.0,0.58155009121097,0.9999999999999987,1.105947078696102e-52,6.7069849320138975e-56,2.328027964500929e-17,2.328027964500929e-17,1.3351090057200347e-15,1.465454833552135e-41,8.163157567892833e-37,1.0340827212039862e-21,8.324195863063715e-36,3.7712271824821535e-39,5.764473071917868e-55,7.798451094464557e-37,3.9967696042949e-39,5.675763729927215e-43,1.079748977071372e-36,4.1009983026319927e-41,5.637516945941057e-38,6.685087254168086e-25,2.8951665436191077e-37,3.874521673975456e-39,1.6836690786920426e-45,1.9161715956690924e-39,7.905034638641006e-44,7.17509195075895e-54,2.5736247996164158e-39,8.650244270182158e-47,2.439944754360348e-70,3.6287994829124057e-23,1.9581649296121974e-74,9.356106708695679e-53,1.0338161071820208e-57,5.452310787062544e-59,2.1557602998301823e-41,1.1231098665506833e-74,1.8576268890903104e-50,6.377804316381185e-54,1.3881604026112319e-80,2.9131221069032386e-60,2.2237827887267243e-47,5.971600310049868e-41,4.012351700932683e-49,2.921668142209578e-62,6.979890950448283e-76,1.8415629355572204e-54,6.685087254161788e-25,3.26872920176369e-65,4.4715751668838715e-58,5.1090097956608744e-76,5.067784860000919e-74,2.105460794544166e-75,7.774492639217237e-64,6.427343144881635e-81,5.746688847054267e-50,1.0008619041848347e-55,1.6883294855506558e-59
7.997404818083028e-22,0.7760910744222725,1.0006486294041503e-24,5.307478692600608e-26,1.0135375619739876e-39,1.427269500530896e-39,0.0,0.0,2.3626169998368485e-21,2.6025536849597385e-39,6.574300811296171e-51,7.639303251895709e-51,3.16529756225328e-54,9.436301817801953e-63,1.8181732624516622e-42,4.2900002375681144e-36,2.1694480058775898e-39,3.930208974743007e-36,1.2806283180748335e-78,1.5851603130615533e-59,7.36278689482622e-86,4.473997089196563e-85,8.294398818085072e-23,4.974027243086855e-74,3.568632976047234e-57,3.786216024036565e-91,6.22002461315457e-95,1.763982610732549e-75,3.7185074454502845e-93,1.2168813947624575e-92,3.167009017476131e-57,4.656544877133302e-108,1.2054005027899646e-107,5.666440219553257e-109,3.76,0.0,0.58155009121097,0.999999999999997,1.0858254002558755e-51,6.584957578135021e-55,5.3212067760021235e-17,5.3212067760021235e-17,3.051677727357786e-15,7.055534201976952e-41,3.930208974743004e-36,2.36361764846625e-21,4.007741981753193e-35,1.8156835507709768e-38,5.659593844868125e-54,3.754618507069848e-36,1.9242725180969202e-38,2.7326359150048044e-42,5.1985265319926794e-36,1.9744541496792763e-40,2.714221734899599e-37,1.5280199438114352e-24,1.393898064378203e-36,1.8654154019738208e-38,8.106204692199386e-45,9.225541391069047e-39,3.805933895640711e-43,7.554223316679733e-53,1.2390895558417256e-38,4.164720254672449e-46,5.187888827548763e-69,8.2943988180855e-23,4.1635131052360076e-73,4.5045658910434154e-52,1.0150067844768704e-56,5.8653350026257126e-58,1.0379057867402608e-40,2.387992235632319e-73,1.8238290952851635e-49,6.860621789798798e-53,2.742790272166887e-79,2.8601205591361827e-59,1.0706570415673915e-46,2.8750684936496505e-40,1.931774626874425e-48,2.868511106187677e-61,1.5571752747186956e-74,8.866336250186578e-54,1.5280199438084028e-24,3.209280946645956e-64,4.3922505920669775e-57,1.00994216779204e-74,1.0017928780959638e-72,4.161681189091399e-74,7.664642160868034e-63,1.2754280126292475e-79,2.7667835321314078e-49,9.826521525586468e-55,1.6576119005720964e-58
1.6994485238426436e-21,0.7760910744222725,2.1263783374842315e-24,1.127839222178084e-25,4.426384813323191e-39,6.233260886105611e-39,0.0,0.0,5.020561124653291e-21,1.1366035694287689e-38,5.814894636348722e-50,6.756877214097005e-50,2.8001972474148544e-53,8.346302095127077e-62,7.940440314007747e-42,1.8735558121427013e-35,9.474549406703825e-39,1.7164255151066342e-35,2.279311747275749e-77,1.4020563455352566e-58,2.9382949695645368e-84,1.7854547914751207e-83,1.7625597488429817e-22,8.85101571782737e-73,3.1564154538361795e-56,1.510979423432525e-89,2.4708275984369725e-93,3.3037442061712483e-74,1.4838368542665374e-91,4.856230244975908e-91,2.8011836107250225e-56,3.809750067716817e-106,9.861881374856288e-106,4.636577708688487e-107,3.76,0.0,0.5815500912109699,0.9999999999999936,9.604002700303759e-51,5.824320405598343e-54,1.130756439900451e-16,1.130756439900451e-16,6.484815170625507e-15,3.081337154409401e-40,1.716425515106631e-35,5.0226875029907656e-21,1.7502862162402182e-34,7.929567088990881e-38,5.005846662924836e-53,1.6397405446967875e-35,8.403803638204067e-38,1.1934138968557051e-41,2.270333114040861e-35,8.622960007209222e-40,1.1853719406193997e-36,3.2470423806060737e-24,6.08751905694742e-36,8.146759148924628e-38,3.5402477674570447e-44,4.029036302151863e-38,1.6621513231347973e-42,6.884039462872394e-52,5.411429628331407e-38,1.818842752289435e-45,9.529368102743023e-68,1.7625597488431684e-22,7.647744641266945e-72,1.9672651319267568e-51,8.977620062830612e-56,5.391248975771904e-57,4.53280725296509e-40,4.386381010896721e-72,1.6131561805707248e-48,6.3059741354518e-52,4.88071753406745e-78,2.529744244721299e-58,4.675852488590545e-46,1.2556179459914163e-39,8.43656731820649e-48,2.5371655866301715e-60,2.9164169536223206e-73,3.8721650033950454e-53,3.2470423805928303e-24,2.838613982964196e-63,3.8857027364122736e-56,1.797534081011721e-73,1.7830296604319332e-71,7.406824630382444e-73,6.791846074302797e-62,2.2740162607926926e-78,1.2083272572225588e-48,8.691447007562477e-54,1.4661389542005376e-57
3.498864607911325e-21,0.7760910744222725,4.3778377536457034e-24,2.322021928015577e-25,1.8479285260244394e-38,2.602263717978304e-38,0.0,0.0,1.0336449374286137e-20,4.745096161504963e-38,4.887769323602427e-49,5.679562431097723e-49,2.3539436172904597e-52,7.0155698133799e-61,3.314977523217584e-41,7.821726705495009e-35,3.955437870434938e-38,7.16573864655037e-35,3.844794056532305e-76,1.178512838657399e-57,1.0443160528702648e-82,6.345785973368128e-82,3.628799482911624e-22,1.4928531699804497e-71,2.653157377255949e-55,5.370257526227171e-88,8.764506024801654e-92,5.706396533024188e-73,5.273607284952786e-90,1.7259766805375445e-89,2.354563608794055e-55,2.7420379424405494e-104,7.097959875319297e-104,3.33733112436919e-105,3.76,0.0,0.5815500912109698,0.9999999999999867,8.072742954516715e-50,4.895692242552494e-53,2.328027964500928e-16,2.328027964500928e-16,1.335109005712982e-14,1.2863976081655341e-39,7.165738646550343e-35,1.0340827212039745e-20,7.3071004082721525e-34,3.310438165811657e-37,4.207715745076409e-52,6.845593990536008e-35,3.5084225897638193e-37,4.982268095377953e-41,9.478193835153616e-35,3.599916059713399e-39,4.948694511149133e-36,6.685087254216892e-24,2.541419373223222e-35,3.4011115754029665e-37,1.4780298931889945e-43,1.682043344410151e-37,6.939154579555528e-42,5.866704393848382e-51,2.2591653456224543e-37,7.593310451538455e-45,1.631089778249527e-66,3.628799482912403e-22,1.3090225895916129e-70,8.212968585582336e-51,7.54623060498663e-55,4.6123253254090505e-56,1.8923577996297787e-39,7.507928283621962e-71,1.3559549697183123e-47,5.394848131802957e-51,8.23227565697236e-77,2.1264024662137434e-57,1.9520863159260483e-45,5.241957755650098e-39,3.522100781202689e-47,2.132640547996874e-59,5.037385025709326e-72,1.6165551919537068e-52,6.685087254161601e-24,2.386095619738964e-62,3.266487176968895e-55,3.032120708249992e-72,3.007654327081035e-70,1.2493760567889046e-71,5.713946836915343e-61,3.8390368428990294e-77,5.044530100890168e-48,7.305684908818834e-53,1.2323781325079465e-56
7.097696776048688e-21,0.7760910744222725,8.880756585973887e-24,4.710387339696347e-25,7.549390993214576e-38,1.0631096385808002e-37,0.0,0.0,2.096822587355167e-20,1.9385266106499645e-37,4.007288601282011e-48,4.6564484261417604e-48,1.9299884085431467e-51,5.751787995881442e-60,1.3542764832871087e-40,3.1954305758513377e-34,1.6159254328438926e-37,2.9274380494255805e-34,6.315406740941234e-75,9.662160278825957e-57,3.5175440803804646e-81,2.1374354846196926e-80,7.361278951047683e-22,2.452015814461603e-70,2.1752187149051292e-54,1.8088506367171337e-86,2.9494433495587305e-90,9.48126318607795e-72,1.7762680564162653e-88,5.813559180332967e-88,1.9304135032399243e-54,1.8586858111228638e-102,4.8113206154833646e-102,2.262266096674514e-103,3.76,0.0,0.5815500912109696,0.9999999999999729,6.618522408831906e-49,4.013784285738147e-52,4.722571013701882e-16,4.722571013701882e-16,2.7083639830013934e-14,5.255353990516183e-39,2.927438049425559e-34,2.097710663013749e-20,2.985188941594457e-33,1.3524220076701823e-36,3.44973958729105e-51,2.7966485113645858e-34,1.4333051049443128e-36,2.0354190843674177e-40,3.872151447509933e-34,1.4706831727703293e-38,2.0217031797271935e-35,1.3561177001524694e-23,1.0382527384338602e-34,1.3894650540913674e-36,6.038611445911964e-43,6.8716958991438625e-37,2.83487106528554e-41,4.841815176265073e-50,9.229427584363163e-37,3.102115083596917e-44,2.6981066023763017e-65,7.361278951050867e-22,2.1653513734984604e-69,3.3552851947817816e-50,6.186855774000099e-54,3.813559116354787e-55,7.73089907268286e-39,1.2419421139309115e-69,1.1116938075190853e-46,4.46054697001106e-50,1.352230016863186e-75,1.743353213628027e-56,7.974990832780506e-45,2.1415107840716212e-38,1.4388930924491095e-46,1.7484675646156486e-58,8.369690560688858e-71,6.604176077007873e-52,1.356117700129881e-23,1.956379370296362e-61,2.6781908399727003e-54,4.980520482948183e-71,4.940332336030562e-69,2.052189288966444e-70,4.686645013742945e-60,6.308513297730522e-76,2.0608565031235557e-47,5.9896418791313895e-52,1.010378050186152e-55
1.4295361112323413e-20,0.7760910744222727,1.788659425065122e-23,9.487118163081028e-25,3.0515845439752692e-37,4.297259135850837e-37,0.0,0.0,4.223177887208214e-20,7.835834503985719e-37,3.24520620656937e-47,3.7709126627464804e-47,1.5629878460125288e-50,4.657947044235208e-59,5.474202075623775e-40,1.2916441292973825e-33,6.53182896389675e-37,1.1833172652975218e-33,1.0237803049865357e-73,7.824667902290149e-56,1.154493188117259e-79,7.015277280469823e-79,1.4826237887314902e-21,3.9748232998133553e-69,1.7615485117059997e-53,5.936828908829712e-85,9.676123155821899e-89,1.5456851940835607e-70,5.829845258897679e-87,1.9080674432398397e-86,1.5632989042884822e-53,1.2238561253639564e-100,3.1680189427050057e-100,1.48961445004636e-101,3.76,0.0,0.5815500912109691,0.9999999999999455,5.3598510435045714e-48,3.2504665790193024e-51,9.511657112103785e-16,9.511657112103785e-16,5.454873937528409e-14,2.124298124980291e-38,1.183317265297504e-33,4.2249665466332155e-20,1.2066610992572355e-32,5.4667059886667726e-36,2.7936885583267834e-50,1.130450042855348e-33,5.793648400080807e-36,8.227489374530978e-40,1.56518552545887e-33,5.94473652641747e-38,8.172047494961018e-35,2.731335649648497e-23,4.196783571080201e-34,5.6164399049960465e-36,2.441208137192678e-42,2.7776493513985528e-36,1.1459002106801906e-40,3.933767395000019e-49,3.730682195446547e-36,1.2539245157667423e-43,4.388964588598056e-64,1.4826237887327768e-21,3.5223406264823557e-68,1.3562757235503696e-49,5.010276210825032e-53,3.101122679827525e-54,3.124953011660179e-38,2.0202463291384276e-68,9.002784679298032e-46,3.627235679509008e-49,2.1922704002662327e-74,1.4118126318807594e-55,3.223684517393942e-44,8.656328987484852e-38,5.8162359389659714e-46,1.4159543572482017e-57,1.3644708014771672e-69,2.6695302558984855e-51,2.73133564955719e-23,1.5845114128150418e-60,2.168919160705815e-53,8.073840662076921e-70,8.008692311516828e-68,3.3267555109996905e-69,3.7961992802104033e-59,1.022876142710581e-74,8.330322466728762e-47,4.850567285658568e-51,8.182303408696393e-55
2.869068978487286e-20,0.7760910744222728,3.589826958008973e-23,1.904057980994295e-24,1.2270287238893445e-36,1.7279089985738593e-36,0.0,0.0,8.47588848691406e-20,3.1507545908003705e-36,2.612024282113911e-46,3.035158574058377e-46,1.2580418547456214e-49,3.749121013428828e-58,2.201152578190508e-39,5.193644235324055e-33,2.6264196984307596e-36,4.758066679675956e-33,1.6487871390055346e-72,6.297973458606297e-55,3.741203832254707e-78,2.2733423216397127e-77,2.975615575982973e-21,6.40133038749227e-68,1.417847493513704e-52,1.9238647134978367e-83,3.134929670661692e-87,2.496285717263069e-69,1.889188975152185e-85,6.183204602993034e-85,1.2582789621262678e-52,7.944199421806254e-99,2.0563975635845805e-98,9.669333099158496e-100,3.76,0.0,0.5815500912109681,0.9999999999998905,4.314074416331927e-47,2.616258287066067e-50,1.9089829308907576e-15,1.9089829308907576e-15,1.0947893846383218e-13,8.541709460255482e-38,4.7580666796758134e-33,8.479478313871812e-20,4.851931209230179e-32,2.1981384345874527e-35,2.2486035971526847e-49,4.545489903315382e-33,2.3296005403825434e-35,3.308237291690437e-39,6.293542158511709e-33,2.3903524114285882e-37,3.285944355733718e-34,5.481771548778415e-23,1.6875082158065117e-33,2.2583457838068835e-35,9.81844208360184e-42,1.1168805876515872e-35,4.607614351864447e-40,3.1713271437792436e-48,1.5000909026493418e-35,5.0419753317036234e-43,7.080460817237929e-63,2.9756155759881472e-21,5.682386878997457e-67,5.453652108048782e-49,4.032706178605557e-52,2.501167683906452e-53,1.2565298619782352e-37,3.259145679028129e-67,7.246224334344211e-45,2.925494181533212e-48,3.531380343936623e-73,1.1363496310613613e-54,1.296282212986023e-43,3.4806718140715414e-37,2.3386828903832025e-45,1.1396832380169767e-56,2.20362398907968e-68,1.0734198000701986e-50,5.481771548411277e-23,1.275649922957778e-59,1.7457551168726576e-52,1.3002833280029514e-68,1.2897912564526857e-66,5.35769175965567e-68,3.055895978409759e-58,1.647528667359194e-73,3.3495948546740168e-46,3.9041585412912197e-50,6.58582962777136e-54
5.748134712997176e-20,0.7760910744222731,7.192162023930213e-23,3.8147503104037044e-24,4.9209339857151265e-36,6.92968791111552e-36,0.0,0.0,1.698130968632477e-19,1.2635935118541924e-35,2.0959849870512558e-45,2.4355236098252218e-45,1.0095046598091892e-48,3.008433501872736e-57,8.827606328077237e-39,2.0828836297743295e-32,1.0533117686232487e-35,1.9081975483627547e-32,2.6466849285545574e-71,5.053727068210774e-54,1.204727245202536e-76,7.320524503189326e-76,5.961599150478099e-21,1.0275552953134701e-66,1.1377333206859438e-51,6.195150920706533e-82,1.0093894961011885e-85,4.012706383942843e-68,6.0834782740320035e-84,1.9910901774436496e-83,1.0096896235037262e-51,5.120259567328919e-97,1.3254052578118889e-96,6.232177163912052e-98,3.76,0.0,0.5815500912109662,0.9999999999997806,3.4617730281913583e-46,2.099382509291184e-49,3.824617370251509e-15,3.824617370251509e-15,2.1933933663295944e-13,3.4256076349146612e-37,1.9081975483626403e-32,1.698850184834767e-19,1.94584142282855e-31,8.815518264067116e-35,1.8043627746063864e-48,1.822944753228837e-32,9.34274010705541e-35,1.326751118500683e-38,2.5239918911175606e-32,9.586382281533908e-37,1.317810654086952e-33,1.098264334758971e-22,6.767662701879732e-33,9.056976662969437e-35,3.939600768507409e-41,4.479190693534078e-35,1.8478594382864293e-39,2.546824452144585e-47,6.016035451651731e-35,2.0220576186060788e-42,1.1375440356406985e-61,5.961599150498848e-21,9.129300294406202e-66,2.1872603414815057e-48,3.235992737293786e-51,2.0090738618753594e-52,5.039246743508651e-37,5.236130562692848e-66,5.814638676849118e-44,2.349914904886064e-47,5.671204488200487e-72,9.11849014127759e-54,5.199095330176676e-43,1.3959050743922546e-36,9.379164392405837e-45,9.145240013911195e-56,3.542261203158375e-67,4.305001179335727e-50,1.0982643346117333e-22,1.0241058368393143e-58,1.4008666457935918e-51,2.0872556516181443e-67,2.0704134487829142e-65,8.6003254681098e-67,2.4524010328161116e-57,2.64490977081744e-72,1.3433444325921889e-45,3.1328413540319217e-49,5.284713515455044e-53
