Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850),S(970),S(2764),CHF2O(206)
0.0,0.6423462038457475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6402149762975865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.03554680713054e-22,0.6423462038457475,9.783307887398413e-27,2.3816974166944158e-29,3.5062032411424555e-42,5.6074110394448405e-42,0.0,0.0,5.880109119218767e-23,1.1044304379016498e-41,1.0824213493031518e-53,1.2592908720247804e-53,6.574213709239706e-58,6.840589903080939e-68,1.418784409492195e-46,6.20531212884462e-39,6.08427432644797e-44,1.210520864424904e-38,6.658145430469436e-88,2.9024453234757136e-67,1.2650957543783846e-91,7.233104302151564e-91,1.1384304939270988e-25,4.920076034087762e-79,2.3521559441102086e-62,1.5567602845971035e-97,2.1087093424481378e-103,9.054072677293906e-83,1.2755230937552643e-101,8.109404739506638e-100,1.0749039352528592e-61,4.0016705499448716e-115,8.616935951455264e-114,1.957645810342661e-116,3.76,0.0,0.6402149762975865,0.9999999999999994,1.7926785484097073e-54,5.951424676193537e-60,7.515363981669162e-19,7.515363981669162e-19,4.873385582789798e-16,5.384896151504004e-43,1.2105208644249036e-38,5.881087450007507e-23,2.082358842522555e-39,9.389605173247319e-40,3.759521451711292e-60,1.0458978091071039e-38,6.571852939166805e-42,1.5841442055105798e-45,1.2887947112855139e-41,4.296720746159293e-40,8.216991388402026e-28,2.29496401985267e-39,7.277145916427209e-43,5.89366039474403e-48,4.0066771415119566e-42,9.699539944176927e-48,1.4372942051449209e-56,2.46587321819231e-42,4.2473872347201604e-52,1.138430493927161e-25,1.7429248915706392e-72,1.0496921465738733e-76,1.0984480536563511e-56,8.935395645728334e-62,1.457565931407427e-63,1.6199149139363023e-43,8.437278319878292e-77,3.0019026574239715e-52,2.211296494083434e-65,1.3393257146422113e-57,9.248001257487564e-54,3.735284153198218e-67,1.2624570612990415e-44,1.2870634090647266e-67,2.932851087143735e-79,6.70522245008949e-84,9.88577887384943e-50,2.2257528120588664e-85,3.310017978031096e-58,5.285704651076365e-69,2.046914152574885e-62,1.1356880666460072e-80,1.4037262987821363e-78,8.216991388392355e-28,1.6937557422010937e-78,4.4186676925683524e-64,1.049328292817447e-53,1.8310117503833635e-57,7.562452780207149e-109,6.661092247617648e-121,9.55548000784206e-56,5.925092579971139e-85,2.5591494085616734e-63
1.4099531059965512e-21,0.6423462038457475,2.7393262084716104e-26,6.668752766747622e-29,2.1177467576553482e-41,3.3868762678284044e-41,0.0,0.0,1.6464305533812541e-22,6.670759844925962e-41,1.285050625939805e-52,1.4950301232998403e-52,7.80514835366212e-57,8.121148332936881e-67,8.569457833332273e-46,3.748008525821757e-38,3.674901693178732e-43,7.31154602113401e-38,1.4967361499881213e-86,3.4457830880345643e-66,6.043514230155357e-90,3.4553407223894996e-89,3.187605382995676e-25,1.1006013285222822e-77,2.7924795368504204e-61,7.4368303929436564e-96,1.0109534798638478e-101,2.8467453149164286e-81,6.104741107713197e-100,3.873961010675716e-98,1.2761259519333906e-60,3.088566484442767e-113,6.652378853116194e-112,1.5113209749507312e-114,3.76,0.0,0.6402149762975865,0.9999999999999987,2.128267972910295e-53,7.065531375584287e-59,2.104301914867366e-18,2.104301914867366e-18,1.364547963179007e-15,3.252477275898845e-42,7.311546021134004e-38,1.6467044860021008e-22,1.257744740883623e-38,5.671321524640853e-39,4.4633038674716365e-59,6.31722276700677e-38,3.969399175266072e-41,9.568231001285336e-45,7.784320056162837e-41,2.59521933068023e-39,2.3007575887556855e-27,1.3861582679910146e-38,4.3953961335224504e-42,3.559785076790139e-47,2.4200329934732123e-41,5.85852212695206e-47,1.7975909890784948e-55,1.489387423788137e-41,2.5654218904510313e-51,3.187605382996051e-25,4.097997826118084e-71,2.468055941799872e-75,6.634629088653101e-56,1.0608101710596732e-60,2.202672515199649e-62,9.78428608018585e-43,1.9837887668242594e-75,3.5638588348901774e-51,2.625251197775852e-64,2.0239877590708089e-56,5.585792759528548e-53,4.4345293413508906e-66,7.625240650257344e-44,1.582784724105383e-66,6.560904646148569e-78,1.5513040852677286e-82,5.9711292209339835e-49,4.978937398701489e-84,1.9992516587338936e-57,6.2752114824970224e-68,2.4426250919785733e-61,2.5530010107766898e-79,3.1555448761847636e-77,2.300757588749845e-27,5.325439054399483e-77,5.245842284622787e-63,6.337976157518248e-53,2.1737771500544423e-56,3.135664949646446e-107,5.794358279279028e-119,1.1344265865308941e-54,1.325424134818154e-83,3.0382221778472156e-62
3.2227499565635453e-21,0.6423462038457475,6.261317047935363e-26,1.5242863466867072e-28,1.0196039025321836e-40,1.63063513027614e-40,0.0,0.0,3.7632698363000057e-22,3.2116837134179923e-40,1.2616703248144305e-51,1.4678294405313486e-51,7.663246909536729e-56,7.973391591028629e-66,4.1258250628024265e-45,1.8045047670674245e-37,1.769306974137309e-42,3.5201946737587883e-37,2.964371795758666e-85,3.38309026905586e-65,3.1468453301323685e-88,1.7991887504807432e-87,7.285955161132026e-25,2.174602757977997e-76,2.7416729684634485e-60,3.8723419244741123e-94,5.248772898024291e-100,6.3509321984329655e-80,3.1750451371732796e-98,2.0171630203076728e-96,1.2529080269343706e-59,3.36610940186899e-111,7.250252527547593e-110,1.6471513761859756e-112,3.76,0.0,0.6402149762975865,0.9999999999999969,2.0895461163644434e-52,6.93698060259389e-58,4.809832948268264e-18,4.809832948268264e-18,3.118966772970513e-15,1.565927801431689e-41,3.520194673758782e-37,3.7638959680047954e-22,6.055499514055587e-38,2.730497184379528e-38,4.382098204114652e-58,3.041470828883251e-37,1.9110948347234215e-40,4.606691349626879e-44,3.747815020415775e-40,1.249486392983147e-38,5.2588744885991274e-27,6.673755369731598e-38,2.1161940324976586e-41,1.7138977403386802e-46,1.1651417127516627e-40,2.820626216770445e-46,1.8048642639129705e-54,7.170759318502966e-41,1.2351402088573288e-50,7.285955161133831e-25,8.288962047922882e-70,4.9921017291257785e-74,3.194291206885067e-55,1.0415097164623917e-59,2.369534192484896e-61,4.710712569742644e-42,4.012581386560671e-74,3.4990177374823386e-50,2.577487193503649e-63,2.1773132373002607e-55,2.689318765686473e-52,4.353847192457073e-65,3.671225134274313e-43,1.5779944811447994e-65,1.2963464282982386e-76,3.114650056710309e-81,2.8749626682088044e-48,9.837616415637465e-83,9.625544280147784e-57,6.161088395586011e-67,2.403673762520607e-60,5.05636368116754e-78,6.249736070971425e-76,5.2588744885710056e-27,1.1880761578374395e-75,5.150399062474794e-62,3.0514965788638963e-52,2.134227296244721e-55,1.2434738608254971e-105,6.022790538337959e-117,1.1137867497137133e-53,2.6188347360003896e-82,2.9829445506279914e-61
6.848343657697533e-21,0.6423462038457475,1.3305298726863732e-25,3.23910848671581e-28,4.452878116333141e-40,7.121412020152611e-40,0.0,0.0,7.996948402137492e-22,1.4026266561350901e-39,1.1159331143443012e-50,1.298278517631123e-50,6.778097194129542e-55,7.052374566475042e-65,1.801856200054181e-44,7.880746403626561e-37,7.727028394653399e-42,1.5373614978310656e-36,5.280683334163569e-84,2.992305030716558e-64,1.255823363578851e-86,7.180089999042461e-86,1.548265471740151e-24,3.869589419257009e-75,2.424978692157865e-59,1.5453499770724852e-92,2.092486222728374e-98,1.1894593136735832e-78,1.2665614229393274e-96,8.049967456623561e-95,1.1081829610958577e-58,2.753696447632634e-109,5.93119833622843e-108,1.3474824234290926e-110,3.76,0.0,0.6402149762975865,0.9999999999999933,1.8481798766083688e-51,6.135680784216169e-57,1.0220895015070061e-17,1.0220895015070061e-17,6.627804392519335e-15,6.838818118291971e-41,1.53736149783106e-36,7.998278932010162e-22,2.644595730003644e-37,1.1924798570015905e-37,3.875916235856213e-57,1.3282902175658071e-36,8.346253232882312e-40,2.0118631410006e-43,1.6367692833300205e-39,5.456835347622557e-38,1.1175108288335911e-26,2.914604305212925e-37,9.241975313869026e-41,7.485168775978454e-46,5.088479969720039e-40,1.231841573947724e-45,1.6122593252171633e-53,3.1316589871039536e-40,5.394181798344813e-50,1.548265471740939e-24,1.4905581184531482e-68,8.97701994225965e-73,1.3950334372240453e-54,9.212035494842323e-59,2.1780100178983692e-60,2.0572919407155097e-41,7.215602782438767e-73,3.0948415636746274e-49,2.2797582335402555e-62,2.001325825774601e-54,1.1744961597103134e-51,3.8509285159085614e-64,1.6033204678670397e-42,1.4052550243340486e-64,2.306797267225043e-75,5.582560570219586e-80,1.2556780277287139e-47,1.7505781379564132e-81,4.203735232127756e-56,5.449499281085628e-66,2.128202527159128e-59,9.00731892043449e-77,1.1133171881949469e-74,1.1175108288213097e-26,2.225135156694626e-74,4.555469644365879e-61,1.3326984986736917e-51,1.8876998741707632e-54,4.4428395428123527e-104,4.821054140431018e-115,9.851317668877344e-53,4.660147986201133e-81,2.638380674268437e-60
1.4099531059965512e-20,0.6423462038457475,2.739326208472393e-25,6.668752766794869e-28,1.8589889585277306e-39,2.973049333165551e-39,0.0,0.0,1.6464305533812405e-21,5.8556901817544997e-39,9.380090226230764e-50,1.0912813214209193e-49,5.697415789248214e-54,5.927945760561907e-64,7.522394939119457e-44,3.29005649070792e-36,3.2258822479407443e-41,6.418181623283343e-36,8.91124448846911e-83,2.5152126782458335e-63,4.463392925969632e-85,2.5519164429475836e-84,3.187605382992761e-24,6.526628146706301e-74,2.0383407067034383e-58,5.492415809731038e-91,7.433768480906924e-97,2.054495166852352e-77,4.500790319933185e-95,2.8610844204025766e-93,9.314945518408359e-58,1.981858584711512e-107,4.268740034330417e-106,9.697962634402183e-109,3.76,0.0,0.6402149762975865,0.9999999999999863,1.5535065474961641e-50,5.157409401681007e-56,2.1043019148673656e-17,2.1043019148673656e-17,1.3645479631480213e-14,2.85507194479849e-40,6.418181623283295e-36,1.6467044860020809e-21,1.1040666583054586e-36,4.978368662848356e-37,3.25794113770967e-56,5.54535018388393e-36,3.4843964284721305e-39,8.399132577636483e-43,6.833189559212552e-39,2.2781213396138865e-37,2.300757588800908e-26,1.2167899233259165e-36,3.858342764895534e-40,3.125016808481467e-45,2.1243402204295064e-39,5.1426960877378965e-45,1.3614962388602625e-52,1.307405980285311e-39,2.251964721035065e-49,3.187605382996051e-24,2.526508788022195e-67,1.5216125754192937e-71,5.824011262208869e-54,7.743270900116764e-58,1.863333371975712e-59,8.588788873837926e-41,1.2230508569088746e-71,2.6014008124390198e-48,1.9162741610287962e-61,1.7121763190511796e-53,4.903290266804441e-51,3.2369374197089466e-63,6.69354733916283e-42,1.1849868907277299e-63,3.890765250758986e-74,9.448000673613429e-79,5.243096955663492e-47,2.952696539231569e-80,1.754982691974888e-55,4.580777796198591e-65,1.7897469174843542e-58,1.519999142876131e-75,1.8787401520608402e-73,2.3007575887496358e-26,3.8433676311594933e-73,3.829146723760961e-60,5.564002709676843e-51,1.5867254866861077e-53,1.501934904430431e-102,3.432354534139859e-113,8.280626087102187e-52,7.860262006399322e-80,2.2177179311009655e-59
2.8601905864501464e-20,0.6423462038457475,5.556918880045815e-25,1.3528041327036402e-27,7.594576469070743e-39,1.2145876608318485e-38,0.0,0.0,3.3399019797161994e-21,2.3922405057124496e-38,7.690364688645036e-49,8.946983600740871e-49,4.671092327709472e-53,4.86008808589765e-63,3.073143782329565e-43,1.3440954283516058e-35,1.3178781562550687e-40,2.622036613265525e-35,1.4640443875676054e-81,2.0621233164163533e-62,1.503393663439971e-83,8.595557401258938e-83,6.466285205492834e-24,1.0720006329365233e-72,1.6711548627425165e-57,1.849996904014036e-89,2.503390111507629e-95,3.4135744477049227e-76,1.5158711293943529e-93,9.636920148481629e-92,7.636955121414571e-57,1.3433693364048186e-105,2.893495367460202e-104,6.573605815456299e-107,3.76,0.0,0.6402149762975865,0.9999999999999724,1.2736585265543882e-49,4.22835582512572e-55,4.268726741588085e-17,4.268726741588085e-17,2.7680830108854907e-14,1.1663900504538565e-39,2.622036613265486e-35,3.3404576716041763e-21,4.510472547257555e-36,2.0338260389398206e-36,2.6710569812070357e-55,2.265456490436713e-35,1.423489634141653e-38,3.4313197149205176e-42,2.7915808964131973e-38,9.306869005012817e-37,4.667251108815385e-26,4.970983865561941e-36,1.576258914086734e-39,1.2767581130291299e-44,8.678622955599437e-39,2.100959157972378e-44,1.1187419599732025e-51,5.341180025531141e-39,9.200010723511576e-49,6.4662852055062735e-24,4.1597588478082447e-66,2.5052520709662405e-70,2.379316019333276e-53,6.348401312514292e-57,1.5406400444430357e-58,3.508800500307599e-40,2.0136864939200283e-70,2.1327855560175273e-47,1.5710773336196864e-60,1.4156604673280057e-52,2.0031540644484095e-50,2.6538368088326984e-62,2.7345324931876736e-41,9.730369824862778e-63,6.390605211440023e-73,1.5544202549308876e-77,2.142702171105031e-46,4.850110701619791e-79,7.169725829317003e-55,3.75583666487645e-64,1.467686658207572e-57,2.497228978665575e-74,3.0866098663267525e-72,4.6672511086059206e-26,6.385812801606443e-72,3.139365831496238e-59,2.273279994354947e-50,1.300893419894146e-52,4.939323858998114e-101,2.3140692118429363e-111,6.788957560550064e-51,1.2911296627588006e-78,1.8182191488183297e-58
5.760665547357337e-20,0.6423462038457475,1.1192104223198184e-24,2.7246618447853132e-27,3.069849235891172e-38,4.909557521125278e-38,0.0,0.0,6.726844832386022e-21,9.669818610438806e-38,6.227856711017985e-48,7.245499291485826e-48,3.782774322239946e-52,3.935825338239049e-62,1.2422138521563888e-42,5.43304862374736e-35,5.327074218377025e-40,1.059869121876663e-34,2.3735817550441642e-80,1.669960925857933e-61,4.9342885372036517e-82,2.8211480058281114e-81,1.3023644850472393e-23,1.73775922168614e-71,1.3533445355110958e-56,6.071875069748268e-88,8.215573656814138e-94,5.564987892786458e-75,4.975053080477945e-92,3.16293366314752e-90,6.184604258948075e-56,8.84535033494588e-104,1.905208687373638e-102,4.328360781427224e-105,3.76,0.0,0.6402149762975865,0.9999999999999443,1.0314416966307673e-48,3.424232174838017e-54,8.597576395029523e-17,8.597576395029523e-17,5.575153106141606e-14,4.7147350922525004e-39,1.0598691218766319e-34,6.72796404280823e-21,1.8232051198529374e-35,8.221050030175e-36,2.1630911952101003e-54,9.157337349667589e-35,5.753972698055672e-38,1.3869942908598387e-41,1.128401631860423e-37,3.7619852558598755e-36,9.400238149163702e-26,2.0093511576541827e-35,6.371490552876602e-39,5.161562013424068e-44,3.508038157895587e-38,8.492412864059996e-44,9.069855604872259e-51,2.1589903644400896e-38,3.7187914623669916e-48,1.3023644850526718e-23,6.751110594907328e-65,4.0659168999584085e-69,9.617716328819288e-53,5.14109997609194e-56,1.2528228896093222e-57,1.4183132631699332e-39,3.26812700461316e-69,1.7271850394026903e-46,1.2722991576957778e-59,1.1511915719911774e-51,8.09706900557947e-50,2.1491457634821994e-61,1.105341755214421e-40,7.8860512514143e-62,1.0359455724649804e-71,2.5218810876135317e-76,8.667014102021926e-46,7.863203858242518e-78,2.898157344775655e-54,3.041959829344049e-63,1.1887079363770656e-56,4.0486160549795777e-73,5.004145942389062e-71,9.400238148317015e-26,1.0410486562583451e-70,2.5423398439925854e-58,9.190605121197966e-50,1.0534972193582693e-51,1.6022705974232428e-99,1.5196113605006913e-109,5.497873848125081e-50,2.0932338186905713e-77,1.472441007273254e-57
1.1561615469171717e-19,0.6423462038457475,2.2462474909525033e-24,5.468377269082122e-27,1.2343728762751934e-37,1.9741114863738696e-37,0.0,0.0,1.3500730537725282e-20,3.888191533850005e-37,5.012720892284196e-47,5.83180818265903e-47,3.044706926750609e-51,3.1678946412585884e-61,4.994887264947549e-42,2.184604956177207e-34,2.1419931140511313e-39,4.261687124619401e-34,3.8228451237053293e-79,1.3441298365547008e-60,1.5989855440182396e-80,9.142097882679113e-80,2.6138364140349154e-23,2.7986076545635146e-70,1.0892894205678044e-55,1.967627225432665e-86,2.6621776571925743e-92,8.987470315956624e-74,1.6121656960392918e-90,1.0249674594052387e-88,4.977907556324125e-55,5.741593587825411e-102,1.2366876932535631e-100,2.809577108626923e-103,3.76,0.0,0.6402149762975864,0.9999999999998881,8.301940108444914e-48,2.7561199559746423e-53,1.7255275701912394e-16,1.7255275701912394e-16,1.118929329577854e-13,1.8957742593892562e-38,4.261687124619148e-34,1.3502976785215788e-20,7.331027599454355e-35,3.3056480596207656e-35,1.7410439785857528e-53,3.6821250728629904e-34,2.3136471153540244e-37,5.577043041377349e-41,4.537253332737815e-37,1.5126777255696604e-35,1.8866212231137801e-25,8.079512630453884e-35,2.561948328494791e-38,2.0760055974473307e-43,1.4105667143771004e-37,3.4147618882422824e-43,7.3042005771958205e-50,8.68120529956055e-38,1.4953097172403948e-47,2.6138364140567593e-23,1.0878822479416316e-63,6.551868399733061e-68,3.867354472723435e-52,4.13800452602453e-55,1.0104470438453789e-56,5.702975251943386e-39,5.266299969430574e-68,1.3901887813171633e-45,1.0240570496386806e-58,9.284777037955709e-51,3.2557958351810682e-49,1.7298193375470638e-60,4.444530583463087e-40,6.35001053392403e-61,1.6683591512127812e-70,4.0631988397732734e-75,3.489688364347451e-45,1.2666556923818419e-76,1.1653681121560972e-53,2.4490551649392174e-62,9.568303779458694e-56,6.520571383720734e-72,8.05951722554055e-70,1.8866212227733306e-25,1.6812963606497967e-69,2.0462962851598202e-57,3.696823933773784e-49,8.479462143076231e-51,5.16230858631986e-98,9.850765401898979e-108,4.425167177154686e-49,3.371916307485697e-76,1.185148622199035e-56
2.316351531280048e-19,0.6423462038457475,4.500321628226717e-24,1.0955808118209595e-26,4.9503873223168465e-37,7.917070004487333e-37,0.0,0.0,2.7048501948402266e-20,1.559338708690495e-36,4.022392825869769e-46,4.679658806061929e-46,2.4431859830238434e-50,2.542035942538878e-60,2.003173195018436e-41,8.761242962592774e-34,8.590350418506541e-39,1.7091271458209573e-33,6.136798080000498e-78,1.0785795436668198e-59,5.1489882291906455e-79,2.9439011855992114e-78,5.2367802719773267e-23,4.4923850842222577e-69,8.74086159074252e-55,6.336073193699282e-85,8.572432233077257e-91,1.4447096057469607e-72,5.191382828766356e-89,3.3005585289567117e-87,3.9944573167838265e-54,3.700608256383357e-100,7.970778525816647e-99,1.810846621635427e-101,3.76,0.0,0.6402149762975862,0.9999999999997758,6.661784099032156e-47,2.2116126906162912e-52,3.4570674315678133e-16,3.4570674315678133e-16,2.241757367155122e-13,7.60290280584659e-38,1.7091271458207538e-33,2.70530022700287e-20,2.94006995560454e-34,1.3257127206141386e-34,1.397078145694816e-52,1.476696841282658e-33,9.278759739398334e-37,2.236643698983039e-40,1.8196415199899952e-36,6.066514241188273e-35,3.7798160400195852e-25,3.2402459298472877e-34,1.0274558656793302e-37,8.3302364666629e-43,5.657003416031839e-37,1.3694722674730543e-42,5.8627565348742314e-49,3.481551601514971e-37,5.996860968788428e-47,5.2367802720649304e-23,1.746801178429158e-62,1.052026675018516e-66,1.5510727813305223e-51,3.320488029192769e-54,8.116460148244388e-56,2.2871481481690406e-38,8.456042929284854e-67,1.1155389458207263e-44,8.21741289474749e-58,7.458037828365231e-50,1.3057197491285799e-48,1.3880708464863188e-59,1.7824555508124736e-39,5.09681648189801e-60,2.6780865183642947e-69,6.524112036418024e-74,1.40330707526935e-44,2.034261202164857e-75,4.673902341241597e-53,1.966209562664337e-61,7.678180304898949e-55,1.0467281120319828e-70,1.2937705538951112e-68,3.7798160386542306e-25,2.7026347956312497e-68,1.6420238978378955e-56,1.4836521356293837e-48,6.804234351647218e-50,1.6575955656269118e-96,6.344846648421995e-106,3.5509179723220795e-48,5.415329961073499e-75,9.510071313787273e-56
