Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79)
0.0,0.46460540045236276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7106426769991223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2540823522646834e-20,0.46460540045236265,3.80022180737673e-30,5.439851308170294e-35,7.081719016076948e-44,9.997339550100303e-45,0.0,0.0,9.142596341962165e-25,1.3705879019629935e-43,1.3536283035535249e-55,1.5748820935365739e-55,1.5388265007632882e-61,8.019549610671066e-75,1.1351377795894098e-52,2.5948794607109783e-42,7.402395668669587e-27,3.278762606015596e-41,8.067559790217708e-92,4.160093894741117e-80,1.3370724057214667e-72,3.573305414477823e-92,1.433199913035712e-30,4.459635709440051e-78,1.4286385128876266e-45,9.790692462169631e-89,6.959129089257571e-91,5.121373063390572e-69,1.9269326170700132e-65,1.2160643785987216e-67,5.404452101914166e-61,1.0571231582590361e-98,1.6727625456733396e-103,9.250317312711223e-101,3.76,0.0,0.7106426769991223,0.9999999999999994,2.483611160375439e-56,1.9087913125873266e-42,1.917499446825686e-21,1.917499446825686e-21,5.220153254203612e-16,5.07618189583606e-45,3.272216109088257e-41,9.142634344180223e-25,7.223957991242995e-46,1.8313967152963698e-39,1.2671319092752547e-69,2.1960353153159244e-41,1.6149283143716446e-46,2.437434893868185e-49,1.7424878019563457e-46,4.3248277683113206e-51,3.332270933690569e-48,1.3954525199283853e-33,1.171147665573393e-42,2.8923822354157004e-44,1.3659976014079397e-51,8.971908308789938e-47,1.6959346434121882e-55,1.26251639147207e-59,1.4346879325333899e-47,1.199580135798107e-62,7.525692739694729e-74,1.4331999130385729e-30,2.319029015527633e-78,3.648887443246472e-64,1.9648848894316648e-63,5.105765355180944e-68,5.360183985999853e-47,2.489663047884626e-78,3.8204863694650377e-54,2.5196861241666944e-63,6.684583273643775e-90,9.692347398059705e-75,4.892845507076408e-53,1.0768285792806232e-51,1.2978369980555955e-62,8.264798770644576e-76,2.0051577791170362e-85,6.936366692015813e-65,1.3954525199152909e-33,5.222247064593341e-75,1.4887744493916137e-69,1.8223672978728465e-85,4.150748487676204e-83,1.0927046365016335e-58,2.4273890199762123e-73,2.4126836116847036e-87,2.71868353823702e-60,2.8012173595718857e-59,2.81820931958885e-72,1.154461219045977e-109,4.800782024210867e-84,5.28790365572347e-105,2.0224426336188881e-81,1.4587286253633028e-83,9.268461365073868e-70,3.189112222579384e-115,2.8923574494929734e-44,9.456689241967511e-75,1.533979196540125e-83,7.402395668669534e-27,1.9247672921977385e-53,8.456582623875022e-74,2.595697013962578e-74,5.603273269406378e-54,6.490896479030295e-100,5.75446254834627e-41,1.7149632823373335e-66
3.5114305863411136e-20,0.46460540045236265,1.0640621060655188e-29,1.5231583665126107e-34,4.277358285716935e-43,6.038393088306571e-44,0.0,0.0,2.5599269757494046e-24,8.278350927856475e-43,1.6070275219738666e-54,1.8697000223720756e-54,1.8268948390284237e-60,9.52080929776012e-74,6.85623218870622e-52,1.5673071942642365e-41,2.072670787227484e-26,1.9803726140643523e-40,1.804974097699024e-90,4.9388634719454186e-79,1.5873723600727021e-71,1.0069675268462877e-90,4.0129597564915855e-30,9.976336050315609e-77,8.628976617840767e-45,2.1901430455802545e-87,2.1876014538822274e-89,7.739418973464356e-68,2.9119805709162015e-64,1.8377164889383817e-66,6.41616553539038e-60,6.430996048698916e-97,1.011569488612245e-101,5.6274210258525654e-99,3.76,0.0,0.7106426769991223,0.9999999999999986,2.9485431695950835e-55,1.1529099528027454e-41,5.3689984511119215e-21,5.3689984511119215e-21,1.4616429111182942e-15,3.066013865263435e-44,1.9764185299202355e-40,2.5599376163704546e-24,4.3632706267107697e-45,1.1061636160387918e-38,1.5043390026915805e-68,1.326405330450738e-40,9.754167019212202e-46,1.472210675907607e-48,1.0524626323816609e-45,2.6121959720581125e-50,2.0126916439462976e-47,3.907267055841946e-33,7.073731900063277e-42,1.7469988701910842e-43,8.251882090227016e-51,5.419032618508376e-46,1.0243445621322262e-54,1.5002962955341492e-58,8.665515112501377e-47,7.245468874166443e-62,1.6850090246310428e-72,4.0129597565088656e-30,5.192325749516648e-77,2.8662048434504255e-63,2.3327113406179326e-62,6.062744590256636e-67,3.2375511275731452e-46,5.574376803422031e-77,4.53568141772201e-53,3.806017894390097e-62,2.072281940712694e-88,1.1506754830976368e-73,2.9908467455089765e-52,6.504044618952565e-51,7.838935468326427e-62,9.811974461586569e-75,6.304536882813326e-84,4.18957366883375e-64,3.907267055762855e-33,6.200716422810473e-74,1.7678485164466757e-68,4.0773900790681375e-84,9.286942717232961e-82,1.297258944454735e-57,3.10596674250519e-72,5.7981391361185694e-86,2.0276373331691434e-59,3.325605249232285e-58,3.345778104378292e-71,4.7647110102109226e-108,1.509442680924151e-82,2.5260950311731287e-103,6.358883230920505e-80,4.586476194530551e-82,1.1003517332769962e-68,1.3159986137894026e-113,1.7469838994937514e-43,1.122854732136697e-73,4.8230760305936007e-82,2.07267078722745e-26,1.1625594444874334e-52,1.8917037065856736e-72,3.081611495019683e-73,3.3843770547254507e-53,3.9487290858646416e-98,3.475695379201098e-40,2.0360085974252705e-65
8.026127054493974e-20,0.46460540045236276,2.432141956721347e-29,3.481504838803486e-34,2.059363889884862e-42,2.9072263412381465e-43,0.0,0.0,5.851261658855774e-24,3.985669618908377e-42,1.577789150606865e-53,1.835682571095141e-53,1.7936561939294104e-59,9.347587026109627e-73,3.3009806630252835e-51,7.545909471669609e-41,4.737533227948531e-26,9.5346416587485e-40,3.566607389685707e-89,4.84900544403519e-78,1.5584915961094787e-70,2.189896820573315e-89,9.172479443369703e-30,1.971183239983012e-75,4.15448079547647e-44,4.32735773850106e-86,4.880195335826929e-88,8.325713761918981e-67,3.132575816918371e-63,1.9769315390003482e-65,6.299429369984593e-59,2.903259024402602e-95,4.563462911793769e-100,2.540486869707994e-97,3.76,0.0,0.7106426769991223,0.9999999999999967,2.894897168517102e-54,5.550765137003942e-41,1.2271996459684391e-20,1.2271996459684391e-20,3.3408980822792904e-15,1.4761536955692641e-43,9.515604445683737e-40,5.851285980275288e-24,2.1007269838534627e-44,5.325701648078602e-38,1.4769689534512306e-67,6.386070696937501e-40,4.6962115387923026e-45,7.088060671533821e-48,5.067154528089473e-45,1.257659915017767e-49,9.690243875130073e-47,8.930896127838936e-33,3.4056974114874035e-41,8.411047540588875e-43,3.9742058914788777e-50,2.6090309361949952e-45,4.93177850571161e-54,1.47362941242052e-57,4.17207250780664e-46,3.48838617713706e-61,3.330780305872779e-71,9.172479443452904e-30,1.0263741081014838e-75,2.0545117118451205e-62,2.2902698267639942e-61,5.95295564205319e-66,1.5587415031726087e-45,1.1018946605673903e-75,4.453158911917111e-52,4.0937442151430165e-61,4.604649618224071e-87,1.1297400127178029e-72,1.4761915623100452e-51,3.131417508694452e-50,3.774109990451614e-61,9.633465395324393e-74,1.4065074973589622e-82,2.0171077143225425e-63,8.93089612745815e-33,6.089731772438297e-73,1.7358486942081074e-67,8.057033380718584e-83,1.8351250685802357e-80,1.2736565243062899e-56,3.147845263834126e-71,1.184340480225523e-84,1.3689218876664137e-58,3.26509895415747e-57,3.284904783413028e-70,1.8850105081365927e-106,3.367483586815223e-81,1.3153324455807437e-101,1.4186318686512365e-78,1.0232176087343115e-80,1.08033185675993e-67,5.205964757017525e-112,8.410975463125491e-43,1.1027571125664947e-72,1.076001730721247e-80,4.7375332279483694e-26,5.5972232857110175e-52,3.7376877446815324e-71,3.025544439606273e-72,1.6294318667492315e-52,1.782645064427538e-96,1.673397709059022e-39,1.998967149757075e-64
1.7055519990799693e-19,0.46460540045236276,5.168301658033553e-29,7.398197786984089e-34,8.993783150517807e-42,1.2696621229340168e-42,0.0,0.0,1.2433931025068489e-23,1.7406466354929942e-41,1.3955366357997819e-52,1.6236404491771788e-52,1.5864685941250168e-58,8.267834866431452e-72,1.4416249800571403e-50,3.2954969150224303e-40,1.0067258109390615e-25,4.164028510106003e-39,6.346816733472512e-88,4.2888904023947886e-77,1.3784681674037197e-69,4.0596914112186114e-88,1.949151881699142e-29,3.507637606345604e-74,1.8143709113665122e-43,7.700305257271615e-85,9.139899747943991e-87,7.652765341652037e-66,2.8793768710353635e-62,1.8171406796524515e-64,5.571773938975656e-58,1.0962153664336841e-93,1.7224215758887383e-98,9.592395054241692e-96,3.76,0.0,0.7106426769991223,0.9999999999999929,2.5605037618582986e-53,2.424164966985899e-40,2.6077992476829333e-20,2.6077992476829333e-20,7.099408423661802e-15,6.446751010364684e-43,4.1557144590082195e-39,1.2433982708084834e-23,9.174426648878605e-44,2.325873828423041e-37,1.3063623131864034e-66,2.788964850449976e-39,2.0509589598661017e-44,3.095542315381742e-47,2.2129595084849933e-44,5.492531265661379e-49,4.231984085743517e-46,1.8978154272512392e-32,1.487357535278185e-40,3.67332543897796e-42,1.736764649258825e-49,1.1394323552151663e-44,2.1538375785580795e-53,1.3036585738268714e-56,1.8220536743169283e-45,1.5234740880558422e-60,5.928151829120525e-70,1.949151881735478e-29,1.8267495864103015e-74,1.4899377937183855e-61,2.0257177248576055e-60,5.265527194283045e-65,6.807433662672944e-45,1.9611617237875635e-74,3.9387686267678687e-51,3.762640139381914e-60,8.61072791215045e-86,9.992422473502872e-72,6.765218712126447e-51,1.3675722958376715e-49,1.64825298764008e-60,8.520709888670332e-73,2.6342328813989657e-81,8.809312595132591e-63,1.897815427084939e-32,5.38955708100458e-72,1.5354038572714774e-66,1.4337707737150881e-81,3.2656544482596436e-79,1.1265347720476947e-55,2.823584115340885e-70,2.1390985756111466e-83,9.428791492462127e-58,2.8879430486892396e-56,2.9054610811707593e-69,6.727699646801929e-105,6.306924071473564e-80,5.24914650297314e-100,2.6569404869556366e-77,1.9163733391149537e-79,9.555412929912863e-67,1.8579726802900392e-110,3.673293960855998e-42,9.759662045867358e-72,2.0152321582222722e-79,1.0067258109389906e-25,2.4444544610911227e-51,6.651015637080192e-70,2.6760597937882364e-71,7.116157052205972e-52,6.730928588390018e-95,7.308167436399001e-39,1.7680645353172573e-63
3.511430586341113e-19,0.46460540045236276,1.0640621060660158e-28,1.5231583697740704e-33,3.754727422414075e-41,5.3005894301046845e-42,0.0,0.0,2.559926975749382e-23,7.26685705620773e-41,1.1730326297490067e-51,1.364767635075849e-51,1.3335224466180017e-57,6.949613379476335e-71,6.01850050719036e-50,1.3758050899965005e-39,2.0726707872274745e-25,1.7383999341272782e-38,1.0705017654104517e-86,3.605070808892587e-76,1.1586855536417467e-68,6.97871006332859e-87,4.0129597563696784e-29,5.91616170044406e-73,7.574641395323234e-43,1.2987693023045192e-83,1.5786766507256477e-85,6.547101868660709e-65,2.4633675344708762e-61,1.5546021088279792e-63,4.6834117202602006e-57,3.8032803493478684e-92,5.974648511568258e-97,3.3280474594014435e-94,3.76,0.0,0.7106426769991223,0.9999999999999853,2.1522576937193677e-52,1.0120411539337962e-39,5.3689984511119213e-20,5.3689984511119213e-20,1.4616429102668904e-14,2.6913916435447912e-42,1.7349289814563472e-38,2.5599376163703437e-23,3.8301425269570364e-43,9.710065384471215e-37,1.0980762384673635e-65,1.16433792417938e-38,8.562349928302193e-44,1.2923279808805024e-46,9.238670325976455e-44,2.2930236826655087e-48,1.766770049003584e-45,3.9072670564577194e-32,6.209424922869911e-40,1.5335410612174237e-41,7.260048541901565e-49,4.756905785310025e-44,8.991850712192832e-53,1.0959027226026493e-55,7.606715418287732e-45,6.360239442969001e-60,9.999659478003053e-69,4.012959756521372e-29,3.081377525654997e-73,1.1173401983643916e-60,1.7027378056609702e-59,4.4260742945999325e-64,2.84196954978494e-44,3.308105118853503e-73,3.3107723587341006e-50,3.2189354130610987e-59,1.486301243093095e-84,8.39923317759879e-71,3.0903611141769157e-50,5.7093451287073844e-49,6.881131764676032e-60,7.162201725032505e-72,4.5499822153233354e-80,3.6777758267537546e-62,3.9072670557634494e-32,4.535728813166577e-71,1.2906253654927988e-65,2.4183157566949407e-80,5.508121490540323e-78,9.469203547180786e-55,2.3894516823786646e-69,3.633875445783702e-82,6.819903094724365e-57,2.4274901437194747e-55,2.442215106904213e-68,2.2731758850173226e-103,1.0893642912213702e-78,1.8656288812147842e-98,4.58920395678915e-76,3.310058373692569e-78,8.031900325354493e-66,6.277671110665543e-109,1.5335279197211048e-41,8.213509883354921e-71,3.480812400484674e-78,2.0726707872271783e-25,1.0205116183232366e-50,1.1217910002487384e-68,2.2493895016412947e-70,2.970855487492864e-51,2.335271820311395e-93,3.0510160431325063e-38,1.4861650648393044e-62
7.123187760863401e-19,0.46460540045236276,2.1585259865922152e-28,3.089835557683556e-33,1.5339286658345967e-40,2.1654637364530676e-41,0.0,0.0,5.192994722234408e-23,2.9687482191678713e-40,9.617230214638808e-51,1.1189189726430463e-50,1.0933022705053e-56,5.697712926152743e-70,2.4587538359387006e-49,5.62061270646491e-39,4.204560739804284e-25,7.101930958664169e-38,1.7583170376547087e-85,2.955654859394986e-75,9.499604217098005e-68,1.157132074456971e-85,8.14057550549552e-29,9.717328068979429e-72,3.094488164449219e-42,2.133232698313402e-82,2.622983518946511e-84,5.413270434340202e-64,2.036759914357887e-60,1.2853750866360426e-62,3.839743888065132e-56,1.2666511496056852e-90,1.9895964197981546e-95,1.1083787563228697e-92,3.76,0.0,0.7106426769991223,0.9999999999999704,1.7645508911651007e-51,4.134518334716617e-39,1.0891396857969897e-19,1.0891396857969897e-19,2.9650470445651414e-14,1.0995213053681648e-41,7.087750984459204e-38,5.193016307493872e-23,1.5647381967351972e-42,3.966878541175033e-36,9.002692432674712e-65,4.756700334377394e-38,3.4979993307117598e-43,5.279581478795062e-46,3.774298278552835e-43,9.367749938448997e-48,7.217832132879601e-45,7.92617031595784e-32,2.5367526895384094e-39,6.265015617199987e-41,2.973646884040687e-48,1.943351227308331e-43,3.673466705471997e-52,8.985267154210559e-55,3.107591449380978e-44,2.598393952683375e-59,1.642524180964123e-67,8.14057550611524e-29,5.061409448269942e-72,8.612515435688481e-60,1.3960073269669639e-58,3.62879551765844e-63,1.1610372924487983e-43,5.433827680287138e-72,2.714371207019809e-49,2.661445810847282e-58,2.4688566953939577e-83,6.886198819288528e-70,1.4799042558358262e-49,2.332453777017755e-48,2.8111668521025325e-59,5.87205758908478e-71,7.559863502028928e-79,1.5025414659213962e-61,7.926170313121519e-32,3.727653439181504e-70,1.0581429610028998e-64,3.972132269705384e-79,9.047200339503528e-77,7.763425173159471e-54,1.9661502468229603e-68,5.991596087122799e-81,5.142638099384354e-56,1.9902030820633195e-54,2.0022754987297963e-67,7.473767316719288e-102,1.809995062682499e-77,6.28395188297964e-97,7.625031011584515e-75,5.499711489892047e-77,6.585037155248983e-65,2.063961131136165e-107,6.26496192989917e-41,6.75020920131779e-70,5.783421863358039e-77,4.204560739803074e-25,4.1691229455919527e-50,1.842545085670328e-67,1.84418541626733e-69,1.213691403291767e-50,7.777430242756951e-92,1.246439605821415e-37,1.2184480254990818e-61
1.4346702109907978e-18,0.46460540045236265,4.347453747648124e-28,6.223189956535181e-33,6.2003849217154856e-40,8.753150652879001e-41,0.0,0.0,1.0459130215204304e-22,1.2000154963878539e-39,7.788282370524517e-50,9.061296095618292e-50,8.853845250417023e-56,4.61415565030078e-69,9.938676125097498e-49,2.271941521561927e-38,8.468340644957837e-25,2.8707140450726075e-37,2.8503194342959536e-84,2.393565937383118e-74,7.693025788906039e-67,1.8856591585947032e-84,1.6395807002886286e-28,1.5752219387525743e-70,1.2508415926768864e-41,3.4580623163661054e-81,4.2761158884745395e-83,4.401981617178509e-63,1.6562593367031635e-59,1.045245673483096e-61,3.109524152602555e-55,4.134560316631646e-89,6.494026466697397e-94,3.617932867234006e-91,3.76,0.0,0.7106426769991223,0.9999999999999403,1.4289790606089246e-50,1.6712384161531796e-38,2.193619367168585e-19,2.193619367168585e-19,5.971855307148968e-14,4.4444409229822285e-41,2.8649822727804813e-37,1.0459173689740157e-22,6.324921971316823e-42,1.6034757312633191e-35,7.290613742543121e-64,1.922734328246404e-37,1.4139472596127203e-42,2.134091247509003e-45,1.525631710029998e-42,3.7865943021972185e-47,2.917563151178209e-44,1.5963976839306721e-31,1.0253959962973036e-38,2.5324194814538807e-40,1.208204748785864e-47,7.855336375871992e-43,1.4848758295771665e-51,7.2766596792442e-54,1.2561381499507432e-43,1.0503355092817112e-58,2.6626641175737214e-66,1.6395807005391287e-28,8.204952764892264e-71,6.753828483114742e-59,1.1305229253699644e-57,2.9387056176132284e-62,4.69309837141446e-43,8.808672730484658e-71,2.1981681764709766e-48,2.1642307769249233e-57,4.024742777245015e-82,5.576622340618822e-69,7.73953589296409e-49,9.428151098802241e-48,1.13631858865977e-58,4.7554285243344947e-70,1.2324485521061972e-77,6.073917378567536e-61,1.5963976827841858e-31,3.033309673609749e-69,8.569157169754705e-64,6.439030649512751e-78,1.4665976964811848e-75,6.287022985613827e-53,1.596282451898573e-67,9.738044642069027e-80,3.9838690028853666e-55,1.611718054487876e-53,1.6214946140707412e-66,2.424108595686343e-100,2.950748771329395e-76,2.0624559285061818e-95,1.2430725007435422e-73,8.965917770636864e-76,5.332733819440733e-64,6.694408813185294e-106,2.5323977801881902e-40,5.492859035809755e-69,9.428437297583176e-76,8.46834064495295e-25,1.6852261531491156e-49,2.9868449820469414e-66,1.4934691645292418e-68,4.905934704854109e-50,2.538682809838919e-90,5.038308175274705e-37,9.8673084736454e-61
2.8793730807997133e-18,0.46460540045236276,8.725309269773988e-28,1.2489898846369043e-32,2.4931475069948007e-39,3.519603381594878e-40,0.0,0.0,2.099140120114346e-22,4.825209532376464e-39,6.268687215728734e-49,7.293319663535396e-49,7.12634493220601e-55,3.713873889056924e-68,3.9962979574671995e-48,9.135376932518168e-38,1.6995900455264677e-24,1.1543014928499405e-36,4.590361020746911e-83,1.926550104701808e-73,6.192016433075186e-66,3.0485786833158166e-83,3.290626999422414e-28,2.5368473210985513e-69,5.029579030122069e-41,5.569102934089167e-80,6.905931100881644e-82,3.5503576490763137e-62,1.3358331571660712e-58,8.430285022888769e-61,2.5028155604445308e-54,1.3362184498079484e-87,2.098700770940291e-92,1.1692533869455875e-89,3.76,0.0,0.7106426769991223,0.9999999999998801,1.1501666661407969e-49,6.719976167615951e-38,4.402578729911775e-19,4.402578729911775e-19,1.1985471808265918e-13,1.7870901544865967e-40,1.1519967724203682e-36,2.0991488454229633e-22,2.5432233066490613e-41,6.447505391899257e-35,5.868120209058952e-63,7.731230168918872e-37,5.685419758856806e-42,8.581087049791316e-45,6.134498006321484e-42,1.5225729145778105e-46,1.1731393110683082e-43,3.203958990339903e-31,4.1230722025565444e-38,1.0182747355071492e-39,4.908071918259153e-47,3.158596207683993e-42,5.970635309707746e-51,5.85695162923647e-53,5.050876253976746e-43,4.223538885724519e-58,4.288187765448744e-65,3.290627000429665e-28,1.3213975363438852e-69,5.34743432329552e-58,9.099432004832178e-57,2.365331105592626e-61,1.8870742153109584e-42,1.4186258890647125e-69,1.7692769818361846e-47,1.7455254441461419e-56,6.50117822092237e-81,4.488550814905741e-68,4.52543338801842e-48,3.791018094191828e-47,4.569087070700405e-58,3.827717881304566e-69,1.990407704246012e-76,2.4426207924658518e-60,3.2039589857299317e-31,2.4649087835324724e-68,6.897219620720688e-63,1.0369886779121037e-76,2.361916402952637e-74,5.060343057459005e-52,1.2883647689019568e-66,1.572585224849693e-78,3.1340010075038994e-54,1.2972509051588979e-52,1.30511993659602e-65,7.809604995818736e-99,4.765467147516557e-75,6.683511085973627e-94,2.0075654091460886e-72,1.4479981105490736e-74,4.2922481192714967e-63,2.1566930363035632e-104,1.0182660095234077e-39,4.463572120745371e-68,1.522695142022986e-74,1.6995900455245025e-24,6.776220242873584e-49,4.810221756290029e-65,1.2020739136211109e-67,1.972654767889049e-49,8.204584441100076e-89,2.0258815579916245e-36,7.942068479902248e-60
5.768778820417544e-18,0.46460540045236276,1.7481020314081887e-27,2.5023316994559217e-32,9.998636592583772e-39,1.411518375593998e-39,0.0,0.0,4.2055943173019236e-22,1.9351248352538716e-38,5.0302267003690806e-48,5.852430115322071e-48,5.718443017759887e-54,2.980149903117611e-67,1.60269421929881e-47,3.6636947380039007e-37,3.405102007587732e-24,4.629265269796409e-36,7.368553763007935e-82,1.5459351335739555e-72,4.968703228042805e-65,4.915470608544135e-82,6.592719596312516e-28,4.072202538490188e-68,2.017086144483277e-40,8.939643824650679e-79,1.1101076529938521e-80,2.851840343821279e-61,1.0730138375591749e-57,6.77166338894785e-60,2.0083518653463778e-53,4.297078281208724e-86,6.749016397096099e-91,3.7601436707046433e-88,3.76,0.0,0.7106426769991223,0.9999999999997599,9.229363142810371e-49,2.6950110014939817e-37,8.820497455398155e-19,8.820497455398155e-19,2.4012704714297024e-13,7.1670308689726695e-40,4.620022310061145e-36,4.2056117983196224e-22,1.0199462944088037e-40,2.585738033809536e-34,4.708796906466758e-62,3.100569085431551e-36,2.28010762243894e-41,3.441399708914506e-44,2.4602080726731484e-41,6.1061983725195025e-46,4.704813335870388e-43,6.419081610116184e-31,1.6535363621361072e-37,4.083737123890906e-39,2.0084077900544493e-46,1.2667383509257506e-41,2.3945037585075065e-50,4.699859952513358e-52,2.0256272837966755e-42,1.6939771826054837e-57,6.883530476055614e-64,6.592719600352042e-28,2.1211478376981916e-68,4.255463921335937e-57,7.301721071495267e-56,1.898031313053431e-60,7.568011627286384e-42,2.2772217571992323e-68,1.4197333481019701e-46,1.4020989229123596e-55,1.0455593816653963e-79,3.601779349900296e-67,2.9485769526274245e-47,1.5203678163102073e-46,1.8324082750159912e-57,3.071719661699434e-68,3.199522254276627e-75,9.798611299722228e-60,6.419081591628138e-31,2.0155479733224307e-67,5.5345909442773965e-62,1.6645985927581973e-75,3.7914037334252126e-73,4.0606066143348205e-51,1.0383277763280872e-65,2.535072840500669e-77,2.4857625084435546e-53,1.0409621511433203e-51,1.0472765625147083e-64,2.50750301304482e-97,7.660349258719207e-74,2.1521970615546904e-92,3.2271027620984204e-71,2.327614658386909e-73,3.444258805836087e-62,6.924689184694558e-103,4.0837021287912785e-39,3.649848551533616e-67,2.4476879687811647e-73,3.405102007579849e-24,2.71756739125004e-48,7.721471196598096e-64,9.645886135190445e-67,7.911227911862751e-49,2.6384715776952147e-87,8.124691145203609e-36,6.373009855360165e-59
