Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179)
0.0,0.7467050980885818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8700621855037229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.821247418152229e-22,0.7467050980885818,7.41218010762998e-26,5.364613778793855e-28,1.4772129037246656e-41,3.2751630796132545e-41,0.0,0.0,1.8408673875945372e-22,4.3121944354423834e-41,6.05270781855249e-57,1.1917228782194682e-73,3.6777305318149394e-57,3.23174969286403e-90,3.10404976801187e-67,1.8201675540685638e-58,2.5439621957701935e-54,4.3307707891540567e-38,7.8541621663304055e-118,1.2243074962562671e-76,-3.48992760591487e-116,4.183800157012222e-130,7.365585107827631e-45,5.177968942799129e-98,1.7149987542233064e-61,3.7206907461128373e-118,1.190289917668528e-121,4.808647632243559e-111,4.1134565539500714e-123,8.704930549574539e-117,2.498604799880173e-60,1.2131188311648521e-126,2.4793856719132013e-128,7.875837970733577e-127,3.76,0.0,0.8700621855037229,0.9999999999999997,3.6483722335755454e-56,2.3119211772506227e-70,3.498307083300249e-18,3.498307083300249e-18,3.872667345575806e-16,1.1863920382312096e-42,4.330770789154056e-38,1.8416086056053005e-22,7.940826104767119e-38,6.305677345470732e-40,6.3461889554928364e-58,3.9447312278414756e-38,8.160687913363685e-41,1.917444973740657e-44,1.309316838770254e-38,3.792297152391465e-43,5.204304568812068e-40,1.836678298901689e-38,1.1835434628629255e-38,7.365585110377671e-45,4.420663946423111e-47,4.4872822915161243e-41,1.558116512978016e-44,6.709611555029939e-56
5.099492770826242e-22,0.7467050980885818,2.075410430136421e-25,1.5020918580625922e-27,8.922365938497084e-41,1.9781985000864272e-40,0.0,0.0,5.154428685264702e-22,2.604565439007198e-40,7.185774722188301e-56,2.6663794260356203e-72,4.366201687372405e-56,7.22929479386152e-89,3.685127885070593e-66,2.161363684592304e-57,3.0201919188183557e-53,2.6157855566501558e-37,6.062096324214743e-116,3.8494186574290944e-75,1.808546375218443e-114,4.884014263550211e-128,4.4488134051278157e-44,3.150011192798206e-96,2.0360465210216798e-60,2.8710516669449835e-116,9.184810262076633e-120,3.710644210167448e-109,4.383207162479351e-121,6.7171146538741995e-115,2.9663436184188734e-59,1.2926722526639138e-124,2.6419779690980298e-126,8.392316522854424e-125,3.76,0.0,0.8700621855037229,0.999999999999999,4.331347691676944e-55,5.171675196662523e-69,9.795259833240698e-18,9.795259833240698e-18,1.08434685676063e-15,7.165807911885834e-42,2.6157855566501558e-37,5.156504095694836e-22,4.796258967279339e-37,3.8086291166640964e-39,7.534195527961081e-57,2.3826176616162097e-37,4.929055499676189e-40,1.1581367641394002e-43,7.908273706172367e-38,2.2905474800467263e-42,3.143399959562164e-39,1.109353692536613e-37,7.14860251569207e-38,4.448813408155225e-44,2.6700899410306272e-46,2.7103185040757352e-40,9.411023738395004e-44,9.00579970721906e-55
1.1655983476174265e-21,0.7467050980885818,4.743795268883376e-25,3.433352818430254e-27,4.295735124031488e-40,9.524174235515671e-40,0.0,0.0,1.178155128060502e-21,1.2539861418266432e-39,7.055036233313264e-55,5.26883998177675e-71,4.2867627078886986e-55,1.4283868276251352e-87,3.618080411104028e-65,2.1222415864742414e-56,2.9652423353896836e-52,1.2593881454876271e-36,6.606745260657846e-114,8.58784126849971e-74,1.8981429906995815e-112,1.0944611742068336e-125,2.141912149356165e-43,1.4220656261125199e-94,1.9990025479467305e-59,3.1290125507338245e-114,1.0010055549022254e-117,4.04404583189643e-107,9.975153957186306e-119,7.320641252772612e-113,2.9123737547437744e-58,2.9418195988814386e-122,6.012523727372174e-124,1.9098948844950966e-122,3.76,0.0,0.8700621855037229,0.9999999999999976,4.252542925341736e-54,1.0218358686798048e-67,2.2389165333121596e-17,2.2389165333121596e-17,2.4785071011643443e-15,3.4500280486025253e-41,1.2593881454876271e-36,1.1786295075873897e-21,2.3091922312662777e-36,1.8336909720625506e-38,7.39711784652241e-56,1.1471278410562392e-36,2.3731280452128147e-39,5.575929983638472e-43,3.8074933671439465e-37,1.1028000119187937e-41,1.513411768610062e-38,5.341060493206009e-37,3.441744390005388e-37,2.1419121523284956e-43,1.2855424517064427e-45,1.3049016903728817e-39,4.531002819751749e-43,9.297734622642464e-54
2.476896488687031e-21,0.7467050980885818,1.0080564946377715e-24,7.295874739170571e-27,1.876060387730491e-39,4.1594571111091706e-39,0.0,0.0,2.503579647128563e-21,5.47648693301181e-39,6.240099652632533e-54,9.376044105258916e-70,3.791593069090766e-54,2.5417380427540714e-86,3.200151151999241e-64,1.8771788346403618e-55,2.6227232653511255e-51,5.500078902242323e-36,5.404715621653692e-112,1.6084076261093204e-72,1.515465793046864e-110,1.830751356938231e-123,9.354293086939955e-43,5.369449223619007e-93,1.76809511570451e-58,2.5597265488179968e-112,8.188847018695759e-116,3.308281689415151e-105,1.6857569201505673e-116,5.988740961661891e-111,2.5759616044916324e-57,4.971545068822011e-120,1.0160899304261176e-121,3.227637921301567e-120,3.76,0.0,0.8700621855037229,0.9999999999999948,3.761326089573048e-53,1.8183023318346835e-66,4.757697633288339e-17,4.757697633288339e-17,5.266827589962239e-15,1.5067178900143588e-40,5.500078902242323e-36,2.5045877036231962e-21,1.0084849153054237e-35,8.008210228744343e-38,6.542666965554808e-55,5.009808659358036e-36,1.0364073650040054e-38,2.4351551166512926e-42,1.6628323852382718e-36,4.816217383571524e-41,6.60946680238629e-38,2.3325814396050385e-36,1.503100197835917e-36,9.354293113229882e-43,5.614381431518905e-45,5.6988485102254057e-39,1.9788079714941483e-42,8.404754011554559e-53
5.099492770826241e-21,0.7467050980885818,2.0754104301368127e-24,1.5020918580671196e-26,7.83218281554967e-39,1.736491464811252e-38,0.0,0.0,5.1544286852646676e-21,2.286325489671536e-38,5.245179752264389e-53,1.5814408694334518e-68,3.1870624352018915e-53,4.2870127221073487e-85,2.6899198699135824e-63,1.577913711235888e-54,2.2045569354591134e-50,2.296174672424422e-35,3.889809419216213e-110,2.7781241913755926e-71,1.079485958850061e-108,2.666428343561848e-121,3.905233224169187e-42,1.862911371725921e-91,1.4861904805213405e-57,1.842253789688449e-110,5.893572749655874e-114,2.3809947198228403e-103,2.4683194649305433e-114,4.310143073130122e-109,2.165250941912309e-56,7.279437098848226e-118,1.4877794802100463e-119,4.7259728918736365e-118,3.76,0.0,0.8700621855037229,0.9999999999999892,3.1616212273269017e-52,3.066832651295039e-65,9.795259833240698e-17,9.795259833240698e-17,1.084346856751989e-14,6.290250599792733e-40,2.296174672424422e-35,5.156504095694788e-21,4.2102260007475254e-35,3.3432701285654462e-37,5.499505809806651e-54,2.0914964970009778e-35,4.326796731726524e-38,1.0166293250778869e-41,6.941997879160332e-36,2.0106759502287495e-40,2.7593222823796267e-37,9.738068340775804e-36,6.275147440099248e-36,3.9052332462674565e-42,2.343960421998933e-44,2.379157070961785e-38,8.261133751918058e-42,7.136471232384688e-52
1.0344685335104661e-20,0.7467050980885818,4.2101183011355865e-24,3.047100626375238e-26,3.1997022379850397e-38,7.094134236968073e-38,0.0,0.0,1.0456126761536818e-20,9.340385634945487e-38,4.300315261347022e-52,2.5975485367753524e-67,2.6129463385975765e-52,7.041431284792797e-84,2.2053588325298875e-62,1.293681645404738e-53,1.8074289694090937e-49,9.380622760265496e-35,2.6366383544398078e-108,4.615894894332053e-70,7.282609659770966e-107,3.6364371133273693e-119,1.5954151966950303e-41,6.204272664837372e-90,1.218468747858668e-56,1.248739608226587e-108,3.994855619041568e-112,1.6139158674823525e-101,3.37521808267949e-112,2.921558993870577e-107,1.775203541142846e-55,9.954014493241309e-116,2.0344125940685986e-117,6.462368177873453e-116,3.76,0.0,0.8700621855037228,0.9999999999999781,2.5920881041038063e-51,5.0372818388734815e-64,1.9870384233145413e-16,1.9870384233145413e-16,2.199675052248264e-14,2.569772621550924e-39,9.380622760265496e-35,1.0460336879837882e-20,1.7200146975969763e-34,1.365834935735688e-36,4.508827129025264e-53,8.544445628748904e-35,1.7676376448378511e-37,4.1532625109262025e-41,2.836032645450296e-35,8.214267324226183e-40,1.1272731868191323e-36,3.9783186625522085e-35,2.5636024822996254e-35,1.5954152148125267e-41,9.576388167569363e-44,9.719632934715044e-38,3.374942691862863e-41,5.8794700770613e-51
2.08350704636615e-20,0.7467050980885819,8.4795340431359e-24,6.137118163023451e-26,1.2933708034313641e-37,2.867562484031347e-37,0.0,0.0,2.1059522914080875e-20,3.775533213562598e-37,3.482506791886358e-51,4.21075982512773e-66,2.1160316902327472e-51,1.1414463599223044e-82,1.7859567685696916e-61,1.0476619842512217e-52,1.463702840187721e-48,3.791797703005996e-34,1.7360807337399034e-106,7.525073669478346e-69,4.7843773374212186e-105,4.803165853414023e-117,6.448923309981145e-41,2.025177932068793e-88,9.867475830819358e-56,8.22226234728643e-107,2.6303924615489274e-110,1.0626747159254469e-99,4.4640490235640986e-110,1.9236904684028912e-105,1.437605852895734e-54,1.3165137064030898e-113,2.6907054100091706e-115,8.547100557057379e-114,3.76,0.0,0.8700621855037226,0.9999999999999558,2.0991401530539556e-50,8.165650932022542e-63,4.0020633032954834e-16,4.0020633032954834e-16,4.4303314431797936e-14,1.0387431853781418e-38,3.791797703005996e-34,2.106800244812372e-20,6.952574414376637e-34,5.520923188450374e-36,3.651365108321939e-52,3.4538015370701648e-34,7.1450739815939616e-37,1.6788151118727843e-40,1.1463697395519265e-34,3.320338187395834e-39,4.556618456582707e-36,1.6081000112461136e-34,1.0362491118227206e-34,6.44892345670133e-41,3.871369846092077e-43,3.9288310357719146e-37,1.3642057967805214e-40,4.772740232694813e-50
4.181584072077518e-20,0.7467050980885818,1.701836552714759e-23,1.2317153236447778e-25,5.200587116087273e-37,1.153034262831885e-36,0.0,0.0,4.226631521916802e-20,1.518125299775144e-36,2.803024437426619e-50,6.781316249153002e-65,1.7031663949405499e-50,1.8382641901547385e-81,1.437493395269288e-60,8.432515254094474e-52,1.1781153850517743e-47,1.5246651794889451e-33,1.1269047289353158e-104,1.2153014076696793e-67,3.102153101822464e-103,6.244919006697809e-115,2.5930836995453725e-40,6.545025131308355e-87,7.942203001737946e-55,5.337140803178361e-105,1.7074104051236556e-108,6.897912520006958e-98,5.807850166064817e-108,1.2486902035272734e-103,1.1571102593226531e-53,1.712820425610522e-111,3.5006815070621605e-113,1.112001215235667e-111,3.76,0.0,0.8700621855037222,0.9999999999999112,1.6895706170150288e-49,1.3150529093024195e-61,8.032113063257366e-16,8.032113063257366e-16,8.891644224798768e-14,4.1767406999577494e-38,1.5246651794889451e-33,4.228333358469399e-20,2.7955995934876818e-33,2.2199389321646442e-35,2.938936300762255e-51,1.3887584076832714e-33,2.8730028229952487e-36,6.750441727886171e-40,4.609502303566729e-34,1.3350933818613438e-38,1.8321962406429637e-35,6.466099418409984e-34,4.166712102747541e-34,2.593083817638541e-40,1.5570151466210713e-42,1.579765679857057e-36,5.485411509213193e-40,3.846067417264334e-49
8.377738123500253e-20,0.746705098088582,3.4096028495215235e-23,2.467722338380805e-25,2.085668035498231e-36,4.624183101141332e-36,0.0,0.0,8.467989982933844e-20,6.088361450233774e-36,2.249250582838817e-49,1.0885528300972436e-63,1.3666837703386144e-49,2.950821191733796e-80,1.1534979407114282e-59,6.766570488498925e-51,9.453634013879466e-47,6.1145892932591656e-33,7.263196673166202e-103,1.9535615185867163e-66,1.9983281502362978e-101,8.056075918172319e-113,1.0399425420184656e-39,2.1047819962033597e-85,6.373117729788891e-54,3.439927518969452e-103,1.1004710921779215e-106,4.445885874881401e-96,7.494722973480359e-106,8.04821736570976e-102,9.285081108951683e-53,2.210304024147124e-109,4.5174440395936035e-111,1.4349786610233349e-109,3.76,0.0,0.8700621855037214,0.9999999999998219,1.3557740150236165e-48,2.1109511597159598e-60,1.6092212583181126e-15,1.6092212583181126e-15,1.7814269787060383e-13,1.6750598597640055e-37,6.1145892932591656e-33,8.471399585782893e-20,1.1211604732364056e-32,8.902948009863405e-35,2.358311293617951e-50,5.5695423521759854e-33,1.1522026303520243e-35,2.7072290537813588e-39,1.8486165887607028e-33,5.35432159707434e-38,7.347926394672133e-35,2.5931950701451778e-33,1.671037913955466e-33,1.0399426367807966e-39,6.247169407675439e-42,6.335566943694963e-36,2.1998953564688205e-39,3.088045956294725e-48
