Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276)
0.0,0.8092594061200645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8423664728160328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1105954469705586e-22,0.8092594061200645,2.347681153723775e-25,6.0948403660128825e-27,4.1786119019290107e-41,8.832117247144494e-41,0.0,0.0,4.1549387055000096e-22,1.1793439299318975e-40,4.483946660841653e-53,5.2105803558248895e-53,2.0353174731995022e-56,1.484907385759911e-67,3.237319011070269e-45,1.3783644471114139e-37,3.5580034624660497e-53,1.2878096600409354e-37,1.1440627272317992e-92,1.6243771874116429e-74,2.1621041708855456e-89,1.311696418017183e-88,1.421300992864428e-23,5.53347564074325e-93,2.518886598784105e-60,6.406455496198449e-96,1.1748433200890264e-111,1.1803651568672251e-90,1.0922118845622378e-111,1.6040379046454979e-108,2.817236835833449e-59,2.6260037896916264e-113,8.404775132887485e-112,2.0938505450913602e-125,3.76,0.0,0.8423664728160328,0.9999999999999997,7.441699859494064e-54,3.1960457918232175e-69,9.694805428128769e-18,9.694805428128769e-18,4.090379218299714e-16,2.37587779742452e-42,1.2878096600409352e-37,4.1572863866537325e-22,1.2358996698400725e-36,6.107506366282573e-40,3.457268102361337e-56,1.229898267338808e-37,5.945730128298111e-40,1.1749889863320702e-43,1.6298929741531487e-37,5.812684736340468e-42,8.355933741854896e-39,1.383747497700727e-37,4.4975501098884017e-38,5.064703775186388e-40,2.430110829482705e-46,2.9209392055236557e-40,3.204609967584984e-43,3.888658324757064e-55,5.350612854174323e-40,1.2354234355079977e-49,6.096334503771017e-72,1.4213009928644414e-23,5.214158747983005e-76,1.305209469831854e-53,5.62036903483208e-59
3.1096672515175644e-22,0.8092594061200645,6.573507230426678e-25,1.7065553024838134e-26,2.523881588767361e-40,5.3345988172768665e-40,0.0,0.0,1.1633828375400022e-21,7.123237336788657e-40,5.323341475762711e-52,6.1860009984352415e-52,2.4185164869332194e-55,1.762882048374134e-66,1.9553406826864174e-44,8.325321260552848e-37,4.2240617117274e-52,7.778370346649418e-37,6.959891872812282e-91,5.107301777572185e-73,1.032863107682063e-87,6.266131192438146e-87,3.979642780020353e-23,3.3662833462775865e-91,2.9904221700886703e-59,3.060440668010276e-94,1.1288429542474278e-109,7.104542672375271e-89,1.242312214257724e-109,1.237747512980838e-106,3.3446235715023125e-58,2.054680362819608e-111,6.576200113347437e-110,2.262032192982009e-123,3.76,0.0,0.8423664728160328,0.9999999999999988,8.834786080269764e-53,7.149426596235923e-68,2.714545519876055e-17,2.714545519876055e-17,1.1453061811235481e-15,1.4350301899227335e-41,7.778370346649415e-37,1.1640401882630443e-21,7.464834005834038e-36,3.68893384523448e-39,4.104468691123371e-55,7.4285855347262586e-37,3.591220997494167e-39,7.096933477445828e-43,9.844553563885053e-37,3.5108615807518066e-41,5.046983980079971e-38,8.357834886112314e-37,2.7165202663725928e-37,3.059081080212786e-39,1.4677918240468926e-45,1.764247280136285e-39,1.9355844204219648e-42,5.506859270318617e-54,3.231770163921195e-39,7.461957556761077e-49,1.614943563201316e-70,3.9796427800204354e-23,1.381251652506321e-74,7.883467249923474e-53,6.672502118151796e-58
7.107810860611575e-22,0.8092594061200645,1.5025159383832915e-24,3.9006978342496913e-26,1.2151403410843139e-39,2.5683796954720068e-39,0.0,0.0,2.659160771520002e-21,3.429532148241953e-39,5.2264882278932693e-51,6.073452462749287e-51,2.3754724142684761e-54,1.7308080488416514e-65,9.41412368419196e-44,4.008283812199856e-36,4.147208837394908e-51,3.744950491402231e-36,3.1420278811737376e-89,1.1394109313485174e-71,5.378096788220605e-86,3.262761520861078e-85,9.096326354332023e-23,1.5197012153389347e-89,2.9360142195804723e-58,1.5935651108915287e-92,1.0944345681087345e-107,3.226625205696477e-87,1.124660526844061e-107,1.3489577868311003e-104,3.2837712558500303e-57,2.240873244344077e-109,7.17212815676079e-108,5.151851964224051e-121,3.76,0.0,0.8423664728160328,0.9999999999999973,8.674045366277602e-52,1.4126062174436e-66,6.204675474002412e-17,6.204675474002412e-17,2.6178426997092147e-15,6.909052639005683e-41,3.744950491402229e-36,2.660663287458384e-21,3.593996239894931e-35,1.776062851314682e-38,4.029791700112352e-54,3.576544161421044e-36,1.7290183213121925e-38,3.416867972253844e-42,4.739728768837412e-36,1.6903287213309919e-40,2.429905532130826e-37,4.023937723313596e-36,1.3078875719555443e-36,1.472815857824513e-38,7.066835537725788e-45,8.494091209662752e-39,9.319005785746653e-42,5.796766775511642e-53,1.5559582179937491e-38,3.592611359717293e-48,3.433072748382999e-69,9.096326354332423e-23,2.936286762540785e-73,3.795552216479459e-52,6.551102146997642e-57
1.5104098078799598e-21,0.8092594061200645,3.1928463690647122e-24,8.288982897784753e-26,5.3068371154845363e-39,1.1216788903898189e-38,0.0,0.0,5.650716639479993e-21,1.4977667910135044e-38,4.622769649477479e-50,5.3718999236408e-50,2.1014591455065094e-53,1.5308801184228247e-64,4.111395144058845e-43,1.7505228478313556e-35,3.66815925121923e-50,1.6355182682552578e-35,1.1863699436433457e-87,2.13399057336495e-70,2.1462572480345705e-84,1.3020824723894923e-83,1.932969350295465e-22,5.738102632091499e-88,2.59687132796163e-57,6.359500031701515e-91,8.545625999279515e-106,1.221430480068572e-85,8.523925958693829e-106,1.1035312267372983e-102,2.9044584882761845e-56,1.8335834078555002e-107,5.868558259688802e-106,8.708725140861532e-119,3.76,0.0,0.8423664728160327,0.9999999999999943,7.672094897266048e-51,2.5136572888178195e-65,1.3184935382255125e-16,1.3184935382255125e-16,5.5629157368746e-15,3.0173648069236452e-40,1.6355182682552553e-35,5.653909485849053e-21,1.569592580696892e-34,7.756533085175873e-38,3.5643051228103946e-53,1.5619707995200697e-35,7.551077262970371e-38,1.492236012641917e-41,2.0699640771745564e-35,7.382109615185005e-40,1.0612035852149744e-36,1.7573593220798004e-35,5.7118886395582394e-36,6.432173794489932e-38,3.086316440552787e-44,3.7095927910150056e-38,4.069854658842764e-41,5.282100259733195e-52,6.795278324799904e-38,1.5689877725802706e-47,6.3055292318967745e-68,1.9329693502956396e-22,5.393081758361626e-72,1.657619207501742e-51,5.79437566014496e-56
3.1096672515175644e-21,0.8092594061200645,6.573507230428245e-24,1.7065553024868108e-25,2.215500030433984e-38,4.6827885644582237e-38,0.0,0.0,1.1633828375399938e-20,6.252881516498874e-38,3.885716433152846e-49,4.515405567071384e-49,1.766553974877878e-52,1.2867969819809801e-63,1.7164265396690992e-42,7.30808829858346e-35,3.0833088738997633e-49,6.827966817566347e-35,4.116068458835689e-86,3.6859380295115266e-69,7.628134414462092e-83,4.627805043965475e-82,3.979642780019704e-22,1.990814364937721e-86,2.182826824464321e-56,2.2602659162364527e-89,6.024301750274965e-104,4.242613254899947e-84,5.927009623862878e-104,7.942194385378449e-101,2.441372366153527e-55,1.3197773667173255e-105,4.2240731089380036e-104,1.2753015775871394e-116,3.76,0.0,0.8423664728160326,0.9999999999999885,6.448858040036299e-50,4.239650421574192e-64,2.7145455198760553e-16,2.7145455198760553e-16,1.1453061811181578e-14,1.259690411953601e-39,6.827966817566328e-35,1.164040188263035e-20,6.552740049492063e-34,3.238199875400326e-37,2.9960132212166086e-52,6.520920613428416e-35,3.152426114052133e-37,6.22979160553432e-41,8.641692548960513e-35,3.0818854472369425e-39,4.4303160699260894e-36,7.336629232808144e-35,2.3846010682628026e-35,2.68530594160672e-37,1.2885128801905077e-43,1.5486819667686093e-37,1.6990842048224093e-40,4.5013493458956115e-51,2.8368949352818868e-37,6.550215140071182e-47,1.0792436487225089e-66,3.9796427800204327e-22,9.23070692513837e-71,6.920249236385701e-51,4.870521879670907e-55
6.308182138792773e-21,0.8092594061200645,1.3334828953158073e-23,3.4618693279087722e-25,9.05104052431866e-38,1.9130719242192933e-37,0.0,0.0,2.360005184723968e-20,2.5545061259896475e-37,3.18574509699699e-48,3.7020022931980197e-48,1.4483877446621615e-51,1.0549939108266827e-62,7.012162470735623e-42,2.985592527020146e-34,2.5278829005282738e-48,2.7894472360598304e-34,1.3708226495818554e-84,6.12424116389933e-68,2.56936575668162e-81,1.5587721928469804e-80,8.072989639467038e-22,6.630243034016653e-85,1.789613311664087e-55,7.613198104529695e-88,4.043694999716851e-102,1.4137463853550955e-82,3.952149542343424e-102,5.383477965957191e-99,2.0015845672866706e-54,8.946315847931766e-104,2.863353558529073e-102,1.7439657948115655e-114,3.76,0.0,0.8423664728160323,0.9999999999999767,5.2871634450076966e-49,6.963638548395694e-63,5.506649483177138e-16,5.506649483177138e-16,2.3233353959700373e-14,5.146246376094764e-39,2.789447236059814e-34,2.361338667619277e-20,2.6770081208603903e-33,1.3229103089599893e-36,2.45631265024788e-51,2.6640088429849056e-34,1.2878689287339422e-36,2.5450731439561405e-40,3.5304133777351242e-34,1.2590507646549836e-38,1.8099286722161856e-35,2.997252429918741e-34,9.741873440022433e-35,1.0970350965229255e-36,5.264293996869035e-43,6.326871156732186e-37,6.941313374262712e-40,3.714921950752224e-50,1.1589641466644404e-36,2.675976650072921e-46,1.7852260543059668e-65,8.072989639470012e-22,1.526893257322064e-69,2.8271601578466056e-50,3.993148101482878e-54
1.2705211913343191e-20,0.8092594061200645,2.68574723986288e-23,6.972497378773864e-25,3.6585752937275852e-37,7.732942591657572e-37,0.0,0.0,4.7532498790918573e-20,1.0325722191639799e-36,2.579898975566703e-47,2.9979774379216786e-47,1.1729659085946842e-50,8.543614215511472e-62,2.834428185502066e-41,1.2068242349386314e-33,2.047145112649169e-47,1.1275391722498698e-33,4.474593443222227e-83,9.984058775815115e-67,8.43291568233468e-80,5.1160464157589555e-79,1.6259683358357126e-21,2.16422175520605e-83,1.4492752588486374e-54,2.4987278486651378e-86,2.6499029039979386e-100,4.61594667741104e-81,2.5815077742052815e-100,3.544723631653623e-97,1.6209350771867538e-53,5.890796313175533e-102,1.8854054417655203e-100,2.3066253173690505e-112,3.76,0.0,0.8423664728160317,0.9999999999999531,4.281682036813719e-48,1.1288358170572483e-61,1.10908574097793e-15,1.10908574097793e-15,4.6793938256357314e-14,2.080195079878951e-38,1.127539172249857e-33,4.755935626331694e-20,1.0820894841291352e-32,5.3474149839672136e-36,1.989185668376643e-50,1.076834968170605e-33,5.2057721225688495e-36,1.0287592570062405e-39,1.4270495337342011e-33,5.089284495736334e-38,7.316021075776123e-35,1.2115373541161017e-33,3.937821003612373e-34,4.4343912609770686e-36,2.1281530882188935e-42,2.5574224795176028e-36,2.8057898479607372e-39,3.018191107791215e-49,4.6847183832372865e-36,1.0816725771339721e-45,2.9039726209300814e-64,1.6259683358369154e-21,2.483750561253382e-68,1.1427934784473249e-49,3.2337548619223996e-53
2.5499271462444028e-20,0.8092594061200646,5.390275928961451e-23,1.3993753480588717e-24,1.4710970346980866e-36,3.109382205451691e-36,0.0,0.0,9.539739267827401e-20,4.1519274790821754e-36,2.0765271416729366e-46,2.4130330601800782e-46,9.441145800930064e-50,6.87664399827306e-61,1.139711107121316e-40,4.852587170626539e-33,1.6477204842635091e-46,4.533785420725486e-33,1.4461112810004683e-81,1.612428159171367e-65,2.732736476283117e-78,1.6578852654705665e-77,3.2633070796118994e-21,6.994390740820415e-82,1.1665028127487807e-53,8.097276191587884e-85,1.7160394489934372e-98,1.491992853051666e-79,1.6690568943341213e-98,2.3009104029965055e-95,1.304669568306541e-52,3.8238112673771325e-100,1.2238471993288203e-98,3.001023611022158e-110,3.76,0.0,0.8423664728160306,0.9999999999999061,3.44627020117678e-47,1.8179552833058777e-60,2.2259273262983613e-15,2.2259273262983613e-15,9.391510684814858e-14,8.364373032532996e-38,4.533785420725381e-33,9.545129543756256e-20,4.3510342236587634e-32,2.1501720462600285e-35,1.6010696811513296e-49,4.3299060460859884e-33,2.0932180747481354e-35,4.1365957259509844e-39,5.738103411228047e-33,2.0463789123321064e-37,2.941739897524609e-34,4.871538415549037e-33,1.583380506386491e-33,1.7830492228858333e-35,8.559150385532464e-42,1.028328331061245e-35,1.1281957575781602e-38,2.4331977759816035e-48,1.8837046577559172e-35,4.3493581001331826e-45,4.6847902474373403e-63,3.2633070796167335e-21,4.00687331642376e-67,4.595203862645376e-49,2.602807243166939e-52
5.10873905606457e-20,0.8092594061200651,1.0799333307176298e-22,2.803626568455707e-24,5.899757074082842e-36,1.2470013349550613e-35,0.0,0.0,1.9112718045297532e-19,1.66510861860705e-35,1.6662822560787148e-45,1.9363070632777018e-45,7.575963180600933e-49,5.518073732688017e-60,4.570751287799802e-40,1.9461044926842218e-32,1.322191918810285e-45,1.8182507322866887e-32,4.650477159695931e-80,2.5919311730933773e-64,8.79984687966772e-77,5.3386547172795013e-76,6.537984567156946e-21,2.2492912415329013e-80,9.360450439785174e-53,2.6074519545391167e-83,1.1047431152052734e-96,4.79834308991485e-78,1.073635576216636e-96,1.482997202505663e-93,1.0469151633818984e-51,2.4645612568929915e-98,7.888062927681949e-97,3.8726881688023375e-108,3.76,0.0,0.8423664728160284,0.9999999999998118,2.7654147979398328e-46,2.918220846069474e-59,4.459610496939217e-15,4.459610496939217e-15,1.881574440256407e-13,3.3544877773102474e-37,1.818250732286605e-32,1.9123517378604293e-19,1.7449593284491748e-31,8.623151593393594e-35,1.2847575872771026e-48,1.736485984257216e-32,8.394740695054014e-35,1.6589598998759633e-38,2.3012361108513385e-32,8.206894704455409e-37,1.1797692714277808e-33,1.9537047895136105e-32,6.350064014849481e-33,7.150824872094829e-35,3.4341585136873514e-41,4.124056538642167e-35,4.5245695859761596e-38,1.954044886756939e-47,7.554498185070624e-35,1.7442873213849184e-44,7.526549871388922e-62,6.537984567176336e-21,6.43741347030716e-66,1.8429476831240614e-48,2.0885888935300158e-51
