Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261),C2HF5(81),CHF3O(248),C2F5(2339),S(1320),S(9273),S(960)
0.0,0.7532482868206936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7899239729190961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.170753987121404e-22,0.7532482868206936,1.0160921594810009e-25,1.4461996740886847e-27,5.919631765478454e-40,5.445807394821434e-41,0.0,0.0,2.934961762656221e-22,9.18988652581165e-41,5.907241072214778e-53,6.869666089679534e-53,1.4393702956854984e-56,2.5982044801618456e-65,2.5836896096755247e-44,8.816532737954805e-38,2.5831041964170116e-22,1.0301019921237759e-37,1.1586530703556642e-78,4.055479955457814e-63,1.4608717659494942e-58,1.3703160669403328e-78,4.3504444313207634e-24,5.830200166799503e-74,9.818191668876178e-41,9.682804937612681e-76,7.214302202034006e-80,5.28464483874463e-60,4.5386817009052556e-59,1.1697470619908463e-59,9.672854291451353e-57,2.462810502120374e-93,4.835031347258496e-95,3.219247167485169e-94,3.76,0.0,0.7899239729190961,0.9999999999999993,1.1426305450295897e-53,2.9631578379845763e-38,5.852085540908675e-18,5.852085540908675e-18,5.384528820509851e-16,2.5248714896301544e-42,1.0244564982081756e-37,2.9359778548157003e-22,2.9387727907453035e-37,1.0997990334266462e-39,4.5687396269802946e-57,9.438360422012558e-38,2.4755159359089894e-40,5.114632893700913e-44,4.5792675984891576e-38,1.4155058073239798e-42,1.9445845699350932e-39,5.922099652570285e-26,3.0008528137111784e-38,1.1864683044497262e-38,1.2510339094269005e-46,1.3139021221904428e-40,2.3512742412163486e-45,2.5748098316387255e-55,1.770979302830705e-40,8.94794830634495e-49,9.377797444046672e-72,4.350444431320854e-24,6.881067072649059e-76,2.613573012953527e-54,1.722794936694847e-57,5.943706428347017e-60,2.2079289220494838e-42,4.4667982857409396e-76,1.6381020903357954e-51,1.2361235471618462e-55,1.70806941862166e-79,2.351846678681705e-62,1.7644193343542487e-48,2.0691382448541647e-42,6.431121631822654e-51,2.7152919662554123e-64,3.9803244267287977e-76,5.577252661797377e-56,5.922099652565163e-26,8.232780100160648e-67,6.688569782115044e-60,7.78341058207e-78,8.579567241629992e-76,9.825304379405147e-56,1.8905022543170273e-65,1.9842564713632795e-82,1.7666755263443182e-51,9.216226349525913e-57,1.8504645353347837e-61,4.624801524262392e-94,4.2934953495313705e-75,5.728992836165663e-92,8.348148182245055e-74,1.4520155277045009e-74,4.7017818318640244e-61,3.961350755047336e-98,1.1716453317778866e-38,6.858381857206642e-68,6.49193282330637e-76,2.583104196417012e-22,6.955726607660751e-42,8.336473547085049e-71,1.1954829944172031e-64,1.916410473890977e-42,1.13405648960892e-92,2.6980694170969628e-39,5.730149336131106e-57,1.8871850469099013e-83,1.463160328774989e-85,3.374390716127026e-77,2.2947051241878453e-76,2.444676924671396e-79,4.172232442013375e-93,2.469889062370302e-55
6.078111163939932e-22,0.7532482868206936,2.8450580465468907e-25,4.049359087449526e-27,3.5754575863492674e-39,3.2892676664742315e-40,0.0,0.0,8.217892935437414e-22,5.5506914615902345e-40,7.013076618618082e-52,8.155667581742257e-52,1.709397006249674e-55,3.084588358848046e-64,1.5605485242439885e-43,5.325185773724491e-37,7.232691749967632e-22,6.221816032430798e-37,2.5918635566340853e-77,4.814665803122607e-62,1.7343469605352532e-57,3.2138257468163745e-77,1.2181244407697856e-23,1.3085768342206135e-72,5.9301877680010966e-40,2.1660053368117543e-74,2.1568018708941385e-78,7.986155280311822e-59,6.85885578640801e-58,1.7677217600805572e-58,1.1483612614812525e-55,1.5019019618762947e-91,2.7497998401519813e-93,1.9783386415743317e-92,3.76,0.0,0.7899239729190961,0.9999999999999984,1.3565309835135373e-52,1.7897473341426844e-37,1.638583951454429e-17,1.638583951454429e-17,1.5076680697417787e-15,1.5250223800473613e-41,6.18771724918057e-37,8.220737993483956e-22,1.7750187656101634e-36,6.642786161896425e-39,5.4240076851509945e-56,5.700769694895446e-37,1.495211625290689e-39,3.0892382677954838e-43,2.765877629487466e-37,8.549655076241926e-42,1.1745290802406439e-38,1.658187902721333e-25,1.8125150994815515e-37,7.166268558876391e-38,7.556279150436967e-46,7.935968818030275e-40,1.4201696417280786e-44,3.50857074980542e-54,1.0696714989097162e-39,5.404560777201169e-48,2.393940018637451e-70,1.2181244407698397e-23,1.7565811092026108e-74,1.5786575853238862e-53,2.0453021488432858e-56,7.232368838637399e-59,1.3335890689189297e-41,1.1402727810248042e-74,1.9447548016458343e-50,1.8677041495120152e-54,5.369322457640698e-78,2.7921123769309383e-61,1.0657115632939658e-47,1.2497594998932078e-41,3.884397465623921e-50,3.2235946211795844e-63,1.2514776849546996e-74,3.368661472122535e-55,1.6581879027182385e-25,9.773997209070693e-66,7.947709906477612e-59,1.7425924103304498e-76,1.920840305358093e-74,1.1664601359229838e-54,2.2810346999275944e-64,4.507906970355604e-81,1.0670722289106223e-50,1.0941503922155662e-55,2.1968714963506878e-60,1.908437941325463e-92,1.349943633818251e-73,2.7368086257496884e-90,2.6247913588688184e-72,4.565369141586476e-73,5.581955390791468e-60,1.6346634175310842e-96,7.076737803938473e-38,8.142304824804395e-67,2.0411675505726944e-74,7.232691749967636e-22,4.2012588710270907e-41,1.8648357865878067e-69,1.419277410973417e-63,1.1575119262302252e-41,6.898988126462178e-91,1.6296339279265471e-38,6.80283527594118e-56,4.2215742495410815e-82,4.373527262651565e-84,1.0609624314049004e-75,7.2149200632665e-75,7.686455399474923e-78,2.4029922682984393e-91,2.932252294845764e-54
1.3892825517576987e-21,0.7532482868206936,6.502989820679024e-25,9.25567791417605e-27,1.7214289174015569e-38,1.583640790417202e-39,0.0,0.0,1.8783755280999775e-21,2.6724190017060233e-39,6.885480218885377e-51,8.007282794362068e-51,1.6785487761731657e-54,3.0284671420763475e-63,7.513369384936e-43,2.5638477201969388e-36,1.6531866857068872e-21,2.9955365931006368e-36,5.12108840863264e-76,4.727067436090897e-61,1.7027921303907723e-56,6.493141233612345e-76,2.7842844360450896e-23,2.5894038390884356e-71,2.85513013730902e-39,4.2796621242874896e-73,4.7422703719851845e-77,8.591141421453505e-58,7.378444067527641e-57,1.9016344037372513e-57,1.1274678962117326e-54,6.78080766430532e-90,1.2238525917534863e-91,8.933951381886191e-91,3.76,0.0,0.7899239729190961,0.9999999999999966,1.3318501639317018e-51,8.61686299285915e-37,3.745334746181552e-17,3.745334746181552e-17,3.4460984451194478e-15,7.342326296416611e-41,2.9791194967940682e-36,1.8790258270820442e-21,8.545951275487344e-36,3.198215589203911e-38,5.325322909208193e-55,2.7446752107210426e-36,7.198800341647754e-39,1.4873352454884194e-42,1.3316510176406696e-36,4.11629088770547e-41,5.654851929368961e-38,3.7901437776565537e-25,8.726479982272098e-37,3.4502498293398677e-37,3.638058114861161e-45,3.8208273713298083e-39,6.837505493958201e-44,3.6426925948668732e-53,5.1500078126312456e-39,2.6020633677336014e-47,5.015574300268386e-69,2.7842844360453494e-23,3.6802355109404676e-73,7.601162604167462e-53,2.0080897782089168e-55,7.17790501788544e-58,6.42065730533552e-41,2.3890000631893965e-73,1.9093717964928527e-49,2.0090787561044414e-53,1.1977957850265083e-76,2.741312488671448e-60,5.130965704462144e-47,6.017054016055293e-41,1.870170170538584e-49,3.1649443122723747e-62,2.7919778714443177e-73,1.6218663705969926e-54,3.790143777641654e-25,9.596254574643164e-65,7.806193540884934e-58,3.4444907106527665e-75,3.796823944163215e-73,1.1452374784634777e-53,2.255586479744605e-63,8.973596428707196e-80,5.13749559558868e-50,1.0742433433002726e-54,2.156901462389963e-59,7.549591974357414e-91,3.011649986752924e-72,1.4250505774325728e-88,5.855765132065637e-71,1.018508741426921e-71,5.480396903228302e-59,6.466567672810897e-95,3.4071446248101474e-37,7.994234932938748e-66,4.5537325208575515e-73,1.653186685706888e-21,2.0227252975077425e-40,3.684601262586649e-68,1.3934549782966776e-62,5.572921658076067e-41,3.114540848708834e-89,7.845985864917685e-38,6.67906488359766e-55,8.3411918960000365e-81,9.61510272186624e-83,2.3669488210049658e-74,1.6096089768949447e-73,1.714805916490813e-76,1.07760259298568e-89,2.878902691098022e-53
2.9522254224851098e-21,0.7532482868206936,1.3818853368944703e-24,1.966831556764844e-26,7.517932342161998e-38,6.916175391455549e-39,0.0,0.0,3.9915479972124426e-21,1.1671155887780749e-38,6.090129281098335e-50,7.082350952302374e-50,1.4847577254768593e-53,2.6786448908670245e-62,3.281285804287472e-42,1.1196996577199298e-35,3.513021707127133e-21,1.3082295300020059e-35,9.112705471838345e-75,4.181037614897997e-60,1.5061003558233773e-55,1.1670375428519559e-74,5.916604426595241e-23,4.61087348049842e-70,1.2469103419470957e-38,7.615430560886361e-72,8.831448913522047e-76,7.896739089646119e-57,6.782061292028686e-56,1.7479296397916227e-56,9.97232586031538e-54,2.5603479191482535e-88,4.592611118803976e-90,3.373535352115016e-89,3.76,0.0,0.7899239729190961,0.9999999999999927,1.1780063873533647e-50,3.763210454240411e-36,7.958836335635799e-17,7.958836335635799e-17,7.32295919585911e-15,3.2065867965132396e-40,1.3010597527291907e-35,3.9929298825493304e-21,3.732241444246536e-35,1.3967447724510379e-37,4.7101878058315225e-54,1.1986717735953775e-35,3.143905238629421e-38,6.495583775002143e-42,5.815669850081462e-36,1.7976923753088982e-40,2.469622403815201e-37,8.054055527553441e-25,3.8110830734131846e-36,1.5068147466512175e-36,1.5888662880948228e-44,1.6686556951818627e-38,2.9861182868625218e-43,3.3005377643070004e-52,2.249143714594537e-38,1.1363894351603707e-46,9.156673410022334e-68,5.916604426596376e-23,6.718814761417451e-72,3.32015975169922e-52,1.776132667929465e-54,6.379404390043324e-57,2.8040697310189846e-40,4.3614732920860353e-72,1.6888177310472338e-48,1.8466488644498887e-52,2.243287921056421e-75,2.4246598518537988e-59,2.240847977461883e-46,2.627805570984816e-40,8.167524472461851e-49,2.7993573979792736e-61,5.229065559044106e-72,7.083124277898995e-54,8.05405552748837e-25,8.487931760843036e-64,6.905714904068392e-57,6.130440945640678e-74,6.757517126913962e-72,1.0129495802991808e-52,2.0014193057157094e-62,1.6022213496525583e-78,2.243681188935811e-49,9.501560717297398e-54,1.9077549173565234e-58,2.694395958261995e-89,5.640487119426741e-71,5.687002765227793e-87,1.0967200022277283e-69,1.907554152144695e-70,4.8473489973943294e-58,2.3078723600857877e-93,1.4879895713579701e-36,7.0709379438808465e-65,8.528637040224273e-72,3.513021707127137e-21,8.833772791729113e-40,6.55655107926843e-67,1.2324951479326428e-61,2.433841301842674e-40,1.1759926285844858e-87,3.4265481597128495e-37,5.907557596823149e-54,1.4842964764467267e-79,1.7905217457444998e-81,4.433033186449778e-73,3.0146194748476204e-72,3.2116417003399377e-75,4.0542102799582677e-88,2.546356827739599e-52
6.078111163939932e-21,0.7532482868206936,2.84505804654817e-24,4.049359087467061e-26,3.1385887620605994e-37,2.8873670807634185e-38,0.0,0.0,8.217892935437337e-21,4.872477835985292e-38,5.1191206197986596e-49,5.95314271954124e-49,1.2480681157548622e-52,2.251562431235426e-61,1.369872231049563e-41,4.674525657660659e-35,7.232691749967619e-21,5.46160076228337e-35,1.5369911544472843e-73,3.5144140417551027e-59,1.2659680984237331e-54,1.9776731269619007e-73,1.2181244407693715e-22,7.779490116465034e-69,5.205605222836534e-38,1.284453711340082e-70,1.5215143488438271e-74,6.755826546125577e-56,5.802196222256841e-55,1.4953906070842455e-55,8.382340763302007e-53,8.88310536084441e-87,1.588631408973823e-88,1.1704746398872217e-87,3.76,0.0,0.789923972919096,0.9999999999999849,9.901853488111733e-50,1.5710662856994205e-35,1.6385839514544293e-16,1.6385839514544293e-16,1.507668069727573e-14,1.3386868679987356e-39,5.431668353542833e-35,8.220737993483858e-21,1.5581373336531604e-34,5.8311344752208504e-37,3.9591966609069414e-53,5.004218695749104e-35,1.3125185492413546e-37,2.7117783602419997e-41,2.4279276807191596e-35,7.505011790498143e-40,1.0310187389774553e-36,1.6581879027452997e-24,1.5910521618296548e-35,6.290654950193033e-36,6.633460795885356e-44,6.966309051853726e-38,1.2466456031588913e-42,2.805471537101973e-51,9.389732263604272e-38,4.744202194305672e-46,1.5629440226607414e-66,1.2181244407698452e-22,1.1468282093818288e-70,1.386546234191272e-51,1.4929465274108695e-53,5.374417612042041e-56,1.1706439144851616e-39,7.444557981466572e-71,1.4195530618418325e-47,1.5798314746318132e-51,3.874682608271248e-74,2.0380727021989005e-58,9.3552701162341e-46,1.0970570974397015e-39,3.4097806892347414e-48,2.3530285595834526e-60,9.031910376503773e-71,2.9570714188615993e-53,1.6581879027181344e-24,7.134875912821033e-63,5.8051552196982e-56,1.0340807663807647e-72,1.1398557708032993e-70,8.514451570322931e-52,1.684847884248346e-61,2.7067228049734874e-77,9.3669430749835e-49,7.986634294859705e-53,1.6035829589025973e-57,9.103755314685664e-88,9.742538808726447e-70,2.0212498547511555e-85,1.8943110688458524e-68,3.294825422608745e-69,4.0744889070125753e-57,7.797779572500724e-92,6.212063549086838e-36,5.943764186425951e-64,1.4731099564743484e-70,7.232691749967635e-21,3.6879262473816934e-39,1.1058581720789928e-65,1.0359864352489886e-60,1.0160808332580116e-39,4.080066722289298e-86,1.4305164049445453e-36,4.965658254079651e-53,2.503570515522461e-78,3.0847239857200554e-80,7.65696241212514e-72,5.207005459881761e-71,5.547312358452956e-74,1.4038443023747965e-86,2.1403663432220424e-51
1.2329882646849576e-20,0.7532482868206938,5.7714034658578254e-24,8.214414148902454e-26,1.282215918933015e-36,1.1795836649725333e-37,0.0,0.0,1.667058281188699e-20,1.990566181036867e-37,4.1969643688345287e-48,4.880746075990108e-48,1.0232574781044189e-51,1.8459669147981168e-60,5.596375042138182e-41,1.9096962571694397e-34,1.4672031835648563e-20,2.231242119056208e-34,2.524512732976207e-72,2.881328963414103e-58,1.0379171336587887e-53,3.255760727905868e-72,2.4710524369883347e-22,1.277992081302446e-67,2.1266595882438856e-37,2.1097191080356343e-69,2.524934639776731e-73,5.585848033223547e-55,4.7973680400354694e-54,1.2364178719561258e-54,6.872349397449686e-52,2.958456130278188e-85,5.2830145182284365e-87,3.898231479462582e-86,3.76,0.0,0.7899239729190958,0.9999999999999694,8.118137734465347e-49,6.418318403388089e-35,3.3239845872361277e-16,3.3239845872361277e-16,3.058412369985815e-14,5.4689726768579734e-39,2.2190137534152395e-34,1.6676354215352734e-20,6.365499415665958e-34,2.3822086983573303e-36,3.2459886271982785e-52,2.044386620847952e-34,5.362066538005634e-37,1.1078499433086915e-40,9.918876789033214e-35,3.066042198952008e-39,4.2120479618441646e-36,3.363752602767523e-24,6.499967228610854e-35,2.5699378061707784e-35,2.710195049369701e-43,2.845964552749384e-37,5.092954061389584e-42,2.3124991292139223e-50,3.8360120090999225e-37,1.9381613968753627e-45,2.5819534428525755e-65,2.4710524369902705e-22,1.8945381284520984e-69,5.668129521368698e-51,1.224007763192659e-52,4.411104786614579e-55,4.7824623624390425e-39,1.2298266496998153e-69,1.1638353658728989e-46,1.3062291509932256e-50,6.437812124561842e-73,1.670935136429013e-57,3.822072776964404e-45,4.4818362040365116e-39,1.3930066699751873e-47,1.9291549650831257e-59,1.5006654174278466e-69,1.2080654442637261e-52,3.363752602656543e-24,5.85002516563533e-62,4.759610278273412e-55,1.6985545185905759e-71,1.8722978252760213e-69,6.980661818847504e-51,1.382357286953057e-60,4.449297295040167e-76,3.826714778128192e-48,6.547925327029996e-52,1.3147141941222344e-56,2.993115622997871e-86,1.6187373942690338e-68,6.80812618171452e-84,3.1474261727069325e-67,5.474401717927097e-68,3.3405121762449117e-56,2.563739394549894e-90,2.53783065444458e-35,4.873409221710473e-63,2.4475942249049834e-69,1.467203183564862e-20,1.5066382061257175e-38,1.8163753683079602e-64,8.49364271294258e-60,4.151021742875393e-39,1.3588328845207232e-84,5.844126280206461e-36,4.0711467036115084e-52,4.112409738846898e-77,5.1190331347049225e-79,1.2722157567402733e-70,8.651517448947957e-70,9.216942450645505e-73,4.670678419237534e-85,1.7548016436583924e-50
2.4833425612668865e-20,0.7532482868206938,1.1624094304486167e-23,1.654452427189706e-25,5.182921753028434e-36,4.7680657731237274e-37,0.0,0.0,3.3575962564785764e-20,8.046186767901013e-37,3.398810559720916e-47,3.952554715482042e-47,8.286667510261721e-51,1.4949118675261118e-59,2.262144270369395e-40,7.719297605630095e-34,2.9550712007010344e-20,9.01903739029919e-34,4.092344046229987e-71,2.3333748981199572e-57,8.405322046560124e-53,5.2836651623090746e-71,4.976908429423335e-22,2.0718480380249556e-66,8.596298079289927e-37,3.41994561222911e-68,4.11382448810305e-72,4.5423188532189084e-54,3.9011400174846615e-53,1.0054344795661961e-53,5.565406719740487e-51,9.656911516736825e-84,1.723203965922059e-85,1.2724576981940964e-84,3.76,0.0,0.7899239729190954,0.9999999999999384,6.574278414349214e-48,2.5943869187316995e-34,6.694785858799522e-16,6.694785858799522e-16,6.159900970401974e-14,2.2106462121410387e-38,8.969608381230849e-34,3.3587586659089775e-20,2.5730366393914683e-33,9.629268441135968e-36,2.6286857482432728e-51,8.263737590758627e-34,2.1674330268088192e-36,4.47810660082636e-40,4.00936858732343e-34,1.2393432786368404e-38,1.7025771310226867e-35,6.77488200298122e-24,2.627390679339107e-34,1.0388099510247545e-34,1.0956738432974762e-42,1.1503843752795953e-36,2.0586534625938376e-41,1.8776699169441432e-49,1.55057738663194e-36,7.834358259565662e-45,4.197299105865349e-64,4.97690842943116e-22,3.0798166460189618e-68,2.294087938087262e-50,9.912332211635905e-52,3.5741547861877674e-54,1.9331477519437401e-38,1.999242206067346e-68,9.42504053739547e-46,1.062201453918123e-49,1.0495234393819582e-71,1.3531665953994182e-56,1.5450558519514192e-44,1.811629852131096e-38,5.630755682794147e-47,1.562279687909327e-58,2.4464633788258277e-68,4.883236388222613e-52,6.774882002532622e-24,4.738186890981376e-61,3.8545329135587316e-54,2.7534890280874154e-70,3.035140446105331e-68,5.653120926783e-50,1.1198885252180127e-59,7.215385166930449e-75,1.5468297233091368e-47,5.302679696231808e-51,1.0646896406874265e-55,9.70809886384778e-85,2.6389505008813354e-67,2.2344951821403838e-82,5.131099030865287e-66,8.92465646780939e-67,2.7052333689904265e-55,8.315427395643516e-89,1.025831726947799e-34,3.947183650505232e-62,3.990196327480582e-68,2.955071200701057e-20,6.090072519883892e-38,2.944422744903574e-63,6.878372081711191e-59,1.6779093576013478e-38,4.4354573589270114e-83,2.3622892819985652e-35,3.296920173929323e-51,6.667325998253723e-76,8.340339246039011e-78,2.074032774196169e-69,1.4104156972046496e-68,1.5025942430719743e-71,1.5238113020351627e-83,1.4210838673351634e-49
4.9840511544307436e-20,0.7532482868206938,2.332947598177896e-23,3.3204744518381575e-25,2.084030041585898e-35,1.917218276740804e-36,0.0,0.0,6.738672207058115e-20,3.235336310957829e-36,2.7356584283696175e-46,3.181359901533607e-46,6.669856163268686e-50,1.203235125375556e-58,9.095982618424423e-40,3.1038956165111e-33,5.930807234973348e-20,3.626515267594091e-33,6.590594020659003e-70,1.8781031171142855e-56,6.765334429566656e-52,8.513927186624819e-70,9.98862041428163e-22,3.3367820599563776e-65,3.4565336497853885e-36,5.507716996761429e-67,6.641876460790402e-71,3.6635447119512337e-53,3.1464107526039653e-52,8.109193321352932e-53,4.479523507481472e-50,3.120949816804412e-82,5.567071397762078e-84,4.112379478157508e-83,3.76,0.0,0.7899239729190948,0.9999999999998763,5.291551217176067e-47,1.043191569493805e-33,1.3436388401926307e-15,1.3436388401926307e-15,1.2362878170832988e-13,8.888911310326119e-38,3.6066400804443165e-33,6.7410051546561e-20,1.0346067160730467e-32,3.871886489098992e-35,2.1157949806774093e-50,3.322812540000156e-33,8.715152874266277e-36,1.800626968768962e-39,1.6121494751196745e-33,4.983344815288627e-38,6.845987761718888e-35,1.359714080408561e-23,1.0564622364782028e-33,4.177009124550727e-34,4.407020834555971e-42,4.6256449772563195e-36,8.277755043495167e-41,1.5132886277030605e-48,6.234803474764264e-36,3.15016100588513e-44,6.769089690959181e-63,9.988620414313098e-22,4.966897660280532e-67,9.248064990948195e-50,7.978307317110187e-51,2.8775607540075674e-53,7.773102088052596e-38,3.224228120262265e-67,7.586092584267969e-45,8.567029993662817e-49,1.6949813754292906e-70,1.0891461988110944e-55,6.213509774425763e-44,7.284483957557e-38,2.2641020952090384e-46,1.257458576643285e-57,3.951044891714792e-67,1.9635622213381332e-51,1.3597140802281826e-23,3.814807465963899e-60,3.102494226701749e-53,4.4344563400344686e-69,4.888052088550423e-67,4.550123532281555e-49,9.015738303878998e-59,1.1622740385798835e-73,6.219818131800995e-47,4.268057942193794e-50,8.569548487626557e-55,3.1275933800302855e-83,4.261912107916457e-66,7.241014520047571e-81,8.286738640720232e-65,1.4413344034272464e-65,2.1774071654127114e-54,2.678925721280857e-87,4.124824256340026e-34,3.177955198079269e-61,6.444177727235321e-67,5.930807234973441e-20,2.4487913751331844e-37,4.741902059004533e-62,5.536312256549379e-58,6.7467997298093e-38,1.4334632563276234e-81,9.498661305651562e-35,2.653648190242321e-50,1.0740526820068676e-74,1.346577404801239e-76,3.3495684704521723e-68,2.2778251183976977e-67,2.4266937161962166e-70,4.9234366139012737e-82,1.1438119279266276e-48
9.985468340758459e-20,0.7532482868206939,4.674023933650897e-23,6.652518501333179e-25,8.357892572066823e-35,7.688902787227777e-36,0.0,0.0,1.350082410821633e-19,1.2975145646472172e-35,2.1951936030361838e-45,2.552840969182181e-45,5.352149602247569e-49,9.655204110083111e-58,3.647895857744968e-39,1.2448009673386303e-32,1.1882279303517805e-19,1.454394822263017e-32,1.0579363075264411e-68,1.5070594728082467e-55,5.428754813852859e-51,1.3670535804177983e-68,2.00120443839514e-21,5.3563820993255584e-64,1.386224590806258e-35,8.841105570619377e-66,1.0675055025517439e-69,2.942758344794067e-52,2.527368225648441e-51,6.513745072557492e-52,3.594535504205178e-49,1.0036511513694576e-80,1.789961780270806e-82,1.3224821863057012e-81,3.76,0.0,0.7899239729190934,0.9999999999997523,4.246136601523893e-46,4.183664772503257e-33,2.691959348817985e-15,2.691959348817985e-15,2.4768832570089806e-13,3.564851097212281e-37,1.4464239832764255e-32,1.350549813214921e-19,4.149235670616544e-32,1.5527996564679733e-34,1.6977922238794644e-49,1.3325964449587963e-32,3.4951660978299733e-35,7.221319494899325e-39,6.46544044671069e-33,1.998544156625584e-37,2.7455472866869498e-34,2.7241658409002384e-23,4.236886082561346e-33,1.6751674802453887e-33,1.7685069170585992e-41,1.8550905229079342e-35,3.319750014731694e-40,1.2151088773233778e-47,2.50043505177205e-35,1.2633554629466026e-43,1.0873461422057245e-61,2.0012044384077593e-21,7.978527772723741e-66,3.72784775559129e-49,6.40208916537206e-50,2.3093690823683586e-52,3.1173615981290603e-37,5.179207497519119e-66,6.087361543093737e-44,6.881500579259065e-48,2.7246321066871345e-69,8.739712325148925e-55,2.492623742897003e-43,2.9214038739002295e-37,9.080062047168574e-46,1.0090312653123016e-56,6.351189268975035e-66,7.87503822563761e-51,2.7241658401768404e-23,3.062912027960968e-59,2.489568540831923e-52,7.118322218065529e-68,7.846447708373032e-66,3.6511875778869906e-48,7.235681953040967e-58,1.8660037831415202e-72,2.494492511492424e-46,3.4248477056443155e-49,6.876522970522361e-54,1.004204644918675e-81,6.850899239545184e-65,2.3317220515318166e-79,1.3320690341493823e-63,2.316902957654009e-64,1.747232122034794e-53,8.601468700591827e-86,1.6542390140673862e-33,2.551582822358977e-60,1.035882748708483e-65,1.1882279303518176e-19,9.820748662994841e-37,7.611802977059474e-61,4.442541921661483e-57,2.7057684496698586e-37,4.609803142520806e-80,3.8093880215706294e-34,2.1293855552306295e-49,1.725056788410813e-73,2.1642969908268698e-75,5.384333488675764e-67,3.66153735138762e-66,3.900839274478768e-69,1.5831008353243968e-80,9.178370373907471e-48
