Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165)
0.0,0.6097052609073709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687028692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.925099055458214e-22,0.6097052609073709,2.3483146559624276e-27,1.1234821206427696e-30,7.693823539500702e-43,1.5164017598093185e-42,0.0,0.0,2.0737409484563426e-23,3.001102403675941e-42,1.7424249382724625e-59,3.8407401214062917e-82,4.796931677912314e-59,7.016042792991045e-124,5.260001270236738e-88,8.659778699541874e-81,2.1197891393617545e-89,2.1964318354706436e-39,-5.438987182169702e-138,3.1119409127610516e-82,-2.5136739695553833e-122,-2.2819900360132833e-143,1.1049100317259303e-67,3.655415478745398e-101,1.3619340396582055e-64,3.881024959727966e-130,1.3185554955051854e-126,-3.854398113037878e-136,3.658007966517486e-192,-8.138676275926015e-155,3.799826107480134e-63,-3.8503458153075805e-163,3.8405196326099256e-137,-1.6146058741258815e-161,3.76,0.0,0.7954598687028692,0.9999999999999998,3.7814811762983835e-57,-6.697629824616647e-126,1.9578236941027673e-19,1.9578236941027673e-19,3.499998904829315e-16,1.370843412000615e-43,2.1964318354706436e-39,2.0739757799219382e-23,5.909225070871316e-41,6.450357244328525e-40,1.8460051198307942e-62,1.8010890967443677e-39,4.388139768432188e-43
1.9390277355283e-21,0.6097052609073709,6.575281036694866e-27,3.1457499378036663e-30,4.647069417858442e-42,9.159066629248364e-42,0.0,0.0,5.806474655677755e-23,1.8126658518202676e-41,2.068606886719532e-58,8.59158202199151e-81,5.6949172880241805e-58,4.2733652260004356e-122,1.6538071825225754e-86,2.4300810814426923e-79,6.636508068367911e-88,1.3266448286259763e-38,9.452561787693108e-136,9.784440140266667e-81,1.3026333091881716e-120,2.1614651533248162e-141,1.6611524063458687e-66,2.223767620013727e-99,1.6168880918840974e-63,2.994772733792486e-128,1.017456491626321e-124,2.055334554786959e-134,2.3603724449034484e-189,1.4521632406094703e-152,4.511153554805653e-62,8.036321575829003e-161,4.092435983618733e-135,3.3699549345194656e-159,3.76,0.0,0.7954598687028692,0.999999999999999,4.489374481748502e-56,3.2176098976240183e-124,5.481906343487749e-19,5.481906343487749e-19,9.79999693350066e-16,8.279894209054403e-43,1.3266448286259763e-38,5.807132183781423e-23,3.569171942806274e-40,3.896015775574117e-39,2.1915772782631154e-61,1.0878578144335821e-38,2.6504364201410305e-42
4.432063395493257e-21,0.6097052609073709,1.5029213798160028e-26,7.190285572141106e-30,2.2373638852868324e-41,4.40969631752562e-41,0.0,0.0,1.3271942070120572e-22,8.727205789889624e-41,2.0309705080578835e-57,1.6975518270103245e-79,5.591303563794927e-57,1.930621936406333e-120,3.689542281250866e-85,5.276691767093664e-78,1.4787788974170987e-86,6.387223777573758e-38,2.457708947964245e-133,2.1828547711634053e-79,1.367166647849074e-118,4.612166072887331e-139,1.784035700670014e-65,1.0039150019891066e-97,1.587470316631311e-62,3.2638498292313955e-126,1.1088738555132629e-122,5.2227477203222173e-132,2.9247351030641837e-186,3.7694831662298483e-150,4.4290773108947785e-61,4.44676209792255e-158,9.313399363340938e-133,1.864707349901128e-156,3.76,0.0,0.7954598687028692,0.9999999999999978,4.407694500624252e-55,3.4749126674354113e-122,1.253007164225771e-18,1.253007164225771e-18,2.239999299075767e-15,3.986412642936981e-42,6.387223777573758e-38,1.327344499150038e-22,1.718402650609378e-39,1.875763886650269e-38,2.1517035676747638e-60,5.237567093332385e-38,1.2760710446718356e-41
9.41813471542317e-21,0.6097052609073709,3.193707932109145e-26,1.5279356840878573e-29,9.77115589516618e-41,1.9258302349579603e-40,0.0,0.0,2.820287689900617e-22,3.811400052668433e-40,1.7963704143769918e-56,3.020702776334447e-78,4.9454446827028e-56,7.30015146619058e-119,6.910096519833267e-84,9.775267548631936e-77,2.7682941108226655e-85,2.7894684310734546e-37,4.305669949332835e-131,4.0882454051709965e-78,1.0915375176480434e-116,7.382379990948097e-137,1.6387646461722967e-64,3.790592029669879e-96,1.4040995175378988e-61,2.670031827480154e-124,9.071276640007031e-121,9.037638455954067e-130,2.2309466533719266e-183,6.600231509957077e-148,3.9174687238008783e-60,1.629330578724128e-155,1.5739203070517298e-130,6.832442667167718e-154,3.76,0.0,0.7954598687028692,0.9999999999999952,3.898555875339963e-54,2.8061626269562434e-120,2.6626402239797635e-18,2.6626402239797635e-18,4.7599985104928956e-15,1.7409711341000873e-41,2.7894684310734546e-37,2.820607060693825e-22,7.504715840006567e-39,8.191953700292419e-38,1.903157438340735e-59,2.287383152865104e-37,5.572937506029286e-41
1.9390277355283e-20,0.6097052609073709,6.575281036695878e-26,3.1457499378603845e-29,4.079265240643534e-40,8.03996213051014e-40,0.0,0.0,5.806474655677721e-22,1.591184494428974e-39,1.5099575727361085e-55,5.09485674754052e-77,4.156944241248409e-55,2.5400335725542256e-117,1.1935466862110297e-82,1.67959430678424e-75,4.780538209621251e-84,1.1645481591896015e-36,6.397841613236565e-129,7.061427262601582e-77,7.775163446543288e-115,1.0529609872789998e-134,1.4015888433564027e-63,1.3151324658370703e-94,1.1802302478446164e-60,1.92164131826598e-122,6.528663680011522e-119,1.3351592922890054e-127,1.3812864608723574e-180,9.805060742110367e-146,3.2928685075844586e-59,4.954510275536055e-153,2.3045637610967945e-128,2.0776267174278526e-151,3.76,0.0,0.7954598687028692,0.9999999999999902,3.276971120854549e-53,2.009229844019063e-118,5.4819063434877484e-18,5.4819063434877484e-18,9.79999693319006e-15,7.268211778127334e-41,1.1645481591896015e-36,5.807132183781378e-22,3.13307113257597e-38,3.419979410938658e-37,1.5997185007634122e-58,9.549374390936449e-37,2.326591705330658e-40
3.9334562635002653e-20,0.6097052609073709,1.333842724587113e-25,6.381378445505577e-29,1.666512953950232e-39,3.284586867818335e-39,0.0,0.0,1.177884858723187e-21,6.500507850458158e-39,1.2379544459477929e-54,8.368317506905802e-76,3.4081140410349245e-54,8.507800883791709e-116,1.9830951386347594e-81,2.783393142788395e-74,7.942144883179864e-83,4.7575592130977275e-36,8.80781545667463e-127,1.1732667009387603e-75,5.245411481067491e-113,1.4215927857279746e-132,1.1587009214073986e-62,4.379940201273338e-93,9.676240637099442e-60,1.3025510850486637e-120,4.425340826946526e-117,1.8328309898237765e-125,7.760314362943178e-178,1.3496997284989604e-143,2.6996925493057787e-58,1.3798879375713618e-150,3.151294463986757e-126,5.786428703194829e-149,3.76,0.0,0.7954598687028692,0.9999999999999801,2.6866589119356778e-52,1.3588405505105803e-116,1.1120438582503719e-17,1.1120438582503719e-17,1.9879993778036024e-14,2.969301670635286e-40,4.7575592130977275e-36,1.1780182429956401e-21,1.27996178725101e-37,1.3971731805468738e-36,1.311545877846672e-57,3.901231027110318e-36,9.504886264926632e-40
7.922313319444197e-20,0.6097052609073709,2.6864719664228775e-25,1.2852635461196515e-28,6.736311812364587e-39,1.327682527998318e-38,0.0,0.0,2.372359645033992e-21,2.627609207333599e-38,1.0025276065050147e-53,1.3565403294538487e-74,2.759979111862121e-53,2.8087024977685337e-114,3.2329451507476092e-80,4.531708406109184e-73,1.2947071436801477e-81,1.923081500842804e-35,1.1687119415289367e-124,1.912720839754834e-74,3.446021273671145e-111,1.8684280858382876e-130,9.42173120839787e-62,1.4296854310849324e-91,7.836070541707516e-59,8.57658160277811e-119,2.913843115458799e-115,2.4285049738740436e-123,4.1599394234881377e-175,1.7908251236584728e-141,2.1862810207688653e-57,3.6829410865866394e-148,4.167887584947498e-124,1.5444062838707465e-146,3.76,0.0,0.7954598687028692,0.9999999999999599,2.175726043542307e-51,8.937748983282937e-115,2.239750306053566e-17,2.239750306053566e-17,4.0039987465534495e-14,1.200239213035932e-39,1.923081500842804e-35,2.3726282922306134e-21,5.173810192351237e-37,5.647597384527233e-36,1.0621238560033573e-56,1.5769399564748144e-35,3.842026998720509e-39
1.590002743133206e-19,0.6097052609073709,5.3917304500972645e-25,2.579514949418059e-28,2.7086413523768606e-38,5.338553051485495e-38,0.0,0.0,4.761309217655506e-21,1.0565501056236784e-37,8.069214357102794e-53,2.18466638095825e-73,2.2214713021573604e-52,9.281585103167851e-113,5.22121470504949e-79,7.313936281224143e-72,2.0909052841552396e-80,7.732626135346174e-35,1.5229560411397412e-122,3.0890492653378496e-73,2.23437342606855e-109,2.4233207642493824e-128,7.598716037766196e-61,4.620496267580122e-90,6.3071512951861314e-58,5.567132886669599e-117,1.8914004685872372e-113,3.1623301255439142e-121,2.1790675341528645e-172,2.3335740965508822e-139,1.759709167801767e-56,9.62593659953641e-146,5.422535356035873e-122,4.0365448764779556e-144,3.76,0.0,0.7954598687028692,0.9999999999999196,1.751213603859135e-50,5.798602559910216e-113,4.495163201659954e-17,4.495163201659954e-17,8.035997483175757e-14,4.8261091090207263e-39,7.732626135346174e-35,4.761848390700431e-21,2.0803663231005296e-36,2.2708740692704066e-35,8.548896819985436e-56,6.340806208640063e-35,1.5448621586430362e-38
3.1855455655107783e-19,0.6097052609073709,1.0802247417457467e-24,5.168017756655756e-28,1.0862863292491728e-37,2.1409985462693713e-37,0.0,0.0,9.539208362898147e-21,4.237238477135228e-37,6.475036341239607e-52,3.506873372639604e-72,1.782590816885742e-51,3.116246306226145e-111,8.39294986735248e-78,1.1753092274418087e-70,3.3610290564209466e-79,3.1011289309555623e-34,1.9668499926510363e-120,4.965556474870996e-72,1.4393265480000598e-107,3.1223236298637784e-126,6.103601631042504e-60,1.4858823552858156e-88,5.061091704659172e-57,3.588164008985403e-115,1.2190572917642146e-111,4.082583873221917e-119,1.128454015406245e-169,3.013698277355384e-137,1.4120557847681238e-55,2.489862354519753e-143,6.997494199826359e-120,1.044100075535596e-141,3.76,0.0,0.7954598687028692,0.999999999999839,1.405238629568346e-49,3.736412433148928e-111,9.00598899287273e-17,9.00598899287273e-17,1.609999495291083e-13,1.93548562324176e-38,3.1011289309555623e-34,9.540288587639548e-21,8.343199422212782e-36,9.10722069092721e-35,6.859951307320988e-55,2.5429468891488425e-34,6.19558821510232e-38
