Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867)
0.0,0.7600396839962642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6393698326254099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4689104981885943e-22,0.7600396839962642,1.1314259785755005e-25,3.4194888013966524e-27,2.5110823674922284e-41,3.983148559334115e-41,0.0,0.0,2.926275354185621e-22,7.000311797071134e-41,4.27887456091499e-53,4.974369838624068e-53,1.4950613998054206e-56,3.7324727536628695e-68,1.0984439380910355e-45,9.414955180561053e-38,1.4698045240867942e-53,9.611611803873836e-38,6.269038229485837e-93,3.92961177121517e-75,1.3070362235697733e-89,7.872259797011176e-89,6.90736954330366e-24,5.465921606486626e-77,1.0514055822984549e-60,2.2937614075694768e-96,1.4425253620887103e-111,3.5539352523810495e-91,2.763604150293919e-112,6.463278007901822e-109,1.2717421605859532e-59,1.803266693552358e-113,6.0891344185192305e-112,1.0406019963061927e-125,3.76,0.0,0.6393698326254099,0.9999999999999996,7.074760659788242e-54,1.1806355863782382e-69,6.211741229674747e-18,6.211741229674747e-18,4.608935110646062e-16,2.0007339220904484e-42,9.611611803873833e-38,2.9274067801641956e-22,5.4561597832294344e-37,6.54937921469734e-40,1.2121967015896719e-56,9.021765584795475e-38,3.407356374861366e-40,5.501276500409379e-44,3.658942620484702e-39,7.729375196587842e-38,5.913696914240698e-38,3.127076952116739e-38,2.1943502662293668e-40,1.5653774957299448e-46,1.7166528634887385e-40,4.825026611076635e-45,2.6977122079615024e-55,2.1674302622746785e-40,3.60359801232666e-50,6.907369543303755e-24,6.206900167666222e-72,4.7833631605724874e-76,5.57692749177314e-54,2.8350364288226793e-59,1.1182043260787813e-60,1.2366798383488993e-54,2.908503837350909e-76,3.639590630456092e-72,6.223579535609335e-62,1.7766405041179982e-55,9.865141356329902e-63,3.694906491441203e-76,2.5815321718852387e-54,2.5055919463320233e-65,3.597690403180945e-77,1.507376186701169e-82,2.1274900963230686e-48,1.9443363122343e-82,1.1310003364363872e-55,1.131028850640426e-66,1.9882055529312153e-59,3.8305781709937254e-78,3.6714617512338916e-76
4.112949394928064e-22,0.7600396839962642,3.1679927400114763e-25,9.574568643911804e-27,1.5166937499674342e-40,2.4058217298393015e-40,0.0,0.0,8.193570991719737e-22,4.228188325430964e-40,5.079879914952452e-52,5.905571872414409e-52,1.775984328462671e-55,4.431191653148446e-67,6.634601386069737e-45,5.68663292905879e-37,1.7449519314829786e-52,5.805413529541893e-37,3.8137626951320057e-91,1.2355328146583865e-73,6.243868884339508e-88,3.760672972149709e-87,1.9340634721249944e-23,1.2227047996850132e-75,1.2482287073104973e-59,1.0957573495416876e-94,1.2782620095562084e-109,2.1137458988007942e-89,3.143400325556812e-110,4.987480536744247e-107,1.5098122930481356e-58,1.4041074901110196e-111,4.7412812695993376e-110,1.118796463302683e-123,3.76,0.0,0.6393698326254099,0.9999999999999988,8.399155858684045e-53,2.6410345820091117e-68,1.7392875443089292e-17,1.7392875443089292e-17,1.290501830980338e-15,1.2084432891827822e-41,5.805413529541891e-37,8.196738984459742e-22,3.295520509070579e-36,3.955825045676949e-39,1.439119924127256e-55,5.449146413216354e-37,2.0580432504178422e-39,3.322771006247353e-43,2.2100013427725487e-38,4.668542618739077e-37,3.571872936201347e-37,1.888754479078509e-37,1.325387560802623e-39,9.454915024852575e-46,1.036858329547197e-39,2.9143160731304603e-44,3.7597128086120543e-54,1.3091278784138701e-39,2.1765732024843104e-49,1.9340634721250512e-23,1.619132486354718e-70,1.2477885060340296e-74,3.3684652151983164e-53,3.3657552482976e-58,1.6898302855203905e-59,1.4682058182117608e-53,7.587125493450919e-75,9.413323411646164e-71,7.3886336246754e-61,2.684856936160364e-54,1.1712981999849448e-61,8.404647457979239e-75,3.064794994462093e-53,2.9746398913623913e-64,8.052426476310159e-76,3.371941461165903e-81,1.2850052831513726e-47,4.349416622428684e-81,6.83124337759307e-55,1.342761996986792e-65,2.36722764220317e-58,8.592536426353326e-77,8.235615467746784e-75
9.401027188407004e-22,0.7600396839962643,7.241126262883728e-25,2.1884728328946806e-26,7.302227524699312e-40,1.1582996010566057e-39,0.0,0.0,1.8728162266787947e-21,2.0356906705882832e-39,4.98745623965492e-51,5.798125483899948e-51,1.7441309247655954e-54,4.350570241669086e-66,3.194274971968552e-44,2.737868966507026e-36,1.7132041539672746e-51,2.795056712569595e-36,1.7217147935904605e-89,2.756405742937653e-72,3.251169583188664e-86,1.9581746199121322e-85,4.420716507714129e-23,2.41585864079831e-74,1.2255183467449468e-58,5.705585801767577e-93,1.311598062414478e-107,9.66473663649584e-88,2.8457083701029138e-108,5.4355238571862054e-105,1.4823426623804833e-57,1.5309695097935829e-109,5.1696603494797934e-108,2.547407427548234e-121,3.76,0.0,0.6393698326254099,0.9999999999999971,8.246341029853579e-52,5.218239282338367e-67,3.9755143869918386e-17,3.9755143869918386e-17,2.9497184708095622e-15,5.818134248972503e-41,2.7950567125695926e-36,1.873540339305081e-21,1.5866512649631197e-35,1.9045594756336173e-38,1.4129364753729125e-54,2.6235294320583533e-36,9.908592338120055e-39,1.5997712063191758e-42,1.0640205140366346e-37,2.2477023071677757e-36,1.7197030626611428e-36,9.093539776755459e-37,6.381170574196283e-39,4.552170183548239e-45,4.992026527025228e-39,1.4031177385613448e-43,3.9353775525525662e-53,6.302887202694224e-39,1.047926306458189e-48,4.4207165077144025e-23,3.4215413093027294e-69,2.6368193799135428e-73,1.6217720298585313e-52,3.304518461433592e-57,1.8178422781093113e-58,1.4415017296353638e-52,1.6033069259903853e-73,1.9825272978854257e-69,7.25420430670623e-60,2.888245819731198e-53,1.1500351142832347e-60,1.672937855744384e-73,3.0090338995492398e-52,2.920521483943344e-63,1.5914612153561176e-74,6.662393410394265e-80,6.186760174691064e-47,8.593775127748817e-80,3.2889509964973376e-54,1.3183413193765624e-64,2.3271510063637458e-57,1.7000241578594214e-75,1.6294077272781295e-73
1.9977182775364885e-21,0.7600396839962642,1.5387393308629429e-24,4.650504769903567e-26,3.1890746067481004e-39,5.058598670377526e-39,0.0,0.0,3.9797344816924295e-21,8.89039598228031e-39,4.411348569135422e-50,5.128376328827314e-50,1.5428463322439062e-53,3.848030110115526e-65,1.3950238013754287e-43,1.1956993079311214e-35,1.5153096728490472e-50,1.220674699095135e-35,6.50086747485184e-88,5.162442899188538e-71,1.2974564343637808e-84,7.81456086864897e-84,9.39402257889191e-23,4.2988913724743565e-73,1.083957099163914e-57,2.2769495165376902e-91,1.045215267376839e-105,3.668981413070548e-86,2.1567937052617838e-106,4.4465730207828687e-103,1.3111152978808083e-56,1.2526106290927793e-107,4.2297198955399035e-106,4.305754983401935e-119,3.76,0.0,0.6393698326254099,0.9999999999999938,7.293795254653353e-51,9.285577994016865e-66,8.447968072357657e-17,8.447968072357657e-17,6.268151750459053e-15,2.5409320846740316e-40,1.2206746990951327e-35,3.981273221023285e-21,6.929322924701383e-35,8.317711602661814e-38,1.2497263114708693e-53,1.1457642292688489e-35,4.3273425960977013e-38,6.986621155521226e-42,4.646857128012298e-37,9.816306499666881e-36,7.510395081085149e-36,3.971387729188241e-36,2.7868248381126263e-38,1.9880835930747752e-44,2.1801491366306736e-38,6.1277837966900044e-43,3.577727469621796e-52,2.752636433088283e-38,4.576569521485748e-48,9.394022578893103e-23,6.268935334341778e-68,4.831170717146537e-72,7.082713572144045e-52,2.9228091566545737e-56,1.6709102287428046e-57,1.2749953513410683e-51,2.9375730209050846e-72,3.627302613826601e-68,6.416261558031782e-59,2.654795235548923e-52,1.0172119372435268e-59,2.9869713550165305e-72,2.6614564079263986e-51,2.5831724467178077e-62,2.832275184696462e-73,1.1855392065514487e-78,2.7019320293999973e-46,1.529238112025027e-78,1.4363725126225982e-53,1.1660750951034263e-63,2.0595273108214805e-56,3.0269554357490126e-74,2.9012202881589634e-72
4.112949394928065e-21,0.7600396839962642,3.1679927400125618e-24,9.574568643928875e-26,1.331375871274051e-38,2.111865366179827e-38,0.0,0.0,8.193570991719673e-21,3.711565314807086e-38,3.708004278548833e-49,4.310709312233191e-49,1.2969275774890883e-52,3.23450116875883e-64,5.823949759756991e-43,4.991809236732279e-35,1.2737090843202169e-49,5.096076578442208e-35,2.2554529242990822e-86,8.91683629946685e-70,4.6113633802743735e-83,2.777417327332602e-82,1.9340634721245518e-22,7.25070863886953e-72,9.111312551985367e-57,8.092635206908591e-90,7.428327066550638e-104,1.276047563319848e-84,1.4997006205204867e-104,3.2002237712152363e-101,1.1020714084948417e-55,9.015726517810104e-106,3.044361826159663e-104,6.305065097744062e-117,3.76,0.0,0.6393698326254098,0.9999999999999871,6.130874395901755e-50,1.5661484495960973e-64,1.7392875443089292e-16,1.7392875443089292e-16,1.2905018309722207e-14,1.0607891287358437e-39,5.096076578442189e-35,8.19673898445965e-21,2.892855917068246e-34,3.472480859629103e-37,1.0504702664503497e-52,4.7833401130569703e-35,1.806580349972795e-37,2.916776800518229e-41,1.939971377378043e-36,4.0981147292311596e-35,3.135442103929934e-35,1.6579762000122788e-35,1.1634445111560082e-37,8.30011904383987e-44,9.101693482217061e-38,2.558229109753241e-42,3.0457270965435246e-51,1.149171525057531e-37,1.9106277072135635e-47,1.93406347212505e-22,1.0717856727128592e-66,8.259743131657452e-71,2.9569010479708465e-51,2.45679720862679e-55,1.429498875014126e-56,1.0717117634865386e-50,5.022302047201466e-71,6.197573045142275e-67,5.393254448286445e-58,2.2712331126189543e-51,8.550354193975335e-59,5.04615676597283e-71,2.237114475640259e-50,2.1713192692683692e-61,4.777330045399602e-72,1.9995915531440293e-77,1.1280128954332203e-45,2.5793569763510653e-77,5.99658255165007e-53,9.801851924803959e-63,1.7316280633113683e-55,5.1068853194748175e-73,4.8947530324416975e-71
8.343411629711217e-21,0.7600396839962643,6.4264995583137156e-24,1.9422696392009625e-25,5.439104851534078e-38,8.627659105636845e-38,0.0,0.0,1.6621244011774036e-20,1.5162955364927703e-37,3.040045936730872e-48,3.534179936254645e-48,1.063328344936415e-51,2.6518394784767646e-63,2.3792735076612835e-42,2.0393169519292362e-34,1.0442636616004724e-48,2.081913563190199e-34,7.511599930026539e-85,1.481545687413064e-68,1.553234187697086e-81,9.355106484924658e-81,3.923385900594492e-22,1.1909310711920933e-70,7.470004513033981e-56,2.72582241680979e-88,5.0042003856709736e-102,4.25470808897087e-83,1.0000053144478044e-102,2.169213625930786e-99,9.035447250389528e-55,6.111346697100653e-104,2.063633034317908e-102,8.621961640618545e-115,3.76,0.0,0.6393698326254096,0.9999999999999738,5.026461241681799e-49,2.5724035313457855e-63,3.528269018455255e-16,3.528269018455255e-16,2.6178751428105204e-14,4.333669732009461e-39,2.0819135631901836e-34,1.6627670511332212e-20,1.1818260336866282e-33,1.4186217354174005e-36,8.612389911762317e-52,1.9541505127276905e-34,7.380470202384665e-37,1.1915984950956664e-40,7.925416073649737e-36,1.6742135850819545e-34,1.2809304064117819e-34,6.773373761362805e-35,4.7530504506736e-37,3.391083072903702e-43,3.71833876843095e-37,1.0451200645401228e-41,2.5123645604034316e-50,4.694740645293178e-37,7.805537785711537e-47,3.9233859005965265e-22,1.7719487521597417e-65,1.365556744029928e-69,1.2079967335129838e-50,2.0142307850604248e-54,1.1819373119484464e-55,8.786545896102866e-50,8.30321030782729e-70,1.0243138790721185e-65,4.421715843414224e-57,1.8778994180117364e-50,7.010126782605e-58,8.29495307451315e-70,1.8341216078928513e-49,1.780190497080628e-60,7.847005868930841e-71,3.284356153395239e-76,4.6083780541107264e-45,4.236842656391789e-76,2.4498078587478788e-52,8.036622931239218e-62,1.419880841258603e-54,8.389259184690939e-72,8.040782055124058e-70
1.680433609927752e-20,0.7600396839962643,1.2943513194923688e-23,3.9118951888291693e-25,2.1985731448997256e-37,3.4874377549732815e-37,0.0,0.0,3.3476590051882304e-20,6.129108993301822e-37,2.461908018473828e-47,2.8620705421801574e-47,8.61122335119122e-51,2.147528363249945e-62,9.617403931065593e-42,8.24324517842156e-34,8.456717875328892e-48,8.415427491854611e-34,2.451911325716749e-83,2.4152933933073775e-67,5.097870128339689e-80,3.070439620417804e-79,7.902030757531248e-22,1.9305505871265059e-69,6.049403328569862e-55,8.94642210973127e-87,3.2849587330838115e-100,1.389595309806868e-81,6.531942850917656e-101,1.428306941183643e-97,7.317139443234729e-54,4.02404751484516e-102,1.358809751803465e-100,1.140357473277433e-112,3.76,0.0,0.6393698326254093,0.9999999999999473,4.070558633358275e-48,4.169976976731756e-62,7.106231966747906e-16,7.106231966747906e-16,5.272621766429797e-14,1.7517386065378833e-38,8.415427491854488e-34,3.3489533565076674e-20,4.777129785886962e-33,5.734295872645955e-36,6.974536641831894e-51,7.898988814225414e-34,2.9833040594449927e-36,4.81663163738859e-40,3.2035798934596187e-35,6.767438994624078e-34,5.177725505866242e-34,2.737905971271794e-34,1.9212589869049324e-36,1.370902698610287e-42,1.5030119813216749e-36,4.224542403177901e-41,2.040678753030501e-49,1.8976892312705617e-36,3.1551233177220156e-46,7.902030757539471e-22,2.8816281398152602e-64,2.2207339435197152e-68,4.882965854362238e-50,1.631176312190082e-53,9.611317922843115e-55,7.11557481065378e-49,1.3503079276062545e-68,1.665541487954033e-64,3.5808201307216893e-56,1.5270766031899004e-49,5.676994315512222e-57,1.3451808463495713e-68,1.485319230884493e-48,1.4416634902212765e-59,1.2720516061640848e-69,5.324151016316409e-75,1.8628425972333153e-44,6.868886128069622e-75,9.902581533382365e-52,6.509030950080145e-61,1.1499311284486593e-53,1.360029768703049e-70,1.3035361905001956e-68
3.3726185038410123e-20,0.7600396839962645,2.5977540468174292e-23,7.851146288133809e-25,8.840365919727153e-37,1.4022833830257602e-36,0.0,0.0,6.718728213209698e-20,2.4644877694059053e-36,1.9815577545813118e-46,2.303643366854035e-46,6.931107540052686e-50,1.7285176574855766e-61,3.8671158217975184e-41,3.314572631130501e-33,6.806702263909353e-47,3.383806382160287e-33,7.924153721258641e-82,3.9007052817668e-66,1.65199513144008e-78,9.949942184896663e-78,1.5859320471392254e-21,3.109092205074175e-68,4.8690860865885605e-54,2.899141289749162e-85,2.12906572500245e-98,4.492190810700649e-80,4.223184748624453e-99,9.271260134784249e-96,5.889470400788389e-53,2.6120636804005434e-100,8.820217977094597e-99,1.4836495034381093e-110,3.76,0.0,0.6393698326254086,0.9999999999998942,3.276339718737724e-47,6.715619367817083e-61,1.4262157863333198e-15,1.4262157863333198e-15,1.0582115013439053e-13,7.043663984640766e-38,3.383806382160187e-33,6.721325967256293e-20,1.920862876325053e-32,2.305735150031694e-35,5.613713860320007e-50,3.176148661180587e-33,1.1995734413153238e-35,1.9367463970817356e-39,1.2881453852954767e-34,2.7211574554611457e-33,2.0819406534433606e-33,1.1008999493004153e-33,7.725297886338809e-36,5.513728321868377e-42,6.043545072025316e-36,1.6986699217017203e-40,1.644952733023056e-48,7.630524935520037e-36,1.2686613258661353e-45,1.5859320471425322e-21,4.648148317106093e-63,3.5821071427027275e-67,1.963459235900278e-49,1.3129126051639705e-52,7.751876096039648e-54,5.727234502394887e-48,2.1780851715030063e-67,2.686369069171141e-63,2.882155565515495e-55,1.2316425961609538e-48,4.56934366475325e-56,2.166800166528519e-67,1.195514136866798e-47,1.1604068991955544e-58,2.048614402017093e-68,8.574600614410169e-74,7.490910826107283e-44,1.1064646859407285e-73,3.9818379427428674e-51,5.240266407582733e-60,9.255944966334532e-53,2.1903617442806709e-69,2.0993774325517853e-67
6.756988291667534e-20,0.7600396839962646,5.204559501479812e-23,1.5729648486935988e-24,3.5453821295181557e-36,5.623783552982565e-36,0.0,0.0,1.3460866629251886e-19,9.883698224412529e-36,1.5900753039633393e-45,1.8485287235049107e-45,5.561795613365523e-49,1.3870265618874793e-60,1.5508864055194543e-40,1.3292918729648765e-32,5.461949895653712e-46,1.3570577037501399e-32,2.548289082332419e-80,6.270269815962707e-65,5.319687547182967e-77,3.204039922926861e-76,3.1773899899064247e-21,4.990781549412263e-67,3.907134942660593e-53,9.335696905799702e-84,1.37120252383912e-96,1.4448225583125892e-78,2.7166008637749836e-97,5.975569993981264e-94,4.725929090948593e-52,1.683550091741645e-98,5.684883924119856e-97,1.9145795291149065e-108,3.76,0.0,0.6393698326254071,0.9999999999997881,2.629056287622464e-46,1.078005637069158e-59,2.8574009656503753e-15,2.8574009656503753e-15,2.1201101506540386e-13,2.824824367216379e-37,1.3570577037500594e-32,1.346607118875248e-19,7.703519260982923e-32,9.247029216799912e-35,4.50465183355555e-49,1.2737776698506724e-32,4.8108260224939203e-35,7.767219283322244e-39,5.166039132072555e-34,1.0913058463824159e-32,8.349513191012935e-33,4.415101186231175e-33,3.0981899748421587e-35,2.2123656612092434e-41,2.423731878041499e-35,6.8124261475198974e-40,1.320945066211871e-47,3.0601817827011206e-35,5.087900274175089e-45,3.177389989919687e-21,7.467206114412307e-62,5.754621094961203e-66,7.874671689423187e-49,1.0535296812665687e-51,6.226728444465228e-53,4.595745340785018e-47,3.499073136214296e-66,4.315469220306925e-62,2.3127483295086534e-54,9.893223102132394e-48,3.6666124233664156e-55,3.4785369191291306e-66,9.593248039824186e-47,9.312027270317851e-58,3.2884914166675025e-67,1.376483778541928e-72,3.0045934703833256e-43,1.7769290974353684e-72,1.5969379879430657e-50,4.206961020852141e-59,7.427432364353652e-52,3.5160762609741985e-68,3.370023774834608e-66
