Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323)
0.0,0.7226062813704468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7379123256010963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4503041291567064e-22,0.7226062813704468,5.520510486492826e-26,5.210268949551148e-28,1.4716548218859852e-41,2.7398275793218686e-41,0.0,0.0,1.8530786637796337e-22,4.690765719392546e-41,3.2030989029824732e-53,3.725670176178331e-53,5.575832635386082e-57,3.343667495972662e-66,4.244814587669155e-45,4.1047849754564216e-38,3.34692596434343e-42,5.369779495083563e-38,1.2036367627725385e-82,3.5578209078961256e-64,3.456813124933423e-90,2.0404912518205434e-89,1.7259225257028778e-24,1.5041716407494883e-77,1.3222828371153534e-60,8.79231386263102e-96,1.5265075515416853e-100,3.2123661675759333e-80,1.0529263751693948e-98,1.1965651734363967e-97,2.9437215317948e-60,2.3295671967280497e-113,1.8699550417928206e-112,2.2900578723475787e-114,3.76,0.0,0.7379123256010963,0.9999999999999994,5.30586939384139e-54,3.3632290576170824e-58,3.3516764437221303e-18,3.3516764437221303e-18,4.898750172540511e-16,1.5329873173716697e-42,5.369779495083561e-38,1.8536307148282826e-22,7.997609803542614e-38,9.07543923252894e-40,7.068192696728558e-58,4.866874985205872e-38,9.164558404166361e-41,1.9069418765627515e-44,1.3471912798210016e-38,3.92042714419679e-43,5.220564912308294e-40,2.025672317926804e-26,1.4268605287199386e-38,3.3356413502652565e-41,5.260031550633336e-47,5.068613903419047e-41,5.7611300469833816e-46,1.0085811973034346e-55,5.550158310540583e-41,1.3145789008975745e-49,4.550195052551823e-72,1.725922525702919e-24,3.191603509571072e-76,6.418444555430151e-55,4.3811863001310915e-60,1.0996990032189762e-61,1.042147560019186e-42,2.1900823530444633e-76,8.880984816511e-52,3.4672109408558647e-56,2.0834903227139225e-83,3.7702892583151086e-63,7.693536187770589e-49,5.5112128069458516e-43,1.216105197298909e-51,4.712601587722583e-65,5.917005372792991e-79,1.4546667356267237e-56,2.0256723179250764e-26,2.000632907178115e-67,1.4710680995375416e-60,2.0735041882049677e-78,2.403039239600933e-76,8.418207391011049e-78,4.595133603530412e-66,6.5364666817103204e-83,4.623709655421017e-52,5.097826346345109e-57,3.947311816149739e-62,3.775566932627857e-103,6.959196118290874e-78,4.789706399469446e-95,1.4783277983028342e-76,2.374078968499899e-77
6.8608515616387785e-22,0.7226062813704468,1.5457429362180292e-25,1.4588753058746658e-27,8.888795124207158e-41,1.654855857911527e-40,0.0,0.0,5.188620258582971e-22,2.8332224945130965e-40,3.802719021183907e-52,4.4231156332046695e-52,6.620931088767512e-56,3.969602051218563e-65,2.563868010952089e-44,2.4792901251755637e-37,2.0215432824650898e-41,3.2433468150323016e-37,2.694588516127674e-81,4.223844981857177e-63,1.6513611115391609e-88,9.747671568985341e-88,4.832583071967925e-24,3.3647717934926144e-76,1.569814184224445e-59,4.1996484003393684e-94,7.34278815341457e-99,1.0100193209456043e-78,5.034417316247997e-97,5.716153132091166e-96,3.4947862025485667e-59,1.7994690510387634e-111,1.4473624062012655e-110,1.7724266981527517e-112,3.76,0.0,0.7379123256010963,0.9999999999999987,6.299128146202552e-53,3.992825537205999e-57,9.384694042421965e-18,9.384694042421965e-18,1.3716500483103261e-15,9.259243398461028e-42,3.2433468150322995e-37,5.190166001519188e-22,4.830556321339739e-37,5.481565296447065e-39,8.391358369556127e-57,2.9395924910642826e-37,5.53539327612328e-40,1.1517928934439636e-43,8.137035330118888e-38,2.3679379950963707e-42,3.153221207033781e-39,5.671882490200621e-26,8.618237593468435e-38,2.0147273755603972e-40,3.177072183010791e-46,3.0614427976650976e-40,3.479722548487338e-45,1.3434405929860846e-54,3.35229561956644e-40,7.940056561792833e-49,1.1364651928210213e-70,4.832583071968172e-24,7.971408381445667e-75,3.8767419874840825e-54,5.201344375513481e-59,1.6618612192740045e-60,6.294571262520743e-42,5.469990483702677e-75,1.054350517415681e-50,5.238667978120093e-55,4.660701358217514e-82,4.4760874074717105e-62,4.646911660338901e-48,3.32877253539871e-42,7.345275391691098e-51,5.5948006024245055e-64,1.8604011612928035e-77,8.78618942304967e-56,5.671882490190189e-26,2.375160374058178e-66,1.7478787620712566e-59,4.641965704530236e-77,5.379697711886692e-75,1.8834654897247254e-76,5.565587396069829e-65,1.4904091484586194e-81,2.792721729268313e-51,6.05213943837999e-56,4.686248588135773e-61,1.559184667165049e-101,2.1880826067287124e-76,2.2881002235028383e-93,4.648099130312334e-75,7.464484129597263e-76
1.5681946426602922e-21,0.7226062813704468,3.5331267113556732e-25,3.3345721277151466e-27,4.279572222068158e-40,7.967418600684767e-40,0.0,0.0,1.1859703448189637e-21,1.3640746711993502e-39,3.733532086375716e-51,4.3426411574952946e-51,6.501040189144374e-55,3.897378833305173e-64,1.2343920820940696e-43,1.1936714708625538e-36,9.732860704335567e-41,1.5615318771729923e-36,5.326078764534887e-80,4.146996050252407e-62,8.598603071502422e-87,5.075592376906693e-86,1.1045904164497488e-23,6.648222051406603e-75,1.5412528749450505e-58,2.186313499218886e-92,3.8019905714865835e-97,2.2532975439503504e-77,2.6199718432703528e-95,2.9763815823145886e-94,3.4312018174654356e-58,1.96125293508831e-109,1.5776093007014063e-108,1.9319740705159183e-110,3.76,0.0,0.7379123256010963,0.9999999999999969,6.184521368065554e-52,3.920179789567769e-56,2.1450729239821634e-17,2.1450729239821634e-17,3.135200110418807e-15,4.457927121176916e-41,1.5615318771729902e-36,1.186323657490098e-21,2.3257049308701926e-36,2.639137728818792e-38,8.238685407306751e-56,1.4152872456977715e-36,2.6650535839415786e-39,5.545386977045389e-43,3.917632241719535e-37,1.1400602135345992e-41,1.518140276498609e-38,1.2964302834770535e-25,4.149310417517587e-37,9.700045046574097e-40,1.5296368645665573e-45,1.4739529231142487e-39,1.6753366178268302e-44,1.3829974972533702e-53,1.6139860367050934e-39,3.8227954443568794e-48,2.359818685833057e-69,1.1045904164498678e-23,1.6552269765729944e-73,1.8664858907252888e-53,5.10671075142613e-58,1.787753117119188e-59,3.030565104543082e-41,1.1358188386491748e-73,1.035167590210956e-49,5.635182184422044e-54,9.208833333081144e-81,4.3946491594921316e-61,2.2373040277918844e-47,1.6026606842649778e-41,3.5364339137537564e-50,5.493008402838182e-63,4.150452650322865e-76,4.2301743769408166e-55,1.2964302834720301e-25,2.3319655752414015e-65,1.7167029111313195e-58,9.175232067783629e-76,1.0633420861547762e-73,3.7217436700386295e-75,5.512639729795975e-64,2.9720158381242927e-80,1.3445764138873403e-50,5.94202638929699e-55,4.6009866529126465e-60,6.170380881883348e-100,4.881491929356493e-75,1.19140904265217e-91,1.036965346815317e-73,1.6652853472426117e-74
3.332413615653121e-21,0.7226062813704468,7.507894261631565e-25,7.085965771401619e-27,1.869001623819705e-39,3.479581025756106e-39,0.0,0.0,2.520186982740292e-21,5.95727246362851e-39,3.3022668501132234e-50,3.841016925130655e-50,5.750323108967681e-54,3.447187441646794e-63,5.390914526338579e-43,5.213076918827859e-36,4.250595974741857e-40,6.819619958783703e-36,9.479116645644823e-79,3.667971043222584e-61,3.4314767643449333e-85,2.025535678501113e-84,2.3472546349554485e-23,1.1830155927361225e-73,1.3632207137595664e-57,8.724423378707454e-91,1.5142422482099645e-95,4.2201769225707005e-76,1.045360388606412e-93,1.1877946927277166e-92,3.0348591504304417e-57,1.604453422893527e-107,1.2906312261037069e-106,1.5805516428703368e-108,3.76,0.0,0.7379123256010963,0.9999999999999933,5.470139112896434e-51,3.467354629260432e-55,4.558279963462097e-17,4.558279963462097e-17,6.6623002346194955e-15,1.9468938953768725e-40,6.819619958783684e-36,2.5209377721664495e-21,1.0156964450499123e-35,1.1525807825305306e-37,7.287023942619159e-55,6.180931231210465e-36,1.1638989173393716e-38,2.4218161832356235e-42,1.710932925372737e-36,4.978942473151946e-41,6.630117438624887e-38,2.754914352399948e-25,1.812112871474327e-36,4.236264514839697e-39,6.680443528942296e-45,6.437139657342086e-39,7.316635161364214e-44,1.2486626548021052e-52,7.048701054385419e-39,1.66951520469998e-47,4.291970843542374e-68,2.3472546349559693e-23,3.010479561646374e-72,8.151447463459411e-53,4.516827827969138e-57,1.6432526289537116e-58,1.3235274012318984e-40,2.0657948715637293e-72,9.155940106397282e-49,5.179580854810856e-53,1.6386887319405748e-79,3.887017413752628e-60,9.77103590381335e-47,6.999240264874177e-41,1.5444536005784266e-49,4.8585037164747825e-62,7.773338474574168e-75,1.8474303809484215e-54,2.754914352378009e-25,2.0626310051169895e-64,1.5186525693605905e-57,1.6329667444436157e-74,1.8924886605963054e-72,6.622914477433081e-74,4.895062316543008e-63,5.3106393721666015e-79,5.872128271990186e-50,5.255655050021925e-54,4.069520589995437e-59,2.202558021342774e-98,9.14249413850937e-74,4.754600733041142e-90,1.9421213314076597e-72,3.118895154682827e-73
6.860851561638779e-21,0.7226062813704468,1.5457429362185767e-24,1.4588753058796608e-26,7.802713865860032e-39,1.4526565825720548e-38,0.0,0.0,5.1886202585829285e-21,2.4870439844219065e-38,2.775754264269139e-49,3.228606164493693e-49,4.83358293284971e-53,2.8975687533278306e-62,2.2506006943810628e-42,2.1763569939853776e-35,1.7745401463180176e-39,2.8470570883180193e-35,1.598923090137527e-77,3.0831506736807117e-60,1.2196005871375447e-83,7.19907104845803e-83,4.8325830719659965e-23,1.995328710351849e-72,1.1458691501316858e-56,3.1007106618378516e-89,5.3772867343846e-94,7.289306149935824e-75,3.715074602074153e-92,4.2216067723836384e-91,2.550981979929228e-56,1.1547455211332198e-105,9.288923564748773e-105,1.1375596444782967e-106,3.76,0.0,0.7379123256010963,0.9999999999999862,4.5979815251216955e-50,2.914520489701466e-54,9.384694042421965e-17,9.384694042421965e-17,1.371650048295577e-14,8.127898777450038e-40,2.847057088318005e-35,5.190166001519123e-21,4.240332717838295e-35,4.811797881081038e-37,6.125182699901611e-54,2.5804171171552584e-35,4.859048865980811e-38,1.0110605829544032e-41,7.142808165611536e-36,2.0786104718727746e-40,2.7679435164998743e-37,5.671882490281384e-25,7.565214523273156e-36,1.7685570439131785e-38,2.7890518418199562e-44,2.687379091592685e-38,3.054551152436375e-43,1.0596536856192098e-51,2.9426939362476086e-38,6.9698973375785035e-47,7.313272057873082e-67,4.832583071968171e-23,5.1296844413759984e-71,3.403079893545464e-52,3.796665948687379e-56,1.4058370341411052e-57,5.525466363289515e-40,3.5199959324390817e-71,7.696119346171678e-48,4.431193760442794e-52,2.7639759509760277e-78,3.267272346627888e-59,4.079333337566196e-46,2.92204503029034e-40,6.4477897561581174e-49,4.083865104533968e-61,1.3426509122117261e-73,7.712675672499203e-54,5.671882490189791e-25,1.7338226086318287e-63,1.2766174318701147e-56,2.7544636593304928e-73,3.192221310733104e-71,1.1170729719942339e-72,4.12221805120211e-62,8.974872172247745e-78,2.451506167948929e-49,4.417694746510192e-53,3.420677262918271e-58,7.442576955578641e-97,1.5791385046562436e-72,1.6898595688792442e-88,3.3545316285440903e-71,5.387115765257603e-72
1.3917727453610096e-20,0.7226062813704468,3.1356499563303832e-24,2.959432763367476e-26,3.187663210584642e-38,5.934576130046419e-38,0.0,0.0,1.0525486810268124e-20,1.016038617883285e-37,2.2757310499528786e-48,2.6470063982958423e-48,3.9628990867482034e-52,2.3756019277066214e-61,9.194438189465384e-42,8.891128448223934e-35,7.249575516002283e-39,1.1631157177739615e-34,2.6263410749938182e-76,2.527753198429574e-59,4.107950666778717e-82,2.4248453982046583e-81,9.803239945983687e-23,3.2773333983769665e-71,9.39452759787364e-56,1.044391402566823e-87,1.8105057265127948e-92,1.2111291189168025e-73,1.2512929245903667e-90,1.4219531779173805e-89,2.0914491510033243e-55,7.827269502270872e-104,6.296385402858975e-103,7.710831294415212e-105,3.76,0.0,0.7379123256010962,0.9999999999999721,3.7697030526859496e-49,2.389499985399564e-53,1.9037522200341699e-16,1.9037522200341699e-16,2.7824900979367926e-14,3.320511866447743e-39,1.1631157177739495e-34,1.0528622460224355e-20,1.7323142738865446e-34,1.965776439517783e-36,5.021794845330536e-53,1.0541845892947758e-34,1.9850800086536192e-37,4.1305123823170144e-41,2.918070199743977e-35,8.491802011581506e-40,1.1307952422605602e-36,1.1505818766186843e-24,3.0906369796285694e-35,7.22513259035006e-38,1.139498910237507e-43,1.0978820459360999e-37,1.2478838139886207e-42,8.72778349939151e-51,1.2021864906954784e-37,2.847430486741407e-46,1.2071393640288122e-65,9.803239945992572e-23,8.46713203777138e-70,1.3902781975679757e-51,3.112736129606414e-55,1.162373173197714e-56,2.257333300961353e-39,5.810156681706511e-70,6.309743619884841e-47,3.663778429317678e-51,4.540127533722959e-77,2.678707270046311e-58,1.666637360768521e-45,1.1937507388760424e-39,2.6341325016244697e-48,3.34819932324008e-60,2.2308345716979973e-72,3.150893971363814e-53,1.1505818765812659e-24,1.4215859469517014e-62,1.0466872745266877e-55,4.524395881302847e-72,5.2434429119063e-70,1.834813009393011e-71,3.3826976711101224e-61,1.475548798142863e-76,1.0015269675218997e-48,3.621893059053878e-52,2.8044778887837076e-57,2.4470575517913793e-95,2.623762243503806e-71,5.691912430951301e-87,5.5736044721002785e-70,8.950773415076514e-71
2.8031479237552723e-20,0.7226062813704469,6.3154639965578625e-24,5.960547678378379e-26,1.2885044361462239e-37,2.3988505575287475e-37,0.0,0.0,2.1199219913638205e-20,4.1069905440825555e-37,1.8429460065999692e-47,2.143614410385623e-47,3.2092726930279824e-51,1.9238240326930092e-60,3.7165389225967277e-41,3.593936275679653e-34,2.9303943343900526e-38,4.701499697533011e-34,4.2574960763624377e-75,2.0470400765616158e-58,1.348270541474212e-80,7.958585395064193e-80,1.9744553694005448e-22,5.312698668740278e-70,7.607932018518245e-55,3.427776104582291e-86,5.94113392177986e-91,1.974446137123892e-72,4.1067952809521894e-89,4.666992313800358e-88,1.693709746992398e-54,5.153834852138841e-102,4.145839121337163e-101,5.077183874341529e-103,3.76,0.0,0.737912325601096,0.9999999999999439,3.052803268233669e-48,1.9350790401977853e-52,3.834317851618115e-16,3.834317851618115e-16,5.604170197115066e-14,1.3422039941535113e-38,4.701499697532917e-34,2.120553537763436e-20,7.002291268272127e-34,7.94598266912181e-36,4.066779664572023e-52,4.261182659540802e-34,8.024010782288455e-37,1.6696191461465416e-40,1.1795306306651255e-34,3.4325221453830315e-39,4.570855167800034e-36,2.3173691318568092e-24,1.2492848821997123e-34,2.9205141129597316e-37,4.6066854022310606e-43,4.437814765910087e-37,5.044145901002569e-42,7.08398279563537e-50,4.859430008470158e-37,1.1509769310082937e-45,1.9615670127630217e-64,1.974455369404136e-22,1.375884789514767e-68,5.619799694788515e-51,2.520774420853054e-54,9.452225314270084e-56,9.124502119268896e-39,9.441338775927648e-69,5.109793974448263e-46,2.9793165481842163e-50,7.360678494240497e-76,2.1692865974596397e-57,6.737595555353655e-45,4.825331351027677e-39,1.0647584733398922e-47,2.7114585774634064e-59,3.6368233854917214e-71,1.2736532833104268e-52,2.3173691317055594e-24,1.151388467239133e-61,8.476501191976647e-55,7.334385420001053e-71,8.500014643573099e-69,2.9743247854166975e-70,2.740647986772398e-60,2.39309412615839e-75,4.04838635868632e-48,2.9331029031250995e-51,2.2711389053818332e-56,7.937134284632865e-94,4.277394660320288e-70,1.8681426525709022e-85,9.086381994691074e-69,1.459201972504137e-69
5.625898280543798e-20,0.7226062813704469,1.2675092077028287e-23,1.1962777508541268e-25,5.1810196678883e-37,9.645672586987038e-37,0.0,0.0,4.254668612037715e-20,1.651402834574902e-36,1.4833632788017395e-46,1.7253673689573316e-46,2.583107562918609e-50,1.5484609504146335e-59,1.4944039548409288e-40,1.4451059697401969e-33,1.1782986735816251e-37,1.890452350501255e-33,6.856633376965212e-74,1.6476359421526384e-57,4.369150869476554e-79,2.5790269259019603e-78,3.9627181189994485e-22,8.555937424913946e-69,6.123525563926589e-54,1.1107878853063897e-84,1.9250804047617028e-89,3.1887357857367317e-71,1.3308197690768903e-87,1.5123665504032829e-86,1.3632449538438212e-53,3.345401182214641e-100,2.691104812683618e-99,3.295651890812685e-101,3.76,0.0,0.7379123256010957,0.9999999999998875,2.4571616581591773e-47,1.5575199597042093e-51,7.695449114786004e-16,7.695449114786004e-16,1.124753039505498e-13,5.396943287067323e-38,1.8904523505011786e-33,4.2559361212452545e-20,2.8155905217763898e-33,3.1950446835359447e-35,3.2732980758817866e-51,1.7134028060366158e-33,3.226419444937129e-36,6.71346515416107e-40,4.742840788264332e-34,1.3802020579330976e-38,1.8379207596039866e-35,4.6509436425611976e-24,5.0233195657799126e-34,1.1743258799406302e-36,1.852849556015684e-42,1.78442579915376e-36,2.0282288861798495e-41,5.708195756625541e-49,1.9539554338533526e-36,4.628027632020775e-45,3.16283519900139e-63,3.9627181190138893e-22,2.2184798243902095e-67,2.259755393800138e-50,2.0289385562624597e-53,7.623562031806667e-55,3.668922171332881e-38,1.52232365300348e-67,4.1128067325278734e-45,2.4029238554093458e-49,1.1857160974550598e-74,1.7460305773045794e-56,2.709785514886212e-44,1.9402445138056808e-38,4.2813469917466507e-47,2.1824176864109036e-58,5.873479482178511e-70,5.121396813305816e-52,4.650943641953027e-24,9.269811836697676e-61,6.822688020478148e-54,1.1811917343458227e-69,1.3689145666921349e-67,4.79006943333093e-69,2.206465429274654e-59,3.855027112238188e-74,1.627881957507528e-47,2.36081639059548e-50,1.828010175743578e-55,2.557079427219666e-92,6.908003801954336e-69,6.053827361521075e-84,1.4674531192490607e-67,2.356615083288604e-68
1.127139899412085e-19,0.7226062813704469,2.539434823803099e-23,2.3967237169431397e-25,2.07782061409541e-36,3.868346120988909e-36,0.0,0.0,8.524161853385011e-20,6.622863974615041e-36,1.190305612281219e-45,1.3844986557369296e-45,2.0727834189871645e-49,1.242542394035468e-58,5.993228247391419e-40,5.795521278063461e-33,4.725504688553208e-37,7.581559451551748e-33,1.1006468872972133e-72,1.322124079209187e-56,1.4069361966998342e-77,8.304877635743675e-77,7.939243618175462e-22,1.3734174422204298e-67,4.913743619356882e-53,3.576908645099242e-83,6.198779396879338e-88,5.125799645827436e-70,4.285433103196118e-86,4.870061168279322e-85,1.0939182213659814e-52,2.1561998905239787e-98,1.7344894189674917e-97,2.12413693282807e-99,3.76,0.0,0.7379123256010949,0.9999999999997746,1.971717484031564e-46,1.2498116786122277e-50,1.5417711641121777e-15,1.5417711641121777e-15,2.253425078926827e-13,2.164415689506893e-37,7.581559451551136e-33,8.526701288208158e-20,1.1291777295962986e-32,1.2813558199508016e-34,2.6266155607820742e-50,6.871511590321566e-33,1.2939385027653448e-35,2.6923997939054107e-39,1.9020912848342546e-33,5.535227563214478e-38,7.370884276026364e-35,9.318092664882523e-24,2.0145758193366868e-33,4.709572008706972e-36,7.434939268703136e-42,7.156345558549672e-36,8.134105015983926e-41,4.583021861898222e-48,7.83623521765646e-36,1.8560460854577707e-44,5.080083849092389e-62,7.939243618233376e-22,3.563278772398114e-66,9.063100282429681e-50,1.6280954132199406e-52,6.123659565483981e-54,1.471401887414188e-37,2.4451263867410064e-66,3.3002683871130415e-44,1.930157970633232e-48,1.904304938854282e-73,1.4010795771225931e-55,1.0872488828997413e-43,7.781248297018168e-38,1.7170116317959744e-46,1.7512526398721114e-57,9.441446726560289e-69,2.0539837593888633e-51,9.318092662443485e-24,7.442349310949182e-60,5.474802410757797e-53,1.8960835846214104e-68,2.1974217761363432e-66,7.689131127278874e-68,1.7708565606964444e-58,6.189280395626225e-73,6.528884514584222e-47,1.894406474389589e-49,1.4668630420917743e-54,8.210287236020507e-91,1.1104414355754242e-67,1.94942887022703e-82,2.3588880306119357e-66,3.788189918695861e-67
