Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203)
0.0,0.4781414859652394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6844076239226161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.92088888627676e-21,0.4781414859652394,9.574857748764549e-30,1.9622641259860652e-34,9.273567677299387e-45,1.6383275663620265e-44,0.0,0.0,1.163204786301361e-24,1.3774409012755351e-43,1.1918371984135447e-55,1.3866458049223339e-55,2.0700127184662118e-61,8.767183539406533e-84,6.054127727662543e-57,4.191957744006753e-42,5.9577613414666666e-62,4.183538145409178e-41,1.5960000159239905e-101,5.035928526191623e-90,2.7089085242862627e-97,1.3749611024975298e-96,4.2999911303035674e-30,4.4465854529043354e-99,8.741098196729521e-69,4.5299764796916975e-109,1.9031997530272742e-123,4.8293968201449506e-99,6.365287457669755e-125,1.4005038131377464e-119,6.003480642173254e-67,6.066072755711038e-121,5.273768249171397e-119,4.7034561222016464e-136,3.76,0.0,0.6844076239226161,0.9999999999999997,1.9794611254617076e-56,1.0547870607118547e-77,3.0680289647934885e-21,3.0680289647934885e-21,4.153311931152854e-16,5.864131317091912e-45,4.1835381454091723e-41,1.1632143611591088e-24,2.5786446257601784e-45,1.0947040776849104e-39,8.273224428315354e-69,2.920467095805787e-41,3.518203039447771e-46,4.066016118766565e-49,6.369128102890563e-46,1.516545055444363e-50,1.2327946171120265e-47,3.058378309764069e-44,1.8503877403594684e-42,2.881313540324745e-49,2.244124600303848e-51,2.0413699037394877e-46,1.885294054558284e-53,1.5030227541298269e-59,3.62751138679842e-47,2.588926782245176e-63,4.698741514329289e-74,4.299991130307761e-30,1.5201988492175852e-78,1.3022984996393685e-63,1.710240783108515e-68,1.3972501684586789e-70,5.326717289424167e-58
1.937848888157493e-20,0.4781414859652394,2.6809601696541234e-29,5.494339553072836e-34,5.601234877146879e-44,9.895498500867138e-44,0.0,0.0,3.2569734016438095e-24,8.319743043704229e-43,1.4149491219552366e-54,1.6462258996022543e-54,2.457519159619331e-60,1.0408400297966705e-82,3.6566931475041872e-56,2.5319424773774936e-41,7.073054286803158e-61,2.52685703985025e-40,9.70924694486186e-100,1.5833765034907942e-88,1.2940781089522432e-95,6.568354181953476e-95,1.2039975164836408e-29,2.7050749246614396e-97,1.0377431779254047e-67,2.166622891285158e-107,1.6555645265939488e-121,2.3070694075365306e-97,7.240055846183508e-123,1.0806939204087453e-117,7.127332218446686e-66,4.680855247273295e-119,4.069477366358734e-117,5.011899576536332e-134,3.76,0.0,0.6844076239226161,0.9999999999999988,2.350016248154713e-55,2.3595164704093413e-76,8.590481101421767e-21,8.590481101421767e-21,1.1629273406970245e-15,3.541935315700381e-44,2.5268570398502433e-40,3.2570002112454994e-24,1.5575013539591476e-44,6.612012629215888e-39,9.821972041295975e-68,1.763962125866653e-40,2.1249946358773226e-45,2.4558737357448494e-48,3.846953374145967e-45,9.159932135097097e-50,7.44607948734984e-47,1.8472604990974035e-43,1.1176341951771198e-41,1.740313378356591e-48,1.355535473308236e-50,1.232987421858561e-45,1.1387176097811028e-52,1.7870221615063877e-58,2.1910168776262088e-46,1.5637286426273121e-62,1.0525716186827781e-72,1.203997516486173e-29,3.4054185755038322e-77,7.865888570371404e-63,2.0303978576538908e-67,2.1115244545930432e-69,6.32400553636911e-57
4.429368887217127e-20,0.4781414859652394,6.12790895920966e-29,1.2558490408493789e-33,2.6967534806457382e-43,4.7642565630415234e-43,0.0,0.0,7.444510632328699e-24,4.005598140909251e-42,1.3892054384667252e-53,1.6162743502126982e-53,2.412806910241283e-59,1.0219029133480367e-81,1.7605403431982844e-55,1.2190213119532869e-40,6.94436665115678e-60,1.2165728927189896e-39,4.383218182591576e-98,3.5324258778668247e-87,6.738237884260181e-94,3.420128404914536e-93,2.7519943233847766e-29,1.2212001262740538e-95,1.0188624058402918e-66,1.1320390195290673e-105,1.7208299099892402e-119,1.2012834861352755e-95,6.554395056977048e-121,1.1777920372231344e-115,6.997657036695392e-65,5.101425119642968e-117,4.435115585486233e-115,1.1405911066295695e-131,3.76,0.0,0.6844076239226161,0.9999999999999973,2.3072598878442262e-54,4.662006939822579e-75,1.9635385374678325e-20,1.9635385374678325e-20,2.6581196357574062e-15,1.7052893872688896e-43,1.2165728927189826e-39,7.444571911418258e-24,7.498698571710598e-44,3.1833994579062625e-38,9.643270393644342e-67,8.49271831460259e-40,1.0230934439462618e-44,1.1823974873518017e-47,1.8521424523206775e-44,4.410113021543462e-49,3.584966746551572e-46,8.893764124792502e-43,5.380927548965348e-41,8.378859775271036e-48,6.527177558554268e-50,5.936303680073091e-45,5.482435123073979e-52,1.7556629600939504e-57,1.0548803112809239e-45,7.528847256144317e-62,2.0811329819214663e-71,2.7519943233969673e-29,6.733156004700318e-76,3.7870924857654103e-62,1.9934566566284172e-66,2.271481654096284e-68,6.209001686469906e-56
9.412408885336395e-20,0.4781414859652394,1.302180653832154e-28,2.6686792124325344e-33,1.1777430951070022e-42,2.0806760093425496e-42,0.0,0.0,1.5819585093698454e-23,1.7493499446199242e-41,1.2287364780678122e-52,1.4295763590327044e-52,2.1341003984966513e-58,9.038615541677576e-81,7.688742214069602e-55,5.323786334848516e-40,6.142213664362736e-59,5.313093445017916e-39,1.6550197849529922e-96,6.615842728093632e-86,2.6890538544503147e-92,1.3648834647741662e-91,5.847987937165316e-29,4.611019315443418e-94,9.011722597514777e-66,4.548823922764596e-104,1.3774694401568356e-117,4.7940031619798e-94,4.967648177317518e-119,9.635066304943504e-114,6.189348403225843e-64,4.173282521706738e-115,3.6281999481745727e-113,1.9275485622159426e-129,3.76,0.0,0.6844076239226161,0.9999999999999943,2.0407452419054982e-53,8.295792264876738e-74,4.172519392119144e-20,4.172519392119144e-20,5.648504225465782e-15,7.447446775347093e-43,5.313093445017853e-39,1.5819715311763698e-23,3.274878674715426e-43,1.3902741786583319e-37,8.529363456615923e-66,3.708993211672692e-39,4.468117860865337e-44,5.1638404709819e-47,8.088792690672066e-44,1.926012220732021e-48,1.5656491637217325e-45,3.884140453398912e-42,2.349992430256538e-40,3.6592681962193237e-47,2.851343570618922e-49,2.5925397777477677e-44,2.3943234621214592e-51,1.5533223119545545e-56,4.6069394612334036e-45,3.2881912104558515e-61,3.7044244543787534e-70,5.847987937218555e-29,1.1985042750993815e-74,1.6539278249784683e-61,1.7631898374115304e-65,2.0878829823885306e-67,5.491813738323802e-55
1.937848888157493e-19,0.4781414859652394,2.680960169654851e-28,5.494339557594704e-33,4.916845583313957e-42,8.686412757416454e-42,0.0,0.0,3.256973401643787e-23,7.303191658562839e-41,1.032827046734371e-51,1.2016450681946278e-51,1.793839978413012e-57,7.597500980115322e-80,3.2098985211510325e-54,2.2225759958363267e-39,5.16290068256401e-58,2.2181119250080605e-38,5.742032468026717e-95,1.1427223068871613e-84,9.557318568389716e-91,4.851009606951743e-90,1.2039975164639474e-28,1.5997768039227795e-92,7.574895840825158e-65,1.6388816715062386e-102,9.806905963497072e-116,1.7038632316255377e-92,3.45419454156534e-117,6.9344258365588695e-112,5.202520269486973e-63,3.0035417486599675e-113,2.6112418606219785e-111,2.8223557005776036e-127,3.76,0.0,0.6844076239226161,0.9999999999999883,1.715369339934913e-52,1.399206619762852e-72,8.590481101421768e-20,8.590481101421768e-20,1.1629273403232982e-14,3.109162426684988e-42,2.2181119250080083e-38,3.257000211245423e-23,1.3671973805780465e-42,5.804121019871857e-37,7.169443917987097e-65,1.5484316541956361e-38,1.865351252202303e-43,2.1558017463029973e-46,3.3769117201535237e-43,8.04072188680821e-48,6.536277059833094e-45,1.6215521798355994e-41,9.810755799386012e-40,1.5276724390863869e-46,1.1910096584908321e-48,1.0823343229614341e-43,9.99582919275997e-51,1.3058427096187252e-55,1.9233065372799896e-44,1.372876793471908e-60,6.248980851442869e-69,1.2039975164861731e-28,2.021752733151135e-73,6.904865218995847e-61,1.4820672981687791e-64,1.7862278497041557e-66,4.616209100666715e-54
3.9310648874052e-19,0.4781414859652394,5.438519201301527e-28,1.114566025590248e-32,2.0086918538594042e-41,3.5486830423211616e-41,0.0,0.0,6.607003186191628e-23,2.9835920897988206e-40,8.467740136809075e-51,9.851812272270258e-51,1.4706983954085275e-56,6.228890324999606e-79,1.3113482822755018e-53,9.079948151523131e-39,4.23285790949323e-57,9.061710967119209e-38,1.9123365513207976e-93,1.898650203744883e-83,3.219168111151984e-89,1.6339536368684535e-88,2.442394961924008e-28,5.327924690671031e-91,6.210357267212302e-64,5.6694863280573744e-101,6.611746156981976e-114,5.739079728505113e-91,2.3032682927388225e-115,4.7003791744443016e-110,4.265340440547819e-62,2.035898400608843e-111,1.7699847621788787e-109,3.8593326954878864e-125,3.76,0.0,0.6844076239226161,0.9999999999999764,1.4063634231088596e-51,2.2982010748672063e-71,1.7426404520027014e-19,1.7426404520027014e-19,2.3590811752169182e-14,1.270194301802359e-41,9.061710967118781e-38,6.607057571383398e-23,5.585447405181576e-42,2.371172820417161e-36,5.8779432835224536e-64,6.325848548194157e-38,7.62056851737084e-43,8.80715355501657e-46,1.3795786235993093e-42,3.284897254294105e-47,2.67028245236901e-44,6.624569754070275e-41,4.0080138611283185e-39,6.2410403809375654e-46,4.870810250377875e-48,4.421688866285361e-43,4.0836224317186075e-50,1.0706810594348488e-54,7.857334764256331e-44,5.609643804980453e-60,1.0264711030620592e-67,2.4423949620148083e-28,3.3209747435774515e-72,2.8208971680595424e-60,1.215088313227208e-63,1.4768877296915848e-65,3.7846506011137895e-53
7.917496885900614e-19,0.4781414859652394,1.095363726460001e-27,2.2448301684451773e-32,8.119453638364132e-41,1.4344344244666275e-40,0.0,0.0,1.3307062755287154e-22,1.2060156262299595e-39,6.85739550355373e-50,7.978253003307154e-50,1.1910096920245768e-55,5.044316879790142e-78,5.300679423311919e-53,3.6702602185985263e-38,3.427878079597731e-56,3.6628884583037352e-37,6.242185009033967e-92,3.095279026653717e-82,1.0565632073386507e-87,5.362799442559381e-87,4.919189852705052e-28,1.7391233572634512e-89,5.029308330950895e-63,1.958774173306252e-99,4.341825231335044e-112,1.8836232910011188e-89,1.504473680622362e-113,3.0949405652248582e-108,3.454183276125197e-61,1.340526927763217e-109,1.1654374475510117e-107,5.104336948687758e-123,3.76,0.0,0.6844076239226161,0.9999999999999525,1.1389095624348613e-50,3.725482978844336e-70,3.5098251357237506e-19,3.5098251357237506e-19,4.751388842364878e-14,5.134328462804889e-41,3.6628884583033886e-37,1.330717229165881e-22,2.2577271447950724e-41,9.58465965799439e-36,4.76011086696718e-63,2.5570091247944446e-37,3.080355639552933e-42,3.5599922816770026e-45,5.576477372236223e-42,1.3278079921750543e-46,1.0793708613571277e-43,2.6777570123481885e-40,1.6201032852963293e-38,2.5227283076474795e-45,1.973020687126216e-47,1.787317336470649e-42,1.6506655193149491e-49,8.670941269048169e-54,3.1760603396848623e-43,2.268311381322867e-59,1.6640131428563344e-66,4.919189853072079e-28,5.383634866774714e-71,1.1402795696779218e-59,9.840100184587242e-63,1.2009805763651391e-64,3.0649095690042347e-52
1.5890360882891441e-18,0.4781414859652394,2.198387339121751e-27,4.505358466928533e-32,3.2647965996386307e-40,5.767797733671793e-40,0.0,0.0,2.6707181893477563e-22,4.849335790576307e-39,5.519428480827088e-49,6.4215921089686525e-49,9.58628216441023e-55,4.060105070051673e-77,2.1313798827201493e-52,1.4757954914048842e-37,2.759054497201608e-55,1.4728313400006834e-36,2.0173663312928685e-90,4.998883895894139e-81,3.423855905392101e-86,1.737847050987845e-85,9.872779633710823e-28,5.620546173910796e-88,4.048024887223948e-62,6.982622149459117e-98,2.8145552115867726e-110,6.103993069186511e-88,9.727075641105868e-112,2.0089523226809645e-106,2.780227209309471e-60,8.701474857712094e-108,7.564954077742849e-106,6.640882316533483e-121,3.76,0.0,0.6844076239226161,0.9999999999999046,9.166934986873721e-50,5.999775487395067e-69,7.044194503165849e-19,7.044194503165849e-19,9.536004166103672e-14,2.064490899990595e-40,1.4728313400004041e-36,2.670740173220751e-22,9.078221550773738e-41,3.85394949357636e-35,3.8313513460209736e-62,1.0281621229434693e-36,1.238597456717195e-41,1.4314572394246618e-44,2.2422770251403846e-41,5.339057545468442e-46,4.340102760791649e-43,1.0767143174582802e-39,6.514364055445755e-38,1.014377957160552e-44,7.966894570941941e-47,7.186724400840844e-42,6.637253783248216e-49,6.979243111036995e-53,1.2770798937649128e-42,9.127243231979098e-59,2.679889247914395e-65,9.87277963518662e-28,8.6703312740819e-70,4.5852378235692365e-59,7.920168683684138e-62,9.686343467532328e-64,2.466906416873118e-51
3.18360888768731e-18,0.4781414859652394,4.404434564453464e-27,9.026415114989232e-32,1.3093294599022466e-39,2.3131448635520395e-39,0.0,0.0,5.350742016985581e-22,1.944800543865307e-38,4.428993753823813e-48,5.152923249032574e-48,7.69238772361021e-54,3.2579786215021523e-76,8.547786611388166e-52,5.918599985376089e-37,2.2139674748459948e-54,5.906712420421992e-36,6.487547789331215e-89,8.035559864438085e-80,1.1025361559779859e-84,5.59614440606931e-84,1.97799591934971e-27,1.8074834173827536e-86,3.248285040368557e-61,2.6575388814061384e-96,1.8128460320078344e-108,1.965582993450526e-86,6.257027093851341e-110,1.2948225341036595e-104,2.2309572453333637e-59,5.608329149867042e-106,4.8758116490330517e-104,8.569706843964054e-119,3.76,0.0,0.6844076239226161,0.9999999999998089,7.35588801271794e-49,9.630968407225057e-68,1.4112933238050047e-18,1.4112933238050047e-18,1.9105234771352763e-13,8.279531928774607e-40,5.906712420419752e-36,5.350786061329636e-22,3.640772875243041e-40,1.5456061189972574e-34,3.0744181651017076e-61,4.123389969738702e-36,4.967329793322925e-41,5.740783768016861e-44,8.992533753745666e-41,2.141200877374483e-45,1.7405753227010744e-42,4.3181059852264276e-39,2.6125513482876014e-37,4.0681092999857107e-44,3.2219231655486107e-46,2.882197918813836e-41,2.6618358893933693e-48,5.600449116018071e-52,5.1216615619280505e-42,3.665616596908067e-58,4.301853643944355e-64,1.97799591994157e-27,1.3917924484588564e-68,1.839064975277572e-58,6.355436551001836e-61,7.780597893790096e-63,1.979537260882794e-50
