Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261),C2HF5(81),CHF3O(248),C2F5(2339),S(1320),S(9273),S(960),CH2CHF(56),CFO2(459),CF4(44),C2H4F(63),S(445),C2H4F(62),S(513)
0.0,0.4870871807249368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5036393558283564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.351076017986531e-21,0.4870871807249368,3.4846842273051077e-29,2.5005252139345698e-33,5.126913165061508e-43,4.728328453160348e-44,0.0,0.0,2.4985565533199564e-24,3.146383655006466e-43,5.243550293503631e-55,6.100620194772236e-55,1.7531743068843986e-60,8.53309684157678e-73,6.266434264675883e-51,2.371662182577577e-41,6.957408761492536e-26,1.6900024237680409e-40,3.43186643645226e-89,2.064766287847374e-76,1.7739956595902726e-69,2.8029934215159106e-89,3.185732481152283e-29,3.0645712808021075e-77,1.7200928223421619e-44,7.97081885410841e-86,2.755399051589379e-82,4.267865621110202e-67,5.639833933252989e-64,8.820423510931961e-65,5.59333314479066e-60,1.5683995661157229e-97,3.2770703570449705e-96,2.8370561942997433e-99,3.76,0.0,0.5036393558283564,0.9999999999999993,9.389552576942584e-56,1.0631427111483711e-41,8.960812007895928e-21,8.960812007895928e-21,5.5452682516746525e-16,1.9933997133220552e-44,1.685247138750301e-40,2.4985914001622276e-24,4.697894821472984e-44,1.4520834175813677e-39,6.904171380357325e-67,1.239971072987127e-40,3.155352941094193e-45,1.9797376872558705e-48,1.184218906534873e-44,2.7673521335770003e-49,2.369447334576299e-46,5.507570776641042e-32,1.0135419483566289e-41,4.656883903956017e-43,1.3696491353405335e-50,1.9271091795234888e-45,3.042262562551053e-53,1.0343417096378205e-58,3.154807539347226e-46,1.2849728510740414e-59,2.3573002357307053e-73,3.1857324811547785e-29,8.828359311796932e-78,4.3940314310486745e-62,4.342528789253106e-62,1.9988042052683586e-66,5.579486573334683e-46,9.21094900764238e-78,1.468710555577578e-53,1.1242270823651856e-61,1.1873855625967617e-87,5.099628248731704e-72,3.854709580856214e-52,1.193999330878169e-49,4.464836473696701e-60,2.645319248025239e-73,2.253523406062885e-83,5.361179403363472e-63,5.507570776618229e-32,2.0883482911584868e-73,1.8511568992059773e-67,9.528929303119539e-84,1.9083441271186207e-81,5.497383751493288e-58,7.930030429186654e-72,2.0462289594989774e-86,1.631959069116261e-58,1.0306297599672409e-58,6.354607185851976e-70,3.8651862268143637e-106,4.4421132683268946e-82,3.561246175666766e-102,9.923457618297824e-80,1.4429612749610615e-81,5.108366413557882e-68,2.2972575104861616e-111,4.656661263461874e-43,2.642072161091588e-73,6.458820616891028e-82,6.957408761492521e-26,6.317961307415906e-51,4.1253899033874055e-73,2.2697951483241847e-72,1.7826022223724595e-51,2.799468080594838e-76,1.5305994477875893e-40,2.1046429915144673e-64,1.055004131967208e-87,7.879400405815012e-95,6.936475818217583e-83,3.658636184686026e-82,9.309099395902235e-88,1.6991951194837507e-96,2.1503157408877036e-56,5.719140126040237e-53,1.1860570963750925e-60,5.775145674565473e-49,1.2881535785525624e-78,2.6309768134571557e-87,1.9704282088079098e-78,9.4559177185205e-45
1.4983012850362288e-20,0.4870871807249368,9.757115836454588e-29,7.001470599233784e-33,3.096655551699668e-42,2.855910385726671e-43,0.0,0.0,6.995958349295874e-24,1.900415727623905e-42,6.225142908439663e-54,7.242656296818068e-54,2.081368740348721e-59,1.013049257030723e-71,3.784926295861039e-50,1.432483958274881e-40,1.94807445321791e-25,1.0207614639637454e-39,7.677633381583958e-88,2.451290536952187e-75,2.106087647065668e-68,7.876246984620251e-88,8.92005094721871e-29,6.856001325061614e-76,1.0389360646946143e-43,1.7830426477893347e-84,3.271212633065223e-81,6.449598526648759e-66,8.522917039931916e-63,1.3329424009720344e-63,6.6404051094943e-59,9.541339992578427e-96,7.330711890837452e-95,1.7259247559842136e-97,3.76,0.0,0.5036393558283564,0.9999999999999984,1.114727681938456e-54,6.421381975336161e-41,2.5090273622108606e-20,2.5090273622108606e-20,1.5526751104423211e-15,1.2040134269360326e-43,1.0178892718130287e-39,6.99605592045423e-24,2.837528472169684e-43,8.770583842189902e-39,8.196632262760208e-66,7.489425280841977e-40,1.9058331764582706e-44,1.1957615631060433e-47,7.152682195470764e-44,1.671480688685583e-48,1.4311461900827896e-45,1.5421198174669147e-31,6.121793368074046e-41,2.8127578779894426e-42,8.272938170620451e-50,1.1639739444321265e-44,1.837526601617604e-52,1.2314037414019432e-57,1.9055037537657028e-45,7.761236591242324e-59,5.287270481730902e-72,8.920050947233785e-29,1.9801433387125263e-76,2.7929555238437795e-61,5.155450178504234e-61,2.3747634279987396e-65,3.370009890307518e-45,2.0659557088964897e-76,1.7436531715635614e-52,1.6982696231922063e-60,3.727272007056496e-86,6.0542786568942616e-71,2.333963614234021e-51,7.211755958547754e-49,2.69676123012348e-59,3.1405230694251964e-72,7.085438152424397e-82,3.23815691028038e-62,1.5421198174531355e-31,2.4793577332845163e-72,2.1983125031105812e-66,2.1321569397682534e-82,4.27003815931388e-80,6.52649398977284e-57,1.0113231688063048e-70,4.9018529923845367e-85,1.0002331275404035e-57,1.2235636510266339e-57,7.544189651125725e-69,1.5950199618676968e-104,1.396671485374187e-80,1.701250033065844e-100,3.1200938505152223e-78,4.5369011222046915e-80,6.064652606217855e-67,9.479709695402182e-110,2.8126234031309777e-42,3.1367574423580134e-72,2.030756543080412e-80,1.948074453217901e-25,3.816048629679206e-50,9.228332198183832e-72,2.694700800110914e-71,1.0766917423134577e-50,6.26229811756729e-75,9.244820664636941e-40,2.498635611741101e-63,2.3600662802873578e-86,1.8879868641562723e-93,2.1809389808934085e-81,1.1503337546442398e-80,2.92692979566207e-86,9.786493900323819e-95,2.552854847581435e-55,3.454360636143952e-52,1.4080869848164927e-59,3.488187987439705e-48,1.5292959284639276e-77,5.907569462895542e-86,2.3392923695064954e-77,5.711374301962115e-44
3.42468865151138e-20,0.4870871807249368,2.2301979054754686e-28,1.6003361370700164e-32,1.4909063484036618e-41,1.3749979142057606e-42,0.0,0.0,1.599076194124769e-23,9.149683668758792e-42,6.111882222083465e-53,7.110882903938362e-53,2.043500260694204e-58,9.946177678502445e-71,1.8222790841629544e-49,6.896793626905952e-40,4.452741607355221e-25,4.9145270484329473e-39,1.517037064798729e-86,2.4066915851740217e-74,2.0677693408187106e-67,1.711070995556061e-86,2.0388687879320825e-28,1.3546902707766299e-74,5.002029927370231e-43,3.5229940727424165e-83,3.2117017396608838e-80,6.938183783016045e-65,9.168565228610713e-62,1.4339186093251754e-62,6.519589113564355e-58,4.3074169589504377e-94,1.4484398790442983e-93,7.7916500606282e-96,3.76,0.0,0.5036393558283564,0.9999999999999964,1.0944462483718095e-53,3.0916190040194625e-40,5.734919685053395e-20,5.734919685053395e-20,3.5489716808857053e-15,5.7968063676527176e-43,4.900698679601334e-39,1.5990984961038192e-23,1.3661478140843446e-42,4.222658578324275e-38,8.047502160944461e-65,3.605835880246155e-39,9.175766353251897e-44,5.75707719459153e-47,3.4437085802036056e-43,8.047460004505679e-48,6.890352848928447e-45,3.524845297102227e-31,2.9473799858210874e-40,1.354221839270422e-41,3.9833257753157094e-49,5.604033494053385e-44,8.84689973944997e-52,1.2105039312355462e-56,9.174180324421397e-45,3.736701890749334e-58,1.0460334981138331e-70,2.0388687879393414e-28,3.917515229280074e-75,1.4862251495265083e-60,5.06165155645255e-60,2.3323381488808277e-64,1.6225146955457783e-44,4.0872864070455443e-75,1.7119290235249905e-51,1.8266929551215277e-59,8.311529278968651e-85,5.944126686721613e-70,1.129528087208285e-50,3.4721500542591335e-48,1.2983744465670085e-58,3.0833842810229694e-71,1.5807222748738406e-80,1.5590377964713672e-61,3.5248452970358863e-31,2.434397758439926e-71,2.1585875077069177e-65,4.2133358322250765e-81,8.437983361695392e-79,6.407750500740596e-56,1.023549215113712e-69,9.998216612486336e-84,4.9636847199678204e-57,1.2013020481977438e-56,7.406930136080529e-68,6.309810472533878e-103,3.11589725307831e-79,8.858373651542506e-99,6.960757744378932e-77,1.0121576828675012e-78,5.954311891770619e-66,3.75008136241687e-108,1.3541570954147206e-41,3.079876366368062e-71,4.530506135851013e-79,4.452741607355179e-25,1.8372631481965413e-49,1.8233629316210974e-70,2.6456732249487154e-70,5.183807262666317e-50,1.2373245792824694e-73,4.450983194166161e-39,2.453176773056996e-62,4.663371037306183e-85,3.85288470557106e-92,4.865554893117817e-80,2.5663313268398308e-79,6.529819363939281e-85,4.3886746296913375e-93,2.50640802757732e-54,1.663125948675974e-51,1.3824681515347542e-58,1.6794123621668163e-47,1.501471811180475e-76,1.1691972528175255e-84,2.2967311202167026e-76,2.7497808725093576e-43
7.277463384461682e-20,0.4870871807249368,4.739170549135945e-28,3.4007142917104727e-32,6.511179719667121e-41,6.004977135789859e-42,0.0,0.0,3.3980369125151255e-23,3.995907241858198e-41,5.405890610539298e-52,6.28949540631725e-52,1.8074528740952431e-57,8.797281519709141e-70,7.958371516088839e-49,3.0120109718428905e-39,9.462075915629837e-25,2.1463030783036994e-38,2.699540032891402e-85,2.1286914522414975e-73,1.828918565211787e-66,3.1704457860628233e-85,4.332596174340211e-28,2.4106479379117084e-73,2.184517884373742e-42,6.268981561046359e-82,2.840724017989838e-79,6.377386240506482e-64,8.427491049781254e-61,1.3180182443915149e-61,5.766502738945732e-57,1.626398685262939e-92,2.577473698515649e-92,2.9419788708555174e-94,3.76,0.0,0.5036393558283564,0.9999999999999925,9.680253124717247e-53,1.35019124315843e-39,1.2186704330738465e-19,1.2186704330738465e-19,7.541564821347162e-15,2.5316176372607028e-42,2.1402638663311418e-38,3.3980843042205974e-23,5.966326423270694e-42,1.8441459403259151e-37,7.117924526293102e-64,1.5747632626932268e-38,4.007298235752955e-43,2.514266862867662e-46,1.5039580112994897e-42,3.514537209702914e-47,3.0091981148918205e-44,7.490296256491614e-31,1.2871982744129292e-39,5.914242558024266e-41,1.7398533612860958e-48,2.447428657993879e-43,3.8636736689097264e-51,1.0712744960859183e-55,4.006605574970626e-44,1.6319163810744872e-57,1.8624627022961145e-69,4.332596174371915e-28,6.975136086270116e-74,7.734308283976074e-60,4.476973479936555e-59,2.063236981446958e-63,7.085947948342254e-44,7.277413677299347e-74,1.5141818342601649e-50,1.678962892828865e-58,1.5563822353657651e-83,5.257512739312302e-69,4.984126092338767e-50,1.5163791502828718e-47,5.670342321760222e-58,2.727218667564204e-70,2.960517878948324e-79,6.8087683773289e-61,7.490296256201888e-31,2.1534634338104978e-70,1.9093539331667033e-64,7.497854772413445e-80,1.5015839311684365e-77,5.6675827524395554e-55,9.174972727083069e-69,1.8045592729036526e-82,2.2978006898013258e-56,1.0625380572936742e-55,6.551345824850584e-67,2.2519382483829665e-101,5.8357307119842625e-78,3.5351443835767043e-97,1.3036728893246601e-75,1.8956593222064223e-77,5.266521437987039e-65,1.3383778067737173e-106,5.913959804596657e-41,2.724452531537129e-70,8.485136591620942e-78,9.462075915629655e-25,8.023810860418157e-49,3.2445769147611114e-69,2.3400680062452756e-69,2.2639048224203855e-49,2.2017529788343203e-72,1.9438612986900844e-38,2.1698076752061884e-61,8.299212672629648e-84,6.961354857128953e-91,9.112645833524189e-79,4.806454553780459e-78,1.2229628999549853e-83,1.6511290818059292e-91,2.2168895162226717e-53,7.263307960313654e-51,1.2227774240787522e-57,7.334435006730684e-47,1.3280348133857246e-75,2.0821266392344667e-83,2.0314326662160215e-75,1.2009015502144855e-42
1.4983012850362286e-19,0.4870871807249368,9.757115836458717e-28,7.001470602380109e-32,2.7182893601507172e-40,2.5069597461142106e-41,0.0,0.0,6.995958349295811e-23,1.6682126138844145e-40,4.543976787452617e-51,5.2866998695806106e-51,1.5192730619922656e-56,7.394645193210639e-69,3.322463447086572e-48,1.2574552891750611e-38,1.948074453217905e-24,8.96039285187825e-38,4.553211742957461e-84,1.7892934290085258e-72,1.537316254671457e-65,5.448027339240195e-84,8.920050947107288e-28,4.0659499592030213e-72,9.119932144050907e-42,1.0573555169638817e-80,2.3878168422735765e-78,5.455988195996725e-63,7.209896022263387e-60,1.1275923571292817e-60,4.84709300993139e-56,5.642732577460867e-91,4.34746253721759e-91,1.0207091487564809e-92,3.76,0.0,0.5036393558283564,0.9999999999999845,8.136836030256697e-52,5.636782654508651e-39,2.5090273622108603e-19,2.5090273622108603e-19,1.5526751100568834e-14,1.0569005292047792e-41,8.935180330713945e-38,6.996055920454091e-23,2.4908238343449773e-41,7.698946279994606e-37,5.98304445147541e-63,6.57432662897392e-38,1.672968129873002e-42,1.0496569218302977e-45,6.2787286424497e-42,1.467250101274166e-46,1.2562809767742824e-43,1.5421198175745447e-30,5.373799410186938e-39,2.4690798458775914e-40,7.265470350208066e-48,1.0217532869824971e-42,1.6130078036874674e-50,9.007076542891096e-55,1.6726789573615816e-43,6.81293376567541e-57,3.142197111459282e-68,8.920050947239645e-28,1.1767887987701598e-72,4.268215000005736e-59,3.763165967159796e-58,1.734398032410146e-62,2.9582437813685334e-43,1.2277866398979278e-72,1.27276106788038e-49,1.4363565718332473e-57,2.68805206773396e-82,4.419256246298663e-68,2.123547451956132e-49,6.330584452924422e-47,2.3672562985028597e-57,2.2923919346565593e-69,5.113558407196418e-78,2.8425608012151986e-60,1.5421198174535889e-30,1.8105635684571911e-69,1.6049697406278596e-63,1.2646586985326499e-78,2.5327126732374333e-76,4.763944800904116e-54,7.760682553074857e-68,3.064100861486811e-81,1.06795610353571e-55,8.93127259834974e-55,5.506800914493169e-66,7.608809726471082e-100,1.0079773561212157e-76,1.2564456826667913e-95,2.2517707157603082e-74,3.274280061435831e-76,4.42682860060599e-64,4.522076771766576e-105,2.468961801887552e-40,2.2906330427170775e-69,1.4655963357579087e-76,1.948074453217829e-24,3.349783085191872e-48,5.472453203566669e-68,1.9669681590481924e-68,9.451356983084686e-49,3.713578213784144e-71,8.115238272168404e-38,1.8238543299381003e-60,1.4001186605354046e-82,1.1845316686612052e-89,1.573982952280793e-77,8.301954960823596e-77,2.112364280278337e-82,5.717335791475222e-90,1.863429215996139e-52,3.032288095044831e-50,1.0278181028049065e-56,3.0619822366837694e-46,1.1162932807910952e-74,3.5131155422735063e-82,1.7075415590166486e-74,5.0135275740209996e-42
3.0394111782163494e-19,0.4870871807249368,1.979300641111155e-27,1.4202983229274267e-31,1.1105098992347052e-39,1.0241748564788196e-40,0.0,0.0,1.4191801222857066e-22,6.8151928520900886e-40,3.725426705785837e-50,4.334355978505751e-50,1.2455918525588933e-55,6.0625768949064686e-68,1.3573347274281085e-47,5.137115153716902e-38,3.951808176527737e-24,3.6606128508742224e-37,7.478698251045068e-83,1.4669708578498175e-71,1.2603847463165557e-64,9.029002645799368e-83,1.809496049244473e-27,6.6783672564562785e-71,3.725789856899887e-41,1.7367097294651918e-79,1.957704612347219e-77,4.511116549232701e-62,5.961281456925896e-59,9.323151663726351e-60,3.9739396985543276e-55,1.8792655418387625e-89,7.141299736460856e-90,3.399387644713735e-91,3.76,0.0,0.5036393558283564,0.9999999999999685,6.671069784404735e-51,2.3028096380558067e-38,5.089741220484888e-19,5.089741220484888e-19,3.149712365220721e-14,4.3177835251909707e-41,3.650312713314185e-37,1.4191999152920834e-22,1.0175828099103347e-40,3.1452707657994807e-36,4.905261321639522e-62,2.6858269429297936e-37,6.834620688793324e-42,4.2881910205028006e-45,2.565065520312323e-41,5.9941954158401364e-46,5.1323177044326416e-43,3.1283002016153333e-30,2.1953724018184694e-38,1.0086996811325824e-39,2.9697548837685695e-47,4.1741955672078026e-42,6.58966403524863e-50,7.385488219745166e-54,6.833439322524971e-43,2.7833091080514553e-56,5.1617726351350995e-67,1.8094960492985452e-27,1.9331429579766658e-71,2.5930277330539857e-58,3.0852708197799216e-57,1.422013253545108e-61,1.2085391098884749e-42,2.0169184976886713e-71,1.043486420244559e-48,1.1875950613463669e-56,4.466077180973409e-81,3.623173270931712e-67,9.024929466359526e-49,2.586250311170435e-46,9.671014396746415e-57,1.8794419285803486e-68,8.496253773671157e-77,1.1613066512006306e-59,3.1283002011211902e-30,1.4851437500880717e-68,1.3158681587168928e-62,2.0772343976177677e-77,4.1600456248312404e-75,3.9057697732028385e-53,6.38244907266773e-67,5.049476642529717e-80,5.251009189740334e-55,7.32239688021612e-54,4.514808097431644e-65,2.5016133197520265e-98,1.6747694527701098e-75,4.232055095817823e-94,3.741350722325892e-73,5.440265291428571e-75,3.6293815449155294e-63,1.4867600093551074e-103,1.0086514563109514e-39,1.878928421320068e-68,2.435110231709014e-75,3.951808176527427e-24,1.368495691031479e-47,8.98852081793238e-67,1.612639336202283e-67,3.861187717803297e-48,6.099563367315231e-70,3.315339627884647e-37,1.495306067123275e-59,2.3008001132458545e-81,1.9603236388945472e-88,2.6151962162431837e-76,1.3793822333646307e-75,3.5097248447640053e-81,1.9021936301321427e-88,1.527751854920159e-51,1.2387886280456442e-49,8.426673788334629e-56,1.250919653718213e-45,9.152046752575722e-74,5.771359065279827e-81,1.3999457354987573e-73,2.0481896012157563e-41
6.121630964576591e-19,0.4870871807249368,3.9864787560446376e-27,2.8606008505282145e-31,4.488858568087759e-39,4.139878522238967e-40,0.0,0.0,2.858348696997911e-22,2.754809916373502e-39,3.016947134422772e-49,3.5100738738393664e-49,1.0087125788140878e-54,4.909631952201464e-67,5.48656398725794e-47,2.0765040804394128e-37,7.959275623147367e-24,1.4796782428612883e-36,1.2123319573342173e-81,1.1879910347873255e-70,1.0206922452499411e-63,1.470149708483313e-81,3.644477958233275e-27,1.0825947060091576e-69,1.5060238304109925e-40,2.815281405793377e-78,1.5854454617495575e-76,3.668365059622062e-61,4.847615078315084e-58,7.58143209795714e-59,3.2181993992138673e-54,6.1342357260103e-88,1.1578233249870678e-88,1.1096167479297057e-89,3.76,0.0,0.5036393558283564,0.9999999999999365,5.4024052703691275e-50,9.308324744605247e-38,1.0251168937032943e-18,1.0251168937032943e-18,6.343786872826407e-14,1.7453171405360705e-40,1.4755147625744022e-36,2.8583885617853334e-22,4.11323241515103e-40,1.271368732081341e-35,3.972407795751476e-61,1.0856541930090646e-36,2.7626629603743957e-41,1.733355372929454e-44,1.0368404951800503e-40,2.4229496261961756e-45,2.0745648747677504e-42,6.300660970457001e-30,8.874046257998128e-38,4.0773253883416485e-39,1.2016942644303163e-46,1.6872765879074632e-41,2.6636482464275432e-49,5.981335893261234e-53,2.762185431458165e-42,1.125060762385915e-55,8.368018993139415e-66,3.644477958451843e-27,3.133918932703445e-70,1.734789693560915e-57,2.4985322992714167e-56,1.1516027312773602e-60,4.885108311608801e-42,3.2697318301237237e-70,8.450423570210117e-48,9.657277032438388e-56,7.280721452836472e-80,2.9341396519107346e-66,3.9306153708383906e-48,1.0454037265754182e-45,3.9091786459089907e-56,1.522021643818504e-67,1.3851037996052057e-75,4.694412022561915e-59,6.300660968459593e-30,1.2038973288950977e-67,1.0656309317055139e-61,3.3673094039162637e-76,6.743659154606329e-74,3.1629936262594283e-52,5.177280242021074e-66,8.199857404747608e-79,2.8405060703096826e-54,5.929866838468142e-53,3.656208652953152e-64,8.113927930019742e-97,2.7302968979940443e-74,1.3890028576134088e-92,6.099345945591149e-72,8.869005471719859e-74,2.9391672738238776e-62,4.822270616819399e-102,4.0771304559019716e-39,1.523109737897902e-67,3.9698442677742736e-74,7.959275623146112e-24,5.531678386785084e-47,1.4570779582097648e-65,1.3059571452851332e-66,1.5607538106394826e-47,9.88765506643894e-69,1.3401132853105548e-36,1.2109376594194357e-58,3.7332657452836105e-80,3.2102586225490233e-87,4.2634298743197985e-75,2.248741178483908e-74,5.721737305782958e-80,6.205916768555958e-87,1.2372130617484693e-50,5.0073817005946105e-49,6.824138910062034e-55,5.056417245276871e-45,7.411564744136424e-73,9.356475546942947e-80,1.133712352815158e-72,8.27910984425718e-41
1.2286070537297074e-18,0.4870871807249368,8.000834985923266e-27,5.741205914617614e-31,1.8049502876108675e-38,1.6646269466532145e-39,0.0,0.0,5.736685846422136e-22,1.1076969512795656e-38,2.4283015220388857e-48,2.8252128661371617e-48,8.118996407105256e-54,3.951698923113252e-66,2.206123248364352e-46,8.349531578694171e-37,1.5974210516386474e-23,5.949721138939305e-36,1.9524254423993654e-80,9.561985381843163e-70,8.215419171980676e-63,2.3730494203542735e-80,7.314441775896134e-27,1.7434874818048014e-68,6.055655584727568e-40,4.533923990056534e-77,1.2761776982114246e-75,2.958669317064558e-60,3.909777177577447e-57,6.114699643240666e-58,2.590286853475563e-53,1.982478988349777e-86,1.8652438661363257e-87,3.5860895960424274e-88,3.76,0.0,0.5036393558283564,0.9999999999998727,4.348325759897301e-49,3.742836440306208e-37,2.0574024370129055e-18,2.0574024370129055e-18,1.2731935877149827e-13,7.0178434943147665e-40,5.932979967821539e-36,5.736765854771441e-22,1.6539126634788506e-39,5.112117754808693e-35,3.1973393856880866e-60,4.3653677612724546e-36,1.1108546271656808e-40,6.969745720150473e-44,4.169090029222467e-40,9.74257388314181e-45,8.341734118248389e-42,1.2645382511180695e-29,3.568214970867955e-37,1.6394746059239525e-38,4.8421880491013094e-46,6.784464950831212e-41,1.0710417945820132e-48,4.814449703408835e-52,1.1106626134555472e-41,4.523841714352848e-55,1.3476886910747052e-64,7.314441776774991e-27,5.04724846724595e-69,1.2497513693492568e-56,2.011036159220443e-55,9.269178666840262e-60,1.9642805671422117e-41,5.265978253648256e-69,6.801636054623549e-47,7.788924368785885e-55,1.1758350239011152e-78,2.361650856237782e-65,1.8077453022416896e-47,4.2035224077664967e-45,1.5718635407517696e-55,1.2250567876027428e-66,2.2369463365620016e-74,1.887783260756996e-58,1.2645382503149206e-29,9.709160069671141e-67,8.577151903819172e-61,5.422966320283444e-75,1.0860491902815972e-72,2.5458524446401072e-51,4.17171984138255e-65,1.3220708181959226e-77,1.7195407603666595e-53,4.7728727165997526e-52,2.9428348090313105e-63,2.6140107828380512e-95,4.409436783234614e-73,4.501146361438149e-91,9.85045999441991e-71,1.4323467509792423e-72,2.3656975248424136e-61,1.5535587395950628e-100,1.639396224447174e-38,1.2283536060959642e-66,6.411309096447546e-73,1.5974210516381437e-23,2.2242635501207583e-46,2.3465791307379345e-64,1.051147926761007e-65,6.275722428321746e-47,1.5923763665051794e-67,5.3885365799062207e-36,9.7466799263654e-58,6.023806931647738e-79,5.262580821006052e-86,6.8854506365148405e-74,3.631723009943044e-73,9.24062103239111e-79,2.0051326434041723e-85,9.958167071867866e-50,2.0134461591661283e-48,5.492660681480708e-54,2.0331631354775737e-44,5.965472099355358e-72,1.5069012545955082e-78,9.125103325552475e-72,3.3289936545634076e-40
2.4614949682738044e-18,0.4870871807249368,1.6029547445727175e-26,1.1502416078347709e-30,7.238657937868709e-38,6.675898584358187e-39,0.0,0.0,1.1493360145269848e-21,4.442360204201046e-38,1.9485590420057086e-47,2.267055468306182e-47,6.514983309834537e-53,3.1709895159393948e-65,8.847540937661591e-46,3.348535604353604e-36,3.200408030286411e-23,2.3861042869087946e-35,3.134077009752942e-79,7.672891084201059e-69,6.5923564965267155e-62,3.8142879469821274e-79,1.4654369409962873e-26,2.7986852010251597e-67,2.4285887352750136e-39,7.277952180368259e-76,1.0241698047794607e-74,2.3765640961373245e-59,3.140545651834147e-56,4.9116592850808084e-57,2.0785420692950405e-52,6.375355322721392e-85,2.996072115154493e-86,1.1532326732365694e-86,3.76,0.0,0.5036393558283564,0.9999999999997449,3.489257573793376e-48,1.5010448150140556e-36,4.121973523632128e-18,4.121973523632128e-18,2.550823384224485e-13,2.81446914925776e-39,2.3793903285228205e-35,1.1493520440742085e-21,6.632929511068779e-39,2.050187864683375e-34,2.565663495613018e-59,1.7507077181066496e-35,4.45502390829771e-40,2.795179764351501e-43,1.6719915688313528e-39,3.9072078755321805e-44,3.3454084741819586e-41,2.5334825604789516e-29,1.4310137956334438e-36,6.575026442697076e-38,1.9501379807486742e-45,2.72087388787514e-40,4.295361041675771e-48,3.863352726231166e-51,4.454253835944602e-41,1.814280403488758e-54,2.1633748322794038e-63,1.4654369413487485e-26,8.102086464968352e-68,9.441210447575765e-56,1.6137298629191313e-54,7.437963312164429e-59,7.877643624457405e-41,8.453202038559283e-68,5.457884573867722e-46,6.256479865080692e-54,1.8901352483033702e-77,1.8950760805540716e-64,9.072716928105621e-47,1.6858004940391773e-44,6.3038758349674894e-55,9.830330964824297e-66,3.595825904779928e-73,7.57230565520095e-58,2.533482557257965e-29,7.821718057127558e-66,6.882635064408564e-60,8.705076602866681e-74,1.7433524127902173e-71,2.04288625463723e-50,3.3512319103238257e-64,2.1245602759801438e-76,1.152728815675449e-52,3.829929767230254e-51,2.3614396044685547e-62,8.393041725192155e-94,7.088040846439235e-72,1.449440847783202e-89,1.5834326747646218e-69,2.3024555633265864e-71,1.8983232790174724e-60,4.988151334112694e-99,6.574712097917195e-38,9.895640321014959e-66,1.030599212306202e-71,3.200408030284389e-23,8.920291662170727e-46,3.766779188107092e-63,8.434800130948286e-65,2.516845382452773e-46,2.5561167264010717e-66,2.161044176728246e-35,7.821096877402749e-57,9.706456416078016e-78,8.735136764443087e-85,1.1068160805029497e-72,5.837888669934129e-72,1.4854028426911702e-77,6.447380989362092e-84,7.990801931522683e-49,8.074819639048693e-48,4.407514281193561e-53,8.153893528366453e-44,4.7869156701737674e-71,2.4189699273247645e-77,7.322320744058878e-71,1.3350753475866479e-39
