Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261),C2HF5(81),CHF3O(248),C2F5(2339),S(1320),S(9273),S(960),CH2CHF(56),CFO2(459),CF4(44)
0.0,0.6926177936963477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6845879767119527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4264615934630497e-22,0.6926177936963477,3.5121288689142845e-26,2.192382200625981e-28,2.277269497986494e-40,1.9763135546358775e-41,0.0,0.0,1.4008860068968347e-22,3.49058520340313e-41,3.103106524803519e-53,3.609774992534138e-53,3.8701013514031596e-57,1.9106061942655733e-66,2.5380514956636134e-45,2.754984582558258e-38,8.48544640506611e-23,4.106303044406034e-38,4.017554108595749e-80,5.0904077074110555e-65,4.423781643748756e-60,3.215863146552466e-80,7.961796127852779e-25,2.036021136975117e-74,3.0889149048703334e-41,3.851561780416811e-77,1.1523165438010897e-70,5.510069560830257e-61,1.149372789195299e-59,1.730165361578665e-60,3.799670172680085e-57,6.175144571102041e-94,8.512395467233764e-86,7.036518563968087e-95,3.76,0.0,0.6845879767119527,0.9999999999999993,5.86073692117154e-54,9.138303990034423e-39,2.2744576556350856e-18,2.2744576556350856e-18,5.454261211971361e-16,1.3513896870000973e-42,4.0846759372678964e-38,1.401237219783726e-22,3.0600009222520006e-38,1.1169051732539259e-39,1.831961030051583e-58,3.6439247470776596e-38,4.846219536370838e-41,1.0206749614791008e-44,5.545578135272207e-39,1.5281804311674763e-43,1.966586609057297e-40,8.005671883720446e-27,9.77808593274506e-39,2.8386107650236536e-39,3.197074001072201e-47,2.781608974149504e-41,1.9477697177311097e-46,7.198673072214519e-56,2.451982572803862e-41,2.6176221462297616e-50,4.985471892732535e-72,7.961796127853061e-25,3.3338257973937044e-76,2.1826401458146708e-55,4.106184308090764e-58,6.40076599784669e-61,7.077641053012489e-43,2.415257328670234e-76,8.603159017005748e-52,1.6833337979964497e-56,1.2563520884001253e-80,1.013071926498338e-63,4.870640498956059e-49,2.043985386300496e-43,3.171013110522906e-52,1.3846638276904405e-65,4.246036923305303e-77,5.339230192585058e-57,8.005671883712228e-27,8.373508515085095e-68,5.5410034448441954e-61,1.1703363224715697e-78,1.4274567855432484e-76,5.1268418914921905e-56,1.9412049609533697e-66,4.668256326632154e-83,1.6992112347241644e-52,5.038811769359629e-57,1.190370858959713e-62,9.85134261794945e-96,4.916568873135488e-76,2.0966851001151566e-93,1.3715898612363869e-74,1.689228923912924e-75,4.454754168068919e-62,5.764135013009125e-100,2.8232542569716194e-39,1.0857217255472518e-68,9.490987058103423e-77,8.485446405066112e-23,3.710231774183449e-43,4.050945768787225e-71,8.641269978967329e-66,1.0158397717800685e-43,2.8191937746133068e-73,2.0318971725037515e-39,5.219592706172141e-58,4.378828303089248e-84,3.5335657817421643e-87,4.90086274803331e-78,4.085304337821985e-77,1.845894744112714e-80,1.7254826783324965e-93,1.861947303354093e-55,8.873619449578614e-46,2.2851729227090663e-57,3.9924837035831313e-44
9.594092461696539e-22,0.6926177936963477,9.833960832960239e-26,6.138670161755689e-28,1.3754707767839901e-39,1.1936933870011453e-40,0.0,0.0,3.9224808193111357e-22,2.1083134628554897e-40,3.684008067484796e-52,4.285524871198913e-52,4.595087195663746e-56,2.268271673831963e-65,1.53298310338077e-44,1.6640106878650757e-37,2.375924993418511e-22,2.480207038823126e-37,8.987120971971152e-79,6.043332030243832e-64,5.251913567458575e-59,7.82823428019602e-79,2.2293029157986894e-24,4.562240245898004e-73,1.8657046025416396e-40,8.61579264629058e-76,1.3680302008685491e-69,8.326817120328325e-60,1.7369321590319364e-58,2.6146258944176677e-59,4.5109684290058165e-56,3.758202225109098e-92,1.9041888166029177e-84,4.294676904209349e-93,3.76,0.0,0.6845879767119527,0.9999999999999984,6.957866874101601e-53,5.519535609980792e-38,6.368481435778241e-18,6.368481435778241e-18,1.5271931393503816e-15,8.162393710832934e-42,2.4671442661116903e-37,3.9234642153944295e-22,1.848240557040209e-37,6.746107246453103e-39,2.174904134877235e-57,2.200930547234853e-37,2.927116599972905e-40,6.164876767334285e-44,3.3495291937044353e-38,9.230209804259318e-43,1.1878183118703997e-39,2.2415881274443756e-26,5.905963903378023e-38,1.7145209020742955e-38,1.931041493088835e-46,1.680091820386298e-40,1.1764529095715573e-45,9.370405486282701e-55,1.480997473973503e-40,1.5810437764671267e-49,1.2179673262386364e-70,2.2293029157988588e-24,8.14464704638153e-75,1.3184499857363586e-54,4.874862010561772e-57,7.722099053471864e-60,4.274895196023532e-42,5.900553797252655e-75,1.0213670384982321e-50,2.543342074461152e-55,3.949511482022558e-79,1.2027189911388297e-62,2.941886602972872e-48,1.2345671733270381e-42,1.9152919187576282e-51,1.643872895145393e-64,1.335021945278476e-75,3.2248961323435827e-56,2.2415881274394122e-26,9.941070779133135e-67,6.583204229641101e-60,2.6198679272968366e-77,3.195447477996806e-75,6.08658669357955e-55,2.361560128880299e-65,1.0689271392571642e-81,1.0263246080950578e-51,5.982077332582486e-56,1.413208283758117e-61,4.0651860829233227e-94,1.5458479188157565e-74,1.0016116325458363e-91,4.312497978105127e-73,5.3112060134077406e-74,5.2886841483349654e-61,2.3785876676000028e-98,1.7052455712108665e-38,1.2889742096358784e-67,2.984118186860644e-75,2.3759249934185115e-22,2.2409799916068026e-42,9.061803646939307e-70,1.025891571904289e-64,6.135672221552116e-43,6.306423706058919e-72,1.2272658921922517e-38,6.196702723909521e-57,9.795302800689358e-83,1.0089589033941374e-85,1.5409096617919435e-76,1.2844850486806442e-75,5.803788418649518e-79,9.937896780062943e-92,2.210503838541758e-54,5.359666147552233e-45,2.7129572938402047e-56,2.4114601569642673e-43
2.192935419816352e-21,0.6926177936963477,2.247762476105312e-25,1.4031246084026863e-27,6.62229970014694e-39,5.74711981689726e-40,0.0,0.0,8.965670444139726e-22,1.0150621771496286e-39,3.616980967068637e-51,4.207553731491178e-51,4.51170421241536e-55,2.2270025800355608e-64,7.380653749388997e-44,8.011495166077728e-37,5.43068569924231e-22,1.1941129253160427e-36,1.775704908962041e-77,5.933379223774586e-63,5.156359883953704e-58,1.6079014583120725e-77,5.095549521825155e-24,9.021063511910067e-72,8.982564543362291e-40,1.702335728209796e-74,1.3431401636578579e-68,8.957609883655969e-59,1.8685123559390137e-57,2.8126952250111673e-58,4.428895553275699e-55,1.6966538396140893e-90,3.7623562190171035e-83,1.9390185171667075e-91,3.76,0.0,0.6845879767119527,0.9999999999999964,6.831274957144238e-52,2.6574188003020108e-37,1.455652899606455e-17,1.455652899606455e-17,3.490727175650474e-15,3.929841211785883e-41,1.1878237625602711e-36,8.967918206615821e-22,8.89848268190882e-37,3.247960243821501e-38,2.13533377662811e-56,1.0596533164501024e-36,1.4092806411838762e-39,2.9681227879819832e-43,1.6126541217371888e-37,4.4439486938461574e-42,5.7188338591354997e-39,5.1236300055996424e-26,2.84346738924227e-37,8.254680104688915e-38,9.297223141736337e-46,8.088918896826718e-40,5.664114340091565e-45,9.561053290194625e-54,7.130365321713183e-40,7.612045203360453e-49,2.5055541706131575e-69,5.095549521825971e-24,1.6754845500039628e-73,6.349147608992593e-54,4.786168429499486e-56,7.635548565467297e-59,2.0581780182220147e-41,1.2138385699770289e-73,1.0027842150200493e-49,2.735835103997076e-54,8.810727385411121e-78,1.1808366375264702e-61,1.4164118695015403e-47,5.943909503384925e-42,9.2213061254275e-51,1.6139641541766034e-63,2.978360520464206e-74,1.5526497840257633e-55,5.123630005575745e-26,9.76029008225792e-66,6.465587030018362e-59,5.178222835801075e-76,6.315867654544834e-74,5.975846908723363e-54,2.3435561778549954e-64,2.135795185678443e-80,4.9413216054021966e-51,5.8732389983616525e-55,1.3874962732069189e-60,1.6081475691439887e-92,3.448701669902661e-73,5.215371005092622e-90,9.620945758970745e-72,1.1849008446866445e-72,5.192461458311907e-60,9.409458613770795e-97,8.210023379273589e-38,1.26553391220299e-66,6.657403518773907e-74,5.430685699242312e-22,1.0789353999325445e-41,1.7904596961804935e-68,1.007226428752338e-63,2.9540620563371795e-42,1.2460430519886862e-70,5.908756977640694e-38,6.083960471976583e-56,1.9354036483941565e-81,2.1872417763509354e-84,3.437684690140762e-75,2.8656154841827156e-74,1.2947932696052529e-77,4.456570035742392e-90,2.170285776788842e-53,2.580448535947585e-44,2.66359755870969e-55,1.161014261002057e-42
4.659987767109748e-21,0.6926177936963477,4.776495261724275e-25,2.9816397928616262e-27,2.8921322624451366e-38,2.509918214404229e-39,0.0,0.0,1.9052049693796867e-21,4.4330432083219585e-39,3.1991787045806874e-50,3.721533626709106e-50,3.9906387951857287e-54,1.969758562039212e-63,3.223325399491972e-43,3.4988304198472456e-36,1.1540207110889901e-21,5.215004866424016e-36,3.1597730259801864e-76,5.248006730066195e-62,4.5607419234395354e-57,2.91081794473339e-76,1.0828042733876659e-23,1.60580943897817e-70,3.922921929184663e-39,3.029215708096425e-73,1.1879922644183036e-67,8.233586743369199e-58,1.7174847714387502e-56,2.5853514964996874e-57,3.9173079612255756e-54,6.406261115697452e-89,6.694911872193983e-82,7.321537670991853e-90,3.76,0.0,0.6845879767119527,0.9999999999999926,6.042185338089581e-51,1.1605646067343713e-36,3.093262411663717e-17,3.093262411663717e-17,7.417795248225065e-15,1.7162649045278847e-40,5.187538440358566e-36,1.905682618905855e-21,3.886201171260042e-36,1.4184695700315403e-37,1.8886785435419477e-55,4.627784428787791e-36,6.154698811265084e-39,1.2962572010792344e-42,7.042884231796021e-37,1.9407891475939687e-41,2.497564993499543e-38,1.088771376195259e-25,1.2418169134586285e-36,3.6050356715801744e-37,4.0604203262006874e-45,3.532643397169829e-39,2.473667542478988e-44,8.600065355886768e-53,3.114017867460442e-39,3.324380127887803e-48,4.538884147602176e-68,1.082804273388022e-23,3.035188922575886e-72,2.774050718979929e-53,4.233311774245927e-55,6.774980528127628e-58,8.988604137387685e-41,2.198903822400781e-72,8.869512820127293e-49,2.514639923311681e-53,1.650121669108103e-76,1.0444366333427423e-60,6.186019428527089e-47,2.595861440625481e-41,4.0271866503918733e-50,1.427533012695479e-62,5.578139633294283e-73,6.78083933275803e-55,1.088771376184823e-25,8.633022308569065e-65,5.719595575641462e-58,9.215835871554062e-75,1.1240535901335361e-72,5.285568916452923e-53,2.0827664192955065e-63,3.8198339588226594e-79,2.158014114084543e-50,5.194813381730751e-54,1.2272247407603373e-59,5.739365074391251e-91,6.459036552519212e-72,2.0813176596910936e-88,1.801896663585887e-70,2.219188146576691e-71,4.592673357134746e-59,3.358169329069336e-95,3.585532906354079e-37,1.1193706748708952e-65,1.2468580001541698e-72,1.154020711088991e-21,4.711994353212955e-41,3.186027365447896e-67,8.908803697597332e-63,1.2901165101614444e-41,2.2172670351889402e-69,2.58050940907954e-37,5.3811945326505205e-55,3.4440077309810035e-80,4.050342013878207e-83,6.43840296871561e-74,5.3669806580644556e-73,2.4250044964234454e-76,1.6766730304721787e-88,1.9195931918644864e-52,1.1269496701069451e-43,2.3559218763961439e-54,5.070454303551422e-42
9.59409246169654e-21,0.6926177936963477,9.833960832963753e-25,6.138670161798324e-27,1.2074082878344986e-37,1.0478414466829403e-38,0.0,0.0,3.922480819311099e-21,1.850708274844323e-38,2.6891024662614728e-49,3.128173252867004e-49,3.354407058931165e-53,1.6557007582499418e-62,1.3456749030001116e-42,1.4606928256708198e-35,2.375924993418507e-21,2.1771618741694882e-35,5.329419865189524e-75,4.4112658727798674e-61,3.833578391966944e-56,4.949232491453013e-75,2.2293029157973954e-23,2.708887588917801e-69,1.6377426825616553e-38,5.109215239330227e-72,9.985790805527701e-67,7.044006805752309e-57,1.469344381233796e-55,2.2118226362576775e-56,3.292733376920346e-53,2.2226325717666717e-87,1.1291947429350506e-80,2.540208648962971e-88,3.76,0.0,0.6845879767119527,0.9999999999999847,5.078820845728904e-50,4.845128775516246e-36,6.368481435778241e-17,6.368481435778241e-17,1.5271931393271872e-14,7.1650681387365374e-40,2.1656951819648343e-35,3.923464215394378e-21,1.6224124889780109e-35,5.9218312285838035e-37,1.5875481172661607e-54,1.932008900899822e-35,2.569465598250244e-38,5.4116186457691477e-42,2.9402655273216096e-36,8.102412646150421e-41,1.0426842201192766e-37,2.2415881274828143e-25,5.184341161541484e-36,1.505031427615662e-36,1.6952113457235729e-44,1.4748090780940283e-38,1.0327075052054646e-43,7.2857378813683e-52,1.30004116010019e-38,1.3878632638812342e-47,7.719795774049877e-67,2.2293029157988816e-23,5.162290522502677e-71,1.1591237657266967e-52,3.5583536224002027e-54,5.703273780397304e-57,3.752565286362862e-40,3.739925471447746e-71,7.455359953511347e-48,2.1513030247760956e-52,2.850151608901522e-75,8.779119223526633e-60,2.582688987914106e-46,1.0837210518379885e-40,1.6812711512242491e-49,1.1999275055705718e-61,9.634849031190943e-72,2.8308751374435986e-54,2.241588127439246e-25,7.256838305491225e-64,4.808004528004682e-57,1.5545026158319445e-73,1.8960236169167886e-71,4.442839153697111e-52,1.7546291828241652e-62,6.458170550553936e-78,9.009360580369988e-50,4.36655365832377e-53,1.0315563404538024e-58,1.9392018441878084e-89,1.1156379395525424e-70,7.397328946381199e-87,3.1123283862918406e-69,3.8330956500797223e-70,3.860418686022312e-58,1.1346495804190132e-93,1.4968894070464624e-36,9.409325843400227e-65,2.1536371235801805e-71,2.3759249934185104e-21,1.9671648866720397e-40,5.373700831341084e-66,7.488386303599938e-62,5.385982469984709e-41,3.739744937408755e-68,1.0773118808612864e-36,4.5232184021436605e-54,5.809026080737916e-79,6.960252346280845e-82,1.1120740010775473e-72,9.27012441297715e-72,4.188592211544044e-75,5.805786375732431e-87,1.6135337419271734e-51,4.70479303226073e-43,1.9802942920529219e-53,2.1168148596405335e-41
1.9462301850870123e-20,0.6926177936963477,1.994889197544891e-24,1.245273089974699e-26,4.932656823436102e-37,4.2807742120104794e-38,0.0,0.0,7.957032519173858e-21,7.56074717397917e-38,2.2046886706005492e-48,2.5646654296162292e-48,2.7501593792245808e-52,1.3574435148383766e-61,5.497521061660978e-42,5.967406805191206e-35,4.819733558077531e-21,8.894416646519925e-35,8.753588784036978e-74,3.6166222800163926e-60,3.142999180785766e-55,8.160863822915998e-74,4.5223002006145684e-23,4.449724179453958e-68,6.690713240540295e-38,8.391901522971976e-71,8.186954625087929e-66,5.824121044750808e-56,1.2148823487384425e-54,1.8287777281137183e-55,2.6995817609691448e-52,7.402299283372921e-86,1.8547057586594195e-79,8.459999195560324e-87,3.76,0.0,0.6845879767119526,0.999999999999969,4.163924178791798e-49,1.9793931974574097e-35,1.2918919484007285e-16,1.2918919484007285e-16,3.098020368295598e-14,2.9271641330593655e-39,8.847571467374321e-35,7.959027408371334e-21,6.628084397634724e-35,2.4192612814677273e-36,1.3015678621520034e-53,7.892886759153716e-35,1.049710536512193e-37,2.2108227935680672e-41,1.2011944064127426e-35,3.310099941210643e-40,4.259705258657893e-37,4.547221630125788e-25,2.1179725253763545e-35,6.148544461472857e-36,6.926029116955538e-44,6.025076302366459e-38,4.21894712671313e-43,5.995916872615083e-51,5.311092331992541e-38,5.669874290097474e-47,1.2731173619181934e-65,4.5223002006206405e-23,8.513439841937213e-70,4.743670592962841e-52,2.917353286277015e-53,4.679268694824574e-56,1.533045362693825e-39,6.167733174891522e-70,6.112354523692827e-47,1.7787294140144487e-51,4.735551273944626e-74,7.197652351489783e-59,1.055233382713782e-45,4.427354106324065e-40,6.868541238128735e-49,9.837730542904768e-61,1.600844576678967e-70,1.1565115615957745e-53,4.5472216299478005e-25,5.950025577072967e-63,3.942027825663166e-56,2.553368865276724e-72,3.114338710030672e-70,3.6425079632366475e-51,1.4401286367093497e-61,1.0619994173601766e-76,3.680680249264985e-49,3.57996450514069e-52,8.45732211924459e-58,6.375671555049387e-88,1.8536491223429996e-69,2.491624118419565e-85,5.171180162634763e-68,6.368745751352084e-69,3.165004475509584e-57,3.730479674483793e-92,6.115281650771734e-36,7.714892777638502e-64,3.578300291195951e-70,4.819733558077546e-21,8.036510432152108e-40,8.826319751571577e-65,6.1394315210635935e-61,2.200349579272232e-40,6.142542289443707e-67,4.40117055152831e-36,3.708407789567253e-53,9.542011835381104e-78,1.1536407217241565e-80,1.847727585283809e-71,1.5402450358600298e-70,6.9594086051774e-74,1.9316216966482118e-85,1.322872447232153e-50,1.9220614673362384e-42,1.6235649049666726e-52,8.647879401315599e-41
3.919872062921729e-20,0.6926177936963477,4.017875426044405e-24,2.5080852375945414e-26,1.9938587544374205e-36,1.7303573802387886e-37,0.0,0.0,1.6026135918899123e-20,3.056174893669084e-37,1.7854140458758172e-47,2.076932559395118e-47,2.2271558760802822e-51,1.0992929524137544e-60,2.2221859109201548e-41,2.4121212412787907e-34,9.70735068739555e-21,3.595265418100025e-34,1.4189945158745524e-72,2.9288344897081227e-59,2.545282224357733e-54,1.3254479982491153e-72,9.108294770239774e-23,7.213490968926072e-67,2.704493267125262e-37,1.3603634120542133e-69,6.630008127295418e-65,4.736078509067974e-55,9.879221497386422e-54,1.487131676929959e-54,2.1861913014141106e-51,2.4162345517240837e-84,3.0065579680071656e-78,2.761491693575067e-85,3.76,0.0,0.6845879767119525,0.9999999999999376,3.3720537570194374e-48,8.001023781866603e-35,2.6019795580465374e-16,2.6019795580465374e-16,6.239674826068618e-14,1.1832065503526382e-38,3.57632984769935e-34,1.6030153794324885e-20,2.679177687475894e-34,9.779040906262005e-36,1.0540434001962517e-52,3.190431024449103e-34,4.243097823091606e-37,8.936499211779316e-41,4.855419845183295e-35,1.3379953202172794e-39,1.7218409723666828e-36,9.15848863568319e-25,8.561183582243424e-35,2.4853399780957703e-35,2.8000463657379967e-43,2.435432174098376e-37,1.7053658868403712e-42,4.864675893569537e-50,2.1468284376503662e-37,2.2918538484278677e-46,2.067885770071936e-64,9.108294770264317e-23,1.382812113791324e-68,1.9241549451610506e-51,2.36254832865852e-52,3.7907415485216395e-55,6.196814469070482e-39,1.0018061214961132e-68,4.949943166662877e-46,1.4464294497548427e-50,7.720129517547026e-73,5.828845485975867e-58,4.2663975430595036e-45,1.7896073171541223e-39,2.776374187066248e-48,7.966849070317529e-60,2.60978069233187e-69,4.674858799365695e-53,9.158488634963735e-25,4.819183216987404e-62,3.1924102810925947e-55,4.139195825121912e-71,5.048568564543016e-69,2.9497973870257296e-50,1.1668994970038028e-60,1.7225641978075542e-75,1.4878403217941995e-48,2.8991480730892765e-51,6.848958723232837e-57,2.0679338124725075e-86,3.021915906300286e-68,8.177759841234856e-84,8.430328803586386e-67,1.0382662962972643e-67,2.5631026826074994e-56,1.2099721565173836e-90,2.4718946181837494e-35,6.24862554179374e-63,5.833532591010662e-69,9.70735068739561e-21,3.2484860094225946e-39,1.4307844668848325e-63,4.9718708214763786e-60,8.894164805072059e-40,9.957325751300896e-66,1.779023505589902e-35,3.0031647997524625e-52,1.547018153846641e-76,1.8785093437341502e-79,3.0122623064409494e-70,2.510988146227053e-69,1.1345592490482893e-72,6.301925991060194e-84,1.0712964055491626e-49,7.769279762495356e-42,1.314804953804766e-51,3.495611121710057e-40
7.867155818591163e-20,0.6926177936963477,8.063847883053359e-24,5.0337095329546644e-26,8.017218358557698e-36,6.957690922485038e-37,0.0,0.0,3.216434271834862e-20,1.2288744831987877e-36,1.4370565516315301e-46,1.671696014541023e-46,1.7926110074976035e-50,8.848066044245845e-60,8.935311812501966e-41,9.699033422191016e-34,1.9482584946031455e-20,1.4456404121383368e-33,2.2852469644875224e-71,2.357380800297722e-58,2.0486645687133903e-53,2.1366217465703367e-71,1.8280283909453624e-22,1.161734263395031e-65,1.087464847915855e-36,2.190823347067202e-68,5.336407355850219e-64,3.819818893840263e-54,7.96795003701893e-53,1.1994255724884445e-53,1.7596369537190127e-50,7.808853800327954e-83,4.841968947910752e-77,8.924675292150076e-84,3.76,0.0,0.6845879767119523,0.9999999999998748,2.714122225693705e-47,3.217176472907532e-34,5.222154777338154e-16,5.222154777338154e-16,1.2522983740959446e-13,4.757621551460011e-38,1.438026502561852e-33,3.2172406566230546e-20,1.0772855646825054e-33,3.932109338599297e-35,8.483858281811599e-52,1.2828582829034217e-33,1.7061309730313858e-36,3.5933270289247714e-40,1.952342964836731e-34,5.3800203357050496e-39,6.923446820486604e-36,1.8381022647883807e-24,3.4424142649669143e-34,9.993442742703192e-35,1.1262358807295607e-42,9.792765657850068e-37,6.857201250892672e-42,3.919120156939157e-49,8.632302726835304e-37,9.215443580462309e-46,3.333550967180996e-63,1.8280283909552302e-22,2.2291727744397578e-67,7.790722755301535e-51,1.9015844318665998e-51,3.0516572146834216e-54,2.491711843591566e-38,1.6149691696454496e-67,3.9841448956660194e-45,1.1665962521974717e-49,1.246801929281959e-71,4.691561945210598e-57,1.7162841776639697e-44,7.19593231309892e-39,1.116367849753277e-47,6.412412936254511e-59,4.2148027893099e-68,1.8797837155157255e-52,1.8381022644990915e-24,3.8800219269660804e-61,2.5695510755371562e-54,6.666107135884349e-70,8.130637050714736e-68,2.3742535636516387e-49,9.39507011287776e-60,2.7750265045409803e-74,5.982946745488038e-48,2.3334865893699338e-50,5.512637826698589e-56,6.662124278985767e-85,4.880402260619096e-67,2.650051708529255e-82,1.3615003536370382e-65,1.676802841817564e-66,2.0630080239487844e-55,3.898086502980166e-89,9.939379541845047e-35,5.030894868363286e-62,9.421170716636817e-68,1.94825849460317e-20,1.3062019370282374e-38,2.3042342751656574e-62,4.0017941804444855e-59,3.57630455018079e-39,1.6035966155208003e-64,7.1533752716749e-35,2.4172083101874635e-51,2.4921237199786894e-75,3.0321109754051456e-78,4.864811671273146e-69,4.055252563347445e-68,1.832316217776289e-71,2.036153237675675e-82,8.622725478608282e-49,3.123993222233794e-41,1.0582694122679049e-50,1.4055698577855145e-39
1.576172332993003e-19,0.6926177936963477,1.6155792797110976e-23,1.0084958124156656e-25,3.215263140683846e-35,2.7903452505915344e-36,0.0,0.0,6.444075631724348e-20,4.9283363051728677e-36,1.1531473800160207e-45,1.341430774645115e-45,1.4384583184029362e-49,7.10001576871652e-59,3.583459678384962e-40,3.8897462021351096e-33,3.9033053463302756e-20,5.7976646317303234e-33,3.668327517543774e-70,1.8916496298044343e-57,1.6439242960066669e-52,3.431373783076948e-70,3.662426218773506e-22,1.8648598335066294e-64,4.361220420669887e-36,3.5167566739462184e-67,4.282130855688645e-63,3.0682862662759406e-53,6.400290785444938e-52,9.634438473829475e-53,1.4119978372888881e-49,2.5112105556155494e-81,7.772432583899465e-76,2.870043638873062e-82,3.76,0.0,0.6845879767119517,0.9999999999997491,2.177912156661482e-46,1.2902316573705279e-33,1.0462505215921385e-15,1.0462505215921385e-15,2.508960156812027e-13,1.9080190735136485e-37,5.767129448924025e-33,6.445691211003607e-20,4.320396942122065e-33,1.5769517126474493e-34,6.807761976419623e-51,5.1448354868161765e-33,6.842348289095701e-36,1.4410848540940907e-39,7.829768495734984e-34,2.1576287821357656e-38,2.776611833676261e-35,3.682609067662828e-24,1.3805620859929447e-33,4.007817507477798e-34,4.519513329860983e-42,3.927337020946044e-36,2.75004441718067e-41,3.1462884120693354e-48,3.461939482627325e-36,3.695805090931367e-45,5.353714708834396e-62,3.6624262188130814e-22,3.580072777713607e-66,3.1675650183991947e-50,1.5259017488126245e-50,2.448978029261199e-53,9.992878939433795e-38,2.593655918806504e-66,3.197025365790299e-44,9.370729536492004e-49,2.0041971279874344e-70,3.764682996781607e-56,6.889359503843274e-44,2.8858907039820935e-38,4.477134385806377e-47,5.1455570670546115e-58,6.775172386142911e-67,7.539122788390171e-52,3.6826090665026495e-24,3.1152771451346636e-60,2.0619115269389076e-53,1.070062615402748e-68,1.3051531532509506e-66,1.9051889595647317e-48,7.540519020611811e-59,4.455488997397726e-73,2.399755087647048e-47,1.87247603006198e-49,4.423544682600645e-55,2.1390683951494618e-83,7.845104096310935e-66,8.533588752320821e-81,2.188572054334586e-64,2.6954115951440683e-65,1.6554340156601006e-54,1.2515938298633802e-87,3.986135745897667e-34,4.03931526641361e-61,1.5144256771124606e-66,3.9033053463303725e-20,5.238453980577817e-38,3.6988063221543807e-61,3.2111878061491584e-58,1.4342580787684014e-38,2.574127710985824e-63,2.868823426465782e-34,1.9396574424409372e-50,4.002653550855103e-74,4.8729469166674794e-77,7.820042679962602e-68,6.518700057382299e-67,2.945394805229591e-70,6.547125807015175e-81,6.919194156203736e-48,1.252861006342741e-40,8.491945558654021e-50,5.6369637862210965e-39
