Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49)
0.0,0.46006772625213255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7226833206611593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.007267664453684e-21,0.4600677262521325,4.616400030110893e-67,1.962319717604766e-35,4.3037039475137805e-82,3.860793719810162e-64,0.0,0.0,2.655406302825652e-62,7.351394616932596e-119,3.860793719829512e-64,5.430153473385117e-88,2.655452466825566e-62,5.561319330199612e-141,5.4985195455963896e-126,5.571869364886421e-102,2.3642879613667915e-132,9.987859523881769e-42,-7.557282321256439e-191,3.866487271627251e-171,1.4746963472029185e-150,1.4204138346126347e-154,3.7654393438271304e-116,1.07174758374935e-244,6.6889066210861966e-108,3.343734987771398e-141,2.3645602868615782e-135,-1.615656959565935e-159,0.0,0.0,6.739738928108064e-105,0.0,4.531123707471537e-149,0.0,3.76,0.0,0.7226833206611593,0.9999999999999996,3.4453310511094557e-116,0.0,9.338210431383728e-22,9.338210431383728e-22,3.278719262042642e-16,1.6043840865649162e-45,9.987859523881769e-42
2.5220349460470317e-20,0.4600677262521325,5.480590116458096e-66,5.494495209293343e-35,9.627213775786624e-81,4.583534304204835e-63,0.0,0.0,3.1524983627465925e-61,5.672665429301514e-117,4.5835343042481205e-63,1.2147036113991989e-86,3.152553168646891e-61,3.3832219411844966e-139,3.345019449844064e-124,1.751884878348078e-100,1.8243934018904945e-130,6.032667152491003e-41,2.9315528871246094e-188,4.120042227626705e-169,2.0630421458318197e-148,1.5135611649979541e-152,2.1687002716911745e-114,4.07327068866985e-178,3.1953709600004626e-106,2.580190786113515e-139,1.824600649770774e-133,2.807935278389778e-157,1.928759340714552e-255,2.393148033763032e-200,3.21965416305374e-103,9.128478175868394e-206,6.338863722163432e-147,1.2355032509588897e-203,3.76,0.0,0.7226833206611593,0.9999999999999991,1.9843342846205073e-114,8.703192772103712e-186,2.614698920787444e-21,2.614698920787444e-21,9.180413933454492e-16,9.690479883196206e-45,6.032667152491003e-41
5.764651305250358e-20,0.4600677262521325,5.380875877296474e-65,1.255884619267049e-34,1.902175227173143e-79,4.500141159951337e-62,0.0,0.0,3.095141586670895e-60,6.182348274940242e-115,4.5001411600368625e-62,2.400049641130967e-85,3.095195395427958e-60,1.5273481056822484e-137,1.510106749930874e-122,3.908358792634018e-99,1.988311882647054e-128,2.9044695496425427e-40,1.4672865371618875e-185,9.376252138895997e-167,4.485294994064481e-146,3.4445110818015955e-150,9.725362278794295e-113,4.883921417961732e-175,1.6638230342465274e-104,2.8120829237022e-137,1.9885390422098973e-131,7.300757281089297e-155,2.741027102880488e-251,2.9477300726080695e-197,1.676467247732005e-101,2.282350896139875e-202,1.3781431357822736e-144,3.0890712533728735e-200,3.76,0.0,0.7226833206611593,0.9999999999999979,8.898587809537925e-113,1.072004853025974e-182,5.976454676085587e-21,5.976454676085587e-21,2.098380327521855e-15,4.665548924231727e-44,2.9044695496425427e-40
1.2249884023657012e-19,0.4600677262521325,4.759323779658321e-64,2.6687548159424757e-34,3.3848191996441117e-78,3.980323893668127e-61,0.0,0.0,2.7376176821636794e-59,5.0575447524191335e-113,3.980323893820314e-61,4.2707601024865515e-84,2.7376652753984323e-59,5.7669758343707464e-136,5.701913917720705e-121,7.319923472474377e-98,1.626562106725487e-126,1.2684581596330802e-39,5.106183886062075e-183,1.5845451606441334e-164,7.3495986149509e-144,5.821071452126332e-148,3.65892435533936e-111,3.848666356600228e-172,6.639880960861877e-103,2.300566837809401e-135,1.6267484054022993e-129,1.2790224025901684e-152,1.9585180561728172e-247,2.2568258981242577e-194,6.69034069765584e-100,3.6604871304174555e-199,2.258223571772469e-142,4.9543238890451154e-197,3.76,0.0,0.7226833206611593,0.9999999999999956,3.34787113644026e-111,8.207428277458825e-180,1.2699966186681871e-20,1.2699966186681871e-20,4.4590581954508126e-15,2.037567790447989e-43,1.2684581596330802e-39
2.5220349460470315e-19,0.4600677262521325,4.000498412064102e-63,5.494495209293315e-34,5.708992333276561e-77,3.3457020654165675e-60,0.0,0.0,2.301132615893731e-58,3.639951690346284e-111,3.345702065673254e-60,7.203261141120258e-83,2.3011726208727177e-58,2.000831820176695e-134,1.9782852381734623e-119,1.2643347463388725e-96,1.1706483965010462e-124,5.295563120459179e-39,1.5141507268824753e-180,2.3201231547547216e-162,1.0588053002433136e-141,8.523330856431632e-146,1.2669693367531621e-109,2.417640938995187e-169,2.3599176901918304e-101,1.6558910941376473e-133,1.1707826421446672e-127,1.9005131497760303e-150,1.0424985723935653e-243,1.3977134947164854e-191,2.3778518709675347e-98,4.64559852023077e-196,3.2532648545774204e-140,6.287633013786824e-194,3.76,0.0,0.7226833206611593,0.9999999999999908,1.1592614827146483e-109,5.08308295728819e-177,2.614698920787444e-20,2.614698920787444e-20,9.180413929613311e-15,8.506444431531658e-43,5.295563120459179e-39
5.116128033409692e-19,0.4600677262521325,3.2798503055085974e-62,1.114597599599494e-33,9.377037079951342e-76,2.7430086924964396e-59,0.0,0.0,1.886607547407081e-57,2.467277779502658e-109,2.743008692918048e-59,1.1831378057144118e-81,1.8866403459017038e-57,6.663605343688918e-133,6.588691686527692e-118,2.1007110911321107e-95,7.935035465785702e-123,2.163410325068834e-38,4.166072784192228e-178,3.17257216492067e-160,1.4360098769406534e-139,1.1654933993644432e-143,4.215286787789443e-108,1.3674890797516886e-166,7.948852726249113e-100,1.1226290546163529e-131,7.935945977641068e-126,2.616408740036989e-148,4.849921086626917e-240,7.85116265142194e-189,8.009259986338579e-97,5.283189158607406e-193,4.412256401062094e-138,7.150586609509951e-191,3.76,0.0,0.7226833206611593,0.9999999999999813,3.856935973128452e-108,2.8552425957965374e-174,5.304103525025958e-20,5.304103525025958e-20,1.8623125391156638e-14,3.4751601107150784e-42,2.163410325068834e-38
1.0304314208135013e-18,0.4600677262521325,2.6561078251911655e-61,2.244893756939797e-33,1.5200581263975034e-74,2.221359557236792e-58,0.0,0.0,1.5278237060133664e-56,1.6245664812173247e-107,2.2213595579202376e-58,1.9179173688448315e-80,1.5278502670779495e-56,2.175111769696022e-131,2.1507735050112438e-116,3.424689271837054e-94,5.224783488096537e-121,8.74485043664399e-38,1.1056397575124859e-175,4.196030400843001e-158,1.8914835714387178e-137,1.5414765940275478e-141,1.3752395420892086e-106,7.35444691979013e-164,2.6088930577240866e-98,7.39468781326555e-130,5.225383189135021e-124,3.471721360188194e-146,2.1152654240445164e-236,4.207935765606108e-186,2.628719325337613e-95,5.697914859052808e-190,5.8117361374729804e-136,7.71190136687325e-188,3.76,0.0,0.7226833206611593,0.9999999999999625,1.258327399483445e-106,1.53030550655563e-171,1.0682912733502986e-19,1.0682912733502986e-19,3.750854828711663e-14,1.4047152813872122e-41,8.74485043664399e-38
2.0680686557585656e-18,0.4600677262521325,2.137866673074751e-60,4.505486071620319e-33,2.448006773649894e-73,1.7879434267857825e-57,0.0,0.0,1.2297254370939477e-55,1.0545199879428865e-105,1.7879434278864505e-57,3.0887467993658127e-79,1.229746815738665e-55,7.029585392239802e-130,6.951670333047258e-115,5.530882325664482e-93,3.3914515607292145e-119,3.5162659018699898e-37,2.883621957091816e-173,5.459150597147784e-156,2.455828615021636e-135,2.0055033121132626e-139,4.443401036274406e-105,3.858608842726095e-161,8.454273111495106e-97,4.803582347802915e-128,3.391840888776557e-122,4.5240223937942276e-144,8.938556220399385e-233,2.2039850078886518e-183,8.518521310726931e-94,5.987039008614835e-187,7.545731892614199e-134,8.103219415732181e-185,3.76,0.0,0.7226833206611593,0.9999999999999247,4.065657727360076e-105,8.015261120442983e-169,2.1440531150457042e-19,2.1440531150457042e-19,7.527939397052991e-14,5.648298377753917e-41,3.5162659018699898e-37
4.143343125648695e-18,0.46006772625213255,1.7155033978199594e-59,9.02667070098102e-33,3.92959309221122e-72,1.4347120011899691e-56,0.0,0.0,9.867772192066209e-55,6.796658373535249e-104,1.434712002956785e-56,4.958122676648962e-78,9.86794374205263e-55,2.260609318106912e-128,2.2360302351244676e-113,8.890731815220429e-92,2.1858796163520976e-117,1.4101798975274043e-36,7.461263768038482e-171,7.044744670545957e-154,3.165868196372227e-133,2.587995790025179e-137,1.4287483423578445e-103,1.9998132804511455e-158,2.7224106565529645e-95,3.1007108058264977e-126,2.1861305656943792e-120,5.842633121002629e-142,3.718568090104599e-229,1.1412947151265606e-180,2.7430996004097847e-92,6.210038277594683e-184,9.727385889656923e-132,8.405040066254583e-182,3.76,0.0,0.7226833206611593,0.9999999999998492,1.3072872990824355e-103,4.1505614259536885e-166,4.295576798436515e-19,4.295576798436515e-19,1.5082108490332976e-13,2.2652202861604538e-40,1.4101798975274043e-36
