Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69)
0.0,0.865671221523133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6895350613242369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0939474876966e-23,0.865671221523133,4.563021275089021e-25,7.507927893896819e-26,9.675108143786943e-41,1.3481767056289894e-40,0.0,0.0,8.596782230631675e-22,2.7727861539503063e-40,1.0321772638503711e-52,1.1955227549885213e-52,1.208331198956893e-55,2.5122273486434015e-65,1.161216755009312e-43,5.158972565401112e-37,1.1440214245641557e-39,3.547019939059645e-37,1.812988627307e-91,2.0913641627559807e-59,2.4136610366997036e-88,1.5014984301825738e-87,8.847439600592498e-23,1.3141056861202862e-75,4.72387419315786e-58,3.7284456247504117e-94,7.879818923371679e-97,1.323627817981789e-76,1.0862192783904008e-94,2.1767175462368165e-94,2.716828365250668e-58,1.3229483408425983e-110,1.0427389175164795e-110,1.3403364727514861e-111,3.76,0.0,0.6895350613242369,0.9999999999999996,1.7023233345083814e-53,9.554265047327857e-56,2.3148885440966446e-17,2.3148885440966446e-17,4.515841651388116e-16,4.176226353487014e-42,3.5470199390596443e-37,8.60134525190677e-22,1.8037346670438357e-35,5.710093996830857e-40,1.8438674710778447e-54,3.6297308836821467e-37,4.115776095946662e-39,6.289409994090949e-43,1.7813184208509938e-36,8.554289240012224e-41,1.2452378869150591e-37,2.367158543623772e-24,1.5709929853059165e-37,8.824272504033809e-39,1.3478826400692737e-45,1.6820430960386685e-39,1.949110643126507e-43,2.733535979886501e-54,3.9499864158938575e-39,8.043569389557021e-46,2.169329611365286e-71,8.847439600592547e-23,1.9350088873979928e-75,2.3758608773442323e-52,1.10041444788216e-57,7.465560905921605e-59,1.1838664256197572e-41,9.346395563335324e-76,1.8498263938164165e-71,3.8601911394921544e-54,1.4685306374460201e-80,8.453467548691134e-60,1.6702063797862224e-47,1.265530618502313e-40,2.1108188662144296e-48,7.451910394345532e-62,5.837352463391271e-76,4.595529463864488e-54,2.3671585436229816e-24,3.825643714089241e-65
1.986305296555048e-22,0.865671221523133,1.2776459570250804e-24,2.102219810291247e-25,5.84376531885296e-40,8.142987302003422e-40,0.0,0.0,2.4070990245768682e-21,1.6747628369859853e-39,1.2254010895563083e-51,1.419324614722363e-51,1.4391422846961235e-54,2.982516308309413e-64,7.013749200256189e-43,3.116019429502252e-36,6.909889404369725e-39,2.1424000431924364e-36,1.1029359477169729e-89,2.4828675340243567e-58,1.1530348418738708e-86,7.172838218110891e-86,2.477283088165883e-22,2.939601855624122e-74,5.608183442118559e-57,1.7811232162921468e-92,4.2109095563055316e-95,4.1616976401869895e-75,5.190551080050661e-93,1.0399097107317909e-92,3.225418635226151e-57,1.055493912825847e-108,8.478672870866514e-109,1.0874465488032116e-109,3.76,0.0,0.6895350613242369,0.9999999999999988,2.020998264428115e-52,1.1342823464190977e-54,6.481687923470606e-17,6.481687923470606e-17,1.2644356623884214e-15,2.5224407182839643e-41,2.1424000431924358e-36,2.408376670533895e-21,1.089455738894477e-34,3.448896774085673e-39,2.189039461663614e-53,2.192357453743969e-36,2.4859287619527535e-38,3.7988036364309657e-42,1.0759163261940048e-35,5.166790700968594e-40,7.521236836966517e-37,6.628043922149114e-24,9.48879763124772e-37,5.329860592436652e-38,8.141236254806523e-45,1.0159540300073554e-38,1.1772628284534168e-42,4.005850493314577e-53,2.385791795199795e-38,4.858315911307195e-45,5.939198292203514e-70,2.477283088165913e-22,5.297674184329866e-74,1.435020415683429e-51,1.3064120325256202e-56,1.1281718767887384e-57,7.150553210745363e-41,2.5588594871517067e-74,4.985746802886918e-70,5.832806059227913e-53,3.285053158168691e-79,1.0035956673806409e-58,1.0088047880582021e-46,7.64380493575693e-40,1.274934595193872e-47,8.846908019470749e-61,1.8353570121297083e-74,2.7757001502910686e-53,6.628043922144339e-24,4.541817045122967e-64
4.540126392125824e-22,0.865671221523133,2.920333616058054e-24,4.805073852094927e-25,2.8135214482217052e-39,3.92049785997559e-39,0.0,0.0,5.5019406276042625e-21,8.063262135687478e-39,1.2031061622606494e-50,1.3935013232145906e-50,1.4149791546228033e-53,2.928252197578643e-63,3.376818323566993e-42,1.5002292220186124e-35,3.3268143026359005e-38,1.0314733982791482e-35,4.979180990339136e-88,2.4376940681097425e-57,6.00382851444859e-85,3.7348819735211544e-84,5.662361344379081e-22,5.80815790143586e-73,5.506147759549593e-56,9.274271660715067e-91,2.0034093956103446e-93,9.284518500596551e-74,2.7022089364517084e-91,5.414510327653457e-91,3.166735142537871e-56,1.1522629849342732e-106,9.247146031978347e-107,1.1881215587349167e-107,3.76,0.0,0.6895350613242368,0.9999999999999971,1.9842280811166345e-51,1.1136451339175714e-53,1.4815286682218527e-16,1.4815286682218527e-16,2.890138656886637e-15,1.2144466247384959e-40,1.0314733982791473e-35,5.504860961220329e-21,5.245260411763477e-34,1.660495334278166e-38,2.149211924288323e-52,1.0555257409746958e-35,1.1968676887027154e-37,1.828960426281696e-41,5.180073967834753e-35,2.4875873109973115e-39,3.62115177514833e-36,1.5149814679210003e-23,4.5684476012695804e-36,2.566098444173379e-37,3.9196803805036093e-44,4.891381323280441e-38,5.668013750286976e-42,4.266256678905009e-52,1.1486560497417897e-37,2.339069978504924e-44,1.2782418989572121e-68,5.6623613443792285e-22,1.1401722549528317e-72,6.909010117829496e-51,1.2826430804511968e-55,1.2136276693679217e-56,3.4426835657052947e-40,5.507210315429534e-73,1.0668371977951746e-68,6.274420528749041e-52,6.4907497886925105e-78,9.853361774755257e-58,4.856962172428192e-46,3.680163038609165e-39,6.138261262956904e-47,8.685946753490697e-60,4.0945805312135434e-73,1.3363804988429678e-52,1.5149814679187014e-23,4.4592100791866995e-63
9.647768583267375e-22,0.865671221523133,6.2057089341264695e-24,1.021078193570449e-24,1.2287387342696828e-38,1.7121844161555217e-38,0.0,0.0,1.169162383365903e-20,3.521438415516876e-38,1.0641338178749421e-49,1.2325361394829033e-49,1.2523355568491188e-52,2.5900059073571775e-62,1.474745278861737e-41,6.551895158059091e-35,1.4529072091999235e-37,4.504715322611928e-35,1.8800440815798558e-86,2.156112797237751e-56,2.395970353599815e-83,1.4904933491945193e-82,1.203251785680521e-21,1.0335306656926348e-71,4.8701253381880814e-55,3.701118361365439e-89,7.726780163857586e-92,1.7388875614073167e-72,1.0783105593196012e-89,2.1607495169404343e-89,2.8009413714423485e-55,9.431238169845944e-105,7.565668549192554e-105,9.727265819253137e-106,3.76,0.0,0.6895350613242366,0.9999999999999939,1.7550272673754235e-50,9.850065093214881e-53,3.148248419971436e-16,3.148248419971436e-16,6.141544645879054e-15,5.303807480650937e-40,4.5047153226119214e-35,1.1697829542593189e-20,2.290743027145672e-33,7.251819375972635e-38,1.900953607982387e-51,4.609758222275576e-35,5.227035641866866e-37,7.987550692495994e-41,2.262274394480827e-34,1.0863947334833402e-38,1.5814521163814405e-35,3.2193356193372595e-23,1.9951610913384877e-35,1.1206826080126523e-36,1.7118498715095448e-43,2.136194731969102e-37,2.4753705168482586e-41,3.905819360350555e-51,5.016482748183707e-37,1.0215333124960273e-43,2.359573452874044e-67,1.2032517856805855e-21,2.104703488975304e-71,3.017350223623292e-50,1.134483279188069e-54,1.1155299621912347e-55,1.5035103605402337e-39,1.016604702934132e-71,1.9647102989819244e-67,5.767184265105095e-51,1.1550079473585602e-76,8.715186904000413e-57,2.1211641896720245e-45,1.607223885502523e-38,2.6807399600978464e-46,7.682621535621701e-59,7.668696178957681e-72,5.836327901557117e-52,3.219335619327219e-23,3.944169152170432e-62
1.9863052965550477e-21,0.8656712215231328,1.2776459570273174e-23,2.1022198102932427e-24,5.129742337914492e-38,7.148032893305248e-38,0.0,0.0,2.4070990245768483e-20,1.470131218824441e-37,8.94468609488043e-49,1.036020891108859e-48,1.0529816815290435e-51,2.1770560246963862e-61,6.156771235058565e-41,2.735287254175381e-34,6.065601593070162e-37,1.8806299716949614e-34,6.522746412966807e-85,1.812342721622863e-55,8.515653902177453e-82,5.297446806380186e-81,2.4772830881656387e-21,1.7432005317109336e-70,4.093633793821747e-54,1.3154354339525328e-87,2.7058071595826603e-90,3.003495831543441e-71,3.832380330742268e-88,7.679582835335756e-88,2.3543599920787428e-54,6.789369535592379e-103,5.445418132863359e-103,7.003299999443548e-104,3.76,0.0,0.6895350613242363,0.9999999999999873,1.4752061666720117e-49,8.279573221813033e-52,6.481687923470602e-16,6.481687923470602e-16,1.2644356623847824e-14,2.214235223124522e-39,1.8806299716949554e-34,2.40837667053389e-20,9.563401204666421e-33,3.027491837117425e-37,1.597866048556472e-50,1.9244833145276001e-34,2.1821844860840083e-36,3.3346451788674633e-40,9.44455026735255e-34,4.5354841550704543e-38,6.602251276417482e-35,6.628043922186105e-23,8.329404808091736e-35,4.6786292816419524e-36,7.146824025241395e-43,8.918192495196956e-37,1.033418463055508e-40,3.335556794215822e-50,2.09428279770558e-36,4.264700490542924e-43,4.0477702994039913e-66,2.477283088165908e-21,3.610549297096752e-70,1.2596876556243742e-49,9.536015539025657e-54,9.543582409644843e-55,6.276859788664229e-39,1.7439517798244012e-70,3.366832883806267e-66,4.933913531339536e-50,1.9481359651346436e-75,7.3256397222182e-56,8.855453011718259e-45,6.709843339340533e-38,1.1191561628718583e-45,6.457706308949773e-58,1.3245765579099593e-70,2.43655465509688e-51,6.62804392214419e-23,3.315393140959022e-61
4.029362173011669e-21,0.8656712215231331,2.5917960842606078e-23,4.264503043742352e-24,2.095667124443415e-37,2.920204671511708e-37,0.0,0.0,4.882972306998701e-20,6.0059657209024155e-37,7.333394142176733e-48,8.493925202767197e-48,8.634246204336485e-51,1.7848820612305844e-60,2.515241940019685e-40,1.1174540935558964e-33,2.4779961664891953e-36,7.682987068847532e-34,2.1723469114540813e-83,1.4858680603261163e-54,2.8683067631795955e-80,1.784325980456408e-79,5.025345693135445e-21,2.863212107846662e-69,3.3562083111274695e-53,4.4307488246896816e-86,9.050859118947375e-89,4.9903532452183305e-70,1.2908350692542269e-86,2.5866857392660294e-86,1.930246565951076e-53,4.602587638369536e-101,3.691203951343688e-101,4.747881365681167e-102,3.76,0.0,0.6895350613242356,0.9999999999999744,1.2094631436868756e-48,6.788094358021285e-51,1.3148566930468926e-15,1.3148566930468926e-15,2.5649980579721125e-14,9.045873419471478e-39,7.682987068847484e-34,4.885564103083022e-20,3.9069614382036285e-32,1.2368292000876065e-36,1.3100271256069597e-49,7.86214228328517e-34,8.914935654974883e-36,1.3623113623604487e-39,3.858406952300576e-33,1.8528932665570825e-37,2.697235072568277e-34,1.3445460527949104e-22,3.4028336458918297e-34,1.9113727214664698e-35,2.9198642735919896e-42,3.643372627743541e-36,4.221851618028999e-40,2.7555749973849663e-49,8.555828576271352e-36,1.742269304224444e-42,6.702817878341771e-65,5.025345693136545e-21,5.978811194587083e-69,5.146262344360566e-49,7.818201680676529e-53,7.890814082260739e-54,2.564302032573357e-38,2.8878593161437956e-69,5.572435143864793e-65,4.079441816093157e-49,3.199971089391359e-74,6.006002040787061e-55,3.6177497324297914e-44,2.74118994093569e-37,4.5721180970171603e-45,5.294417783020594e-57,2.2008037616870557e-69,9.954142405483098e-51,1.344546052777786e-22,2.718292953316004e-60
8.115475925924911e-21,0.8656712215231332,5.220096338742987e-23,8.589069510654663e-24,8.471021585624087e-37,1.1803934183020778e-36,0.0,0.0,9.834718871842266e-20,2.4277073715187936e-36,5.9387727339132715e-47,6.878600849081518e-47,6.992741538153084e-50,1.4454437693764012e-59,1.0167010074143292e-39,4.5169281116897855e-33,1.0016456702558911e-35,3.105586213642233e-33,7.090902163112533e-82,1.2032944789903332e-53,9.414069998312912e-79,5.856336530413862e-78,1.0121470903073334e-20,4.641390211030951e-68,2.7179445059536185e-52,1.454216129079061e-84,2.9606096617888898e-87,8.13553528992678e-69,4.2366244318752247e-85,8.489746947299196e-85,1.5631637141379524e-52,3.0307218002433584e-99,2.4304951038440283e-99,3.1264814694833004e-100,3.76,0.0,0.6895350613242343,0.9999999999999484,9.79454611225809e-48,5.4971748044129e-50,2.6482324944465545e-15,2.648232494446555e-15,5.1661228491210733e-14,3.6564867042840564e-38,3.105586213642195e-33,9.839938968181248e-20,1.5792562802608939e-31,4.999461378721268e-36,1.0608939310633039e-48,3.1780036157414405e-33,3.603559529344771e-35,5.5066803415094036e-39,1.5596297807396475e-32,7.4896908356248646e-37,1.090265541408414e-33,2.7080293739736324e-22,1.3754797662984617e-33,7.726074142384255e-35,1.180379894178233e-41,1.472709468650418e-35,1.7065399258544854e-39,2.239867020615821e-48,3.458402706453674e-35,7.042531093275367e-42,1.0908997122528339e-63,1.0121470903077783e-20,9.730658851485101e-68,2.0802235479770966e-48,6.331382421565224e-52,6.4166772204378075e-53,1.0365318812382178e-37,4.700060413653508e-68,9.067052681555662e-64,3.317329072609228e-48,5.18778356582021e-73,4.863816168752321e-54,1.462358939012935e-43,1.108032801997204e-36,1.8481232367109056e-44,4.287556776017283e-56,3.5878655857440588e-68,4.0236409851561685e-50,2.708029373904414e-22,2.2015600938294063e-59
1.6287703431751393e-20,0.8656712215231337,1.0476696847770939e-22,1.7238202444535652e-23,3.406160522897017e-36,4.746310019575969e-36,0.0,0.0,1.9738212001528823e-19,9.761704566427482e-36,4.7800409683866036e-46,5.536496388087334e-46,5.628568506436314e-49,1.1634188963590929e-58,4.08811003467591e-39,1.816236927538078e-32,4.027573186210241e-35,1.2487425576568663e-32,2.291657055354163e-80,9.68516080956897e-53,3.050685367152217e-77,1.8977806793991948e-76,2.0313721322942228e-20,7.474815848860575e-67,2.1876381942612996e-51,4.712473846693237e-83,9.578160929475183e-86,1.313891122465653e-67,1.3728992863419061e-83,2.7511506540103174e-83,1.2581701493223808e-51,1.9673224742436912e-97,1.5776684089490812e-97,2.029510360843726e-98,3.76,0.0,0.6895350613242316,0.9999999999998963,7.883502817473377e-47,4.4246045260814934e-49,5.314984097245868e-15,5.31498409724587e-15,1.0368372431316204e-13,1.4702572517838148e-37,1.2487425576568351e-32,1.9748688698377556e-19,6.350120044714484e-31,2.0102614319473156e-35,8.538997314056997e-48,1.2778612765200257e-32,1.4489754377560679e-34,2.2142119460621753e-38,6.271202753346015e-32,3.0115717441929266e-36,4.3839097903651274e-33,5.4349960164355695e-22,5.530743644487568e-33,3.106620432153335e-34,4.747253410053124e-41,5.921700001327596e-35,6.861921987497497e-39,1.8061676041417084e-47,1.390608517653502e-34,2.8317707789959955e-41,1.7603340652104156e-62,2.0313721322960118e-20,1.5701911056313284e-66,8.364664533506083e-48,5.0960473906758307e-51,5.175281944664383e-52,4.16784910621109e-37,7.584268619461911e-67,1.4629313032198617e-62,2.6755439820783864e-47,8.356351927999158e-72,3.914822395062686e-53,5.88013449085729e-43,4.4553511638952526e-36,7.431222251543144e-44,3.450998683475852e-55,5.7944125046686164e-67,1.6179023943137046e-49,5.434996016157245e-22,1.772354781800988e-58
3.2632158443404356e-20,0.8656712215231347,2.0989897866079616e-22,3.4536468312523077e-23,1.3660227141142362e-35,1.9034826018919241e-35,0.0,0.0,3.9545198260899625e-19,3.914880134044924e-35,3.8356818448925954e-45,4.442689675072425e-45,4.516652399922979e-48,9.335703947638424e-58,1.6395149690934332e-38,7.283922411241182e-32,1.6152369853546674e-34,5.008016170089625e-32,7.369625661561447e-79,7.771731599744702e-52,9.82369296926804e-76,6.111156174140017e-75,4.0698222162652474e-20,1.1998734859687162e-65,1.755441878320684e-50,1.5174916658595588e-81,3.081787786874134e-84,2.1120416057975724e-66,4.4209479881355363e-82,8.859139745550453e-82,1.0096023080662093e-50,1.2680086671538232e-95,1.0168530220735519e-95,1.3080998401700908e-96,3.76,0.0,0.6895350613242263,0.9999999999997923,6.326014525386619e-46,3.5504664804658433e-48,1.0648487302844453e-14,1.0648487302844462e-14,2.0772871595295293e-13,5.896389407334907e-37,5.008016170089374e-32,3.9566188158769588e-19,2.5466821539911704e-30,8.062047453456991e-35,6.852007577261919e-47,5.12479525625484e-32,5.811039575803713e-34,8.879980234217019e-38,2.515032790491617e-31,1.207774965295975e-35,1.7581439010800064e-32,1.0888929301777408e-21,2.2180755699944442e-32,1.2458937402957032e-33,1.9046612465269907e-40,2.374866555038115e-34,2.751937625544122e-38,1.4506659279651781e-46,5.576962120620869e-34,1.135666736875821e-40,2.8285043515167668e-61,4.0698222162724227e-20,2.5229826898963113e-65,3.354746678052559e-47,4.089257093127945e-50,4.157067625160541e-51,1.671493903262628e-36,1.2186400988741018e-65,2.3504965654219084e-61,2.1491415935668143e-46,1.341888862997851e-70,3.141398425146958e-52,2.358239849361171e-42,1.7867950872674837e-35,2.980252492520977e-43,2.7692090768962305e-54,9.314348868988357e-66,6.4886249259464164e-49,1.088892930066121e-21,1.4227610877757018e-57
