Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850),S(970),S(2764),CHF2O(206),CF3(45),S(1375),C3HF3(994),CH2F(46),S(2131),CF3O2(511),S(1368),C2HF5(81),CH2CFO(79)
0.0,0.5076124712878306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.503322257569901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2616963858981286e-21,0.5076124712878305,9.462510015649229e-29,1.2570757288453872e-32,1.1119582597191224e-42,9.824494505948788e-44,0.0,0.0,4.03106343928264e-24,4.858838966229177e-43,7.612971105471369e-55,8.857325357902998e-55,4.2159376989716336e-60,5.584045444398254e-72,3.460985419815481e-50,5.780340294103733e-41,1.9214220321121276e-25,3.213800824508594e-40,3.1200883067360036e-93,7.923034926714258e-75,3.6510013001075976e-95,4.2181290846027015e-88,1.3213376091062353e-28,5.884082169857468e-77,4.664436343995663e-44,5.526159615832604e-90,1.3147866534899989e-87,2.8334500167865964e-66,2.2373010851557579e-63,3.685257309273077e-65,1.2476657497743887e-59,3.6891088350820093e-97,4.291718331368186e-101,9.180965517582316e-99,3.76,0.0,0.503322257569901,0.9999999999999994,1.3671316928545513e-55,2.4029574941590254e-41,1.854369966297697e-20,1.854369966297697e-20,5.099019506803048e-16,3.2824782040576726e-44,3.203462789853996e-40,4.0311580643827955e-24,2.8612660501425736e-43,1.1644466432820768e-39,9.705464229164903e-66,2.4414068345815197e-40,1.1003916934852798e-44,5.408318796425604e-48,1.502031400878275e-45,7.215307430829612e-44,2.9600282235398603e-31,2.411059799417128e-41,1.476061966025624e-42,3.5160482108922414e-50,6.903734479357092e-45,2.826757670408948e-52,2.0994958696040523e-58,1.3490207115834517e-45,2.7108284060373525e-58,1.3213376091068393e-28,2.6947534159020776e-73,1.1018545357193679e-77,3.765924532145402e-61,1.3889210478738552e-61,9.805462308093292e-66,1.4176811871645475e-45,1.1201039431282236e-77,2.1264091290417696e-53,6.927326717221267e-71,5.080590792280948e-61,5.5977368229769875e-59,2.8847529320412716e-72,8.960526559034087e-49,3.5532845676177086e-71,8.933341288409837e-58,4.324633421489557e-86,8.925068426800831e-52,9.973542999491326e-87,3.4671200483652705e-62,1.024528707721815e-72,4.3201748925802374e-67,1.0111135234402353e-84,1.7095069603435712e-82,2.9600282235310676e-31,4.463690507485499e-79,6.634343737089545e-69,1.0527581518152773e-57,1.459962555843415e-58,2.6676188783634265e-109,3.783820617297558e-115,2.4027919233294653e-56,2.4935986229920837e-87,2.9044788127512147e-67,1.9214220321121258e-25,1.492380260691378e-82,3.403601885835246e-101,1.4759159357939735e-42,1.2248783596053536e-106,2.06533466398119e-40,4.2053679147752984e-81,5.645331603091244e-94,1.0342748271545534e-68
9.13274988051476e-21,0.5076124712878305,2.649502804381849e-28,3.519812040811079e-32,6.716227888707152e-42,5.933994681618962e-43,0.0,0.0,1.1286977629991387e-23,2.9347387356024226e-42,9.038119296408992e-54,1.0515416666324913e-53,5.005162648772556e-59,6.62937875158468e-71,2.090435193567507e-49,3.491325537635807e-40,5.379981689913957e-25,1.9411356980129043e-39,7.71401237524553e-92,9.406227065044462e-74,1.7441271587307779e-93,1.1895802696305265e-86,3.6997453054955868e-28,1.3164540120820593e-75,2.817319551773264e-43,1.4305023918422062e-88,4.1318288018489226e-86,4.281909665377449e-65,3.3810093998873853e-62,5.5691608457734694e-64,1.4812287781319761e-58,2.244264999114339e-95,2.579684358250858e-99,5.585276352773065e-97,3.76,0.0,0.503322257569901,0.9999999999999986,1.6230587457688406e-54,1.4513863264720516e-40,5.1922359056335515e-20,5.1922359056335515e-20,1.4277254618899773e-15,1.9826168353984405e-43,1.9348915250815245e-39,1.1287242580271818e-23,1.7282046942861143e-42,7.033257725422682e-39,1.1522327132864554e-64,1.4746097280871952e-39,6.646365828734145e-44,3.266624553046441e-47,9.072269661298784e-45,4.358045688221146e-43,8.288079025940144e-31,1.4562801188479487e-40,8.915414274794799e-42,2.1237236498228266e-49,4.1698556255315595e-44,1.7073616385011738e-51,2.504273972900574e-57,8.148085097963989e-45,1.637340396961961e-57,3.6997453054992324e-28,6.055207856216197e-72,2.475906775630775e-76,2.3183573745431358e-60,1.6489270680179916e-60,1.1655096229600547e-64,8.562794370498059e-45,2.5169138504871706e-76,2.5244729179821977e-52,8.224122278685068e-70,7.677786473600443e-60,3.381033041087635e-58,3.4247786796366443e-71,5.412158041679164e-48,4.515702962448954e-70,1.0605662777600175e-56,1.0325216721827334e-84,5.396272228243113e-51,3.133767485755815e-85,2.094142735899925e-61,1.2163364948896002e-71,5.185235722145554e-66,2.2855487337344896e-83,3.8642164089243717e-81,8.28807902588704e-31,1.4034557146015639e-77,7.876292884718822e-68,6.379724973659762e-57,1.7332675462922662e-57,1.5630301748348152e-107,1.800902734750553e-113,2.8525945713763094e-55,5.578150529300631e-86,3.448197246513765e-66,5.379981689913946e-25,4.692282320468333e-81,1.6259414640861305e-99,8.914532252195623e-42,5.851390909237939e-105,1.247462137044627e-39,1.3222349582918637e-79,1.348290496555113e-92,1.4299430014898328e-67
2.0874856869748024e-20,0.5076124712878305,6.056006410015959e-28,8.045284664918443e-32,3.233574619268686e-41,2.8569630023687464e-42,0.0,0.0,2.5798806011408855e-23,1.4129503713794428e-41,8.873679120516677e-53,1.0324098441581395e-52,4.91409898778424e-58,6.508763369975318e-70,1.006454560080775e-48,1.6809229575210937e-39,1.2297101005517609e-24,9.345732797813915e-39,1.5949865662523654e-90,9.235089510725498e-73,9.081633748033247e-92,2.5875997186119436e-85,8.456560698266797e-28,2.601275517952197e-74,1.3564180888337632e-42,3.0137918700485143e-87,9.216878312161321e-85,4.606283023321153e-64,3.6371356281160134e-61,5.991049102539017e-63,1.4542791979364742e-57,1.01316849963147e-93,1.1629136367735425e-97,2.5214613847515038e-95,3.76,0.0,0.503322257569901,0.9999999999999967,1.5935287012064354e-53,6.9878003930144425e-40,1.1867967784305262e-19,1.1867967784305262e-19,3.263372484249817e-15,9.545446619566356e-43,9.31566979303831e-39,2.5799411612049816e-23,8.320561673814603e-42,3.3862108386626833e-38,1.1312689105514551e-63,7.099611074962414e-39,3.1999390447774016e-43,1.5727391060084763e-46,4.3679073137450275e-44,2.098211400885341e-42,1.8944180630854867e-30,7.01136189670506e-40,4.2923881972025563e-41,1.0225126153933324e-48,2.0076059865968545e-43,8.220211389161761e-51,2.4638609022487916e-56,3.9229522292845883e-44,7.883089589141308e-57,8.456560698284355e-28,1.1990249683430709e-70,4.90267900583213e-75,1.1607392896637252e-59,1.6189263733464318e-59,1.144919982227964e-63,4.122616892310789e-44,4.983879367129145e-75,2.4785424807608934e-51,8.074492021593051e-69,8.259411528020759e-59,1.6278218681360106e-57,3.362468008741002e-70,2.605721123400977e-47,4.563813105583602e-69,1.0412702605770557e-55,2.1028822536036514e-83,2.6037062461967956e-50,6.989958427310072e-84,1.008241850095571e-60,1.194240302275558e-70,5.115576063180954e-65,4.538737159505195e-82,7.673720690823371e-80,1.894418063059919e-30,3.1310324952850904e-76,7.732991060092138e-67,3.093019310524224e-56,1.7017323550754735e-56,6.994041819384515e-106,7.608962217750151e-112,2.8006942658314833e-54,1.1021788803080628e-84,3.385460504190033e-65,1.2297101005517556e-24,1.0468223734939135e-79,8.46624349422345e-98,4.2919635412889087e-41,3.046807115244938e-103,6.005993202857119e-39,2.9498334559050716e-78,2.746337195895771e-91,1.492464474463645e-66
4.435907084821455e-20,0.5076124712878306,1.2869013621285217e-27,1.7096229913837091e-31,1.4121869898489457e-40,1.2477108022956297e-41,0.0,0.0,5.482246277424366e-23,6.170725487111031e-41,7.848668690852962e-52,9.131548160243958e-52,4.3464651501950763e-57,5.756927491324717e-69,4.3954514831494656e-48,7.341032173467595e-39,2.613133963672491e-24,4.0815270472723067e-38,2.895703031851459e-89,8.168332088350368e-72,3.624241598251525e-90,4.796984043000009e-84,1.7970191483779253e-27,4.628981343138074e-73,5.923834156872677e-42,5.514926986834865e-86,1.7261445813905184e-83,4.2339676911519903e-63,3.3431542655265427e-60,5.50680629210048e-62,1.2862934813862426e-56,3.825531476855597e-92,4.387559815986324e-96,9.520559002051829e-94,3.76,0.0,0.503322257569901,0.999999999999993,1.4094580900770715e-52,3.051756017581959e-39,2.5219431541648673e-19,2.5219431541648673e-19,6.934666528731475e-15,4.1687473213699656e-42,4.068397743260932e-38,5.482374967560562e-23,3.6338078836810685e-41,1.4788472369665876e-37,1.0005945401699723e-62,3.100586679917862e-38,1.3974974508514794e-42,6.86856487154154e-46,1.9075798791061123e-43,9.163440437154534e-42,4.025638384114091e-30,3.0620459452598065e-39,1.874598696852585e-40,4.465854449713787e-48,8.76774278878156e-43,3.589982327818987e-50,2.1813023031280816e-55,1.713256303710891e-43,3.4427526742366664e-56,1.797019148385594e-27,2.1357253334735514e-69,8.732742045439145e-74,5.460677992092189e-59,1.4319220433998279e-58,1.012913289091744e-62,1.8004551077364693e-43,8.877377622527871e-74,2.192242755571497e-50,7.141796752386312e-68,7.591821874256413e-58,7.109125765328566e-57,2.9740648602978356e-69,1.1379868730323222e-46,4.088409374110779e-68,9.209917534699103e-55,3.792953071965342e-82,1.1420565828095851e-49,1.3090475273155818e-82,4.403276975077077e-60,1.0563523616784042e-69,4.534470958667317e-64,8.095005882004095e-81,1.368636516035004e-78,4.0256383840024285e-30,5.864077345589473e-75,6.839743019482684e-66,1.3696547446951596e-55,1.5051629965395435e-55,2.6314930822133277e-104,2.794902873528493e-110,2.4771823612729284e-53,1.961376882155852e-83,2.9944014768922436e-64,2.613133963672467e-24,1.9605824515016373e-78,3.3786555316190312e-96,1.87441323845838e-40,1.2159007381162904e-101,2.622975023255923e-38,5.524711598514483e-77,4.953823701879316e-90,1.3552302310627927e-65
9.13274988051476e-20,0.5076124712878305,2.649502804382788e-27,3.5198120414490085e-31,5.895602693081732e-40,5.208946987415252e-41,0.0,0.0,1.1286977629991288e-22,2.576156419894689e-40,6.59727895238415e-51,7.67561645475381e-51,3.6534659505130625e-56,4.8390444373301695e-68,1.8350144695715936e-47,3.0647364238940684e-38,5.379981689913945e-24,1.703957197285656e-37,4.9301405554074085e-88,6.865975299481677e-71,1.2881122238539904e-88,8.244825100227799e-83,3.6997453054684304e-27,7.807576142944995e-72,2.473084149584868e-41,9.423366364288667e-85,2.981423671289641e-82,3.6222485001850694e-62,2.8601388596500905e-59,4.7111887210868084e-61,1.0812071761003823e-55,1.327254583268683e-90,1.5216131264422717e-94,3.3031242833238636e-92,3.76,0.0,0.503322257569901,0.9999999999999857,1.1847344509248233e-51,1.2740480634031125e-38,5.192235905633551e-19,5.192235905633551e-19,1.427725461674271e-14,1.740369945776938e-41,1.6984759713117566e-37,1.1287242580271652e-22,1.5170432597855924e-40,6.173896102666723e-37,8.410600013566409e-62,1.2944339036945207e-37,5.834276759980778e-42,2.867490625937469e-45,7.963770487372936e-43,3.8255559998266944e-41,8.288079026353936e-30,1.2783439056510096e-38,7.826080543868235e-40,1.8646346611076438e-47,3.660360020953381e-42,1.4987469946104855e-49,1.8343269262978173e-54,7.152507812814626e-43,1.4372817573240487e-55,3.6997453055004444e-27,3.603912425796357e-68,1.4735994874988414e-72,2.6068516405603998e-58,1.2036167571398932e-57,8.515116049591038e-62,7.516545654683879e-43,1.498005900743612e-72,1.842712128490297e-49,6.00311049591625e-67,6.494963337119507e-57,2.9679200636754118e-56,2.4998806908827443e-68,4.75087118191481e-46,3.4571340816280115e-67,7.741490627075529e-54,6.438254482203715e-81,4.809227313342659e-49,2.2609813827013404e-81,1.8382981119312191e-59,8.88029316166992e-69,3.8153823636803167e-63,1.3668262356876957e-79,2.310916538754142e-77,8.28807902588777e-30,1.0128735321460843e-73,5.74921613359128e-65,5.875590748123812e-55,1.2651801914335326e-54,9.114823501402473e-103,9.570773164743144e-109,2.0822210360814307e-52,3.308514798930432e-82,2.516974867646654e-63,5.379981689913847e-24,3.3864186226304264e-77,1.2008270937214745e-94,7.82530629157995e-40,4.3215016622494086e-100,1.0950404388426577e-37,9.542565387681481e-76,8.408971413408912e-89,1.1530940158273508e-64
1.8526435471901371e-19,0.5076124712878305,5.374705688892979e-27,7.140190142705886e-31,2.4085460689251427e-39,2.1280248082723524e-40,0.0,0.0,2.2896440335124963e-22,1.0524439554410876e-39,5.4088478758998385e-50,6.292934125607534e-50,2.9953321583592057e-55,3.967340992422528e-67,7.49663285861373e-47,1.2520448290304065e-37,1.091367714239683e-23,6.961221139027126e-37,8.13497513668371e-87,5.629141375751406e-70,4.338716720995868e-87,1.3665309456672083e-81,7.505197619601497e-27,1.28240663457912e-70,1.0103355698534546e-40,1.5575126320105953e-83,4.953628947473663e-81,2.9949451074817802e-61,2.36481811882119e-58,3.895301940051499e-60,8.864389667513668e-55,4.420311913542931e-89,5.066519511077553e-93,1.1000783121190565e-90,3.76,0.0,0.503322257569901,0.999999999999971,9.713168814983019e-51,5.204902050648193e-38,1.0532821408570917e-18,1.0532821408570917e-18,2.8962430788956845e-14,7.109979105888935e-41,6.938828542443615e-37,2.2896977805693545e-22,6.197616715250819e-40,2.5222380072021385e-36,6.89551803817109e-61,5.288184859971867e-37,2.383492424704705e-41,1.171463484642325e-44,3.253460095487531e-42,1.5628644507481234e-40,1.6812960311564188e-29,5.222451967929888e-38,3.197209260890461e-39,7.61950701745152e-47,1.4953765031651818e-41,6.122870842777728e-49,1.504214732095949e-53,2.922032822117512e-42,5.87176729311799e-55,7.505197619732282e-27,5.9207950505595895e-67,2.420946882456455e-71,1.3323151430797492e-57,9.86797736779237e-57,6.98159241359703e-61,3.070754158931602e-42,2.4610436861808523e-71,1.5107667347455092e-48,4.92171267721141e-66,5.370161242971947e-56,1.2124921869167253e-55,2.0495531856362614e-67,1.9408858950596666e-45,2.842645010449619e-66,6.346941737239847e-53,1.060784168862083e-79,1.9985309631754206e-48,3.756597815010546e-80,7.510183703600695e-59,7.282265471172874e-68,3.1296274975110213e-62,2.2462030108783745e-78,3.797693922337996e-76,1.6812960309659745e-29,1.6829045224657997e-72,4.7135547397904686e-64,2.5291236838521122e-54,1.0372711598524023e-53,3.0331816706517434e-101,3.167070955205626e-107,1.7071306078712304e-51,5.435447905701319e-81,2.0635680658685532e-62,1.0913677142396432e-23,5.626585189952001e-76,4.044716370564947e-93,3.196892953567435e-39,1.4556007780065995e-98,4.473597495568384e-37,1.5855115112742963e-74,1.3855033897169293e-87,9.509239638395284e-64
3.7313806654674596e-19,0.5076124712878305,1.0825111457919998e-26,1.4380946349724743e-30,9.735728304160395e-39,8.601816518210078e-40,0.0,0.0,4.611536574539163e-22,4.254146739203881e-39,4.38022524364103e-49,5.0961812342024705e-49,2.425697656911978e-54,3.2128555958420846e-66,3.030258862247102e-46,5.060965383545232e-37,2.1981068047362522e-23,2.813836885207775e-36,1.3218029596519658e-85,4.558624632208734e-69,1.4240102699581812e-85,2.22507932824831e-80,1.5116102247675848e-26,2.0788443920585832e-69,4.083937912101347e-40,2.532572606253212e-82,8.075623763990978e-80,2.4354396227948215e-60,1.9230308203199533e-57,3.1675948461121184e-59,7.178612577544683e-54,1.4428634302942756e-87,1.653617185950594e-91,3.59083885657295e-89,3.76,0.0,0.503322257569901,0.9999999999999416,7.865975937106684e-50,2.1039046280959284e-37,2.1213992414445655e-18,2.1213992414445655e-18,5.83327831181518e-14,2.873967240386548e-40,2.8047854396417924e-36,4.611644825653619e-22,2.50517576767023e-39,1.0195289296219951e-35,5.58416928568862e-60,2.1375688711999944e-36,9.634457472265353e-41,4.735242706077011e-44,1.3151005889178933e-41,6.317347990453813e-40,3.3862722884906923e-29,2.1109985852604073e-37,1.2923631022300653e-38,3.0814351642285824e-46,6.044550915919953e-41,2.474962566369628e-48,1.2182808163293734e-52,1.1811323859848856e-41,2.3734641137876262e-54,1.5116102248204514e-26,9.598949529344118e-66,3.924903114927799e-70,7.546706124646867e-57,7.991343914023241e-56,5.65402845380703e-60,1.2412479282945616e-41,3.989909112199753e-70,1.2234580707969884e-47,3.985730530023704e-65,4.366925918550873e-55,4.901087280810227e-55,1.6597812412505184e-66,7.845371109902565e-45,2.305491781432032e-65,5.139917974394021e-52,1.722316636410078e-78,8.351680250380729e-48,6.124160234953416e-79,3.0358463579155208e-58,5.900063541633359e-67,2.535070426482329e-61,3.6421405971773546e-77,6.157829523041322e-75,3.386272287720884e-29,2.7435591147896744e-71,3.817158836193258e-63,1.126404460200414e-53,8.400090782345892e-53,9.896889147975144e-100,1.030500536208502e-105,1.3824786265967377e-50,8.814993664766301e-80,1.671130921607269e-61,2.1981068047360908e-23,9.172753937302508e-75,1.3275164122996315e-91,1.2922352457527532e-38,4.777427501770597e-97,1.8082996343782233e-36,2.5847839258116678e-73,2.2495549512116125e-86,7.722959899572828e-63
7.488854902022104e-19,0.5076124712878306,2.1725922996000568e-26,2.8862458781782897e-30,3.9146935319593547e-38,3.458752590837746e-39,0.0,0.0,9.25532165659222e-22,1.7105736934167303e-38,3.5255863468829e-48,4.10185005358842e-48,1.952412511985998e-53,2.585985695519761e-65,1.2184537609053892e-45,2.0349919216759594e-36,4.411584985729357e-23,1.1314314362100336e-35,2.131560212276212e-84,3.6691776966361116e-68,4.614589961620439e-84,3.591409451975554e-79,3.0337911503057446e-26,3.347921206177833e-68,1.642133472639828e-39,4.0848689042515406e-81,1.3042120281779266e-78,1.9642702859341669e-59,1.5509940231637195e-56,2.5547799973928257e-58,5.777971927539267e-53,4.6630852832238965e-86,5.343914482534376e-90,1.160497073796421e-87,3.76,0.0,0.503322257569901,0.9999999999998829,6.331221758341807e-49,8.45970797648647e-37,4.257633442619511e-18,4.257633442619511e-18,1.1707348771560845e-13,1.1556095928222145e-39,1.1277918897575664e-35,9.255538915821688e-22,1.0073201580168933e-38,4.0994809854564096e-35,4.4946252528699255e-59,8.595070417383667e-36,3.87397297889708e-40,1.904020265965547e-43,5.287961627575298e-41,2.5401778422580002e-39,6.796224804328133e-29,8.48823246624273e-37,5.196535193873978e-38,1.2402447426742986e-45,2.4304873383856924e-40,9.951717841621991e-48,9.806298084313237e-52,4.749281375953278e-41,9.543610031365975e-54,3.033791150518318e-26,1.545968040155944e-64,6.321290425839233e-69,4.772591790186758e-56,6.4321288083757884e-55,4.550915466766009e-59,4.991003328566521e-41,6.425986454859396e-69,9.847454933851606e-47,3.2080626812819245e-64,3.522083946517318e-54,1.9707056402277308e-54,1.3359362332253324e-65,3.1545892189932685e-44,1.8572642776418196e-64,4.1370531485503833e-51,2.7762587379639457e-77,3.5779601963545356e-47,9.890510010673847e-78,1.2207889522680207e-57,4.753224660281257e-66,2.0406916714620226e-60,5.866313825720708e-76,9.918277323285235e-74,6.796224801232766e-29,4.430855298804362e-70,3.0723815178918104e-62,5.366330982757455e-53,6.761123851648877e-52,3.197875649151556e-98,3.325140418762279e-104,1.112739071595611e-49,1.4208832025655796e-78,1.345071551219353e-60,4.4115849857287095e-23,1.481402211333056e-73,4.301895879689456e-90,5.196021088601829e-38,1.548153792673659e-95,7.271093297922769e-36,4.1744329444656325e-72,3.6261466756146283e-85,6.224950189666028e-62
1.5003803375131394e-18,0.5076124712878305,4.3527546072267866e-26,5.782548371798094e-30,1.5699671953796934e-37,1.3871144862418143e-38,0.0,0.0,1.854289182069725e-21,6.860165583384242e-38,2.8290610094069196e-47,3.291476404387528e-47,1.5666880856510856e-52,2.0750906607495905e-64,4.8865445476617793e-45,8.161227777395438e-36,8.838541347715433e-23,4.5375461072658153e-35,3.425074436216067e-83,2.9442840268241592e-67,1.4859714945825128e-82,5.771692105364106e-78,6.078153001075219e-26,5.37416011681529e-67,6.585689687395142e-39,6.5621717511638066e-80,2.0964800363285105e-77,1.577808715730059e-58,1.2458427460783665e-55,2.0521382288015378e-57,4.6364585878109655e-52,1.4995783440004772e-84,1.7184760323720863e-88,3.731984680943576e-86,3.76,0.0,0.503322257569901,0.9999999999997654,5.0804067341968666e-48,3.392721268258046e-36,8.530101844969406e-18,8.530101844969406e-18,2.345548966667887e-13,4.6345113713968696e-39,4.5229498981637674e-35,1.854332709615599e-21,4.0398043685999984e-38,1.6440752289025443e-34,3.6066537038160366e-58,3.4470076612772884e-35,1.5536364347667488e-39,7.635972862052048e-43,2.120709122330862e-40,1.0187249269781704e-38,1.3616129840678579e-28,3.404160864440465e-36,2.0840430334614955e-37,4.983667228347293e-45,9.747341288917745e-40,3.991085732628155e-47,7.869142167215696e-51,1.9046742485565994e-40,3.827426677590399e-53,6.078153001927735e-26,2.4816905168139004e-63,1.0147354986195194e-67,3.3081331088809664e-55,5.1613782796340376e-54,3.651847629597287e-58,2.001615563606005e-40,1.0315419986967878e-67,7.901962406323433e-46,2.574268264997289e-63,2.829129357889074e-53,7.903411039992808e-54,1.072004520409565e-64,1.2651313699871597e-43,1.4913444614037614e-63,3.3197246092056705e-50,4.4595846841591034e-76,1.6112107270192033e-46,1.5898713635829802e-76,4.8966194313396545e-57,3.821128970623382e-65,1.6376250780132976e-59,9.417339785360332e-75,1.5922057794190584e-72,1.361612982826478e-28,7.122470484728934e-69,2.4653926782206904e-61,2.823575874391671e-52,5.425376088050564e-51,1.028289415489117e-96,1.0684821957312472e-102,8.92903027077713e-49,2.2848634072402955e-77,1.0793352108567496e-59,8.838541347712836e-23,2.381310789641892e-72,1.385279018382641e-88,2.083836854253277e-37,4.985301890605373e-94,2.916033620059349e-35,6.710279039138186e-71,5.824804448087401e-84,4.998664099158447e-61
