Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180)
0.0,0.738943919342042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.504171241626256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5298938821618381e-22,0.738943919342042,8.815368318169819e-26,3.2419279991947504e-27,2.062679865355519e-41,2.583884529649797e-41,0.0,0.0,2.3614619514866986e-22,4.650080106190137e-41,3.7196510667904444e-53,4.324473726555012e-53,1.2621000565058601e-56,2.68638471346772e-68,8.088726537726934e-46,7.646863807541416e-38,2.0705664241976198e-41,7.882814128545591e-38,7.678095202624862e-82,1.4304686076898233e-62,9.152615178573706e-90,5.508236284573741e-89,5.2381930707139465e-24,2.9418293076188766e-77,8.226934188501066e-60,1.4846113954945055e-96,2.647871202886311e-100,3.6457263408455447e-79,1.7701442451491044e-97,8.537828236372128e-97,8.27761653740867e-60,1.1435477205803087e-112,4.503253657413043e-112,1.3474731625897937e-113,3.76,0.0,0.504171241626256,0.9999999999999996,6.1420717852999e-54,1.3780141309211157e-57,4.855464044663485e-18,4.855464044663485e-18,4.716490739284203e-16,1.6623137667505303e-42,7.882814128545589e-38,2.362343488318515e-22,4.135737956007283e-37,5.711406873029958e-40,9.048435025812643e-57,7.380098278523312e-38,2.714930834273119e-40,3.56063930133128e-44,5.903141096057914e-38,2.083424778215498e-42,2.7708353448359263e-39,8.297539980287932e-26,2.5446544183151333e-38,1.8666108993373143e-40,1.290844052769414e-46,1.3735128008803558e-40,3.631963238920689e-45,2.2481242657127296e-55,1.3778398466606494e-40,2.3411049329803077e-48,5.566709340456738e-72,5.238193070714023e-24,4.2739326842084607e-76,4.301392799502464e-54,2.5296530343873907e-59,8.76106088428341e-61,1.884147811071514e-42,2.6121381566903276e-76,3.237220928614893e-72,1.4277281416149258e-55,1.2867577337491987e-82,4.775979571409997e-62,1.7590737070794666e-48,2.9516620428643674e-42,1.392774396665074e-50,5.119429524933989e-64,4.1658758256481493e-78,8.751646181878826e-56,8.297539980284295e-26,7.472332530023988e-67,9.917704842773449e-60,8.021319481440513e-78,8.391184014092381e-76,2.4451309138156144e-77,1.6515382100648482e-65,1.0770467548132102e-82,2.755493121151363e-51
4.283702870053147e-22,0.738943919342042,2.4683031290876357e-25,9.077398397746244e-27,1.245858638676591e-40,1.5606662559097828e-40,0.0,0.0,6.612093464162751e-22,2.8086483841388407e-40,4.415969774882291e-52,5.134015208166029e-52,1.4991936653235833e-55,3.1892759318287874e-67,4.885590828786972e-45,4.6187057397549394e-37,1.2506221202158902e-40,4.761219733643319e-37,1.7191363507289043e-80,1.698252331049899e-61,4.3723141022199274e-88,2.6313505722124677e-87,1.46669405979988e-23,6.580754487973247e-76,9.767016268592058e-59,7.092166789711183e-95,1.4207348234321353e-98,1.1462746931838462e-77,8.459614522433329e-96,4.0786557489089115e-95,9.827186353214895e-59,8.85389426232274e-111,3.5046080998752716e-110,1.0486052097135395e-111,3.76,0.0,0.504171241626256,0.9999999999999987,7.291867625786937e-53,1.6359783762301804e-56,1.3595299325057756e-17,1.3595299325057756e-17,1.3206174069989793e-15,1.0040375153194478e-41,4.7612197336433175e-37,6.6145617672918345e-22,2.497985725428398e-36,3.449689751309873e-39,1.0742302062644742e-55,4.457579360227984e-37,1.6398182239022697e-39,2.150626138004154e-43,3.5654972220189946e-37,1.2583885660427148e-41,1.6735845482807336e-38,2.3233111944817945e-25,1.5369712686623389e-37,1.1274329831997959e-39,7.796726877875112e-46,8.296017317317332e-40,2.1937057963407662e-44,3.1215792175107075e-54,8.322152673830087e-40,1.4140273795439505e-47,1.4469809106080556e-70,1.4666940597999264e-23,1.1109434010372634e-74,2.598042149974041e-53,3.0032040824240252e-58,1.3239666129287085e-59,1.1380252778876244e-41,6.789853425848662e-75,8.34461185854864e-71,2.157233485207943e-54,2.878434881473371e-81,5.670042947177973e-61,1.0624816400330118e-47,1.7828038738910022e-41,8.412357355860223e-50,6.077786730565173e-63,1.3098180135970545e-76,5.285995397125998e-55,2.3233111944795987e-25,8.871183187471984e-66,1.1785617006039677e-58,1.7959847510566297e-76,1.8787979418466064e-74,5.4725602395177874e-76,1.9607069154382693e-64,2.4093113919212215e-81,1.664317846615783e-50
9.791320845835764e-22,0.738943919342042,5.6418357236292915e-25,2.0748339194853018e-26,5.998273048481712e-40,7.513936212241194e-40,0.0,0.0,1.5113356489514844e-21,1.3522432948800896e-39,4.335625323762749e-51,5.040606575672275e-51,1.4722802649646404e-54,3.1312500220176996e-66,2.35220167717085e-44,2.2237079952329315e-36,6.021207161574598e-40,2.2923223485836836e-36,3.3982443840066e-79,1.667354209124885e-60,2.2766548882650134e-86,1.3701387874936503e-85,3.352443565256752e-23,1.3002461916268293e-74,9.58931449012798e-58,3.692876543900343e-93,6.737662953260578e-97,2.5572757840133367e-76,4.403799866881303e-94,2.1237337202537703e-93,9.64838983601366e-58,9.651068743373772e-109,3.821016631947915e-108,1.1433144710363777e-109,3.76,0.0,0.504171241626256,0.999999999999997,7.159198876181491e-52,1.6062132710036124e-55,3.10749698858463e-17,3.10749698858463e-17,3.0185540731377082e-15,4.834008436684561e-41,2.2923223485836816e-36,1.5118998325238454e-21,1.2026725976069177e-35,1.6608771186767806e-38,1.0546855866087142e-54,2.146132579394435e-36,7.895018866085454e-39,1.0354339088272254e-42,1.7166334307336652e-36,6.058599255058673e-41,8.05758918278039e-38,5.310425587392494e-25,7.399855048460389e-37,5.428104495273779e-39,3.753817704175233e-45,3.994175224960053e-39,1.0561749099271421e-43,3.263114290857394e-53,4.0067582740888164e-39,6.80793314545771e-47,3.053492443942381e-69,3.352443565256974e-23,2.3443690624009154e-73,1.2508463747070599e-52,2.9485635768798206e-57,1.4242611766124634e-58,5.479101834602417e-41,1.4328292777943784e-73,1.755109535173869e-69,2.320533104248718e-53,5.687342488788117e-80,5.566881788435571e-60,5.115403154542299e-47,8.583433220663452e-41,4.0501879455068034e-49,5.967207049810017e-62,2.9221319353470567e-75,2.544980364516631e-54,5.310425587381921e-25,8.709843821261231e-65,1.1576148064470054e-57,3.5501518487091873e-75,3.7138500105181256e-73,1.081565221169476e-74,1.925035270244358e-63,4.760397126169554e-80,8.0129740179131155e-50
2.0806556797401e-21,0.738943919342042,1.1988900912713994e-24,4.4090220789081706e-26,2.6196034290302995e-39,3.2815333526754804e-39,0.0,0.0,3.211588254021896e-21,5.90560173486145e-39,3.8348115044137404e-50,4.458359433128636e-50,1.3023593981408204e-53,2.7695551841961037e-65,1.0272682702911733e-43,9.711517035576441e-36,2.6296193587391608e-39,1.0011173943279805e-35,6.048228332071226e-78,1.4747559157872757e-59,9.085532015537698e-85,5.4678642263111785e-84,7.123942576170099e-23,2.313718626115658e-73,8.481640071000435e-57,1.4737300872283898e-91,2.595221864415806e-95,4.789494524273966e-75,1.7572862551466928e-92,8.47524410555251e-92,8.533891545427898e-57,7.89560403158305e-107,3.1262174896770355e-106,9.354300319525412e-108,3.76,0.0,0.504171241626256,0.9999999999999936,6.332230331031293e-51,1.4206774484185507e-54,6.60343110074234e-17,6.60343110074234e-17,6.4144274054056095e-15,2.1111384868193083e-40,1.0011173943279786e-35,3.2127871441131597e-21,5.252387204129249e-35,7.253486728744624e-38,9.328574574211653e-54,9.37272481372312e-36,3.447962159546553e-38,4.5220119126916386e-42,7.496989191993799e-36,2.645949468341812e-40,3.5189608879390607e-37,1.1284654373232678e-24,3.2317111112602026e-36,2.370595842159288e-38,1.6394165856963259e-44,1.744361257118031e-38,4.612593313935671e-43,2.9649529006110014e-52,1.749856605258661e-38,2.9732032652445423e-46,5.591365905238877e-68,7.123942576171069e-23,4.292863167486921e-72,5.462782791022414e-52,2.6079710923275687e-56,1.3091407875144313e-57,2.392867720067493e-40,2.623708071643524e-72,3.209431111383083e-68,2.1329261336102745e-52,1.0120465879903868e-78,4.9238438989410165e-59,2.234040982824642e-46,3.74861079445208e-40,1.7688234837695726e-48,5.277927053674543e-61,5.472829716299507e-74,1.1114607750481854e-53,1.1284654373186501e-24,7.703871296110602e-64,1.0240941462647943e-56,6.318594711242231e-74,6.609946288176212e-72,1.9248143754513825e-73,1.7026747314932727e-62,8.470885993942788e-79,3.4994762861871405e-49
4.2837028700531466e-21,0.738943919342042,2.468303129088896e-24,9.07739839775996e-26,1.0936328646374072e-38,1.3699755776385368e-38,0.0,0.0,6.612093464162696e-21,2.4654724723019895e-38,3.2233901361448297e-49,3.74751973985201e-49,1.0947687112152587e-52,2.327978010534665e-64,4.288642810301496e-43,4.0543671907574205e-35,1.0978143181169436e-38,4.179468050978986e-35,1.0202208275938738e-76,1.2396212079323696e-58,3.2291403793666335e-83,1.9433645857719168e-82,1.466694059799521e-22,3.9024246431786157e-72,7.129329536850411e-56,5.237867551711223e-90,9.082840606088161e-94,8.272660727551249e-74,6.245440460527617e-91,3.012231534647885e-90,7.173250049491785e-56,5.682664373143927e-105,2.2500889173646074e-104,6.732775850320331e-106,3.76,0.0,0.5041712416262559,0.9999999999999868,5.322621138888159e-50,1.1941649976376145e-53,1.3595299325057753e-16,1.3595299325057753e-16,1.3206174069903184e-14,8.813587618610729e-40,4.179468050978969e-35,6.6145617672917515e-21,2.192768264275061e-34,3.0281879240774043e-37,7.841229018408556e-53,3.9129281072717237e-35,1.4394563283492566e-37,1.8878509575666632e-41,3.129845409130128e-35,1.1046318174171124e-39,1.4690968998296986e-36,2.3233111944988195e-24,1.34917577259067e-35,9.896770988294538e-38,6.844456915895966e-44,7.282364870267458e-38,1.925666909731504e-42,2.5234508581129488e-51,7.30530686699149e-38,1.241253835788416e-45,9.556920856207219e-67,1.4666940597999253e-22,7.337483225650683e-71,2.2806110043848906e-51,2.192156845143481e-55,1.1199972722290196e-56,9.989751694361202e-40,4.484516094164314e-71,5.482217207700459e-67,1.824746585552407e-51,1.7070130218112321e-77,4.138787480911062e-58,9.326765168438805e-46,1.5649712151395882e-39,7.384489851162585e-48,4.4364156984692663e-60,9.45295233828013e-73,4.640138195017376e-53,2.3233111944795403e-24,6.475758235648998e-63,8.608909278624398e-56,1.0658264817841417e-72,1.1149719390282358e-70,3.2466622647056384e-72,1.431205475409287e-61,1.4287433441824713e-77,1.4609624729267812e-48
8.689797250679241e-21,0.738943919342042,5.007129204726115e-24,1.8414151035487763e-25,4.467847095774049e-38,5.596797246756862e-38,0.0,0.0,1.34131038844442e-20,1.0072259513211903e-37,2.6427299834194675e-48,3.072443098335858e-48,8.97580280465333e-52,1.908617023542566e-63,1.7520505229766836e-42,1.6563412881678224e-34,4.484929697531374e-38,1.7074490715198634e-34,1.6757946584033892e-75,1.0163163610270919e-57,1.0876634132886808e-81,6.545787145461061e-81,2.9752936641639075e-22,6.409744194703561e-71,5.845055090295205e-55,1.7642580474848652e-88,3.037356392651259e-92,1.3745149527060387e-72,2.103600663184922e-89,1.0146020782828634e-88,5.881063780120218e-55,3.8519406469192214e-103,1.5252249742579989e-102,4.5638303505786595e-104,3.76,0.0,0.5041712416262558,0.9999999999999732,4.363806388946674e-49,9.790486134801418e-53,2.7579035773688583e-16,2.7579035773688583e-16,2.6789667398745423e-14,3.6006381343979634e-39,1.7074490715198495e-34,1.3418111013648788e-20,8.958173842230012e-34,1.2371135743231742e-36,6.428713296394057e-52,1.598558807520132e-34,5.880648784418068e-37,7.712487152262522e-41,1.2786439739707172e-34,4.5127814066670725e-39,6.001740190308855e-36,4.7130027088799784e-24,5.511823256247191e-35,4.043153872407453e-37,2.796359998795939e-43,2.9750836672187262e-37,7.866977657890494e-42,2.081304864645984e-50,2.9844562214580625e-37,5.0709269317555725e-45,1.5798170276139652e-65,2.9752936641655603e-22,1.2129305153936244e-69,9.317095049117806e-51,1.797262626179504e-54,9.260353119551318e-56,4.081139524744172e-39,7.413177311728738e-70,9.05973053710777e-66,1.5087292629939053e-50,2.8039334374240776e-76,3.3932280318583785e-57,3.8103564087153485e-45,6.393418051435161e-39,3.0168050541899785e-47,3.637241611619258e-59,1.570622169092637e-71,1.8956545991927507e-52,4.7130027088012196e-24,5.309529791645954e-62,7.058414713061601e-55,1.7507056079529186e-71,1.831430969053692e-69,5.332797549860858e-71,1.1733965404907611e-60,2.3467303721515604e-76,5.968508490253379e-48
1.750198601193143e-20,0.738943919342042,1.0084781356009457e-23,3.7087656311040233e-25,1.8059752309327514e-37,2.262314932292677e-37,0.0,0.0,2.7015124725006825e-20,4.071368336814414e-37,2.1401512582846843e-47,2.4881440794976824e-47,7.268928569337781e-51,1.5456475499012748e-62,7.082068342644519e-42,6.695196312958049e-34,1.8128802916246747e-37,6.901782144787262e-34,2.7165984171303184e-74,8.230393389494351e-57,3.569820229435052e-80,2.1483928836707802e-79,5.992492872890143e-22,1.0390471554356505e-69,4.7334771554683885e-54,5.790471568091132e-87,9.934115095121274e-91,2.24080628261406e-71,6.904171704085246e-88,3.33002488119619e-87,4.762637926070551e-54,2.5363054168383627e-101,1.0042899773605383e-100,3.0050745549504735e-102,3.76,0.0,0.5041712416262555,0.999999999999946,3.53392355311385e-48,7.928589507563175e-52,5.554650867095023e-16,5.554650867095023e-16,5.395665405581828e-14,1.4554355128047933e-38,6.901782144787148e-34,2.702520950636228e-20,3.621037095906262e-33,5.000610864846195e-36,5.206138703067303e-51,6.461630287555229e-34,2.3770522622087005e-36,3.117510619007683e-40,5.1684833803728695e-34,1.8241383977672416e-38,2.4259993444843197e-35,9.492385737762526e-24,2.227967086646882e-34,1.6343074396986273e-36,1.1304757268351096e-42,1.2025763857850627e-36,3.1799581530846445e-41,1.6904521128912515e-49,1.2063649220617595e-36,2.0497497440986042e-44,2.569017110777074e-64,5.992492872896824e-22,1.9724051543650808e-68,3.7661632123968623e-50,1.4554698718489224e-53,7.530365003453183e-55,1.6496618477298536e-38,1.2054927264307425e-68,1.4730317049885563e-64,1.2268710087509684e-49,4.545813802565143e-75,2.747924035577027e-56,1.5402623726647222e-44,2.5843217983956577e-38,1.219440837482211e-46,2.945532534760087e-58,2.560510540192757e-70,7.662593490058651e-52,9.492385737444167e-24,4.300300132469198e-61,5.716211202589773e-54,2.8380351110664844e-70,2.9688974377596805e-68,8.644810571406321e-70,9.502596100018342e-60,3.804200143601374e-75,2.412566631170727e-47
3.512636353443581e-20,0.738943919342042,2.024008565861175e-23,7.443466686253265e-25,7.261746974642431e-37,9.096668843042245e-37,0.0,0.0,5.421916640613054e-20,1.6370793017045423e-36,1.7225799217414036e-46,2.0026748188203086e-46,5.850702342811983e-50,1.2440716164559371e-61,2.8476685325054373e-41,2.692108990894328e-33,7.289511919460765e-37,2.7751762453467215e-33,4.375048434889321e-73,6.624536628046453e-56,1.1568214745915025e-78,6.961994901573838e-78,1.2026891290332459e-21,1.6733534118266803e-68,3.8099142180238043e-53,1.876436748256351e-85,3.213672221119725e-89,3.6189081320532836e-70,2.2373289499386554e-86,1.0791142496294275e-85,3.8333853431237275e-53,1.6463422515444731e-99,6.518975011436492e-99,1.9506336155649874e-100,3.76,0.0,0.5041712416262549,0.9999999999998918,2.844409119955054e-47,6.381618607556237e-51,1.1148145446547342e-15,1.1148145446547342e-15,1.0829062736751743e-13,5.852242262054667e-38,2.77517624534663e-33,5.423940649178693e-20,1.4560030903641862e-32,2.0107236352603004e-35,4.1903533520588077e-50,2.5981931193397037e-33,9.558022600285312e-36,1.2535373085954913e-39,2.0782244354328345e-33,7.334780269105698e-38,9.754836664778193e-35,1.9051151796008538e-23,8.958557665854381e-34,6.571478335598737e-36,4.546737595184574e-42,4.835506756010264e-36,1.2786471886895421e-40,1.3626031684775432e-48,4.8507402937441983e-36,8.241953578894531e-44,4.1437725206260085e-63,1.202689129035932e-21,3.181449529416525e-67,1.5143933908492738e-49,1.1714887758625729e-52,6.073512037792111e-54,6.633217735128847e-38,1.9444353299591624e-67,2.3757988715799807e-63,9.895148920111057e-49,7.3225578033262e-74,2.211768327821207e-55,6.193772702082187e-44,1.0391444289114473e-37,4.903317974685884e-46,2.3708208005794857e-57,4.13523136189599e-69,3.081138978731046e-51,1.9051151794728418e-23,3.462069004338181e-60,4.600953593022402e-53,4.57062073362257e-69,4.78137290563899e-67,1.3922293630993693e-68,7.648719994308798e-59,6.1267051476697925e-74,9.700824887748855e-47
7.037511857944457e-20,0.7389439193420422,4.0550694263958773e-23,1.491286879670674e-24,2.9122853269952994e-36,3.6481710649342024e-36,0.0,0.0,1.0862724976837183e-19,6.565420201448249e-36,1.3822619029500314e-45,1.6070204180452027e-45,4.694834654858703e-49,9.98289123308326e-61,1.1420424466197178e-40,1.0796561128637696e-32,2.923420311261229e-36,1.1129697972301805e-32,7.022962019421755e-72,5.315773445486251e-55,3.725149472645289e-77,2.241873288640441e-76,2.4095688125176473e-21,2.686102817978399e-67,3.0572162201037666e-52,6.042425324566669e-84,1.0339700918323604e-87,5.817289128433973e-69,7.204541436459136e-85,3.4749196411274195e-84,3.0760503198199277e-52,1.0611123488773934e-97,4.201664424723083e-97,1.257239111788111e-98,3.76,0.0,0.5041712416262538,0.9999999999997831,2.2824591841359553e-46,5.120847032537281e-50,2.2335134605451964e-15,2.2335134605451964e-15,2.1695857398112955e-13,2.347010957134918e-37,1.1129697972301074e-32,1.0866780046262685e-19,5.839223605658934e-32,8.063901095449693e-35,3.3624946657899662e-49,1.0419916478796639e-32,3.8331945561252263e-35,5.027245265750939e-39,8.334609494687758e-33,2.9415749441413944e-37,3.912125798256674e-34,3.8168683914424213e-23,3.592782305292001e-33,2.6354567291458087e-35,1.8243630608688764e-41,1.9392544824853117e-35,5.127947125991057e-40,1.0941947719311712e-47,1.945363812446203e-35,3.3053920228536723e-43,6.656831133506466e-62,2.40956881252842e-21,5.110891626265726e-66,6.0736813920963085e-49,9.400459648138693e-52,4.878575103233419e-53,2.660216989838184e-37,3.1236699351715013e-66,3.816504070931507e-62,7.94831765253443e-48,1.1759671770112348e-72,1.774804790773751e-54,2.4843371641485534e-43,4.167433928934964e-37,1.966449814206918e-45,1.9024343209013423e-56,6.647263640220009e-68,1.2357096996094017e-50,3.816868390929038e-23,2.7793976525542387e-59,3.6919952942359765e-52,7.3369006512195e-68,7.675206504994923e-66,2.2348438753051518e-67,6.137943403678727e-58,9.835226172577563e-73,3.89046511905911e-46
