Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162)
0.0,0.8664994641853498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611759478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0463471758594925e-23,0.8664994641853498,5.018821831762679e-25,9.891829838640838e-26,8.142767407985516e-41,9.834606951632944e-41,0.0,0.0,6.958059464972691e-22,1.610275700921081e-40,3.0258477243683594e-55,1.732820613289306e-72,7.435424497145345e-56,1.2646041679201535e-102,5.419249325661742e-81,1.0463340717593814e-56,2.6489044004906705e-82,2.3643215230558176e-37,-4.734891351253232e-116,1.4743908823471154e-72,-3.244641195817165e-112,4.448955950338029e-127,3.265974700373159e-60,3.5993654069123746e-96,2.0443790682893354e-59,1.5756812377767365e-119,4.2009322746407905e-118,5.836801049319982e-111,-1.8090074850887568e-180,2.1736324466339628e-143,1.635582133811618e-58,1.5616084914361763e-154,3.19699002024887e-130,2.1298927632907638e-155,3.76,0.0,0.5810483611759478,0.9999999999999998,7.117626408283024e-56,-9.74914037426713e-119,1.8915640304796397e-17,1.8915640304796397e-17,3.5956139545662983e-16,2.518249566836854e-42,2.3643215230558176e-37,6.963078286804451e-22,1.681152485828282e-35,3.1032960003804676e-40,1.7522327113069676e-54,2.246800521537907e-37,3.3308306781205124e-39,1.6482349350888865e-57,3.014364480045527e-36,8.102700739514202e-41
1.412977209240658e-22,0.8664994641853498,1.40527011289358e-24,2.7697123548195464e-25,4.918231514423321e-40,5.9401025987864205e-40,0.0,0.0,1.9482566501923524e-21,9.726065233563325e-40,3.59228641837057e-54,3.883216152041567e-71,8.827335963012062e-55,6.14536684366958e-101,1.4329452786367508e-79,1.2445447259157632e-55,6.924352156652587e-81,1.4280501999259108e-36,2.453710092985259e-114,4.635720836640505e-71,1.6814343264987828e-110,5.026782233498056e-125,4.502616069163172e-59,2.1896696260585056e-94,2.427086829873387e-58,1.2158662337095819e-117,3.241627544881732e-116,4.636748116145596e-109,9.392614947169424e-177,1.910245184259313e-140,1.9417631092613945e-57,1.644499436128908e-151,3.406795861573128e-128,2.2429350297878464e-152,3.76,0.0,0.5810483611759478,0.999999999999999,8.450047147298547e-55,1.1767161151506163e-116,5.2963792853429915e-17,5.2963792853429915e-17,1.006771907278423e-15,1.5210227387754166e-41,1.4280501999259108e-36,1.949661920305245e-21,1.0154161014402824e-34,1.8743907842297328e-39,2.0802506748636292e-53,1.3570675150088846e-36,2.011821729585352e-38,2.490812633906326e-56,1.8206761459474983e-35,4.89403124666795e-40
3.2296621925500754e-22,0.8664994641853498,3.2120459723283216e-24,6.330771096730916e-25,2.3679167622422926e-39,2.8599037015350428e-39,0.0,0.0,4.453158057582515e-21,4.682681738278496e-39,3.52692810752514e-53,7.679296898210961e-70,8.666730793875978e-54,2.614990904944153e-99,3.0396544303322106e-78,1.2229254146539445e-54,1.4564512659124187e-79,6.875446989049212e-36,2.575268557165874e-112,1.034203817589794e-69,1.764733724774666e-108,1.1474044554517913e-122,4.694676395688978e-58,9.885215375973088e-93,2.3829282419989227e-57,1.3251104985209365e-115,3.532884269156261e-114,5.060769535383145e-107,1.0356615874555029e-173,4.590067746691889e-138,1.906434535171553e-56,8.288830089628708e-149,7.753004213004929e-126,1.1305146822473499e-149,3.76,0.0,0.5810483611759477,0.9999999999999977,8.296306868541491e-54,1.2307986282036293e-114,1.2106009795069694e-16,1.2106009795069694e-16,2.3011929309214464e-15,7.323069746334867e-41,6.875446989049212e-36,4.456370103554838e-21,4.888791428788644e-34,9.024384769105353e-39,2.0424024482993916e-52,6.533695916632064e-36,9.686055611982725e-38,2.6795025692752976e-55,8.76577190797239e-35,2.3562653750527473e-39
6.86303215916891e-22,0.86649946418535,6.825597691198275e-24,1.3452888580555442e-24,1.0341314608142684e-38,1.2489950828575725e-38,0.0,0.0,9.462960872362826e-21,2.0450501401697643e-38,3.119527969917677e-52,1.3670348720876997e-68,7.665625239583965e-53,9.6338614198946e-98,5.578290035645762e-77,1.0820703643925294e-53,2.6638444801488e-78,3.0026883342838544e-35,2.0560787177414145e-110,1.9369492927917253e-68,1.4089526483719965e-106,1.9409313739369303e-120,4.261198071088036e-57,3.7324692370699163e-91,2.1076730442453894e-56,1.0840226649456112e-113,2.890118689612064e-112,4.141945028648737e-105,7.541490312432275e-171,7.82650362420197e-136,1.686219756675947e-55,2.943614237135225e-146,1.3102161791047971e-123,4.0147996588666376e-147,3.76,0.0,0.5810483611759476,0.9999999999999951,7.337989659684484e-53,9.864902083532823e-113,2.5725270814523097e-16,2.5725270814523097e-16,4.890034978205244e-15,3.198176956001052e-40,3.0026883342838544e-35,9.469786470053996e-21,2.1350636570019177e-33,3.9411859204821123e-38,1.80648183604901e-51,2.853436662352967e-35,4.230154961221526e-37,2.462924498804608e-54,3.8282428896578184e-34,1.0290429939203699e-38
1.412977209240658e-21,0.8664994641853498,1.4052701128940073e-23,2.769712354821164e-24,4.317295279714892e-38,5.214308605757481e-38,0.0,0.0,1.948256650192339e-20,8.537681766283497e-38,2.6221512243792202e-51,2.3061401152229474e-67,6.4434199024468495e-52,3.3036281021373148e-96,9.544653926693559e-76,9.097065853829136e-53,4.551696846404515e-77,1.2535632715268525e-34,1.4645715636765704e-108,3.345598218027156e-67,1.0036152630983495e-104,2.8431507443164934e-118,3.624935319877204e-56,1.2949669689972643e-89,1.7716261905177258e-55,7.801789860610246e-112,2.0800394110240723e-110,2.981616262651618e-103,4.571199253945716e-168,1.1490246840660086e-133,1.4173693078497552e-54,8.830202098061404e-144,1.918439634065881e-121,1.2043525463222354e-144,3.76,0.0,0.5810483611759474,0.9999999999999899,6.168022530210945e-52,7.040075578448293e-111,5.296379285342988e-16,5.296379285342988e-16,1.0067719072763838e-14,1.3351759258201122e-39,1.2535632715268525e-34,1.949661920305221e-20,8.91347047986155e-33,1.6453675394007512e-37,1.5184568318951985e-50,1.1912536365192407e-34,1.766006425547091e-36,2.1070837621983857e-53,1.5982160473201377e-33,4.296051932108948e-38
2.8663251958881917e-21,0.86649946418535,2.85069080044312e-23,5.618559348355258e-24,1.763755991640117e-37,2.130215204152935e-37,0.0,0.0,3.9521777761044277e-20,3.487921579223034e-37,2.1497979974547695e-50,3.7881904689584384e-66,5.2827049310703246e-51,1.0939602589470194e-94,1.5786152523963689e-74,7.458965865142111e-52,7.523675236590861e-76,5.121214991822281e-34,9.880538909144443e-107,5.558761476905718e-66,6.770758016666884e-103,3.888538896481906e-116,2.9891087547105964e-55,4.3127806772872366e-88,1.4524861881353078e-54,5.28830722281589e-110,1.4099184424487098e-108,2.0212405114438456e-101,2.5421233043264325e-165,1.5728219852297387e-131,1.1620449924243013e-53,2.4436508326681596e-141,2.623300202879572e-119,3.332898950048708e-142,3.76,0.0,0.5810483611759468,0.9999999999999796,5.056917556020261e-51,4.753716517611699e-109,1.0744083693124343e-15,1.0744083693124343e-15,2.0423087261845028e-14,5.45462933807989e-39,5.121214991822281e-34,3.9550284669048224e-20,3.6414435304034893e-32,6.721863268655871e-37,1.2449226520852687e-49,4.866659801670636e-34,7.214712482100325e-36,1.742177601590372e-52,6.529234038357805e-33,1.75507739099738e-37
5.77302116918326e-21,0.8664994641853502,5.741532175544364e-23,1.1316253335434868e-23,7.129383718533668e-37,8.610670447300102e-37,0.0,0.0,7.960020027928512e-20,1.4098736693899975e-36,1.7409621556232478e-49,6.1410985008783894e-65,4.278071416573142e-50,3.5607368563212223e-93,2.5677331216655453e-73,6.040719910797938e-51,1.2234430770889223e-74,2.070076980886929e-33,6.491110832220925e-105,9.062184166312062e-65,4.4481116970076256e-101,5.143459378355488e-114,2.4275062477762192e-54,1.4077634438430915e-86,1.1762609734041057e-53,3.4820589614021884e-108,9.283536132700285e-107,1.3309412368747993e-99,1.3559123900443387e-162,2.0811641102458423e-129,9.410541629200672e-53,6.50192985371751e-139,3.469563196132461e-117,8.867991692992197e-140,3.76,0.0,0.5810483611759457,0.9999999999999588,4.0952229580873467e-50,3.124341372787725e-107,2.163949250868703e-15,2.1639492508687032e-15,4.113382363986339e-14,2.2048484098148806e-38,2.070076980886929e-33,7.965761560103859e-20,1.471929696661978e-31,2.7170846065343432e-36,1.0081706404579939e-48,1.967181703030375e-33,2.9163021386197893e-35,1.4167098922598525e-51,2.6392207917748935e-32,7.094303427208749e-37
1.1586413115773395e-20,0.8664994641853505,1.1523214925758921e-22,2.2711641309639777e-23,2.8666938370564202e-36,3.462312715759741e-36,0.0,0.0,1.59757045315763e-19,5.669040016120272e-36,1.401277803141906e-48,9.89027252332725e-64,3.443364059888657e-49,1.1491411841272393e-91,4.1422418135513366e-72,4.862199159786973e-50,1.9733853563489992e-73,8.323688494928534e-33,4.2087858443529926e-103,1.463545163491519e-63,2.884121072646684e-99,6.692098513067724e-112,1.9566038141391535e-53,4.549648192562124e-85,9.467571637950366e-53,2.2602342567170996e-106,6.026022642168366e-105,8.639464379353906e-98,7.084988839115233e-160,2.708240351239287e-127,7.574422601862196e-52,1.6967815670027156e-136,4.513995250711094e-115,2.314242881012929e-137,3.76,0.0,0.5810483611759435,0.9999999999999174,3.296191717722e-49,2.02622677184821e-105,4.343031013981231e-15,4.343031013981233e-15,8.25552963953241e-14,8.865598638664658e-38,8.323688494928537e-33,1.598722774650127e-19,5.918564572457878e-31,1.0925277701124507e-35,8.114634403039572e-48,7.909951108086173e-33,1.1726322635977875e-34,1.1426278519479347e-50,1.061219072657942e-31,2.852588206253162e-36
2.3213197008953665e-20,0.8664994641853513,2.308658042623631e-22,4.550241725823236e-23,1.1496724446774501e-35,1.3885422547445823e-35,0.0,0.0,3.2007073538870364e-19,2.2735386004759204e-35,1.124437187646876e-47,1.5876255889641503e-62,2.763082802613185e-48,3.692856669598444e-90,6.654806093156157e-71,3.901649484556327e-49,3.17017890684557e-72,3.33817137259385e-32,2.71119282731173e-101,2.352606105833314e-62,1.857877460967814e-97,8.63600154303386e-110,1.5711448123505403e-52,1.4630986759138921e-83,7.597129992740237e-52,1.456780392068698e-104,3.883929904088177e-103,5.568429424606719e-96,3.664519815762178e-157,3.495213259594943e-125,6.077997117621775e-51,4.385592447221714e-134,5.825070722651567e-113,5.981516012421254e-135,3.76,0.0,0.5810483611759392,0.9999999999998346,2.6449862684538685e-48,1.3053804048568174e-103,8.701194540206255e-15,8.701194540206262e-15,1.6539824190394151e-13,3.5555017024638164e-37,3.3381713725938515e-32,3.2030160119293436e-19,2.3736091078260186e-30,4.3815250031169215e-35,6.511483066613538e-47,3.1722441755490807e-32,4.702779849798542e-34,9.178208294527146e-50,4.255963123189351e-31,1.1440154558755028e-35
