Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68)
0.0,0.7130596172085725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6435720328879277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6858412957545823e-22,0.7130596172085725,4.5596577832169147e-26,4.142746379214421e-28,8.576733544503755e-42,1.4060306605237194e-41,0.0,0.0,1.2087805254329868e-22,1.9340146344425636e-41,2.935117875850865e-57,2.8748265360395823e-79,1.9173212596554478e-57,1.0152923392649506e-116,8.886158988612289e-85,3.127053025135494e-85,8.598737113789123e-86,2.5063879706534064e-38,-1.3497881727084436e-132,3.3283030158027405e-77,-5.760643109576032e-117,-2.3104282809067003e-137,1.5202916935549999e-87,1.1833152662440624e-98,6.210482298146192e-62,1.2878103855046693e-124,3.0379071171834523e-122,1.9389152247335923e-141,6.198619187994646e-186,-1.1419484632184807e-148,9.195343695802663e-61,-1.6128620273539461e-158,1.2126967089528901e-133,-2.0018738145156263e-157,3.76,0.0,0.6435720328879277,0.9999999999999998,1.4885433700221347e-56,-2.83123722790456e-122,2.1735645591489923e-18,2.1735645591489923e-18,3.4639652312643016e-16,7.0259367078987235e-43,2.506387970653406e-38,1.209236491211308e-22,3.98138925982519e-38,4.080796996823908e-40,2.6411669957482874e-58,2.2057630871041751e-38
4.72035562811283e-22,0.7130596172085725,1.2767041793007517e-25,1.1599689861800645e-27,5.180347060880307e-41,8.492425189563352e-41,0.0,0.0,3.384585471212361e-22,1.1681448392033074e-40,3.4845719422113903e-56,6.430871968061291e-78,2.276243799463753e-56,6.176522292514654e-115,2.7939505645701875e-83,8.313974934970156e-84,2.620692994449642e-84,1.5138583342752463e-37,2.345867918199409e-130,1.0464717210166316e-75,2.985274020324429e-115,2.1349582425246834e-135,4.780040331219646e-86,7.198684222429731e-97,7.373084584361699e-61,9.93732187381068e-123,2.344185229863402e-120,4.315268329248962e-138,5.847472107982681e-183,2.4528594531653334e-146,1.091671203566075e-59,4.066369236116934e-156,1.2922595328634957e-131,5.047150459033821e-155,3.76,0.0,0.6435720328879277,0.999999999999999,1.767198757792907e-55,1.6606297382752524e-120,6.0859807656171775e-18,6.0859807656171775e-18,9.699102647535101e-16,4.243665772075503e-42,1.5138583342752463e-37,3.38586217539166e-22,2.404759112934415e-37,2.4648013860815086e-39,3.135593457352362e-57,1.3322809046109065e-37
1.0789384292829326e-21,0.7130596172085725,2.9181809812589337e-25,2.6513576826974175e-27,2.494114114741752e-40,4.088737160803108e-40,0.0,0.0,7.736195362771106e-22,5.624114556958966e-40,3.421173396095558e-55,1.2706319314287322e-76,2.2348296602568473e-55,2.7883783779789926e-113,6.233150014555527e-82,1.7593127739077662e-82,5.794481088026027e-83,7.28857621866878e-37,6.099361482920838e-128,2.3346208432591316e-74,3.1331665223745425e-113,4.5515889535247026e-133,1.0664007029310667e-84,3.249830162300066e-95,7.238938166726935e-60,1.0830179482495596e-120,2.5548077340517373e-118,1.0454033023730195e-135,7.004904665534675e-180,6.300467459499964e-144,1.0718092611839252e-58,2.2212528843410871e-153,2.9408645270809494e-129,2.7570043737556803e-152,3.76,0.0,0.6435720328879277,0.9999999999999978,1.7350462499395542e-54,1.7237304405624657e-118,1.391081317855355e-17,1.391081317855355e-17,2.2169377480056935e-15,2.043142395399473e-41,7.28857621866878e-37,7.739113543752357e-22,1.1577879967571652e-36,1.186695766676195e-38,3.0785442502441888e-56,6.414359057298714e-37
2.2927441622262317e-21,0.7130596172085725,6.201134585175547e-25,5.634135075732557e-27,1.0892451601520402e-39,1.7856589388652595e-39,0.0,0.0,1.6439415145888574e-21,2.456198585742048e-39,3.0259891252950957e-54,2.2610216323770915e-75,1.9766815258594952e-54,1.0528393374142543e-111,1.1674000141204127e-80,3.225891951697622e-81,1.0814687173447738e-81,3.1831127227387114e-36,1.0685494226470328e-125,4.372486461929867e-73,2.5015010522616157e-111,7.27966683425946e-131,1.9972504957414564e-83,1.2270740338122666e-93,6.402758830112891e-59,8.859759265018108e-119,2.089991354945359e-116,1.787759533818565e-133,5.25945537724563e-177,1.0993846011848544e-141,9.480031536648997e-58,8.105642917989943e-151,4.969913664330708e-127,1.0060670440543205e-149,3.76,0.0,0.6435720328879277,0.9999999999999953,1.5346287712888444e-53,1.3713457482960892e-116,2.956047800442629e-17,2.956047800442629e-17,4.710992714502153e-15,8.92293962663651e-41,3.1831127227387114e-36,1.6445616280473721e-21,5.056364359977991e-36,5.182612185964324e-38,2.722937525936623e-55,2.801319120622068e-36
4.72035562811283e-21,0.7130596172085725,1.2767041793009769e-24,1.1599689861804565e-26,4.547384125296464e-39,7.454774562097985e-39,0.0,0.0,3.384585471212342e-21,1.0254145591814407e-38,2.5435261893405953e-53,3.813543460884323e-74,1.6615199264864961e-53,3.652793726118469e-110,2.016393212518847e-79,5.518489713374539e-80,1.8650504340430566e-80,1.3288869020484e-35,1.5877690840476545e-123,7.552383002394457e-72,1.7818516751445587e-109,1.0378983911462088e-128,3.4497535502860296e-82,4.257289856597778e-92,5.381904591885788e-58,6.376433089630725e-117,1.5041819571714565e-114,2.628139301169779e-131,3.2322621084749864e-174,1.6307380725861152e-139,7.968537721327321e-57,2.4604923886484917e-148,7.277035285440391e-125,3.053946914555293e-147,3.76,0.0,0.6435720328879277,0.9999999999999903,1.2899479553426385e-52,9.752796456733898e-115,6.085980765617178e-17,6.085980765617178e-17,9.699102647463441e-15,3.725151649343546e-40,1.3288869020484e-35,3.3858621753916314e-21,2.1109325855593162e-35,2.1636385677142017e-37,2.2887930598434776e-54,1.1694955887824231e-35
9.575578559886028e-21,0.7130596172085725,2.5898856208682173e-24,2.3530799433955498e-26,1.8577547926741762e-38,3.0455186519218337e-38,0.0,0.0,6.865873384459276e-21,4.189153058787916e-38,2.0853364434135134e-52,6.263756585892783e-73,1.3622144205474561e-52,1.2165361319526145e-108,3.3502674803324095e-78,9.12685374046611e-79,3.096504938362919e-79,5.428936600021395e-35,2.1858585445564574e-121,1.254839731391969e-70,1.202102733740791e-107,1.4009808821588034e-126,5.731817119272837e-81,1.4178552712763087e-90,4.412410545433032e-57,4.322153976695811e-115,1.019583509325302e-112,3.5997729029083447e-129,1.8094087134692576e-171,2.243166745505564e-137,6.533088662753401e-56,6.847189221462585e-146,9.950721303224715e-123,8.498686095706708e-145,3.76,0.0,0.6435720328879276,0.9999999999999803,1.0575772710547221e-51,6.574629130677563e-113,1.2345846695966274e-16,1.2345846695966274e-16,1.9675322513259503e-14,1.5218460004362946e-39,5.428936600021395e-35,6.868463270080095e-21,8.623848392351753e-35,8.839169526984927e-37,1.8764908335117962e-53,4.777771077189345e-35
1.9286024423432422e-20,0.7130596172085725,5.216248504004288e-24,4.7393018578285035e-26,7.509341901427167e-38,1.231047332761074e-37,0.0,0.0,1.3828449210953e-20,1.6933226451568729e-37,1.688759517894849e-51,1.01538193494446e-71,1.1031565555662992e-51,3.9709981663716617e-107,5.461781556862337e-77,1.4845500360188178e-77,5.046251257778801e-78,2.1944629749849436e-34,2.900422888458059e-119,2.0457054673640776e-69,7.897324373060532e-106,1.8411571467467696e-124,9.344308540503639e-80,4.6281157539258314e-89,3.5732844592016823e-56,2.8459002608193287e-113,6.713395657692611e-111,4.764718311561137e-127,9.682186230948987e-169,2.975274523679182e-135,5.2906645809218555e-55,1.8268067994876118e-143,1.3160775638977551e-120,2.267420552367756e-142,3.76,0.0,0.6435720328879275,0.9999999999999604,8.564534943974197e-51,4.3176699511093516e-111,2.486557855666446e-16,2.486557855666446e-16,3.962776224434555e-14,6.151544880047751e-39,2.1944629749849436e-34,1.3833665459456806e-20,3.4858974036614243e-34,3.572933648962403e-36,1.5196309282880416e-52,1.9312514593864197e-34
3.870691615052521e-20,0.7130596172085725,1.0468974270282786e-23,9.511745686705479e-26,3.0194733512799652e-37,4.949987181607094e-37,0.0,0.0,2.775360086393989e-20,6.808775881140059e-37,1.359260578791952e-50,1.6352413037848454e-70,8.879163683921773e-51,1.2833719596917682e-105,8.820791803712838e-76,2.394873016566016e-76,8.148246283643017e-77,8.823839106652428e-34,3.7795596830967946e-117,3.3038197941489133e-68,5.12056377918879e-104,2.3878342802190785e-122,1.5091083253293014e-78,1.4957270390294321e-87,2.876090201554081e-55,1.8472981823572537e-111,4.3577224951518595e-109,6.201331307713597e-125,5.067275671868893e-166,3.876334083557753e-133,4.25838713224217e-54,4.773719162898389e-141,1.7122526118713474e-118,5.925108747828471e-140,3.76,0.0,0.6435720328879273,0.9999999999999205,6.893482823629072e-50,2.799033137765043e-109,4.990504227806085e-16,4.990504227806085e-16,7.953264170449334e-14,2.473509160125085e-38,8.823839106652428e-34,2.776406983820937e-20,1.401664014478497e-33,1.4366609059094818e-35,1.2231311759889482e-51,7.765477178661837e-34
7.754869960471079e-20,0.7130596172085725,2.0974425802865208e-23,1.9056633344503706e-25,1.2109438631109685e-36,1.9851662534150495e-36,0.0,0.0,5.560390416991136e-20,2.7306236582813556e-36,1.0907210112916223e-49,2.6249244440161567e-69,7.12496966648946e-50,4.1272217428835207e-104,1.417916520405606e-74,3.847547581071067e-75,1.309689893770839e-75,3.5387541377987276e-33,4.881182853395919e-115,5.310793827327432e-67,3.298536986781079e-102,3.0765261989414933e-120,2.4258475579140827e-77,4.810034002136495e-86,2.307881257019608e-54,1.190632211427041e-109,2.808666631117769e-107,8.00394826898049e-123,2.62299298326838e-163,5.005673159326797e-131,3.4170874899311313e-53,1.2346604817578902e-138,2.2095710456573155e-116,1.5324524493011678e-137,3.76,0.0,0.6435720328879267,0.9999999999998407,5.531585830788853e-49,1.802902482671326e-107,9.998396972085352e-16,9.998396972085352e-16,1.593424006166918e-13,9.919878191197667e-38,3.5387541377987276e-33,5.562487859571106e-20,5.621299607611622e-33,5.761652794950225e-35,9.81485738620082e-51,3.1143036680942806e-33
1.5523226651308194e-19,0.7130596172085727,4.198532886813174e-23,3.8146408660277255e-25,4.850091702105899e-36,7.951019585879004e-36,0.0,0.0,1.1130451078184526e-19,1.0936737490498126e-35,8.739041007441976e-49,4.20672347212051e-68,5.708646065088013e-49,1.3240329362317847e-102,2.2739521471336233e-73,6.1687073502423125e-74,2.100292632522685e-74,1.417347459621956e-32,6.275802209971005e-113,8.517067719867603e-66,2.1179310196800693e-100,3.9508680130622098e-118,3.8903991763110536e-76,1.5430152667996962e-84,1.8491134521602182e-53,7.64690914554296e-108,1.803883539376034e-105,1.0287659078451096e-120,1.3503308537790319e-160,6.435546614650644e-129,2.7378282247549994e-52,3.1769473777654427e-136,2.8397559247131026e-114,3.9432061389518394e-135,3.76,0.0,0.6435720328879257,0.999999999999681,4.432000017577842e-48,1.1575587800949346e-105,2.0014182460643875e-15,2.0014182460643875e-15,3.189619184087001e-13,3.973125581698982e-37,1.417347459621956e-32,1.113464961107007e-19,2.2514518973511527e-32,2.3076663800868135e-34,7.863829547977434e-50,1.24734587940172e-32
3.1059940032982425e-19,0.713059617208573,8.40071349990716e-23,7.632595929253274e-25,1.9413006512266905e-35,3.1824799298745844e-35,0.0,0.0,2.227057240056766e-19,4.377545192245374e-35,6.996546518352206e-48,6.736238515411616e-67,4.5703879541390354e-48,4.242505643071187e-101,3.6425575547656626e-72,9.88004899720137e-73,3.364304225822639e-73,5.673083553730798e-32,8.050922253518011e-111,1.3643167205732264e-64,1.3576777302019485e-98,5.0653928607022473e-116,6.231882640642796e-75,4.94374483643135e-83,1.4804151021425734e-52,4.902635124169587e-106,1.156517302948825e-103,1.319553808729085e-118,6.9325961311746175e-158,8.255649246378344e-127,2.19192729698598e-51,8.153808908041405e-134,3.642269016164636e-112,1.0120453857769725e-132,3.76,0.0,0.6435720328879238,0.9999999999993618,3.548294860017441e-47,7.420243072606111e-104,4.004575343776086e-15,4.004575343776086e-15,6.382009538631622e-13,1.590285758537152e-36,5.6730835537308e-32,2.2278973114062494e-19,9.011675042384587e-32,9.236679472228474e-34,6.295845183398599e-49,4.992634194752735e-32
6.213336679633088e-19,0.7130596172085735,1.680507472625784e-22,1.5268506055987724e-24,7.767731266171499e-35,1.2734065091717794e-34,0.0,0.0,4.455081504531936e-19,1.7515882785640345e-34,5.599363610147027e-47,1.0782368583505981e-65,3.6576993989050084e-47,1.3586759907688367e-99,5.831481605288298e-71,1.5816177095645889e-71,5.385957563862596e-72,2.269972375775224e-31,1.0316648621376727e-108,2.184176292885683e-63,8.696190412247385e-97,6.48900851517573e-114,9.976811194377408e-74,1.5829744229606058e-81,1.1847820105235105e-51,3.14044549616513e-104,7.408219079545423e-102,1.6907804313723426e-116,3.5543364523766797e-155,1.057886189799315e-124,1.754208009702438e-50,2.0900447652487536e-131,4.6668343040451084e-110,2.5941497829537256e-130,3.76,0.0,0.6435720328879198,0.9999999999987234,2.839714287359221e-46,4.7527566645845364e-102,8.010889539199459e-15,8.010889539199459e-15,1.2766790242538684e-12,6.363215273121552e-36,2.2699723757752243e-31,4.456762012002535e-19,3.6058438419865195e-31,3.695874921893219e-33,5.038589582589247e-48,1.9977039985958416e-31
