Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261),C2HF5(81),CHF3O(248),C2F5(2339),S(1320),S(9273),S(960),CH2CHF(56),CFO2(459),CF4(44),C2H4F(63),S(445),C2H4F(62)
0.0,0.4488079974485745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6086483218113896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5827530783275888e-20,0.4488079974485745,2.0923893068060797e-30,2.774699484445855e-35,4.499579143843847e-44,5.516985841995082e-45,0.0,0.0,6.622775490111158e-25,9.065673714253978e-44,1.0695876758600734e-55,1.2444143536366066e-55,9.929761371223851e-62,3.346930349426227e-75,4.892500752165373e-53,1.5817031472594022e-42,4.0641050552014725e-27,2.2413107483329294e-41,2.9568455455943767e-92,7.842708214901535e-81,3.22640556689363e-73,8.189941657784703e-93,6.699734404693826e-31,2.6849240658151862e-78,8.210520128511801e-46,2.8723409708437982e-89,3.5159839779851285e-87,1.7239760545533822e-69,7.837561518989757e-66,4.214619439449518e-67,3.40510368174035e-61,5.99223747976024e-99,1.2095640615557319e-100,4.54770119402942e-101,3.76,0.0,0.6086483218113896,0.9999999999999993,1.9303501828538681e-56,1.0239774554212328e-42,1.215927919213245e-21,1.215927919213245e-21,5.522680508324852e-16,3.632452342480201e-45,2.237152659533274e-41,6.62279641400421e-25,2.9477948602256903e-46,1.843688205687231e-39,3.65389579564615e-70,1.471231969228845e-41,8.544516395589627e-47,1.2625739775023488e-49,7.008997172137424e-47,1.8185661945621903e-51,1.3366188158883117e-48,5.836386134128163e-34,7.217460702304145e-43,1.5790687469568447e-44,8.473025152146321e-52,4.637159451968832e-47,5.623362882530016e-56,8.620086901594355e-60,5.93704391318062e-48,2.8256937645446733e-63,6.773804283205138e-74,6.699734404711114e-31,2.0100405323839963e-78,1.519447201571572e-64,1.1073729717426643e-63,2.0728754040399954e-68,3.166835755787369e-47,2.1605668798690573e-78,3.0238944112878585e-54,1.2148728377890263e-63,2.189216479948348e-90,2.8877807639855613e-75,3.192592020162548e-53,3.9211948058969375e-52,3.9209288912925504e-63,2.713478279829865e-76,7.00346220783122e-86,2.8080553056756925e-65,5.836386134072142e-34,2.1800690415472928e-75,5.877793109463041e-70,9.318098700370336e-86,2.172263849248773e-83,8.169948469991352e-59,1.043889554500744e-73,1.4723815856457496e-87,1.3600519242856032e-60,2.2347070913303344e-59,9.013893652315811e-73,2.753850410370672e-110,1.7413293481100427e-84,1.4055712496644822e-105,8.262375856300819e-82,5.211556589999521e-84,3.5263103154035194e-70,6.55220596496073e-116,1.5790594607748403e-44,5.2937974173343625e-75,6.5002352115805505e-84,4.0641050552014295e-27,5.711355256731214e-54,6.839702371104659e-74,9.040109980341714e-75,1.6744739034733094e-54,2.219011758966217e-77,4.4047395531397277e-41,6.809900935468117e-67,5.669459535762684e-89,2.910846244559895e-97,1.1773966944488945e-84,2.928273836456915e-84,1.043465159906648e-90,7.364322347014523e-98,8.452793557140749e-57,8.042212596618803e-56,4.8818382756691825e-62,9.818184772942486e-51,2.5856561735769803e-82,3.0855019977302277e-90,3.166533976343414e-82
4.431708619317249e-20,0.4488079974485745,5.8586900590572375e-30,7.769158557848505e-35,2.717745802886803e-43,3.3322594486013394e-44,0.0,0.0,1.854377137231123e-24,5.4756669234094e-43,1.2698144887760631e-54,1.4773687215529844e-54,1.1788612769189237e-60,3.973475710823319e-74,2.9550704543001487e-52,9.55348700940559e-42,1.1379494154564118e-26,1.353751692019062e-40,6.615438178614901e-91,9.310863192949172e-80,3.830388689016537e-72,2.3081179988985204e-91,1.8759256333091462e-30,6.0062145958374986e-77,4.959154157620811e-45,6.42532540808865e-88,4.174596996175311e-86,2.605272613672785e-68,1.18441229674973e-64,6.369132896896084e-66,4.042539090960488e-60,3.6453704803648415e-97,2.7085427763078986e-99,2.766589047752484e-99,3.76,0.0,0.6086483218113896,0.9999999999999984,2.2917117370788015e-55,6.184823830744243e-42,3.404598173797086e-21,3.404598173797086e-21,1.5463505422525476e-15,2.194001214988045e-44,1.3512402063840671e-40,1.854382995921171e-24,1.7804680955763165e-45,1.113587676234851e-38,4.3379050885911014e-69,8.886241094141542e-41,5.160887903203408e-46,7.625946824190724e-49,4.233434291971134e-46,1.098413981512483e-50,8.073177647952338e-48,1.634188117574176e-33,4.359346264191632e-42,9.53757523161934e-44,5.1188455323979406e-51,2.8008443089886656e-46,3.3965113669819555e-55,1.0241598469444212e-58,3.585974523560923e-47,1.7067209709212503e-62,1.5163806362082448e-72,1.8759256333195883e-30,4.499667267978016e-77,1.2955660686060878e-63,1.3146731919691293e-62,2.4613681796806954e-67,1.9127687965133577e-46,4.836634840187372e-77,3.5899674449746208e-53,1.8350575085931538e-62,6.728138888962487e-89,3.4283733230036193e-74,1.9615322914848764e-52,2.368401662799158e-51,2.3682410503626663e-62,3.221444120295099e-75,2.2020005735474715e-84,1.6960692859587748e-64,1.63418811754034e-33,2.5887051673918406e-74,6.979523235476289e-69,2.0848229743016625e-84,4.8602034868274117e-82,9.699362823573678e-58,1.3334951859524237e-72,3.5327924503763954e-86,1.1287738866946893e-59,2.6530442587731132e-58,1.0701294544912405e-71,1.136613876408873e-108,5.475018083153108e-83,6.714582528166868e-104,2.597823167235289e-80,1.6385967767147611e-82,4.186435606519072e-69,2.7037917041346194e-114,9.537519143079985e-44,6.286076481238491e-74,2.0437779542843064e-82,1.1379494154563857e-26,3.4496585750656483e-53,1.5300140615613103e-72,1.0732418568848465e-73,1.0113822376990717e-53,4.9638405443369134e-76,2.6604626900963493e-40,8.084732235964703e-66,1.2684822062234028e-87,6.989553661442635e-96,3.701923590899289e-83,9.206961465634119e-83,3.280821417172162e-89,4.241472618575467e-96,1.0035156511035411e-55,4.857496408408179e-55,5.7957184008743236e-61,5.930183602868578e-50,3.0696910092996504e-81,7.051590674115126e-89,3.7593091367507043e-81
1.0129619701296568e-19,0.4488079974485745,1.3391291563560412e-29,1.775807671025426e-34,1.308477615037471e-42,1.6043394829066348e-43,0.0,0.0,4.238576313671132e-24,2.6362979161050523e-42,1.246711394966954e-53,1.4504893734372066e-53,1.1574129952998996e-59,3.901182015243176e-73,1.4227392187180878e-51,4.599592752168551e-41,2.601027235328939e-26,6.517731656534338e-40,1.3072044853453567e-89,9.14146069594064e-79,3.760698328772485e-71,5.019919638399542e-90,4.287830018968174e-30,1.186739775448424e-75,2.3876192533707587e-44,1.2695373315115766e-86,4.099488674085774e-85,2.8026333924712963e-67,1.2741367010191228e-63,6.851622530324211e-65,3.9689888514314234e-59,1.645694487170823e-95,5.362874076163591e-98,1.2489705486803195e-97,3.76,0.0,0.6086483218113896,0.9999999999999964,2.2500161731136693e-54,2.977726440364941e-41,7.781938682964768e-21,7.781938682964768e-21,3.534515524779029e-15,1.0563171413824126e-43,6.505639934304893e-40,4.238589704962642e-24,8.572187453536306e-45,5.361445302134924e-38,4.2589809394051335e-68,4.278342566516463e-40,2.484745368230738e-45,3.671565126689452e-48,2.038216377657758e-45,5.288390493718195e-50,3.886887516583613e-47,3.735287125970057e-33,2.0988375722299385e-41,4.591931916150504e-43,2.465663224996494e-50,1.3484859686317745e-45,1.6352742051404674e-54,1.0058693738309519e-57,1.7264923699526637e-46,8.217145970876423e-62,2.99718062741401e-71,4.2878300190184494e-30,8.893753483255164e-76,1.0085851857819751e-62,1.2907539356035885e-61,2.416783280966833e-66,9.209158378096469e-46,9.559781955071081e-76,3.524651325467526e-52,1.973775654648254e-61,1.4912792422861222e-87,3.3659972585014506e-73,9.782158264233033e-52,1.1402834496109408e-50,1.1402061216208225e-61,3.1628383398806852e-74,4.9125421477517505e-83,8.165883048865057e-64,3.735287125807152e-33,2.542722798754899e-73,6.8531539518440185e-68,4.119646052800107e-83,9.603845678787983e-81,9.522891936621755e-57,1.3506093118544092e-71,7.211288483430433e-85,8.564568868992737e-59,2.6047745854864393e-57,1.0506594443864422e-70,4.4967311560913603e-107,1.2214464163187768e-81,3.4962692016039456e-102,5.795600580052157e-79,3.6556192693384515e-81,4.110267303853374e-68,1.0695942368131484e-112,4.591904911933164e-43,6.174418850511825e-73,4.559556187940056e-81,2.6010272353288147e-26,1.6608621086574302e-52,3.02304995602862e-71,1.053715219365345e-72,4.869370111317833e-53,9.807712436936417e-75,1.2808982620529643e-39,7.937645870830458e-65,2.5073742258307733e-86,1.42921483016521e-94,8.258787888849435e-82,2.0540224555585554e-81,7.319332103977426e-88,1.9020543478860692e-94,9.852576170196796e-55,2.338675423172382e-54,5.690270694119598e-60,2.855128131988327e-49,3.0138408360113967e-80,1.4064907183713065e-87,3.690912002936845e-80
2.1525441865255208e-19,0.4488079974485745,2.8456494572570194e-29,3.773591303746758e-34,5.714465512761051e-42,7.00657201989656e-43,0.0,0.0,9.006974666551132e-24,1.1513405617102506e-41,1.1027021102720523e-52,1.2829414279857907e-52,1.0237186883344847e-58,3.4505513129435956e-72,6.213475955130135e-51,2.0087629969555915e-40,5.527182875073989e-26,2.8464646507742783e-39,2.326186056832938e-88,8.085518462582931e-78,3.326295083247293e-70,9.307058295978112e-89,9.111638790204236e-30,2.111750633560976e-74,1.04273605632051e-43,2.2590749123593275e-85,3.6274422351121853e-84,2.5761029390250054e-66,1.171151142659595e-62,6.297821535980455e-64,3.5105256917162614e-58,6.213829252296055e-94,9.582880824909065e-97,4.71587515281137e-96,3.76,0.0,0.6086483218113896,0.9999999999999925,1.9901138244673367e-53,1.3004513683849623e-40,1.6536619701300132e-20,1.6536619701300132e-20,7.510845488577419e-15,4.613214476877378e-43,2.841183877998667e-39,9.007003123045469e-24,3.743699472486626e-44,2.341484021219123e-37,3.7670204094793155e-67,1.8684646009195814e-39,1.085153582642703e-44,1.6034689515433387e-47,8.901426408616548e-45,2.309579067012559e-49,1.6975058961579052e-46,7.937485143054467e-33,9.166175091925162e-41,2.0054173086351935e-42,1.077838622100005e-49,5.889192503992546e-45,7.141673742787421e-54,8.898163550864908e-57,7.54004576973668e-46,3.588660276389332e-61,5.334189492594008e-70,9.111638790423797e-30,1.582853096838463e-74,7.785907347971667e-62,1.1416572384025295e-60,2.137695841590396e-65,4.021881410125656e-45,1.7013885641989492e-74,3.11751418156917e-51,1.8141327797379527e-60,2.7860470105462203e-86,2.977186456438303e-72,4.5692958908598495e-51,4.979917404068929e-50,4.9795796922820084e-61,2.7975042171640652e-73,9.200647761353264e-82,3.5662903988342095e-63,7.937485142343017e-33,2.250996059321084e-72,6.06178196023406e-67,7.33100423473309e-82,1.709026272063369e-79,8.422890074621944e-56,1.2112094537148449e-70,1.302148180798663e-83,6.490455093476212e-58,2.303893622524706e-56,9.292963805502141e-70,1.6049182229298525e-105,2.2876339576702038e-80,1.395269257947823e-100,1.0854518474906437e-77,6.846570314633801e-80,3.6354848832241675e-67,3.817307702758508e-111,2.005405515183974e-42,5.466027405189026e-72,8.53954412415211e-80,5.527182875073441e-26,7.253421176048572e-52,5.3793558751129406e-70,9.31999178651228e-72,2.126581857428928e-52,1.7452300257461083e-73,5.5940192324867445e-39,7.020760987359924e-64,4.465553649863187e-85,2.5898222055526803e-93,1.5467795698355122e-80,3.8469567361914125e-80,1.3708298984573682e-86,7.156003837064065e-93,8.71449204565627e-54,1.0213609998487439e-53,5.032979988683061e-59,1.246909466180751e-48,2.665708088900055e-79,2.5135797173680716e-86,3.264569868484002e-79
4.431708619317249e-19,0.4488079974485745,5.858690059060347e-29,7.769158578150147e-34,2.385676862137438e-41,2.925105893932317e-42,0.0,0.0,1.854377137231106e-23,4.806620203297419e-41,9.268875664382928e-52,1.0783895790460485e-51,8.60497241825732e-58,2.900396289744178e-71,2.594003898690182e-50,8.386190086194715e-40,1.1379494154564065e-25,1.1883429591169477e-38,3.9235212047456073e-87,6.796365458132201e-77,2.795951441785704e-69,1.600226040611799e-87,1.8759256332348377e-29,3.5617847388026956e-73,4.353217772132562e-43,3.810260887710987e-84,3.0515887691415064e-83,2.2039103008459876e-65,1.0019444595138173e-61,5.387918915958679e-63,2.950808368917742e-57,2.1558660289648277e-92,1.6297572404357656e-95,1.6361561661417924e-94,3.76,0.0,0.6086483218113896,0.9999999999999845,1.6728105827683004e-52,5.429128468643352e-40,3.4045981737970856e-20,3.4045981737970856e-20,1.5463505411155917e-14,1.9259262337061022e-42,1.1861383404353266e-38,1.8543829959210663e-23,1.5629208348916608e-43,9.775234866520762e-37,3.166407634174153e-66,7.800471900841877e-39,4.530302596551732e-44,6.694167229751283e-47,3.716170300669081e-44,9.642037962791012e-49,7.08675296165757e-46,1.6341881178393882e-32,3.826697664360668e-40,8.372222496365203e-42,4.508277785664772e-49,2.4586219414267927e-44,2.981509594094284e-53,7.479982969628535e-56,3.147820682765917e-45,1.4982089991462666e-60,8.997583569545763e-69,1.8759256333265005e-29,2.6699188388694098e-73,6.0761994157093654e-61,9.596316983553382e-60,1.796893244712944e-64,1.679056317966591e-44,2.869861635789659e-73,2.620458513255703e-50,1.5519879252751967e-59,4.8071209944141214e-85,2.502504605577209e-71,2.155945911817758e-50,2.0790174866083925e-49,2.078876498469732e-60,2.351486855596557e-72,1.5891830968875837e-80,1.488885067633796e-62,1.634188117542371e-32,1.8954397244635143e-71,5.095390086523157e-66,1.2365061503386055e-80,2.882581198811693e-78,7.079946624918373e-55,1.0249762117734951e-69,2.2120296753457978e-82,5.0079697901771343e-57,1.936561409392575e-55,7.811296027148565e-69,5.4227665050602554e-104,3.951318767484062e-79,4.959005474908782e-99,1.874848133733326e-76,1.182574759115954e-78,3.0558440991867827e-66,1.2897822949443366e-109,8.372173261027551e-42,4.602640434190464e-71,1.4749938839828727e-78,1.137949415456178e-25,3.0281605571188255e-51,9.073069944197791e-69,7.834014669333365e-71,8.878060636375026e-52,2.943585526603214e-72,2.3353929110740463e-38,5.901373873819894e-63,7.544684280328188e-84,4.43039368285814e-92,2.6716770500826155e-79,6.644661091192551e-79,2.367767748265711e-85,2.4778969320085353e-91,7.325055651896674e-53,4.263981119430694e-53,4.2305229402809845e-58,5.205601566766951e-48,2.2406882698661644e-78,4.248332353241123e-85,2.7440676797782844e-78
8.990037484900704e-19,0.4488079974485745,1.1884771262672496e-28,1.576029316279982e-33,9.74626840933631e-41,1.1950012017483606e-41,0.0,0.0,3.76173647838306e-23,1.9636611892022343e-40,7.599184271020035e-51,8.841289399740609e-51,7.05487628298161e-57,2.3779201127341213e-70,1.0597352328306748e-49,3.426032284603233e-39,2.308411671354413e-25,4.854768736283277e-38,6.444450052000631e-86,5.572071023808606e-76,2.2922899162510686e-68,2.654360767221656e-86,3.8054491415324734e-29,5.850249112442751e-72,1.7784315019124505e-42,6.258365649121725e-83,2.5059838432504123e-82,1.822235656555397e-64,8.284270548321012e-61,4.454835551850299e-62,2.4192509811540135e-56,7.17993398620091e-91,2.7211078846147913e-94,5.4490831590833665e-93,3.76,0.0,0.6086483218113896,0.9999999999999686,1.3714711826299262e-51,2.2179761275405873e-39,6.906470581131232e-20,6.906470581131232e-20,3.136882523623975e-14,7.86803708644648e-42,4.845762149619299e-38,3.7617483631539204e-23,6.385041579043253e-43,3.993502401018885e-36,2.5960122847873026e-65,3.186747294620441e-38,1.8507764324005457e-43,2.73478573910269e-46,1.5181768234751958e-43,3.9390871193924524e-48,2.8951698198124066e-45,3.315067325375509e-32,1.5633308579610504e-39,3.4203260686584157e-41,1.8487360797194388e-48,1.0044272859282617e-43,1.2180450898719483e-52,6.132756987205643e-55,1.2859874597685e-44,6.120786796148747e-60,1.4779112073849568e-67,3.805449141906944e-29,4.385514114831542e-72,4.7915500270098025e-60,7.867640439461259e-59,1.4732140153674897e-63,6.859492922566495e-44,4.713933066650349e-72,2.1484102094966066e-49,1.2831976510833677e-58,7.984051853705887e-84,2.0517044706117e-70,1.0837326691771273e-49,8.493464801783219e-49,8.49288881828969e-60,1.9279172246635073e-71,2.6404514839368627e-79,6.082818538303718e-62,3.3150673241620965e-32,1.559476434172502e-70,4.1775472833051935e-65,2.030985148176301e-79,4.734695098285733e-77,5.804567995465597e-54,8.435564808264099e-69,3.6478745225367974e-81,3.924142883168428e-56,1.5877100449682142e-54,6.404172430784896e-68,1.7829050176097076e-102,6.565175229133567e-78,1.6703296194216518e-97,3.115088214936639e-75,1.964865647318569e-77,2.5053656195586397e-65,4.240522482361201e-108,3.420305954416184e-41,3.786830676218243e-70,2.4507243986369538e-77,2.3084116713534796e-25,1.2371023940289541e-50,1.4902544620300992e-67,6.422798539014814e-70,3.626977454014039e-51,4.834848066477077e-71,9.540842061677384e-38,4.838303337819469e-62,1.2434465029675312e-82,7.408151204807142e-91,4.439031377370332e-78,1.1040203782322757e-77,3.9340815267071514e-84,8.244119170359213e-90,6.005523184624972e-52,1.7419754178735698e-52,3.468438303871249e-57,2.1266580946875755e-47,1.8370516206214517e-77,6.9850889156297365e-84,2.2497524738403855e-77
1.8106695216067617e-18,0.4488079974485745,2.3936933669918756e-28,3.174256247547075e-33,3.9395975207316795e-40,4.830385923514812e-41,0.0,0.0,7.576455160686846e-23,7.937432489167356e-40,6.154016443984719e-50,7.159905535979802e-50,5.7132217280744055e-56,1.925701358773468e-69,4.2836192478054335e-49,1.3848570267764721e-38,4.649336183150391e-25,1.9623751455172173e-37,1.0446775024623871e-84,4.512407584220867e-75,1.8563558058163385e-67,4.328925153159893e-85,7.664496157602973e-29,9.483511536118222e-71,7.188704477447659e-42,1.0145081021223428e-81,2.0360624215782104e-81,1.481811773587883e-63,6.736631228211009e-60,3.622598286727679e-61,1.9591721678280473e-55,2.3436500368331095e-89,4.554417560176542e-93,1.778671500650978e-91,3.76,0.0,0.6086483218113896,0.9999999999999367,1.110652921352473e-50,8.965414131391338e-39,1.3910215395799522e-19,1.3910215395799522e-19,6.31794648061148e-14,3.180386395495116e-41,1.95873453918455e-37,7.576479097618892e-23,2.5809358942808818e-42,1.614237521090107e-35,2.102318054384311e-64,1.2881342081877914e-37,7.481134266190819e-43,1.1054441215720181e-45,6.136713456083254e-43,1.5922419939520767e-47,1.170273930886445e-44,6.676825742320699e-32,6.31923328297411e-39,1.3825504832605822e-40,7.529135697340314e-48,4.060055683803091e-43,4.923542189474237e-52,4.96655138820802e-54,5.198166924080383e-44,2.4742121897591103e-59,2.3958020435213294e-66,7.664496159116646e-29,7.1092387847880844e-71,3.8037449633500444e-59,6.3714191961259074e-58,1.1930518398172942e-62,2.7727167140362158e-43,7.64162988587351e-71,1.739838287156356e-48,1.0434686958861711e-57,1.3016702205153378e-82,1.6615234743312865e-69,6.0214655950447416e-49,3.4331942735477914e-48,3.432961451047492e-59,1.5613198343963093e-70,4.3046023350612764e-78,2.458964297511561e-61,6.676825737415895e-32,1.2717810512970929e-69,3.383101514599969e-64,3.292330495761551e-78,7.675182216449838e-76,4.70068965631525e-53,6.851926599026779e-68,5.931528389534876e-80,3.104676886572897e-55,1.2857687576644446e-53,5.186264888572479e-67,5.782838858263962e-101,1.070289258812038e-76,5.4821890590704044e-96,5.078379998059663e-74,3.203226905567425e-76,2.02891003587697e-64,1.375403384925517e-106,1.3825423527620377e-40,3.088228455957516e-69,3.995299300678874e-76,4.649336183146616e-25,5.000565672320058e-50,2.415766699856864e-66,5.201348782211877e-69,1.4660822773489118e-50,7.83749706349759e-70,3.8565609062679455e-37,3.918183680048505e-61,2.0293940670924342e-81,1.237673380987285e-89,7.236741499919243e-77,1.7998318568727027e-76,6.413545799447206e-83,2.689648235111517e-88,4.8634283785774576e-51,7.041343159443288e-52,2.80883126380844e-56,8.596292042641446e-47,1.4876920316480337e-76,1.1329121289739873e-82,1.8219078826903535e-76
3.634001067840144e-18,0.4488079974485745,4.804125848449914e-28,6.370710167429896e-33,1.5840948363103206e-39,1.9422769364790947e-40,0.0,0.0,1.5205892525293935e-22,3.191606693797738e-39,4.953287820090215e-49,5.762915121228665e-49,4.598497891489834e-55,1.5499719853528365e-68,1.7224244591933165e-48,5.56844919480653e-38,9.331185206742204e-25,7.890624161683154e-37,1.6824244325616684e-83,3.631978199911921e-74,1.4941566518369784e-66,7.009562935112024e-84,1.538259018764489e-28,1.5272907478859463e-69,2.8905464532982814e-41,1.6338340891151e-80,1.6495078911256886e-80,1.195134878686074e-62,5.433337136778041e-59,2.9217567558806333e-60,1.576912204749656e-54,7.574271939582817e-88,7.796579687252178e-92,5.748358947154736e-90,3.76,0.0,0.6086483218113896,0.9999999999998731,8.93950095510952e-50,3.604953590908541e-38,2.79177050251361e-19,2.79177050251361e-19,1.2680074362469448e-13,1.2788193866573085e-40,7.875985443737927e-37,1.5205940566545878e-22,1.037782971721895e-41,6.490778075464083e-35,1.6921284677054868e-63,5.179530996895508e-37,3.0081311954531585e-42,4.444942196575245e-45,2.4675454904499526e-42,6.402335025995151e-47,4.705620005057857e-44,1.3400342583702875e-31,2.540935910083405e-38,5.559174686411535e-40,3.0726676126278677e-47,1.6325305336634353e-42,1.9797420484824645e-51,3.997546900835446e-53,2.0901600577970297e-43,9.949440686671422e-59,3.858400748017951e-65,1.53825901937313e-28,1.1449314983181171e-69,3.0308466833208577e-58,5.128272447281788e-57,9.602738850640093e-62,1.1148971965696453e-42,1.230672226319089e-69,1.4003732131317592e-47,8.415927854335244e-57,2.103256008940965e-81,1.3373386414161555e-68,3.7407698654794805e-48,1.3804723191430935e-47,1.3803787016260862e-58,1.2567544185331033e-69,6.951944271559664e-77,9.888929651200912e-61,1.3400342563980876e-31,1.037929434710835e-68,2.7230205798589627e-63,5.302209585698028e-77,1.2360674280411738e-74,3.783523986158714e-52,5.535689414719177e-67,9.587921955361073e-79,2.4695328450463025e-54,1.0348985540515863e-52,4.174357200899278e-66,1.8630232774563484e-99,1.7285200118565057e-75,1.776535965867662e-94,8.201597262045676e-73,5.173219989217645e-75,1.6330433099382177e-63,4.4310453793177455e-105,5.55914199403259e-40,2.5203734674618155e-68,6.452419042581686e-75,9.331185206727022e-25,2.0107054635528916e-49,3.8905177880704185e-65,4.186498011903249e-68,5.895052357030922e-50,1.2622047404162535e-68,1.550706178637455e-36,3.153695178271777e-60,3.312447701775152e-80,2.1071364280893386e-88,1.1687356856351616e-75,2.90673325643783e-75,1.0357893597574838e-81,8.690257502019738e-87,3.914510267729196e-50,2.83129311746358e-51,2.260791763906778e-55,3.456531222913802e-46,1.1974239741394613e-75,1.8250665605387896e-81,1.4664299673628786e-75
7.280664160306909e-18,0.4488079974485745,9.624990811401137e-28,1.2763618236590084e-32,6.35292879896866e-39,7.789399231446384e-40,0.0,0.0,3.0464767254506173e-22,1.279977032311104e-38,3.9747015262701675e-48,4.624376847348207e-48,3.690004963388223e-54,1.2437549037456507e-67,6.907692452068093e-48,2.2331971807819073e-37,1.869488325392527e-24,3.164493213609295e-36,2.700666693606558e-82,2.9144337803283535e-73,1.1989666144174775e-65,1.133709305568007e-82,3.0818778239332383e-28,2.451640255542988e-68,1.159238410612519e-40,2.622665660774389e-79,1.3408107179101086e-79,9.599973303408573e-62,4.364351865808794e-58,2.3469139182707713e-59,1.2653727337778594e-53,2.4357723430183788e-86,1.3997916564067871e-90,1.8485860945272078e-88,3.76,0.0,0.6086483218113896,0.9999999999997459,7.173386522937075e-49,1.4457476254444057e-37,5.593268428380927e-19,5.593268428380927e-19,2.540432999771721e-13,5.128637745557685e-40,3.1586224329795914e-36,3.0464863504388055e-22,4.1619738763834904e-41,2.6030923153307117e-34,1.3578265288048165e-62,2.07722358991937e-36,1.2063951595475084e-41,1.782620628077888e-44,9.895961053440638e-42,2.5676226949805128e-46,1.887164085610473e-43,2.6847376296434404e-31,1.019028946077408e-37,2.2294776894159585e-39,1.2685599481839515e-46,6.547177606955883e-42,7.939710339160345e-51,3.207793326866573e-52,8.382476678644568e-43,3.9907660983541974e-58,6.193616032932265e-64,3.0818778263741604e-28,1.837877022577349e-68,2.4197470925681688e-57,4.115115635190624e-56,7.705601049873426e-61,4.471236413872341e-42,1.9755104945519007e-68,1.1237113064888779e-46,6.760120802300888e-56,3.384976403764632e-80,1.0731300370890102e-67,2.558627546321684e-47,5.536311443022356e-47,5.5359359899858446e-58,1.0085760188615577e-68,1.1175047384461703e-75,3.967140197382273e-60,2.684737621734038e-31,8.558057252700604e-68,2.1850549877079255e-62,8.511230852964226e-76,1.98416436456701e-73,3.036039720872407e-51,4.470240134795373e-66,1.5485899803470089e-77,1.9698717001824604e-53,8.304409116318912e-52,3.349658799968413e-65,5.981784699099934e-98,2.778545435651982e-74,5.720728874338202e-93,1.318382806232976e-71,8.315799980193726e-74,1.31041441376814e-62,1.4227157902435357e-103,2.229464578308281e-39,2.078127832768999e-67,1.037207516080852e-73,1.8694883253864378e-24,8.06382821884437e-49,6.24514264353198e-64,3.3594010059197656e-67,2.364179658192846e-49,2.0261181445425887e-67,6.21902534661168e-36,2.5306417993329814e-59,5.459021115394396e-79,3.744460956018127e-87,1.878708481599346e-74,4.672488815296285e-74,1.665001144425094e-80,2.794298980431964e-85,3.141147962516571e-49,1.1354751743897876e-50,1.814143010837567e-54,1.3862236178736976e-45,9.608573293830032e-75,2.9302847123672505e-80,1.1767176978323632e-74
