Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850)
0.0,0.4577396379790293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6652651654127321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2394219083144355e-20,0.4577396379790293,2.6609188267507533e-30,3.6953499481801033e-35,3.577269292506958e-45,6.280190599871767e-45,0.0,0.0,7.171502333216865e-25,9.280025276714554e-44,8.87439581817821e-56,1.032493711569227e-55,9.2571455887687e-62,4.031414083524207e-75,6.439605188388901e-53,1.7013967181597334e-42,1.0755974593134794e-51,2.2495369791959164e-41,3.122225072164723e-98,1.5053584690230338e-80,6.738726098511831e-98,3.3573193096681624e-97,9.37540173017552e-31,9.778593424019563e-85,1.8277061217095595e-69,4.886238493799354e-105,5.753881158635187e-116,4.891104739475906e-94,9.516918270719476e-115,2.0257052444365108e-109,1.34737864645377e-67,2.0708163772479003e-121,1.911050227842577e-119,8.318387388261336e-126,3.76,0.0,0.6652651654127321,0.9999999999999994,1.470878752526441e-56,2.462115978192111e-67,1.4228702625093538e-21,1.4228702625093538e-21,4.795831523105945e-16,3.5571053655951787e-45,2.249536979195912e-41,7.171528942405117e-25,4.008861347440763e-46,1.4785926461085016e-39,5.467448344899627e-70,1.497229640111267e-41,9.984078609705802e-47,1.4915480105609454e-49,1.8361028165202448e-48,9.614423851885762e-47,8.717764220438664e-34,7.713688182406834e-43,3.687767460420595e-50,9.023044471224062e-52,5.494313692949007e-47,8.640341034663196e-56,7.791727642990587e-60,7.997564750018822e-48,5.304470692426618e-63,9.375401730192533e-31,4.676974481280894e-74,1.4188530849374487e-78,1.3050340578557223e-64,2.2796309542001764e-69,1.763271929322308e-71,3.4702387611171942e-47,1.5245342385715181e-78,2.5064389518294224e-54,4.241399048962728e-75,1.3424775286371795e-63,6.364312736613995e-63,3.7648850130272065e-76,5.7029772870032564e-52,8.86508112310518e-74,5.948353016839953e-85,9.147997225303771e-88,3.2948012277126205e-53,1.6133539188649174e-91,3.838887769130507e-65,2.624745933880898e-75,1.1115926942450039e-70,6.163991936450987e-88,1.2617174024791226e-85,8.71776422036463e-34,1.8268085676321779e-87,1.3109133589245526e-72,1.5736583361474144e-60,1.8437937285959432e-59,8.300526957260284e-121,1.2328224745502663e-131
3.4703813432804194e-20,0.4577396379790293,7.450572714902338e-30,1.034697985609565e-34,2.160670652717436e-44,3.793235122352687e-44,0.0,0.0,2.0080206533007213e-24,5.605135267135589e-43,1.0535682715309148e-54,1.2257765349738013e-54,1.0990083328479378e-60,4.786094799945555e-74,3.889521533779046e-52,1.027643617765069e-41,6.496608654306892e-51,1.3587203354551136e-40,7.134076153555627e-97,1.7871615744603477e-79,3.219170321959032e-96,1.6038317220529746e-95,2.6251124844436336e-30,2.187432234608199e-83,2.169852707722416e-68,2.3342149207620315e-103,2.7497982014966574e-114,1.5378441737700793e-92,5.24914520904402e-113,9.677037037449595e-108,1.5996079290918952e-66,1.5979348776865808e-119,1.474652145480756e-117,6.418841132615193e-124,3.76,0.0,0.6652651654127321,0.9999999999999987,1.7462272549971175e-55,2.9230240893317086e-66,3.9840367350261904e-21,3.9840367350261904e-21,1.342832826416348e-15,2.1484916409325844e-44,1.3587203354551083e-40,2.0080281038734268e-24,2.421352253854221e-45,8.93069958249373e-39,6.490954675064831e-69,9.043267026271512e-41,6.0303834805094246e-46,9.008949983857235e-49,1.1090061011767516e-47,5.8071120065391485e-46,2.4409739817468973e-33,4.659067662173714e-42,2.2274115460945846e-49,5.450790309939945e-51,3.3185654705407404e-46,5.218766187617255e-55,9.258409850661068e-59,4.830529109011198e-47,3.203902687778452e-62,2.6251124844539093e-30,1.0470924905125104e-72,3.176563003107701e-77,7.882413431984773e-64,2.706377868693671e-68,2.664656537547744e-70,2.0960242117319584e-46,3.413164555535027e-77,2.9756443235425916e-53,5.035388950928504e-74,2.028751753197202e-62,3.8440448929462737e-62,4.469671180948686e-75,3.4445982813972867e-51,1.052513457531771e-72,1.3306324581008951e-83,2.0464651663758078e-86,2.0150483286375543e-52,3.609513033896818e-90,2.318692556304505e-64,3.116554670965334e-74,1.3490637565732417e-69,1.4081864276231646e-86,2.882439399763095e-84,2.4409739817021817e-33,5.7437784260077505e-86,1.5563163397392857e-71,1.2041373791984285e-59,2.1889519145549772e-58,3.496933692979976e-119,1.0724096489458013e-129
7.932300213212388e-20,0.4577396379790293,1.702988049120642e-29,2.3650239676692176e-34,1.0402699103258733e-43,1.826279426487918e-43,0.0,0.0,4.5897614932587856e-24,2.6986313504685887e-42,1.0343995765569237e-53,1.2034746720614162e-53,1.0790129019917244e-59,4.699016255711223e-73,1.8726371887717157e-51,4.947661656357349e-41,3.1278374117638113e-50,6.5416535358074925e-40,1.424401095353384e-95,1.7546458316013997e-78,1.6762153125898199e-94,8.351118525733e-94,6.000257107273746e-30,4.321997481848918e-82,2.1303742555524692e-67,1.2154211051787011e-101,1.4313482907711991e-112,3.430868269196438e-91,2.5065777995805464e-111,5.038813122811029e-106,1.5705045503733685e-65,1.7415076063852666e-117,1.6071480534985141e-115,6.995567099564719e-122,3.76,0.0,0.6652651654127321,0.9999999999999969,1.7144562739331804e-54,2.8698423842490287e-65,9.106369680059865e-21,9.106369680059865e-21,3.0693321744145876e-15,1.0344062404798251e-43,6.5416535358074395e-40,4.589778523139234e-24,1.165776879835774e-44,4.2997474148810925e-38,6.372857790814983e-68,4.353943793442754e-40,2.9033700600660665e-45,4.337421614812939e-48,5.339386990418725e-47,2.7958744561286015e-45,5.579369101249246e-33,2.2431405234438874e-41,1.072402777491127e-48,2.6252085062128753e-50,1.5977464219088818e-45,2.512611476901083e-54,9.093498266586889e-58,2.3256918293052127e-46,1.5425435934144995e-61,6.0002571073232215e-30,2.0697190727194093e-71,6.278903814830758e-76,3.795050624030681e-63,2.6571378398041097e-67,2.866515907696672e-69,1.0091454317586393e-45,6.746578589978363e-76,2.9215052420375456e-52,4.943774731470808e-73,2.1824384595009672e-61,1.8507421438544807e-61,4.388349020980625e-74,1.6584257951315252e-50,1.033472038158701e-71,2.6291140675176277e-82,4.043880150527977e-85,9.956107776675194e-52,7.133972563200953e-89,1.116355078887694e-63,3.060818385143562e-73,1.337393340408937e-68,2.8106143788705155e-85,5.753091682362124e-83,5.579369101033962e-33,1.281405370361987e-84,1.5280006112355926e-70,8.38091460823417e-59,2.1491259699456362e-57,1.3982563923403978e-117,1.1146886931161044e-127
1.6856137953076324e-19,0.4577396379790293,3.6188496043818215e-29,5.025675933694697e-34,4.543132002153951e-43,7.975842062304296e-43,0.0,0.0,9.753243173174897e-24,1.1785632101427444e-41,9.149147112500511e-53,1.0644597207776936e-52,9.543746939201873e-59,4.1562266634564735e-72,8.178298589132212e-51,2.16077383201e-40,1.366008773411005e-49,2.8569119638920037e-39,2.5480676680576935e-94,1.551964367447807e-77,6.689335289960515e-93,3.332712178748754e-92,1.275054635284577e-29,7.690763595939543e-81,1.8842919034205247e-66,4.850428460892607e-100,5.7114751017276075e-111,6.425719992264795e-90,9.685539396881459e-110,2.010858043717212e-104,1.3890934894870911e-64,1.424661355307676e-115,1.314746898460884e-113,5.7228082549468525e-120,3.76,0.0,0.6652651654127321,0.9999999999999934,1.516417158675977e-53,2.5383430890203767e-64,1.9351035570127213e-20,1.9351035570127213e-20,6.522330869558e-15,4.5175238159854136e-43,2.8569119638919574e-39,9.75327936167075e-24,5.09125391124977e-44,1.8778126605552866e-37,5.63672054565767e-67,1.9014816429404716e-39,1.267977983805082e-44,1.894265973516578e-47,2.3318505769578255e-46,1.2210318291897207e-44,1.1856159340639091e-32,9.796383991656473e-41,4.683464674742609e-48,1.1472773942924048e-49,6.977778390038114e-45,1.097323625557286e-53,8.044500764654145e-57,1.015690723252119e-45,6.736713793365573e-61,1.2750546353061847e-29,3.683636787087005e-70,1.1175043695194304e-74,1.6574052233808136e-62,2.3502083276778196e-66,2.6348219772577583e-68,4.407203226885015e-45,1.2007400136388495e-74,2.5840383013269202e-51,4.372712763518302e-72,2.0060369089892785e-60,8.082677175986788e-61,3.8814438576024017e-73,7.242781155227576e-50,9.142865866114468e-71,4.678375005935549e-81,7.197333899846879e-84,4.571717559231313e-51,1.2702327755343157e-87,4.875454794916526e-63,2.708978569679022e-72,1.1880223169290587e-67,5.024283674271801e-84,1.0284286894407372e-81,1.1856159339698887e-32,2.399930442810594e-83,1.351499236669034e-69,5.930086134623314e-58,1.9008775822111034e-56,5.0174980147153616e-116,8.922738064095254e-126
3.4703813432804195e-19,0.4577396379790293,7.450572714905638e-29,1.0346979873370348e-33,1.8966681794902907e-42,3.329757056472447e-42,0.0,0.0,2.0080206533007048e-23,4.920269401714021e-41,7.690409425321868e-52,8.947425376191062e-52,8.022094363114052e-58,3.4935589419868454e-71,3.4142786707742728e-50,9.020805399207149e-40,5.7028177300260406e-49,1.192704506650359e-38,4.31305699109752e-93,1.3045195639233186e-76,2.377494532844049e-91,1.184498106468418e-90,2.6251124843637015e-29,1.2971596911635506e-79,1.5838608821058995e-65,1.7239195885727184e-98,2.0298486339461547e-109,1.1099120515870337e-88,3.3951449068955527e-108,7.146904435830068e-103,1.1676167772097491e-63,1.0253391252839734e-113,9.462328923584645e-112,4.1187466684535585e-118,3.76,0.0,0.6652651654127321,0.9999999999999866,1.2746399928237187e-52,2.1336303131058688e-63,3.984036735026191e-20,3.984036735026191e-20,1.3428328256432552e-14,1.885977266340352e-42,1.1927045066503202e-38,2.0080281038733405e-23,2.1254982864130926e-43,7.839498209644681e-37,4.738003256516408e-66,7.938311551862399e-39,5.293558482203901e-44,7.908187552927776e-47,9.73501713298437e-46,5.09756752627189e-44,2.4409739820959367e-32,4.089797474311917e-40,1.9552543075226075e-47,4.796174896665532e-49,2.9130851199951533e-44,4.5811116439739655e-53,6.762444485523114e-56,4.2403088304575265e-45,2.812462637166673e-60,2.62511248445391e-29,6.213537650925117e-69,1.8850000356001287e-73,6.919398303852025e-62,1.975491709246347e-65,2.254145675977284e-67,1.8399205913838969e-44,2.0254014475290703e-73,2.172039891813648e-50,3.67552855344575e-71,1.716206795589925e-59,3.374358613391053e-60,3.262585493854085e-72,3.023718558229222e-49,7.688364211305612e-70,7.890768947355955e-80,1.2144300433770002e-82,2.095491610965578e-50,2.145067155997979e-86,2.035438890502613e-62,2.2799521691379103e-71,1.0006316040140577e-66,8.492544386418648e-83,1.7383525419621634e-80,2.4409739817034207e-32,4.1452830194124526e-82,1.1360165425051386e-68,4.372739708571885e-57,1.5978021440985055e-55,1.7015665692738327e-114,6.352558403905412e-124
7.039916439225994e-19,0.4577396379790293,1.5114018935959093e-28,2.0989587783220437e-33,7.74850838344803e-42,1.360314405050593e-41,0.0,0.0,4.073413325267107e-23,2.0100905950374487e-40,6.305062281512882e-51,7.335639966322035e-51,6.57699763728383e-57,2.8642306924321624e-70,1.3948442421330606e-49,3.6852933469999016e-39,2.3297871214029596e-48,4.872587080789077e-38,7.111582692821875e-92,1.0695239546096854e-75,8.008056369881859e-90,3.989715843932982e-89,5.32522818238083e-29,2.130588688337167e-78,1.2985448442839e-64,5.806645014788255e-97,6.836937073474151e-108,1.8442308339857297e-87,1.1362508262763468e-106,2.4072742465317287e-101,9.572827786110708e-63,6.9500824631063485e-112,6.413874657829953e-110,2.7918206073855706e-116,3.76,0.0,0.6652651654127321,0.9999999999999728,1.0450268765695877e-51,1.7492790394270972e-62,8.08190309105313e-20,8.08190309105313e-20,2.7240323016532572e-14,7.704832518768437e-42,4.872587080788757e-38,4.07342843928572e-23,8.683354033010592e-43,3.202690815157731e-36,3.8845013277915736e-65,3.243059289660225e-38,2.162591365996954e-43,3.230752653584281e-46,3.977072144521123e-45,2.0825226640156054e-43,4.951690078776227e-32,1.670815715061893e-39,7.987851830033836e-47,1.9647202125707532e-48,1.190090323142099e-43,1.871534823333744e-52,5.54448216195461e-55,1.7323045151109953e-44,1.1489968404752349e-59,5.32522818274936e-29,1.0206190399788856e-67,3.096250533300925e-72,2.8268471813029688e-61,1.6196274560417168e-64,1.8637712390811924e-66,7.516675968158567e-44,3.326870126858833e-72,1.780769531711299e-49,3.013420374196055e-70,1.4189929603021224e-58,1.378535596372643e-59,2.6748615186338603e-71,1.235287692832934e-48,6.308689874217991e-69,1.2960616297783625e-78,1.9963294807139525e-81,1.0088049651543267e-49,3.5319322653124413e-85,8.315697503751037e-62,1.873985907543982e-70,8.211849919555149e-66,1.3963698010591373e-81,2.8582517613263537e-79,4.951690077172673e-32,6.887449734733094e-81,9.313749970151721e-68,3.336694246742757e-56,1.309974732516653e-54,5.616778714393139e-113,4.282856931247262e-122
1.4178986631117143e-18,0.4577396379790293,3.0440911378089292e-28,4.227480372491572e-33,3.132070978716187e-41,5.498608322264653e-41,0.0,0.0,8.204198669199796e-23,8.125107570976621e-40,5.106002904808602e-50,5.940591534860872e-50,5.3262232102686715e-56,2.3195282746848437e-69,5.638183442720755e-49,1.4896544934599768e-38,9.417372048265322e-48,1.9695776050098257e-37,1.159878200622246e-90,8.661282282957737e-75,2.6283242842364614e-88,1.3094646884737108e-87,1.0725459577850604e-28,3.453776078631583e-77,1.05159528241872e-63,1.9058049807214857e-95,2.243928687307045e-106,3.006872584273775e-86,3.71772882026244e-105,7.900915117049741e-100,7.75232413707915e-62,4.5762463814330715e-110,4.2231830846213985e-108,1.8382600529144446e-114,3.76,0.0,0.6652651654127321,0.9999999999999452,8.46289858713231e-51,1.4166115196208254e-61,1.6277635803107007e-19,1.6277635803107007e-19,5.4864312482136266e-14,3.1144164990455987e-41,1.9695776050095676e-37,8.204229110109865e-23,3.509950535029066e-42,1.294578834099271e-35,3.1457698877434986e-64,1.3108964169348882e-37,8.741540081745708e-43,1.3059218781988436e-45,1.607596148655219e-44,8.417889574685204e-43,9.973122274601746e-32,6.753704260728646e-39,3.2288174244893128e-46,7.984774199435092e-48,4.81053536518947e-43,7.565053003659131e-52,4.490153805888707e-54,7.002251821732342e-44,4.644542799240013e-59,1.072545957934026e-28,1.654502310043675e-66,5.019261309375654e-71,1.1426949873783825e-60,1.3116163033444292e-63,1.5155878242792049e-65,3.0383606084870603e-43,5.3931134788768545e-71,1.4421133351809244e-48,2.4403459472223376e-69,1.1539015053422638e-57,5.57226129096955e-59,2.166167047389e-70,4.9932303622783703e-48,5.117532083354684e-68,2.1009721245002063e-77,3.2414029151248803e-80,5.312503373920759e-49,5.753468613326955e-84,3.3615525255360865e-61,1.5252851676789957e-69,6.653387497407284e-65,2.264748267171296e-80,4.635749590601011e-78,9.973122268119926e-32,1.1228281370262608e-79,7.54251620500495e-67,2.6020960846188677e-55,1.0608515012058525e-53,1.8333601323167284e-111,2.812490796286249e-120
2.845712701489944e-18,0.4577396379790293,6.109469626244287e-28,8.484523609628674e-33,1.2593919669111582e-40,2.210966223822291e-40,0.0,0.0,1.6465769357064719e-22,3.26707001876826e-39,4.109755349135173e-49,4.781505049343462e-49,4.2870078149407415e-55,1.8669581494757198e-68,2.2670887643743753e-48,5.989835199462518e-38,3.7866838836254735e-47,7.919584932537281e-37,1.8892499560938062e-89,6.97135350505742e-74,8.517241142752464e-87,4.243398193378519e-86,2.1525922366532227e-28,5.562199905604703e-76,8.464153707674835e-63,6.175912908070633e-94,7.27155852273624e-105,4.857111306559264e-85,1.2029147647579937e-103,2.5603385301086303e-98,6.239744908218905e-61,2.9704806375122924e-108,2.7413042342487235e-106,1.1932303119958789e-112,3.76,0.0,0.6652651654127321,0.9999999999998899,6.811677037104677e-50,1.1402121940049016e-60,3.2669101227214764e-19,3.2669101227214764e-19,1.1011229119495826e-13,1.252293180815849e-40,7.919584932535203e-37,1.6465830451755717e-22,1.4113356728119104e-41,5.205444554203192e-35,2.531989281450774e-63,5.27105683715472e-37,3.514934829649311e-42,5.2510544383554105e-45,6.464073408508659e-44,3.384796374763411e-42,2.0015986676112543e-31,2.7156347793680055e-38,1.298293285553886e-45,3.2452721548087137e-47,1.9342951128212558e-42,3.0418825945645874e-51,3.6141017287868304e-53,2.8155746604892196e-43,1.8676417973976528e-58,2.152592237252206e-28,2.6645528443569265e-65,8.083450178874054e-70,4.595033163235028e-60,1.0557029053721945e-62,1.2223764949325454e-64,1.2217114381596292e-42,8.68553384720281e-70,1.1607382712999652e-47,1.9642027236224356e-68,9.306633632377639e-57,2.240581758651932e-58,1.743511384192471e-69,2.0077559695275194e-47,4.1328654192129825e-67,3.3835511376982655e-76,5.2371435536595064e-79,3.129120314160002e-48,9.356144980230503e-83,1.3518380974326718e-60,1.2400498281890532e-68,5.356511182386548e-64,3.648245268107459e-79,7.467651838116498e-77,2.0015986650049434e-31,1.8133704405528025e-78,6.070873232147888e-66,2.0542344125241346e-54,8.538655792402252e-53,5.976277822373829e-110,1.8231871329270544e-118
5.701340778246404e-18,0.4577396379790293,1.2240226603152269e-27,1.6998610279095066e-32,5.050725077917907e-40,8.866963445946541e-40,0.0,0.0,3.298891073279274e-22,1.3102412008039963e-38,3.2978198429364935e-48,3.836856933906677e-48,3.440053791730962e-54,1.4981163374112e-67,9.092039922871526e-48,2.4021918158245656e-37,1.5186296026143697e-46,3.176107776427802e-36,3.09990823555553e-88,5.594072162071913e-73,2.742687357040711e-85,1.3664418301845702e-84,4.312684793486374e-28,8.928562705858122e-75,6.7919503087441785e-62,1.988767177625719e-92,2.341560007922654e-103,7.810892498628941e-84,3.870646901340597e-102,8.244698028397119e-97,5.007002332649855e-60,1.9145528115229546e-106,1.766842598919326e-104,7.690682857103203e-111,3.76,0.0,0.6652651654127321,0.9999999999997794,5.465941835663387e-49,9.149484785916011e-60,6.545203207543028e-19,6.545203207543028e-19,2.2060824774706067e-13,5.0222557909828385e-40,3.176107776426133e-36,3.2989033135037664e-22,5.660087283283529e-41,2.0876160853819073e-34,2.0317619392487866e-62,2.1139295454609432e-36,1.4096460835872665e-41,2.1059076910549709e-44,2.5923825490908035e-43,1.3574547350028012e-41,4.0101715518573175e-31,1.0890910062602659e-37,5.206736751109233e-45,1.3292753543065715e-46,7.75738853690084e-42,1.2199374320716479e-50,2.9001031437101755e-52,1.1291713685051028e-42,7.490813364835495e-58,4.312684795888566e-28,4.277219722913987e-64,1.2975795388993415e-68,1.8430599593550738e-59,8.471350899387467e-62,9.818792904192608e-64,4.899609296289603e-42,1.3942277976035574e-68,9.314193589607986e-47,1.5761489845382046e-67,7.475594199536901e-56,8.985734986893588e-58,1.3990447504649869e-68,8.051999443692706e-47,3.338560272136798e-66,5.431349168013011e-75,8.461237523237892e-78,2.051382604564891e-47,1.530878427892731e-81,5.422859897729671e-60,1.0149104031321034e-67,4.298777706573739e-63,5.856992804367143e-78,1.1988772721386926e-75,4.010171541404844e-31,2.9149400217638653e-77,4.8714934486359545e-65,1.6323022063052278e-53,6.851733512799045e-52,1.9629735308581586e-108,1.1743235672136431e-116
