Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
0.0,0.8763436060695241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.950936812528981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.227660396160056e-23,0.8763436060695241,4.920439597000063e-25,2.695994115885038e-26,7.582404241801588e-41,1.702382316760956e-40,0.0,0.0,7.171687007275184e-22,2.3744088503538366e-40,1.7829022869839133e-55,3.9317468753325964e-72,5.026593779206434e-56,1.4628468617349528e-85,1.3423685713936137e-63,1.7014700396268321e-56,1.7953525980873176e-52,2.3406971294167183e-37,6.225694579780569e-114,3.266366166828295e-73,-1.2264097304633702e-112,1.7828983515092812e-126,2.1773736133333145e-42,3.876262378251703e-96,1.3269667561392003e-59,2.876329437253626e-114,1.1381961310887665e-118,2.0325534888667297e-108,3.248256307716374e-120,3.661645638301749e-113,1.242457106161479e-58,5.382150035077807e-124,1.4643779887504983e-125,1.1263288550732835e-124,3.76,0.0,0.950936812528981,0.9999999999999997,1.2337981633870053e-55,1.650692868170075e-68,1.915480954622815e-17,1.915480954622815e-17,3.798238888503655e-16,3.2477783605632083e-42,2.3406971294167183e-37,7.176607446872188e-22,6.85017528952866e-36,5.2949354820549686e-40,3.8698544872124526e-55,2.342229691387236e-37,1.9592704563057662e-39,4.027337701189852e-43,7.549455881647427e-37,3.1209652948637855e-41,4.7009919035362665e-38,5.326148210125475e-37,9.545733646970057e-38,2.1773736135130258e-42,2.0047004813787725e-51,8.801724975255107e-40
2.0237449109248155e-22,0.8763436060695241,1.3777230871600415e-24,7.54878352447877e-26,4.579772162048223e-40,1.0282389193236335e-39,0.0,0.0,2.0080723620370508e-21,1.4341429456137168e-39,2.1166615951076707e-54,8.798257417864924e-71,5.9675721346749134e-55,3.2723299159996916e-84,1.5936599680467362e-62,2.0207297967279583e-55,2.1314426044492415e-51,1.413781066167967e-36,4.809626293542419e-112,1.0269977847094844e-71,6.3554867694197045e-111,2.0263475483098275e-124,1.3151336624533146e-41,2.358119566297976e-94,1.575374932894335e-58,2.21950465344073e-112,8.782831270300426e-117,1.5684548807941735e-106,3.461269160682061e-118,2.82548988643234e-111,1.475045076435161e-57,5.735098517535177e-122,1.560408471574269e-123,1.2001907982004489e-122,3.76,0.0,0.950936812528981,0.999999999999999,1.4647653334642452e-54,3.692533918381695e-67,5.363346672943882e-17,5.363346672943882e-17,1.0635068887808048e-15,1.9616581302245927e-41,1.413781066167967e-36,2.009450085124212e-21,4.137505874875311e-35,3.198141031161064e-39,4.594291247218617e-54,1.414706733597865e-36,1.183399355609147e-38,2.432511971518694e-42,4.5598713525150614e-36,1.8850630380984844e-40,2.839399109735745e-37,3.216993518915751e-36,5.765623122769907e-37,1.315133662666668e-41,2.3799804114928436e-50,5.3162418850540833e-39
4.625702653542436e-22,0.876343606069524,3.149081342080209e-24,1.7254362341668892e-25,2.2049631535159978e-39,4.9505277771411016e-39,0.0,0.0,4.589879684656112e-21,6.90478093682895e-39,2.0781509057095721e-53,1.738685998462789e-69,5.858997709046166e-54,6.465572480010747e-83,1.5646648070899332e-61,1.9842907614591575e-54,2.0926629883305095e-50,6.806747252347775e-36,5.241675295569486e-110,2.2911755626176347e-70,6.670341899529244e-109,4.567200672065811e-122,6.331802467573168e-41,1.0645678926983698e-92,1.5467124509740534e-57,2.4189247431278566e-110,9.57195919493856e-115,1.7093813962256618e-104,7.877038772079638e-116,3.0793573945392746e-109,1.4482080029425893e-56,1.3051742377585247e-119,3.551124601713933e-121,2.731353446522065e-120,3.76,0.0,0.9509368125289809,0.9999999999999977,1.438115357769419e-53,7.295824777538488e-66,1.2259078109586015e-16,1.2259078109586015e-16,2.4308728886408087e-15,9.44453947905692e-41,6.806747252347775e-36,4.593028765998199e-21,1.9920309741949347e-34,1.5397672381813796e-38,4.510702390294812e-53,6.811203942553705e-36,5.697558486944001e-38,1.171149803506043e-41,2.1953817703830948e-35,9.075767077475039e-40,1.3670484455481074e-36,1.548843899504434e-35,2.7758993445388835e-36,6.331802469667885e-41,2.33667888109499e-49,2.559541622804183e-38
9.829618138777676e-22,0.8763436060695242,6.69179785192093e-24,3.666551997605975e-25,9.629653387088998e-39,2.1620255422866628e-38,0.0,0.0,9.753494329894216e-21,3.0154992399493626e-38,1.8381009417912718e-52,3.0941411486337512e-68,5.182217122617205e-53,1.1505140776642553e-81,1.383928302938388e-60,1.7552122809812074e-53,1.8509367145239584e-49,2.9726853543632836e-35,4.2879693933067225e-108,4.2911182594707353e-69,5.325560311419854e-107,7.668547506510149e-120,2.765264488933196e-40,4.019605804380279e-91,1.3680496469474755e-56,1.9788306318020623e-108,7.830457024267927e-113,1.3983807768807725e-102,1.331184729305574e-113,2.5191060515216572e-107,1.280923578169838e-55,2.205686762080369e-117,6.001243593550816e-119,4.615866575712743e-118,3.76,0.0,0.9509368125289808,0.9999999999999949,1.2719967745899668e-52,1.2982530377206972e-64,2.6050540982870275e-16,2.6050540982870275e-16,5.165604888357316e-15,4.124678524613035e-40,2.9726853543632836e-35,9.760186127746164e-21,8.699722617701397e-34,6.724568062207682e-38,3.9896651821365e-52,2.9746317080613966e-35,2.4882734795153216e-37,5.114718880511458e-41,9.587808969692466e-35,3.963625924488425e-39,5.9702597174885896e-36,6.764208226858798e-35,1.2123081731651873e-35,2.765264490785951e-40,2.066766008282032e-48,1.117819071857396e-37
2.0237449109248158e-21,0.8763436060695241,1.3777230871603917e-23,7.5487835244883975e-25,4.020190729004086e-38,9.026031043468829e-38,0.0,0.0,2.0080723620370368e-20,1.2589115724575954e-37,1.545034595467888e-51,5.218915136141278e-67,4.35596574357164e-52,1.9405101555565346e-80,1.16327512711474e-59,1.4754130558048403e-52,1.555823835860641e-48,1.241037618020375e-34,3.0860687708396623e-106,7.4118396674893e-68,3.79346574866276e-105,1.1190818102496365e-117,1.1544434897892215e-39,1.394587983042536e-89,1.1499281594714345e-55,1.4241787780196094e-106,5.635636903418548e-111,1.0064250166658002e-100,1.9491476733568864e-111,1.8130196494523982e-105,1.0766934488887281e-54,3.2296112822154177e-115,8.787142562320775e-117,6.758645437061339e-116,3.76,0.0,0.9509368125289805,0.9999999999999895,1.0691899432164663e-51,2.189693504768954e-63,5.36334667294388e-16,5.36334667294388e-16,1.0635068887776339e-14,1.721972092773176e-39,1.241037618020375e-34,2.009450085124208e-20,3.6319629385080955e-33,2.80737479258363e-37,3.353553980946425e-51,1.2418501823731587e-34,1.0388051959395896e-36,2.1352944491711684e-40,4.0027215084496765e-34,1.654735799347012e-38,2.4924659072527056e-35,2.8239237810080266e-34,5.061147979623439e-35,1.1544434913465733e-39,1.737241361954729e-47,4.666674581880238e-37
4.1053111050189115e-21,0.8763436060695241,2.794809691097605e-23,1.531324657827024e-24,1.6423790883919384e-37,3.687428193398797e-37,0.0,0.0,4.073518220132243e-20,5.143064546220349e-37,1.2667127084267328e-50,8.572238681004431e-66,3.57128389295556e-51,3.1872937604551564e-79,9.537232322488067e-59,1.2096532076975668e-51,1.2755583795552339e-47,5.070043610232469e-34,2.091833607882101e-104,1.2314882460971766e-66,2.5592116394652196e-103,1.5276824819257878e-115,4.716278341423629e-39,4.644560247565911e-88,9.42780580928727e-55,9.653547503000075e-105,3.820018351957792e-109,6.821877171612381e-99,2.6652945724368753e-109,1.228924741582269e-103,8.827383404797264e-54,4.416220248089977e-113,1.2015674186230359e-114,9.241875947482779e-114,3.76,0.0,0.95093681252898,0.9999999999999785,8.765865174100026e-51,3.596578156820302e-62,1.087993182225758e-15,1.087993182225758e-15,2.157399688655839e-14,7.034817890830955e-39,5.070043610232469e-34,4.076313029823385e-20,1.4837753684130651e-32,1.1469042051534135e-36,2.749446166777214e-50,5.073363200729411e-34,4.2438581792295373e-36,8.723374554287876e-40,1.6352423417885375e-33,6.760135667373211e-38,1.018253650271688e-34,1.1536650069055955e-33,2.0676440908682296e-34,4.7162783541917415e-39,1.4242954282322865e-46,1.9064888365401395e-36
8.268443493207104e-21,0.8763436060695244,5.6289828989745e-23,3.08421726859019e-24,6.638758869107041e-37,1.49051743267698e-36,0.0,0.0,8.204409936322556e-20,2.0789089201095374e-36,1.0258167930347197e-49,1.3896092126906014e-64,2.8921182883197996e-50,5.166740545127255e-78,7.723498019053632e-58,9.796166853291479e-51,1.0329802468477318e-46,2.049392690291759e-33,1.3773558324376315e-102,2.0076366527231075e-65,1.6812976036892016e-101,2.0188159742301964e-113,1.9063951124060465e-38,1.5160618215162868e-86,7.634881577720628e-54,6.356329168596115e-103,2.5152718176850826e-107,4.4918304837030736e-97,3.5251072203735327e-107,8.091805346832695e-102,7.148643946615809e-53,5.840874042351567e-111,1.5891879372136318e-112,1.2223265664275484e-111,3.76,0.0,0.9509368125289789,0.9999999999999566,7.098824905247434e-50,5.830208179277684e-61,2.1913102120884967e-15,2.1913102120884967e-15,4.345185288389855e-14,2.8435858897102003e-38,2.049392690291759e-33,8.210038919221709e-20,5.997657274396233e-32,4.6359701714289283e-36,2.226572790061735e-49,2.0507345218322468e-33,1.7154353295211496e-35,3.5261274696035145e-39,6.609910998266105e-33,2.732554922058441e-37,4.1159440591418935e-34,4.663298413075461e-33,8.357748003136742e-34,1.9063951227459944e-38,1.1534313651345882e-45,7.70633269863451e-36
1.659470826958349e-20,0.8763436060695247,1.129732931473816e-22,6.190002490143714e-24,2.6694157429481978e-36,5.9933050414622516e-36,0.0,0.0,1.646619336870279e-19,8.359201334024179e-36,8.256665990880178e-49,2.2379326991920661e-63,2.327828407071357e-49,8.320876397167854e-77,6.216543158792284e-57,7.884839907065737e-50,8.314323699128906e-46,8.240517872201111e-33,8.940530154594695e-101,3.242338556817165e-64,1.0901403063724518e-99,2.6254385006997112e-111,7.66553090067871e-38,4.899649835755107e-85,6.145216915025148e-53,4.1259475999804457e-101,1.6326846939868035e-105,2.9156856271581746e-95,4.586261138073574e-105,5.252476899317491e-100,5.753850566270082e-52,7.599137262604949e-109,2.067577075635868e-110,1.5902803742533476e-109,3.76,0.0,0.9509368125289767,0.9999999999999128,5.7137518742902376e-49,9.389370537415908e-60,4.39794427181397e-15,4.39794427181397e-15,8.720756487768308e-14,1.1433933967362092e-37,8.240517872201114e-33,1.6477490698018242e-19,2.411631611379717e-31,1.8641032161885634e-35,1.7921394888963197e-48,8.245913317696427e-33,6.897690012595755e-35,1.417840347056428e-38,2.6578161409586916e-32,1.0987483159755696e-36,1.6550030035950036e-33,1.8750917819646935e-32,3.3606137133499106e-33,7.665530983903607e-38,9.283819089202572e-45,3.098682484438343e-35
3.324723782233626e-20,0.8763436060695254,2.263402214630496e-22,1.2401572933359532e-23,1.0705551054614338e-35,2.40358337875107e-35,0.0,0.0,3.298976023346169e-19,3.3524136093610607e-35,6.625454471174865e-48,3.5923855288583232e-62,1.8679356952057063e-48,1.3356849513049687e-75,4.988384419100265e-56,6.3271004770056956e-49,6.671721150724556e-45,3.304816233005275e-32,5.762405205951735e-99,5.211964533946409e-63,7.022406665520317e-98,3.3872829992623654e-109,3.07422074041899e-37,1.5756539592552274e-83,4.931149564616319e-52,2.6592816407784223e-99,1.0523085147298786e-103,1.8792360086057419e-93,5.918327045470337e-103,3.38538112936387e-98,4.6171027146862016e-51,9.80628407981416e-107,2.6680986881261263e-108,2.052172579288842e-107,3.76,0.0,0.9509368125289722,0.9999999999998254,4.5849260422932703e-48,1.5072019144433305e-58,8.811212391264894e-15,8.811212391264896e-15,1.7471898886166895e-13,4.5855190526940445e-37,3.304816233005275e-32,3.301239425561086e-19,9.671721390233737e-31,7.475887637413388e-35,1.438079074836265e-47,3.306980047875384e-32,2.7662822019196893e-34,5.686173936297721e-38,1.0659031462572284e-31,4.406472174490219e-36,6.637302262550316e-33,7.519956700964177e-32,1.347756406175122e-32,3.074220807201727e-37,7.449680144565983e-44,1.2427102682211876e-34
