Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54)
0.0,0.7203957031553652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5289078595581679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7163308451915034e-22,0.7203957031553652,5.778600212998479e-26,1.2955307213534792e-27,1.3145115454642162e-41,1.746699671588927e-41,0.0,0.0,1.7262158619750544e-22,3.0950001474729764e-41,2.3809839308170094e-53,2.76889770391496e-53,5.958583709489527e-57,3.8100797805985016e-69,2.0549503251070268e-46,4.293720931571568e-38,3.2745951991663334e-54,4.925073036946835e-38,1.269016472524643e-93,3.5550729179469546e-76,3.004305869584137e-90,1.792390806813211e-89,2.5620481616767608e-24,1.0709475996656905e-77,2.3506447804039408e-61,2.7245270256580777e-97,1.5322076527560907e-113,4.167518865256357e-92,2.2761360528724548e-113,8.255800563951263e-110,3.1480137579119837e-60,3.89424741405828e-114,1.4112255393204237e-112,1.3756884328082332e-126,3.76,0.0,0.5289078595581679,0.9999999999999996,3.934007839523264e-54,2.132231560191731e-70,3.3107107173085392e-18,3.3107107173085392e-18,4.3586474781618263e-16,1.1939890465020883e-42,4.925073036946834e-38,1.726793721996354e-22,1.4450820832191201e-37,5.295588381948909e-40,1.9142414322418092e-57,4.5402697188257103e-38,1.2363720442251003e-40,1.7827620190616125e-44,9.5755818649059e-40,2.2314949218782336e-38,1.7307557922770335e-38,1.4581707566376692e-38,5.642352424100393e-41,6.47456767569909e-47,6.53018573858925e-41,3.130245465324938e-44,1.0461760680261526e-55,5.918568459283347e-41,5.498199791244141e-51,2.5620481616768034e-24,3.1318237746200093e-72,2.3095020453093046e-76,1.3643853095187263e-54,6.968876582060848e-60,2.3169482728738383e-61,5.241869283671365e-55,1.489713663783259e-76,1.6526677280956097e-72,1.03099106505548e-62,5.091091342267361e-56,1.6878289610171397e-63,6.033786038384748e-77,6.211894823801287e-55,5.478707627376477e-66
4.80572636653621e-22,0.7203957031553652,1.618008059639609e-25,3.627486019790184e-27,7.939649734615646e-41,1.055006601640537e-40,0.0,0.0,4.833404413530151e-22,1.8693800890736774e-40,2.8267041301735857e-52,3.2872353540877845e-52,7.0764602058664e-56,4.523326715526399e-68,1.241189996364617e-45,2.5934074426691805e-37,3.8875994216460146e-53,2.9747441143171068e-37,7.720047093747977e-92,1.1177718065692075e-74,1.4351929655707463e-88,8.562465971043294e-88,7.173734852694792e-24,2.39566694254901e-76,2.79068548330771e-60,1.3015392545093676e-95,1.476147853024985e-111,2.416737336492283e-90,2.5889405380161235e-111,6.370616000513716e-108,3.737321933394488e-59,3.020787125432371e-112,1.0946944941659134e-110,1.473533985695766e-124,3.76,0.0,0.5289078595581679,0.9999999999999988,4.670454108338619e-53,4.769716712288208e-69,9.269990008463912e-18,9.269990008463912e-18,1.2204212938846854e-15,7.211693842077219e-42,2.974744114317105e-37,4.835022421589788e-22,8.728295782643486e-37,3.1985353826969414e-39,2.272587428357472e-56,2.742322910170676e-37,7.467687147126167e-40,1.0767882595132516e-43,5.7836514464025655e-39,1.3478229328144589e-37,1.04537649853532e-37,8.807351370091521e-38,3.4079808641568293e-40,3.91065255454325e-46,3.944232186107901e-40,1.8906682610576093e-43,1.4254801230390334e-54,3.5748153494070615e-40,3.320912680853261e-50,7.17373485269505e-24,7.99433167617292e-71,5.895263171134392e-75,8.240889682793647e-54,8.27345027822037e-59,3.501372119508453e-60,6.223324434653375e-54,3.802661320638912e-75,4.1915592324498745e-71,1.2239925924338656e-61,7.693651170534194e-55,2.003821792846494e-62,1.3742390364457948e-75,7.374761534816762e-54,6.50432427952676e-65
1.0984517409225622e-21,0.7203957031553652,3.6983041363192687e-25,8.291396616665356e-27,3.822599574227606e-40,5.079402644992976e-40,0.0,0.0,1.1047781516640334e-21,9.000260428851406e-40,2.775274880421062e-51,3.227427163683101e-51,6.94877524064918e-55,4.441028992265172e-67,5.975795545410824e-45,1.2486140469009412e-36,3.816868165846185e-52,1.4322112391459318e-36,3.4851982926263766e-90,2.4936874119146995e-73,7.473020017081095e-87,4.458458279283368e-86,1.6397108234730296e-23,4.733434174073235e-75,2.739911556076443e-59,6.77708791491522e-94,1.4322050598586792e-109,1.1210560927290961e-88,2.343758031267635e-109,6.94296664693841e-106,3.6693248362264095e-58,3.2930840257089506e-110,1.1933714856237263e-108,3.3544063400485153e-122,3.76,0.0,0.5289078595581679,0.9999999999999972,4.5854795395326115e-52,9.42415645882369e-68,2.1188548590774652e-17,2.1188548590774652e-17,2.7895343860191856e-15,3.472120149000444e-41,1.4322112391459303e-36,1.1051479820776642e-21,4.202298698001202e-36,1.5399571014704418e-38,2.2312398134210397e-55,1.320310434234437e-36,3.5953699046162485e-39,5.184271951431722e-43,2.7845792063137373e-38,6.489187232821992e-37,5.0330378439414895e-37,4.240360560302341e-37,1.6407960849286817e-39,1.8828247977247953e-45,1.8989780127817446e-39,9.102753813185116e-43,1.4799358759018162e-53,1.7211197079594768e-39,1.598876509510665e-49,1.6397108234731542e-23,1.6748597567166842e-69,1.2350924930990028e-73,3.9676361000309575e-53,8.122922544043086e-58,3.7666163113952317e-59,6.1101744909786625e-53,7.96680031845263e-74,8.758697994579885e-70,1.2017231854286658e-60,8.276476759711242e-54,1.9673778124263524e-61,2.7369330494175946e-74,7.240584606622387e-53,6.385989621816767e-64
2.334209949460445e-21,0.7203957031553652,7.858896289679139e-25,1.7619217810422744e-26,1.6694296627578077e-39,2.2183085829307254e-39,0.0,0.0,2.347653572286066e-21,3.930650187290668e-39,2.4546992040507685e-50,2.8546227768277943e-50,6.146535826271951e-54,3.9280398506049046e-66,2.609786912885501e-44,5.453025583095155e-36,3.375976668242292e-51,6.254842756940831e-36,1.3159445621559716e-88,4.670400540783534e-72,2.982286114949892e-85,1.7792536605011405e-84,3.4843854998799073e-23,8.422893206358398e-74,2.423420742884166e-58,2.7045578821751656e-92,1.1181504578062131e-107,4.281417280548745e-87,1.7763600167592678e-107,5.679764994377491e-104,3.2454762638656795e-57,2.6941758417246553e-108,9.763348603782476e-107,5.669372660553487e-120,3.76,0.0,0.5289078595581679,0.9999999999999941,4.055804724031605e-51,1.676978288882537e-66,4.5025665755396137e-17,4.5025665755396137e-17,5.927760570278166e-15,1.5163660908729838e-40,6.254842756940818e-36,2.3484394619150288e-21,1.8352542456882833e-35,6.725397245072e-38,1.9735063469839883e-54,5.766142542907825e-36,1.570192496175769e-38,2.2641077642088127e-42,1.2160988968421202e-37,2.8339985507854477e-36,2.1980598561917043e-36,1.851876860929838e-36,7.165787578610469e-39,8.222912963663339e-45,8.293335888008244e-39,3.9754117409835405e-42,1.3409133290519868e-52,7.516581943288597e-39,6.982713839540491e-49,3.484385499880452e-23,3.0576716220684513e-68,2.2548199941111275e-72,1.732773083704156e-52,7.184633001026664e-57,3.462169307236543e-58,5.404410982834967e-52,1.4544417318931102e-72,1.597262815219904e-68,1.0629105484295943e-59,7.607507296662842e-53,1.7401288336193096e-60,4.887932234195264e-73,6.4042150875453455e-52,5.648345239348202e-63
4.80572636653621e-21,0.7203957031553652,1.6180080596401084e-24,3.62748601979657e-26,6.969540214215547e-39,9.261001658879583e-39,0.0,0.0,4.833404413530115e-21,1.64096907819016e-38,2.0633225882448116e-49,2.3994824478487644e-49,5.166701359927379e-53,3.301754176588491e-65,1.0895346623713652e-43,2.2765308379185823e-35,2.83771180759385e-50,2.611273724205655e-35,4.565623005108523e-87,8.066955487615e-71,1.0599511949488805e-83,6.3237461828740176e-83,7.173734852692774e-23,1.4206440508518393e-72,2.0370311565246973e-57,9.612422313645916e-91,7.880712078648115e-106,1.493052978186186e-85,1.2351706203346218e-105,4.08776412333208e-102,2.728018354402184e-56,1.939092691906349e-106,7.02702397434865e-105,8.301587084127634e-118,3.76,0.0,0.5289078595581679,0.9999999999999878,3.409148251202075e-50,2.8284689965875834e-65,9.26999000846391e-17,9.26999000846391e-17,1.2204212938756048e-14,6.330529940822984e-40,2.611273724205645e-35,4.835022421589732e-21,7.661825205227778e-35,2.8077209601065056e-37,1.658850997317785e-53,2.4072510049206447e-35,6.555244578570131e-38,9.452204225069726e-42,5.076973504764743e-37,1.1831386075799214e-35,9.176467210651674e-36,7.731221351692902e-36,2.9915752552607016e-38,3.4330065956286e-44,3.4623044785999267e-38,1.6596561457340641e-41,1.1397769683741284e-51,3.138024997110902e-38,2.9151456231203713e-48,7.173734852695047e-23,5.219085514283883e-67,3.848712295865009e-71,7.234004576606037e-52,6.039116943961791e-56,2.9619587282746073e-57,4.542745299309129e-51,2.482560821599457e-71,2.724975097705642e-67,8.934403611200312e-59,6.508382369051329e-52,1.4626852915228345e-59,8.258622147350824e-72,5.383128663987509e-51,4.747790893793474e-62
9.74875920068774e-21,0.7203957031553652,3.282244920985379e-24,7.358614497316436e-26,2.847284588076394e-38,3.7834213567459225e-38,0.0,0.0,9.804906096018149e-21,6.703894119432261e-38,1.691636518748775e-48,1.9672406813691236e-48,4.236040645078088e-52,2.7069775575508208e-64,4.451104602191601e-43,9.300371286615662e-35,2.326527587223994e-49,1.0667905201087248e-34,1.5205430833406283e-85,1.3403367194196058e-69,3.570207544968783e-82,2.130011876221423e-81,1.4552433558314944e-22,2.333412119465112e-71,1.670081214483522e-56,3.2377285717945036e-89,5.2890114886602857e-104,4.98461249109974e-84,8.236158385062556e-104,2.770818362658014e-100,2.2365942668794644e-55,1.3144044327950743e-104,4.763233636455885e-103,1.13519622629696e-115,3.76,0.0,0.5289078595581678,0.9999999999999752,2.7950257084312295e-49,4.645768820325273e-64,1.8804836874312502e-16,1.8804836874312502e-16,2.4757117675551485e-14,2.5862280480311766e-39,1.0667905201087163e-34,9.80818834093904e-21,3.1301055955359444e-34,1.1470456258812848e-36,1.3600262711568945e-52,9.834405821758907e-35,2.678031302748239e-37,3.8615338437724876e-41,2.0741093342589942e-36,4.83350726058582e-35,3.748886276302767e-35,3.158456185707437e-35,1.2221561044721038e-37,1.4025788126575498e-43,1.414464351721306e-37,6.780236887871446e-41,9.394953545425353e-51,1.281985602553654e-37,1.1909321468404015e-47,1.4552433558324228e-22,8.621808611258359e-66,6.357983735631042e-70,2.955341659318319e-51,4.951232938713686e-55,2.4490047531518354e-56,3.724421923513009e-50,4.101133083734928e-70,4.5005184235891105e-66,7.324963874391903e-58,5.38125628955708e-51,1.1991986317696747e-58,1.3576465243958145e-70,4.413414113670547e-50,3.892552688879362e-61
1.96348248689908e-20,0.7203957031553652,6.610718643679445e-24,1.4820871452401268e-25,1.1509179547225097e-37,1.5293194041404968e-37,0.0,0.0,1.974790946099396e-20,2.7098211891195813e-37,1.3699311116026787e-47,1.5931225079307116e-47,3.4304821533076936e-51,2.1921806092348854e-63,1.799207647244155e-42,3.759358774191e-34,1.8840823594476593e-48,4.3121378474668866e-34,4.963305875742881e-84,2.1850871361747094e-68,1.1717778645119218e-80,6.990912254444531e-80,2.9309830969545027e-22,3.7825615992524955e-70,1.3524750674722275e-55,1.0626549374374955e-87,3.4657067196242767e-102,1.6289948087248958e-82,5.379782993237207e-102,1.824430827496932e-98,1.8112520249636514e-54,8.654707211425389e-103,3.136355267384687e-101,1.501421403719154e-113,3.76,0.0,0.5289078595581675,0.9999999999999502,2.2634842846356862e-48,7.530991457570395e-63,3.7874530606009677e-16,3.7874530606009677e-16,4.9862927148501076e-14,1.0453947329822292e-38,4.312137847466818e-34,1.9754520179637263e-20,1.2652387277983342e-33,4.636541816619053e-36,1.1013845354450295e-51,3.975224071773203e-34,1.082503070638748e-36,1.560893720268867e-40,8.383881550596358e-36,1.953780915861211e-34,1.5153597724157663e-34,1.2766984896325816e-34,4.940150380234859e-37,5.670123706315186e-43,5.71749106304968e-37,2.7406801568051227e-40,7.628371638275241e-50,5.1819907773807464e-37,4.813938482125189e-47,2.9309830969582577e-22,1.4015848431799617e-64,1.0335712654739806e-68,1.1946082753962605e-50,4.0096368031147794e-54,1.991489992415674e-55,3.016135376948067e-49,6.666914366935687e-69,7.315309789468692e-65,5.931945657995648e-57,4.375948200289318e-50,9.711424856265089e-58,2.201741413205558e-69,3.574097174736282e-49,3.152333601211929e-60
3.9406956205596924e-20,0.7203957031553654,1.3267666089081683e-23,2.974538536275133e-25,4.627790477196547e-37,6.149326062465824e-37,0.0,0.0,3.963391619094455e-20,1.0896071819183792e-36,1.102639739962507e-46,1.2822835929068704e-46,2.761161112353615e-50,1.7644576697111119e-62,7.234534817530783e-42,1.5116216288397464e-33,1.5164733943487324e-47,1.7338916630418288e-33,1.6040546944111355e-82,3.5289215615853684e-67,3.797215854011371e-79,2.2654466900708525e-78,5.882462579194821e-22,6.091698845864797e-69,1.0885895973016157e-54,3.443596525987659e-86,2.2442503427785292e-100,5.267720951075948e-81,3.4782633542784634e-100,1.1842535133156567e-96,1.457853205091696e-53,5.6178695320186056e-101,2.035844113502169e-99,1.9534005031306068e-111,3.76,0.0,0.5289078595581672,0.9999999999999,1.8218490709613328e-47,1.2128429574924476e-61,7.6013918069404e-16,7.6013918069404e-16,1.0007454609183513e-13,4.2034862893440716e-38,1.7338916630417734e-33,3.9647183857032105e-20,5.08746927725624e-33,1.8643330722027817e-35,8.864900924150815e-51,1.59842011558724e-33,4.352697237075217e-36,6.276284998615626e-40,3.371121897820314e-35,7.856067132273797e-34,6.09319499693645e-34,5.133548475573044e-34,1.9864127403293322e-36,2.2804753559497917e-42,2.298978010012763e-36,1.1020154371556017e-39,6.1480038845270486e-49,2.0836557003581558e-36,1.9356637573188265e-46,5.882462579209916e-22,2.2603697995192477e-63,1.6668653956122326e-67,4.803563234072303e-50,3.227304529603314e-53,1.6062088252513697e-54,2.4276489245851663e-48,1.0751894160285095e-67,1.1796894319318727e-63,4.774545933163579e-56,3.5293607352551215e-49,7.816600966536751e-57,3.5465893043593233e-68,2.876744345651112e-48,2.537342374775586e-59
7.895121887880916e-20,0.7203957031553654,2.658156097994258e-23,5.9594413184173025e-25,1.855950964719133e-36,2.466154786642075e-36,0.0,0.0,7.940592965084163e-20,4.369812138215628e-36,8.847989495056579e-46,1.0289518279053273e-45,2.2156621499906246e-49,1.4158661582743572e-61,2.901372034299334e-41,6.062278820930094e-33,1.2168743948072591e-46,6.953681071172306e-33,5.158399507264836e-81,5.672638344131652e-66,1.2227640086884869e-77,7.295099311492893e-77,1.1785421543652655e-21,9.778525755869275e-68,8.735245953833054e-54,1.1088929548225277e-84,1.4447618564859849e-98,1.6945144461079765e-79,2.2374235947566057e-98,7.632824600150403e-95,1.169835384756066e-52,3.620872554371597e-99,1.3121579344017537e-97,2.520766339940595e-109,3.76,0.0,0.5289078595581664,0.9999999999997995,1.461919143399821e-46,1.946881550974482e-60,1.5229269299619255e-15,1.5229269299619255e-15,2.0049778396824258e-13,1.6857860445652439e-37,6.953681071171858e-33,7.943251121181547e-20,2.040302722804574e-32,7.476809462815623e-35,7.113524699669771e-50,6.410379574357661e-33,1.7456262714109882e-35,2.5170709981638937e-39,1.35197065811887e-34,3.150634291234051e-33,2.443643718575924e-33,2.0587825422720767e-33,7.966403533594369e-36,9.150085925728877e-42,9.219930063195403e-36,4.4195747918741006e-39,4.9365943793486955e-48,8.356391296199982e-36,7.76287954819386e-46,1.1785421543713195e-21,3.6309220314933194e-62,2.6775522702796004e-66,1.9265206216138892e-49,2.5897086363679262e-52,1.290194277715353e-53,1.9480356839124388e-47,1.727119579845869e-66,1.8949275798765356e-62,3.831272420963596e-55,2.834974470142808e-48,6.2723305499674415e-56,5.693664200388498e-67,2.3084061663487934e-47,2.0361698741800463e-58
