Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577)
0.0,0.8730120324682786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9233560989864202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.341168216917842e-23,0.8730120324682786,4.763848656216362e-25,3.5964760625790625e-26,1.0191638113246364e-40,2.0869275560404075e-40,0.0,0.0,9.175012173681844e-22,3.8615645207627835e-40,1.3202219008740078e-52,1.5314672005380917e-52,1.1138435022061927e-55,7.827741182655371e-64,4.658269621138328e-43,5.107060685648252e-37,6.9603643345625784e-40,3.900435966112534e-37,2.915720141287701e-80,5.845210296543342e-60,2.798107062359784e-88,1.7256243298449548e-87,6.723705028322355e-23,1.762300826579271e-75,2.997790225154978e-58,2.1597585709420393e-93,1.2264365651158323e-96,8.026781841852093e-77,6.423809668719076e-95,1.3498149375898218e-94,2.6636696363083643e-58,1.0724977130357235e-110,1.2849186841452033e-110,1.2083678126524023e-111,3.76,0.0,0.9233560989864202,0.9999999999999994,2.1849992048143464e-53,8.117876716308448e-56,2.4430021471933797e-17,2.4430021471933797e-17,4.937675040947472e-16,5.385557528121398e-42,3.900435966112534e-37,9.179776022338066e-22,1.1567985629054764e-35,8.749207974444947e-40,8.604848551674972e-55,3.902974592533846e-37,3.297287051351762e-39,6.606669635093295e-43,1.2708149992164239e-36,5.29490669163924e-41,7.940255500446634e-38,1.5678754726729741e-24,1.5944186380448744e-37,5.5776926069602455e-39,1.1217256102794872e-45,1.4357661862520563e-39,1.2048532596931552e-43,2.4075107688725397e-54,3.8782982214183826e-39,3.0388352339180593e-46,2.6446516394679397e-71,6.723705028322404e-23,2.270421628422519e-75,1.3793235901696281e-52,7.350414920030407e-58,4.126206963288701e-59,1.1964040706974393e-41,1.1711303461508488e-75,3.6614280361780597e-51,2.881895490466762e-54,1.0747074352934306e-80,3.8962390169934013e-60,1.4197997086040044e-47,8.229655824020336e-41,9.316543237439713e-49,3.5796353266507383e-62,4.613169478568327e-76,2.656039940418046e-54,1.5678754726721228e-24,3.1480807889013176e-65,3.8097198298912255e-58,1.439518799280602e-76,1.311459868469672e-74,1.0858498238107262e-75,7.815538939877688e-64,1.8201450161342948e-81,8.120580889615929e-50,1.9030480975850122e-56,1.665369892281114e-59,3.8371218892823326e-100,4.924121686350376e-75,4.95484562856177e-91,4.4497678495156404e-74,1.5889444603491909e-74,1.8839810849858739e-59,4.683950436943159e-115
2.615527100736996e-22,0.8730120324682786,1.3338776237406952e-24,1.0070132975222486e-25,6.15574942040777e-40,1.260504243848944e-39,0.0,0.0,2.5690034086309155e-21,2.3323849705407204e-39,1.567367574419564e-51,1.8181578604857715e-51,1.325216121165177e-54,9.293094332048311e-63,2.8135948511675197e-42,3.0846646541314964e-36,4.2040600580779956e-39,2.3558633235325507e-36,6.529562243114681e-79,6.939433664058355e-59,1.336719836480033e-86,8.243514515301267e-86,1.8826374079302425e-22,3.942196457025604e-74,3.5589765553055623e-57,1.031597508653158e-91,6.020087814088159e-95,2.523748639589103e-75,3.0700530385901446e-93,6.448609406524132e-93,3.162308592225993e-57,8.440192283751336e-109,1.0274957080378389e-108,9.641884368038199e-110,3.76,0.0,0.9233560989864202,0.9999999999999987,2.5940310584285035e-52,9.637543237606004e-55,6.840406012141463e-17,6.840406012141463e-17,1.3825490114649249e-15,3.2528767479471776e-41,2.3558633235325504e-36,2.5703372862546583e-21,6.987063319949078e-35,5.284521616564455e-39,1.0215676200548506e-53,2.3573966538903876e-36,1.9915613790174742e-38,3.9904284595964e-42,7.675722595267235e-36,3.198123641751058e-40,4.795914322269418e-37,4.390051323487073e-24,9.630288573791026e-37,3.368926334604217e-38,6.775248135703836e-45,8.672027764962418e-39,7.277313688590214e-43,3.499246195185861e-53,2.342492125736609e-38,1.8354564812956066e-45,7.183527438547074e-70,1.8826374079302733e-22,6.167026243246213e-74,8.331117348104073e-52,8.726412593059403e-57,6.2354027274328235e-58,7.226280587016001e-41,3.181079447340982e-74,4.34684736454983e-50,4.354544957331222e-53,2.4040854445043174e-79,4.625614960974699e-59,8.575592389879436e-47,4.9707121177114344e-40,5.627192115416269e-48,4.2497430593185366e-61,1.4504542947738366e-74,1.6042483636106746e-53,4.390051323481932e-24,3.737414368793945e-64,4.52813521219501e-57,3.2237070583773857e-75,2.9369275600136995e-73,2.4332409264685577e-74,9.336471717113124e-63,4.09584804149488e-80,4.9048309141046646e-49,2.2592987014527707e-55,1.9771271361166744e-58,1.585107702296307e-98,1.5482226441356332e-73,2.3669892149113396e-89,1.399078208173411e-72,4.995895614451619e-73,2.236662344095689e-58,4.071198296209397e-113
5.97834765882742e-22,0.8730120324682786,3.0488631399792685e-24,2.301744680051377e-25,2.963728363342484e-39,6.068785332973571e-39,0.0,0.0,5.872007791156371e-21,1.1229429626378156e-38,1.5388508375154635e-50,1.785078168968741e-50,1.302358769963363e-53,9.124015122502639e-62,1.354624805826979e-41,1.48513324738644e-35,2.024073948494093e-38,1.1342467789463787e-35,1.2908269134400443e-77,6.813177121657221e-58,6.960174067951194e-85,4.292380910453848e-84,4.303171218126191e-22,7.789115882166527e-73,3.494224286445513e-56,5.370348450740982e-90,3.0663360976761192e-93,5.6303443837111284e-74,1.5981439050373114e-91,3.3576159469622707e-91,3.1047733280831665e-56,9.207694015878644e-107,1.120132497383163e-106,1.0525927051875216e-107,3.76,0.0,0.9233560989864201,0.9999999999999969,2.546835076643115e-51,9.462197100543427e-54,1.563521374203763e-16,1.563521374203763e-16,3.1601120262038112e-15,1.5661201305929724e-40,1.134246778946378e-35,5.875056654296361e-21,3.363970220929126e-34,2.544269678968151e-38,1.002981147183228e-52,1.1349850115087602e-35,9.588510745345789e-38,1.9212195298852024e-41,3.6955300177214116e-35,1.5397588659300783e-39,2.309026299529359e-36,1.0034403025126249e-23,4.636569399434476e-36,1.6219930101043804e-37,3.262016249116349e-44,4.175208069620972e-38,3.5037132792530324e-42,3.716484714936597e-52,1.1278091227883247e-37,8.836932860367785e-45,1.5415569087547272e-68,4.303171218126338e-22,1.3234197256256943e-72,4.011077295432391e-51,8.567643630785278e-56,6.707719981685918e-57,3.479143037593355e-40,6.826472149364907e-73,4.2677605189667834e-49,4.684222639774274e-52,4.750101876443337e-78,4.541456198207908e-58,4.1287807774873186e-46,2.3931839136298418e-39,2.7092507734514893e-47,4.172422935252299e-60,3.235883742262577e-73,7.723767738560141e-53,1.0034403025101501e-23,3.669442821795309e-63,4.448044312538e-56,6.372935392427825e-74,5.806001988789692e-72,4.811760324028188e-73,9.191963371841096e-62,8.116096564031513e-79,2.3614650078651947e-48,2.2181928625446075e-54,1.9411551464444923e-57,6.273986835817544e-97,3.453999551458344e-72,1.2324863769250718e-87,3.121266519250629e-71,1.1145568292008128e-71,2.195968352660929e-57,4.2264178755497404e-111
1.2703988775008265e-21,0.8730120324682787,6.478834172458236e-24,4.8912074451114075e-25,1.2943380403930744e-38,2.6503979961796516e-38,0.0,0.0,1.2478016556207257e-20,4.904186941368715e-38,1.3610961621187303e-49,1.578881425111986e-49,1.152419491980842e-52,8.070088049669407e-61,5.91600241884519e-41,6.485967070772538e-35,8.839662704928521e-38,4.953553676971659e-35,2.2975218823297188e-76,6.02617800733739e-57,2.777608971139148e-83,1.712976541285893e-82,9.144238838517823e-22,1.3860315541463017e-71,3.090601810535997e-55,2.1430105649969026e-88,1.2140072992870134e-91,1.054501190843055e-72,6.377175427665184e-90,1.3399134677161647e-89,2.7461368482529162e-55,7.534837613686216e-105,9.16301279862689e-105,8.615456148778413e-106,3.76,0.0,0.9233560989864199,0.9999999999999933,2.252646783731597e-50,8.369206179475378e-53,3.322482920182996e-16,3.322482920182996e-16,6.715238055675708e-15,6.839658075210243e-40,4.953553676971651e-35,1.2484495390379756e-20,1.4691341748899551e-33,1.111149412754053e-37,8.871254662834686e-52,4.956777732517132e-35,4.18755455523196e-37,8.390470436569218e-41,1.6139350490049101e-34,6.724531498395937e-39,1.0084124485561826e-35,2.1323106428448514e-23,2.0249116703169697e-35,7.083669610843034e-37,1.4246309719593345e-43,1.8234230565401018e-37,1.5301636398778203e-41,3.398747959116601e-51,4.925438741199886e-37,3.8593207472133495e-44,2.8422945039886253e-67,9.144238838518464e-22,2.4400971454590036e-71,1.751745397908433e-50,7.577983765949998e-55,6.1655351743573455e-56,1.519433169791122e-39,1.258652480590415e-71,3.774785848173167e-48,4.305535817241262e-51,8.45267462288366e-77,4.016866576960341e-57,1.8031489622895203e-45,1.0451662896554681e-38,1.1832009911589974e-46,3.690460833231046e-59,6.060452127071359e-72,3.373174434880401e-52,2.1323106428340436e-23,3.2456290640547564e-62,3.935155992955937e-55,1.1343084315683986e-72,1.0334008748020116e-70,8.565586456917372e-72,8.14026688011354e-61,1.4461155439446258e-77,1.0313138609848957e-47,1.9619664666852288e-53,1.7169297441495154e-56,2.2397071961946452e-95,6.468958898346948e-71,4.91852959093737e-86,5.845786753300145e-70,2.08744159069925e-70,1.9423091393799328e-56,3.3816756252424936e-109
2.615527100736996e-21,0.8730120324682787,1.333877623742346e-23,1.0070132975238564e-24,5.403606527740287e-38,1.1064889902201242e-37,0.0,0.0,2.5690034086308924e-20,2.047401508908409e-37,1.144083345681933e-48,1.3271449725931704e-48,9.688754351238893e-52,6.783395265028449e-60,2.4698145531271033e-40,2.707763575530035e-34,3.690385170215718e-37,2.068011149240698e-34,3.875557932427541e-75,5.065365719643286e-56,9.872036808235979e-82,6.088186919097529e-81,1.882637407930002e-21,2.3377448027028114e-70,2.5978370444942408e-54,7.616365875007802e-87,4.300181588476863e-90,1.8213885712639264e-71,2.266459148890806e-88,4.7622278103107026e-88,2.308293488118675e-54,5.42365303452334e-103,6.594514142168392e-103,6.202108854963607e-104,3.76,0.0,0.9233560989864196,0.9999999999999862,1.8934853540477713e-49,7.034822076379899e-52,6.84040601214146e-16,6.84040601214146e-16,1.3825490114595997e-14,2.8554226144014066e-39,2.0680111492406913e-34,2.5703372862546512e-20,6.133345980524836e-33,4.6388300680466105e-37,7.45682407730444e-51,2.0693571289606764e-34,1.748221594640346e-36,3.5028562405271198e-40,6.737861125845942e-34,2.80735952791972e-38,4.209923466331946e-35,4.390051323526871e-23,8.45360761891373e-35,2.957292620213492e-36,5.947744207841306e-43,7.612432319508315e-37,6.388131983500728e-41,2.9010841127174227e-50,2.056273716994712e-36,1.6111904411465469e-43,4.873282182350616e-66,1.88263740793027e-21,4.183691002278713e-70,7.313213620616077e-50,6.369751963051375e-54,5.274739377085729e-55,6.343334382886188e-39,2.158034186399169e-70,3.1729349532943193e-47,3.6834491417521517e-50,1.4257083382974638e-75,3.3764183923036947e-56,7.527808046280337e-45,4.3633635179395517e-38,4.939631224527919e-46,3.1020546942264996e-58,1.0467923921530136e-70,1.408235715474575e-51,4.3900513234817495e-23,2.7282282870691116e-61,3.308096989225085e-54,1.913399855727814e-71,1.7431846839257874e-69,1.4449766257947596e-70,6.846393997937461e-60,2.4406092090102875e-76,4.305532779707255e-47,1.649151032595768e-52,1.443182902738636e-55,7.568373453508105e-94,1.1173517780436111e-69,1.7481224524937143e-84,1.0097142871836e-68,3.6055362378715836e-69,1.6326278645566267e-55,2.4071597164423213e-107
5.305783547209335e-21,0.873012032468279,2.705866036738305e-23,2.0427984035521268e-24,2.207549581963792e-37,4.520368563549264e-37,0.0,0.0,5.211406914651186e-20,8.364303214552857e-37,9.379886530652114e-48,1.0880736313260423e-47,7.944211775214363e-51,5.561437273748311e-59,1.0089998330166744e-39,1.1062097727535876e-33,1.5076427563495333e-36,8.448500320104574e-34,6.3659763133748385e-74,4.152892853490661e-55,3.325170700465427e-80,2.050669028425418e-79,3.819064456086016e-21,3.839752858261311e-69,2.129863763795953e-53,2.565366225574629e-85,1.446143378392078e-88,3.0262643523535915e-70,7.633920776105844e-87,1.604044097929833e-86,1.89247846278514e-53,3.676580353716663e-101,4.469914352643598e-101,4.204478950863323e-102,3.76,0.0,0.9233560989864189,0.999999999999972,1.5523936928826863e-48,5.767572164311834e-51,1.3876252196058385e-15,1.3876252196058385e-15,2.8045994232342552e-14,1.1665333137978855e-38,8.448500320104514e-34,5.214112780687991e-20,2.5056719591957774e-32,1.895113444093202e-36,6.113554900908597e-50,8.453999086405506e-34,7.142055644825233e-36,1.431031069640301e-39,2.7526361209031333e-33,1.1468979690464506e-37,1.7198911024146277e-34,8.905532684961173e-23,3.453574546750557e-34,1.2081505294407007e-35,2.430003126301192e-42,3.1099269900693274e-36,2.609760355140212e-40,2.3960855878323107e-49,8.40054907950994e-36,6.582238671116909e-43,8.067779308656635e-65,3.819064456087112e-21,6.926152526977091e-69,2.987703889805299e-49,5.222307503506137e-53,4.3612542639299306e-54,2.59145907333443e-38,3.572652455751269e-69,2.601363775358157e-46,3.045536269591722e-49,2.3418656315336625e-74,2.768191792618834e-55,3.0753683534263627e-44,1.7825763701433286e-37,2.0180005314340423e-45,2.5432518515748608e-57,1.7392612156729425e-69,5.753117021517443e-51,8.905532684776836e-23,2.2369000268803146e-60,2.712321540940077e-53,3.1429431227894825e-70,2.863348347033174e-68,2.3735904287431796e-69,5.614703776406222e-59,4.009940216148507e-75,1.7589509736021456e-46,1.3520736540290235e-51,1.1832085371088542e-54,2.48846118048498e-92,1.856496690630665e-68,5.888157869117914e-83,1.6776553897120905e-67,5.9906523845810774e-68,1.338526962588973e-54,1.6227573329452573e-105
1.0686296440154013e-20,0.8730120324682791,5.449842862741881e-23,4.114368615620022e-24,8.923268367452578e-37,1.8272052478883002e-36,0.0,0.0,1.0496213926691609e-19,3.380985093024678e-36,7.596075317143774e-47,8.811502369787427e-47,6.433742046086394e-50,4.503796094277285e-58,4.078538650245359e-39,4.471476769193296e-33,6.094133072610973e-36,3.415018909312276e-33,1.0319810336366791e-72,3.3631203038083885e-54,1.0913538166664424e-78,6.730501083059238e-78,7.691918552396347e-21,6.224404849469603e-68,1.7248188963954835e-52,8.419732715484686e-84,4.7427866657324465e-87,4.933574684113634e-69,2.5055074902818573e-85,5.264624823319034e-85,1.5325781249923484e-52,2.420906724114972e-99,2.943171559670471e-99,2.768574894325468e-100,3.76,0.0,0.9233560989864175,0.9999999999999436,1.257168661047731e-47,4.670729473143732e-50,2.794794456389221e-15,2.794794456389221e-15,5.648700246745959e-14,4.715314212831232e-38,3.415018909312231e-33,1.0501663769554617e-19,1.0128326681547627e-31,7.660351543580768e-36,4.950915263369986e-49,3.417241598538473e-33,2.886933083331647e-35,5.784456385671205e-39,1.1126595309342623e-32,4.6359449641385866e-37,6.9520748228711995e-34,1.793649540811083e-22,1.39599004970278e-33,4.883537606660904e-35,9.823718703706287e-42,1.2570822128405518e-35,1.054906862240999e-39,1.9474337557560173e-48,3.395636251157264e-35,2.6606461122420166e-42,1.3128897317832463e-63,7.691918552400774e-21,1.1271099748174702e-67,1.2076918308591409e-48,4.229160013792888e-52,3.546498644982556e-53,1.0475091913246848e-37,5.813865928782041e-68,2.1066518301826054e-45,2.4765752783136924e-48,3.7967041062377987e-73,2.2417534838836844e-54,1.2431236827315442e-43,7.205458697715585e-37,8.157080798714218e-45,2.0595912795597843e-56,2.8354347484323676e-68,2.3255137105432328e-50,1.793649540736571e-22,1.8117161001348876e-59,2.1965656545471715e-52,5.094988620948358e-69,4.6417407748309505e-67,3.847861823696619e-68,4.547611182003915e-58,6.50131755606964e-74,7.109963872866432e-46,1.0949442999068036e-50,9.581929501123224e-54,8.071497164898238e-91,3.02655816130526e-67,1.932552370379718e-81,2.7350017035948295e-66,9.766275349465939e-67,1.083973837967002e-53,1.0655962621761086e-103
2.1447322226043366e-20,0.8730120324682795,1.0937796514795669e-22,8.257509039801235e-24,3.5880069648690986e-36,7.347111938566171e-36,0.0,0.0,2.1065827950771796e-19,1.3594792357925113e-35,6.113982264698138e-46,7.092263692469237e-46,5.178560501193791e-49,3.625046918075116e-57,1.6399624531977485e-38,1.7979611426214304e-32,2.450424105613164e-35,1.373164083657867e-32,1.6619967063163424e-71,2.7069318054126625e-53,3.5365961464737375e-77,2.1810589012946726e-76,1.5437626745010204e-20,1.0024212122504423e-66,1.3882843037142635e-51,2.728455540372345e-82,1.5363552140538544e-85,7.967736293388796e-68,8.119211458188414e-84,1.706031626535557e-83,1.2335522062956993e-51,1.57145729734918e-97,1.9104310377724015e-97,1.7971560947506898e-98,3.76,0.0,0.9233560989864147,0.9999999999998868,1.0118787096233522e-46,3.759409424391611e-49,5.609132929955977e-15,5.609132929955978e-15,1.1336901893618934e-13,1.8960071431298795e-37,1.37316408365783e-32,2.107676574728767e-19,4.0725556126512345e-31,3.0801936642120783e-35,3.984927323852974e-48,1.3740578171955697e-32,1.1608230956533779e-34,2.3259044717168148e-38,4.473955037343988e-32,1.8640930804890526e-36,2.795398709926783e-33,3.599842085553436e-22,5.6132145919814176e-33,1.9636489930686867e-34,3.9510853988066765e-41,5.054672289347295e-35,4.241734098312572e-39,1.5702688287253142e-47,1.3653704020357982e-34,1.0698341001353909e-41,2.118421004751506e-62,1.543762674502801e-20,1.8186549772650718e-66,4.856189524327937e-48,3.403995907687394e-51,2.8603792828694146e-52,4.21198838732637e-37,9.38099781269494e-67,1.6956166674774106e-44,1.997445996501397e-47,6.115888912319849e-72,1.8043582319783358e-53,4.998631086659732e-43,2.897283251718039e-36,3.279926313124775e-44,1.6577382291380663e-55,4.579234692614556e-67,9.350883454905203e-50,3.599842085253826e-22,1.4585751912415938e-58,1.768010043579033e-51,8.205435958638844e-68,7.47548414697191e-66,6.196998347667814e-67,3.6606382707084214e-57,1.047114630592551e-72,2.8588874587030015e-45,8.813064305619775e-50,7.712370471669884e-53,2.6003776129488805e-89,4.887899514874676e-66,6.262550882504223e-80,4.417035056887365e-65,1.5772560776451917e-65,8.724764484003755e-53,6.907513714430713e-102
4.296937379782208e-20,0.8730120324682802,2.191370381908977e-22,1.6543789888345338e-23,1.4389512706680144e-35,2.9465204951493883e-35,0.0,0.0,4.2205055998929563e-19,5.452119777476963e-35,4.9060857245951515e-45,5.69109496106316e-45,4.1555187047917767e-48,2.9088718542681504e-56,6.576982928447463e-38,7.21062833967221e-32,9.827296643176987e-35,5.507002138293508e-32,2.6678912506459972e-70,2.1721422973195783e-52,1.1388401829916436e-75,7.023357185448326e-75,3.0929043130210714e-20,1.609108048518703e-65,1.1140107227074312e-50,8.786047363137764e-81,4.946394180736682e-84,1.280790338590211e-66,2.6145099465678672e-82,5.493691508679901e-82,9.898479591773243e-51,1.0128538642880034e-95,1.2313208061252955e-95,1.1583304960939798e-96,3.76,0.0,0.923356098986409,0.999999999999773,8.119689385812901e-46,3.0166893039391535e-48,1.1237809877089456e-14,1.1237809877089458e-14,2.2713305186763156e-13,7.603836949487302e-37,5.507002138293213e-32,4.222696970275296e-19,1.633276950174856e-30,1.2352954243684389e-34,3.19765321543415e-47,5.510586409316015e-32,4.6554198046995964e-34,9.327917217800049e-38,1.7942560725057672e-31,7.475846989054466e-36,1.1210799099326433e-32,7.212227175487827e-22,2.2511501085428566e-32,7.875110725755756e-34,1.5853731278751988e-40,2.027149663771743e-34,1.701125091006071e-38,1.2611629462551018e-46,5.475745988971444e-34,4.290513239343246e-41,3.4037761714855645e-61,3.092904313028213e-20,2.9221266508544436e-65,1.947640466524878e-47,2.731492339714516e-50,2.2976120524939826e-51,1.6891957292133615e-36,1.5072932503546072e-65,1.360625589409711e-43,1.6044565777205439e-46,9.821895723074767e-71,1.447883846655797e-52,2.004743160018484e-42,1.1619401682000124e-35,1.3153971499382734e-43,1.3302305072432487e-54,7.360986026900989e-66,3.7501987764841676e-49,7.212227174286256e-22,1.1709739652237863e-57,1.4187258714700763e-50,1.3171633006782849e-66,1.1999890588441287e-64,9.94766315411875e-66,2.937648421389262e-56,1.6809768985589435e-71,1.1465435474693091e-44,7.071929077788846e-49,6.188691595611895e-52,8.349326868194025e-88,7.857155713633252e-65,2.0166411697627195e-78,7.100254849549525e-64,2.535393079286988e-64,7.001074032130012e-52,4.449065090997787e-100
