Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568)
0.0,0.47536791576763854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6632696665114024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.116649780837296e-21,0.47536791576763854,8.826373480831571e-30,1.8144827353640696e-34,8.71810117999941e-45,1.4940412026583588e-44,0.0,0.0,1.1079395509656363e-24,1.2836637275695452e-43,1.1509893371639734e-55,1.3391212676150592e-55,1.951032294486056e-61,7.1889589514611995e-84,5.188898623060929e-57,3.917691085992874e-42,5.1676186842528205e-62,3.9613531407628726e-41,1.413156499027168e-101,4.083505525293656e-90,2.42255887280659e-97,1.2285396337852444e-96,3.886343720508653e-30,4.040288931006231e-99,7.673957315516835e-69,3.8050817642781034e-109,1.6872085917186528e-123,4.374182504425355e-99,5.062157078322798e-125,1.1772180764417368e-119,5.315769134620602e-67,5.526034862797116e-121,4.819954489734426e-119,4.008101007307397e-136,3.76,0.0,0.6632696665114024,0.9999999999999996,1.9109985228127445e-56,9.022593710296185e-78,2.8729540113941825e-21,2.8729540113941825e-21,4.18330013239068e-16,5.586055122507445e-45,3.9613531407628664e-41,1.1079483773391158e-24,2.2942609444994534e-45,1.0866548026391444e-39,7.07393767818086e-69,2.759462174868202e-41,3.2322050710930857e-46,3.682110144378543e-49,5.660139338373733e-46,1.3562561353282236e-50,1.0946148074126533e-47,2.708716687319966e-44,1.731470752034363e-42,2.5374553089338677e-49,2.1033334830079292e-51,1.8711738206392798e-46,1.6366075001095086e-53,1.4269728321956157e-59,3.1959231089943318e-47,2.16486185891642e-63,4.622471148017101e-74,3.886343720512571e-30,1.533532046301987e-78,1.1395882099068182e-63,1.5153587830760396e-68,1.2360344734445963e-70,4.9270944028347426e-58,1.6360384749281683e-78
1.992661938634443e-20,0.47536791576763854,2.4713845746328867e-29,5.080551659312325e-34,5.265733112775707e-44,9.024008864095593e-44,0.0,0.0,3.1022307427037793e-24,7.753328914520047e-43,1.366454541079748e-54,1.589804768911061e-54,2.316265593619658e-60,8.534732067160552e-83,3.134094768325268e-56,2.3662854159371993e-41,6.13499692160778e-61,2.392657297043201e-40,8.596920603943224e-100,1.2839194732405032e-88,1.1572854442447051e-95,5.868881255339369e-95,1.0881762417411537e-29,2.457904923078218e-97,9.110522125068394e-68,1.8201678476470012e-107,1.4676765372347834e-121,2.0896064437130715e-97,5.7578389450188755e-123,9.083962847347861e-118,6.310881116674755e-66,4.26413757026608e-119,3.7192941298705526e-117,4.2709443485700675e-134,3.76,0.0,0.6632696665114024,0.9999999999999988,2.2687374462890766e-55,2.018318128798195e-76,8.044271231903711e-21,8.044271231903711e-21,1.171324037042695e-15,3.373977294163488e-44,2.392657297043194e-40,3.1022554565495193e-24,1.38573361047767e-44,6.563395007939458e-39,8.398178811536306e-68,1.6667151536203532e-40,1.9522518629881758e-45,2.223994527213872e-48,3.418724160377796e-45,8.191787057577407e-50,6.611473436766277e-47,1.6360648791411727e-43,1.0458083342287562e-41,1.5326230065964468e-48,1.2704959730946045e-50,1.1301889876660404e-45,9.885109308221218e-53,1.69653133811299e-58,1.9303375578325424e-46,1.307591566987347e-62,1.0354447283827984e-72,1.0881762417435199e-29,3.4351489112677467e-77,6.883117784727732e-63,1.7990339472198687e-67,1.8678952962929633e-69,5.849563612620928e-57,3.664765793124593e-77
4.5546558597358696e-20,0.47536791576763854,5.648879027732535e-29,1.1612689508380554e-33,2.5352238232279264e-43,4.344671817389168e-43,0.0,0.0,7.090813126180062e-24,3.7328941197722324e-42,1.3415931713942308e-53,1.560879749527346e-53,2.274123318605269e-59,8.379450553779178e-82,1.5089317195808174e-55,1.1392645678029816e-40,6.023376366285812e-60,1.1519614933668416e-39,3.881060901992679e-98,2.864353716486866e-87,6.025961315136784e-94,3.0559143021858536e-93,2.4872599811166528e-29,1.1096157725861982e-95,8.944764647231055e-67,9.513953462731187e-106,1.5255353886356834e-119,1.0880514949894022e-95,5.212549726635567e-121,9.900138017560637e-116,6.196060503475522e-65,4.647265796966054e-117,4.053468752779368e-115,9.719670278741243e-132,3.76,0.0,0.6632696665114024,0.9999999999999972,2.2274598781954658e-54,3.9878565127697104e-75,1.838690567292277e-20,1.838690567292277e-20,2.6773120845431684e-15,1.6244248298721808e-43,1.1519614933668348e-39,7.090869614970305e-24,6.671710826604411e-44,3.1599921660731706e-38,8.245381757687581e-67,8.024516004516121e-40,9.399252347444273e-45,1.0707576299988646e-47,1.645968519599174e-44,3.943992841819108e-49,3.183139859946771e-46,7.876948126725162e-43,5.035116946915939e-41,7.378920038385557e-48,6.117732008954287e-50,5.4413734704177576e-45,4.759254621658134e-52,1.6667289854636577e-57,9.293744400955e-46,6.295639061847644e-62,2.0472299658587794e-71,2.4872599811280456e-29,6.791806067042785e-76,3.3139300097355938e-62,1.7663021974046171e-66,2.0093965230118434e-68,5.743187571300628e-56,7.245793178412502e-76
9.678643701938723e-20,0.47536791576763854,1.2003867933932585e-28,2.4676965211203893e-33,1.1071988499468262e-42,1.897432327436732e-42,0.0,0.0,1.5067977893132598e-23,1.6302529340133174e-41,1.186623967033967e-52,1.3805804620504118e-52,2.0114363310765395e-58,7.411529120506028e-81,6.589901251232603e-55,4.975467679172241e-40,5.327608186833636e-59,5.03091848910684e-39,1.4654147504941252e-96,5.364617506808315e-86,2.4048029736504582e-92,1.219535177341807e-91,5.285427459847342e-29,4.189698027402497e-94,7.911543034556497e-66,3.825954782361442e-104,1.2211425110847233e-117,4.3421247429508166e-94,3.950648827839815e-119,8.09892431377303e-114,5.48034534736503e-64,3.8017519933669975e-115,3.3159891394698736e-113,1.6425813207613294e-129,3.76,0.0,0.6632696665114024,0.9999999999999942,1.9701630370773673e-53,7.096177598951596e-74,3.907217455496088e-20,3.907217455496088e-20,5.6892881791169934e-15,7.094290008106754e-43,5.03091848910678e-39,1.5068097931811797e-23,2.913711399514306e-43,1.380051599350204e-37,7.292946788697276e-66,3.504516962081987e-39,4.1049004410109254e-44,4.676279883499888e-47,7.188376959735593e-44,1.722445292157337e-48,1.390160805404537e-45,3.440070192895014e-42,2.198967855083651e-40,3.2225682423520773e-47,2.6725130384662087e-49,2.3763907522105754e-44,2.0784915368567484e-51,1.4746256552528103e-56,4.058822348422263e-45,2.7496006955891284e-61,3.644044588456228e-70,5.285427459897097e-29,1.2089332687132235e-74,1.4472847717481346e-61,1.562274290687564e-65,1.846981593585649e-67,5.079804752277116e-55,1.2897424256778025e-74
1.992661938634443e-19,0.47536791576763854,2.4713845746335694e-28,5.080551663559809e-33,4.6223372464177937e-42,7.921406457040165e-42,0.0,0.0,3.1022307427037573e-23,6.805985083573683e-41,9.97428943741296e-52,1.160461064556768e-51,1.6907334382188175e-57,6.229836803825385e-80,2.7511540498976056e-54,2.0771598137585832e-39,4.478175694862889e-58,2.100309435535386e-38,5.084204523088059e-95,9.26604265684134e-85,8.547046417586583e-91,4.334419028423271e-90,1.0881762417227484e-28,1.4536008767578572e-92,6.6501286273060275e-65,1.3805631220712316e-102,8.693935309574182e-116,1.5432586730896927e-92,2.7470362492957183e-117,5.828853489003972e-112,4.6065604803639573e-63,2.736148527923599e-113,2.3865414731017488e-111,2.405100885336993e-127,3.76,0.0,0.6632696665114024,0.9999999999999882,1.6560407438799024e-52,1.1968740723617622e-72,8.044271231903711e-20,8.044271231903711e-20,1.1713240366556149e-14,2.9617264282105744e-42,2.100309435535336e-38,3.102255456549445e-23,1.2164171527736102e-42,5.761443763579163e-37,6.130161208908566e-65,1.4630668451145542e-38,1.7137151293412495e-43,1.952254798674199e-46,3.00100587720661e-43,7.190870032109127e-48,5.803647708816094e-45,1.4361615876158372e-41,9.180257927286282e-40,1.3453588048021958e-46,1.1163389762323282e-48,9.920963597017674e-44,8.677293071039665e-51,1.2396793275005532e-55,1.694478432388307e-44,1.1480124215045699e-60,6.147100376117976e-69,1.08817624174352e-28,2.0393367782269047e-73,6.0421663954059685e-61,1.3131856751061851e-64,1.5801316396587343e-66,4.2698900578396735e-54,2.1756528926940692e-73
4.042257075515584e-19,0.47536791576763854,5.013380137115397e-28,1.0306261955937656e-32,1.8883755886547745e-41,3.236153007068008e-41,0.0,0.0,6.293096649484714e-23,2.7804669804647002e-40,8.177525101839032e-51,9.514160928120377e-51,1.3861654241329936e-56,5.107596602514488e-79,1.1239361973077495e-53,8.485875599609038e-39,3.6714789951648595e-57,8.580449359577366e-38,1.6932523802365656e-93,1.5395668459682856e-83,2.878880626937094e-89,1.4599517026408235e-88,2.207443233166282e-28,4.841097822309137e-91,5.452177233387382e-64,4.789969621664334e-101,5.86138936530151e-114,5.198119512501998e-91,1.8317328152410915e-115,3.9509863047831713e-110,3.7767365989965682e-62,1.8546505684212564e-111,1.6176755225540765e-109,3.2887720283064446e-125,3.76,0.0,0.6632696665114024,0.9999999999999761,1.3577222555800864e-51,1.965869258149517e-71,1.6318378784718956e-19,1.6318378784718956e-19,2.3761144734600493e-14,1.2099618856612874e-41,8.580449359576951e-38,6.293146783285845e-23,4.969460976223597e-42,2.3537377686969936e-36,5.025876527803372e-64,5.977105449246723e-38,7.0010854776629656e-43,7.975597858183268e-46,1.2260088212498292e-42,2.937705041560309e-47,2.3709794573754647e-44,5.867188693392306e-41,3.750434907736588e-39,5.496229697409336e-46,4.565654362186061e-48,4.053037342447525e-43,3.544957398825863e-50,1.0164307102630055e-54,6.922497291001947e-44,4.6908897247909133e-60,1.0097339275736098e-67,2.2074432332511402e-28,3.349851814174203e-72,2.468452664332448e-60,1.0766289552897274e-63,1.3064833975848014e-65,3.5007170615977494e-53,3.573767151928499e-72
8.141447349277867e-19,0.47536791576763854,1.0097371262083872e-27,2.0757682570689375e-32,7.633116057393107e-41,1.3081047872850676e-40,0.0,0.0,1.2674828463046478e-22,1.1239092093460295e-39,6.62237184390243e-50,7.704814190612707e-50,1.1225527001362338e-55,4.136264151861631e-78,4.5431298112804015e-53,3.430126594716254e-38,2.9732588800159737e-56,3.468354821791774e-37,5.527057785462514e-92,2.5098825255209254e-82,9.44877447747598e-88,4.7917076717512875e-87,4.445977215923368e-28,1.5802149591752946e-89,4.4153144822523075e-63,1.6639187639813722e-99,3.8490782668756073e-112,1.7060747581684287e-89,1.1964710403652296e-113,2.6015066710383987e-108,3.0584992172389356e-61,1.2211852161869756e-109,1.0651502047917437e-107,4.349715845680583e-123,3.76,0.0,0.6632696665114024,0.999999999999952,1.0995186838625264e-50,3.1867587827594585e-70,3.286659389034945e-19,3.286659389034945e-19,4.785695344335331e-14,4.890859406055199e-41,3.4683548217914387e-37,1.267492943675812e-22,2.0087355814346074e-41,9.514184391316391e-36,4.0700851168634317e-63,2.416041588277559e-37,2.8299506900823758e-42,3.223864173556103e-45,4.955723677440412e-42,1.1874673485764547e-46,9.583878053407826e-44,2.3716114781412043e-40,1.515985754002244e-38,2.221663920864451e-45,1.8495895072391678e-47,1.6383024963048712e-42,1.4329284969530063e-49,8.23158549263374e-54,2.7981840862303646e-43,1.8968475714046727e-59,1.636878840721536e-66,4.445977216266381e-28,5.4304420246044265e-71,9.978127251896576e-60,8.718820406760164e-63,1.0624106032855006e-64,2.8349727217208475e-52,5.7934309949546596e-71
1.6339827896802433e-18,0.47536791576763854,2.0265353512040105e-27,4.166052392017694e-32,3.0692423972416212e-40,5.25983181868865e-40,0.0,0.0,2.5438292090169386e-22,4.5191894994574374e-39,5.33026099294398e-49,6.2015047638737254e-49,9.035280736983111e-55,3.3292252358819277e-77,1.826772515564598e-52,1.3792388173913317e-37,2.3931374143914104e-55,1.3946102203231302e-36,1.7862495698733176e-90,4.0534669829011595e-81,3.061931559663619e-86,1.5527813664681386e-85,8.923045180917626e-28,5.10698169029736e-88,3.5538292212723826e-62,5.987012579053384e-98,2.495135746117363e-110,5.528636532185115e-88,7.7357048260934805e-112,1.6886601720695617e-106,2.4617462548410117e-60,7.926817608136926e-108,6.913981013758722e-106,5.659099571924257e-121,3.76,0.0,0.6632696665114024,0.9999999999999039,8.849882926832145e-50,5.132176777515302e-69,6.596302410161043e-19,6.596302410161043e-19,9.604857075151548e-14,1.9665930627876445e-40,1.3946102203228609e-36,2.5438494743700574e-22,8.077037425548106e-41,3.8256116988064954e-35,3.27595859145399e-62,9.714796965078505e-37,1.1379107277442892e-41,1.296301605470912e-44,1.992674694636665e-41,4.774753989274919e-46,3.853635213603894e-43,9.536145446309156e-40,6.095712041367554e-38,8.933212913622435e-45,7.469921443454588e-47,6.587542282446829e-42,5.7617427641733316e-49,6.625602418108186e-53,1.1251375142111277e-42,7.632890110436891e-59,2.636188196222051e-65,8.923045182296862e-28,8.745709705749866e-70,4.012359648093768e-59,7.017665170581755e-62,8.568726430772484e-64,2.28183319598114e-51,9.330302295201945e-70
3.273658899185156e-18,0.47536791576763854,4.060131801202971e-27,8.346620709908851e-32,1.2309034783022474e-39,2.109427812268542e-39,0.0,0.0,5.096521934441272e-22,1.8123971149728749e-38,4.2771987581507505e-48,4.976317015211761e-48,7.25024377854962e-54,2.6714935838959077e-76,7.32617483026468e-52,5.531364536581544e-37,1.92034206054066e-54,5.593010745054731e-36,5.744310920815273e-89,6.515829788795581e-80,9.85990749878207e-85,5.000203414214688e-84,1.7877181108826465e-27,1.6423287759579784e-86,2.8517241413789292e-61,2.311102634995187e-96,1.6071089765301429e-108,1.7803090276114316e-86,4.9760602746250356e-110,1.0883858308454311e-104,1.975396336374992e-59,5.109042200871809e-106,4.456242407035146e-104,7.302768219827468e-119,3.76,0.0,0.6632696665114024,0.9999999999998075,7.101473701773391e-49,8.23828033372135e-68,1.3215588452413238e-18,1.3215588452413238e-18,1.9243180493046595e-13,7.886917813308953e-40,5.593010745052567e-36,5.09656253575771e-22,3.239253261973111e-40,1.5342413958555949e-34,2.6287504569757122e-61,3.896068087897592e-36,4.563530976004862e-41,5.198749225839394e-44,7.99151677105282e-41,1.914889911694581e-45,1.5454800785066907e-42,3.8244208384719394e-39,2.4446531659732057e-37,3.5826179262002915e-44,3.0220839043421886e-46,2.6418990902640437e-41,2.3107167896334503e-48,5.316671157568836e-52,4.512304662028184e-42,3.065741885849437e-58,4.231702102358571e-64,1.7877181114357825e-27,1.4038921119445839e-68,1.6092949437183e-58,5.631234321395285e-61,6.882867105695951e-63,1.8310276397760432e-50,1.4977329727430293e-68
