Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261)
0.0,0.514819986835029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5796271960758067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.364089824894462e-21,0.514819986835029,1.1123758913311571e-28,1.2776052904556487e-32,1.3264114318061114e-42,1.3500076150844848e-43,0.0,0.0,4.6875677657114475e-24,6.594155999082063e-43,9.226227540398651e-55,1.0734271512166791e-54,5.091202639288943e-60,6.697743686710869e-72,4.1022311577459955e-50,6.889344888705819e-41,2.258453853495316e-25,3.836945890227048e-40,6.341713734250508e-88,9.659075159480591e-75,4.474426278074806e-68,6.219506232926424e-88,1.5486436558991482e-28,8.424656818801606e-77,5.555443282604441e-44,1.4593246200445226e-84,1.8627896527015163e-87,3.9698145553110417e-66,3.146179452796116e-63,5.170646118529219e-65,1.5295035005458959e-59,5.344019987318768e-97,6.190192371175648e-101,1.3270318438377465e-98,3.76,0.0,0.5796271960758067,0.9999999999999994,1.6780310537706187e-55,3.299944757256633e-41,2.1838992734248818e-20,2.1838992734248818e-20,5.244044231707133e-16,3.923069068055459e-44,3.824614279883093e-40,4.687679003300579e-24,3.437537615879225e-43,1.378638376009158e-39,1.1915410187803384e-65,2.914120166712748e-40,1.308193721763628e-44,7.310734482103523e-48,8.66887455412002e-44,1.9511888581962738e-48,1.804046747750627e-45,3.462965826542068e-31,2.874130484524917e-41,1.739478009833584e-42,4.1289965782464187e-50,8.206231063380941e-45,3.386371170156113e-52,2.5391097550503736e-58,1.8440176102229756e-45,3.228862528448762e-58,3.3152196755987465e-73,1.5486436558998726e-28,1.3547173587396866e-77,4.4492644334225546e-61,1.658234966599527e-61,1.3434259679204447e-65,1.689245328892837e-45,1.3772502969066355e-77,2.5770608670088673e-53,6.209827883362308e-61,1.3999736080660104e-86,8.38518603996891e-71,1.048869672976761e-51,1.0750328878451447e-48,6.595915787591084e-59,3.497152156356154e-72,2.1322540779901238e-82,4.104164709463475e-62,3.462965826529997e-31,1.3974298538548605e-72,1.6063251644776755e-66,4.9510924300901114e-83,9.313093639302874e-81,1.0716180150202385e-57,4.867865150151656e-71,6.0342346333793295e-86,1.246198091523558e-57,1.769651516315868e-58,8.049990245205962e-69,1.2217719661627764e-104,3.857421085096922e-81,7.053298187958279e-101,6.421088331088953e-79,1.2822394582864374e-80,4.0150686325976994e-67,1.0208714964537434e-109,1.7393026324903586e-42,1.129428475025613e-72,3.9908957195373397e-81,2.258453853495314e-25,9.385816479594441e-50,7.407932451237535e-73,2.2002504032808103e-71,2.619413474794826e-50,1.2303529020409707e-97,2.4719529014591013e-40,1.8172035012554557e-63,3.463757453450388e-87
9.419451509704494e-21,0.514819986835029,3.1146524957273167e-28,3.577294813328263e-32,8.011525048113328e-42,8.15404599514169e-43,0.0,0.0,1.3125189743992044e-23,3.982870223445563e-42,1.0953377335953118e-53,1.2743727141019755e-53,6.044277493506094e-59,7.951561304857128e-71,2.477747619277322e-49,4.1611643127748624e-40,6.323670789786884e-25,2.317515317709092e-39,1.4186880167632648e-86,1.1467254029405647e-73,5.3120388773306166e-67,1.7435162984269193e-86,4.336202236515383e-28,1.8848612053200052e-75,3.3554877426929384e-43,3.2644543640127467e-83,5.853968865731707e-86,5.999183755999646e-65,4.754506389065488e-62,7.813880414321336e-64,1.8158265558478646e-58,3.2510282427824335e-95,3.720887990218852e-99,8.073050798957063e-97,3.76,0.0,0.5796271960758067,0.9999999999999984,1.992158467053222e-54,1.9931666333830064e-40,6.114917965589668e-20,6.114917965589668e-20,1.4683323848622175e-15,2.3695337172868144e-43,2.3100670250613406e-39,1.3125501209241605e-23,2.0762727199910516e-42,8.326975791094014e-39,1.414597497496015e-64,1.7601285806944464e-39,7.901490079554125e-44,4.415683627197921e-47,5.236000230688566e-43,1.178518070353927e-47,1.0896442356406365e-44,9.696304314356865e-31,1.7359748126530555e-40,1.0506447179394877e-41,2.4939510475587035e-49,4.956563562281936e-44,2.0453681935792425e-51,3.028794397699312e-57,1.1137866365746694e-44,1.9502330155762447e-57,7.449770309965231e-72,4.336202236519758e-28,3.0442426581268124e-76,2.739580580176378e-60,1.968656552324969e-60,1.5966252088381597e-64,1.020304178654654e-44,3.0948773762065495e-76,3.059486661292749e-52,9.380911870751565e-60,4.398862910341574e-85,9.954892866651064e-70,6.341894936243243e-51,6.493198642616379e-48,3.983933135718196e-58,4.1518190446137184e-71,6.704147981865829e-81,2.4789181602159872e-61,9.696304314283952e-31,1.659051332428064e-71,1.9076431715870522e-65,1.1078801869418924e-81,2.0839424971183942e-79,1.2722249074320285e-56,6.190893151622046e-70,1.4417105906577564e-84,7.552565724092028e-57,2.1009302801639213e-57,9.556948419166456e-68,5.041743713867732e-103,1.2128349078917812e-79,3.369445183959619e-99,2.0188929087079148e-77,4.03156601512516e-79,4.766689480642116e-66,4.212659335095406e-108,1.0505387900241788e-41,1.3408757593161893e-71,1.2548014685540539e-79,6.32367078978687e-25,5.669033153675042e-49,1.6571248576008143e-71,2.6121372787884958e-70,1.5821257387766747e-49,7.4842511765451935e-96,1.493059552481282e-39,2.1573864608434468e-62,7.748387749426368e-86
2.1530174879324557e-20,0.514819986835029,7.119205704519942e-28,8.176673859283277e-32,3.85720444369879e-41,3.925822144712783e-42,0.0,0.0,3.00004337005532e-23,1.9175805645330607e-41,1.0754090821063088e-52,1.2511866880085172e-52,5.9343082390033094e-58,7.806890041211544e-70,1.1929288206706472e-48,2.0034214936304745e-39,1.4454104662370014e-24,1.1157838648956167e-38,2.8031578919756773e-85,1.1258618006100704e-72,5.215391269724621e-66,3.78451444791669e-85,9.911319397738925e-28,3.7244326352940525e-74,1.615522906581156e-42,6.450015150019045e-82,1.305845481735455e-84,6.453648126322965e-64,5.114681012821582e-61,8.40581598197051e-63,1.7827892802356043e-57,1.46766955253109e-93,1.6773678888229278e-97,3.644561988626403e-95,3.76,0.0,0.5796271960758067,0.9999999999999966,1.9559129962966705e-53,9.596239354102286e-40,1.3976955349919245e-19,1.3976955349919245e-19,3.356188308182106e-15,1.1408284852566739e-42,1.1121978326075908e-38,3.0001145621123614e-23,9.996359386976787e-42,4.0090803974326844e-38,1.3888602114903547e-63,8.474261444799878e-39,3.804227343038443e-43,2.1259615874065824e-46,2.520908720338213e-42,5.674057199679823e-47,5.246167942447693e-44,2.216298129014275e-30,8.357971448998549e-40,5.058402052596109e-41,1.2007678764008585e-48,2.3863719932309494e-43,9.847567464888237e-51,2.9799822115202825e-56,5.36240321052829e-44,9.389532944801567e-57,1.4752037697553515e-70,9.911319397759988e-28,6.02821034535447e-75,1.3721833908536765e-59,1.9328386770002414e-59,1.568325365816472e-63,4.912325416471076e-44,6.128477231151588e-75,3.003822146522986e-51,1.0090393355282735e-58,9.81181100070163e-84,9.773772848187684e-69,3.0601961762118303e-50,3.126195637901237e-47,1.9180923110512575e-57,4.076280560888515e-70,1.4956585352938865e-79,1.1934951110620472e-60,2.216298128979171e-30,1.6289143284411043e-70,1.873204401304708e-64,2.1893129655676096e-80,4.118136945057767e-78,1.249077958307595e-55,6.25871457991773e-69,2.937173412439164e-83,3.662237927087923e-56,2.062705807398317e-56,9.383068629988624e-67,1.9944755477424614e-101,2.705767961551208e-78,1.7544631216939924e-97,4.504039020184818e-76,8.994202003405391e-78,4.679963998223183e-65,1.666487053581374e-106,5.057892055282e-41,1.3165184791633543e-70,2.7993930498117294e-78,1.445410466236995e-24,2.7293954322660613e-48,3.274199469149027e-70,2.564611870105135e-69,7.617254384712149e-49,3.378897116369229e-94,7.188439037442841e-39,2.1181359001620638e-61,1.5309944684080155e-84
4.575162161856468e-20,0.514819986835029,1.5128312122106421e-27,1.7375431952032444e-31,1.6845425184006014e-40,1.7145096712059664e-41,0.0,0.0,6.37509216136754e-23,8.374578118834188e-41,9.511871544995414e-52,1.1066604569740951e-51,5.248828732944052e-57,6.905105831212281e-69,5.209833570317899e-48,8.749468008602889e-39,3.0714972407536262e-24,4.872921280768533e-38,4.988126048203667e-84,9.95812012685308e-72,4.612954515645303e-65,7.009956277085635e-84,2.1061553720150295e-27,6.627645030873743e-73,7.055412968905415e-42,1.147746012349311e-80,2.445597875296487e-83,5.932014493807236e-63,4.701273032724167e-60,7.72639308199569e-62,1.5768569289213437e-56,5.5416409737143004e-92,6.32855214893658e-96,1.376117345160827e-93,3.76,0.0,0.5796271960758067,0.9999999999999928,1.7299828952128348e-52,4.1909298417159195e-39,2.9701030118578395e-19,2.9701030118578395e-19,7.131900154569405e-15,4.9822977191534056e-42,4.857260135631668e-38,6.375243444488739e-23,4.365672772166616e-41,1.7508707375296201e-37,1.2284311287217614e-62,3.7009326117243693e-38,1.6614060267932558e-42,9.28463279238289e-46,1.1009470683733572e-41,2.4780098499532114e-46,2.2911393696317932e-43,4.7096335242339706e-30,3.650145715346738e-39,2.2091370724887014e-40,5.2444009259898845e-48,1.0421913450491437e-42,4.300691491574998e-50,2.6382601070624614e-55,2.34190236498305e-43,4.100656140486432e-56,2.6276874887735756e-69,2.1061553720242285e-27,1.0737671112859833e-73,6.460051198457285e-59,1.709573921022299e-58,1.3874635924964111e-62,2.1453415677462993e-43,1.0916270195926746e-73,2.65684667132011e-50,9.274388170352486e-58,1.8375127180577753e-82,8.644791399766179e-68,1.3424837574490723e-49,1.3652917676124742e-46,8.376813050444964e-57,3.605423997250239e-69,2.801202908891605e-78,5.212330654369359e-60,4.7096335240806616e-30,1.440841472784753e-69,1.6569349205555442e-63,3.8960319537612264e-79,7.328505965562894e-77,1.104795308765277e-54,5.607476654492721e-68,5.298481591949272e-82,1.6222419157488703e-55,1.8244399272201442e-55,8.299217943565342e-66,7.118161373709902e-100,5.0676039388426e-77,7.001601755404322e-96,8.435566613155227e-75,1.6845144943997915e-76,4.139375157602975e-64,5.947575418031497e-105,2.2089143432627955e-40,1.1645145428264135e-69,5.2429533674663066e-77,3.071497240753598e-24,1.1919986929084915e-47,5.826263015370868e-69,2.268370155851649e-68,3.3266551129984214e-48,1.2758312396819718e-92,3.1393801848528264e-38,1.873467645397561e-60,2.724478805417769e-83
9.419451509704494e-20,0.514819986835029,3.1146524957284282e-27,3.5772948140887344e-31,7.032633411497567e-40,7.157740375615977e-41,0.0,0.0,1.3125189743991924e-22,3.4962215107132796e-40,7.995301166770663e-51,9.302147965068115e-51,4.411956934555253e-56,5.8041575149336125e-68,2.1750029598193634e-47,3.652730659943673e-38,6.323670789786869e-24,2.0343487111598623e-37,8.413248740819105e-83,8.370399988787507e-71,3.877466221761524e-64,1.2043836072343071e-82,4.336202236483018e-27,1.1178667978184048e-71,2.945496028434873e-41,1.9358416308747523e-79,4.224074309272947e-82,5.074963289913483e-62,4.0220380583011005e-59,6.610091950174053e-61,1.325443261514429e-55,1.9226526890947514e-90,2.19475377752551e-94,4.7743904738999174e-92,3.76,0.0,0.5796271960758067,0.9999999999999852,1.4541548627086237e-51,1.7496307102974628e-38,6.114917965589669e-19,6.114917965589669e-19,1.4683323846334087e-14,2.0800112223220193e-41,2.0278104913554595e-37,1.312550120924141e-22,1.822582443939165e-40,7.309540669582463e-37,1.0325703822187116e-61,1.5450665123903618e-37,6.936043114165976e-42,3.87615142251114e-45,4.596237288595466e-41,1.0345203326540915e-45,9.565055856470296e-43,9.69630431492343e-30,1.5238639828951948e-38,9.222712408138112e-40,2.1897117302414895e-47,4.3509437098024536e-42,1.7954540893458313e-49,2.218607637817624e-54,9.776981369401054e-43,1.7119435662393256e-55,4.434091873969299e-68,4.3362022365214226e-27,1.8119285656952597e-72,3.08753683501284e-58,1.4369998900359713e-57,1.1663647315432162e-61,8.956378734261385e-43,1.842066272020882e-72,2.2332397141377014e-49,7.934273431914708e-57,3.1737454160027895e-81,7.266468059260112e-67,5.654880461039987e-49,5.6998243717972184e-46,3.49715455076465e-56,3.030576118302384e-68,4.838381415224193e-77,2.1760654549733117e-59,9.696304314283396e-30,1.21125739837478e-68,1.3927959994974167e-62,6.571440539842136e-78,1.2360997490409962e-75,9.286470259283198e-54,4.741932432541274e-67,8.994352027823857e-81,6.96347533712326e-55,1.533551689540933e-54,6.975992747316278e-65,2.4050691203754442e-98,8.753025580249705e-76,2.488478925570743e-94,1.4570343546978618e-73,2.9095798796433294e-75,3.4793942361639924e-63,2.009551551983169e-103,9.221782557464241e-40,9.78960477046743e-69,9.055898111877408e-76,6.323670789786753e-24,4.976359897480948e-47,9.82684415934268e-68,1.906701795630612e-67,1.3888130243442694e-47,4.4264889671852475e-91,1.310629428353407e-37,1.5747626108796903e-59,4.5957580169217636e-82
1.9108030205400546e-19,0.514819986835029,6.3182950627659645e-27,7.256798053202339e-31,2.8730602178014353e-39,2.9241704949484704e-40,0.0,0.0,2.6625384909240495e-22,1.4283205660251466e-39,6.555030952182086e-50,7.626462932326081e-50,3.617188901673538e-55,4.7585990031067047e-67,8.88559677677543e-47,1.4922596602324662e-37,1.2828017887853324e-23,8.310978277431784e-37,1.3818822349813103e-81,6.862559629760589e-70,3.1789810752439087e-63,1.9958384115298473e-81,8.79629596536185e-27,1.8361137989850412e-70,1.2033312367835579e-40,3.1796258698952456e-78,7.018290096949627e-81,4.1960777884258914e-61,3.325498845193292e-58,5.465351851048744e-60,1.0866784656960862e-54,6.403236194731065e-89,7.30787996833198e-93,1.590071388183214e-90,3.76,0.0,0.5796271960758067,0.9999999999999701,1.1922040127720694e-50,7.147812342008122e-38,1.240454787305333e-18,1.240454787305333e-18,2.9786171225823803e-14,8.497524544772979e-41,8.284267516162042e-37,2.6626016738746415e-22,7.445843977499037e-40,2.9861858679555605e-36,8.465635846176861e-61,6.312100845900244e-37,2.8335999302508376e-41,1.5835343318459178e-44,1.8777129039214867e-40,4.2263531147281753e-45,3.907637417410113e-42,1.9669645897302635e-29,6.225481594701064e-38,3.767778948420318e-39,8.947955318065893e-47,1.7775024732507694e-41,7.335016213137654e-49,1.8193429630143251e-53,3.99421590444639e-42,6.993850913977958e-55,7.284697610579662e-67,8.796295965518748e-27,2.976788047676159e-71,1.5805563268203375e-57,1.1781393294993894e-56,9.563032251355372e-61,3.658972952594298e-42,3.0263007959585447e-71,1.8309448441007292e-48,6.560147793762018e-56,5.2731470294082935e-80,5.957489536489628e-66,2.3512885249510232e-48,2.3285642367625435e-45,1.4287017434110451e-55,2.484649410393129e-67,8.039043085775456e-76,8.890100954221807e-59,1.966964589468789e-29,9.932970339457989e-68,1.1419151667790247e-61,1.0793781183069186e-76,2.0303295956425966e-74,7.613609383461446e-53,3.899192728904244e-66,1.481980729063728e-79,3.0008409018789106e-54,1.2572983283109109e-53,5.7193403265620765e-64,7.907346395755079e-97,1.454328291414377e-74,8.381882371202e-93,2.420884372127805e-72,4.834310485602424e-74,2.8526176111743104e-62,6.606966222796748e-102,3.767399074079723e-39,8.028009071815216e-68,1.5046510155296664e-74,1.2828017887852854e-23,2.033005392746054e-46,1.614062103796331e-66,1.5632293302631103e-66,5.673754363012597e-47,1.4742116337620373e-89,5.354348862674708e-37,1.2910855992170753e-58,7.550275335993732e-81
3.8485187596792647e-19,0.514819986835029,1.2725580196848889e-26,1.4615804536800049e-30,1.1613368763378546e-38,1.1819964676770635e-39,0.0,0.0,5.362577523973682e-22,5.7735000966841017e-39,5.308434015590969e-49,6.1761074418936246e-49,2.92929337383255e-54,3.8536368476251797e-66,3.591700285579867e-46,6.031952138281245e-37,2.583671208398612e-23,3.3594303014176835e-36,2.2400935340993165e-80,5.557478713165117e-69,2.5744212953860676e-62,3.2494782477366344e-80,1.7716483422890942e-26,2.976431041827532e-69,4.864057255183813e-40,5.154310697081373e-77,1.1441525027587182e-79,3.4121807711084025e-60,2.704240432423991e-57,4.444333359005898e-59,8.800203955587425e-54,2.0901229419128666e-87,2.3851556610913308e-91,5.1902578778751634e-89,3.76,0.0,0.5796271960758067,0.9999999999999399,9.654777194979624e-50,2.8892600323265023e-37,2.498380768798065e-18,2.498380768798065e-18,5.999186596864459e-14,3.4348352933251465e-40,3.3486333846439904e-36,5.362704779775505e-22,3.009729184507824e-39,1.2070640728254682e-35,6.855691394664782e-60,2.551452083719883e-36,1.1453863976575208e-40,6.400898955030047e-44,7.590015778117863e-40,1.7083595026779635e-44,1.5795295218274615e-41,3.961632906606218e-29,2.5164391974654085e-37,1.52299649255409e-38,3.618740535699718e-46,7.184949195066283e-41,2.9649311664228124e-48,1.4735084247340444e-52,1.614525930594695e-41,2.8270286674081096e-54,1.1810158406379486e-65,1.7716483423525152e-26,4.826053223190577e-70,8.969451146466444e-57,9.540877739832072e-56,7.744578743922593e-60,1.4790153695498864e-41,4.9063246934151304e-70,1.4827466048637983e-47,5.33457834883213e-55,8.596501977661413e-79,4.824529484995633e-65,9.83644418359742e-48,9.412428951950534e-45,5.775040877274275e-55,2.0121335258081603e-66,1.3105669180391614e-74,3.593653160685141e-58,3.961632905549296e-29,8.047783794046e-67,9.247592329200555e-61,1.7497320615350659e-75,3.291277384664276e-73,6.165698274880771e-52,3.1624437435131048e-65,2.4062241145514003e-78,1.3391356888330903e-53,1.0181927838209632e-52,4.6316700813055236e-63,2.5647297091731106e-95,2.3709221685098594e-73,2.7510177212842047e-91,3.946652526252678e-71,7.881146205652817e-73,2.3101237009939668e-61,2.1429537181532616e-100,1.5228429412719213e-38,6.504366680319905e-67,2.4529609096213358e-73,2.5836712083984226e-23,8.217732847075786e-46,2.616464224288276e-65,1.2659436413227244e-65,2.2934222290855382e-46,4.812081889079493e-88,2.1643134189652625e-36,1.0455546189057528e-57,1.2244927301793802e-79
7.723950237957685e-19,0.514819986835029,2.5540150465046148e-26,2.933381752547748e-30,4.669684502478472e-38,4.752755811684011e-39,0.0,0.0,1.0762655590072622e-21,2.3214989961006743e-38,4.272689518843756e-48,4.9710686265593154e-48,2.3577501582927484e-53,3.1017421936344442e-65,1.444206887909891e-45,2.425421425176427e-36,5.1854100476251257e-23,1.3508121493469263e-35,3.6076038884333853e-79,4.47314235986536e-68,2.0721182281229336e-61,5.2446231579293815e-79,3.555685833703484e-26,4.7934596236888735e-68,1.9558160294027183e-39,8.300858593584657e-76,1.8478045667363887e-78,2.752047407050694e-59,2.18106787658735e-56,3.584515861070435e-58,7.083169743837444e-53,6.754916179806443e-86,7.707992475022121e-90,1.6774016658305301e-87,3.76,0.0,0.5796271960758067,0.9999999999998795,7.771004632808134e-49,1.1617587515712037e-36,5.014232731783529e-18,5.014232731783529e-18,1.2040325538965172e-13,1.3811321714072414e-39,1.3464707565986807e-35,1.0762910991576684e-21,1.210198867820745e-38,4.853551548173098e-35,5.518056866097217e-59,1.0259276611677293e-35,4.605548332958434e-40,2.573773317924507e-43,3.051911962282e-39,6.869238424951276e-44,6.351218736741144e-41,7.950969541958583e-29,1.0118491335994107e-36,6.123901912742083e-38,1.456554497929885e-45,2.889036470775531e-40,1.1921860521920586e-47,1.1860706148297571e-51,6.491937757487815e-41,1.136737647823701e-53,1.9020975279307584e-64,3.5556858339584955e-26,7.772650957511563e-69,5.681883391269636e-56,7.679328436660973e-55,6.2335855480409875e-59,5.947055752844247e-41,7.901933015406896e-69,1.1934434630867496e-46,4.302520791251759e-54,1.3883339347738792e-77,3.883201054102985e-64,4.2223135492174685e-47,3.7846962854726696e-44,2.3221185377231998e-54,1.6195401363705803e-65,2.1165690736148552e-73,1.44509845716413e-57,7.950969537708743e-29,6.483684794297514e-66,7.44329369245133e-60,2.8179004328017105e-74,5.300521249748743e-72,4.9626903752514616e-51,2.547640230685656e-64,3.8787190557655684e-77,6.399084604788451e-53,8.195301330192007e-52,3.7279710291445886e-62,8.26261977496472e-94,3.8290456351856185e-72,8.91483652398967e-90,6.373854371997893e-70,1.2728072164546766e-71,1.8593885313576626e-60,6.903810950049492e-99,6.12328448978966e-38,5.240233141043994e-66,3.9615384212294727e-72,5.185410047624364e-23,3.304314234907004e-45,4.213734970110579e-64,1.0189415774956732e-64,9.221749915007138e-46,1.5551832574175665e-86,8.702609067691058e-36,8.415533292964995e-57,1.9738133335098739e-78
1.5474813194514525e-18,0.514819986835029,5.1169291001566304e-26,5.876984358876037e-30,1.8727523423786017e-37,1.9060676536853165e-38,0.0,0.0,2.156281172226919e-21,9.310249290166663e-38,3.4285642539228797e-47,3.9889695830726126e-47,1.891946020311384e-52,2.488952769229818e-64,5.791915557435417e-45,9.727024710103333e-36,1.038888772607797e-22,5.417360888055935e-35,5.7910050700150625e-78,3.589415037997418e-67,1.6627443806294542e-60,8.428357123320484e-78,7.123760816166548e-26,7.694571650260283e-67,7.843697037958444e-39,1.3324716498581427e-74,2.9702880281576116e-77,2.2105941407669605e-58,1.751952330034252e-55,2.879278073945614e-57,5.683797636883444e-52,2.1722798112192245e-84,2.4787074833417615e-88,5.394272387428009e-86,3.76,0.0,0.5796271960758067,0.9999999999997587,6.235741816497922e-48,4.659172203101911e-36,1.0045936657754458e-17,1.0045936657754458e-17,2.41226033973128e-13,5.5389577892740726e-39,5.399949961399235e-35,2.156332341517686e-21,4.853438734634184e-38,1.9464912511747654e-34,4.42789311995904e-58,4.1144287786272203e-35,1.8470308728293882e-39,1.0321982155401167e-42,1.22395319697617e-38,2.7548718434563613e-43,2.547122778397522e-40,1.5929642819065131e-28,4.057967586321657e-36,2.4559585652180384e-37,5.853264593374718e-45,1.1586328400904646e-39,4.781201456505043e-47,9.517720915877763e-51,2.603557399762856e-40,4.558841259879911e-53,3.0533741034570483e-63,7.12376081718926e-26,1.247717890150791e-67,3.9432745735186296e-55,6.162177433643335e-54,5.002089728937582e-58,2.3850353465375934e-40,1.268471108463659e-67,9.576632178054514e-46,3.456014721738274e-53,2.2317074950951673e-76,3.1160242904563295e-63,1.9075932757393457e-46,1.5178324861636615e-43,9.312733933371237e-54,1.299579001491549e-64,3.4023229699600704e-72,5.796343986602779e-57,1.5929642802021371e-28,5.212583810145148e-65,5.972785166999321e-59,4.5233629719250785e-73,8.508526883764004e-71,3.9822464868171128e-50,2.0457292604019817e-63,6.230581301964389e-76,3.380023757191185e-52,6.576213192698789e-51,2.9914619739126374e-61,2.6529541473336038e-92,6.15507902694645e-71,2.870719406297348e-88,1.024578474759653e-68,2.0460004237324495e-70,1.4920421971425188e-59,2.21666892265422e-97,2.455710950998997e-37,4.2129059800238445e-65,6.3680573109507314e-71,1.0388887726074915e-22,1.3251777972639407e-44,6.76397782210891e-63,8.176364458052045e-64,3.698334168946721e-45,5.0012388280479244e-85,3.490135469843219e-35,6.752935519308284e-56,3.1742041229963075e-77
