Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148)
0.0,0.7173304593945453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6936627294597375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.333938052189904e-22,0.7173304593945453,5.022618396702606e-26,5.09980711742401e-28,1.2899571499323113e-41,2.2575031995323935e-41,0.0,0.0,1.6936615198316197e-22,3.895208711660267e-41,2.703759558753118e-53,3.1448628356587694e-53,4.7366760376628543e-57,7.450257880055185e-70,6.834071034090395e-47,3.6102057936241875e-38,2.9636290224618177e-42,4.709432557225465e-38,9.855722642700143e-83,3.084723163842985e-64,2.5724932166851885e-90,1.5188425719924595e-89,1.5819177713039142e-24,1.099284751624978e-77,1.1216718794796334e-60,1.1899199251970872e-97,5.91486543072161e-102,2.5012980799963527e-80,7.891202212748469e-99,8.938216123792555e-98,2.3710202205384877e-60,1.6730938442792656e-113,1.3389764155250122e-112,1.6459544546497836e-114,3.76,0.0,0.6936627294597375,0.9999999999999996,4.4766077555097694e-54,2.7005629079649995e-58,3.0452580753582375e-18,3.0452580753582375e-18,4.69021804190576e-16,1.3398697500486803e-42,4.709432557225464e-38,1.6941637816712895e-22,7.065493255991374e-38,7.939028432350434e-40,6.0461425788958664e-58,4.269426692552628e-38,8.10427364199056e-41,1.5954073551762526e-44,1.1880833301638353e-38,3.4909170020667742e-43,4.6136723988059795e-40,1.8632055472496295e-26,1.2543259008596885e-38,2.9500063197236183e-41,4.675762238226134e-47,4.478103316465377e-41,5.1031733064034275e-46,8.544308539109665e-56,4.62725423124985e-41,1.178621221112674e-49,3.6942880413710855e-72,1.5819177713039502e-24,2.594048594091469e-76,5.732303056812718e-55,3.7413838452594896e-60,9.424174428689314e-62,9.163067550474977e-43,1.7777647261691078e-76,1.7382730677275306e-72,2.9480870196379243e-56,1.6349638977541882e-83,3.2492954682791904e-63,6.83284259582487e-49,4.871832306712739e-43,1.0927771430716875e-51,4.0534484213184334e-65,4.582663660717992e-79,1.2971065569056776e-56,1.8632055472481934e-26,1.6288507071400968e-67,1.2581928857861647e-60,1.700547907854127e-78,1.9684914419159905e-76,6.276488445014816e-78,3.4682805761720936e-66,4.717949889049658e-83
6.5350265461317315e-22,0.7173304593945453,1.4063331510767628e-25,1.4279459928790268e-27,7.791341185604508e-41,1.3635319325185078e-40,0.0,0.0,4.742252255528533e-22,2.3527060618427994e-40,3.209903351205279e-52,3.733581158494003e-52,5.624495216644449e-56,8.844946155201143e-69,4.127778904590477e-46,2.1805642993489547e-37,1.790031929568266e-41,2.84449726456571e-37,2.2064096607761873e-81,3.662183340116671e-63,1.2289108795298839e-88,7.255693227583412e-88,4.429369759650843e-24,2.4590560179961523e-76,1.3316488553190682e-59,5.684390273454536e-96,3.208437227098918e-100,7.864481371208816e-79,3.7728734120932276e-97,4.2699057417458685e-96,2.8148752058246595e-59,1.2923876171878245e-111,1.0363474926151233e-110,1.2739364342544735e-112,3.76,0.0,0.6936627294597375,0.9999999999999987,5.314628728804633e-53,3.206108284338226e-57,8.526722611003066e-18,8.526722611003066e-18,1.3132610517326852e-15,8.092813291582795e-42,2.844497264565709e-37,4.743658588679608e-22,4.267557926618791e-37,4.795173173139313e-39,7.177980469665161e-57,2.578733722301733e-37,4.8949812797680264e-40,9.63626042526506e-44,7.1760233141896e-38,2.108513869249614e-42,2.78665812887845e-39,5.216975532303595e-26,7.57612844119252e-38,1.7818038171132122e-40,2.8241714729354215e-46,2.704774403145082e-40,3.082316677160336e-45,1.1381578704264806e-54,2.7948615556748504e-40,7.118872175837797e-49,9.227289429362774e-71,4.42936975965106e-24,6.479201649535369e-75,3.4623123074565675e-54,4.441770901090304e-59,1.4241780548944122e-60,5.534492800490736e-42,4.440354807736054e-75,4.3226999138724234e-71,4.4543161166619016e-55,3.6573613947035716e-82,3.8575635799410665e-62,4.127050188695864e-48,2.942586713257224e-42,6.600373944157594e-51,4.812253963728758e-64,1.4408627775484227e-77,7.834525611580446e-56,5.21697553229492e-26,1.933778507874252e-66,1.4949492533718718e-59,3.8070321866985305e-77,4.406879832086051e-75,1.404295837114662e-76,4.117544726502158e-65,1.0553870145752312e-81
1.4937203534015387e-21,0.7173304593945453,3.214475773889901e-25,3.2638765551534954e-27,3.75119539202318e-40,6.564819304254336e-40,0.0,0.0,1.0839433726922347e-21,1.1327266933508032e-39,3.1515021460185886e-51,3.6656521212435895e-51,5.5226506526225366e-55,8.684020584991165e-68,1.9873478567133045e-45,1.0498478447858323e-36,8.618233197338878e-41,1.3695029876434158e-36,4.3611558356976344e-80,3.595553319782211e-62,6.398913471736169e-87,3.778024420957067e-86,1.0124273736344232e-23,4.858680305185227e-75,1.3074207427240812e-58,2.959850231002175e-94,1.5084474760273053e-98,1.7545225314693632e-77,1.9635110821016842e-95,2.223325712308118e-94,2.76366116906382e-58,1.4085827949775886e-109,1.1296323948055885e-108,1.3886128609040345e-110,3.76,0.0,0.6936627294597375,0.999999999999997,5.2179340019001586e-52,3.1477761255307532e-56,1.9489651682292718e-17,1.9489651682292718e-17,3.0017395468131954e-15,3.896341235037705e-41,1.3695029876434143e-36,1.0842648202696228e-21,2.0546454388422914e-36,2.308669468126984e-38,7.047383789960977e-56,1.2415492821942232e-36,2.3567227750992832e-39,4.639444588853269e-43,3.454946324116486e-37,1.0151586642028629e-41,1.341655933572236e-38,1.1924515502430048e-25,3.647579719699978e-37,8.57861837775848e-40,1.3597282804464147e-45,1.3022324444281229e-39,1.4840027976411139e-44,1.1716887394599068e-53,1.3456055304473687e-39,3.427430511462558e-48,1.9160366831242055e-69,1.0124273736345281e-23,1.3453992239974912e-73,1.666955620633492e-53,4.360957010028994e-58,1.5320646661515513e-59,2.664620043683896e-41,9.220348795632166e-74,8.959617937481682e-70,4.7914632639455125e-54,7.226384083367423e-81,3.787378797826254e-61,1.9870105180923365e-47,1.4167288347961572e-41,3.1777959320593694e-50,4.7246994735012174e-63,3.214485594960397e-76,3.771988879239623e-55,1.1924515502388288e-25,1.8986099241508377e-65,1.4682858039760636e-58,7.524922017736716e-76,8.710571766081585e-74,2.7749123234022556e-75,4.0426341216451914e-64,2.085269038506128e-80
3.1741557509782697e-21,0.7173304593945453,6.83076101951671e-25,6.9357376797073e-27,1.6382455804347224e-39,2.8670290634207467e-39,0.0,0.0,2.3033796669709934e-21,4.946915063808518e-39,2.78746795905835e-50,3.2422277890501956e-50,4.8849157251680965e-54,7.68091786401926e-67,8.679270213292916e-45,4.5849613579018786e-36,3.763808858547081e-40,5.980979347699395e-36,7.761792643389692e-79,3.1802261930097136e-61,2.5536383890183756e-85,1.5077103696735118e-84,2.151408168972914e-23,8.645762004801499e-74,1.1563988408738201e-57,1.1811985287820333e-92,5.789837848177314e-97,3.2860265246876124e-76,7.834433342295849e-94,8.872701680046101e-93,2.444427006575015e-57,1.1523277614492505e-107,9.241533350822623e-107,1.136027152565881e-108,3.76,0.0,0.6936627294597375,0.9999999999999937,4.6152035337127436e-51,2.7841723356097683e-55,4.1415509824872026e-17,4.1415509824872026e-17,6.378696536959376e-15,1.7016345845039032e-40,5.980979347699381e-36,2.30406274307294e-21,8.973176435109046e-36,1.0082566109079654e-37,6.233331153138389e-55,5.422171899541e-36,1.0292427525414338e-38,2.0261673410745853e-42,1.5088658293081258e-36,4.4334645926435065e-41,5.859363946477987e-38,2.5339595442757043e-25,1.5929938940918075e-36,3.7465080260512657e-39,5.938389798773158e-45,5.6871912119109427e-39,6.48103010056866e-44,1.0578859448945117e-52,5.87661287368641e-39,1.496848951291376e-47,3.4848572672171513e-68,2.151408168973372e-23,2.446990866275201e-72,7.280044429845663e-53,3.857217089097242e-57,1.4082309823119668e-58,1.163709578916287e-40,1.676982481058453e-72,1.6282931400742988e-68,4.404076299670127e-53,1.2859158450269852e-79,3.349893655977178e-60,8.677915639371046e-47,6.187227029567466e-41,1.387826971708175e-49,4.1789431710285675e-62,6.020375765349816e-75,1.6473284393979755e-54,2.5339595442574685e-25,1.6793251588406707e-64,1.298894940434016e-57,1.339252403523835e-74,1.5502691119350163e-72,4.938019551392505e-74,3.5756717351342694e-63,3.710632509434742e-79
6.535026546131731e-21,0.7173304593945453,1.4063331510772454e-24,1.4279459928834376e-26,6.839352809127291e-39,1.196928196405221e-38,0.0,0.0,4.742252255528494e-21,2.0652396589222556e-38,2.343034777342819e-49,2.7252878155754842e-49,4.106142830283707e-53,6.456274274725327e-66,3.623424462273031e-44,1.9141311117787883e-35,1.5713161077277692e-39,2.4969411418616026e-35,1.3092476808365863e-77,2.6731717382412317e-60,9.076030795095072e-84,5.3586387971264465e-83,4.429369759649146e-23,1.458234131229596e-72,9.720229040169468e-57,4.1981645784004765e-91,2.0231594070262128e-95,5.67579364436866e-75,2.7842684533307848e-92,3.15349600095814e-91,2.054688186810758e-56,8.293450609211007e-106,6.651342382840867e-105,8.176251798807627e-107,3.76,0.0,0.6936627294597375,0.9999999999999869,3.8793566570600404e-50,2.3402646070616522e-54,8.526722611003064e-17,8.526722611003064e-17,1.313261051719238e-14,7.103989432162802e-40,2.4969411418615903e-35,4.74365858867955e-21,3.746124524326626e-35,4.209272874827345e-37,5.239490420589723e-54,2.2636500323906513e-35,4.2968858850607604e-38,8.458849797151163e-42,6.299217816529148e-36,1.8508841945124804e-40,2.4461691058418847e-37,5.216975532370738e-25,6.650435926358101e-36,1.564093350719506e-38,2.4792437193108675e-44,2.3742903783898644e-38,2.7057024883477728e-43,8.97757386704223e-52,2.453370193407861e-38,6.249049718625983e-47,5.938015976131029e-67,4.429369759651059e-23,4.169545477245512e-71,3.0392846736459137e-52,3.2422233781395174e-56,1.2047711021161395e-57,4.8582584153155125e-40,2.8574911396912275e-71,2.7735346168780665e-67,3.7677403417919865e-52,2.1689505228755357e-78,2.815787464083368e-59,3.6229581327124615e-46,2.5830454890571507e-40,5.793904412630269e-49,3.5126535224031675e-61,1.0398701972931706e-73,6.877286973769263e-54,5.2169755322946075e-25,1.411618028247073e-63,1.0918838238112468e-56,2.2590311071511428e-73,2.6149709637386286e-71,8.328860838231902e-73,3.005580389466276e-62,6.258549972136983e-78
1.3256768136438655e-20,0.7173304593945453,2.8528472493292464e-24,2.8966904427166404e-26,2.794098785197012e-38,4.88984223042645e-38,0.0,0.0,9.619997432643428e-21,8.437177877804457e-38,1.92096147074741e-48,2.2343556061623848e-48,3.366494546753748e-52,5.293243722077706e-65,1.4802871222666788e-43,7.819850157215338e-35,6.419339007969942e-39,1.0200819296427217e-34,2.1505294738667116e-76,2.191627697266253e-59,3.057057134085658e-82,1.8049371287486472e-81,8.985292940998616e-23,2.3951539393664078e-71,7.969231038721224e-56,1.4140574535830905e-89,6.760517992214008e-94,9.430416028975653e-74,9.377854392756481e-91,1.0621841249018162e-89,1.6845575145926433e-55,5.6215916487331e-104,4.508543111519666e-103,5.542188727743811e-105,3.76,0.0,0.6936627294597374,0.9999999999999734,3.180530968354399e-49,1.918690317723831e-53,1.7297065868034788e-16,1.7297065868034788e-16,2.6640438477420984e-14,2.9022114881008296e-39,1.0200819296427117e-34,9.62285027989267e-21,1.5304141012207554e-34,1.7196253145567225e-36,4.2956508034770755e-53,9.247748993130331e-35,1.7554180880150909e-37,3.455716147611606e-41,2.573436016468491e-35,7.56146586329727e-40,9.993398962666985e-37,1.058300750867935e-24,2.716920074298146e-35,6.389831688791446e-38,1.0129196820929213e-43,9.699750907595997e-38,1.1053677519546733e-42,7.394343569918243e-51,1.0022817755049574e-37,2.552940713400796e-46,9.801391013345563e-66,8.985292941006431e-23,6.882323276762101e-70,1.2416546666598792e-51,2.6581706122661504e-55,9.961279859447864e-57,1.9847570837485308e-39,4.7166238840639304e-70,4.577258827635113e-66,3.1152250714055816e-51,3.562722918685035e-77,2.308552685768618e-58,1.4801776611432272e-45,1.0552583649954267e-39,2.3669990030333378e-48,2.879885561833287e-60,1.727759885379222e-72,2.8096084008145934e-53,1.0583007508368328e-24,1.1574019763857492e-62,8.952258986812063e-56,3.710614153947003e-72,4.295269879010184e-70,1.3680314100373384e-71,2.46417745863123e-61,1.0279772168870726e-76
2.67002513170525e-20,0.7173304593945453,5.745875445836654e-24,5.834179342414196e-26,1.1294194028385973e-37,1.9765524114357442e-37,0.0,0.0,1.9375487786873026e-20,3.4104421970766026e-37,1.5556444033328394e-47,1.8094390994498838e-47,2.7262867618036954e-51,4.286606002743276e-64,5.983557225743956e-43,3.1609084621908073e-34,2.5947994634873323e-38,4.123334256757093e-34,3.4861698803461936e-75,1.7748369310676143e-58,1.003356761518429e-80,5.923984383714628e-80,1.8097139303685576e-22,3.8826477499639725e-70,6.4536899115659e-55,4.6410781659739696e-88,2.2103211805973163e-92,1.537395824193738e-72,3.0778538747603127e-89,3.4861943715398127e-88,1.3641983504422453e-54,3.701515068842567e-102,2.9686422793931163e-101,3.6492449475843485e-103,3.76,0.0,0.6936627294597372,0.9999999999999464,2.57567643902228e-48,1.553805164735189e-52,3.4837752382098225e-16,3.4837752382098225e-16,5.365609439692853e-14,1.1731202919995547e-38,4.123334256757013e-34,1.9381233662318502e-20,6.186178489296735e-34,6.95100046585374e-36,3.478729392923508e-52,3.738088001805833e-34,7.095680579234703e-37,1.3968557190144882e-40,1.040223983558629e-34,3.056465399440917e-39,4.039491641394638e-36,2.131507146177074e-24,1.0982225338459204e-34,2.5828721332356064e-37,4.0949308552598294e-43,3.920794402524078e-37,4.468073191077769e-42,6.001688702450804e-50,4.051383187656707e-37,1.0319394558790508e-45,1.592699269303887e-64,1.8097139303717162e-22,1.1183587349014483e-68,5.0190290029861694e-51,2.1526554795105523e-54,8.100347114532948e-56,8.022705468057112e-39,7.664384987125088e-69,7.437296171760991e-65,2.5332431588609204e-50,5.776024994478151e-76,1.8695258182058433e-57,5.983770023827343e-45,4.265523032742764e-39,9.567788421068284e-48,2.3322059593547337e-59,2.8166846772549744e-71,1.135698558589848e-52,2.131507146051355e-24,9.374111191614346e-62,7.249905350807311e-55,6.015184373658253e-71,6.962955237432423e-69,2.2176486740992954e-70,1.995588914242832e-60,1.6664229402568189e-75
5.35872176782802e-20,0.7173304593945454,1.1531931838865097e-23,1.17091571419339e-25,4.5413457456743984e-37,7.947630314824396e-37,0.0,0.0,3.8886468495331137e-20,1.3713238077747463e-36,1.2521179538179798e-46,1.4563940048788231e-46,2.1943576390161366e-50,3.45023343729156e-63,2.4059620438260723e-42,1.2709873904643017e-33,1.0433574519783511e-37,1.6579745696177488e-33,5.614424249726951e-74,1.42854316950479e-57,3.251437253981218e-79,1.919702368681957e-78,3.6320832029011577e-22,6.25288450615253e-69,5.194491099389927e-54,1.50396898906342e-86,7.149073268592452e-91,2.4828983628582563e-71,9.97388612845804e-88,1.1297219731601716e-86,1.0980255150458364e-53,2.4026872153659703e-100,1.9269759059242747e-99,2.3687621919317666e-101,3.76,0.0,0.6936627294597368,0.9999999999998923,2.0731284769157305e-47,1.2506375746321168e-51,6.991912541022509e-16,6.991912541022509e-16,1.07687406232145e-13,4.717065147800372e-38,1.657974569617685e-33,3.889800042716856e-20,2.4874351627447862e-33,2.79496671569527e-35,2.799984058041743e-51,1.503068744815678e-33,2.8531419531928117e-36,5.616695410229746e-40,4.182694887177775e-34,1.2289912943390769e-38,1.6242618226607378e-35,4.277919936985021e-24,4.4159045070127455e-34,1.0385615248955212e-36,1.6469940242908533e-42,1.5765341849744544e-36,1.796592582514873e-41,4.836096718233286e-49,1.6290433611238636e-36,4.149383177904899e-45,2.5680729550889305e-63,3.632083202913858e-22,1.803244891557963e-67,2.0181796027251043e-50,1.7326444066564497e-53,6.533223309910865e-55,3.225894583718148e-38,1.2358076745117678e-67,1.1991419981143786e-63,2.0431499409018667e-49,9.304357170671771e-75,1.5047570235626422e-56,2.406574566073624e-44,1.715148051122422e-38,3.847165643632151e-47,1.8771621975729987e-58,4.548953277537908e-70,4.566673740457303e-52,4.277919936479509e-24,7.546983517403097e-61,5.835408048150779e-54,9.68736409756089e-70,1.1213734840408378e-67,3.571463464922311e-69,1.6062784964891542e-59,2.683811583965004e-74
1.0736115040073558e-19,0.7173304593945456,2.310404462497649e-23,2.3459112741471687e-25,1.8212827610936846e-36,3.187355222998782e-36,0.0,0.0,7.790842991224307e-20,5.499621808740081e-36,1.0047458023066659e-45,1.1686644684207662e-45,1.7608357568306495e-49,2.768595045298086e-62,9.648983888528791e-42,5.0972278987488486e-33,4.184330035882095e-37,6.649219571887824e-33,9.01243845365525e-73,1.146315927114758e-56,1.047014603205047e-77,6.181747506749248e-77,7.27682174794719e-22,1.0037264438033858e-67,4.168251970004661e-53,4.843019843927527e-85,2.29994458803139e-89,3.9911866030811496e-70,3.211737115019812e-86,3.637884688725191e-85,8.81096324650084e-53,1.548595721355205e-98,1.2419881445637805e-97,1.5267314217253725e-99,3.76,0.0,0.6936627294597362,0.9999999999997843,1.6635550416536572e-46,1.0035578913336378e-50,1.4008187146647874e-15,1.4008187146647874e-15,2.1575002988738353e-13,1.891754139766251e-37,6.649219571887308e-33,7.793153395686218e-20,9.975727535174674e-33,1.1209066609244033e-34,2.246810869741235e-50,6.027977930620706e-33,1.1442375332991468e-35,2.2525460723594513e-39,1.6774477253605824e-33,4.92880477046848e-38,6.514016377610177e-35,8.57074551935959e-24,1.77097521346853e-33,4.165096222872835e-36,6.608714582300085e-42,6.322607203893965e-36,7.205139831092218e-41,3.882827741160335e-48,6.533192485539459e-36,1.6640882497928826e-44,4.124789168341529e-62,7.276821747998124e-22,2.8963371082132036e-66,8.094204828759044e-50,1.3903380181317877e-52,5.247840217377222e-54,1.2937280098552876e-37,1.9849304122863546e-66,1.9259989207992017e-62,1.6411681703669462e-48,1.4942767675722413e-73,1.2074727451222304e-55,9.655667053095656e-44,6.878510804585525e-38,1.5428854919320968e-46,1.50630435437645e-57,7.312309536435605e-69,1.8315044152186086e-51,8.570745517332258e-24,6.059001445351506e-60,4.682568840870652e-53,1.5550440868910833e-68,1.800061593756413e-66,5.732996733211601e-68,1.2890254829639877e-58,4.308397091767583e-73
