Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67)
0.0,0.6762121562164594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.539806111571232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28064661155142e-22,0.6762121562164596,2.472627943275691e-26,1.6311722837335428e-28,5.552258510325073e-42,7.602236905979475e-42,0.0,0.0,7.94846071519871e-23,1.0963639187354053e-41,1.2753277276935283e-57,8.224703539854474e-75,1.0652996679731608e-57,1.3273543244465005e-108,2.652704208633318e-85,9.198264790557331e-60,1.944972554933912e-86,1.5907932153210536e-38,-1.7226589261860885e-123,4.203898272024759e-78,-6.346641523292435e-118,9.031770352183788e-133,1.4933475986348922e-63,3.708947239503247e-99,1.8677468149496518e-62,1.6207105573978587e-125,6.046663230715906e-123,6.4016477970086755e-115,6.77581431944172e-187,-1.0478946584009994e-149,3.084657692519475e-61,-2.9005277040279485e-159,2.9831836217765955e-134,-2.542435380661738e-159,3.76,0.0,0.539806111571232,0.9999999999999997,1.0079932226345548e-56,-8.640318482250121e-123,1.2679736667016984e-18,1.2679736667016984e-18,3.7080558853040894e-16,5.193109381099917e-43,1.5907932153210536e-38,7.950933343141984e-23,1.235159910492629e-38,4.284767856419752e-40,5.26486537134382e-59,1.4208977705493047e-38,1.9519399999131883e-41,3.305417029932046e-45,2.2241171582110766e-39,6.331677239587857e-44,7.949954556977751e-41,2.625544261996771e-39,3.845689139641384e-39
6.385810512343976e-22,0.6762121562164594,6.923358241172022e-26,4.56728239445473e-28,3.3535641402363734e-41,4.5917510912116535e-41,0.0,0.0,2.2255690002556385e-22,6.622038069161849e-41,1.5140690783184655e-56,1.8408059627575943e-73,1.264723765818324e-56,7.467308755120597e-107,8.143372606564101e-84,1.0926223460520988e-58,5.983946623508449e-85,9.608391020544058e-38,8.927143795423352e-122,1.321772879096932e-76,3.2889494619623183e-116,9.81609393179555e-131,1.9271925092556904e-62,2.2563336024221438e-97,2.217389018709231e-61,1.2506128794097497e-123,4.66587623934825e-121,4.981808432412442e-113,5.102924415674189e-184,2.099717008689354e-147,3.662105612560805e-60,6.81362124120174e-157,3.1789154686936273e-132,5.972427176678644e-157,3.76,0.0,0.539806111571232,0.999999999999999,1.1966895889612665e-55,1.1050486814970323e-120,3.550326266764755e-18,3.550326266764755e-18,1.0382556478844218e-15,3.1366380665411144e-42,9.608391020544058e-38,2.226261336079754e-22,7.460365859375479e-38,2.5879997852773717e-39,6.2504481688593735e-58,8.582222534117682e-38,1.1789717599488872e-40,1.9964718860790695e-44,1.343366763559496e-38,3.824333052715811e-43,4.801772552413999e-40,1.5858287342460422e-38,2.322796240343399e-38
1.459613831392909e-21,0.6762121562164594,1.5824818836965035e-25,1.0439502615900348e-27,1.614596774802575e-40,2.2107304922589057e-40,0.0,0.0,5.087014857727168e-22,3.1882262756825554e-40,1.4865219994017308e-55,3.6380602072276953e-72,1.2417132929913022e-55,3.3256710408568135e-105,1.8047462689427922e-82,1.0730079211556946e-57,1.3267224153644342e-83,4.62602667016082e-37,9.369400565069023e-120,2.948802582640718e-75,3.451886251595093e-114,2.2347322371459494e-128,1.959738102002192e-61,1.018616843133228e-95,2.1770456875083663e-60,1.3629791152031458e-121,5.085100166386898e-119,5.431763887132084e-111,6.273171430693856e-181,5.4135299134283316e-145,3.5954770064058174e-59,3.7389427715185517e-154,7.234424398996019e-130,3.2773415167902586e-154,3.76,0.0,0.539806111571232,0.9999999999999977,1.1749169500731756e-54,1.241725610498333e-118,8.11503146689087e-18,8.11503146689087e-18,2.373155766589554e-15,1.5101562085487369e-41,4.62602667016082e-37,5.088597339610859e-22,3.591845019712565e-37,1.2460104926466262e-38,6.136727076838325e-57,4.1319707167572e-37,5.67624151976699e-40,9.612152723044056e-44,6.467732696077893e-38,1.841251741279127e-42,2.3118467851682838e-39,7.635082713886497e-38,1.118326401807719e-37
3.1016793917099313e-21,0.6762121562164594,3.362774002855247e-25,2.218394305880457e-27,7.051368308113296e-40,9.654840870594699e-40,0.0,0.0,1.080990657267021e-21,1.3923821767939609e-39,1.3148118741474025e-54,6.474494808924633e-71,1.098281345697325e-54,1.2478710549847632e-103,3.3713812467068664e-81,9.491685275208526e-57,2.4788241563191272e-82,2.0203073834651077e-36,7.48047230380836e-118,5.522780886981564e-74,2.7559649412148296e-112,3.77640818854166e-126,1.7602166837465208e-60,3.8461033844566566e-94,1.9255722563468425e-59,1.1150015822934974e-119,4.159927670930266e-117,4.444127864253718e-109,4.7743090068149226e-178,9.457908897819864e-143,3.180158694690523e-58,1.366375357588313e-151,1.2225809702875504e-127,1.1976858153949941e-151,3.76,0.0,0.539806111571232,0.999999999999995,1.0392007429281871e-53,1.022089908989488e-116,1.72444418671431e-17,1.72444418671431e-17,5.042956003988248e-15,6.595248919372767e-41,2.0203073834651077e-36,1.0813269346673046e-21,1.568653086325639e-36,5.44165517765063e-38,5.427865603240559e-56,1.804540168597432e-36,2.478963799909658e-39,4.197879628015402e-43,2.8246287909281533e-37,8.041230094348035e-42,1.0096442287353e-38,3.3344412127357814e-37,4.884025207344607e-37
6.385810512343976e-21,0.6762121562164594,6.923358241173299e-25,4.567282394466492e-27,2.943807462174762e-39,4.030706007551008e-39,0.0,0.0,2.2255690002556244e-21,5.812921497135083e-39,1.1051786035836647e-53,1.0920790637336791e-69,9.231716474775627e-54,4.3157835348821716e-102,5.816433351916572e-80,7.978750385374658e-56,4.276928174879381e-81,8.434385627698268e-36,5.328437546524332e-116,9.539230563650206e-73,1.963109606811146e-110,5.5292316558513725e-124,1.4902140307253332e-59,1.3343919335671726e-92,1.6185595058977936e-58,8.024747921722581e-118,2.993930157153854e-115,3.19866985543252e-107,2.953281604407159e-175,1.4036896465853918e-140,2.6731150018335204e-57,4.150251053279365e-149,1.7901242563518415e-125,3.637870668369774e-149,3.76,0.0,0.539806111571232,0.9999999999999897,8.735108433915877e-53,7.37858902333879e-115,3.5503262667647557e-17,3.5503262667647557e-17,1.0382556478739351e-14,2.7533865986769337e-40,8.434385627698268e-36,2.2262613360797334e-21,6.548817845431919e-36,2.2717839174715418e-37,4.562448092960494e-55,7.533599979450753e-36,1.0349185879718143e-38,1.7525321092714973e-42,1.1792269172835901e-36,3.357055272493517e-41,4.215065906101733e-38,1.392063567710582e-36,2.0389843818379055e-36
1.2954072753612065e-20,0.6762121562164594,1.404452671781166e-24,9.265058571659334e-27,1.202641402370798e-38,1.646674922783363e-38,0.0,0.0,4.5147256862328055e-21,2.3747681025376063e-38,9.06092191303757e-53,1.79379179186546e-68,7.568718922896415e-53,1.4350614144338768e-100,9.658698756310392e-79,6.541627560733561e-55,7.102528404109622e-80,3.445721736169814e-35,3.594760132826307e-114,1.5849574252764382e-71,1.324386006926588e-108,7.560551300344614e-122,1.2260039076907283e-58,4.444082269916494e-91,1.3269928721914992e-57,5.439436193010697e-116,2.0293833480464684e-113,2.168227086011926e-105,1.658531250136883e-172,1.931406049374132e-138,2.191581181325844e-56,1.1552886581199376e-146,2.4478410534816815e-123,1.0126593973483536e-146,3.76,0.0,0.539806111571232,0.999999999999979,7.161569656771422e-52,5.009124770937524e-113,7.202090426865647e-17,7.202090426865647e-17,2.1061757428056415e-14,1.1248482684543163e-39,3.445721736169814e-35,4.5161301389045525e-21,2.6754057725234536e-35,9.280978567700721e-37,3.740570598112182e-54,3.0777214069192104e-35,4.227980117562706e-38,7.1596655035269e-42,4.817526729372174e-36,1.3714666168577894e-40,1.7219919568529454e-37,5.687033893254591e-36,8.329916504029192e-36
2.6090597236148247e-20,0.6762121562164596,2.8286863671097404e-24,1.8660610926128084e-26,4.861268834200944e-38,6.656123318561326e-38,0.0,0.0,9.093039058187068e-21,9.599192363209207e-38,7.337769485557435e-52,2.907852684373917e-67,6.129344816146327e-52,4.6805739031796586e-99,1.5741812653570893e-77,5.297645797534011e-54,1.1576008500615935e-78,1.3928158181337693e-34,2.361610719354615e-112,2.583880625799515e-70,8.700675573119512e-107,9.999410417524087e-120,9.945397182959545e-58,1.4506224705643906e-89,1.0746332325304918e-56,3.581570031576738e-114,1.336237123496927e-111,1.4276788643385518e-103,8.889182290899454e-170,2.562254373037278e-136,1.7747992612441556e-55,3.08270310000733e-144,3.237502514133289e-121,2.702119720735623e-144,3.76,0.0,0.5398061115712319,0.9999999999999577,5.799624788126162e-51,3.30076461921039e-111,1.450561874706743e-16,1.450561874706743e-16,4.242015932594998e-14,4.5468165658523353e-39,1.3928158181337693e-34,9.095867744554037e-21,1.0814417893120002e-34,3.7515199271372006e-36,3.0292110511929237e-53,1.2440642012077461e-34,1.709017163167863e-37,2.894051269733533e-41,1.9473213296379296e-35,5.543687344211228e-40,6.960566812397941e-37,2.2987900275020111e-35,3.367085434835035e-35
5.236364620122061e-20,0.6762121562164596,5.6771537577704996e-24,3.7451715635397874e-26,1.9546948175962924e-37,2.676397911701599e-37,0.0,0.0,1.8249665802095193e-20,3.85979303046453e-37,5.906075253679311e-51,4.683038202654799e-66,4.933429949135316e-51,1.5120827283366213e-97,2.541962900110795e-76,4.264032664470942e-53,1.869296616744299e-77,5.600451146638096e-34,1.5312500682262777e-110,4.1729741125604447e-69,5.641450457086558e-105,1.3009412545484646e-117,8.011671390848075e-57,4.688161161098248e-88,8.649583165450149e-56,2.3248290019970326e-112,8.673629365674266e-110,9.267252284318819e-102,4.6563159792257036e-167,3.338887627297013e-134,1.4285128495393304e-54,8.05611984764268e-142,4.2120784859520063e-119,7.061529967924582e-142,3.76,0.0,0.5398061115712318,0.999999999999915,4.668042586973357e-50,2.143376842925047e-109,2.9112675387470984e-16,2.9112675387470984e-16,8.513696311877484e-14,1.8282549571707548e-38,5.600451146638096e-34,1.8255342955852403e-20,4.34842987128572e-34,1.508469662911507e-35,2.4381725894052086e-52,5.002327437120267e-34,6.871882848298589e-37,1.1636852870642814e-40,7.830093420172786e-35,2.229092299266262e-39,2.7988133015577843e-36,9.243333596124127e-35,1.3538902443675513e-34
1.0490974413136533e-19,0.6762121562164594,1.1374088539106457e-23,7.503392505526658e-26,7.839200477195515e-37,1.0733552674162407e-36,0.0,0.0,3.656291928990986e-20,1.547949638678834e-36,4.739253439747108e-50,7.517338325681674e-65,3.9587668378613507e-50,4.861670990333443e-96,4.0858559704620715e-75,3.421628243573905e-52,3.0046544618535237e-76,2.246031396251848e-33,9.86392387641963e-109,6.7079340095451005e-68,3.634078940174819e-103,1.6787896157735345e-115,6.431560051276054e-56,1.5076423708519994e-86,6.940745758973498e-55,1.498415025559493e-110,5.590381993756812e-108,5.97300896325412e-100,2.4116603091868583e-164,4.3129461169099396e-132,1.1462915972289495e-53,2.0836821475063675e-139,5.435463482650631e-117,1.826435580695325e-139,3.76,0.0,0.5398061115712315,0.9999999999998295,3.745810193609803e-49,1.381727767515881e-107,5.832678866827809e-16,5.832678866827809e-16,1.7057057069257546e-13,7.332120194893527e-38,2.246031396251848e-33,3.657429337844672e-20,1.7439148666650795e-33,6.049638027771283e-35,1.956479952251011e-51,2.006157036844383e-33,2.755932375046131e-36,4.66689847212801e-40,3.1402176709787845e-34,8.93965710741296e-39,1.1224493138911407e-35,3.7069901902428505e-34,5.4297054221267934e-34
