Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38)
0.0,0.8066799636995016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546707602066,1.0,0.0,0.0,0.0,0.0
1.9771563225909184e-21,0.8066799636995017,0.0,2.877714339693654e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546707602064,1.0,0.0,0.0,2.236067977499789e-16,2.236067977499789e-16
5.5360377032545716e-21,0.8066799636995016,0.0,8.057600151142235e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.657954670760206,1.0,0.0,0.0,6.260990336999406e-16,6.260990336999406e-16
1.2653800464581879e-20,0.8066799636995017,0.0,1.8417371774039395e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546707602052,1.0,0.0,0.0,1.4310835055998632e-15,1.4310835055998632e-15
2.6889325987236492e-20,0.806679963699502,0.0,3.9136915019833704e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546707602035,1.0,0.0,0.0,3.0410524493997048e-15,3.0410524493997048e-15
5.536037703254572e-20,0.8066799636995026,0.0,8.057600151142234e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546707602003,1.0,0.0,0.0,6.260990336999372e-15,6.260990336999372e-15
1.1230247912316417e-19,0.8066799636995036,0.0,1.634541744945996e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546707601939,1.0,0.0,0.0,1.2700866112198641e-14,1.2700866112198641e-14
2.2618668330440105e-19,0.8066799636995055,0.0,3.292105204609541e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.657954670760181,1.0,0.0,0.0,2.558061766259693e-14,2.558061766259693e-14
4.5395509166687485e-19,0.8066799636995092,0.0,6.607232123936631e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546707601552,1.0,0.0,0.0,5.134012076339249e-14,5.134012076339249e-14
9.094919083918225e-19,0.806679963699517,0.0,1.3237485962590813e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546707601037,1.0,0.0,0.0,1.028591269649796e-13,1.028591269649796e-13
1.820565541841718e-18,0.8066799636995322,0.0,2.6497993639899173e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546707600007,1.0,0.0,0.0,2.0589713936813766e-13,2.0589713936813766e-13
3.642712808741508e-18,0.806679963699563,0.0,5.30190089945159e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546707597946,1.0,0.0,0.0,4.119731641743892e-13,4.119731641743892e-13
7.287007342541089e-18,0.8066799636996244,0.0,1.0606103970374936e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546707593825,1.0,0.0,0.0,8.241252137866343e-13,8.241252137866343e-13
1.457559641014025e-17,0.806679963699747,0.0,2.1214510112221624e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546707585582,1.0,0.0,0.0,1.6484293130100918e-12,1.6484293130100918e-12
2.915277454533857e-17,0.8066799636999925,0.0,4.243132239591501e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6579546707569096,1.0,0.0,0.0,3.297037511452876e-12,3.297037511452876e-12
