Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46)
0.0,0.9092075027628961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6896615782782743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.000373944259036e-23,0.9092075027628961,7.847440847632345e-25,2.6111791964956455e-25,2.0876722900323427e-40,2.3648554444497832e-40,0.0,0.0,1.382572127935878e-21,5.453242746878769e-40,1.858463918437951e-52,2.144112393091091e-52,3.563325456740926e-55,8.795526370299637e-63,3.197527628454439e-42,1.1344712077702655e-36,5.231192450477676e-39,6.727197439278562e-37,2.6030751352332677e-79,3.5585201929569376e-58,1.082085443554803e-87,6.797622837823224e-87,2.40780500360103e-22,5.908591548368592e-75,2.4606221350100454e-57,1.5594951104488755e-92,4.562560960185619e-95,1.3182429584851657e-75,1.4144358530816004e-93,2.9519135395213644e-93,1.0656574448111013e-57,1.2886289613997798e-109,5.81129651694696e-110,1.0574612968922252e-110,3.76,0.0,0.6896615782782742,0.9999999999999994,3.057086631986893e-53,4.865802506547583e-55,3.971738608064335e-17,3.971738608064335e-17,4.943127132512695e-16,6.271008035923884e-42,6.72719743927856e-37,1.3833568720206421e-21,7.74013490824665e-35,6.475953376153223e-40,1.5256950185285576e-53,7.260324390916243e-37,1.2195663654391424e-38,1.8380040366706093e-42,6.49299922821612e-36,3.637455246372829e-40,5.372251491412032e-37,7.827981209536725e-24,3.3279355632238482e-37,3.3646089281648565e-37,3.6052775048827403e-45,4.513877295771224e-39,8.620850732489508e-43,8.945607197723766e-54,1.3142690387201828e-38,7.19987260117839e-45,5.244337544873739e-71,2.4078050036010404e-22,4.931738075704863e-75,1.0876967422910097e-51,4.502950070847685e-56,1.2567228677103742e-57,2.5232061308018806e-41,2.1600537943919347e-75,5.1398283781434494e-51,1.5655563824442715e-53,1.0143920263383915e-79,6.691520351101303e-59,4.3553208530411355e-47,5.266651624222321e-40,1.4421879252811708e-47,5.637536794063127e-61,3.4364556272244923e-74,2.1656293640202895e-53,7.827981209534383e-24,1.8294326636783534e-64,3.6816463768026366e-57,7.714882398946984e-76,6.2091238043812874e-74,2.6760187975295715e-55,5.094702321628519e-63,5.338843396747453e-81,6.334547136648258e-49,2.5307075155909875e-56,1.8756847868376563e-58,4.811730254631085e-99,3.583587121844031e-73,1.377096516182218e-88,2.162972790050117e-72,1.109708530998563e-72,1.015837544471177e-58,9.546684339433724e-114,2.982178401781331e-37
1.68010470439253e-22,0.9092075027628961,2.1972834373376173e-24,7.311301750188216e-25,1.2609540631806594e-39,1.4283726884486064e-39,0.0,0.0,3.8712019582204565e-21,3.293758619114776e-39,2.2063698632419916e-51,2.5454902330838408e-51,4.2545259667736607e-54,1.0442048906819618e-61,1.9313066875864664e-41,6.852206094932337e-36,3.159640240089427e-38,4.0632272533249307e-36,5.830249736256169e-78,4.22467517307912e-57,5.172432049385665e-86,3.247306071640443e-85,6.7418540100828455e-22,1.3217282950040504e-73,2.921250598684647e-56,7.448887828869023e-91,2.2957467558445052e-93,4.1447667803519305e-74,6.758625335808594e-92,1.4102865842246202e-91,1.2651485184799296e-56,1.0661846301210025e-107,4.950658160667074e-108,8.934555129296441e-109,3.76,0.0,0.6896615782782742,0.9999999999999987,3.6293732532809684e-52,5.776680735774817e-54,1.112086810258014e-16,1.112086810258014e-16,1.3840755971033282e-15,3.7876888552526307e-41,4.063227253324928e-36,3.8733992416577996e-21,4.675041484580977e-34,3.911475839196362e-39,1.8113051259970998e-52,4.385235932113295e-36,7.366180847254883e-38,1.1101544381490555e-41,3.9217715338425537e-35,2.197022968809642e-39,3.244839900812692e-36,2.1918347386710385e-23,2.0100730801871974e-36,2.032223792611594e-36,2.1775942595959989e-44,2.726381886645821e-38,5.206993842441183e-42,1.3226235425086201e-52,7.938184993869514e-38,4.3487230511201273e-44,1.4481353019015182e-69,6.741854010082913e-22,1.361816234376595e-73,6.569707718580891e-51,5.3459023241100026e-55,1.641868460246552e-56,1.5240165030047158e-40,5.9646239909225165e-74,6.102004250531232e-50,2.36560952951457e-52,2.2691604464313406e-78,7.944172960827902e-58,2.630613975704367e-46,3.181057581031374e-39,8.710815068700376e-47,6.69288368152134e-60,1.0804766324895281e-72,1.3080402982853563e-52,2.1918347386696247e-23,2.1719085292155677e-63,4.3765667180644e-56,1.7279444016624733e-74,1.390691414619e-72,3.1769695164271224e-54,6.0655367183911165e-62,1.1975045667906572e-79,3.826066479728623e-48,3.004455962509467e-55,2.226812978934059e-57,1.9879944733341372e-97,1.126737128501717e-71,6.578555309383983e-87,6.800732527564054e-71,3.4891011748244125e-71,1.2060023327963408e-57,8.299560930856104e-112,1.801235754675935e-36
3.840239324325783e-22,0.9092075027628962,5.022362142488626e-24,1.6711546857574982e-24,6.070951019430892e-39,6.876999632474026e-39,0.0,0.0,8.848461618789603e-21,1.5858029907923436e-38,2.16622767229813e-50,2.499177405405878e-50,4.187699450412269e-53,1.0252065537220911e-60,9.298410343545293e-41,3.2990422721958296e-35,1.521230764600274e-37,1.9562690153432032e-35,1.1526605114087877e-76,4.147811136912542e-56,2.6922491351949027e-84,1.690865509255408e-83,1.5409952023046332e-21,2.6115123806617933e-72,2.8681011605699404e-55,3.877815387236584e-89,1.1461835260106428e-91,9.246746683669013e-73,3.5186554185085843e-90,7.34281591250758e-90,1.2421303176723976e-55,1.1659880740816293e-105,5.367137016920787e-106,9.780566054700265e-107,3.76,0.0,0.6896615782782741,0.9999999999999969,3.5633401836202083e-51,5.67157940163659e-53,2.541912709161174e-16,2.541912709161174e-16,3.163601364806539e-15,1.8236091391341355e-40,1.9562690153432016e-35,8.853483980932118e-21,2.2508312313181257e-33,1.883207241785079e-38,1.7783501135968744e-51,2.111302332878268e-35,3.54649899070065e-37,5.344915738638239e-41,1.8881641755652724e-34,1.0577719856458763e-38,1.5622507337023554e-35,5.009907974108793e-23,9.677636617854844e-36,9.784282763103712e-36,1.0484246683901355e-43,1.3126355176102748e-37,2.5069433930342293e-41,1.4127534744790355e-51,3.821894364597705e-37,2.093722952435033e-43,3.12641570953519e-68,1.5409952023046653e-21,2.9400593045857407e-72,3.163051219296961e-50,5.248638602578917e-54,1.6776758164184255e-55,7.337483428377566e-40,1.2877176685217298e-72,5.990983957561918e-49,2.544725528408879e-51,4.483504856884221e-77,7.799636121244975e-57,1.2665275747656437e-45,1.5315422923254911e-38,4.193882486720803e-46,6.571112885949623e-59,2.4104839301481692e-71,6.297652622417304e-52,5.0099079741019864e-23,2.1324055325630284e-62,4.299443934930654e-55,3.4162057675612886e-73,2.749444963014695e-71,3.1191675104005155e-53,5.962677510885339e-61,2.3691789414784407e-78,1.842086321126885e-47,2.949792680172377e-54,2.186298187539166e-56,7.869207793331352e-96,2.513688551964498e-70,3.425440110831886e-85,1.5172060161222062e-69,7.783992785845598e-70,1.1840602418360885e-56,8.618835073685679e-110,8.672174792380279e-36
8.160508564192289e-22,0.9092075027628962,1.0672519552799613e-23,3.551203707235505e-24,2.651343808358463e-38,3.0033664144657486e-38,0.0,0.0,1.880298093992785e-20,6.925618288536006e-38,1.916004105312305e-49,2.2104941128208884e-49,3.708174770764536e-52,9.06783586672339e-60,4.060860088136916e-40,1.4407784338681319e-34,6.643614412120759e-37,8.543540747893992e-35,2.0516669926133751e-75,3.668691978134904e-55,1.0742622682180675e-82,6.747800336822147e-82,3.2746148048972707e-21,4.647046748819355e-71,2.5368029963146396e-54,1.5474269301791994e-87,4.504338927413838e-90,1.731813318125279e-71,1.4041263980654558e-88,2.930251747776705e-88,1.0986501993036549e-54,9.548890376347244e-104,4.3800801308145714e-104,8.012317740788169e-105,3.76,0.0,0.6896615782782738,0.9999999999999933,3.151734039527325e-50,5.0164477521602184e-52,5.401564506967493e-16,5.401564506967493e-16,6.722652900209338e-15,7.964180229053151e-40,8.543540747893977e-35,1.8813653459480784e-20,9.829971333473243e-33,8.224460787711722e-38,1.5729305363021761e-50,9.22061197646181e-35,1.5488492841114234e-36,2.3342651265717837e-40,8.246109019834725e-34,4.6195681629001895e-38,6.822759394090556e-35,1.0646054444996388e-22,4.226478165294177e-35,4.2730533387696864e-35,4.5788054542268406e-43,5.7326241656294846e-37,1.0948480430533224e-40,1.2949158297281408e-50,1.669121679174025e-36,9.143838203623254e-43,5.778455571388467e-67,3.2746148048974107e-21,5.434018904452898e-71,1.3814049251814044e-49,4.6423614050387265e-53,1.5099695202270792e-54,3.204471786124275e-39,2.380047961423398e-71,5.2989574647263945e-48,2.339008826997078e-50,7.978251012105966e-76,6.898689821174083e-56,5.531260280608818e-45,6.688647562779296e-38,1.8315786651103494e-45,5.812074930665482e-58,4.5145696277447047e-70,2.750351803155519e-51,1.0646054444966657e-22,1.8861114204828685e-61,3.803804228163298e-54,6.080642602641426e-72,4.893848120766537e-70,2.758868339501188e-52,5.27690147684735e-60,4.218354915280551e-77,8.04487500603534e-47,2.609058220272683e-53,1.9337559878406328e-55,2.809265992533105e-94,4.707860462527902e-69,1.3670032271792297e-83,2.8415589557541695e-68,1.4578557016716831e-68,1.0472878748490123e-55,6.896947534739061e-108,3.787366570262464e-35
1.68010470439253e-21,0.9092075027628963,2.1972834373457476e-23,7.311301750194124e-24,1.1068838481907917e-37,1.253846356660346e-37,0.0,0.0,3.8712019582204193e-20,2.8913093043950954e-37,1.6105170018707248e-48,1.8580534941264717e-48,3.118610373950989e-51,7.622062424078427e-59,1.6953291486063433e-39,6.014966343596998e-34,2.7735782372559622e-36,3.5667600823146495e-34,3.4608915980562766e-74,3.083756662900649e-54,3.8178825701660003e-81,2.3982739199312688e-80,6.741854010082306e-21,7.837923568525342e-70,2.132335772254041e-53,5.499638295598937e-86,1.5904025287467726e-88,2.991276835512721e-70,4.990371151725069e-87,1.041446321344375e-86,9.23481691156354e-54,6.8758015503719675e-102,3.148890045022012e-102,5.770188511096104e-103,3.76,0.0,0.6896615782782732,0.9999999999999862,2.6492223667058033e-49,4.216626599352031e-51,1.1120868102580126e-15,1.1120868102580126e-15,1.3840755971000437e-14,3.3248884816448054e-39,3.566760082314637e-34,3.8733992416578174e-20,4.103819528352371e-32,3.433550480033853e-37,1.3221428919365048e-49,3.8494239920621536e-34,6.466140869591605e-36,9.74509740242855e-40,3.442588190800413e-33,1.9285787716328582e-37,2.8483677407442073e-34,2.1918347386819927e-22,1.7644714356211834e-34,1.7839156537132931e-34,1.911610853812011e-42,2.3932577422179284e-36,4.570775058610332e-40,1.106435948950543e-49,6.968254443288948e-36,3.8173724532583876e-42,9.918333890850066e-66,6.741854010082892e-21,9.32713130657232e-70,5.767238689873167e-49,3.9021844841911095e-52,1.2795623977241656e-53,1.337803890556455e-38,4.085193710668317e-70,4.454093035237119e-47,2.001058953300768e-49,1.3456802578749802e-74,5.798764471943605e-55,2.3091936338043264e-44,2.7923786911779275e-37,7.646480379870133e-45,4.885399180534712e-57,7.797796337759093e-69,1.1482189476863063e-50,2.1918347386695804e-22,1.585428778781087e-60,3.1977210571618653e-53,1.0257242019623001e-70,8.255276269684634e-69,2.3189950736385478e-51,4.436740636449589e-59,7.116902094758459e-76,3.3585770200936734e-46,2.1930706416890812e-52,1.6254384253214065e-54,9.493162653121739e-93,8.131658186804283e-68,4.858543574621159e-82,4.908086450259796e-67,2.5180831815289187e-67,8.80308562639829e-55,4.909647231106448e-106,1.5811509886246169e-34
3.408212400339132e-21,0.9092075027628965,4.4573464014916755e-23,1.4831497836121794e-23,4.521981687234085e-37,5.12237148700668e-37,0.0,0.0,7.853009686675619e-20,1.181194191944905e-36,1.3203991826383772e-47,1.5233445134120176e-47,2.5574881892583544e-50,6.249027280873402e-58,6.925972744335759e-39,2.457310014877902e-33,1.1330972095540178e-35,1.457137874145229e-33,5.684888707656676e-73,2.5282500249823475e-53,1.2859348421554153e-79,8.078047059233698e-79,1.367633242045143e-20,1.2873812997145026e-68,1.748217696402338e-52,1.8524049265549055e-84,5.340517332684772e-87,4.97005120055924e-69,1.6808767654898747e-85,3.5078608040963263e-85,7.5712608482558675e-53,4.661744228319396e-100,2.1332895919605076e-100,3.912411174078825e-101,3.76,0.0,0.6896615782782721,0.999999999999972,2.171992555602945e-48,3.457045244013313e-50,2.255947529380537e-15,2.2559475293805375e-15,2.8076962112524647e-14,1.3583254423547968e-38,1.4571378741452182e-33,7.857467033077328e-20,1.676544181665855e-31,1.402717405086103e-36,1.0839726233184512e-48,1.5726153043686338e-33,2.641629530223911e-35,3.981190263590833e-39,1.406409604828715e-32,7.878873561903895e-37,1.1636511620437353e-33,4.44629332706604e-22,7.20844154736453e-34,7.287877522764627e-34,7.809960322132483e-42,9.777238777732512e-36,1.8673107522670773e-39,9.142784688802123e-49,2.8467593086248396e-35,1.5595212050016545e-41,1.6428438427875706e-64,1.3676332420453812e-20,1.5449187743112541e-68,2.3562237277070985e-48,3.199246600192303e-51,1.0531780722522549e-52,5.465365407606961e-38,6.766595486712667e-69,3.651734575246828e-46,1.6545094134689875e-48,2.2103877173432745e-73,4.754177460696315e-54,9.433820495540112e-44,1.1407778084259661e-36,3.123836733700889e-44,4.00534540752951e-56,1.2956155241119663e-67,4.690858949204318e-50,4.446293327015332e-22,1.2998934093823317e-59,2.621841871244053e-52,1.6848629214807036e-69,1.356018398199434e-67,1.901252269150021e-50,3.637988775109447e-58,1.1691181303016857e-74,1.3720883565654013e-45,1.7980118118023592e-51,1.3326326259356648e-53,3.1213504115492996e-91,1.35108716966115e-66,1.6364912847235704e-80,8.154859043750242e-66,4.1838328672291343e-66,7.217301456568729e-54,3.309850343502989e-104,6.459517705395747e-34
6.864427792232337e-21,0.9092075027628967,8.977472329840952e-23,2.987189000801887e-23,1.8278572983021628e-36,2.0705444547681576e-36,0.0,0.0,1.5816625143585758e-19,4.7745757805440164e-36,1.0692935081826296e-46,1.2336438824373468e-46,2.071384718138825e-49,5.060624309022631e-57,2.7995889200366335e-38,9.932839970201793e-33,4.580160087719264e-35,5.889984263629032e-33,9.215740448758245e-72,2.0474424195494264e-52,4.2205146041721307e-78,2.651295928219897e-77,2.754528924118586e-20,2.08690056387358e-67,1.4157520161633294e-51,6.079739455218583e-83,1.7502175425918216e-85,8.102437833149516e-68,5.516777960123331e-84,1.1513123142850613e-83,6.131403333141861e-52,3.069856910497526e-98,1.4042896777094825e-98,2.576490571415461e-99,3.76,0.0,0.6896615782782698,0.9999999999999436,1.7589358842783711e-47,2.7996048685782795e-49,4.543668967625579e-15,4.543668967625581e-15,5.654937439534112e-14,5.490568689626248e-38,5.889984263628948e-33,1.5825602615916472e-19,6.776859638645517e-31,5.67000802656619e-36,8.778291342513232e-48,6.356762499806513e-33,1.06778889215061e-34,1.6092607582995585e-38,5.684932488267732e-32,3.1847666660927015e-36,4.7036640487857413e-33,8.955210503911495e-22,2.913767326508809e-33,2.9458766178388754e-33,3.1572392638171675e-41,3.9521162385580733e-35,7.54796861883181e-39,7.432608163835151e-48,1.1507056283095742e-34,6.303834057005589e-41,2.674115700193258e-63,2.75452892411955e-20,2.5147195626900248e-67,9.52519140832114e-48,2.590832842898949e-50,8.545326471741637e-52,2.2091880814482227e-37,1.1014229567373419e-67,2.957269336635978e-45,1.3454176687437652e-47,3.5834704465966777e-72,3.8500561680531367e-53,3.8133099955604505e-43,4.611206296390836e-36,1.2627047536245299e-43,3.2436325500354547e-55,2.112180300784439e-66,1.8961281859545807e-49,8.955210503706526e-22,1.0527896019412774e-58,2.1232981330800088e-51,2.7313216059059405e-68,2.1982336377637344e-66,1.5396833808517892e-49,2.946342938972945e-57,1.8953310472091763e-73,5.546200969546515e-45,1.4560765817991856e-50,1.0792004513231003e-52,1.0124355282720076e-89,2.2026130833425335e-65,5.371128257251638e-79,1.3294478421468726e-64,6.820703518474178e-65,5.844757840731665e-53,2.173461652717061e-102,2.61104033532392e-33
1.3776858576018746e-20,0.9092075027628976,1.8017724186769182e-22,5.995267435197996e-23,7.349733804833938e-36,8.325568187141665e-36,0.0,0.0,3.174385605740498e-19,1.9198359220094982e-35,8.606604483772519e-46,9.92943921343036e-46,1.667336271081221e-48,4.073230708263081e-56,1.1257023917067692e-37,3.993951265798168e-32,1.8416622270321992e-34,2.3683367673393072e-32,1.4841898516554965e-70,1.647959782734769e-51,1.3676745425654767e-76,8.591682121914702e-76,5.528320288263949e-20,3.360889022591094e-66,1.1395203902694948e-50,1.9701695283466608e-81,5.6675564283776585e-84,1.308545874351647e-66,1.7877402728494892e-82,3.730891684056929e-82,4.9350868225965606e-51,1.9927844208971283e-96,9.114196329503319e-97,1.6725451679175152e-97,3.76,0.0,0.6896615782782652,0.9999999999998866,1.415744623647065e-46,2.2533655583920852e-48,9.119111844115633e-15,9.119111844115636e-15,1.1349419896004628e-13,2.207733581270159e-37,2.3683367673392394e-32,3.176187378159527e-19,2.7249454549878493e-30,2.2798852898736366e-35,7.065532566540487e-47,2.556026243110363e-32,4.293532172370389e-34,6.47076673126586e-38,2.2858863502916675e-31,1.2805806693401439e-35,1.8913226265437174e-32,1.7973044857911834e-21,1.1716130267746372e-32,1.1845240315977659e-32,1.2697761457369084e-40,1.5891285574855801e-34,3.0350049851564424e-38,5.993811489195153e-47,4.626936721545094e-34,2.5347439493749773e-40,4.315373051545005e-62,5.528320288267826e-20,4.058146411618712e-66,3.8308082942637853e-47,2.0853276693183025e-49,6.884580029829547e-51,8.883048112032534e-37,1.7774290564460862e-66,2.380267638724108e-44,1.0851273315794503e-46,5.7721531903270265e-71,3.098860151376829e-52,1.533322349068825e-42,1.8541457710001295e-35,5.077280278635258e-43,2.610757655339557e-54,3.4111768277121395e-65,7.624312363109982e-49,1.797304485708767e-21,8.475412094509238e-58,1.709040069598267e-50,4.3987781777249516e-67,3.5402429851133537e-65,1.2392711343367458e-48,2.3715768618792845e-56,3.052511375646008e-72,2.2301033820881075e-44,1.171977108827487e-49,8.686344115524123e-52,3.261748733813651e-88,3.557226013077406e-64,1.7405460531387683e-77,2.1470618162044415e-63,1.1015454401352654e-63,4.704369592702544e-52,1.408910043058474e-100,1.0498878350615998e-32
2.760172014359156e-20,0.9092075027628991,3.6098227901544373e-22,1.201142430405698e-22,2.947571980974561e-35,3.3389252134807944e-35,0.0,0.0,6.359831788503918e-19,7.699400714860361e-35,6.906258099421629e-45,7.967749637191323e-45,1.3379745802625411e-47,3.2685111202664986e-55,4.514570073439949e-37,1.6017530914192707e-31,7.385889234252531e-34,9.498089701747759e-32,2.3824720265407687e-69,1.322383940789285e-50,4.404116689091995e-75,2.766658540142692e-74,1.1075903016548578e-19,5.394971206004216e-65,9.143933487350729e-50,6.3442499184404615e-80,1.8243847938199286e-82,2.1034492755563895e-65,5.7568014626412915e-81,1.2014058770699216e-80,3.9600963743013388e-50,1.2844384783868862e-94,5.873964726008516e-95,1.0780387693266763e-95,3.76,0.0,0.6896615782782561,0.9999999999997727,1.136045900000931e-45,1.8081839486699852e-47,1.826999759709561e-14,1.8269997597095633e-14,2.273838480857453e-13,8.853999571673534e-37,9.498089701747214e-32,6.363441611295483e-19,1.0928250036143855e-29,9.143359715952787e-35,5.6696449129486084e-46,1.0250808445513668e-31,1.7218984341161417e-33,2.5950668713554515e-37,9.167426652333192e-31,5.135701237892885e-35,7.585049647104102e-32,3.6008713567150246e-21,4.6986922540977644e-32,4.750471158035401e-32,5.094488779452731e-40,6.373116270636721e-34,1.2171727435218283e-37,4.814213780976917e-46,1.855608570129937e-33,1.0165456931520037e-39,6.934161548267233e-61,1.1075903016564132e-19,6.5208366619518645e-65,1.536943652667613e-46,1.673344125262531e-48,5.52706320778699e-50,3.5624995970834636e-36,2.856063675279776e-65,1.910014876027026e-43,8.716329815457447e-46,9.269065964090086e-70,2.4866401121020843e-51,6.149365936122583e-42,7.435953829023814e-35,2.036216478710556e-42,2.094968581651239e-53,5.483367123381428e-64,3.0577418555174265e-48,3.600871356384498e-21,6.803625221495708e-57,1.3714070211047045e-49,7.06106829196324e-66,5.68291841014667e-64,9.94437038735996e-48,1.903117370996686e-55,4.900154864052165e-71,8.943714930420867e-44,9.404378212871374e-49,6.970244106028136e-51,1.0472875699014885e-86,5.718136923247682e-63,5.604835624460157e-76,3.4513391622047083e-62,1.7707021231444698e-62,3.7749603273620766e-51,9.07468096942612e-99,4.210519792411697e-32
