Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37)
0.0,0.7500052876721023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7413059682517178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.761297819980585e-22,0.7500052876721023,8.462830520916762e-26,1.3720685789686541e-27,1.906185635359535e-41,3.550928655471534e-41,0.0,0.0,2.4216105692513e-22,6.0498389912184e-41,3.4192217266782123e-53,3.9761863116164623e-53,8.64819512312739e-57,6.20030795621936e-69,3.1899744002904338e-46,6.253659888657011e-38,1.0323868258977466e-41,7.149810732568529e-38,2.6710107686816488e-93,2.9528348544282845e-63,6.301022004504778e-90,3.7602343584538534e-89,3.7854505403414895e-24,3.0513708129866433e-77,3.80766164518644e-60,6.051109184291271e-97,6.181817413597264e-101,1.4965753968380902e-79,5.7002813510468445e-98,3.8889631022590503e-97,6.446973282496827e-60,5.52113325301349e-113,2.945390425668059e-112,6.1715870437947235e-114,3.76,0.0,0.7413059682517178,0.9999999999999996,5.661620966076602e-54,9.346208500349444e-58,4.8422336118548875e-18,4.8422336118548875e-18,4.499478920352834e-16,1.7261106120652e-42,7.149810732568529e-38,2.4224568523033916e-22,2.2214519321546097e-37,7.288506945371678e-40,3.0773319060423144e-57,6.601040377787482e-38,1.81224215788898e-40,3.51524180602629e-44,3.422518427320924e-38,1.078270433729825e-42,1.4725258540309943e-39,5.259224815207659e-26,2.1225226654247521e-38,9.713929666941117e-41,9.095173880177633e-47,9.56006647948249e-41,1.8012982860358587e-45,1.5538423068835684e-55,1.2339910136730532e-40,7.357171039378955e-49,4.578263565742205e-72,3.785450540341553e-24,3.380062786063872e-76,2.0223409649648542e-54,1.1911209887949034e-59,3.5636590026334286e-61,1.5628861628850672e-42,2.17686463140232e-76,2.420198112194878e-72,7.752532718579119e-56,2.0425532386920218e-98,1.5922459812345752e-62,1.276618233167473e-48,1.567717687971105e-42,5.1615877951133543e-51,1.8192596747563143e-64,2.118951193090552e-78,4.284585163252448e-56,5.259224815204129e-26
4.931633895945639e-22,0.7500052876721023,2.3695925458567565e-25,3.8417920211128794e-27,1.1513361237588559e-40,2.1447609079060116e-40,0.0,0.0,6.780509593903638e-22,3.6541027506959103e-40,4.0593000454595264e-52,4.720528389150981e-52,1.0270862197253287e-55,7.361005605623397e-68,1.9267445377753807e-45,3.777210572748765e-37,6.235616428426414e-41,4.318485682473208e-37,1.624906333728675e-91,3.505605539178996e-62,3.0100738238238785e-88,1.796309075908528e-87,1.0599261512955968e-23,6.825794453821079e-76,4.520455905167828e-59,2.8906874707044955e-95,3.3277740020659656e-99,4.705472499725898e-78,2.7249912160599615e-96,1.8578167294464494e-95,7.6538466809831395e-59,4.2688801287426395e-111,2.2854758605750724e-110,4.788748915002376e-112,3.76,0.0,0.7413059682517178,0.9999999999999988,6.721476413470892e-53,1.1095818731621412e-56,1.3558254113193684e-17,1.3558254113193684e-17,1.2598540976981297e-15,1.0425708098677298e-41,4.318485682473207e-37,6.78287918644949e-22,1.3417569670213843e-36,4.4022581950042084e-39,3.653408438853428e-56,3.987028388183558e-37,1.0945942633659317e-39,2.1232060508399514e-43,2.0672011301018472e-37,6.51275341973131e-42,8.894056158346254e-39,1.472582948259283e-25,1.2820036899165498e-37,5.867213518832867e-40,5.4935056570083275e-46,5.774280153607413e-40,1.087984164786154e-44,2.1226431058102096e-54,7.453305722585069e-40,4.4437313078922185e-48,1.1715362074604367e-70,1.0599261512956345e-23,8.649274731567484e-75,1.221494355627737e-53,1.4140988378969319e-58,5.385381063797542e-60,9.439832423831486e-42,5.570399558272798e-75,6.153339437845454e-71,1.1713604458115373e-54,9.757521927653281e-97,1.8903144289216958e-61,7.710786918678833e-48,9.469014835353056e-42,3.117599028250346e-50,2.1598250852360278e-63,6.662321583268062e-77,2.58788998904174e-55,1.4725829482571503e-25
1.1272306047875745e-21,0.7500052876721023,5.416211533387171e-25,8.781238905403928e-27,5.5431878276509775e-40,1.0326100530129306e-39,0.0,0.0,1.5498307643208297e-21,1.7592931786463076e-39,3.9854448610129664e-51,4.634642764819894e-51,1.0085625660372367e-54,7.227078953768578e-67,9.276445556043956e-45,1.818564295621356e-36,3.0021808897166872e-40,2.0791649610335997e-36,7.335603931175527e-90,3.4418243063268185e-61,1.567339199530241e-86,9.353344116627608e-86,2.4226883458184116e-23,1.3486619596019212e-74,4.438210413637012e-58,1.5051749730597508e-93,1.5740551317790878e-97,1.0497650299226216e-76,1.418285070127403e-94,9.673560715074926e-94,7.514592058087142e-58,4.652910312839872e-109,2.4914960180143007e-108,5.2204909241294057e-110,3.76,0.0,0.7413059682517178,0.9999999999999971,6.599185401672357e-52,1.0893940628027649e-55,3.099029511587128e-17,3.099029511587128e-17,2.87966650902117e-15,5.019529662539133e-41,2.0791649610335977e-36,1.5503723854741668e-21,6.459982218705606e-36,2.1194978197136564e-38,3.586938069682899e-55,1.9195825418604788e-36,5.2700001951556907e-39,1.022232317192552e-42,9.952683586649387e-37,3.135610421290897e-41,4.282105183520709e-38,3.3659038817408705e-25,6.172295911055177e-37,2.8248107471471283e-39,2.6449075144272107e-45,2.780067332233493e-39,5.238175416099709e-44,2.2058071499931036e-53,3.5884458677609755e-39,2.1394653384093837e-47,2.456873633984361e-69,2.4226883458185932e-23,1.813872666141051e-73,5.880973717951803e-53,1.3883706245381717e-57,5.79334016960814e-59,4.544872961678299e-41,1.168189913236386e-73,1.287091644265132e-69,1.2600264749513987e-53,5.080721438293836e-95,1.855921915727047e-60,3.7124250075719565e-47,4.5589230366313464e-41,1.5009897308217842e-49,2.1205290749284747e-62,1.486327295847495e-75,1.2459581910975171e-54,3.3659038817306042e-25
2.3953650351735956e-21,0.7500052876721023,1.1509449508449018e-24,1.8660132673996408e-26,2.4208557569329076e-39,4.509679392467538e-39,0.0,0.0,3.293390374181756e-21,7.68329551884734e-39,3.5250808478482485e-50,4.0992890398235763e-50,8.921269918478451e-54,6.392269490542426e-66,4.051267488368204e-44,7.942148058593343e-36,1.3111312688963797e-39,9.08025963038939e-36,2.769784469416317e-88,3.0442546215321836e-60,6.254839303908043e-85,3.7326741027490503e-84,5.148212734863717e-23,2.3998718983832944e-73,3.9255468497375706e-57,6.0067581954291786e-92,6.056580382847979e-96,1.9660937213052694e-75,5.659145618505879e-93,3.860456699454866e-92,6.646571575341324e-57,3.80649285352473e-107,2.038371154140483e-106,4.271068733321718e-108,3.76,0.0,0.7413059682517178,0.9999999999999939,5.836904754825094e-51,9.635567115562977e-55,6.585437712122647e-17,6.585437712122647e-17,6.119291331656639e-15,2.192160480040656e-40,9.080259630389373e-36,3.294541319132594e-21,2.821243953836354e-35,9.256403820617619e-38,3.1726061018533364e-54,8.383321279788854e-36,2.301547540533894e-38,4.464357093654484e-42,4.346598402697716e-36,1.3694034508415113e-40,1.8701078346178926e-37,7.152545748722261e-25,2.6956037850894332e-36,1.233669067702195e-38,1.1551190645231658e-44,1.2141284428942608e-38,2.2876488235832186e-43,1.999377036982648e-52,1.567168587364505e-38,9.343607221629714e-47,4.487202735629955e-68,5.14821273486451e-23,3.312833951654728e-72,2.5683794237336226e-52,1.2279980946055417e-56,5.3250751724555374e-58,1.984865426872842e-40,2.1335671895742655e-72,2.3481674184458225e-68,1.1581561720390658e-52,2.027582552273445e-93,1.6415419168136523e-59,1.6213249811610021e-46,1.991001463735056e-40,6.555216499823107e-49,1.8755839501550386e-61,2.783726530094507e-74,5.441431688625375e-54,7.152545748677426e-25
4.931633895945638e-21,0.7500052876721023,2.3695925458576766e-24,3.841792021122291e-26,1.010659623891293e-38,1.8827023731478278e-38,0.0,0.0,6.780509593903585e-21,3.2076246331439696e-38,2.9630428554674136e-49,3.445699438664876e-49,7.49912193035528e-53,5.373087669929704e-65,1.6913244270334054e-43,3.3156904729649925e-35,5.4737149509660245e-39,3.790829650432351e-35,9.60966902152314e-87,2.558879439509362e-59,2.2230678542727217e-83,1.3266508386680798e-82,1.059926151295303e-22,4.047734729286733e-72,3.2996586591615505e-56,2.1348959432502702e-90,2.1187048734184824e-94,3.395937970600597e-74,2.0112213629032157e-91,1.3720656540449726e-90,5.586843895072452e-56,2.7396008808198868e-105,1.467087112836574e-104,3.0740444472945655e-106,3.76,0.0,0.7413059682517177,0.9999999999999875,4.90627014650042e-50,8.09927474714432e-54,1.3558254113193682e-16,1.3558254113193682e-16,1.2598540976885131e-14,9.151838489526948e-40,3.790829650432336e-35,6.782879186449413e-21,1.1778138144283737e-34,3.8643663824320906e-37,2.6667665924656864e-53,3.4998716083017994e-35,9.60850792126081e-38,1.86378120555612e-41,1.8146192701656823e-35,5.716989839676869e-40,7.8073320780591e-37,1.4725829482757897e-24,1.1253615172082006e-35,5.150325509418239e-38,4.822549026935635e-44,5.068747247421478e-38,9.550483515421222e-43,1.6997731324090362e-51,6.542620354492072e-38,3.900772086529295e-46,7.66058050508591e-67,1.0599261512956342e-22,5.655690790410962e-71,1.0722509380297051e-51,1.0322063909493945e-55,4.555712950000381e-57,8.286422435695887e-40,3.642439216953151e-71,4.006810542561419e-67,9.90817358145289e-52,7.206345958513832e-92,1.379814891402282e-58,6.7688082975987394e-46,8.312039181728567e-40,2.7366738489953327e-48,1.5765413184928755e-60,4.808195316843675e-73,2.271694731657398e-53,1.4725829482570724e-24
1.0004171617489723e-20,0.7500052876721024,4.806887735884852e-24,7.793349528584206e-26,4.1288743338145515e-38,7.691453505039978e-38,0.0,0.0,1.375474803334715e-20,1.310419324853848e-37,2.4292815527375067e-48,2.824992580208096e-48,6.14833551380568e-52,4.4051819000896007e-64,6.909612150000157e-43,1.3545677465218545e-34,2.2361911604151142e-38,1.5486776039379878e-34,3.200421004461119e-85,2.097923965510741e-58,7.487904786676514e-82,4.46852539655895e-81,2.1501359069126464e-22,6.6484164474807555e-71,2.7052595257856496e-55,7.190917510163959e-89,7.083497432122972e-93,5.642401728780256e-73,6.77414952832605e-90,4.621493253812856e-89,4.5804321681002685e-55,1.8570037712671785e-103,9.944577990204896e-103,2.0837280744360684e-104,3.76,0.0,0.7413059682517176,0.9999999999999745,4.022456690527226e-49,6.640274775346339e-53,2.7503886915335753e-16,2.7503886915335753e-16,2.5557040267172336e-14,3.73882465073744e-39,1.548677603937975e-34,1.375955492108292e-20,4.811753743124169e-34,1.578719758391924e-36,2.1863763717544325e-52,1.4298117499893287e-34,3.925389003786589e-37,7.614154361533477e-41,7.413311814315304e-35,2.3355768903109963e-39,3.1895499008540897e-36,2.98723969511206e-24,4.597468994216605e-35,2.104076021583244e-37,1.9702947440054148e-43,2.0707486397217083e-37,3.901684141905816e-42,1.4012077148429924e-50,2.6728738952543005e-37,1.593592677039302e-45,1.2656249749742439e-65,2.150135906913999e-22,9.343917879735527e-70,4.380520178250632e-51,8.462651625797856e-55,3.766751185832641e-56,3.385273944322679e-39,6.017771159384046e-70,6.618183352027131e-66,8.192231869238433e-51,2.427295788318793e-90,1.1312556128760679e-57,2.7653572245620015e-45,3.3957392209424826e-39,1.1180205627949426e-47,1.2925438169172799e-59,7.98888843158904e-72,9.280647854667242e-53,2.9872396950355934e-24
2.0149247060577893e-20,0.7500052876721024,9.681478115945696e-24,1.56964645435745e-25,1.6689570208326023e-37,3.1090084825579397e-37,0.0,0.0,2.7703224912233904e-20,5.296924429083106e-37,1.9672951849096506e-47,2.2877522343298593e-47,4.979122305491514e-51,3.567430514742189e-63,2.79297570622143e-42,5.475379408187222e-34,9.039042206802415e-38,6.2600024874491224e-34,1.0446707199814682e-83,1.6989532196501346e-57,2.457605326884943e-80,1.466614778199656e-79,4.330555418145259e-22,1.0777369561212522e-69,2.1907893026126285e-54,2.3601311311014806e-87,2.3165091317799797e-91,9.198538886835007e-72,2.2233124779110454e-88,1.5168200840230869e-87,3.70935272549825e-54,1.2227388878235545e-101,6.548015973546277e-101,1.372033233456917e-102,3.76,0.0,0.7413059682517172,0.9999999999999486,3.2574897172483726e-48,5.377466673935468e-52,5.539515251961989e-16,5.539515251961989e-16,5.147403884706762e-14,1.5112927110835797e-38,6.26000248744902e-34,2.771290639034939e-20,1.9449877962941032e-33,6.381437678978618e-36,1.7705842714820216e-51,5.779527700683253e-34,1.586704996948027e-36,3.0777629327895197e-40,2.9965791640048767e-34,9.440775217398841e-39,1.289267066435913e-35,6.0165531889011735e-24,1.8583704746672898e-34,8.505011692073161e-37,7.965265936576337e-43,8.370297085976979e-37,1.577123113733349e-41,1.1377784582486146e-49,1.0804183640377034e-36,6.441556399258113e-45,2.0575258852261383e-64,4.330555418150727e-22,1.519040259718531e-68,1.7706966916994501e-50,6.85327469556775e-54,3.063059357367907e-55,1.368381854196897e-38,9.783087546809316e-69,1.0757925345450674e-64,6.661772008767125e-50,7.966627821093893e-89,9.161201250895771e-57,1.1178648054324817e-44,1.372612086341388e-38,4.5192178710186e-47,1.0467354837149094e-58,1.3023904434852283e-70,3.751413444447759e-52,6.0165531885920824e-24
4.043939794675423e-20,0.7500052876721026,1.9430658876093382e-23,3.150269457382094e-25,6.710802778045623e-37,1.2501186369683966e-36,0.0,0.0,5.560017867000592e-20,2.1298700162142546e-36,1.583450315676917e-46,1.8413820281326656e-46,4.0076471028027225e-50,2.871378437698828e-62,1.123043247516556e-41,2.2016259784358637e-33,3.63455911636337e-37,2.5171194677816706e-33,3.376195250616169e-82,1.3674653568085297e-56,7.964016212268568e-79,4.752652406368876e-78,8.691394440602178e-22,1.7356621430967347e-68,1.7633378251716664e-53,7.648145297665483e-86,7.493472647433063e-90,1.4855664873614555e-70,7.20472667136685e-87,4.915345245530868e-86,2.9856097799506766e-53,7.936916164607799e-100,4.250392169122533e-99,8.906027050783613e-101,3.76,0.0,0.7413059682517167,0.9999999999998967,2.6219111196518926e-47,4.328253008388565e-51,1.1117768372818812e-15,1.1117768372818812e-15,1.0330803600414166e-13,6.076841591297933e-38,2.517119467781588e-33,5.561960932888017e-20,7.820710385227584e-33,2.5659480241234413e-35,1.4251202590388285e-50,2.3239226691552506e-33,6.380071007285548e-36,1.2375549387843029e-39,1.2049113024127676e-33,3.7960941929949543e-38,5.184086170075525e-35,1.2075180176945689e-23,7.472425944534284e-34,3.4198277949995196e-36,3.203618327854539e-42,3.365659644366951e-36,6.341542684071727e-41,9.169990498232041e-49,4.344314723262652e-36,2.590121501262909e-44,3.3182945406940114e-63,8.691394440624164e-22,2.4498467003863445e-67,7.120057552904332e-50,5.516111696314474e-53,2.470468278881404e-54,5.502203252331145e-38,1.5777767963827843e-67,1.7348948654597102e-63,5.372954539250036e-49,2.581633122089989e-87,7.373731773219248e-56,4.495393478728651e-44,5.519212829807283e-38,1.8171576297690207e-46,8.425037640203251e-58,2.103364045100281e-69,1.508448718322449e-51,1.207518017570285e-23
8.101969971910691e-20,0.7500052876721027,3.8929020396492705e-23,6.311515463537724e-25,2.691332062527257e-36,5.013534863853734e-36,0.0,0.0,1.1139408618554399e-19,8.541731372666123e-36,1.270619156130267e-45,1.4775931113834242e-45,3.2158909217665202e-49,2.3041003631457868e-61,4.50390571589714e-41,8.829504874792079e-33,1.4576207654196756e-36,1.0094774875560348e-32,1.0857337956061266e-80,1.0973048289501763e-55,2.5645401165927494e-77,1.5304298021851162e-76,1.7413072485482807e-21,2.786122130988507e-67,1.4149675536708843e-52,2.4628246577881827e-84,2.4108931145175775e-88,2.3880047410645225e-69,2.3200288710823458e-85,1.5828194185754893e-84,2.395763821395979e-52,5.115555323704931e-98,2.739495520738021e-97,5.740181895746685e-99,3.76,0.0,0.7413059682517156,0.999999999999793,2.1039185513284018e-46,3.4731504556639946e-50,2.227427461453244e-15,2.227427461453244e-15,2.069760303074236e-13,2.4370853269170436e-37,1.0094774875559687e-32,1.1143301520593308e-19,3.136454654297496e-32,1.0290599224947848e-34,1.1435692569393834e-49,9.319969303104777e-33,2.5586938298753524e-35,4.963148814522165e-39,4.8322332324297054e-33,1.5224035559471214e-37,2.079050418091023e-34,2.4192434154899878e-23,2.9967770161770758e-33,1.3715039013451909e-35,1.285451891260988e-41,1.349780050197619e-35,2.5432422552741702e-40,7.363200316752878e-48,1.7422645082477217e-35,1.0387545713229714e-43,5.330366779158644e-62,1.7413072485570982e-21,3.9353292197034586e-66,2.855593101022207e-49,4.4263322435482e-52,1.9844144476101846e-53,2.206629596421117e-37,2.534473331613169e-66,2.786781363627735e-62,4.315846915809235e-48,8.313270004056949e-86,5.91695536660561e-55,1.803261518493685e-43,2.21345119782156e-37,7.287614839587419e-46,6.760561839848184e-57,3.3810962714241407e-68,6.049729461058832e-51,2.419243414991554e-23
