Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45)
0.0,0.8334726952851675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7972141558655355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0945944909810777e-22,0.8334726952851675,3.2523205916385704e-25,2.0058853116926293e-26,1.0507878999795291e-39,1.3424254599400653e-40,0.0,0.0,6.769771466299788e-22,2.442857698670907e-40,1.0713629608597445e-52,1.2438889389391152e-52,7.140652446180485e-56,6.77349369820311e-64,4.371140335508527e-43,3.4019287254627963e-37,5.544632697679407e-22,2.8156608120763027e-37,1.3288685264080401e-80,1.397507398785439e-60,1.4174164826991066e-88,6.95190176108772e-78,3.6553966057965956e-23,8.708846024154255e-74,2.200938407804731e-40,9.085900083597997e-92,1.0337482597326958e-78,4.280665510538714e-59,5.6829947056451675e-59,3.384505118856393e-59,1.4790430784092668e-56,6.91964245986018e-93,3.3684184106512736e-94,8.564207704069825e-94,3.76,0.0,0.7972141558655355,0.9999999999999994,1.9662095118029116e-53,5.830400459538985e-38,1.6890868337528797e-17,1.6890868337528797e-17,5.044099494775409e-16,4.337927586427292e-42,2.805876680911801e-37,6.773023786891428e-22,5.317815990156126e-36,8.493923062776448e-40,2.9931139938837365e-55,2.746675339376772e-37,1.882166598418601e-39,3.3997165916190205e-43,6.284557792276099e-37,2.501386065528693e-41,3.631329664004754e-38,7.712573511297216e-25,1.080672416875484e-37,6.7230561321529e-38,6.968488227542296e-46,8.553320004780124e-40,5.349713725045365e-44,1.4382664126509483e-54,1.8007743500296843e-39,9.453925800596147e-47,2.020613175917079e-71,3.6553966057966297e-23,1.6862330080883537e-75,6.181090996742767e-53,9.281698386017263e-57,9.155509116005616e-59,8.083427613011862e-42,9.10776898080822e-76,2.9719540596857e-51,1.493362683158415e-54,2.1196683154968773e-78,1.4150358761556125e-60,8.972630146487055e-48,3.805763704963062e-41,3.434750508477791e-49,1.3459610394428196e-62,4.748148805512569e-75,1.1959431856196708e-54,7.712573511293068e-25,1.36391000956203e-65,1.66839367690793e-58,7.960647764748652e-77,7.521320400372625e-75,1.71371308483586e-55,3.302465945448085e-64,1.0385358994435361e-81,3.692115312335114e-50,1.5688241642297839e-56,6.879310900368139e-60,1.6590240094977194e-99,4.694849733920155e-74,3.2440095060018184e-90,5.46408065043634e-73,1.5310260928972743e-73,8.002920552451504e-60,1.4570020981308934e-113,6.45829134305782e-38,7.498567965192939e-67,5.372005686685444e-75,5.544632697679408e-22
3.0648645747470177e-22,0.8334726952851675,9.106497656588605e-25,5.616478872740068e-26,6.346758915876896e-39,8.10824977804208e-40,0.0,0.0,1.8955360105639396e-21,1.4754860499972268e-39,1.2719221629160935e-51,1.4767449483151703e-51,8.490318527232354e-55,8.041491718506608e-63,2.640168762647127e-42,2.05476495017949e-36,1.552497155350234e-21,1.700659130494567e-36,2.9757700691255126e-79,1.6591207838386048e-59,6.771248713705766e-87,1.9605475272250103e-76,1.0235110496230357e-22,1.9499991838447045e-72,1.3293667983140371e-39,5.503871871015665e-90,3.2311118485392777e-77,6.468941719526454e-58,8.588141599170964e-58,5.114664135615751e-58,1.7559199426896684e-55,4.308676432243136e-91,1.9897835274633675e-92,5.4584318188362846e-92,3.76,0.0,0.7972141558655355,0.9999999999999986,2.3342839339413517e-52,3.5215618775615463e-37,4.729443134508063e-17,4.729443134508063e-17,1.4123478585366703e-15,2.620108262924023e-41,1.694749515271208e-36,1.8964466603295982e-21,3.2119608580543005e-35,5.130329529916667e-39,3.553424933538765e-54,1.6589919049835292e-36,1.1368286254455038e-38,2.0534288213379197e-42,3.795872906534781e-36,1.5108371835798471e-40,2.193323117058693e-37,2.1595205831645587e-24,6.527261397927909e-37,4.0607259038203806e-37,4.208983222254856e-45,5.1662052828872e-39,3.231227089952337e-43,2.0710005708032073e-53,1.0876677074178879e-38,5.710171183600151e-46,5.4392300416881374e-70,1.0235110496230564e-22,4.539121759768267e-74,3.73341418280772e-52,1.101923232387785e-55,1.1426033491312341e-57,4.882390278261476e-41,2.4516939334848936e-74,3.52830385965813e-50,2.2564549003739267e-53,6.660891268380012e-77,1.6799305921719762e-59,5.419470645798172e-47,2.298681277799139e-40,2.0745893071215626e-48,1.5979249458018902e-61,1.49289395483427e-73,7.223498052798973e-54,2.1595205831620538e-24,1.619239717497133e-64,1.982910142015669e-57,1.7826486873360072e-75,1.684268960891991e-73,2.0345201743171406e-54,3.9500356050230984e-63,2.3397757540812572e-80,2.2300376929862566e-49,1.8625080477734524e-55,8.16711790091955e-59,9.83496953461027e-98,1.4761358739402425e-72,1.5497022691309454e-88,1.717994381787618e-71,4.813791000243641e-72,9.501067279872691e-59,1.6032144350494945e-111,3.9008079712069425e-37,8.902331523684712e-66,1.6890445399848923e-73,1.5524971553502344e-21
7.005404742278898e-22,0.8334726952851674,2.0814851786491105e-24,1.2837665994837777e-25,3.055691213141277e-38,3.903773237511834e-39,0.0,0.0,4.332653738431857e-21,7.103830187734985e-39,1.2487807463905154e-50,1.449876947248058e-50,8.341513530511916e-54,7.895184254625166e-62,1.2711276095658449e-41,9.892808733645225e-36,3.54856492651482e-21,8.187941641524953e-36,5.882651864993625e-78,1.628934624025905e-58,3.5257386546973036e-85,4.264619110121476e-75,2.3394538277097437e-22,3.854518903262438e-71,6.40032888989586e-39,2.49066321402923e-88,7.199140068297817e-76,6.95899230717374e-57,9.23873083307322e-57,5.502122281622376e-57,1.7239726121969017e-54,1.9465287900455787e-89,8.93703602246135e-91,2.4676712368953277e-90,3.76,0.0,0.7972141558655353,0.9999999999999968,2.2918138091285307e-51,1.6954804536339364e-36,1.0810155736018429e-16,1.0810155736018429e-16,3.2282236766531507e-15,1.2614693431953114e-40,8.159489388098578e-36,4.334735223610507e-21,1.5464208899374013e-34,2.470032826654931e-38,3.488773671270859e-53,7.98733188690704e-36,5.473340468211135e-38,9.886375848428579e-42,1.827549405993915e-35,7.274030678564921e-40,1.055990666292315e-36,4.936047047239585e-24,3.142595388273887e-36,1.955064723230108e-36,2.0264608757982652e-44,2.4873054573900677e-38,1.5556967512805962e-42,2.1926001042847e-52,5.236651809885698e-38,2.7492016228723903e-45,1.16332648928156e-68,2.3394538277098424e-22,9.708139829976859e-73,1.7975140930153422e-51,1.0818747638736014e-54,1.1462051983299412e-56,2.3506607498673155e-40,5.2436107216880294e-73,3.464109651967382e-49,2.4272828500454094e-52,1.4857764003742617e-75,1.64936581724708e-58,2.609243902578423e-46,1.1067160854054312e-39,9.988254478668063e-48,1.5688521868780345e-60,3.3305642892546473e-72,3.477804600684607e-53,4.936047047227524e-24,1.5897913449952852e-63,1.9477939694895667e-56,3.5240295360564293e-74,3.329547547430015e-72,1.9975039716847032e-53,3.891030614286443e-62,4.6390222189108335e-79,1.0736671993307785e-48,1.828621445825782e-54,8.018524785476675e-58,4.409639333538501e-96,3.2931779326396876e-71,8.069267586692453e-87,3.832750959029361e-70,1.0739302915269258e-70,9.328204195944352e-58,1.4538395411792153e-109,1.878071122561244e-36,8.740428889992529e-65,3.7681654544959335e-72,3.548564926514821e-21
1.4886485077342658e-21,0.8334726952851675,4.423156004630583e-24,2.7280040239044513e-25,1.3345006329748353e-37,1.7048803341302116e-38,0.0,0.0,9.20688919416767e-21,3.102429277312038e-38,1.1045324378981179e-49,1.2823997405319838e-49,7.380225444597062e-53,6.983201063098683e-61,5.55134822609547e-41,4.320449481337148e-35,7.540700468843987e-21,3.575889231344141e-35,1.047032491156257e-76,1.4407742278551498e-57,1.4070246280915123e-83,7.905885108249264e-74,4.971339383882983e-22,6.860258017501398e-70,2.7951917779117014e-38,9.413890019160861e-87,1.3476279744192443e-74,6.39651285909031e-56,8.491985328751434e-56,5.057398309004553e-56,1.524834252119807e-53,7.35094332680152e-88,3.3652558435303235e-89,9.32051698930136e-89,3.76,0.0,0.7972141558655352,0.9999999999999931,2.027083360474613e-50,7.404608583614503e-36,2.297158093903916e-16,2.297158093903916e-16,6.859975312878999e-15,5.509168045642913e-40,3.563463384765219e-35,9.211312350172303e-21,6.753626307498279e-34,1.0787282289721334e-37,3.0857808031343254e-52,3.4882776810078667e-35,2.3903515800017067e-37,4.3176400713566333e-41,7.981388396190908e-35,3.176760303229046e-39,4.611788673283275e-36,1.048909997541105e-23,1.372453969431843e-35,8.538281287834647e-36,8.850233207678023e-44,1.0862716406070828e-37,6.79413643119412e-42,2.0025868213405303e-51,2.2869834245370535e-37,1.200648576736203e-44,2.1419979656581904e-67,4.971339383883415e-22,1.7875304961869714e-71,7.85053148787588e-51,9.569059768036369e-54,1.0234920366609916e-55,1.0265953068560879e-39,9.65490221535627e-72,3.063965757368804e-48,2.2310518456098569e-51,2.7825270455419893e-74,1.4588453868815932e-57,1.139527186449843e-45,4.83331990532554e-39,4.362133145781928e-47,1.387631991761141e-59,6.237778313087176e-71,1.5188497229315799e-52,1.0489099975358376e-23,1.4061741229426156e-62,1.7231833765248048e-55,6.27229607043319e-73,5.9261444276808035e-71,1.7667696419424294e-52,3.4466843280340016e-61,8.2679006182381e-78,4.688987133870572e-48,1.617394960353386e-53,7.092294365859281e-57,1.660550807550964e-94,6.167757804771363e-70,3.2202328679158477e-85,7.178318367495894e-69,2.0113525818614481e-69,8.250690972769707e-57,1.1014238116798056e-107,8.20203000568374e-36,7.730929575898872e-64,7.0573568653206025e-71,7.540700468843994e-21
3.064864574747018e-21,0.8334726952851675,9.10649765659742e-24,5.616478872750328e-25,5.571277445698959e-37,7.117539788659185e-38,0.0,0.0,1.8955360105639223e-20,1.2952031518353022e-37,9.284260709741538e-49,1.0779342523401985e-48,6.204416743158761e-52,5.869801262962199e-60,2.3175786058862964e-40,1.803702610239833e-34,1.5524971553502304e-20,1.4928633625693417e-34,1.7661701466633183e-75,1.2110575516750599e-56,5.000778226864432e-82,1.358819655453859e-72,1.0235110496228756e-21,1.1571924595316794e-68,1.1669375438177922e-37,3.2676285004160263e-85,2.3271201614909785e-73,5.4723514206912085e-55,7.265072235760275e-55,4.326710729884262e-55,1.2817150670627077e-52,2.550575409621029e-86,1.1658514595295271e-87,3.2342007062128937e-87,3.76,0.0,0.797214155865535,0.9999999999999859,1.7038857055192958e-49,3.0912783236475636e-35,4.72944313450806e-16,4.72944313450806e-16,1.4123478585302247e-14,2.2999692160746698e-39,1.4876758162259182e-34,1.896446660329584e-20,2.8195060379807773e-33,4.503478007879796e-37,2.5937846972756497e-51,1.4562872649369937e-34,9.979247304905791e-37,1.8025297368768333e-40,3.332072541465024e-34,1.3262348919501048e-38,1.925330987852834e-35,2.1595205831839612e-23,5.729725154273622e-35,3.5645643612678863e-35,3.694920301072303e-43,4.534970266534485e-37,2.8364182173669066e-41,1.7083753224646509e-50,9.54770560385158e-37,5.012471460018339e-44,3.6703262444136775e-66,1.0235110496230558e-21,3.062944128812334e-70,3.27770577628416e-50,8.043371314126638e-53,8.641472922222261e-55,4.28583332045112e-39,1.654373232670405e-70,2.575447836850029e-47,1.908696840250368e-50,4.8059939393544024e-73,1.226247449702801e-56,4.7573169242813204e-45,2.0178159163916218e-38,1.821104719608544e-46,1.1663882987504131e-58,1.0774210809960261e-69,6.340907663743715e-52,2.1595205831619724e-23,1.1820105539339769e-61,1.448590783661673e-54,1.0580323080563438e-71,9.996422675678813e-70,1.4850763399094936e-51,2.8991786705505644e-60,1.3955457234293962e-76,1.9575601570844704e-47,1.3595179195331779e-52,5.961500757313055e-56,5.754266820389704e-93,1.0653267794700681e-68,1.1445211977642288e-83,1.2398759858145247e-67,3.4741113971022097e-68,6.935202904051463e-56,7.655447969537346e-106,3.4241860700895353e-35,6.498512667348008e-63,1.218982894413703e-69,1.5524971553502338e-20
6.217296708772522e-21,0.8334726952851678,1.8473180960546654e-23,1.1393428570460187e-24,2.2760486228780037e-36,2.9077472432968044e-37,0.0,0.0,3.845230192858203e-20,5.2913274896290264e-37,7.611797876566001e-48,8.837556261820624e-48,5.08711088862202e-51,4.812417713829998e-59,9.468064812322146e-40,7.368713696496846e-34,3.149351372281889e-20,6.098833945444557e-34,2.9010970588389562e-74,9.928981498838275e-56,1.68439863639278e-80,2.2521439330416826e-71,2.0762652720917475e-21,1.9007807851524104e-67,4.767320628839023e-37,1.0884970522549567e-83,3.8660724475339443e-72,4.5246459795320845e-54,6.006902217248482e-54,3.577408101849771e-54,1.0508274499404313e-51,8.494790803247393e-85,3.879846969256823e-86,1.077201503060943e-85,3.76,0.0,0.7972141558655346,0.9999999999999714,1.3969484458647912e-48,1.2628880611379768e-34,9.594013215716349e-16,9.594013215716349e-16,2.865048513003496e-14,9.396124751692023e-39,6.077641125976956e-34,3.847077510954262e-20,1.1518602147317765e-32,1.839817711086007e-36,2.1265414046972486e-50,5.949408652098828e-34,4.0768481389149786e-36,7.363922126114078e-40,1.3612603560383723e-33,5.418102273435052e-38,7.865605305399804e-35,4.3807417545039305e-23,2.3407796818488056e-34,1.456240850449201e-34,1.509595330967443e-42,1.8526833263154478e-36,1.1587693919942426e-40,1.41060981761599e-49,3.900549273133382e-36,2.0477581445705454e-43,6.074497294699708e-65,2.0762652720924836e-21,5.069262126924548e-69,1.3392650268318502e-49,6.5944417633279354e-52,7.100084750361059e-54,1.7509027547161091e-38,2.738036091895735e-69,2.111507738646356e-46,1.578141599083249e-49,7.985128888328053e-72,1.0053517460170367e-55,1.9435316430361024e-44,8.243436415669273e-38,7.439806991498542e-46,9.562755951923067e-58,1.7901512402750274e-68,2.5904750805370434e-51,4.3807417544140974e-23,9.691434824138568e-61,1.1877024633669824e-53,1.7379154559986422e-70,1.6420044398011907e-68,1.2175553079911242e-50,2.3777406107613344e-59,2.2930310322928686e-75,7.997274687631181e-47,1.1146149290447817e-51,4.887598499575102e-55,1.91530618662074e-91,1.770056377399197e-67,3.85506260580656e-82,2.060072494345182e-66,5.77228804601062e-67,5.685898348074799e-55,5.1034653266666876e-104,1.398891738071932e-34,5.328202168747579e-62,2.025358310499589e-68,3.149351372281901e-20
1.2522160976823529e-20,0.8334726952851679,3.720654756850737e-23,2.294732796595234e-24,9.200152442564958e-36,1.175357926639273e-36,0.0,0.0,7.744618557446641e-20,2.1388391723558278e-36,6.164231275736338e-47,7.156882191061723e-47,4.119815979501761e-50,3.897220635012416e-58,3.8271431784715624e-39,2.9785518917177258e-33,6.343059806145181e-20,2.465246192736816e-33,4.702929131714005e-73,8.040746644073339e-55,5.52836308960127e-79,3.667032581825792e-70,4.181773717028359e-21,3.0813189477170196e-66,1.9270272210746954e-36,3.5534191407971914e-82,6.302288494589947e-71,3.679366967143386e-53,4.884713122959003e-53,2.9090888563335493e-53,8.509873135027816e-51,2.7728910615410273e-83,1.2659648870958958e-84,3.5162900717448943e-84,3.76,0.0,0.7972141558655336,0.9999999999999423,1.131285069812016e-47,5.104795461548394e-34,1.9323153378132912e-15,1.9323153378132912e-15,5.770449821904519e-14,3.798063890141841e-38,2.456679716263963e-33,7.748339212203516e-20,4.6560031545492104e-32,7.436837349737997e-36,1.722128363832821e-49,2.404846100036678e-33,1.6479272009749514e-35,2.976615062361822e-39,5.502432005913402e-33,2.1900835669485473e-37,3.1794034246427172e-34,8.823184097280892e-23,9.461805732503583e-34,5.8863583503971235e-34,6.102832745708275e-42,7.488842223545673e-36,4.683931154958655e-40,1.1463297785863497e-48,1.576664380615747e-35,8.27736583062592e-43,9.883773529339331e-64,4.181773717031335e-21,8.248162175818377e-68,5.4152637344100535e-49,5.340349912360406e-51,5.755929391291011e-53,7.07742887994177e-38,4.455040036125312e-68,1.7099537112785063e-45,1.2833162216689744e-48,1.3017695628171234e-70,8.141599094293272e-55,7.856166315320228e-44,3.3321288004937285e-37,3.0072889382915627e-45,7.744167663220935e-57,2.918398332508328e-67,1.0471174292592671e-50,8.823184096917773e-23,7.849344025965789e-60,9.618562702847279e-53,2.817311157656617e-69,2.6618311110804984e-67,9.860078556644349e-50,1.9258984721365594e-58,3.717805596073041e-74,3.2326284849284718e-46,9.026440678815381e-51,3.958103984544705e-54,6.250115445227078e-90,2.8856386343233224e-66,1.2652701477094312e-80,3.3584381012353156e-65,9.410286365258644e-66,4.6045878991773187e-54,3.333122849967336e-102,5.65454406883353e-34,4.315448911481298e-61,3.3018452201577045e-67,6.34305980614523e-20
2.5131889512925545e-20,0.833472695285168,7.467328078467782e-23,4.605512675722641e-24,3.699340833436262e-35,4.7260625290591554e-36,0.0,0.0,1.5543395286623034e-19,8.60017824247817e-36,4.961509609148069e-46,5.760481423848608e-46,3.316042913588448e-49,3.1368222175872086e-57,1.538877439675288e-38,1.197662615511018e-32,1.2730476673871673e-19,9.912646515712199e-33,7.574023123076169e-72,6.471892428435066e-54,1.7914986343695934e-77,5.918605426558818e-69,8.39279060689706e-21,4.9624264620562325e-65,7.74849170219729e-36,1.1484649475018746e-80,1.0177901275424424e-69,2.967542753234072e-52,3.939698094551746e-52,2.346285551613506e-52,6.8494862412936905e-50,8.961584776093631e-82,4.0905985035652535e-83,1.136424242934161e-82,3.76,0.0,0.7972141558655316,0.9999999999998842,9.105566437676371e-47,2.052615803382501e-33,3.878143370296599e-15,3.878143370296599e-15,1.1581252439524495e-13,1.527184813396803e-37,9.878201090582033e-33,1.5550862614701602e-19,1.87215839059842e-31,2.9903195899185325e-35,1.3861187289940403e-48,9.66978039925725e-33,6.626242796905273e-35,1.1968838249482527e-38,2.2125037090033076e-32,8.806229699517498e-37,1.278424133517484e-33,1.7708068783382904e-22,3.804550470505698e-33,2.3668788035513223e-33,2.4545712377856777e-41,3.0112305209632247e-35,1.883388117722148e-39,9.242562785781962e-48,6.339698130220712e-35,3.3282923968559e-42,1.594690093715068e-62,8.392790606909024e-21,1.330793595585947e-66,2.178853330109343e-48,4.298378209359931e-50,4.635308022012035e-52,2.845803025053339e-37,7.187951232898965e-67,1.3763195094278743e-44,1.035040102141673e-47,2.1023553674997663e-69,6.553067254208752e-54,3.159010881537309e-43,1.3398343355012128e-36,1.2092176555885738e-44,6.233179801810726e-56,4.7132211024898084e-66,4.210461248949472e-50,1.7708068781922817e-22,6.319394568255057e-59,7.741952015305369e-52,4.537252989469274e-68,4.2868538441530106e-66,7.936249029837053e-49,1.5502929045542437e-57,5.98806899889175e-73,1.2998274579845278e-45,7.2652647408622935e-50,3.1858264340907556e-53,2.0196475888697426e-88,4.6603141023641245e-65,4.1001831575451066e-79,5.423886504343473e-64,1.5197637615984535e-64,3.706172931410586e-53,2.1548725500796444e-100,2.2736673004904526e-33,3.474306173961247e-60,5.332488850230453e-66,1.2730476673871873e-19
5.035134658512958e-20,0.8334726952851684,1.496067472180147e-22,9.227072434093353e-24,1.4836011312877939e-34,1.8953624525957993e-35,0.0,0.0,3.1140948744973883e-19,3.449056127606695e-35,3.981298997346253e-45,4.622423563084438e-45,2.6609382242700052e-48,2.517102279445482e-56,6.171586812847728e-38,4.8031627558839127e-32,2.5505310409324276e-19,3.975414606899671e-32,1.2158065585111745e-70,5.193286088489869e-53,5.768910573900205e-76,9.5110402084143e-68,1.6814824386616357e-20,7.965839388269626e-64,3.1074917323365045e-35,3.6933891590941925e-79,1.6360428525937117e-68,2.3836917213128625e-51,3.164579759517194e-51,1.8846641515367508e-51,5.496281343050218e-49,2.8819241833068706e-80,1.3153493697837894e-81,3.654602187612401e-81,3.76,0.0,0.7972141558655277,0.999999999999768,7.306643617709971e-46,8.231907426420043e-33,7.769799435263196e-15,7.769799435263197e-15,2.3202857674036166e-13,6.124694373701799e-37,3.961600450813063e-32,3.115590941969609e-19,7.5081924896054595e-31,1.1992519008601027e-34,1.1122729853089777e-47,3.878014431588051e-32,2.6574197277172526e-34,4.800039457426755e-38,8.873129439578653e-32,3.531691977910417e-36,5.1270525645171893e-33,3.5477838157779297e-22,1.5257949013510925e-32,9.492242614668944e-33,9.849134325750267e-41,1.2076381194831953e-34,7.553228725937725e-39,7.422931488920922e-47,2.542502500134397e-34,1.3347941138891855e-41,2.5621812941379386e-61,1.6814824386664346e-20,2.1381799952058906e-65,8.74940243593459e-48,3.449177810527134e-49,3.7205162024680745e-51,1.1412942947712288e-36,1.1548848433974578e-65,1.104409728708934e-43,8.314001301219664e-47,3.3794714245043367e-68,5.258423773755567e-53,1.2669695900711203e-42,5.3733349413745846e-36,4.849503635036451e-44,5.001734141248475e-55,7.5763652675056835e-65,1.6886218747798324e-49,3.547783815192371e-22,5.073419154212856e-58,6.212467277342042e-51,7.283344065738214e-67,6.881395324397469e-65,6.36834003894181e-48,1.2441180971207113e-56,9.613008107116042e-72,5.21290359989197e-45,5.829917404087074e-49,2.5564250771213694e-52,6.494433518756235e-87,7.491318809847011e-64,1.3203243077978875e-77,8.718739145056026e-63,2.442975860344463e-63,2.9739703709332283e-52,1.3860966361814886e-98,9.118422797527967e-33,2.789288008590215e-59,8.571820085422968e-65,2.5505310409325085e-19
