Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82)
0.0,0.6920904656575864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8453954323817942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0460616110142417e-22,0.6920904656575864,2.415473468848097e-26,6.260093034330181e-29,5.938830292999333e-42,1.266146949413432e-41,0.0,0.0,8.877042356303371e-23,1.8054464757891112e-41,8.978669663122809e-58,1.1807321915129207e-67,9.012607448297715e-58,1.2128665718256979e-76,4.221008461528284e-53,9.128606824050383e-60,2.3229970322431664e-55,1.676670408476332e-38,4.993508550609964e-120,1.5637956065563912e-78,-3.378468415253634e-118,2.718698950067077e-132,2.969907329264655e-46,4.9939494695633e-99,1.5811313092013206e-62,3.577698000517335e-104,1.3489998010478647e-121,1.8690765800840424e-112,8.704629204601796e-125,8.330309650232985e-119,2.9127855341855157e-61,4.1707033534680235e-128,7.313000534962144e-130,4.706958726862082e-128,3.76,0.0,0.8453954323817942,0.9999999999999997,1.9319887725655344e-56,2.2142538239717783e-71,1.3455160122795552e-18,1.3455160122795552e-18,3.905078477739699e-16,6.336163399155388e-43,1.676670408476332e-38,8.879457829772218e-23,6.826101630385985e-39,6.990802451852481e-40,1.8247466325714609e-59,1.4750305324083386e-38,1.413098378074556e-41,3.8686966335881735e-45,4.3181054357000775e-41,1.3152116045735382e-39,2.8722600662189895e-39,3.6300553309106534e-39,2.9699073315914224e-46,1.0285730242809537e-47,8.371096695688762e-42,9.688433573813086e-46,1.8037935680311114e-56,7.924424268839444e-42,4.221008483202823e-53
8.528972510839876e-22,0.6920904656575864,6.763325712774753e-26,1.752826049613099e-28,3.587053496971628e-41,7.647527574457209e-41,0.0,0.0,2.4855718597649426e-22,1.0904896713766227e-40,1.0659476624065818e-56,1.4017653779069027e-66,1.0700469249481316e-56,1.4399151940714278e-75,2.5494891107630605e-52,1.0840527542451796e-58,2.757862076679075e-54,1.0127089267203682e-37,3.8536440970673567e-118,4.916823594310325e-77,1.7507862056304804e-116,3.4737398315168214e-130,1.793824026875798e-45,3.0380631670824794e-97,1.8771190902908612e-61,1.7091092672267633e-102,1.0409699633237149e-119,1.442287972195811e-110,9.275457896740944e-123,6.428040428165528e-117,3.45805898618709e-60,4.44860361681138e-126,7.800284199474992e-128,5.020594969874765e-126,3.76,0.0,0.8453954323817942,0.9999999999999989,2.293657120691084e-55,4.953197234071887e-70,3.767444834382754e-18,3.767444834382754e-18,1.0934219737660894e-15,3.827042693502401e-42,1.0127089267203682e-37,2.4862481923362195e-22,4.122965384753135e-38,4.222444680918607e-39,2.166339202188835e-58,8.909184415746209e-38,8.535114203582792e-41,2.3366927666874406e-44,2.6081356831624715e-40,7.943878091624207e-39,1.7348450799962614e-38,2.1925534198700374e-38,1.7938240296381377e-45,6.212601786184596e-47,5.056142404195999e-41,5.851813878595482e-45,2.3068219695779573e-55,4.786352258378956e-41,2.5494891435119413e-52
1.949479431049115e-21,0.6920904656575864,1.5459030200628391e-25,4.006459541975856e-28,1.7270118492042506e-40,3.681955328894377e-40,0.0,0.0,5.681307108034149e-22,5.250238351594728e-40,1.0465537359355486e-55,1.3762618148597023e-65,1.0506091637090695e-55,1.413717276119907e-74,1.2274692606123906e-51,1.0644628753846226e-57,2.7076853407825995e-53,4.875757547858941e-37,4.1998828953016215e-116,1.0969162964818113e-75,1.8375213452121626e-114,7.664564768057238e-128,8.636490513500821e-45,1.3715269360773917e-95,1.8429666540268617e-60,8.899296520939363e-101,1.1345011753495464e-117,1.571877366184414e-108,2.110877198217815e-120,7.005594206828757e-115,3.395142818652863e-59,1.0124549928583417e-123,1.775262018859234e-125,1.142634215046246e-123,3.76,0.0,0.8453954323817942,0.9999999999999974,2.251926184162235e-54,9.786683049404483e-69,8.611302478589153e-18,8.611302478589153e-18,2.499250225746222e-15,1.8425563170813062e-41,4.875757547858941e-37,5.682853011054209e-22,1.985030354116244e-37,2.0329253529982639e-38,2.1269246749252836e-57,4.289388788243217e-37,4.109290083459163e-40,1.1250169810477116e-43,1.2557050607010197e-39,3.824635346099904e-38,8.352532272564705e-38,1.0556200902288213e-37,8.636490540621638e-45,2.9911214339004686e-46,2.4343149191062736e-40,2.817396483283413e-44,2.3373104916640043e-54,2.3044225773784095e-40,1.2274692958401864e-51
4.1426437909793685e-21,0.6920904656575864,3.285043917633697e-25,8.51372652671175e-28,7.542314472109615e-40,1.6080066257551787e-39,0.0,0.0,1.2072777604572546e-21,2.2929170242521643e-39,9.256649275933759e-55,1.2172884422595438e-64,9.292641187141643e-55,1.2504169208891559e-73,5.360680746140568e-51,9.415583586264376e-57,2.394917020361341e-52,2.1293714187749464e-36,3.43576142042259e-114,2.0544028252319344e-74,1.4670658419535362e-112,1.2687586599814905e-125,3.7717823081652885e-44,5.178624746193923e-94,1.6300831345799127e-59,3.55147562653659e-99,9.280927107925796e-116,1.2858936417235196e-106,3.567289146370828e-118,5.731013227759379e-113,3.002965374336855e-58,1.71103725481676e-121,3.0001723664171e-123,1.9310386717592177e-121,3.76,0.0,0.8453954323817942,0.9999999999999947,1.9918032163230839e-53,1.741487958594594e-67,1.829901776700195e-17,1.829901776700195e-17,5.310906729690063e-15,8.046927523143306e-41,2.1293714187749464e-36,1.207606264849016e-21,8.6691490705902e-37,8.878319113848128e-38,1.8812407883158496e-56,1.873288776158351e-36,1.7946349401734863e-39,4.913244724659753e-43,5.483993903333283e-39,1.6703187378084507e-37,3.6477702840979977e-37,4.610170270256563e-37,3.771782332153345e-44,1.3063198561046491e-45,1.0631292803524536e-39,1.2304310638934492e-43,2.0961013081178105e-53,1.0064018821425052e-39,5.360681069937612e-51
8.528972510839877e-21,0.6920904656575864,6.763325712775934e-25,1.7528260496225054e-27,3.1487678213486605e-39,6.713111125791096e-39,0.0,0.0,2.4855718597649263e-21,9.572477214633804e-39,7.780771471421078e-54,1.0232050443889975e-63,7.811073257043072e-54,1.0510507652785191e-72,2.237978686301979e-50,7.914575473123179e-56,2.0130720601892784e-51,8.889706505831179e-36,2.472741378847837e-112,3.548469986686804e-73,1.0450100456822496e-110,1.8377754607018934e-123,1.5746448659753792e-43,1.796705495819186e-92,1.3701830945358084e-58,1.262250062234795e-97,6.679551652527195e-114,9.254671101173254e-105,5.223297102786175e-116,4.124655000042016e-111,2.5241733393800218e-57,2.5053571399397404e-119,4.392951281892406e-121,2.8274904873778854e-119,3.76,0.0,0.8453954323817942,0.999999999999989,1.674230621909643e-52,2.9372739834008495e-66,3.767444834382754e-17,3.767444834382754e-17,1.0934219737512046e-14,3.3594338398027523e-40,8.889706505831179e-36,2.4862481923361954e-21,3.619199084430649e-36,3.7065234599681143e-37,1.581296235840264e-55,7.820611882826857e-36,7.492247600719787e-39,2.051182955130933e-42,2.2894595020029478e-38,6.973251927449414e-37,1.522872287109202e-36,1.9246553364488575e-36,1.5746448861387862e-43,5.453783212148157e-45,4.4383554680540085e-39,5.1368074810083806e-43,1.7733089755227322e-52,4.2015297473377366e-39,2.2379789633144623e-50
1.7301629950560892e-20,0.6920904656575864,1.3719889303062491e-24,3.555732843541772e-27,1.2863743967851785e-38,2.7425249383083844e-38,0.0,0.0,5.04216005838024e-21,3.9106692844181917e-38,6.379146546747204e-53,8.388865636916995e-63,6.404009047860371e-53,8.617149191874338e-72,9.142873168006037e-50,6.488930773487446e-55,1.6504380996340707e-50,3.631735171651834e-35,1.6761042943866697e-110,5.895835954737236e-72,7.05002245930969e-109,2.499392411204915e-121,6.432938071474141e-43,5.983779456010939e-91,1.1233588839490983e-57,4.251605845011419e-96,4.527617936369038e-112,6.273117800381739e-103,7.14241696952692e-114,2.7958297467857476e-109,2.069469807773907e-56,3.425878031888072e-117,6.007013966801375e-119,3.866369958795989e-117,3.76,0.0,0.8453954323817942,0.9999999999999778,1.372635417965465e-51,4.824481337817104e-65,7.642530949747873e-17,7.642530949747873e-17,2.2180845752893217e-14,1.3724383416172283e-39,3.631735171651834e-35,5.043532047310511e-21,1.478560917548126e-35,1.514235774277608e-36,1.2964421920363032e-54,3.194975134415934e-35,3.0608276109869717e-38,8.379751656238309e-42,9.353189097899489e-38,2.8488009439709032e-36,6.22143019383208e-36,7.862845048965954e-36,6.4329382367859355e-43,2.2281750318544405e-44,1.8132130286728225e-38,2.0985534659684138e-42,1.4584061459909962e-51,1.716461994326906e-38,9.142875458388246e-50
3.484694483000292e-20,0.6920904656575864,2.7633016483643946e-24,7.161546431446735e-27,5.199730985377864e-38,1.108572429265783e-37,0.0,0.0,1.0155336455610754e-20,1.5807550509841602e-37,5.1659982642031595e-52,6.793541116418121e-62,5.1861402479051514e-52,6.978390830252911e-71,3.695695516471955e-49,5.254937735368672e-54,1.3365675635808444e-49,1.4680054228628889e-34,1.1036222278050961e-108,9.611700638381548e-71,4.631577039120239e-107,3.296728151093823e-119,2.6002964223178498e-42,1.9532052763287023e-89,9.097251493859393e-57,1.3954196094091937e-94,2.981187064510889e-110,4.130502569391152e-101,9.446530184916697e-112,1.8409054879973655e-107,1.675910304996572e-55,4.531060712068054e-115,7.944866910943008e-117,5.1136546272696e-115,3.76,0.0,0.845395432381794,0.9999999999999553,1.1115957499917611e-50,7.82069214961454e-64,1.5392703180478106e-16,1.5392703180478106e-16,4.467409778260438e-14,5.5476152304790837e-39,1.4680054228628889e-34,1.0158099757258977e-20,5.976579630281188e-35,6.120783105086186e-36,1.0498924996446116e-53,1.2914600325875573e-34,1.2372354588434045e-37,3.3872296001621e-41,3.780708577979885e-37,1.151530889961511e-35,2.5148015564571636e-35,3.1782876848683633e-35,2.600296556191628e-42,9.007663548339009e-44,7.329296969715701e-38,8.482688639887545e-42,1.182866305940042e-50,6.938213819727312e-38,3.695697378968547e-49
6.993757458888699e-20,0.6920904656575865,5.545927084484021e-24,1.4373173607522371e-26,2.090788959973926e-37,4.457520981294059e-37,0.0,0.0,2.0381689250071313e-20,6.356146535874238e-37,4.158044834890146e-51,5.468065477275766e-61,4.174259925707147e-51,5.616816046457808e-70,1.486022912913086e-48,4.229644383429071e-53,1.0757858539196281e-48,5.902785240361955e-34,7.163705871207839e-107,1.5522922205135871e-69,3.0030785754176106e-105,4.283324579527075e-117,1.0455677548927536e-41,6.312421944696893e-88,7.322259447151912e-56,4.521940228200725e-93,1.935114038201571e-108,2.681144557028694e-99,1.2290194756735047e-109,1.1949548059229931e-105,1.3489184144160632e-54,5.895040024187456e-113,1.0336499868924359e-114,6.653011433796553e-113,3.76,0.0,0.8453954323817939,0.9999999999999103,8.94708966456797e-50,1.2594983608444437e-62,3.0893047641938573e-16,3.0893047641938573e-16,8.966060183782199e-14,2.2306717006801616e-38,5.902785240361955e-34,2.038723517715523e-20,2.4031563833839066e-34,2.461139966361479e-35,8.450448222970545e-53,5.192903990552695e-34,4.974869364894978e-37,1.3619901246552287e-40,1.5202062910303928e-36,4.6302550623682333e-35,1.01119064535206e-34,1.277975499468583e-34,1.045567862646017e-41,3.622765246198235e-43,2.947078076103036e-37,3.410851794370671e-41,9.527971853942958e-50,2.789825261536709e-37,1.486024415082396e-48
1.4011883410665511e-19,0.6920904656575864,1.111117795673661e-23,2.8796427960736493e-26,8.384998857722838e-37,1.787665281000038e-36,0.0,0.0,4.083439483899057e-20,2.5490990464875016e-36,3.3365691157518075e-50,4.387830436855375e-60,3.3495819320920245e-50,4.5071411425458267e-69,5.959616520766579e-48,3.3940285701673834e-52,8.632503971434245e-48,2.3672808901117138e-33,4.6171965297317845e-105,2.4952644080374412e-68,1.9345068595051868e-103,5.523661642723328e-115,4.193194338711078e-41,2.0299802973032187e-86,5.8756520695975585e-55,1.4561368048304276e-91,1.2472318504132934e-106,1.7280681167097365e-97,1.58598452711626e-107,7.701892026004461e-104,1.0824220757402795e-53,7.607240593816245e-111,1.3338712053452417e-112,8.585363028183562e-111,3.76,0.0,0.8453954323817936,0.9999999999998204,7.179475988670634e-49,2.0217738059648508e-61,6.189373656485951e-16,6.189373656485951e-16,1.7963360993143833e-13,8.945991338781816e-38,2.3672808901117138e-33,4.0845506016945027e-20,9.637731935332188e-34,9.87027203677059e-35,6.780952508292353e-52,2.0825867585143468e-33,1.9951451221769358e-36,5.462189564895904e-40,6.096707155794199e-36,1.8569393732300954e-34,4.0553267539293615e-34,5.125253341382088e-34,4.193195203363158e-41,1.4535512981078927e-42,1.181910119805493e-36,1.367904124012285e-40,7.64848923988439e-49,1.1188447078586172e-36,5.959628587000755e-48
