Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464)
0.0,0.8222057726671032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5862318977355191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.636998198478716e-23,0.8222057726671032,2.888967110437535e-25,2.650348917039717e-26,4.4211535986531625e-41,6.09767462509661e-41,0.0,0.0,4.47354997401148e-22,9.113220792254296e-41,9.888719961248125e-56,2.8300539244840674e-77,2.93150958971026e-56,1.0621116921842036e-111,1.595141642601035e-82,3.1103516580454643e-76,3.360265745032678e-83,1.36339400188681e-37,-7.892261233982643e-129,1.1056840888659443e-73,-2.3661247624985992e-113,-2.7229959181775087e-133,5.427493451273003e-62,8.475138363912817e-97,4.9114604158718204e-60,9.216604505748905e-121,3.9839367352946253e-119,-3.2018045057239643e-130,4.525328819102588e-182,-6.244462272937561e-145,4.569340074867655e-59,-8.776683679244729e-156,4.382167739624252e-131,-1.807294530282646e-156,3.76,0.0,0.5862318977355191,0.9999999999999998,4.37892052122247e-56,-1.042543957063804e-119,1.122766021039767e-17,1.122766021039767e-17,3.5319665809851386e-16,1.871921705138035e-42,1.3633940018868102e-37,4.476438941121916e-22,3.88423632172077e-36,3.2118851363239013e-40,2.0974155608430733e-55,1.2676332784501443e-37,1.1657790953413257e-39,9.477851549295875e-58
1.8583594955740407e-22,0.8222057726671032,8.089107909225239e-25,7.420976967711594e-26,2.6703767735865445e-40,3.682995473558413e-40,0.0,0.0,1.2525939927232138e-21,5.504385358521592e-40,1.1739888337995656e-54,6.330717426914864e-76,3.480288184904573e-55,6.461343758366666e-110,4.905626398303804e-81,8.723297566530323e-75,9.272852134578365e-82,8.234899771397773e-37,1.3716047637271489e-126,3.4764476848487463e-72,1.2261705243625557e-111,2.513567160011043e-131,8.155117184901607e-61,5.1558402535258495e-95,5.830885805723909e-59,7.111944940532555e-119,3.074184065322489e-117,1.7129349668626335e-128,2.4039218139259595e-178,6.3735557273069694e-142,5.4247205368837345e-58,1.065402829373731e-152,4.669732985425147e-129,2.1938829166302517e-153,3.76,0.0,0.5862318977355191,0.999999999999999,5.1986549944296405e-55,9.716338396075796e-118,3.143744858911347e-17,3.143744858911347e-17,9.889506426756522e-16,1.1306407101436232e-41,8.234899771397773e-37,1.2534029035141356e-21,2.3460787383193448e-35,1.939978622339558e-39,2.4900517538328925e-54,7.656505001838805e-37,7.041305735864145e-39,1.432292926129594e-56
4.247678847026378e-22,0.8222057726671032,1.848938950680122e-24,1.69622330690569e-25,1.2856714664883912e-39,1.7732037809781845e-39,0.0,0.0,2.8630719833673435e-21,2.6501246063875453e-39,1.1526291986836541e-53,1.2508430818460553e-74,3.416967577767963e-54,2.9169594373226964e-108,1.0889819411399024e-79,1.8938068447216788e-73,1.987425684519061e-80,3.964749757488963e-36,3.5662351541293045e-124,7.755763545777527e-71,1.2869158447433992e-109,5.3585557366900553e-129,8.756754049365978e-60,2.327592744753938e-93,5.7247982607428816e-58,7.750945491323484e-117,3.3503961742974215e-115,4.351395305329758e-126,2.721142203230374e-175,1.5700964157282991e-139,5.326022791268338e-57,5.532239707168862e-150,1.0627137281717052e-126,1.1392016594316926e-150,3.76,0.0,0.5862318977355191,0.9999999999999978,5.104070542857754e-54,9.860179275495585e-116,7.185702534654508e-17,7.185702534654508e-17,2.260458611829183e-15,5.443548322076448e-41,3.964749757488963e-36,2.8649209223180193e-21,1.1295359223563998e-34,9.340161976428733e-39,2.4447475777186744e-53,3.6862775737329165e-36,3.390085609256312e-38,1.5407953706659307e-55
9.026317549931054e-22,0.8222057726671032,3.9289952701955444e-24,3.6044745271753715e-25,5.614865070290048e-39,7.744046773873621e-39,0.0,0.0,6.084027964655593e-21,1.1573790406162912e-38,1.0194874731260285e-52,2.2258084318570915e-73,3.022269126611195e-53,1.10138838619162e-106,2.0355085107676357e-78,3.5080707043140087e-72,3.6633935150209814e-79,1.7315103823984193e-35,6.247701748261396e-122,1.4525686774260336e-69,1.0274657656433507e-107,8.570014004824377e-127,8.043112300683592e-59,8.788547326281401e-92,5.063519230352802e-57,6.340754669571015e-115,2.740832097297834e-113,7.529136178033939e-124,1.9978696772140338e-172,2.7009985509529423e-137,4.7108068435909625e-56,1.9852040714397565e-147,1.7959301673961353e-124,4.087942626456946e-148,3.76,0.0,0.586231897735519,0.9999999999999952,4.514492689396911e-53,7.795116360292328e-114,1.5269617886140828e-16,1.5269617886140828e-16,4.803474550133259e-15,2.3773405691461163e-40,1.7315103823984193e-35,6.0879569599257725e-21,4.932980128585377e-34,4.0790941231301433e-38,2.162351546606749e-52,1.6098942636315765e-35,1.4805394510873115e-37,1.4162564013081786e-54
1.8583594955740404e-21,0.8222057726671032,8.089107909227303e-24,7.420976967717216e-25,2.3440956380063864e-38,3.2329870862270566e-38,0.0,0.0,1.2525939927232058e-20,4.83182966405319e-38,8.569406498919774e-52,3.7541512513316806e-72,2.540399306295808e-52,3.821227989342191e-105,3.512515854091372e-77,6.02738248618967e-71,6.282107178990978e-78,7.228714998023318e-35,9.283527972415287e-120,2.5089511619348016e-68,7.31877203894133e-106,1.2218488158711472e-124,6.87881872057107e-58,3.0491553366267187e-90,4.256193013037961e-56,4.5634871868163074e-113,1.9725967663095874e-111,1.1122594930698963e-121,1.2152910971967318e-169,3.981260186598583e-135,3.959716999448874e-55,5.982566936008638e-145,2.6296305541938394e-122,1.2319333406905286e-145,3.76,0.0,0.5862318977355189,0.9999999999999901,3.794703162090924e-52,5.52834313774975e-112,3.143744858911346e-16,3.143744858911346e-16,9.889506426729471e-15,9.92492891309175e-40,7.228714998023318e-35,1.253402903514122e-20,2.0594220977763525e-33,1.7029414992778428e-37,1.8175867663775882e-51,6.720991642341709e-35,6.180960763534013e-37,1.2116371686401125e-53
3.769814976735911e-21,0.8222057726671032,1.6409333187294454e-23,1.5053981848810828e-24,9.576395540830757e-38,1.3207807144951314e-37,0.0,0.0,2.5409763852384843e-20,1.973960076485418e-37,7.025717189566568e-51,6.166204703338989e-71,2.0827728357681417e-51,1.272628483942922e-103,5.833366168626074e-76,9.988301787652024e-70,1.040188773290225e-76,2.9531659438633415e-34,1.2780498059804683e-117,4.168659880093156e-67,4.9375130367931135e-104,1.649267779935472e-122,5.686667206321547e-57,1.0154960344695897e-88,3.489484180448067e-55,3.0932802102443656e-111,1.3370903193443304e-109,1.5268185259709846e-119,6.769714853136642e-167,5.460086133167115e-133,3.2464152321811743e-54,1.6592013096188985e-142,3.5957927088482746e-120,3.416636123814637e-143,3.76,0.0,0.5862318977355185,0.9999999999999799,3.111126933737529e-51,3.721870141643907e-110,6.377310999505871e-16,6.377310999505871e-16,2.0061570179874142e-14,4.0546573176146284e-39,2.9531659438633415e-34,2.5426173185571865e-20,8.413411242300055e-33,6.957071680673797e-37,1.4901674450433418e-50,2.7457443864533396e-34,2.5251241517021096e-36,1.0018050417971177e-52
7.592725939059652e-21,0.8222057726671033,3.304978374344331e-23,3.0319991611037743e-24,3.870932190996919e-37,5.338806822659885e-37,0.0,0.0,5.117741170268984e-20,7.9790622382164e-37,5.689607934160522e-50,9.995683543964271e-70,1.6866834419463725e-50,4.1540714677270274e-102,9.507635872749022e-75,1.6262058886613067e-68,1.6929117820588163e-75,1.1937168915774985e-33,1.6958485197109247e-115,6.795967719980116e-66,3.2437445613831678e-102,2.167444574113556e-120,4.623957955253316e-56,3.3147481907072323e-87,2.82587476032803e-54,2.0367545906553327e-109,8.804003067554681e-108,2.0230196735497102e-117,3.6137404891847636e-164,7.231556354282277e-131,2.629031224032976e-53,4.419383991989527e-140,4.755777026131748e-118,9.100418961925524e-141,3.76,0.0,0.5862318977355179,0.9999999999999596,2.5194712583966266e-50,2.4426304818088393e-108,1.2844443280694915e-15,1.2844443280694915e-15,4.0405697685972447e-14,1.638957327620164e-38,1.1937168915774985e-33,5.1210461486432175e-20,3.4008353430099736e-32,2.8121596073305292e-36,1.2067762321960704e-49,1.1098737816797995e-33,1.020695555391725e-35,8.146512224323035e-52
1.5238547863707133e-20,0.8222057726671036,6.633068485579926e-23,6.085201113565036e-24,1.5564848090229494e-36,2.1467107424684638e-36,0.0,0.0,1.0271270740329754e-19,3.208345832796078e-36,4.57949145016494e-49,1.6097740197969434e-68,1.3575895722360017e-49,1.342524204776389e-100,1.5353062028491e-73,2.6245992644056695e-67,2.731776013959637e-74,4.799883119512081e-33,2.2098711110500242e-113,1.097550602071789e-64,2.1032187770805505e-100,2.810997222687155e-118,3.729252216206495e-55,1.0712693372341956e-85,2.274509852682966e-53,1.3220748112559712e-107,5.71475363142716e-106,2.634307075679134e-115,1.8890251490075187e-161,9.414844215348712e-129,2.116073049671329e-52,1.1539110166349408e-137,6.18739431360473e-116,2.3761396924648393e-138,3.76,0.0,0.5862318977355165,0.999999999999919,2.0278896602184658e-49,1.5829858377011176e-106,2.577870784307297e-15,2.5778707843072974e-15,8.109395269740495e-14,6.590175422456648e-38,4.799883119512081e-33,1.0277903808814887e-19,1.367460934007081e-31,1.1307570097772183e-35,9.713184988307274e-49,4.462753662109458e-33,4.1041719365060424e-35,6.570457236588918e-51
3.0530191713002096e-20,0.822205772667104,1.3289248708074408e-22,1.2191605018551067e-23,6.242200239038628e-36,8.609270217164026e-36,0.0,0.0,2.057832988045038e-19,1.2866901757257347e-35,3.674753482538664e-48,2.584043812996118e-67,1.089380133737757e-48,4.31735721069888e-99,2.4678155593900913e-72,4.217577882367018e-66,4.3894275063620444e-73,1.9249678109881489e-32,2.853979280065558e-111,1.7642805376330364e-63,1.3548400580069195e-98,3.6217327312798507e-116,2.9954833805912726e-54,3.44504164393158e-84,1.8251509131879886e-52,8.521119485093306e-106,3.683308849240358e-104,3.400896054086641e-113,9.772402419925659e-159,1.2153432709294208e-126,1.6980153567712657e-51,2.983234703875229e-135,7.984503313539489e-114,6.1430927493887716e-136,3.76,0.0,0.586231897735514,0.9999999999998376,1.627253741262822e-48,1.0194640367177853e-104,5.164723696782897e-15,5.1647236967828976e-15,1.6247046271721345e-13,2.642955171043507e-37,1.924967810988149e-32,2.0591619129156662e-19,5.484129957219601e-31,4.534841352615307e-35,7.794219238091212e-48,1.7897638200397278e-32,1.6459565101933436e-34,5.277748569220475e-50
