Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468)
0.0,0.6216436404784103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8475176052726134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.232588816543468e-22,0.6216436404784103,3.0019498629653705e-27,1.5658359241974848e-30,9.209145765036278e-43,1.9354627066790014e-42,0.0,0.0,2.408968327086922e-23,3.654514282169843e-42,2.3940599939816953e-59,5.588596964926259e-82,5.9411217947161265e-59,1.9592643893977216e-123,8.758559461061546e-88,5.283411414429713e-89,3.700947334622939e-89,2.613666645371797e-39,-1.2237233941127978e-137,6.626846924329263e-82,-5.844209232155053e-122,-5.696590439709296e-143,2.7816615402713225e-91,5.6146057791705484e-101,2.1095106563615722e-64,8.346173009908357e-130,2.379793790702889e-126,-6.324879603697129e-145,9.411761281049876e-192,-2.0237237896300732e-154,5.671978139712712e-63,-7.504211124026107e-163,6.433619524891748e-137,-2.977272949124866e-161,3.76,0.0,0.8475176052726134,0.9999999999999998,4.433846856828286e-57,-9.54966656945676e-126,2.4007664343777003e-19,2.4007664343777003e-19,3.4278256187561596e-16,1.5653581308926607e-43,2.613666645371797e-39,2.4092685220732192e-23,9.055996314754778e-41,6.370664117184279e-40,3.5663410997372804e-62
1.745124868632171e-21,0.6216436404784103,8.405459616303124e-27,4.384340587755937e-30,5.562324042081932e-42,1.1690194748341265e-41,0.0,0.0,6.745111315843379e-23,2.207326626430584e-41,2.842228024858154e-58,1.2501467866674402e-80,7.053299794694538e-58,1.1928863588822257e-121,2.7538312315289052e-86,1.5895698923792479e-87,1.158113606971404e-87,1.578654653806419e-38,2.1267733034280728e-135,2.0835867025598863e-80,3.028579562773119e-120,5.358603259379667e-141,8.745988948525725e-90,3.415638688256043e-99,2.504411051235107e-63,6.44028101140786e-128,1.8363555036818761e-124,1.506005590217892e-142,6.117460594909302e-189,3.621742871540161e-152,6.7337724474740674e-62,1.5710634475178863e-160,6.855624323824406e-135,6.233146385742057e-159,3.76,0.0,0.8475176052726134,0.999999999999999,5.2638630267643105e-56,5.037463955398905e-124,6.722146016257561e-19,6.722146016257561e-19,9.597911732498393e-16,9.454763111246905e-43,1.578654653806419e-38,6.74595186180501e-23,5.469821774111886e-40,3.847881126779011e-39,4.233960153608093e-61
3.98885684258782e-21,0.6216436404784103,1.921247912297897e-26,1.0021349914884759e-29,2.67801958847258e-41,5.628325551022684e-41,0.0,0.0,1.5417397293356279e-22,1.0627327532549889e-40,2.7905163289944544e-57,2.4700793827091282e-79,6.924971563944095e-57,5.387928516109238e-120,6.143645989512015e-85,3.501190576940323e-86,2.5802131953992775e-86,7.600542604768463e-38,5.529705687688466e-133,4.648367315466592e-79,3.1786174508014435e-118,1.1431476870782517e-138,1.9511820228046612e-88,1.541982574821696e-97,2.4588456210631066e-62,7.01893329958097e-126,2.001350056949478e-122,3.8487186832507934e-140,7.574755895623341e-186,9.399472924534931e-150,6.611257719670842e-61,8.691234634404698e-158,1.5601752806719996e-132,3.448220883526051e-156,3.76,0.0,0.8475176052726134,0.9999999999999978,5.168091950758714e-55,5.278238847609212e-122,1.5364905180017283e-18,1.5364905180017283e-18,2.193808395990745e-15,4.5520614455994324e-42,7.600542604768463e-38,1.5419318541268576e-22,2.6334837283306898e-39,1.8525891252767478e-38,4.156927185853755e-60
8.476320790499118e-21,0.6216436404784103,4.082651813633204e-26,2.1295368569190077e-29,1.1695615121596388e-40,2.4580376374824854e-40,0.0,0.0,3.276196924838204e-22,4.641233138355687e-40,2.4681800914149147e-56,4.395374285715218e-78,6.125058925528358e-56,2.0363504139568856e-118,1.1506369007935165e-83,6.524737771837755e-85,4.8299392021131964e-85,3.319356639650122e-37,9.687512105214098e-131,8.705877537091025e-78,2.5377887964566573e-116,1.8293591589115963e-136,3.654347987238349e-87,5.822232804993914e-96,2.1748211062992945e-61,5.741923268934138e-124,1.6372286107932293e-120,6.704387201105742e-138,5.776019672445616e-183,1.6457148825581814e-147,5.847582582963386e-60,3.18431248199225e-155,2.6366224033985277e-130,1.2633662851892572e-153,3.76,0.0,0.8475176052726134,0.9999999999999953,4.571118810338791e-54,4.211881795030658e-120,3.2650423507536728e-18,3.2650423507536728e-18,4.661842841442393e-15,1.9880048272203782e-41,3.319356639650122e-37,3.2766051900195665e-22,1.1501115319738569e-38,8.090743428819488e-38,3.676755020185106e-59
1.7451248686321713e-20,0.6216436404784103,8.405459616304365e-26,4.384340587799142e-29,4.88268908462252e-40,1.0261823270813453e-39,0.0,0.0,6.745111315843339e-22,1.9376234724064394e-39,2.0746540858599414e-55,7.41344117433541e-77,5.148481089438657e-55,7.078709345179242e-117,1.9874391029506263e-82,1.1244650301625092e-83,8.340574468461436e-84,1.3857660554011669e-36,1.439477846882489e-128,1.5037238446480886e-76,1.8076999064378005e-114,2.6089585662833145e-134,6.311977375871243e-86,2.0200030300199727e-94,1.828068182662723e-60,4.1325039117356186e-122,1.1783253219292632e-118,9.937366472410862e-136,3.575663831968258e-180,2.4447488528664612e-145,4.915245504306382e-59,9.682644394329129e-153,3.8605923375080283e-128,3.841559694799154e-151,3.76,0.0,0.8475176052726134,0.9999999999999905,3.8423007933051773e-53,2.999468773685147e-118,6.722146016257562e-18,6.722146016257562e-18,9.597911732225035e-15,8.299528818834625e-41,1.3857660554011669e-36,6.745951861804966e-22,4.801489246082985e-38,3.3777261149270143e-37,3.0905341355746586e-58
3.54011044779669e-20,0.6216436404784104,1.7051075221648886e-25,8.89394804963569e-29,1.99473780929016e-39,4.19228964117616e-39,0.0,0.0,1.3682940097853539e-21,7.915824115751071e-39,1.7009267649392198e-54,1.2176599390230245e-75,4.221035855323098e-54,2.366605406394921e-115,3.3021597942797283e-81,1.8663244704601314e-82,1.3856453718589274e-82,5.661306500752692e-36,1.9817081607899206e-126,2.498459657974673e-75,1.219540902097606e-112,3.52213885842932e-132,1.0487444813883098e-84,6.727453475367028e-93,1.4987607434009764e-59,2.8011457577139214e-120,7.98707271521432e-117,1.366458470487274e-133,2.008723195257793e-177,3.3652375331574966e-143,4.0298152311269355e-58,2.696689303869997e-150,5.279030982110062e-126,1.0699032743736995e-148,3.76,0.0,0.8475176052726134,0.9999999999999806,3.1501503334404817e-52,2.0233244477875953e-116,1.363635334726534e-17,1.363635334726534e-17,1.9470049513307694e-14,3.390628333308808e-40,5.661306500752692e-36,1.3684645205375692e-21,1.9615650257611444e-37,1.3799113304351204e-36,2.533806606551732e-57
7.130081606125728e-20,0.6216436404784103,3.434230643234672e-25,1.7913162973613915e-28,8.063049156287977e-39,1.6945905019083546e-38,0.0,0.0,2.7558597661873672e-21,3.199702670725166e-38,1.3774545938023072e-53,1.9738792337546274e-74,3.4183042735080985e-53,7.784397478217472e-114,5.383353886974693e-80,3.040995847222372e-81,2.258829507191961e-81,2.2883906041958378e-35,2.629535073123028e-124,4.073119821155297e-74,8.011886022496422e-111,4.629092955598884e-130,1.7097181941898754e-83,2.195952862371394e-91,1.213735308045439e-58,1.8444002082445166e-118,5.259047326263673e-115,1.8121236826418974e-131,1.076742818600975e-174,4.465078696236778e-141,3.263448854297756e-57,7.197453878722241e-148,6.982022198493083e-124,2.855567922502438e-146,3.76,0.0,0.8475176052726134,0.9999999999999608,2.5510734136030856e-51,1.3291685800493247e-114,2.7464768009280895e-17,2.7464768009280895e-17,3.921432507354252e-14,1.3705461869250648e-39,2.2883906041958378e-35,2.7562031892516847e-21,7.928959461390918e-37,5.5778222264439767e-36,2.05194228335802e-56
1.4310023922783804e-19,0.6216436404784103,6.892476885377752e-25,3.5951592822790865e-28,3.2421166031657015e-38,6.813873877379549e-38,0.0,0.0,5.5309912789912826e-21,1.2865863710949606e-37,1.1086952930140816e-52,3.178871654879082e-73,2.751348665267396e-52,2.554178630425335e-112,8.694130907777299e-79,4.909952327341369e-80,3.647918198334904e-80,9.201517973106639e-35,3.4265640321643546e-122,6.578099391015614e-73,5.194844662780349e-109,6.003777163157313e-128,2.761199450786258e-82,7.096940196558653e-90,9.769197685695164e-58,1.1972160144643654e-116,3.413692564410378e-113,2.3607251682273914e-129,5.640113352259145e-172,5.81830173894526e-139,2.626707551758949e-56,1.8811596377975854e-145,9.083801239038838e-122,7.463443614522138e-144,3.76,0.0,0.8475176052726134,0.9999999999999213,2.053325821807043e-50,8.617991861693513e-113,5.5121597333312007e-17,5.5121597333312007e-17,7.870287618629026e-14,5.5109059638948234e-39,9.201517973106639e-35,5.531680526679798e-21,3.188199726594679e-36,2.2428177850880926e-35,1.651581664590489e-55
2.8669908556099956e-19,0.6216436404784104,1.380896936967797e-24,7.202845252602672e-28,1.3002337650793175e-37,2.7326681827901706e-37,0.0,0.0,1.1081254304598673e-20,5.159786787909416e-37,8.896581495826087e-52,5.10279302067361e-72,2.207784030307243e-51,8.460805947764873e-111,1.3975561514476225e-77,7.891594901935615e-79,5.863844064484467e-79,3.6902202557355776e-34,4.425300035514237e-120,1.057410265026546e-71,3.3463868432386507e-107,7.735504713425318e-126,4.438547474112183e-81,2.2822696099626307e-88,7.839165901300709e-57,7.716372726745391e-115,2.2002145402320966e-111,3.0483761551215145e-127,2.9207683039782215e-169,7.514044657973257e-137,2.1077673863222578e-55,4.865833767167003e-143,1.1722163611508677e-119,1.9305047392472193e-141,3.76,0.0,0.8475176052726134,0.9999999999998423,1.647664658124587e-49,5.5514163022062146e-111,1.1043525598137422e-16,1.1043525598137422e-16,1.5767997838089787e-13,2.2101197929319347e-38,3.6902202557355776e-34,1.1082635201535553e-20,1.2786106860824383e-35,8.994702442881697e-35,1.3252902728534833e-54
