Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753)
0.0,0.4501939572525793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5875917029915415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1696728967165775e-20,0.4501939572525793,2.0187397161161717e-30,3.0732441046265426e-35,2.560909870477704e-45,3.9763984000059715e-45,0.0,0.0,5.72007614187669e-25,6.0976547591128e-44,6.050633015962701e-56,7.039623510281624e-56,6.135561712385963e-62,1.3093016893910224e-85,2.692865183932734e-58,1.2102585466505413e-42,5.061016792497671e-63,1.6259980108054145e-41,1.5264891194316748e-102,8.590712147143801e-92,3.232741143990957e-98,1.6089126538201042e-97,6.952123520543299e-31,4.5727108426765403e-85,9.144829000131573e-70,1.4430133397995648e-110,6.98705611733515e-124,7.718838093567417e-100,1.4875586108142253e-126,6.525344258671062e-121,7.599948387202305e-68,9.323868286134989e-122,8.677330211081327e-120,2.5102915829463293e-137,3.76,0.0,0.5875917029915415,0.9999999999999996,1.0018957124070111e-56,9.634370218006327e-79,1.1009565835617008e-21,1.1009565835617008e-21,4.415880432993476e-16,2.5875557624223036e-45,1.6259980108054117e-41,5.720096329273841e-25,2.6647086797228915e-46,1.1406500244405382e-39,3.1630978874751244e-70,1.0791617643982758e-41,6.96306862510752e-47,9.471872192080427e-50,1.2175458299280756e-48,6.373027667730443e-47,4.608352416133322e-45,5.4953996783337445e-43,2.3490175699955096e-50,6.510225165421519e-52,3.819344430226694e-47,1.1101011374965463e-54,5.205079449588818e-60,4.863430435443662e-48,6.608746960964849e-65,6.952123520555405e-31,3.001704354268607e-74,9.058441037655074e-79,8.580588513958823e-65,1.3482676342739233e-69,1.073442629559025e-71,1.7796246621604628e-58,9.734829213813704e-79,3.130737251239052e-75,2.4942558442761475e-75,8.439798695017307e-64,2.9720430671034602e-74,1.7723845490922383e-87,4.4993929360499047e-63,5.077152029294022e-74,3.153822660605194e-85,5.085520213158362e-88
3.275084110806417e-20,0.4501939572525793,5.652471205125445e-30,8.605083493806601e-35,1.5467895617980152e-44,2.401744633624148e-44,0.0,0.0,1.6016213197254725e-24,3.68298347450413e-43,7.183311516538953e-55,8.357441031392422e-55,7.284138917319698e-61,1.5544029656405838e-84,1.626490571092235e-57,7.309961621755976e-42,6.0084391639145095e-62,9.82102798540592e-41,9.286378240173379e-101,2.701057350455523e-90,1.5443192373747925e-96,7.68596881679726e-96,1.9465945857482026e-30,1.0228971246759938e-83,1.085674098910741e-68,6.967064859735733e-109,6.077912346241989e-122,3.687383723882553e-98,1.6919908129725858e-124,5.035262821965135e-119,9.022658725403097e-67,7.194715266294573e-120,6.69581746808191e-118,2.6749109569637646e-135,3.76,0.0,0.5875917029915415,0.9999999999999988,1.189450589769371e-55,2.155170089834125e-77,3.0826784339727623e-21,3.0826784339727623e-21,1.2364465211918425e-15,1.5628836805784188e-44,9.82102798540588e-41,1.6016269721966706e-24,1.6094840425526264e-45,6.889526147619696e-39,3.7552298120104635e-69,6.518137056965386e-41,4.2056934497271796e-46,5.7210108040587406e-49,7.353976812756448e-48,3.849308711309279e-46,2.783444859344227e-44,3.319221405713572e-42,1.41880661227759e-49,3.932781561575035e-51,2.306884035856617e-46,6.70501088327568e-54,6.184633854941639e-59,2.9375119830078724e-47,3.991829549190075e-64,1.9465945857555132e-30,6.720052512754838e-73,2.027954530895163e-77,5.1826800376372e-64,1.6006633353356496e-68,1.6221865019148785e-70,2.1128118665740564e-57,2.179380638326186e-77,7.008921887714585e-74,2.9611805383246183e-74,1.2754222002736422e-62,3.5284255138378055e-73,4.098537441224249e-86,5.341679293678042e-62,6.027877142861251e-73,7.054975187330623e-84,1.1376614190035608e-86
7.485906538986096e-20,0.45019395725257927,1.2919934183144648e-29,1.9668762275575824e-34,7.447125903791395e-44,1.1563366547525483e-43,0.0,0.0,3.660848730801077e-24,1.7731980039500004e-42,7.052617843369023e-54,8.205385163541095e-54,7.151610806484308e-60,1.5261220491404135e-83,7.83085195482934e-57,3.519431853639832e-41,5.89912121289731e-61,4.728402215629933e-40,4.192315035737284e-99,6.025910363904788e-89,8.041238251890677e-95,4.0020680282064785e-94,4.449359053120264e-30,2.0210723455049434e-82,1.0659212683013927e-67,3.737731707887421e-107,6.317528415719427e-120,1.920012370097549e-96,1.5317528577885302e-122,5.487669278563689e-117,8.85849984047742e-66,7.841152685306009e-118,7.297429457177765e-116,6.087471547519123e-133,3.76,0.0,0.5875917029915415,0.9999999999999972,1.1678096423782257e-54,4.258252929495096e-76,7.046122134794887e-21,7.046122134794887e-21,2.8261634767915093e-15,7.524612158221371e-44,4.728402215629897e-40,3.660861650735227e-24,7.748972840634169e-45,3.3170102710713545e-38,3.686906897640993e-68,3.1382024108698922e-40,2.0248603564199864e-45,2.7544204335190307e-48,3.540623273417147e-47,1.8532764457761502e-45,1.3401088826111217e-43,1.5980622264594386e-41,6.830943093551469e-49,1.894081820595234e-50,1.1106653603094632e-45,3.2281741270347673e-53,6.074372822431327e-58,1.4142855706268641e-46,1.922039011007711e-63,4.449359053155459e-30,1.328285922529864e-71,4.008455960396192e-76,2.4952420026571335e-63,1.571540754279194e-67,1.7450742144814836e-69,2.074389390286938e-56,4.307764881236842e-76,1.3853836208535733e-72,2.907304612088204e-73,1.3720409406491449e-61,3.4642361072191755e-72,8.216307388756812e-85,5.244492406258509e-61,5.918803391762066e-72,1.3939442152190777e-82,2.2480473059499635e-85
1.5907551395345456e-19,0.4501939572525793,2.7454860139185664e-29,4.179611985275071e-34,3.252355535963654e-43,5.05002596832597e-43,0.0,0.0,7.779303552952273e-24,7.744021544073235e-42,6.237960614058989e-53,7.25757025406929e-53,6.325518778364887e-59,1.349837669665664e-82,3.4199387835459504e-56,1.5370283542255802e-40,5.217705912232033e-60,2.0650174739357064e-39,1.5829383890623201e-97,1.1285863211157643e-87,3.20904709615352e-93,1.5971202919505708e-92,9.454887987801647e-30,3.596390253533423e-81,9.427952906934654e-67,1.5798807810425207e-105,5.056983934924111e-118,7.662264380827545e-95,1.1609323558194208e-120,4.489251857294018e-115,7.835242790007557e-65,6.414549766850494e-116,5.96975040557975e-114,1.0287557833918794e-130,3.76,0.0,0.5875917029915415,0.999999999999994,1.0329144036535579e-53,7.5773335779222975e-75,1.4973009536439132e-20,1.4973009536439132e-20,6.0055973872495505e-15,3.28619581939486e-43,2.0650174739356748e-39,7.779331007812265e-24,3.3841800232480723e-44,1.4486255310376954e-37,3.261027398071328e-67,1.3705354407855067e-39,8.84309715633168e-45,1.202927768457762e-47,1.5462832039945018e-46,8.09374513801908e-45,5.8526075684846805e-43,6.979157591483702e-41,2.983252313898975e-48,8.277372165822109e-50,4.850567426383151e-45,1.4098284644552507e-52,5.373612560656684e-57,6.1765566530118565e-46,8.395314868441855e-63,9.45488798795535e-30,2.3640332053505455e-70,7.134098789762246e-75,1.0897418328253983e-62,1.3900099997470135e-66,1.6040238535318248e-68,1.834781140449295e-55,7.666797521102674e-75,2.4656533436510475e-71,2.5714780052147813e-72,1.261141983792748e-60,3.0640804089644542e-71,1.4717135799087115e-83,4.6386941413473587e-60,5.23617812759501e-71,2.4804492567502374e-81,4.001066792240227e-84
3.2750841108064173e-19,0.4501939572525793,5.65247120512782e-29,8.605083506164624e-34,1.3577944137385513e-42,2.1082864319697132e-42,0.0,0.0,1.601621319725461e-23,3.232976553281586e-41,5.243381761363652e-52,6.100425099869415e-52,5.316979678503689e-58,1.1346198951467854e-81,1.4277571204773753e-55,6.4167908141557005e-40,4.385796211515279e-59,8.621041455197707e-39,5.491948620440656e-96,1.9493522101253073e-86,1.1405455992559476e-91,5.676415664463234e-91,1.9465945856913452e-29,6.065837822669233e-80,7.92476249598269e-66,6.242839313447977e-104,3.600325415588863e-116,2.7232886265865133e-93,8.072403809532469e-119,3.23094633886951e-113,6.585993674507278e-64,4.616598058340651e-114,4.296472727330725e-112,1.5063250808240627e-128,3.76,0.0,0.5875917029915415,0.9999999999999877,8.682267940210464e-53,1.2780280611490024e-73,3.0826784339727626e-20,3.0826784339727626e-20,1.2364465205200463e-14,1.3719220662364049e-42,8.621041455197442e-39,1.6016269721966051e-23,1.4128285419890773e-43,6.047726429567638e-37,2.7410900197196954e-66,5.721715674836928e-39,3.691818987223353e-44,5.021986636810564e-47,6.455427990151266e-46,3.378979269431955e-44,2.443348451029712e-42,2.9136609094524133e-40,1.2454491156158286e-47,3.460168967869586e-49,2.0250164169019169e-44,5.885756409518419e-52,4.517201419391613e-56,2.5785908168707904e-45,3.5059348791361854e-62,1.9465945857555132e-29,3.987623019189746e-69,1.2033712762469309e-73,4.549491854052614e-62,1.168387158701464e-65,1.3722761782526803e-67,1.542246963623026e-54,1.2932262625538575e-73,4.1590345022050186e-70,2.1614822065559182e-71,1.078933509839042e-59,2.575545349063061e-70,2.4901254238603804e-82,3.899101928089055e-59,4.4031124123981196e-70,4.183640225082998e-80,6.751038962616003e-83
6.643742053350161e-19,0.45019395725257927,1.1466441587550517e-28,1.745602656976203e-33,5.547033219331633e-42,8.613037992775035e-42,0.0,0.0,3.249003248585908e-23,1.3207764114428512e-40,4.298841159624176e-51,5.0014970688883735e-51,4.3591811812094296e-57,9.302299408418615e-81,5.832853702635151e-55,2.621468422229906e-39,3.595740713605259e-58,3.5219767329365563e-38,1.829048188612232e-94,3.238877852133412e-85,3.841671694924342e-90,1.911973129428255e-89,3.948806159413323e-29,9.96315684038959e-79,6.497199089708621e-65,2.5256396489224425e-102,2.4273141242210762e-114,9.172785891739842e-92,5.382705437488128e-117,2.1900403573021508e-111,5.399595524506117e-63,3.129280490008107e-112,2.912289116743385e-110,2.0597721356913382e-126,3.76,0.0,0.5875917029915415,0.9999999999999749,7.118247817730193e-52,2.0991649285892862e-72,6.253433394630461e-20,6.253433394630461e-20,2.5082200829241604e-14,5.6047492920775195e-42,3.5219767329363386e-38,3.249014715027246e-23,5.771865588626973e-43,2.4706935789255546e-36,2.2473112078496386e-65,2.337507548154928e-38,1.5082285183242959e-43,2.0516454047745882e-46,2.6372529693495496e-45,1.3804232849421628e-43,9.981875667406059e-42,1.1903255519256845e-39,5.088066017348714e-47,1.4172931005023816e-48,8.272852809612018e-44,2.4045236190029503e-51,3.7036164186364884e-55,1.0534384860376172e-44,1.4331516328577303e-61,3.9488061596754695e-29,6.549950870224902e-68,1.9766218369981124e-72,1.8586438320813792e-61,9.5791438290937e-65,1.1346244831384649e-66,1.2644283780065995e-53,2.1242149613090873e-72,6.831506144710531e-69,1.7721137041886793e-70,8.920830864778568e-59,2.1115881863191778e-69,4.096396088596162e-81,3.196719334459237e-58,3.612871700310896e-69,6.871641636316963e-79,1.109732407513496e-81
1.3381057938437649e-18,0.4501939572525793,2.3094382352412688e-28,3.515791278423002e-33,2.2421995181413259e-41,3.481527668324089e-41,0.0,0.0,6.543767106306717e-23,5.338789429031542e-40,3.481313025845711e-50,4.0503419987195934e-50,3.5301779420671185e-56,7.533243238588605e-80,2.3577327257571619e-54,1.0596394498736149e-38,2.91192405604632e-57,1.42363930768897e-37,5.970317920939221e-93,5.280188349479844e-84,1.2608751165510778e-88,6.275287254670413e-88,7.953229306455742e-29,1.615070658660385e-77,5.261600276567842e-64,1.1065285338254816e-100,1.5939774802608804e-112,3.010600142034495e-90,3.515933721731569e-115,1.4420208222594447e-109,4.372732451603174e-62,2.0604587923911556e-110,1.9175819284702484e-108,2.7242458331298117e-124,3.76,0.0,0.5875917029915415,0.9999999999999495,5.764541635529253e-51,3.4028368087712804e-71,1.2594943315945857e-19,1.2594943315945857e-19,5.051767202988115e-14,2.2655292796091055e-41,1.423639307688794e-37,6.543790200688061e-23,2.333080355114018e-42,9.986938475876529e-36,1.819930881594284e-64,9.44857924493478e-38,6.096500823790193e-43,8.293078757985836e-46,1.066019816213143e-44,5.579891628434916e-43,4.034833741211607e-41,4.8114861975647797e-39,2.056677635403745e-46,5.758847966254154e-48,3.3440193771663336e-43,9.719469550576076e-51,2.9993411555776306e-54,4.2581667908817643e-44,5.8000032140245535e-61,7.953229307515383e-29,1.0617966919524819e-66,3.204253847126151e-71,7.513161615064074e-61,7.757439016356494e-64,9.226577891518749e-66,1.023967337226993e-52,3.4435134861310023e-71,1.1074389259183722e-67,1.4351036228020333e-69,7.254271481893454e-58,1.7100191361992972e-68,6.645540678577415e-80,2.5887861975838654e-57,2.9305495397647175e-68,1.1139227218450887e-77,1.8017519387973714e-80
2.6855689708612622e-18,0.45019395725257927,4.635026388220412e-28,7.05616855622588e-33,9.015785658644331e-41,1.3999069639344044e-40,0.0,0.0,1.3133294821748003e-22,2.1467037485645747e-39,2.8020635902644876e-49,3.260067611982174e-49,2.841394329034224e-55,6.063409534562416e-79,9.480339592170472e-54,4.260763622777356e-38,2.3437698120794694e-56,5.724391047697064e-37,1.92950358604405e-91,8.527518288317971e-83,4.085940796902949e-87,2.033544152699595e-86,1.5962075598934443e-28,2.601021508094967e-76,4.2349936554203644e-63,5.384854945409314e-99,1.0332838252355069e-110,9.756028747601623e-89,2.2732038249564338e-113,9.360280102264185e-108,3.519555499218897e-61,1.3374614120846733e-108,1.2447188186730116e-106,3.544318519971967e-122,3.76,0.0,0.5875917029915415,0.9999999999998986,4.639804611568943e-50,5.4801637771811105e-70,2.5277963158576655e-19,2.5277963158576655e-19,1.013886142413893e-13,9.109593620018105e-41,5.724391047695647e-37,1.3133341172007826e-22,9.38121349531163e-42,4.0157040369529554e-35,1.4648387039153171e-63,3.7992321580192645e-37,2.4513761740780176e-42,3.334610495916346e-45,4.28641879537534e-44,2.243649882542362e-42,1.6223889014858044e-40,1.9346774383553176e-38,8.269810316109782e-46,2.339671188695396e-47,1.3446154840148674e-42,3.9081564670142074e-50,2.414153290230555e-53,1.7121901385115173e-43,2.3377650944584238e-60,1.5962075603195209e-28,1.7100079756331929e-65,5.1604037518387915e-70,3.0211910498933065e-60,6.243861782152935e-63,7.441569370904737e-65,8.241781775671711e-52,5.5457278708325347e-70,1.7835141128590077e-66,1.155096246823907e-68,5.850832731537933e-57,1.3763724020659454e-67,1.070650180747481e-78,2.0836803511135467e-56,2.366411499897286e-67,1.7939382049424176e-76,2.910774421421687e-79
5.380495324896257e-18,0.45019395725257927,9.286202694205532e-28,1.4136923251468746e-32,3.615733299382505e-40,5.614253055616867e-40,0.0,0.0,2.631235025262923e-22,8.609242168461812e-39,2.248479562865598e-48,2.6159989461231582e-48,2.2800400083730366e-54,4.865504289360432e-78,3.802040194012234e-53,1.7087567796206507e-37,1.8807276687499064e-55,2.2957368441140163e-36,6.204994366969354e-90,1.3707736592116177e-81,1.3157380402179502e-85,6.548336187487002e-85,3.197976817746729e-28,4.1752155668521328e-75,3.3983157042455426e-62,2.892676062349316e-97,6.655348264127375e-109,3.141596701902407e-87,1.4622583848588694e-111,6.032946337290405e-106,2.824221639143755e-60,8.620290180110046e-107,8.022539801079645e-105,4.5737552996580255e-120,3.76,0.0,0.5875917029915415,0.9999999999997969,3.723150995304841e-49,8.796876535703686e-69,5.064400284383825e-19,5.064400284383825e-19,2.0313049790532184e-13,3.653354500865141e-40,2.295736844112879e-36,2.63124431146399e-22,3.7622861966486734e-41,1.6104769255341978e-34,1.1754408075726163e-62,1.5236620201709014e-36,9.831114912707504e-42,1.3373279542580646e-44,1.7190456514207847e-43,8.998039525960509e-42,6.5065051260340664e-40,7.758921833434974e-38,3.316563813162782e-45,9.576141133242999e-47,5.392509484775865e-42,1.5673459477124185e-49,1.937215007547135e-52,6.866648251154497e-43,9.420475191031132e-60,3.197976819455486e-28,2.7449552165561885e-64,8.283632235179708e-69,1.2117785641525334e-59,5.010305823155545e-62,5.977473281961855e-64,6.613511550781268e-51,8.902165822442844e-69,2.862949421509588e-65,9.26891992654476e-68,4.699707001843026e-56,1.1044524613560741e-66,1.7189452204883975e-77,1.672022256145994e-55,1.9111739462031892e-66,2.879668121512354e-75,4.701679825768854e-78
