Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72)
0.0,0.7118282280392424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8432079109090456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.436124959728223e-22,0.7118282280392424,3.73975897922018e-26,1.4813751969214568e-28,8.327090967066755e-42,1.779738545864668e-41,0.0,0.0,1.164569117735761e-22,2.439605094597252e-41,1.863224232355216e-57,3.4895249176863594e-74,1.5191573616185612e-57,8.814630288701822e-92,1.8405941728558231e-68,3.851462892696762e-59,5.799877202458785e-55,2.3804529909663603e-38,3.5737129455866166e-119,8.567911505797441e-78,-2.0159145481222207e-117,2.4383589206069076e-131,1.0629561657537603e-45,1.1712432791248961e-98,3.922668922018151e-62,1.7138314302588917e-119,1.159099115265276e-122,6.288512314819841e-112,3.693913327505284e-124,4.966381087094026e-118,6.571616092008674e-61,1.4570377381524337e-127,2.7186080359665477e-129,1.3200334244834599e-127,3.76,0.0,0.8432079109090456,0.9999999999999997,2.3550084193634393e-56,5.270354210658178e-71,1.9375427137594775e-18,1.9375427137594775e-18,3.840475124984509e-16,7.923710483769327e-43,2.3804529909663603e-38,1.164943093633683e-22,1.783382754305999e-38,6.465041183060002e-40,7.360690643167482e-59,2.1228888579168896e-38,2.781200784110437e-41,7.035296837425037e-45,3.241355040402897e-39,8.657489914641246e-44,1.1453483681640184e-40,5.817350943076838e-39,5.673450489180436e-39,1.0629561663356714e-45,6.12487143580211e-53,1.6034379385258295e-41,2.9102585705471837e-45
6.821149887239025e-22,0.7118282280392424,1.0471325141816632e-25,4.14785055138125e-28,5.029562944108359e-41,1.0749620817022707e-40,0.0,0.0,3.26079352966013e-22,1.4735214771367398e-40,2.212019808653211e-56,7.807292297465088e-73,1.8035436197144454e-56,1.971797537387572e-90,2.1851534023927977e-67,4.5732935161529436e-58,6.885614214759038e-54,1.4377936065444593e-37,2.7580563654652165e-117,2.693888464006797e-76,1.0446849793036735e-115,2.893401628545836e-129,6.420255241152563e-45,7.125244433662531e-97,4.65699254423733e-61,1.3224691114161623e-117,8.944128055874492e-121,4.852584277908351e-110,3.936151298138799e-122,3.832282304241135e-116,7.801822624436507e-60,1.5525867761673841e-125,2.896887975646037e-127,1.4065980483832587e-125,3.76,0.0,0.8432079109090456,0.999999999999999,2.7958660742813942e-55,1.1789571555073864e-69,5.425119598526537e-18,5.425119598526537e-18,1.0753330349948613e-15,4.785921132752524e-42,1.4377936065444593e-37,3.261840662174311e-22,1.0771631836008233e-37,3.9048848745679923e-39,8.73861193156842e-58,1.2822248701817797e-37,1.6798452736047082e-40,4.249319289804969e-44,1.957778444403358e-38,5.229123908450181e-43,6.917904143709812e-40,3.513679969618393e-38,3.426764095464986e-38,6.420255248061011e-45,7.27144736858416e-52,9.684765148696e-41,1.7577961766130014e-44
1.5591199742260627e-21,0.7118282280392424,2.3934457467010046e-25,9.480801260305516e-28,2.42151805322307e-40,5.1754796913746204e-40,0.0,0.0,7.453242353508862e-22,7.094371615088801e-40,2.171774165236584e-55,1.542720967913138e-71,1.7707298207053016e-55,3.895939658984666e-89,2.14539656905368e-66,4.4904533610497974e-57,6.760336867185861e-53,6.922357297741623e-37,3.005857951804756e-115,6.009916972601713e-75,1.0964393825482149e-113,6.464017265842504e-127,3.091076530011713e-44,3.216675931161307e-95,4.5722628955581055e-60,1.441291529357422e-115,9.747748301320987e-119,5.288588546394897e-108,8.95775940818526e-120,4.1766094221602025e-114,7.659875716856902e-59,3.533324241841206e-123,6.592639262207528e-125,3.20108805457056e-123,3.76,0.0,0.8432079109090456,0.9999999999999977,2.744997925524687e-54,2.329420668010248e-68,1.2400273368060656e-17,1.2400273368060656e-17,2.4579040799844772e-15,2.3042150094978996e-41,6.922357297741623e-37,7.455635799255557e-22,5.186077049521845e-37,1.8800339760334743e-38,8.579621013675973e-57,6.173360798821988e-37,8.087731880222642e-40,2.0458643203235627e-43,9.42586045749175e-38,2.5175980671877757e-42,3.330673054619678e-39,1.6916856542467185e-37,1.6498394022536737e-37,3.09107653679447e-44,7.139150145570616e-51,4.662797525233099e-40,8.463031923188748e-44
3.3131299452303833e-21,0.7118282280392424,5.086072211739893e-25,2.0146702678172773e-27,1.0575405528175373e-39,2.2602679532483e-39,0.0,0.0,1.5838140001206304e-21,3.098298470138501e-39,1.920909654595894e-54,2.745296308082039e-70,1.566190473539904e-54,6.932616468947706e-88,1.8975789709105974e-65,3.971900764882392e-56,5.979441400646703e-52,3.023175298539002e-36,2.4589749609822032e-113,1.1255909359285471e-73,8.753905193352688e-112,1.0790706521784653e-124,1.3499543305070463e-43,1.2145556269740463e-93,4.0441147519565745e-59,1.1790659618862072e-113,7.974263393454048e-117,4.3263950510462437e-106,1.513821739113801e-117,3.416727010325052e-112,6.775073326241389e-58,5.971161765921209e-121,1.1141268912927104e-122,5.409697297080493e-121,3.76,0.0,0.8432079109090456,0.9999999999999949,2.4279195927297903e-53,4.145079618255401e-67,2.6350580907128895e-17,2.6350580907128895e-17,5.223046169950893e-15,1.006311232276278e-40,3.023175298539002e-36,1.5843226073418015e-21,2.2648960979686187e-36,8.210602302482333e-38,7.588577625479852e-56,2.696068849554113e-36,3.532124995850461e-39,8.934826983533504e-43,4.11652090131181e-37,1.0995012191697825e-41,1.454592427566973e-38,7.388035697707316e-37,7.205282121259188e-37,1.349954336506319e-43,6.314497455453865e-50,2.0363661819277896e-39,3.696028384633713e-43
6.821149887239025e-21,0.7118282280392424,1.0471325141818487e-24,4.147850551398218e-27,4.41502363073933e-39,9.436173770176011e-39,0.0,0.0,3.260793529660109e-21,1.2934786211554548e-38,1.6146403081838855e-53,4.6304288985672596e-69,1.3164774630710325e-53,1.1692870984420414e-86,1.5950294651589625e-64,3.338679654020873e-55,5.02608078561517e-51,1.2621161758208713e-35,1.7697410943480073e-111,1.9441784271194593e-72,6.235520316383052e-110,1.5699650056588664e-122,5.635793590824372e-43,4.213857687921368e-92,3.399322125322604e-58,8.485823371602506e-112,5.739135341800013e-115,3.1137383486253675e-104,2.216568486491135e-115,2.4590449418659948e-110,5.694857359520818e-57,8.743096136186437e-119,1.6313271862787964e-120,7.920988475978896e-119,3.76,0.0,0.8432079109090456,0.9999999999999893,2.040812716257327e-52,6.99128263376122e-66,5.425119598526537e-17,5.425119598526537e-17,1.0753330349832449e-14,4.201151306000667e-40,1.2621161758208713e-35,3.2618406621742796e-21,9.455495363330406e-36,3.427764835254928e-37,6.378656740318478e-55,1.125555672467231e-35,1.4745926557624244e-38,3.7301143832060776e-42,1.7185664424217333e-36,4.590201152835486e-41,6.072637047993648e-38,3.0843594700190984e-36,3.008063449363498e-36,5.635793641251874e-43,5.307715588321902e-49,8.501427950063824e-39,1.5430190941390266e-42
1.3837189771256307e-20,0.7118282280392424,2.124183100197895e-24,8.414211118590057e-27,1.8036812118309819e-38,3.854984879886013e-38,0.0,0.0,6.614752588739028e-21,5.284282219101361e-38,1.3237796771186575e-52,7.60556162507986e-68,1.0793277624526992e-52,1.920557575930149e-85,1.3077015270918076e-63,2.7372742704475106e-54,4.1206846910577013e-50,5.156156396641548e-35,1.1995878181893252e-109,3.230281534306612e-71,4.206711547980563e-108,2.139955283984456e-120,2.302405573267526e-42,1.40339054576149e-90,2.7869696569115246e-57,5.751967410120388e-110,3.8901728958431185e-113,2.1105933741113945e-102,3.0309699143070953e-113,1.6668230348889427e-108,4.668988132162763e-56,1.1955444421557146e-116,2.2307019400076653e-118,1.0831281735144553e-116,3.76,0.0,0.8432079109090455,0.9999999999999782,1.6731815676628275e-51,1.1483202719459254e-64,1.1005242614153832e-16,1.1005242614153832e-16,2.181389870939048e-14,1.7163073919683724e-39,5.156156396641548e-35,6.616876771839179e-21,3.862878381136966e-35,1.4003537804125773e-36,5.229608177920803e-54,4.5982621817997255e-35,6.024192146643299e-38,1.5238734361764203e-41,7.020904671715286e-36,1.8752469455492707e-40,2.4808703793678505e-37,1.260061483674011e-35,1.228892069758465e-35,2.30240561461104e-42,4.3515859179740007e-48,3.473110712364381e-38,6.303736474443593e-42
2.7869269539290875e-20,0.7118282280392424,4.278284272231297e-24,1.6946932253093567e-26,7.290767842037104e-38,1.5582465243557936e-37,0.0,0.0,1.3322670706896716e-20,2.1359913613643752e-37,1.0720311038543731e-51,1.232899770158343e-66,8.740676055105926e-52,3.1133066111497727e-84,1.059010607461213e-62,2.216724838149867e-53,3.3370372987832143e-49,2.0842008554075635e-34,7.898623848125476e-108,5.266174181881888e-70,2.763637807802802e-106,2.8257943263510605e-118,9.306691450119347e-42,4.580900480832726e-89,2.2569602855260667e-56,3.787353649174422e-108,2.5614646303801318e-111,1.3897094940633608e-100,4.008747866056283e-111,1.0975141653792537e-106,3.781067641179167e-55,1.5812219740933348e-114,2.9503168608005106e-116,1.4325406972219168e-114,3.76,0.0,0.8432079109090453,0.9999999999999561,1.3549858145185342e-50,1.8614766453038013e-63,2.2165488645408418e-16,2.2165488645408418e-16,4.393503542768621e-14,6.937588918757593e-39,2.0842008554075635e-34,1.3326948991168757e-20,1.5614372037671088e-34,5.6604538777215404e-36,4.2350722892281725e-53,1.8586910937692996e-34,2.43507478431428e-37,6.159740075436885e-41,2.837961922915494e-35,7.580047980427865e-40,1.0028074730409286e-36,5.093369983507355e-35,4.967378228901164e-35,9.30669178492984e-42,3.5240270988573854e-47,1.4038868802003251e-37,2.5480710711685755e-41
5.593342907536001e-20,0.7118282280392425,8.586486616303339e-24,3.4012374522579904e-26,2.931585683322754e-37,6.265640740267116e-37,0.0,0.0,2.673850694321149e-20,8.588727319732925e-37,8.628638970089334e-51,1.9855514346873264e-65,7.035256511012546e-51,5.0138843777337446e-83,8.523838789807172e-62,1.7842166615276723e-52,2.6859379337435806e-48,8.380479973408097e-34,5.127063923393256e-106,8.504885370401895e-69,1.7919212873788167e-104,3.6735166042287724e-116,3.742179699771074e-41,1.4804678787207206e-87,1.8165979893674404e-55,2.458403648063742e-106,1.662668727664552e-109,9.02072323000159e-99,5.215490877607266e-109,7.12409761089554e-105,3.0433321831709907e-54,2.057213139135033e-112,3.838443122093194e-114,1.863774721684773e-112,3.76,0.0,0.8432079109090451,0.999999999999912,1.0906104649715598e-49,2.997850751133105e-62,4.448598070791758e-16,4.448598070791758e-16,8.817730886099629e-14,2.7895740129017655e-38,8.380479973408097e-34,2.6747093429827025e-20,6.278470321844438e-34,2.2760436086413118e-35,3.408754621332598e-52,7.473715139833551e-34,9.791328610015907e-37,2.476804392821535e-40,1.1411320073946654e-34,3.0479039549308287e-39,4.032244743988495e-36,2.0480216689126063e-34,1.9973609385181e-34,3.742179969255687e-41,2.836443592586249e-46,5.64496740009701e-37,1.0245681709926235e-40
1.1206174814749826e-19,0.7118282280392425,1.7202891304468368e-23,6.814325906346988e-26,1.1756969773880195e-36,2.5128021744820705e-36,0.0,0.0,5.3570179415838617e-20,3.444463795430902e-36,6.923939361256514e-50,3.18725327571792e-64,5.645350285481557e-50,8.048395021554283e-82,6.839843980788907e-61,1.4317229683007642e-51,2.1552960373652577e-47,3.3609472957037076e-33,3.3045272915056994e-104,1.3671354838191464e-67,1.1543101304263567e-102,4.7385981633237424e-114,1.5007814326813396e-40,4.760962829941447e-86,1.4577054818745813e-54,1.5845057714944778e-104,1.0716338628639708e-107,5.814093151650562e-97,6.730314691447245e-107,4.591718817208269e-103,2.442082414788263e-53,2.654724577084536e-110,4.953307511244496e-112,2.4051025466147163e-110,3.76,0.0,0.8432079109090447,0.9999999999998235,8.75146214030384e-49,4.812214379357281e-61,8.91269648329359e-16,8.91269648329359e-16,1.7666185571449101e-13,1.118743963000338e-37,3.3609472957037076e-33,5.358738230714003e-20,2.5179474105081128e-33,9.127952855956679e-35,2.735310907751244e-51,2.9972940411458743e-33,3.926760701107908e-36,9.93309339312999e-40,4.576449733419958e-34,1.2223458069743913e-38,1.617110488866069e-35,8.21348289241352e-34,8.0103107049723e-34,1.5007816489257704e-40,2.2760673500680218e-45,2.263884404776413e-36,4.1089766157926595e-40
