Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207)
0.0,0.8754192600793906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7938719804652676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.371294147654896e-23,0.8754192600793906,5.507126622629809e-25,7.033938507011357e-26,1.771458900347307e-39,2.1152779534273604e-40,0.0,0.0,1.0318497647965684e-21,4.180665046378701e-40,1.5719256807957498e-52,1.8213083770466577e-52,1.7243574956376197e-55,3.931597534340714e-63,1.9300843136015293e-42,6.748935912228775e-37,9.722513505782371e-22,4.769459018776551e-37,6.434605565728591e-80,2.29304960270578e-59,2.1994699200886733e-57,8.634653778968114e-77,9.923901059096605e-23,1.48392688058446e-73,4.120623269546208e-40,2.539870939463474e-91,7.007345383568054e-78,1.4738725051837216e-58,9.711805496729534e-59,8.789235573729075e-59,2.410637616340504e-56,1.7915319668122382e-92,1.578916964616171e-93,1.9017522644730914e-93,3.76,0.0,0.7938719804652675,0.9999999999999994,2.883692067452126e-53,1.0358233851715315e-37,2.7988892291076e-17,2.7988892291076e-17,5.108162524944661e-16,5.806618655704212e-42,4.753024308469539e-37,1.0324004774588316e-21,2.1568762598404892e-35,8.1729308937236e-40,2.273092226508633e-54,4.848648456754691e-37,5.129701183441872e-39,8.891037287017354e-43,2.1840787875343228e-36,1.0051836330053927e-40,1.4872787717438888e-37,2.572813890872415e-24,2.0671567385435493e-37,1.6100111676967837e-37,1.6779680383558133e-45,2.1281604088303165e-39,2.3137308192981155e-43,3.8491598059658383e-54,5.545914460193654e-39,8.52631167647638e-46,3.6132685705091913e-71,9.923901059096671e-23,3.1950615721444835e-75,2.753501433320465e-52,2.2334265163070692e-56,3.726780471181969e-58,1.5562410193297176e-41,1.5670670654556662e-75,4.3576903010461626e-51,5.247840972762176e-54,9.644186469127594e-78,1.0296278925912037e-59,2.0888695919804017e-47,1.5189925782181253e-40,2.2959758587315208e-48,9.156711798207542e-62,1.6288969493124668e-74,5.314407483953287e-54,2.5728138908712786e-24,5.617811446210797e-65,8.312078019055272e-58,2.7187657517504646e-76,2.3820840865779036e-74,2.413458341719987e-55,1.4378258480526284e-63,2.7053591825591443e-81,1.6054255578425168e-49,2.227154478905949e-56,3.8429764422002035e-59,1.0736714512339532e-98,1.5564768605706973e-73,2.475177990620051e-89,1.4312358292270008e-72,4.962131883319585e-73,3.264272406034616e-59,5.438371412419153e-102,1.5014749392017649e-37,2.592444258521665e-66,1.6154654291040867e-74,9.722513505782373e-22,1.849644268584541e-39,2.550609959374626e-70,1.646110764050241e-62
2.343962361343371e-22,0.8754192600793906,1.541995454336536e-24,1.969502781963365e-25,1.0699611758098565e-38,1.2776278838707901e-39,0.0,0.0,2.88917934143039e-21,2.525121688012734e-39,1.8661904757175195e-51,2.162257305237209e-51,2.0531674976313498e-54,4.6675925927692425e-62,1.165770925415316e-41,4.076357290986123e-36,2.722303781619064e-21,2.8807532473416812e-36,1.4410582687101738e-78,2.7223084883329545e-58,2.6112106891292736e-56,2.18665585344267e-75,2.778692296547028e-22,3.3226447378721147e-72,2.4888564548058756e-39,1.5324095542246346e-89,2.094940567033367e-76,2.2273161298337285e-57,1.467648046665767e-57,1.3282292799019325e-57,2.8619089781290118e-55,1.1548837414365716e-90,9.046698782073045e-92,1.2679235962066994e-91,3.76,0.0,0.7938719804652676,0.9999999999999986,3.423519225352463e-52,6.25637324643605e-37,7.83688984150128e-17,7.83688984150128e-17,1.4302855069841688e-15,3.5071976692318213e-41,2.870826682316246e-36,2.890721336884729e-21,1.3027532609436551e-34,4.936450259808784e-39,2.6986150913110426e-53,2.9285836678797577e-36,3.0983395148003127e-38,5.370186521358539e-42,1.3191835876707364e-35,6.071309143354238e-40,8.983163781332473e-37,7.20387889444644e-24,1.2485626700803001e-36,9.724467452888662e-37,1.0134963647051191e-44,1.2854088869335137e-38,1.397493414863147e-42,5.632587217011048e-53,3.349732333956818e-38,5.149892252611349e-45,9.87864816821086e-70,2.778692296547068e-22,8.735273487444164e-74,1.6631238297117432e-51,2.6515239601594536e-55,4.731340935125518e-57,9.399695756755103e-41,4.284349168498989e-74,5.173449925401189e-50,7.929548451370725e-53,3.030171596236537e-76,1.2223742340843193e-58,1.2616774497695917e-46,9.174715172442201e-40,1.386769418674364e-47,1.0870848245806104e-60,5.121512632150916e-73,3.2099025880087273e-53,7.203878894439572e-24,6.669487862945951e-64,9.880031757814932e-57,6.088795693834385e-75,5.334782269995339e-73,2.8652577432899814e-54,1.7152796522921726e-62,6.0798664540571034e-80,9.696770439921151e-49,2.6440777973569724e-55,4.562381632181187e-58,6.350026653861006e-97,4.893812285931976e-72,1.1824222282549747e-87,4.5000344448224245e-71,1.5601736582257686e-71,3.875344200445013e-58,3.3084267227378016e-100,9.068908632778711e-37,3.0777600286384803e-65,5.079281783571906e-73,2.7223037816190642e-21,1.117185138225063e-38,5.705612454721484e-69,1.9542626990815814e-61
5.357628254499133e-22,0.8754192600793906,3.524561038484404e-24,4.501720644488563e-25,5.151402482211214e-38,6.151228288576726e-39,0.0,0.0,6.603838494698025e-21,1.215737395486924e-38,1.8322370101525489e-50,2.122917044308577e-50,2.0184456928266866e-53,4.5826700860273735e-61,5.612685183953136e-41,1.9625905632760418e-35,6.222408643700715e-21,1.3869586826611697e-35,2.848891465740269e-77,2.672778616915822e-57,2.5637021388553592e-55,4.566440556275329e-74,6.351296677821674e-22,6.567779763121739e-71,1.1982772467839863e-38,6.950222142569655e-88,4.60789888015918e-75,2.3960450542273674e-56,1.5788287959923257e-56,1.428848448749968e-56,2.809839205620014e-54,5.22278915143325e-89,4.0218504870632705e-90,5.739536868429357e-90,3.76,0.0,0.7938719804652675,0.9999999999999967,3.361231477902257e-51,3.012174404078813e-36,1.791289106628864e-16,1.791289106628864e-16,3.2692240159622292e-15,1.6885647068245748e-40,1.38217946890389e-35,6.607363055736522e-21,6.2721961636161416e-34,2.376688303894418e-38,2.6495162992184434e-52,1.40998697122415e-35,1.4917171041469884e-37,2.585513643064729e-41,6.351301114149896e-35,2.9230740047821012e-39,4.325006668230308e-36,1.6466008901609192e-23,6.011291795684588e-36,4.681912475662379e-36,4.87958609861182e-44,6.188690468878601e-38,6.728329222625203e-42,5.995848537254903e-52,1.6127519250240907e-37,2.479451435548241e-44,2.1250104836738983e-68,6.351296677821868e-22,1.879057480588165e-72,8.007316627888358e-51,2.6032819474065922e-54,4.779743484038368e-56,4.5255488842162276e-40,9.216126279376771e-73,5.0793238148968785e-49,8.529905978726667e-52,6.758815787031303e-75,1.2001342716044334e-57,6.0744360166804416e-46,4.417230417465392e-39,6.6766977971991405e-47,1.0673063268809932e-59,1.1425812948315478e-71,1.5454303973163146e-52,1.646600890157612e-23,6.548189575117229e-63,9.705502620725708e-56,1.2037207966410012e-73,1.0546565670530876e-71,2.8131270431088565e-53,1.6877063208938462e-61,1.2039876311057874e-78,4.6685776280344185e-48,2.5959712606122432e-54,4.4793733410319095e-57,2.8453206557364622e-95,1.0917826001676503e-70,6.156848028359585e-86,1.0039329299850095e-69,3.4806616064684344e-70,3.804835916476122e-57,1.4935819687837663e-98,4.36628912319881e-36,3.0217846629896576e-64,1.1331598248248323e-71,6.222408643700718e-21,5.378765533043849e-38,1.1273328732594271e-67,1.91870670658041e-60
1.1384960040810658e-21,0.8754192600793906,7.489692206783172e-24,9.56615636954192e-25,2.249752803442364e-37,2.686403000863041e-38,0.0,0.0,1.4033156801233264e-20,5.309444608900926e-38,1.6205929395648966e-49,1.877696084448308e-49,1.7863383024036687e-52,4.0533197940035606e-60,2.451207078273827e-40,8.571148608529658e-35,1.3222618367864009e-20,6.057212953855937e-35,5.070751131422451e-76,2.3640424184096283e-56,2.2675655088146212e-54,8.325348487531683e-73,1.3496505440370618e-21,1.168929602074505e-69,5.233191552323156e-38,2.6294742886085306e-86,8.582308463551105e-74,2.202378207046572e-55,1.4512156717652977e-55,1.3133578933111423e-55,2.4852709569559033e-53,1.9728265852735912e-87,1.5082960917676112e-88,2.1685071757541988e-88,3.76,0.0,0.7938719804652673,0.999999999999993,2.9729711779691827e-50,1.315495699167844e-35,3.8064893515863355e-16,3.8064893515863355e-16,6.94710103391297e-15,7.374405710625856e-40,6.036340871766024e-35,1.40406464934401e-20,2.73923284999742e-33,1.0379622235024785e-37,2.3434671618412998e-51,6.157783540077276e-35,6.5147205029926e-37,1.1291617354512875e-40,2.7737800601686787e-34,1.27658321391931e-38,1.888844040113787e-35,3.499026891599352e-23,2.625289057950252e-35,2.0447141829750522e-35,2.1310762865541025e-43,2.7027637192145433e-37,2.9384381406184305e-41,5.488226307929258e-51,7.043311364443619e-37,1.082841582942133e-43,3.921859550134646e-67,1.3496505440371464e-21,3.467935608841773e-71,3.4970857621023797e-50,2.302573401249988e-53,4.281038832996423e-55,1.9764260945543304e-39,1.7009023316207066e-71,4.4926043927612443e-48,7.840329786627806e-51,1.2657551367983769e-73,1.0615051721460898e-56,2.6528677331232573e-45,1.9291205743443385e-38,2.915889340597171e-46,9.440203588799995e-59,2.1399283132989353e-70,6.749304745454584e-52,3.4990268915849073e-23,5.7918828507547195e-62,8.586483763603425e-55,2.1425065339186458e-72,1.8771866302038396e-70,2.4881790119797206e-52,1.4942018513474733e-60,2.144631355155245e-77,2.0388905678159218e-47,2.296107181571762e-53,3.9619549928576937e-56,1.0712053930794375e-93,2.044787980192758e-69,2.4570364250141513e-84,1.8802552704521135e-68,6.518893976631663e-69,3.365334279729967e-56,5.639481326193892e-97,1.9068731727863222e-35,2.672772766804763e-63,2.1222829426694698e-70,1.3222618367864024e-20,2.3490482211023694e-37,2.006028614799017e-66,1.697074353312409e-59
2.3439623613433708e-21,0.8754192600793906,1.5419954543392833e-23,1.969502781966049e-24,9.39227508965298e-37,1.1215203709164497e-37,0.0,0.0,2.8891793414303626e-20,2.2165886075899655e-37,1.3622060349694727e-48,1.5783166987022064e-48,1.5019396803723428e-51,3.407059517698495e-59,1.0233307030714271e-39,3.5782858206629e-34,2.7223037816190567e-20,2.5287671717640367e-34,8.553603699123124e-75,1.987120096918545e-55,1.9060254412301267e-53,1.4201598203067646e-71,2.7786922965467093e-21,1.9717564191741647e-68,2.1847544575129255e-37,9.131049242627191e-85,1.4786545800898756e-72,1.8841809241579868e-54,1.2415455605353017e-54,1.1236053286627511e-54,2.0890199881306023e-52,6.84590904158776e-86,5.215674604180068e-87,7.5257052421765935e-87,3.76,0.0,0.7938719804652669,0.9999999999999857,2.4989614102327337e-49,5.491935588179448e-35,7.836889841501275e-16,7.836889841501275e-16,1.4302855069792926e-14,3.078669227279876e-39,2.5200534883592505e-34,2.890721336884724e-20,1.1435757929674269e-32,4.333287959848483e-37,1.9698253540166846e-50,2.570753411770273e-34,2.7197675674800794e-36,4.714027969577347e-40,1.1579985731507777e-33,5.32948362221658e-38,7.885552047777533e-35,7.203878894499745e-23,1.0960065027757397e-34,8.536279211129579e-35,8.897098439942497e-43,1.1283506487618712e-36,1.2267400804907025e-40,4.686521329093664e-50,2.940443846792585e-36,4.520650451133442e-43,6.727197217456025e-66,2.7786922965470633e-21,5.948577831479043e-70,1.4600315075533043e-49,1.935451684203912e-52,3.6196473278680135e-54,8.251189884536463e-39,2.917571444401526e-70,3.776304691832159e-47,6.70752012675831e-50,2.1862028608962085e-72,8.922590576737293e-56,1.1075216738453413e-44,8.05369864977838e-38,1.2173264003067783e-45,7.93505992481804e-58,3.69619399863997e-69,2.8177053636051764e-51,7.203878894439442e-23,4.868566702810177e-61,7.218280322546002e-54,3.614090155224071e-71,3.1665349030873435e-69,2.091464383601225e-51,1.2565416016789532e-59,3.618999759640475e-76,8.511967291884064e-47,1.9300164369462105e-52,3.3302618972002105e-55,3.711605952355901e-92,3.5318627329249587e-68,8.732692284854552e-83,3.2476733932435076e-67,1.125976821018773e-67,2.8287662387192598e-55,1.956598052553021e-95,7.960820127648485e-35,2.2466912456551063e-62,3.665716008967285e-69,2.722303781619062e-20,9.806813912035256e-37,3.383460466158741e-65,1.4264932503666654e-58
4.754895075867981e-21,0.8754192600793909,3.128047921666066e-23,3.995277071994501e-24,3.837050836518061e-36,4.581776658320228e-37,0.0,0.0,5.860906664044386e-20,9.055487717057934e-37,1.116818816932338e-47,1.293999387551613e-47,1.2315459200332495e-50,2.7933132384744666e-58,4.1806398266325784e-39,1.4618465143317258e-33,5.522387671284357e-20,1.0330839013104344e-33,1.405015151896765e-73,1.6291611121997088e-54,1.562674813927173e-52,2.3453769782993002e-70,5.6367758015654404e-21,3.238766093161974e-67,8.925434826763853e-37,3.042320442237828e-83,2.4538469670347224e-71,1.557877224581391e-53,1.0265338785876582e-53,9.290186141349014e-54,1.7127047995409146e-51,2.280176707105679e-84,1.734195569946778e-85,2.5067209494176716e-85,3.76,0.0,0.7938719804652661,0.9999999999999709,2.048799545076583e-48,2.2436348852169334e-34,1.5897690821331148e-15,1.5897690821331148e-15,2.901436314146675e-14,1.2577368408403682e-38,1.0295240773190872e-33,5.864034711966142e-20,4.671880253864889e-32,1.7702895233009146e-36,1.6149818370578988e-49,1.0502366503259915e-33,1.1111137951544646e-35,1.9258342405177362e-39,4.730802016951524e-33,2.1772679564535497e-37,3.2215053107408815e-34,1.461358290039464e-22,4.4775441819544435e-34,3.487348589678984e-34,3.634979298957937e-42,4.6096805719431316e-36,5.0116335046693496e-40,3.871476844363838e-49,1.2012672557340161e-35,1.8468332145959943e-42,1.1139267375786049e-64,5.636775801566889e-21,9.849986083135851e-69,5.9652529810334246e-49,1.5868002257726848e-51,2.976032444805507e-53,3.370880297551527e-38,4.831077097415661e-69,3.096042741075081e-46,5.545888946834758e-49,3.632350235729622e-71,7.315278835029842e-55,4.524600627981306e-44,3.290198684179364e-37,4.9731755491088454e-45,6.505641531825952e-57,6.141281610010929e-68,1.1511274347366333e-50,1.461358290014829e-22,3.991775011718003e-60,5.918309960586509e-53,5.936505323486881e-70,5.201350962996281e-68,1.7147088626321223e-50,1.0304209176052501e-58,5.945647855951773e-75,3.477416808600994e-46,1.582344081688343e-51,2.730349909284753e-54,1.2353408292792726e-90,5.868242754230225e-67,2.94141126797316e-81,5.396057915939353e-66,1.870827328529579e-66,2.3191934693667048e-54,6.51628842902095e-94,3.2522547773092073e-34,1.842079306068624e-61,6.0906419743194e-68,5.52238767128438e-20,4.006403471524875e-36,5.557343975541203e-64,1.16952535175399e-57
9.576760504917201e-21,0.8754192600793911,6.300152856339029e-23,8.046825652070364e-24,1.5509972972893297e-35,1.8520273816319312e-36,0.0,0.0,1.1804361309272242e-19,3.660372920026625e-36,9.04428836802438e-47,1.0479142533638732e-46,9.97403647648292e-50,2.262097482052058e-57,1.6898814606044706e-38,5.90901734007452e-33,1.1122555450614913e-19,4.1758903050322384e-33,2.277656622551996e-72,1.3193369075239774e-53,1.2654945793987543e-51,3.8121573606773245e-69,1.1352942811600653e-20,5.250300333644551e-66,3.607803462401342e-36,9.932714576962782e-82,3.998027154367262e-70,1.2668398864610927e-52,8.347603018242558e-53,7.55462508263686e-53,1.3869927515383188e-50,7.443203545664468e-83,5.65610028411442e-84,8.182913012195001e-84,3.76,0.0,0.7938719804652644,0.9999999999999415,1.6591709903495256e-47,9.069130932401553e-34,3.201929278099085e-15,3.201929278099086e-15,5.843737928447006e-14,5.083973462029694e-38,4.161500927292296e-33,1.1810661462128935e-19,1.8884486955508165e-31,7.15579329811165e-36,1.3078541628810625e-48,4.2452244590072374e-33,4.49129961189346e-35,7.784529914578632e-39,1.9122658142686597e-32,8.800865195258362e-37,1.3021839540368538e-33,2.943299091256088e-22,1.8098949481179767e-33,1.4096420578554407e-33,1.4694980740309242e-41,1.863306589630823e-35,2.0257823920632106e-39,3.1468640624806415e-48,4.855714313779074e-35,7.465195137560546e-42,1.8129036988674165e-63,1.135294281160651e-20,1.60307456509128e-67,2.4116935690150437e-48,1.2850319633997483e-50,2.413429839364267e-52,1.3625637120271255e-37,7.862525643656477e-68,2.5072556820375712e-45,4.509817507618137e-48,5.921601776383354e-70,5.92410246202546e-54,1.8289265997349307e-43,1.3299509139196033e-36,2.0102370712116835e-44,5.268437165341701e-56,1.001183900380822e-66,4.653064216077281e-50,2.9432990911565083e-22,3.233015236563423e-59,4.7929315500418654e-52,9.62361184454228e-69,8.431860161451282e-67,1.3886156937891297e-49,8.345597046165194e-58,9.639355902985323e-74,1.405627821767549e-45,1.2814232623890636e-50,2.2111081456584274e-53,4.031115405099236e-89,9.566716757393464e-66,9.654006303040016e-80,8.796936297682663e-65,3.049920717937785e-65,1.8781430006559305e-53,2.1270250750468853e-92,1.3146133800687331e-33,1.4919354036759257e-60,9.929283616802977e-67,1.1122555450615e-19,1.619452340070671e-35,9.008694066495855e-63,9.471119518611371e-57
1.9220491363015642e-20,0.8754192600793915,1.264436272576256e-22,1.6149922812297913e-23,6.236491917093961e-35,7.446920646682426e-36,0.0,0.0,2.3691270599727174e-19,1.4718198522376824e-35,7.279630127337417e-46,8.434525577879166e-46,8.028235239659927e-49,1.8207328515872786e-56,6.794939029400881e-38,2.3759898836392808e-32,2.232289100927584e-19,1.6791071254453806e-32,3.668149047710176e-71,1.0619171229089779e-52,1.018580133040317e-50,6.147518494854418e-68,2.2785276831662083e-20,8.455543878693678e-65,1.4506819045341427e-35,3.2104131597223043e-80,6.454935748577513e-69,1.0217522628602247e-51,6.732644246899523e-52,6.0930788142331194e-52,1.1163724320793973e-49,2.4055672458244143e-81,1.827213116347515e-82,2.644665686324848e-82,3.76,0.0,0.7938719804652612,0.9999999999998826,1.3354451576593435e-46,3.6466576604317114e-33,6.426249670031015e-15,6.426249670031016e-15,1.1728341156909923e-13,2.0442434144177594e-37,1.673321219942908e-32,2.370391496245438e-19,7.593369147818805e-31,2.8773130128376684e-35,1.0526748110271795e-47,1.706986083788298e-32,1.8059318205435067e-34,3.130125241047792e-38,7.68913673467062e-32,3.538789187464235e-36,5.2360244070268525e-33,5.907180693839912e-22,7.277507984309261e-33,5.668108716330188e-33,5.910245322294671e-41,7.49227384570557e-35,8.145581904155351e-39,2.53752021376656e-47,1.9524613693572063e-34,3.001722132446021e-41,2.9253673521951258e-62,2.278527683168562e-20,2.5867794294662953e-66,9.700875870886267e-48,1.034305519390193e-49,1.9438810784985563e-51,5.4788087584751755e-37,1.2687257374920228e-66,2.0180574991963085e-44,3.637328303163982e-47,9.563368305426812e-69,4.768233046715111e-53,7.354119337100039e-43,5.3476741316921725e-36,8.083074850112477e-44,4.240496546527878e-55,1.6169146734271566e-65,1.8709952135781365e-49,5.907180693439509e-22,2.6028113121648824e-58,3.857820495405957e-51,1.549875481279865e-67,1.357944765129992e-65,1.1176787171968998e-48,6.71774291235452e-57,1.5525046337966619e-72,5.651970453164963e-45,1.0314009228703673e-49,1.779692197715851e-52,1.302588236716141e-87,1.5450273117190357e-64,3.1284381535684523e-78,1.4207075618579424e-63,4.9256301062118355e-64,1.5116928816947744e-52,6.87417750381065e-91,5.286002582461488e-33,1.2011160052099137e-59,1.603581956359958e-65,2.2322891009276193e-19,6.511746633322729e-35,1.4508224071315824e-61,7.623180957650224e-56
3.850795307921252e-20,0.8754192600793927,2.5332782464920025e-22,3.235611713305634e-23,2.501112192699522e-34,2.9865482511978643e-35,0.0,0.0,4.746508918063393e-19,5.902655894990801e-35,5.841444727463416e-45,6.768175591607678e-45,6.442258290568434e-48,1.4610234476467375e-55,2.7250744618634085e-37,9.528782120824017e-32,4.472356212659695e-19,6.733970572251269e-32,5.888234474347753e-70,8.521216139570142e-52,8.173464088287436e-50,9.874652453270999e-67,4.564994487174892e-20,1.357309831072101e-63,5.8178832705111e-35,1.032473762459195e-78,1.037461009634771e-67,8.207269828054472e-51,5.408025996010274e-51,4.894292259429342e-51,8.958185700621944e-49,7.736027841623783e-80,5.874854984196643e-81,8.504992078806352e-81,3.76,0.0,0.7938719804652548,0.999999999999765,1.0716106356276282e-45,1.4624728225833153e-32,1.287489045389482e-14,1.2874890453894824e-14,2.3497547613284787e-13,8.19833076668382e-37,6.710766503376674e-32,4.749042196310464e-19,3.0452806500112035e-30,1.1539312091091406e-34,8.447052407051015e-47,6.845777664152729e-32,7.242594323564708e-34,1.255320219934977e-37,3.0836877356506404e-31,1.4192127404378964e-35,2.0998799741135975e-32,1.1834943899609867e-21,2.918606196206914e-32,2.2731651076096834e-32,2.3714423238187357e-40,3.0047369122667522e-34,3.2667426658797213e-38,2.0380589616985146e-46,7.830243350765525e-34,1.2038248310193038e-40,4.700454871217255e-61,4.564994487184333e-20,4.156414735666582e-65,3.893342235630847e-47,8.299650410112509e-49,1.5603788806759945e-50,2.1972473579743828e-36,2.0385775032377216e-65,1.6193640502475611e-43,2.9216987441334373e-46,1.5372814893062654e-67,3.826206727178001e-52,2.949399689822085e-42,2.1446565075304614e-35,3.2416745394212094e-43,3.402731376806746e-54,2.5991431137722575e-64,7.503676475287828e-49,1.1834943898004074e-21,2.0895540954490322e-57,3.0956788595021307e-50,2.4879113584176283e-66,2.1798178280397124e-64,8.968667816041079e-48,5.390899295338939e-56,2.4922699859318157e-71,2.266695191015214e-44,8.276342852347525e-49,1.4280909076134478e-51,4.188610992564918e-86,2.4835862793326716e-63,1.0074069330336023e-76,2.283745912331981e-62,7.91780653715047e-63,1.213038334497662e-51,2.210632469817717e-89,2.1199234578126442e-32,9.642638542745687e-59,2.577711160438086e-64,4.472356212659838e-19,2.611501644948989e-34,2.3288912720737893e-60,6.1171226278216425e-55
