Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322)
0.0,0.5935048359766782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8449436887490891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.134843643112003e-21,0.5935048359766782,1.415505869528034e-27,3.742124310413469e-31,6.3022958964534535e-43,1.3175099548496353e-42,0.0,0.0,1.7186744299332887e-23,3.006321959380028e-42,2.2584799587454908e-54,2.627622703306204e-54,3.7507436641177526e-59,1.6240297476337012e-76,1.1880187069282284e-51,5.5437759498679935e-40,7.792415538195599e-58,1.8533818577654606e-39,2.2337759535659663e-97,5.1973740093665555e-83,1.5290298842269835e-93,8.38737018478418e-93,4.216681040349881e-27,1.0986310315434489e-80,6.299368214798372e-65,4.978465675559928e-103,7.012648859567829e-119,1.0153400680060718e-95,1.1856877623758842e-118,2.541912694312185e-114,2.009361958382995e-63,2.036344441886859e-117,1.2511525746923004e-115,6.338308010219283e-131,3.76,0.0,0.8449436887490891,0.9999999999999996,3.7608499340972416e-55,1.0186799057980103e-73,1.384833008274798e-19,1.384833008274798e-19,4.2130744313819834e-16,1.3356410092390265e-43,1.8533818577654593e-39,1.7188159805202414e-23,2.073517051889588e-41,1.0300280115456616e-39,3.9544711126090555e-63,1.505874206229403e-39,2.3193425193667954e-43,1.116825734139176e-46,4.98001274398213e-42,1.0722501121052295e-46,1.1812588815354189e-43,3.773819579178813e-41,2.192951893513835e-40,4.980468139473625e-45,3.757481781002782e-49,1.4837872691671747e-43,1.062787142645572e-48,1.2699044809892234e-57,7.260743490913863e-44,4.190357112394595e-57,4.380600831874826e-73,4.216681040350436e-27,2.153558538866691e-77,5.227580439346667e-59,4.3466940048669505e-64,5.125222173645571e-66,3.311593764236361e-56,2.0098155256360452e-77,1.0088651652055968e-73
3.1775622007136082e-21,0.5935048359766782,3.9634164346785466e-27,1.0477948069185635e-30,3.806586721468907e-42,7.957760127299528e-42,0.0,0.0,4.812288403813206e-23,1.8158184634655363e-41,2.681267407023963e-53,3.1195136733647253e-53,4.4528953221010226e-58,1.928048116390294e-75,7.175632989845383e-51,3.348440673719801e-39,9.251155734437095e-57,1.119442642092586e-38,1.3589149208455766e-95,1.6341375465289602e-81,7.304359240537205e-92,4.006747385712818e-91,1.1806706912977872e-26,2.4575936723256874e-79,7.478609944639862e-64,2.378273353548528e-101,6.117013426354787e-117,4.864385446589027e-94,1.348634303234964e-116,1.9614558149459432e-112,2.3855145169966125e-62,1.5714015351770691e-115,9.654865041958746e-114,6.754243776030803e-129,3.76,0.0,0.8449436887490891,0.9999999999999988,4.4648810420058e-54,2.278746203836928e-72,3.877532423169434e-19,3.877532423169434e-19,1.1796608407827101e-15,8.067271696415618e-43,1.1194426420925847e-38,4.8126847454566726e-23,1.252404299341311e-40,6.221369189735152e-39,4.694748104889462e-62,9.095480205625416e-39,1.4008828817042377e-42,6.745627434203581e-46,3.00792769736523e-41,6.476390677150434e-46,7.134803644471567e-43,2.279387025823992e-40,1.3245429436823594e-39,3.008202756242532e-44,2.269529070866514e-48,8.962075105769656e-43,6.419234341725626e-48,1.5312190798573103e-56,4.385489068511947e-43,2.5309760444467073e-56,9.945694252337458e-72,1.1806706912981221e-26,4.8894285519506034e-76,3.1574599351104648e-58,5.160395122561803e-63,7.745235735499351e-65,3.931613776492821e-55,4.563075132537744e-76,2.2903205443666154e-72
7.262999315916819e-21,0.5935048359766782,9.059237564979775e-27,2.394959558684167e-30,1.8327076467051945e-41,3.831318948714336e-41,0.0,0.0,1.099951635157303e-22,8.742384257877108e-41,2.6324842399150356e-52,3.0627570229724708e-52,4.371884485474707e-57,1.8929690738404896e-74,3.454758399745612e-50,1.6121300462209127e-38,9.082839561958343e-56,5.389634442415037e-38,6.134791527596526e-94,3.6456709725250725e-80,3.803364713033941e-90,2.0863050568880756e-89,2.698675865822667e-26,4.855790956579814e-78,7.34254359126503e-63,1.2383628393552434e-99,6.347386228936125e-115,2.5283657737771042e-92,1.2209135101178347e-114,2.1376895570266135e-110,2.342112298704365e-61,1.7125939981902853e-113,1.0522367169882004e-111,1.537111539061223e-126,3.76,0.0,0.8449436887490891,0.9999999999999972,4.383646683531735e-53,4.5024184989039705e-71,8.862931252958707e-19,8.862931252958707e-19,2.6963676360547525e-15,3.884044055766619e-42,5.389634442415024e-38,1.1000422275329519e-22,6.029787586894921e-40,2.995321457573818e-38,4.609331528857091e-61,4.379082191714834e-38,6.744648046417125e-42,3.247729234881075e-45,1.4481877059500385e-40,3.1181033260531895e-45,3.435100827501455e-42,1.0974267336251823e-39,6.37710410633828e-39,1.4483201349596238e-43,1.0926908146268587e-47,4.314853378738025e-42,3.0905850110328823e-47,1.5136963046785256e-55,2.11142420715771e-42,1.2185563611665628e-55,1.9792233191829837e-70,2.698675865824279e-26,9.730111103319014e-75,1.5201824163788892e-57,5.06650653202257e-62,8.331971164382736e-64,3.8601210082134195e-54,9.08065790108728e-75,4.557615528052149e-71
1.543387354632324e-20,0.5935048359766782,1.925087982558305e-26,5.089289062260053e-30,8.003915788666691e-41,1.67323764267102e-40,0.0,0.0,2.3373972247092643e-22,3.818028888412624e-40,2.328402498268386e-51,2.708973902197959e-51,3.86688448300527e-56,1.6743097086175995e-73,1.5087837577971173e-49,7.040595456325119e-38,8.033668733970462e-55,2.3537949593960155e-37,2.316380552336226e-92,6.827938257315514e-79,1.5178230150375548e-88,8.325895807156041e-88,5.734686214869551e-26,8.640620563381973e-77,6.494396654929449e-62,4.941987707819603e-98,5.0777403806929865e-113,1.0083725471136699e-90,9.253437912172951e-113,1.7487624494523593e-108,2.0715718046418904e-60,1.4010091941295289e-111,8.60795563027602e-110,2.5976526903269793e-124,3.76,0.0,0.8449436887490891,0.9999999999999942,3.877285848405929e-52,8.011813156881496e-70,1.883372891253725e-18,1.883372891253725e-18,5.729781226530915e-15,1.6962640826545308e-41,2.3537949593960034e-37,2.3375897335075166e-22,2.6333666558997758e-39,1.3081355746619933e-37,4.0769015382553816e-60,1.9124602419110635e-37,2.945564999696705e-41,1.418368682361211e-44,6.324616184857668e-40,1.36175764242602e-44,1.5001987795463207e-41,4.792750865556922e-39,2.785048904762622e-38,6.32519453713867e-43,4.77215802655645e-47,1.884409831842188e-41,1.349739671386754e-46,1.3429522501569478e-54,9.221144233460182e-42,5.3217587860517455e-55,3.533381997772977e-69,5.734686214876592e-26,1.737055090019358e-73,6.6390480790079e-57,4.4812676511519025e-61,7.658516970706223e-63,3.4142489203919603e-53,1.6211123244219347e-73,8.136267707165378e-70
3.177562200713608e-20,0.5935048359766782,3.963416434679287e-26,1.0477948069590544e-29,3.3414772844533455e-40,6.9854377807206145e-40,0.0,0.0,4.812288403813171e-22,1.59395190286328e-39,1.9571625965675512e-50,2.2770557927171776e-50,3.2503502639096193e-55,1.4073581948182483e-72,6.298875184117872e-49,2.9393100086135017e-37,6.752782636272687e-54,9.826630610176113e-37,8.036600203164239e-91,1.179356535118461e-77,5.394580722628997e-87,2.9591537731937703e-86,1.1806706912951828e-25,1.457366952000971e-75,5.4589317054166654e-61,1.7564645986837984e-96,3.614169040971051e-111,3.5829738502924536e-89,6.434266999068229e-111,1.2585969170268953e-106,1.7412809233927827e-59,1.008316808835731e-109,6.1952101300256885e-108,3.8035371478379425e-122,3.76,0.0,0.8449436887490891,0.9999999999999881,3.259092379597454e-51,1.3513093921412855e-68,3.877532423169434e-18,3.877532423169434e-18,1.1796608407211553e-14,7.081568639237396e-41,9.826630610176015e-37,4.812684745456625e-22,1.0993787409118595e-38,5.461208517206128e-37,3.4268813946491165e-59,7.984145041425793e-37,1.2297154038586796e-40,5.921410042445862e-44,2.6404027568596524e-39,5.685070094851153e-44,6.263034589867844e-41,2.000879140880453e-38,1.162703093941082e-37,2.640644207555367e-42,1.9923573885023006e-46,7.867040101123246e-41,5.6348974323487204e-46,1.1304598628632427e-53,3.849646198882148e-41,2.2217320490544767e-54,5.968732605657116e-68,1.180670691298122e-25,2.934304119992555e-72,2.771681977874005e-56,3.766775477321803e-60,6.552022507428857e-62,2.869888127925864e-52,2.7384488838142865e-72,1.3743991160615367e-68
6.445911892876177e-20,0.5935048359766782,8.04007333892256e-26,2.125526608496639e-29,1.3651025004855575e-39,2.853779262693817e-39,0.0,0.0,9.762070762020928e-22,6.511813616895426e-39,1.604600143446053e-49,1.866867912781735e-49,2.664833866007843e-54,1.1538372771081528e-71,2.5732960399416155e-48,1.2008040458396958e-36,5.536339191364041e-53,4.01449923945085e-36,2.676523409235402e-89,1.959518521867493e-76,1.8170433591272735e-85,9.967244886446601e-85,2.3950748309070396e-25,2.3937295949308573e-74,4.4755620271819923e-60,5.916288610399828e-95,2.4363582781804916e-109,1.2066984710169298e-87,4.290390421297054e-109,8.531179328857002e-105,1.4276073048028936e-58,6.834700683479647e-108,4.199315784367829e-106,5.2010162341636874e-120,3.76,0.0,0.8449436887490891,0.999999999999976,2.6720008388642845e-50,2.2195297344081244e-67,7.865851487000853e-18,7.865851487000853e-18,2.393026276748607e-14,2.893051858623718e-40,4.014499239450769e-36,9.76287476935476e-22,4.4913208750749237e-38,2.231081874120772e-36,2.809564410786417e-58,3.2617837656590185e-36,5.023788671413101e-40,2.4190892132085768e-43,1.0786906803977827e-38,2.3225366332207872e-43,2.558653987733084e-40,8.174244161283172e-38,4.750021519427105e-37,1.0787893208880071e-41,8.140045811807098e-46,3.2139425765059236e-40,2.3020394641848215e-45,9.27466973632524e-53,1.5727060831055833e-40,9.076520899007783e-54,9.810986961483903e-67,2.3950748309190476e-25,4.8232047511595785e-71,1.1323307753130841e-55,3.088230115128252e-59,5.4173389128098164e-61,2.3529101404293447e-51,4.501271554124712e-71,2.259131714324049e-67
1.2982611277201312e-19,0.5935048359766782,1.6193387147414345e-25,4.280990211857758e-29,5.517962568618648e-39,1.1535432060238008e-38,0.0,0.0,1.9661635478436196e-21,2.63217917889119e-38,1.2994467982249376e-48,1.5118380375831135e-48,2.1580516916111575e-53,9.344073422464108e-71,1.0401674028027342e-47,4.853841945309687e-36,4.483471016534673e-52,1.6227247790136526e-35,8.736618191388715e-88,3.1945097475803967e-75,5.963718243971475e-84,3.2713495730727707e-83,4.82388311011236e-25,3.880338826421539e-73,3.6244261669111615e-59,1.9418062295444255e-93,1.599825488816503e-107,3.960275187107169e-86,2.8024435960338107e-107,5.617311423900153e-103,1.1561134087183864e-57,4.5002741658234585e-106,2.765018281496133e-104,6.878842449315564e-118,3.76,0.0,0.8449436887490891,0.9999999999999517,2.163855555607969e-49,3.5979533455746573e-66,1.5842489614663687e-17,1.5842489614663687e-17,4.819757148368807e-14,1.1694178200857742e-39,1.622724779013587e-35,1.96632548171507e-21,1.8154637077478249e-37,9.018389654465357e-36,2.2752581027311245e-57,1.3184651495139996e-35,2.0306957047742418e-39,9.778345379018265e-43,4.3602401979703467e-38,9.38806441479194e-43,1.0342488511876266e-39,3.304160184909776e-37,1.920034644462579e-36,4.3606389186247833e-41,3.290834508701092e-45,1.299126975944005e-39,9.305211585911277e-45,7.513451701089074e-52,6.357129441979991e-40,3.6688914772458327e-53,1.5909888664596283e-65,4.823883110160899e-25,7.821501638654767e-70,4.577128732905377e-55,2.5009288147301065e-58,4.405290035274671e-60,1.9054486170885646e-50,7.299441895799344e-70,3.6634904462940476e-66
2.6056010045851586e-19,0.5935048359766782,3.2500014764418854e-25,8.591917419723784e-29,2.2187484803984155e-38,4.6383464970555815e-38,0.0,0.0,3.946076491126577e-21,1.058387671087516e-37,1.0459078325185881e-47,1.2168587795727367e-47,1.736987802321222e-52,7.520923206296225e-70,4.1824673784009984e-47,1.9517084982180545e-35,3.608687527301808e-51,6.524904967246724e-35,2.8235240328497316e-86,5.159141775302914e-74,1.9325783623669228e-82,1.0601002834152043e-81,9.681499668449428e-25,6.24916605650471e-72,2.9172534979136432e-58,6.292675109025353e-92,1.0370457941261658e-105,1.2833141662929973e-84,1.8119014818126684e-105,3.646244809895563e-101,9.305406510428609e-57,2.921166527704989e-104,1.79479706227689e-102,8.949562994483366e-116,3.76,0.0,0.8449436887490891,0.9999999999999032,1.741659202321894e-48,5.794392944380765e-65,3.179576586998936e-17,3.179576586998936e-17,9.673218889870397e-14,4.7021776451065624e-39,6.524904967246196e-35,3.946401491274125e-21,7.29989972185937e-37,3.626254815716309e-35,1.8313256640591292e-56,5.301490377984736e-35,8.165338118220194e-39,3.931829670291215e-42,1.7532334065717349e-37,3.774899412311128e-42,4.158669142614586e-39,1.328588278127346e-36,7.720374859193856e-36,1.753393730410691e-40,1.323630447289816e-44,5.223732432587508e-39,3.741584658704111e-44,6.048511627559785e-51,2.5561737889480338e-39,1.4752584831213658e-52,2.5627067968793536e-64,9.6814996686446e-25,1.2598589363505853e-68,1.8404969685590352e-54,2.012965085544157e-57,3.553026006587995e-59,1.5336712095899949e-49,1.1757674581648634e-68,5.901010419472672e-65
5.220280758315213e-19,0.5935048359766782,6.511326999851163e-25,1.7213771840031006e-28,8.898173769422245e-38,1.8601844006832257e-37,0.0,0.0,7.905902377692107e-21,4.244607936516417e-37,8.392751666066878e-47,9.764525355006024e-47,1.3938233417972283e-51,6.0350672216637e-69,1.6773564841287528e-46,7.827224000666715e-35,2.8957444734688833e-50,2.616778726064266e-34,9.08003014480226e-85,8.293169725248408e-73,6.2232102578863485e-81,3.413691825683145e-80,1.9396732784829284e-24,1.0031295504561125e-70,2.3409122112051723e-57,2.026429590393076e-90,6.679486638947577e-104,4.132417789187445e-83,1.1655215959586075e-103,2.3501005579326395e-99,7.467002692398633e-56,1.8827686043272716e-102,1.156793879372126e-100,1.1548937192762471e-113,3.76,0.0,0.8449436887490891,0.9999999999998062,1.3975718239804227e-47,9.301283940233515e-64,6.370231838064071e-17,6.370231838064071e-17,1.938014236591833e-13,1.8857835644966913e-38,2.6167787260638416e-34,7.906553510391709e-21,2.9275862844605978e-36,1.454290369292448e-34,1.46952351254532e-55,2.1261347565186777e-34,3.274665791136762e-38,1.576839553257796e-41,7.031250113166809e-37,1.5139035019068063e-41,1.6678123271366492e-38,5.3282332209180674e-36,3.0962156207429653e-35,7.031893083607532e-40,5.311561393966641e-44,2.094950342608446e-38,1.5005427992697392e-43,4.853962187597906e-50,1.0251400170342976e-38,5.9165534735141734e-52,4.114086495698653e-63,1.9396732785611998e-24,2.022536734381567e-67,7.381646235969628e-54,1.6152777083297405e-56,2.853983711261622e-58,1.2306747152511425e-48,1.8875389978507692e-67,9.473285994389262e-64
